# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Advanced Lightning Punch'           |2        |0           |34    |30       |1          |32        |35        |55      |{'punch', 'advanced', 'lightning'}           |['do_speed_based_dam']                 |5    |5    
'Advanced Lightning Solar Claw'      |1        |0           |32    |32       |1          |30        |35        |75      |{'claw', 'advanced', 'solar', 'lightning'}   |['do_stam_dam', 'do_speed_based_dam']  |7    |3    
'Advanced Lightning Solar Elbow'     |1        |0           |42    |32       |1          |43        |42        |75      |{'advanced', 'solar', 'elbow', 'lightning'}  |['do_stam_dam', 'do_speed_based_dam']  |7    |3    
'Advanced Lightning Solar Headbutt'  |1        |0           |43    |26       |1          |32        |42        |75      |{'advanced', 'solar', 'lightning', 'head'}   |['do_stam_dam', 'do_speed_based_dam']  |7    |1    
'Advanced Lightning Solar Kick'      |3        |0           |39    |39       |2          |48        |49        |75      |{'advanced', 'solar', 'kick', 'lightning'}   |['do_stam_dam', 'do_speed_based_dam']  |7    |5    
'Advanced Lightning Solar Knee'      |1        |0           |42    |32       |2          |40        |49        |75      |{'advanced', 'solar', 'lightning', 'knee'}   |['do_stam_dam', 'do_speed_based_dam']  |7    |2    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                         |tier |freq 
'Advanced Lightning Solar Palm'       |2        |0           |30    |34       |1          |30        |35        |75      |{'advanced', 'solar', 'palm', 'lightning'}            |['do_stam_dam', 'do_speed_based_dam']             |7    |4    
'Advanced Lightning Solar Punch'      |2        |0           |34    |30       |1          |32        |35        |75      |{'punch', 'advanced', 'solar', 'lightning'}           |['do_stam_dam', 'do_speed_based_dam']             |7    |5    
'Advanced Long Acrobatic Claw'        |2        |0           |32    |32       |3          |38        |35        |60      |{'claw', 'advanced', 'acrobatic', 'long'}             |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Advanced Long Acrobatic Elbow'       |2        |0           |42    |32       |3          |54        |42        |60      |{'acrobatic', 'advanced', 'elbow', 'long'}            |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Advanced Long Acrobatic Headbutt'    |2        |0           |43    |26       |3          |40        |42        |60      |{'advanced', 'acrobatic', 'long', 'head'}             |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Advanced Long Acrobatic Kick'        |4        |0           |39    |39       |4          |61        |49        |60      |{'advanced', 'long', 'acrobatic', 'kick'}             |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Advanced Long Acrobatic Knee'        |2        |0           |42    |32       |4          |50        |49        |60      |{'advanced', 'acrobatic', 'long', 'knee'}             |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Advanced Long Acrobatic Palm'        |3        |0           |30    |34       |3          |38        |35        |60      |{'advanced', 'long', 'acrobatic', 'palm'}             |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Advanced Long Acrobatic Punch'       |3        |0           |34    |30       |3          |40        |35        |60      |{'punch', 'advanced', 'acrobatic', 'long'}            |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Advanced Long Backflip Kick'         |2        |2           |39    |39       |4          |61        |71        |60      |{'long', 'backflip', 'kick', 'advanced', 'acrobatic'} |['do_agility_based_dam']                          |6    |3    
'Advanced Long Charging Claw'         |3        |-1          |32    |32       |1          |34        |42        |45      |{'claw', 'advanced', 'charging', 'long'}              |[]                                                |5    |1    
'Advanced Long Charging Elbow'        |3        |-1          |42    |32       |1          |48        |50        |45      |{'advanced', 'charging', 'elbow', 'long'}             |[]                                                |5    |1    
'Advanced Long Charging Headbutt'     |3        |-1          |43    |26       |1          |35        |50        |45      |{'advanced', 'charging', 'long', 'head'}              |[]                                                |5    |1    
'Advanced Long Charging Kick'         |4        |-1          |39    |39       |2          |53        |59        |45      |{'long', 'advanced', 'charging', 'kick'}              |[]                                                |5    |3    
'Advanced Long Charging Knee'         |3        |-1          |42    |32       |2          |45        |59        |45      |{'advanced', 'charging', 'long', 'knee'}              |[]                                                |5    |1    
'Advanced Long Charging Palm'         |3        |-1          |30    |34       |1          |34        |42        |45      |{'long', 'advanced', 'charging', 'palm'}              |[]                                                |5    |2    
'Advanced Long Charging Punch'        |3        |-1          |34    |30       |1          |35        |42        |45      |{'punch', 'advanced', 'charging', 'long'}             |[]                                                |5    |3    
'Advanced Long Claw'                  |2        |0           |32    |32       |1          |30        |35        |40      |{'claw', 'advanced', 'long'}                          |[]                                                |4    |2    
'Advanced Long Debilitating Claw'     |2        |0           |32    |32       |1          |30        |35        |90      |{'claw', 'debilitating', 'advanced', 'long'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |8    |1    
'Advanced Long Debilitating Elbow'    |2        |0           |42    |32       |1          |43        |42        |90      |{'debilitating', 'advanced', 'elbow', 'long'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |8    |1    
'Advanced Long Debilitating Headbutt' |2        |0           |43    |26       |1          |32        |42        |90      |{'debilitating', 'advanced', 'long', 'head'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |8    |1    
'Advanced Long Debilitating Kick'     |4        |0           |39    |39       |2          |48        |49        |90      |{'debilitating', 'advanced', 'long', 'kick'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |8    |3    
'Advanced Long Debilitating Knee'     |2        |0           |42    |32       |2          |40        |49        |90      |{'debilitating', 'advanced', 'long', 'knee'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |8    |1    
'Advanced Long Debilitating Palm'     |3        |0           |30    |34       |1          |30        |35        |90      |{'debilitating', 'advanced', 'long', 'palm'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |8    |2    
'Advanced Long Debilitating Punch'    |3        |0           |34    |30       |1          |32        |35        |90      |{'punch', 'advanced', 'debilitating', 'long'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |8    |3    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                       |tier |freq 
'Advanced Long Elbow'              |2        |0           |42    |32       |1          |43        |42        |40      |{'advanced', 'elbow', 'long'}              |[]                                              |4    |2    
'Advanced Long Energy Claw'        |2        |0           |32    |32       |1          |30        |35        |60      |{'claw', 'advanced', 'long', 'energy'}     |['do_qi_based_dam']                             |6    |2    
'Advanced Long Energy Elbow'       |2        |0           |42    |32       |1          |43        |42        |60      |{'energy', 'advanced', 'elbow', 'long'}    |['do_qi_based_dam']                             |6    |2    
'Advanced Long Energy Headbutt'    |2        |0           |43    |26       |1          |32        |42        |60      |{'energy', 'advanced', 'long', 'head'}     |['do_qi_based_dam']                             |6    |1    
'Advanced Long Energy Kick'        |4        |0           |39    |39       |2          |48        |49        |60      |{'energy', 'advanced', 'long', 'kick'}     |['do_qi_based_dam']                             |6    |4    
'Advanced Long Energy Knee'        |2        |0           |42    |32       |2          |40        |49        |60      |{'energy', 'advanced', 'long', 'knee'}     |['do_qi_based_dam']                             |6    |1    
'Advanced Long Energy Palm'        |3        |0           |30    |34       |1          |30        |35        |60      |{'energy', 'advanced', 'long', 'palm'}     |['do_qi_based_dam']                             |6    |3    
'Advanced Long Energy Punch'       |3        |0           |34    |30       |1          |32        |35        |60      |{'energy', 'punch', 'advanced', 'long'}    |['do_qi_based_dam']                             |6    |4    
'Advanced Long Fast Claw'          |2        |0           |32    |32       |1          |34        |28        |45      |{'claw', 'advanced', 'long', 'fast'}       |[]                                              |5    |2    
'Advanced Long Fast Elbow'         |2        |0           |42    |32       |1          |48        |34        |45      |{'advanced', 'elbow', 'long', 'fast'}      |[]                                              |5    |2    
'Advanced Long Fast Headbutt'      |2        |0           |43    |26       |1          |35        |34        |45      |{'advanced', 'long', 'head', 'fast'}       |[]                                              |5    |1    
'Advanced Long Fast Kick'          |4        |0           |39    |39       |2          |53        |39        |45      |{'advanced', 'long', 'kick', 'fast'}       |[]                                              |5    |4    
'Advanced Long Fast Knee'          |2        |0           |42    |32       |2          |45        |39        |45      |{'advanced', 'long', 'fast', 'knee'}       |[]                                              |5    |1    
'Advanced Long Fast Palm'          |3        |0           |30    |34       |1          |34        |28        |45      |{'advanced', 'long', 'palm', 'fast'}       |[]                                              |5    |3    
'Advanced Long Fast Punch'         |3        |0           |34    |30       |1          |35        |28        |45      |{'punch', 'advanced', 'long', 'fast'}      |[]                                              |5    |4    
'Advanced Long Ferocious Claw'     |2        |0           |32    |32       |1          |37        |35        |75      |{'claw', 'advanced', 'long', 'ferocious'}  |['do_speed_based_dam', 'do_strength_based_dam'] |7    |2    
'Advanced Long Ferocious Elbow'    |2        |0           |42    |32       |1          |51        |42        |75      |{'advanced', 'elbow', 'long', 'ferocious'} |['do_speed_based_dam', 'do_strength_based_dam'] |7    |2    
'Advanced Long Ferocious Headbutt' |2        |0           |43    |26       |1          |38        |42        |75      |{'advanced', 'long', 'head', 'ferocious'}  |['do_speed_based_dam', 'do_strength_based_dam'] |7    |1    
'Advanced Long Ferocious Kick'     |4        |0           |39    |39       |2          |58        |49        |75      |{'advanced', 'long', 'kick', 'ferocious'}  |['do_speed_based_dam', 'do_strength_based_dam'] |7    |4    
'Advanced Long Ferocious Knee'     |2        |0           |42    |32       |2          |48        |49        |75      |{'ferocious', 'advanced', 'long', 'knee'}  |['do_speed_based_dam', 'do_strength_based_dam'] |7    |1    
'Advanced Long Ferocious Palm'     |3        |0           |30    |34       |1          |37        |35        |75      |{'advanced', 'long', 'palm', 'ferocious'}  |['do_speed_based_dam', 'do_strength_based_dam'] |7    |3    
'Advanced Long Ferocious Punch'    |3        |0           |34    |30       |1          |38        |35        |75      |{'punch', 'advanced', 'long', 'ferocious'} |['do_speed_based_dam', 'do_strength_based_dam'] |7    |4    
'Advanced Long Headbutt'           |2        |0           |43    |26       |1          |32        |42        |40      |{'advanced', 'long', 'head'}               |[]                                              |4    |1    
'Advanced Long Heavy Claw'         |2        |0           |39    |29       |1          |38        |35        |45      |{'claw', 'advanced', 'heavy', 'long'}      |[]                                              |5    |2    
'Advanced Long Heavy Elbow'        |2        |0           |49    |29       |1          |54        |42        |45      |{'advanced', 'elbow', 'long', 'heavy'}     |[]                                              |5    |2    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions              |tier |freq 
'Advanced Long Heavy Headbutt'     |2        |0           |52    |23       |1          |40        |42        |45      |{'advanced', 'heavy', 'long', 'head'}      |[]                     |5    |1    
'Advanced Long Heavy Kick'         |4        |0           |47    |35       |2          |61        |49        |45      |{'advanced', 'long', 'heavy', 'kick'}      |[]                     |5    |4    
'Advanced Long Heavy Knee'         |2        |0           |49    |29       |2          |50        |49        |45      |{'advanced', 'heavy', 'long', 'knee'}      |[]                     |5    |1    
'Advanced Long Heavy Palm'         |3        |0           |36    |30       |1          |38        |35        |45      |{'advanced', 'long', 'heavy', 'palm'}      |[]                     |5    |3    
'Advanced Long Heavy Punch'        |3        |0           |40    |27       |1          |40        |35        |45      |{'punch', 'advanced', 'heavy', 'long'}     |[]                     |5    |4    
'Advanced Long Kick'               |4        |0           |39    |39       |2          |48        |49        |40      |{'advanced', 'long', 'kick'}               |[]                     |4    |4    
'Advanced Long Knee'               |2        |0           |42    |32       |2          |40        |49        |40      |{'advanced', 'long', 'knee'}               |[]                     |4    |1    
'Advanced Long Lethal Claw'        |2        |0           |32    |32       |1          |30        |35        |110     |{'claw', 'lethal', 'advanced', 'long'}     |['try_insta_ko']       |9    |1    
'Advanced Long Lethal Elbow'       |2        |0           |42    |32       |1          |43        |42        |110     |{'lethal', 'advanced', 'elbow', 'long'}    |['try_insta_ko']       |9    |1    
'Advanced Long Lethal Headbutt'    |2        |0           |43    |26       |1          |32        |42        |110     |{'lethal', 'advanced', 'long', 'head'}     |['try_insta_ko']       |9    |1    
'Advanced Long Lethal Kick'        |4        |0           |39    |39       |2          |48        |49        |110     |{'lethal', 'advanced', 'long', 'kick'}     |['try_insta_ko']       |9    |2    
'Advanced Long Lethal Knee'        |2        |0           |42    |32       |2          |40        |49        |110     |{'lethal', 'advanced', 'long', 'knee'}     |['try_insta_ko']       |9    |1    
'Advanced Long Lethal Palm'        |3        |0           |30    |34       |1          |30        |35        |110     |{'lethal', 'advanced', 'long', 'palm'}     |['try_insta_ko']       |9    |1    
'Advanced Long Lethal Punch'       |3        |0           |34    |30       |1          |32        |35        |110     |{'punch', 'advanced', 'lethal', 'long'}    |['try_insta_ko']       |9    |2    
'Advanced Long Light Claw'         |2        |0           |26    |36       |1          |22        |35        |45      |{'claw', 'advanced', 'light', 'long'}      |[]                     |5    |2    
'Advanced Long Light Elbow'        |2        |0           |34    |36       |1          |32        |42        |45      |{'advanced', 'light', 'elbow', 'long'}     |[]                     |5    |2    
'Advanced Long Light Headbutt'     |2        |0           |34    |29       |1          |24        |42        |45      |{'advanced', 'light', 'long', 'head'}      |[]                     |5    |1    
'Advanced Long Light Kick'         |4        |0           |31    |43       |2          |35        |49        |45      |{'long', 'advanced', 'light', 'kick'}      |[]                     |5    |4    
'Advanced Long Light Knee'         |2        |0           |34    |36       |2          |30        |49        |45      |{'advanced', 'light', 'long', 'knee'}      |[]                     |5    |1    
'Advanced Long Light Palm'         |3        |0           |23    |38       |1          |22        |35        |45      |{'long', 'advanced', 'light', 'palm'}      |[]                     |5    |3    
'Advanced Long Light Punch'        |3        |0           |27    |32       |1          |24        |35        |45      |{'punch', 'advanced', 'light', 'long'}     |[]                     |5    |4    
'Advanced Long Lightning Claw'     |2        |0           |32    |32       |1          |30        |35        |60      |{'claw', 'advanced', 'long', 'lightning'}  |['do_speed_based_dam'] |6    |2    
'Advanced Long Lightning Elbow'    |2        |0           |42    |32       |1          |43        |42        |60      |{'advanced', 'long', 'elbow', 'lightning'} |['do_speed_based_dam'] |6    |2    
'Advanced Long Lightning Headbutt' |2        |0           |43    |26       |1          |32        |42        |60      |{'advanced', 'long', 'lightning', 'head'}  |['do_speed_based_dam'] |6    |1    
'Advanced Long Lightning Kick'     |4        |0           |39    |39       |2          |48        |49        |60      |{'advanced', 'long', 'kick', 'lightning'}  |['do_speed_based_dam'] |6    |4    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                      |tier |freq 
'Advanced Long Lightning Knee'     |2        |0           |42    |32       |2          |40        |49        |60      |{'advanced', 'long', 'lightning', 'knee'}  |['do_speed_based_dam']                         |6    |1    
'Advanced Long Lightning Palm'     |3        |0           |30    |34       |1          |30        |35        |60      |{'advanced', 'long', 'palm', 'lightning'}  |['do_speed_based_dam']                         |6    |3    
'Advanced Long Lightning Punch'    |3        |0           |34    |30       |1          |32        |35        |60      |{'punch', 'advanced', 'long', 'lightning'} |['do_speed_based_dam']                         |6    |4    
'Advanced Long Nerve Claw'         |2        |0           |32    |32       |1          |30        |35        |60      |{'claw', 'advanced', 'long', 'nerve'}      |['do_mob_dam']                                 |6    |2    
'Advanced Long Nerve Elbow'        |2        |0           |42    |32       |1          |43        |42        |60      |{'advanced', 'elbow', 'long', 'nerve'}     |['do_mob_dam']                                 |6    |2    
'Advanced Long Nerve Headbutt'     |2        |0           |43    |26       |1          |32        |42        |60      |{'nerve', 'advanced', 'long', 'head'}      |['do_mob_dam']                                 |6    |1    
'Advanced Long Nerve Kick'         |4        |0           |39    |39       |2          |48        |49        |60      |{'advanced', 'long', 'kick', 'nerve'}      |['do_mob_dam']                                 |6    |4    
'Advanced Long Nerve Knee'         |2        |0           |42    |32       |2          |40        |49        |60      |{'advanced', 'long', 'nerve', 'knee'}      |['do_mob_dam']                                 |6    |1    
'Advanced Long Nerve Palm'         |3        |0           |30    |34       |1          |30        |35        |60      |{'advanced', 'long', 'palm', 'nerve'}      |['do_mob_dam']                                 |6    |3    
'Advanced Long Nerve Punch'        |3        |0           |34    |30       |1          |32        |35        |60      |{'punch', 'advanced', 'long', 'nerve'}     |['do_mob_dam']                                 |6    |4    
'Advanced Long Onslaught Claw'     |4        |-2          |32    |32       |2          |37        |49        |60      |{'claw', 'advanced', 'long', 'onslaught'}  |[]                                             |6    |1    
'Advanced Long Onslaught Elbow'    |4        |-2          |42    |32       |2          |51        |59        |60      |{'advanced', 'elbow', 'long', 'onslaught'} |[]                                             |6    |1    
'Advanced Long Onslaught Headbutt' |4        |-2          |43    |26       |2          |38        |59        |60      |{'advanced', 'long', 'onslaught', 'head'}  |[]                                             |6    |1    
'Advanced Long Onslaught Kick'     |4        |-2          |39    |39       |3          |58        |69        |60      |{'advanced', 'long', 'kick', 'onslaught'}  |[]                                             |6    |3    
'Advanced Long Onslaught Knee'     |4        |-2          |42    |32       |3          |48        |69        |60      |{'advanced', 'long', 'onslaught', 'knee'}  |[]                                             |6    |1    
'Advanced Long Palm'               |3        |0           |30    |34       |1          |30        |35        |40      |{'advanced', 'long', 'palm'}               |[]                                             |4    |3    
'Advanced Long Piercing Claw'      |2        |0           |32    |32       |1          |37        |35        |75      |{'claw', 'advanced', 'long', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |7    |2    
'Advanced Long Piercing Elbow'     |2        |0           |42    |32       |1          |51        |42        |75      |{'advanced', 'elbow', 'long', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |2    
'Advanced Long Piercing Headbutt'  |2        |0           |43    |26       |1          |38        |42        |75      |{'advanced', 'long', 'head', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |7    |1    
'Advanced Long Piercing Kick'      |4        |0           |39    |39       |2          |58        |49        |75      |{'advanced', 'long', 'kick', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |7    |4    
'Advanced Long Piercing Knee'      |2        |0           |42    |32       |2          |48        |49        |75      |{'advanced', 'long', 'piercing', 'knee'}   |['do_agility_based_dam', 'do_speed_based_dam'] |7    |1    
'Advanced Long Piercing Palm'      |3        |0           |30    |34       |1          |37        |35        |75      |{'advanced', 'long', 'palm', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |7    |3    
'Advanced Long Piercing Punch'     |3        |0           |34    |30       |1          |38        |35        |75      |{'punch', 'advanced', 'long', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |4    
'Advanced Long Power Claw'         |2        |0           |32    |32       |1          |30        |35        |60      |{'claw', 'advanced', 'long', 'power'}      |['do_strength_based_dam']                      |6    |2    
'Advanced Long Power Elbow'        |2        |0           |42    |32       |1          |43        |42        |60      |{'advanced', 'long', 'elbow', 'power'}     |['do_strength_based_dam']                      |6    |2    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions                 |tier |freq 
'Advanced Long Power Headbutt'    |2        |0           |43    |26       |1          |32        |42        |60      |{'advanced', 'long', 'power', 'head'}     |['do_strength_based_dam'] |6    |1    
'Advanced Long Power Kick'        |4        |0           |39    |39       |2          |48        |49        |60      |{'power', 'advanced', 'long', 'kick'}     |['do_strength_based_dam'] |6    |4    
'Advanced Long Power Knee'        |2        |0           |42    |32       |2          |40        |49        |60      |{'advanced', 'long', 'power', 'knee'}     |['do_strength_based_dam'] |6    |1    
'Advanced Long Power Palm'        |3        |0           |30    |34       |1          |30        |35        |60      |{'power', 'advanced', 'long', 'palm'}     |['do_strength_based_dam'] |6    |3    
'Advanced Long Power Punch'       |3        |0           |34    |30       |1          |32        |35        |60      |{'punch', 'advanced', 'long', 'power'}    |['do_strength_based_dam'] |6    |4    
'Advanced Long Precise Claw'      |2        |0           |32    |39       |1          |30        |38        |45      |{'claw', 'advanced', 'long', 'precise'}   |[]                        |6    |2    
'Advanced Long Precise Elbow'     |2        |0           |42    |39       |1          |43        |46        |45      |{'advanced', 'elbow', 'long', 'precise'}  |[]                        |6    |2    
'Advanced Long Precise Headbutt'  |2        |0           |43    |31       |1          |32        |46        |45      |{'advanced', 'precise', 'long', 'head'}   |[]                        |6    |1    
'Advanced Long Precise Kick'      |4        |0           |39    |47       |2          |48        |54        |45      |{'advanced', 'long', 'kick', 'precise'}   |[]                        |6    |4    
'Advanced Long Precise Knee'      |2        |0           |42    |39       |2          |40        |54        |45      |{'advanced', 'long', 'precise', 'knee'}   |[]                        |6    |1    
'Advanced Long Precise Palm'      |3        |0           |30    |40       |1          |30        |38        |45      |{'advanced', 'long', 'palm', 'precise'}   |[]                        |6    |3    
'Advanced Long Precise Punch'     |3        |0           |34    |36       |1          |32        |38        |45      |{'punch', 'advanced', 'long', 'precise'}  |[]                        |6    |4    
'Advanced Long Punch'             |3        |0           |34    |30       |1          |32        |35        |40      |{'punch', 'advanced', 'long'}             |[]                        |4    |4    
'Advanced Long Pushing Claw'      |2        |0           |32    |32       |1          |30        |35        |45      |{'claw', 'advanced', 'long', 'pushing'}   |['do_knockback']          |5    |2    
'Advanced Long Pushing Elbow'     |2        |0           |42    |32       |1          |43        |42        |45      |{'advanced', 'elbow', 'long', 'pushing'}  |['do_knockback']          |5    |2    
'Advanced Long Pushing Headbutt'  |2        |0           |43    |26       |1          |32        |42        |45      |{'advanced', 'long', 'pushing', 'head'}   |['do_knockback']          |5    |1    
'Advanced Long Pushing Kick'      |4        |0           |39    |39       |2          |48        |49        |45      |{'advanced', 'long', 'kick', 'pushing'}   |['do_knockback']          |5    |4    
'Advanced Long Pushing Knee'      |2        |0           |42    |32       |2          |40        |49        |45      |{'advanced', 'long', 'pushing', 'knee'}   |['do_knockback']          |5    |1    
'Advanced Long Pushing Palm'      |3        |0           |30    |34       |1          |30        |35        |45      |{'advanced', 'long', 'palm', 'pushing'}   |['do_knockback']          |5    |3    
'Advanced Long Pushing Punch'     |3        |0           |34    |30       |1          |32        |35        |45      |{'punch', 'advanced', 'long', 'pushing'}  |['do_knockback']          |5    |4    
'Advanced Long Shocking Claw'     |2        |0           |32    |32       |1          |30        |35        |60      |{'claw', 'advanced', 'shocking', 'long'}  |['do_shock_move']         |6    |2    
'Advanced Long Shocking Elbow'    |2        |0           |42    |32       |1          |43        |42        |60      |{'advanced', 'shocking', 'elbow', 'long'} |['do_shock_move']         |6    |2    
'Advanced Long Shocking Headbutt' |2        |0           |43    |26       |1          |32        |42        |60      |{'advanced', 'shocking', 'long', 'head'}  |['do_shock_move']         |6    |1    
'Advanced Long Shocking Kick'     |4        |0           |39    |39       |2          |48        |49        |60      |{'long', 'advanced', 'shocking', 'kick'}  |['do_shock_move']         |6    |4    
'Advanced Long Shocking Knee'     |2        |0           |42    |32       |2          |40        |49        |60      |{'advanced', 'shocking', 'long', 'knee'}  |['do_shock_move']         |6    |1    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions                |tier |freq 
'Advanced Long Shocking Palm'     |3        |0           |30    |34       |1          |30        |35        |60      |{'long', 'advanced', 'shocking', 'palm'}  |['do_shock_move']        |6    |3    
'Advanced Long Shocking Punch'    |3        |0           |34    |30       |1          |32        |35        |60      |{'punch', 'advanced', 'shocking', 'long'} |['do_shock_move']        |6    |4    
'Advanced Long Solar Claw'        |2        |0           |32    |32       |1          |30        |35        |60      |{'claw', 'advanced', 'solar', 'long'}     |['do_stam_dam']          |6    |2    
'Advanced Long Solar Elbow'       |2        |0           |42    |32       |1          |43        |42        |60      |{'advanced', 'solar', 'elbow', 'long'}    |['do_stam_dam']          |6    |2    
'Advanced Long Solar Headbutt'    |2        |0           |43    |26       |1          |32        |42        |60      |{'advanced', 'solar', 'long', 'head'}     |['do_stam_dam']          |6    |1    
'Advanced Long Solar Kick'        |4        |0           |39    |39       |2          |48        |49        |60      |{'advanced', 'long', 'solar', 'kick'}     |['do_stam_dam']          |6    |4    
'Advanced Long Solar Knee'        |2        |0           |42    |32       |2          |40        |49        |60      |{'advanced', 'solar', 'long', 'knee'}     |['do_stam_dam']          |6    |1    
'Advanced Long Solar Palm'        |3        |0           |30    |34       |1          |30        |35        |60      |{'advanced', 'long', 'solar', 'palm'}     |['do_stam_dam']          |6    |3    
'Advanced Long Solar Punch'       |3        |0           |34    |30       |1          |32        |35        |60      |{'punch', 'advanced', 'solar', 'long'}    |['do_stam_dam']          |6    |4    
'Advanced Long Strong Claw'       |2        |0           |39    |32       |1          |34        |35        |45      |{'claw', 'advanced', 'long', 'strong'}    |[]                       |6    |2    
'Advanced Long Strong Elbow'      |2        |0           |49    |32       |1          |48        |42        |45      |{'advanced', 'elbow', 'long', 'strong'}   |[]                       |6    |2    
'Advanced Long Strong Headbutt'   |2        |0           |52    |26       |1          |35        |42        |45      |{'advanced', 'strong', 'long', 'head'}    |[]                       |6    |1    
'Advanced Long Strong Kick'       |4        |0           |47    |39       |2          |53        |49        |45      |{'advanced', 'long', 'kick', 'strong'}    |[]                       |6    |4    
'Advanced Long Strong Knee'       |2        |0           |49    |32       |2          |45        |49        |45      |{'advanced', 'long', 'strong', 'knee'}    |[]                       |6    |1    
'Advanced Long Strong Palm'       |3        |0           |36    |34       |1          |34        |35        |45      |{'advanced', 'long', 'palm', 'strong'}    |[]                       |6    |3    
'Advanced Long Strong Punch'      |3        |0           |40    |30       |1          |35        |35        |45      |{'punch', 'advanced', 'long', 'strong'}   |[]                       |6    |4    
'Advanced Long Surprise Claw'     |2        |0           |32    |32       |1          |30        |35        |45      |{'claw', 'advanced', 'surprise', 'long'}  |['try_shock_move']       |5    |2    
'Advanced Long Surprise Elbow'    |2        |0           |42    |32       |1          |43        |42        |45      |{'advanced', 'surprise', 'elbow', 'long'} |['try_shock_move']       |5    |2    
'Advanced Long Surprise Headbutt' |2        |0           |43    |26       |1          |32        |42        |45      |{'advanced', 'surprise', 'long', 'head'}  |['try_shock_move']       |5    |1    
'Advanced Long Surprise Kick'     |4        |0           |39    |39       |2          |48        |49        |45      |{'long', 'advanced', 'surprise', 'kick'}  |['try_shock_move']       |5    |4    
'Advanced Long Surprise Knee'     |2        |0           |42    |32       |2          |40        |49        |45      |{'advanced', 'surprise', 'long', 'knee'}  |['try_shock_move']       |5    |1    
'Advanced Long Surprise Palm'     |3        |0           |30    |34       |1          |30        |35        |45      |{'long', 'advanced', 'surprise', 'palm'}  |['try_shock_move']       |5    |3    
'Advanced Long Surprise Punch'    |3        |0           |34    |30       |1          |32        |35        |45      |{'punch', 'advanced', 'surprise', 'long'} |['try_shock_move']       |5    |4    
'Advanced Long Trick Claw'        |2        |0           |32    |32       |1          |30        |35        |60      |{'claw', 'trick', 'advanced', 'long'}     |['do_agility_based_dam'] |6    |2    
'Advanced Long Trick Elbow'       |2        |0           |42    |32       |1          |43        |42        |60      |{'trick', 'advanced', 'elbow', 'long'}    |['do_agility_based_dam'] |6    |2    

# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                      |tier |freq 
'Advanced Long Trick Headbutt'             |2        |0           |43    |26       |1          |32        |42        |60      |{'trick', 'advanced', 'long', 'head'}              |['do_agility_based_dam']                       |6    |1    
'Advanced Long Trick Kick'                 |4        |0           |39    |39       |2          |48        |49        |60      |{'trick', 'advanced', 'long', 'kick'}              |['do_agility_based_dam']                       |6    |4    
'Advanced Long Trick Knee'                 |2        |0           |42    |32       |2          |40        |49        |60      |{'trick', 'advanced', 'long', 'knee'}              |['do_agility_based_dam']                       |6    |1    
'Advanced Long Trick Palm'                 |3        |0           |30    |34       |1          |30        |35        |60      |{'trick', 'advanced', 'long', 'palm'}              |['do_agility_based_dam']                       |6    |3    
'Advanced Long Trick Punch'                |3        |0           |34    |30       |1          |32        |35        |60      |{'trick', 'punch', 'advanced', 'long'}             |['do_agility_based_dam']                       |6    |4    
'Advanced Nerve Claw'                      |1        |0           |32    |32       |1          |30        |35        |55      |{'claw', 'advanced', 'nerve'}                      |['do_mob_dam']                                 |5    |3    
