# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Charging Surprise Lightning Elbow'    |2        |-1          |32    |25       |1          |30        |72        |30      |{'elbow', 'surprise', 'lightning', 'charging'} |['do_speed_based_dam', 'try_shock_move']                         |4    |2    
'Charging Surprise Lightning Headbutt' |2        |-1          |33    |20       |1          |22        |72        |30      |{'surprise', 'head', 'lightning', 'charging'}  |['do_speed_based_dam', 'try_shock_move']                         |4    |1    
'Charging Surprise Lightning Kick'     |3        |-1          |30    |30       |2          |33        |84        |30      |{'surprise', 'kick', 'lightning', 'charging'}  |['do_speed_based_dam', 'try_shock_move']                         |4    |4    
'Charging Surprise Lightning Knee'     |2        |-1          |32    |25       |2          |28        |84        |30      |{'surprise', 'lightning', 'charging', 'knee'}  |['do_speed_based_dam', 'try_shock_move']                         |4    |1    
'Charging Surprise Lightning Palm'     |2        |-1          |23    |26       |1          |21        |60        |30      |{'surprise', 'lightning', 'charging', 'palm'}  |['do_speed_based_dam', 'try_shock_move']                         |4    |3    
'Charging Surprise Lightning Punch'    |2        |-1          |26    |23       |1          |22        |60        |30      |{'surprise', 'punch', 'lightning', 'charging'} |['do_speed_based_dam', 'try_shock_move']                         |4    |4    
'Charging Surprise Palm'               |2        |-1          |23    |26       |1          |21        |60        |10      |{'surprise', 'charging', 'palm'}               |['try_shock_move']                                               |2    |3    
'Charging Surprise Piercing Claw'      |2        |-1          |25    |25       |1          |25        |60        |45      |{'surprise', 'charging', 'piercing', 'claw'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |2    
'Charging Surprise Piercing Elbow'     |2        |-1          |32    |25       |1          |35        |72        |45      |{'elbow', 'surprise', 'charging', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |2    
'Charging Surprise Piercing Headbutt'  |2        |-1          |33    |20       |1          |26        |72        |45      |{'surprise', 'head', 'charging', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |1    
'Charging Surprise Piercing Kick'      |3        |-1          |30    |30       |2          |40        |84        |45      |{'surprise', 'kick', 'charging', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |4    
'Charging Surprise Piercing Knee'      |2        |-1          |32    |25       |2          |33        |84        |45      |{'surprise', 'charging', 'knee', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |1    
'Charging Surprise Piercing Palm'      |2        |-1          |23    |26       |1          |25        |60        |45      |{'surprise', 'charging', 'palm', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |3    
'Charging Surprise Piercing Punch'     |2        |-1          |26    |23       |1          |26        |60        |45      |{'surprise', 'punch', 'charging', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |4    
'Charging Surprise Punch'              |2        |-1          |26    |23       |1          |22        |60        |10      |{'surprise', 'punch', 'charging'}              |['try_shock_move']                                               |2    |4    
'Charging Surprise Trick Claw'         |2        |-1          |25    |25       |1          |21        |60        |30      |{'trick', 'surprise', 'charging', 'claw'}      |['do_agility_based_dam', 'try_shock_move']                       |4    |2    
'Charging Surprise Trick Elbow'        |2        |-1          |32    |25       |1          |30        |72        |30      |{'trick', 'elbow', 'surprise', 'charging'}     |['do_agility_based_dam', 'try_shock_move']                       |4    |2    
'Charging Surprise Trick Headbutt'     |2        |-1          |33    |20       |1          |22        |72        |30      |{'trick', 'surprise', 'head', 'charging'}      |['do_agility_based_dam', 'try_shock_move']                       |4    |1    
'Charging Surprise Trick Kick'         |3        |-1          |30    |30       |2          |33        |84        |30      |{'trick', 'surprise', 'kick', 'charging'}      |['do_agility_based_dam', 'try_shock_move']                       |4    |4    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                              |tier |freq 
'Charging Surprise Trick Knee'         |2        |-1          |32    |25       |2          |28        |84        |30      |{'trick', 'surprise', 'charging', 'knee'}      |['do_agility_based_dam', 'try_shock_move']                             |4    |1    
'Charging Surprise Trick Palm'         |2        |-1          |23    |26       |1          |21        |60        |30      |{'trick', 'surprise', 'charging', 'palm'}      |['do_agility_based_dam', 'try_shock_move']                             |4    |3    
'Charging Surprise Trick Punch'        |2        |-1          |26    |23       |1          |22        |60        |30      |{'trick', 'surprise', 'punch', 'charging'}     |['do_agility_based_dam', 'try_shock_move']                             |4    |4    
'Charging Trick Claw'                  |2        |-1          |25    |25       |1          |21        |60        |25      |{'trick', 'charging', 'claw'}                  |['do_agility_based_dam']                                               |3    |2    
'Charging Trick Debilitating Claw'     |2        |-1          |25    |25       |1          |21        |60        |75      |{'trick', 'debilitating', 'charging', 'claw'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |7    |1    
'Charging Trick Debilitating Elbow'    |2        |-1          |32    |25       |1          |30        |72        |75      |{'trick', 'elbow', 'charging', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |7    |1    
'Charging Trick Debilitating Headbutt' |2        |-1          |33    |20       |1          |22        |72        |75      |{'trick', 'head', 'charging', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |7    |1    
'Charging Trick Debilitating Kick'     |3        |-1          |30    |30       |2          |33        |84        |75      |{'trick', 'kick', 'charging', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |7    |3    
'Charging Trick Debilitating Knee'     |2        |-1          |32    |25       |2          |28        |84        |75      |{'trick', 'charging', 'knee', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |7    |1    
'Charging Trick Debilitating Palm'     |2        |-1          |23    |26       |1          |21        |60        |75      |{'trick', 'charging', 'palm', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |7    |2    
'Charging Trick Debilitating Punch'    |2        |-1          |26    |23       |1          |22        |60        |75      |{'trick', 'punch', 'charging', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |7    |3    
'Charging Trick Elbow'                 |2        |-1          |32    |25       |1          |30        |72        |25      |{'trick', 'elbow', 'charging'}                 |['do_agility_based_dam']                                               |3    |2    
'Charging Trick Headbutt'              |2        |-1          |33    |20       |1          |22        |72        |25      |{'trick', 'head', 'charging'}                  |['do_agility_based_dam']                                               |3    |1    
'Charging Trick Kick'                  |3        |-1          |30    |30       |2          |33        |84        |25      |{'trick', 'kick', 'charging'}                  |['do_agility_based_dam']                                               |3    |4    
'Charging Trick Knee'                  |2        |-1          |32    |25       |2          |28        |84        |25      |{'trick', 'charging', 'knee'}                  |['do_agility_based_dam']                                               |3    |1    
'Charging Trick Lethal Claw'           |2        |-1          |25    |25       |1          |21        |60        |95      |{'trick', 'lethal', 'charging', 'claw'}        |['try_insta_ko', 'do_agility_based_dam']                               |8    |1    
'Charging Trick Lethal Elbow'          |2        |-1          |32    |25       |1          |30        |72        |95      |{'trick', 'elbow', 'lethal', 'charging'}       |['try_insta_ko', 'do_agility_based_dam']                               |8    |1    
'Charging Trick Lethal Headbutt'       |2        |-1          |33    |20       |1          |22        |72        |95      |{'trick', 'lethal', 'head', 'charging'}        |['try_insta_ko', 'do_agility_based_dam']                               |8    |1    
'Charging Trick Lethal Kick'           |3        |-1          |30    |30       |2          |33        |84        |95      |{'trick', 'lethal', 'kick', 'charging'}        |['try_insta_ko', 'do_agility_based_dam']                               |8    |2    
'Charging Trick Lethal Knee'           |2        |-1          |32    |25       |2          |28        |84        |95      |{'trick', 'lethal', 'charging', 'knee'}        |['try_insta_ko', 'do_agility_based_dam']                               |8    |1    
'Charging Trick Lethal Palm'           |2        |-1          |23    |26       |1          |21        |60        |95      |{'trick', 'lethal', 'charging', 'palm'}        |['try_insta_ko', 'do_agility_based_dam']                               |8    |1    
'Charging Trick Lethal Punch'          |2        |-1          |26    |23       |1          |22        |60        |95      |{'trick', 'lethal', 'punch', 'charging'}       |['try_insta_ko', 'do_agility_based_dam']                               |8    |2    
'Charging Trick Nerve Claw'            |2        |-1          |25    |25       |1          |21        |60        |45      |{'trick', 'nerve', 'charging', 'claw'}         |['do_mob_dam', 'do_agility_based_dam']                                 |5    |2    
'Charging Trick Nerve Elbow'           |2        |-1          |32    |25       |1          |30        |72        |45      |{'trick', 'elbow', 'charging', 'nerve'}        |['do_mob_dam', 'do_agility_based_dam']                                 |5    |2    
'Charging Trick Nerve Headbutt'        |2        |-1          |33    |20       |1          |22        |72        |45      |{'trick', 'head', 'charging', 'nerve'}         |['do_mob_dam', 'do_agility_based_dam']                                 |5    |1    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                      |tier |freq 
'Charging Trick Nerve Kick'     |3        |-1          |30    |30       |2          |33        |84        |45      |{'trick', 'kick', 'charging', 'nerve'}                |['do_mob_dam', 'do_agility_based_dam']         |5    |4    
'Charging Trick Nerve Knee'     |2        |-1          |32    |25       |2          |28        |84        |45      |{'trick', 'charging', 'knee', 'nerve'}                |['do_mob_dam', 'do_agility_based_dam']         |5    |1    
'Charging Trick Nerve Palm'     |2        |-1          |23    |26       |1          |21        |60        |45      |{'trick', 'charging', 'palm', 'nerve'}                |['do_mob_dam', 'do_agility_based_dam']         |5    |3    
'Charging Trick Nerve Punch'    |2        |-1          |26    |23       |1          |22        |60        |45      |{'trick', 'punch', 'charging', 'nerve'}               |['do_mob_dam', 'do_agility_based_dam']         |5    |4    
'Charging Trick Palm'           |2        |-1          |23    |26       |1          |21        |60        |25      |{'trick', 'charging', 'palm'}                         |['do_agility_based_dam']                       |3    |3    
'Charging Trick Punch'          |2        |-1          |26    |23       |1          |22        |60        |25      |{'trick', 'punch', 'charging'}                        |['do_agility_based_dam']                       |3    |4    
'Charging Trick Solar Claw'     |2        |-1          |25    |25       |1          |21        |60        |45      |{'trick', 'solar', 'charging', 'claw'}                |['do_stam_dam', 'do_agility_based_dam']        |5    |2    
'Charging Trick Solar Elbow'    |2        |-1          |32    |25       |1          |30        |72        |45      |{'trick', 'elbow', 'solar', 'charging'}               |['do_stam_dam', 'do_agility_based_dam']        |5    |2    
'Charging Trick Solar Headbutt' |2        |-1          |33    |20       |1          |22        |72        |45      |{'trick', 'head', 'solar', 'charging'}                |['do_stam_dam', 'do_agility_based_dam']        |5    |1    
'Charging Trick Solar Kick'     |3        |-1          |30    |30       |2          |33        |84        |45      |{'trick', 'kick', 'solar', 'charging'}                |['do_stam_dam', 'do_agility_based_dam']        |5    |4    
'Charging Trick Solar Knee'     |2        |-1          |32    |25       |2          |28        |84        |45      |{'trick', 'solar', 'knee', 'charging'}                |['do_stam_dam', 'do_agility_based_dam']        |5    |1    
'Charging Trick Solar Palm'     |2        |-1          |23    |26       |1          |21        |60        |45      |{'trick', 'solar', 'palm', 'charging'}                |['do_stam_dam', 'do_agility_based_dam']        |5    |3    
'Charging Trick Solar Punch'    |2        |-1          |26    |23       |1          |22        |60        |45      |{'trick', 'punch', 'solar', 'charging'}               |['do_stam_dam', 'do_agility_based_dam']        |5    |4    
'Chopstics Thrust'              |2        |0           |30    |36       |1          |22        |54        |0       |{'thrust', 'weapon', 'chopsticks', 'also antiground'} |[]                                             |0    |5    
'Claw'                          |1        |0           |25    |25       |1          |19        |50        |0       |{'claw'}                                              |[]                                             |0    |3    
'Cloth Whip'                    |3        |0           |20    |45       |1          |23        |70        |0       |{'cloth', 'weapon', 'also antiground', 'whip'}        |[]                                             |0    |5    
'Debilitating Claw'             |1        |0           |25    |25       |1          |19        |50        |50      |{'debilitating', 'claw'}                              |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |4    |2    
'Debilitating Elbow'            |1        |0           |32    |25       |1          |27        |60        |50      |{'elbow', 'debilitating'}                             |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |4    |2    
'Debilitating Headbutt'         |1        |0           |33    |20       |1          |20        |60        |50      |{'head', 'debilitating'}                              |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |4    |1    
'Debilitating Kick'             |3        |0           |30    |30       |2          |30        |70        |50      |{'kick', 'debilitating'}                              |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |4    |4    
'Debilitating Knee'             |1        |0           |32    |25       |2          |25        |70        |50      |{'knee', 'debilitating'}                              |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |4    |1    
'Debilitating Palm'             |2        |0           |23    |26       |1          |19        |50        |50      |{'palm', 'debilitating'}                              |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |4    |3    
'Debilitating Punch'            |2        |0           |26    |23       |1          |20        |50        |50      |{'punch', 'debilitating'}                             |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |4    |4    
'Dragon Claw'                   |2        |0           |20    |30       |1          |25        |50        |10      |{'special', 'claw'}                                   |['do_level_based_dam']                         |0    |0    
'Elbow'                         |1        |0           |32    |25       |1          |27        |60        |0       |{'elbow'}                                             |[]                                             |0    |3    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions                                                         |tier |freq 
'Energy Claw'                  |1        |0           |25    |25       |1          |19        |50        |20      |{'energy', 'claw'}                  |['do_qi_based_dam']                                               |2    |3    
'Energy Debilitating Claw'     |1        |0           |25    |25       |1          |19        |50        |70      |{'debilitating', 'energy', 'claw'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |6    |2    
'Energy Debilitating Elbow'    |1        |0           |32    |25       |1          |27        |60        |70      |{'elbow', 'energy', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |6    |2    
'Energy Debilitating Headbutt' |1        |0           |33    |20       |1          |20        |60        |70      |{'head', 'energy', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |6    |1    
'Energy Debilitating Kick'     |3        |0           |30    |30       |2          |30        |70        |70      |{'kick', 'energy', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |6    |4    
'Energy Debilitating Knee'     |1        |0           |32    |25       |2          |25        |70        |70      |{'energy', 'knee', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |6    |1    
'Energy Debilitating Palm'     |2        |0           |23    |26       |1          |19        |50        |70      |{'energy', 'palm', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |6    |3    
'Energy Debilitating Punch'    |2        |0           |26    |23       |1          |20        |50        |70      |{'punch', 'energy', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |6    |4    
'Energy Elbow'                 |1        |0           |32    |25       |1          |27        |60        |20      |{'elbow', 'energy'}                 |['do_qi_based_dam']                                               |2    |3    
'Energy Headbutt'              |1        |0           |33    |20       |1          |20        |60        |20      |{'head', 'energy'}                  |['do_qi_based_dam']                                               |2    |1    
'Energy Kick'                  |3        |0           |30    |30       |2          |30        |70        |20      |{'kick', 'energy'}                  |['do_qi_based_dam']                                               |2    |5    
'Energy Knee'                  |1        |0           |32    |25       |2          |25        |70        |20      |{'energy', 'knee'}                  |['do_qi_based_dam']                                               |2    |2    
'Energy Lethal Claw'           |1        |0           |25    |25       |1          |19        |50        |90      |{'lethal', 'energy', 'claw'}        |['try_insta_ko', 'do_qi_based_dam']                               |7    |1    
'Energy Lethal Elbow'          |1        |0           |32    |25       |1          |27        |60        |90      |{'elbow', 'lethal', 'energy'}       |['try_insta_ko', 'do_qi_based_dam']                               |7    |1    
'Energy Lethal Headbutt'       |1        |0           |33    |20       |1          |20        |60        |90      |{'lethal', 'head', 'energy'}        |['try_insta_ko', 'do_qi_based_dam']                               |7    |1    
'Energy Lethal Kick'           |3        |0           |30    |30       |2          |30        |70        |90      |{'lethal', 'kick', 'energy'}        |['try_insta_ko', 'do_qi_based_dam']                               |7    |3    
'Energy Lethal Knee'           |1        |0           |32    |25       |2          |25        |70        |90      |{'lethal', 'energy', 'knee'}        |['try_insta_ko', 'do_qi_based_dam']                               |7    |1    
'Energy Lethal Palm'           |2        |0           |23    |26       |1          |19        |50        |90      |{'lethal', 'energy', 'palm'}        |['try_insta_ko', 'do_qi_based_dam']                               |7    |2    
'Energy Lethal Punch'          |2        |0           |26    |23       |1          |20        |50        |90      |{'lethal', 'punch', 'energy'}       |['try_insta_ko', 'do_qi_based_dam']                               |7    |3    
'Energy Nerve Claw'            |1        |0           |25    |25       |1          |19        |50        |40      |{'nerve', 'energy', 'claw'}         |['do_mob_dam', 'do_qi_based_dam']                                 |4    |3    
'Energy Nerve Elbow'           |1        |0           |32    |25       |1          |27        |60        |40      |{'elbow', 'energy', 'nerve'}        |['do_mob_dam', 'do_qi_based_dam']                                 |4    |3    
'Energy Nerve Headbutt'        |1        |0           |33    |20       |1          |20        |60        |40      |{'head', 'energy', 'nerve'}         |['do_mob_dam', 'do_qi_based_dam']                                 |4    |1    
'Energy Nerve Kick'            |3        |0           |30    |30       |2          |30        |70        |40      |{'kick', 'energy', 'nerve'}         |['do_mob_dam', 'do_qi_based_dam']                                 |4    |5    
'Energy Nerve Knee'            |1        |0           |32    |25       |2          |25        |70        |40      |{'energy', 'knee', 'nerve'}         |['do_mob_dam', 'do_qi_based_dam']                                 |4    |2    
'Energy Nerve Palm'            |2        |0           |23    |26       |1          |19        |50        |40      |{'energy', 'palm', 'nerve'}         |['do_mob_dam', 'do_qi_based_dam']                                 |4    |4    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                                                       |tier |freq 
'Energy Nerve Punch'                     |2        |0           |26    |23       |1          |20        |50        |40      |{'punch', 'energy', 'nerve'}                     |['do_mob_dam', 'do_qi_based_dam']                                                               |4    |5    
'Energy Palm'                            |2        |0           |23    |26       |1          |19        |50        |20      |{'energy', 'palm'}                               |['do_qi_based_dam']                                                                             |2    |4    
'Energy Punch'                           |2        |0           |26    |23       |1          |20        |50        |20      |{'punch', 'energy'}                              |['do_qi_based_dam']                                                                             |2    |5    
'Energy Solar Claw'                      |1        |0           |25    |25       |1          |19        |50        |40      |{'solar', 'energy', 'claw'}                      |['do_stam_dam', 'do_qi_based_dam']                                                              |4    |3    
'Energy Solar Elbow'                     |1        |0           |32    |25       |1          |27        |60        |40      |{'elbow', 'solar', 'energy'}                     |['do_stam_dam', 'do_qi_based_dam']                                                              |4    |3    
'Energy Solar Headbutt'                  |1        |0           |33    |20       |1          |20        |60        |40      |{'head', 'solar', 'energy'}                      |['do_stam_dam', 'do_qi_based_dam']                                                              |4    |1    
'Energy Solar Kick'                      |3        |0           |30    |30       |2          |30        |70        |40      |{'kick', 'solar', 'energy'}                      |['do_stam_dam', 'do_qi_based_dam']                                                              |4    |5    
'Energy Solar Knee'                      |1        |0           |32    |25       |2          |25        |70        |40      |{'energy', 'solar', 'knee'}                      |['do_stam_dam', 'do_qi_based_dam']                                                              |4    |2    
'Energy Solar Palm'                      |2        |0           |23    |26       |1          |19        |50        |40      |{'energy', 'solar', 'palm'}                      |['do_stam_dam', 'do_qi_based_dam']                                                              |4    |4    
'Energy Solar Punch'                     |2        |0           |26    |23       |1          |20        |50        |40      |{'punch', 'solar', 'energy'}                     |['do_stam_dam', 'do_qi_based_dam']                                                              |4    |5    
'Expert Acrobatic Charging Claw'         |2        |-1          |35    |35       |3          |47        |36        |75      |{'acrobatic', 'expert', 'charging', 'claw'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |1    
'Expert Acrobatic Charging Elbow'        |2        |-1          |45    |35       |3          |68        |43        |75      |{'elbow', 'expert', 'charging', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |1    
'Expert Acrobatic Charging Headbutt'     |2        |-1          |46    |28       |3          |50        |43        |75      |{'head', 'expert', 'charging', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |1    
'Expert Acrobatic Charging Kick'         |3        |-1          |42    |42       |4          |74        |50        |75      |{'kick', 'expert', 'charging', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |2    
'Expert Acrobatic Charging Knee'         |2        |-1          |45    |35       |4          |63        |50        |75      |{'expert', 'charging', 'knee', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |1    
'Expert Acrobatic Charging Palm'         |2        |-1          |32    |36       |3          |47        |36        |75      |{'expert', 'charging', 'palm', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |1    
'Expert Acrobatic Charging Punch'        |2        |-1          |36    |32       |3          |50        |36        |75      |{'punch', 'expert', 'charging', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |2    
'Expert Acrobatic Claw'                  |1        |0           |35    |35       |3          |43        |30        |70      |{'acrobatic', 'expert', 'claw'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                               |6    |1    
'Expert Acrobatic Debilitating Claw'     |1        |0           |35    |35       |3          |43        |30        |120     |{'acrobatic', 'expert', 'debilitating', 'claw'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |10   |1    
'Expert Acrobatic Debilitating Elbow'    |1        |0           |45    |35       |3          |61        |36        |120     |{'elbow', 'acrobatic', 'expert', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |10   |1    
'Expert Acrobatic Debilitating Headbutt' |1        |0           |46    |28       |3          |45        |36        |120     |{'head', 'acrobatic', 'expert', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |10   |1    
'Expert Acrobatic Debilitating Kick'     |3        |0           |42    |42       |4          |68        |42        |120     |{'kick', 'acrobatic', 'expert', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |10   |2    
'Expert Acrobatic Debilitating Knee'     |1        |0           |45    |35       |4          |56        |42        |120     |{'acrobatic', 'expert', 'knee', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |10   |1    
'Expert Acrobatic Debilitating Palm'     |2        |0           |32    |36       |3          |43        |30        |120     |{'acrobatic', 'expert', 'palm', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |10   |1    
'Expert Acrobatic Debilitating Punch'    |2        |0           |36    |32       |3          |45        |30        |120     |{'punch', 'expert', 'acrobatic', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |10   |2    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                                            |tier |freq 
'Expert Acrobatic Elbow'           |1        |0           |45    |35       |3          |61        |36        |70      |{'elbow', 'expert', 'acrobatic'}           |['do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Expert Acrobatic Energy Claw'     |1        |0           |35    |35       |3          |43        |30        |90      |{'acrobatic', 'expert', 'energy', 'claw'}  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Energy Elbow'    |1        |0           |45    |35       |3          |61        |36        |90      |{'elbow', 'expert', 'energy', 'acrobatic'} |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Energy Headbutt' |1        |0           |46    |28       |3          |45        |36        |90      |{'head', 'expert', 'energy', 'acrobatic'}  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Energy Kick'     |3        |0           |42    |42       |4          |68        |42        |90      |{'kick', 'expert', 'energy', 'acrobatic'}  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |3    
'Expert Acrobatic Energy Knee'     |1        |0           |45    |35       |4          |56        |42        |90      |{'expert', 'energy', 'knee', 'acrobatic'}  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Energy Palm'     |2        |0           |32    |36       |3          |43        |30        |90      |{'expert', 'energy', 'palm', 'acrobatic'}  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Expert Acrobatic Energy Punch'    |2        |0           |36    |32       |3          |45        |30        |90      |{'punch', 'expert', 'energy', 'acrobatic'} |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |3    
'Expert Acrobatic Flying Claw'     |2        |-1          |42    |35       |4          |52        |30        |75      |{'acrobatic', 'expert', 'flying', 'claw'}  |['do_agility_based_dam', 'do_strength_based_dam']                    |7    |1    
'Expert Acrobatic Flying Elbow'    |2        |-1          |53    |35       |4          |72        |36        |75      |{'elbow', 'expert', 'flying', 'acrobatic'} |['do_agility_based_dam', 'do_strength_based_dam']                    |7    |1    
'Expert Acrobatic Flying Headbutt' |2        |-1          |56    |28       |4          |54        |36        |75      |{'head', 'expert', 'flying', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                    |7    |1    
'Expert Acrobatic Flying Kick'     |4        |-1          |50    |42       |5          |81        |42        |75      |{'kick', 'expert', 'flying', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                    |7    |2    
'Expert Acrobatic Flying Knee'     |2        |-1          |53    |35       |5          |68        |42        |75      |{'flying', 'expert', 'knee', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                    |7    |1    
'Expert Acrobatic Flying Palm'     |3        |-1          |39    |36       |4          |52        |30        |75      |{'flying', 'expert', 'palm', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                    |7    |1    
'Expert Acrobatic Flying Punch'    |3        |-1          |43    |32       |4          |54        |30        |75      |{'punch', 'expert', 'flying', 'acrobatic'} |['do_agility_based_dam', 'do_strength_based_dam']                    |7    |2    
'Expert Acrobatic Headbutt'        |1        |0           |46    |28       |3          |45        |36        |70      |{'head', 'expert', 'acrobatic'}            |['do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Expert Acrobatic Kick'            |3        |0           |42    |42       |4          |68        |42        |70      |{'kick', 'expert', 'acrobatic'}            |['do_agility_based_dam', 'do_strength_based_dam']                    |6    |3    
'Expert Acrobatic Knee'            |1        |0           |45    |35       |4          |56        |42        |70      |{'expert', 'knee', 'acrobatic'}            |['do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Expert Acrobatic Lethal Claw'     |1        |0           |35    |35       |3          |43        |30        |140     |{'lethal', 'acrobatic', 'expert', 'claw'}  |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']    |10   |1    
'Expert Acrobatic Lethal Elbow'    |1        |0           |45    |35       |3          |61        |36        |140     |{'elbow', 'lethal', 'expert', 'acrobatic'} |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']    |10   |1    
'Expert Acrobatic Lethal Headbutt' |1        |0           |46    |28       |3          |45        |36        |140     |{'lethal', 'head', 'expert', 'acrobatic'}  |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']    |10   |1    
