# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Charging Precise Punch'             |2        |-1          |26    |28       |1          |22        |66        |10      |{'precise', 'punch', 'charging'}             |[]                                             |3    |4    
'Charging Precise Shocking Claw'     |2        |-1          |25    |30       |1          |21        |66        |30      |{'shocking', 'precise', 'charging', 'claw'}  |['do_shock_move']                              |5    |2    
'Charging Precise Shocking Elbow'    |2        |-1          |32    |30       |1          |30        |79        |30      |{'shocking', 'elbow', 'charging', 'precise'} |['do_shock_move']                              |5    |2    
'Charging Precise Shocking Headbutt' |2        |-1          |33    |24       |1          |22        |79        |30      |{'shocking', 'precise', 'charging', 'head'}  |['do_shock_move']                              |5    |1    
'Charging Precise Shocking Kick'     |3        |-1          |30    |36       |2          |33        |92        |30      |{'shocking', 'precise', 'charging', 'kick'}  |['do_shock_move']                              |5    |4    
'Charging Precise Shocking Knee'     |2        |-1          |32    |30       |2          |28        |92        |30      |{'knee', 'shocking', 'precise', 'charging'}  |['do_shock_move']                              |5    |1    
'Charging Precise Shocking Palm'     |2        |-1          |23    |31       |1          |21        |66        |30      |{'shocking', 'palm', 'precise', 'charging'}  |['do_shock_move']                              |5    |3    
'Charging Precise Shocking Punch'    |2        |-1          |26    |28       |1          |22        |66        |30      |{'shocking', 'precise', 'punch', 'charging'} |['do_shock_move']                              |5    |4    
'Charging Precise Solar Claw'        |2        |-1          |25    |30       |1          |21        |66        |30      |{'precise', 'charging', 'solar', 'claw'}     |['do_stam_dam']                                |5    |2    
'Charging Precise Solar Elbow'       |2        |-1          |32    |30       |1          |30        |79        |30      |{'elbow', 'charging', 'precise', 'solar'}    |['do_stam_dam']                                |5    |2    
'Charging Precise Solar Headbutt'    |2        |-1          |33    |24       |1          |22        |79        |30      |{'precise', 'charging', 'solar', 'head'}     |['do_stam_dam']                                |5    |1    
'Charging Precise Solar Kick'        |3        |-1          |30    |36       |2          |33        |92        |30      |{'precise', 'charging', 'solar', 'kick'}     |['do_stam_dam']                                |5    |4    
'Charging Precise Solar Knee'        |2        |-1          |32    |30       |2          |28        |92        |30      |{'knee', 'precise', 'charging', 'solar'}     |['do_stam_dam']                                |5    |1    
'Charging Precise Solar Palm'        |2        |-1          |23    |31       |1          |21        |66        |30      |{'palm', 'precise', 'charging', 'solar'}     |['do_stam_dam']                                |5    |3    
'Charging Precise Solar Punch'       |2        |-1          |26    |28       |1          |22        |66        |30      |{'precise', 'punch', 'charging', 'solar'}    |['do_stam_dam']                                |5    |4    
'Charging Precise Trick Claw'        |2        |-1          |25    |30       |1          |21        |66        |30      |{'trick', 'charging', 'precise', 'claw'}     |['do_agility_based_dam']                       |5    |2    
'Charging Precise Trick Elbow'       |2        |-1          |32    |30       |1          |30        |79        |30      |{'trick', 'elbow', 'charging', 'precise'}    |['do_agility_based_dam']                       |5    |2    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                        |tier |freq 
'Charging Precise Trick Headbutt'      |2        |-1          |33    |24       |1          |22        |79        |30      |{'trick', 'charging', 'precise', 'head'}       |['do_agility_based_dam']                                         |5    |1    
'Charging Precise Trick Kick'          |3        |-1          |30    |36       |2          |33        |92        |30      |{'trick', 'charging', 'precise', 'kick'}       |['do_agility_based_dam']                                         |5    |4    
'Charging Precise Trick Knee'          |2        |-1          |32    |30       |2          |28        |92        |30      |{'knee', 'trick', 'charging', 'precise'}       |['do_agility_based_dam']                                         |5    |1    
'Charging Precise Trick Palm'          |2        |-1          |23    |31       |1          |21        |66        |30      |{'palm', 'trick', 'charging', 'precise'}       |['do_agility_based_dam']                                         |5    |3    
'Charging Precise Trick Punch'         |2        |-1          |26    |28       |1          |22        |66        |30      |{'trick', 'punch', 'charging', 'precise'}      |['do_agility_based_dam']                                         |5    |4    
'Charging Punch'                       |2        |-1          |26    |23       |1          |22        |60        |5       |{'punch', 'charging'}                          |[]                                                               |1    |4    
'Charging Shocking Claw'               |2        |-1          |25    |25       |1          |21        |60        |25      |{'shocking', 'charging', 'claw'}               |['do_shock_move']                                                |3    |2    
'Charging Shocking Elbow'              |2        |-1          |32    |25       |1          |30        |72        |25      |{'shocking', 'elbow', 'charging'}              |['do_shock_move']                                                |3    |2    
'Charging Shocking Energy Claw'        |2        |-1          |25    |25       |1          |21        |60        |45      |{'shocking', 'charging', 'energy', 'claw'}     |['do_qi_based_dam', 'do_shock_move']                             |5    |2    
'Charging Shocking Energy Elbow'       |2        |-1          |32    |25       |1          |30        |72        |45      |{'shocking', 'charging', 'elbow', 'energy'}    |['do_qi_based_dam', 'do_shock_move']                             |5    |2    
'Charging Shocking Energy Headbutt'    |2        |-1          |33    |20       |1          |22        |72        |45      |{'shocking', 'charging', 'energy', 'head'}     |['do_qi_based_dam', 'do_shock_move']                             |5    |1    
'Charging Shocking Energy Kick'        |3        |-1          |30    |30       |2          |33        |84        |45      |{'shocking', 'charging', 'energy', 'kick'}     |['do_qi_based_dam', 'do_shock_move']                             |5    |4    
'Charging Shocking Energy Knee'        |2        |-1          |32    |25       |2          |28        |84        |45      |{'knee', 'shocking', 'charging', 'energy'}     |['do_qi_based_dam', 'do_shock_move']                             |5    |1    
'Charging Shocking Energy Palm'        |2        |-1          |23    |26       |1          |21        |60        |45      |{'shocking', 'palm', 'energy', 'charging'}     |['do_qi_based_dam', 'do_shock_move']                             |5    |3    
'Charging Shocking Energy Punch'       |2        |-1          |26    |23       |1          |22        |60        |45      |{'shocking', 'charging', 'punch', 'energy'}    |['do_qi_based_dam', 'do_shock_move']                             |5    |4    
'Charging Shocking Ferocious Claw'     |2        |-1          |25    |25       |1          |25        |60        |60      |{'shocking', 'ferocious', 'charging', 'claw'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |6    |2    
'Charging Shocking Ferocious Elbow'    |2        |-1          |32    |25       |1          |35        |72        |60      |{'shocking', 'ferocious', 'elbow', 'charging'} |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |6    |2    
'Charging Shocking Ferocious Headbutt' |2        |-1          |33    |20       |1          |26        |72        |60      |{'shocking', 'ferocious', 'charging', 'head'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |6    |1    
'Charging Shocking Ferocious Kick'     |3        |-1          |30    |30       |2          |40        |84        |60      |{'shocking', 'ferocious', 'charging', 'kick'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |6    |4    
'Charging Shocking Ferocious Knee'     |2        |-1          |32    |25       |2          |33        |84        |60      |{'knee', 'shocking', 'ferocious', 'charging'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |6    |1    
'Charging Shocking Ferocious Palm'     |2        |-1          |23    |26       |1          |25        |60        |60      |{'ferocious', 'shocking', 'palm', 'charging'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |6    |3    
'Charging Shocking Ferocious Punch'    |2        |-1          |26    |23       |1          |26        |60        |60      |{'shocking', 'ferocious', 'punch', 'charging'} |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |6    |4    
'Charging Shocking Headbutt'           |2        |-1          |33    |20       |1          |22        |72        |25      |{'shocking', 'charging', 'head'}               |['do_shock_move']                                                |3    |1    
'Charging Shocking Kick'               |3        |-1          |30    |30       |2          |33        |84        |25      |{'shocking', 'charging', 'kick'}               |['do_shock_move']                                                |3    |4    
'Charging Shocking Knee'               |2        |-1          |32    |25       |2          |28        |84        |25      |{'knee', 'shocking', 'charging'}               |['do_shock_move']                                                |3    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                       |tier |freq 
'Charging Shocking Lightning Claw'     |2        |-1          |25    |25       |1          |21        |60        |45      |{'shocking', 'lightning', 'charging', 'claw'}  |['do_speed_based_dam', 'do_shock_move']                         |5    |2    
'Charging Shocking Lightning Elbow'    |2        |-1          |32    |25       |1          |30        |72        |45      |{'shocking', 'lightning', 'elbow', 'charging'} |['do_speed_based_dam', 'do_shock_move']                         |5    |2    
'Charging Shocking Lightning Headbutt' |2        |-1          |33    |20       |1          |22        |72        |45      |{'shocking', 'lightning', 'charging', 'head'}  |['do_speed_based_dam', 'do_shock_move']                         |5    |1    
'Charging Shocking Lightning Kick'     |3        |-1          |30    |30       |2          |33        |84        |45      |{'shocking', 'lightning', 'charging', 'kick'}  |['do_speed_based_dam', 'do_shock_move']                         |5    |4    
'Charging Shocking Lightning Knee'     |2        |-1          |32    |25       |2          |28        |84        |45      |{'knee', 'shocking', 'lightning', 'charging'}  |['do_speed_based_dam', 'do_shock_move']                         |5    |1    
'Charging Shocking Lightning Palm'     |2        |-1          |23    |26       |1          |21        |60        |45      |{'shocking', 'lightning', 'palm', 'charging'}  |['do_speed_based_dam', 'do_shock_move']                         |5    |3    
'Charging Shocking Lightning Punch'    |2        |-1          |26    |23       |1          |22        |60        |45      |{'shocking', 'lightning', 'punch', 'charging'} |['do_speed_based_dam', 'do_shock_move']                         |5    |4    
'Charging Shocking Nerve Claw'         |2        |-1          |25    |25       |1          |21        |60        |45      |{'nerve', 'shocking', 'charging', 'claw'}      |['do_mob_dam', 'do_shock_move']                                 |5    |2    
'Charging Shocking Nerve Elbow'        |2        |-1          |32    |25       |1          |30        |72        |45      |{'nerve', 'shocking', 'elbow', 'charging'}     |['do_mob_dam', 'do_shock_move']                                 |5    |2    
'Charging Shocking Nerve Headbutt'     |2        |-1          |33    |20       |1          |22        |72        |45      |{'nerve', 'shocking', 'charging', 'head'}      |['do_mob_dam', 'do_shock_move']                                 |5    |1    
'Charging Shocking Nerve Kick'         |3        |-1          |30    |30       |2          |33        |84        |45      |{'nerve', 'shocking', 'charging', 'kick'}      |['do_mob_dam', 'do_shock_move']                                 |5    |4    
'Charging Shocking Nerve Knee'         |2        |-1          |32    |25       |2          |28        |84        |45      |{'knee', 'shocking', 'charging', 'nerve'}      |['do_mob_dam', 'do_shock_move']                                 |5    |1    
'Charging Shocking Nerve Palm'         |2        |-1          |23    |26       |1          |21        |60        |45      |{'nerve', 'shocking', 'palm', 'charging'}      |['do_mob_dam', 'do_shock_move']                                 |5    |3    
'Charging Shocking Nerve Punch'        |2        |-1          |26    |23       |1          |22        |60        |45      |{'nerve', 'shocking', 'punch', 'charging'}     |['do_mob_dam', 'do_shock_move']                                 |5    |4    
'Charging Shocking Palm'               |2        |-1          |23    |26       |1          |21        |60        |25      |{'shocking', 'palm', 'charging'}               |['do_shock_move']                                               |3    |3    
'Charging Shocking Piercing Claw'      |2        |-1          |25    |25       |1          |25        |60        |60      |{'piercing', 'shocking', 'charging', 'claw'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |2    
'Charging Shocking Piercing Elbow'     |2        |-1          |32    |25       |1          |35        |72        |60      |{'shocking', 'elbow', 'charging', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |2    
'Charging Shocking Piercing Headbutt'  |2        |-1          |33    |20       |1          |26        |72        |60      |{'piercing', 'shocking', 'charging', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |1    
'Charging Shocking Piercing Kick'      |3        |-1          |30    |30       |2          |40        |84        |60      |{'piercing', 'shocking', 'charging', 'kick'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |4    
'Charging Shocking Piercing Knee'      |2        |-1          |32    |25       |2          |33        |84        |60      |{'knee', 'shocking', 'charging', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |1    
'Charging Shocking Piercing Palm'      |2        |-1          |23    |26       |1          |25        |60        |60      |{'shocking', 'palm', 'charging', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |3    
'Charging Shocking Piercing Punch'     |2        |-1          |26    |23       |1          |26        |60        |60      |{'shocking', 'punch', 'charging', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |4    
'Charging Shocking Power Claw'         |2        |-1          |25    |25       |1          |21        |60        |45      |{'shocking', 'power', 'charging', 'claw'}      |['do_strength_based_dam', 'do_shock_move']                      |5    |2    
'Charging Shocking Power Elbow'        |2        |-1          |32    |25       |1          |30        |72        |45      |{'shocking', 'elbow', 'power', 'charging'}     |['do_strength_based_dam', 'do_shock_move']                      |5    |2    
'Charging Shocking Power Headbutt'     |2        |-1          |33    |20       |1          |22        |72        |45      |{'shocking', 'power', 'charging', 'head'}      |['do_strength_based_dam', 'do_shock_move']                      |5    |1    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                  |tier |freq 
'Charging Shocking Power Kick'     |3        |-1          |30    |30       |2          |33        |84        |45      |{'shocking', 'power', 'charging', 'kick'}  |['do_strength_based_dam', 'do_shock_move'] |5    |4    
'Charging Shocking Power Knee'     |2        |-1          |32    |25       |2          |28        |84        |45      |{'knee', 'shocking', 'power', 'charging'}  |['do_strength_based_dam', 'do_shock_move'] |5    |1    
'Charging Shocking Power Palm'     |2        |-1          |23    |26       |1          |21        |60        |45      |{'shocking', 'palm', 'power', 'charging'}  |['do_strength_based_dam', 'do_shock_move'] |5    |3    
'Charging Shocking Power Punch'    |2        |-1          |26    |23       |1          |22        |60        |45      |{'shocking', 'power', 'punch', 'charging'} |['do_strength_based_dam', 'do_shock_move'] |5    |4    
'Charging Shocking Punch'          |2        |-1          |26    |23       |1          |22        |60        |25      |{'shocking', 'punch', 'charging'}          |['do_shock_move']                          |3    |4    
'Charging Shocking Solar Claw'     |2        |-1          |25    |25       |1          |21        |60        |45      |{'shocking', 'charging', 'solar', 'claw'}  |['do_stam_dam', 'do_shock_move']           |5    |2    
'Charging Shocking Solar Elbow'    |2        |-1          |32    |25       |1          |30        |72        |45      |{'shocking', 'elbow', 'charging', 'solar'} |['do_stam_dam', 'do_shock_move']           |5    |2    
'Charging Shocking Solar Headbutt' |2        |-1          |33    |20       |1          |22        |72        |45      |{'shocking', 'charging', 'solar', 'head'}  |['do_stam_dam', 'do_shock_move']           |5    |1    
'Charging Shocking Solar Kick'     |3        |-1          |30    |30       |2          |33        |84        |45      |{'shocking', 'charging', 'solar', 'kick'}  |['do_stam_dam', 'do_shock_move']           |5    |4    
'Charging Shocking Solar Knee'     |2        |-1          |32    |25       |2          |28        |84        |45      |{'knee', 'shocking', 'charging', 'solar'}  |['do_stam_dam', 'do_shock_move']           |5    |1    
'Charging Shocking Solar Palm'     |2        |-1          |23    |26       |1          |21        |60        |45      |{'shocking', 'palm', 'charging', 'solar'}  |['do_stam_dam', 'do_shock_move']           |5    |3    
'Charging Shocking Solar Punch'    |2        |-1          |26    |23       |1          |22        |60        |45      |{'shocking', 'punch', 'charging', 'solar'} |['do_stam_dam', 'do_shock_move']           |5    |4    
'Charging Shocking Trick Claw'     |2        |-1          |25    |25       |1          |21        |60        |45      |{'shocking', 'trick', 'charging', 'claw'}  |['do_agility_based_dam', 'do_shock_move']  |5    |2    
'Charging Shocking Trick Elbow'    |2        |-1          |32    |25       |1          |30        |72        |45      |{'shocking', 'trick', 'elbow', 'charging'} |['do_agility_based_dam', 'do_shock_move']  |5    |2    
'Charging Shocking Trick Headbutt' |2        |-1          |33    |20       |1          |22        |72        |45      |{'shocking', 'trick', 'charging', 'head'}  |['do_agility_based_dam', 'do_shock_move']  |5    |1    
'Charging Shocking Trick Kick'     |3        |-1          |30    |30       |2          |33        |84        |45      |{'shocking', 'trick', 'charging', 'kick'}  |['do_agility_based_dam', 'do_shock_move']  |5    |4    
'Charging Shocking Trick Knee'     |2        |-1          |32    |25       |2          |28        |84        |45      |{'knee', 'shocking', 'trick', 'charging'}  |['do_agility_based_dam', 'do_shock_move']  |5    |1    
'Charging Shocking Trick Palm'     |2        |-1          |23    |26       |1          |21        |60        |45      |{'shocking', 'palm', 'trick', 'charging'}  |['do_agility_based_dam', 'do_shock_move']  |5    |3    
'Charging Shocking Trick Punch'    |2        |-1          |26    |23       |1          |22        |60        |45      |{'shocking', 'trick', 'punch', 'charging'} |['do_agility_based_dam', 'do_shock_move']  |5    |4    
'Charging Solar Claw'              |2        |-1          |25    |25       |1          |21        |60        |25      |{'charging', 'solar', 'claw'}              |['do_stam_dam']                            |3    |2    
'Charging Solar Elbow'             |2        |-1          |32    |25       |1          |30        |72        |25      |{'elbow', 'charging', 'solar'}             |['do_stam_dam']                            |3    |2    
'Charging Solar Headbutt'          |2        |-1          |33    |20       |1          |22        |72        |25      |{'charging', 'solar', 'head'}              |['do_stam_dam']                            |3    |1    
'Charging Solar Kick'              |3        |-1          |30    |30       |2          |33        |84        |25      |{'charging', 'solar', 'kick'}              |['do_stam_dam']                            |3    |4    
'Charging Solar Knee'              |2        |-1          |32    |25       |2          |28        |84        |25      |{'knee', 'charging', 'solar'}              |['do_stam_dam']                            |3    |1    
'Charging Solar Palm'              |2        |-1          |23    |26       |1          |21        |60        |25      |{'palm', 'charging', 'solar'}              |['do_stam_dam']                            |3    |3    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                |functions                                         |tier |freq 
'Charging Solar Punch'                  |2        |-1          |26    |23       |1          |22        |60        |25      |{'punch', 'charging', 'solar'}                          |['do_stam_dam']                                   |3    |4    
'Charging Step'                         |0        |-2          |0     |0        |1          |10        |70        |10      |{'special', 'non-attack'}                               |[]                                                |0    |0    
'Charging Strong Acrobatic Claw'        |2        |-1          |30    |25       |3          |29        |60        |30      |{'acrobatic', 'charging', 'strong', 'claw'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Charging Strong Acrobatic Elbow'       |2        |-1          |38    |25       |3          |41        |72        |30      |{'elbow', 'acrobatic', 'charging', 'strong'}            |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Charging Strong Acrobatic Headbutt'    |2        |-1          |40    |20       |3          |31        |72        |30      |{'acrobatic', 'charging', 'strong', 'head'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Charging Strong Acrobatic Kick'        |3        |-1          |36    |30       |4          |46        |84        |30      |{'acrobatic', 'charging', 'strong', 'kick'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Charging Strong Acrobatic Knee'        |2        |-1          |38    |25       |4          |37        |84        |30      |{'knee', 'acrobatic', 'charging', 'strong'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Charging Strong Acrobatic Palm'        |2        |-1          |28    |26       |3          |29        |60        |30      |{'palm', 'acrobatic', 'charging', 'strong'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Charging Strong Acrobatic Punch'       |2        |-1          |31    |23       |3          |31        |60        |30      |{'strong', 'punch', 'charging', 'acrobatic'}            |['do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Charging Strong Backflip Kick'         |2        |1           |36    |30       |4          |46        |122       |30      |{'backflip', 'acrobatic', 'charging', 'strong', 'kick'} |['do_agility_based_dam']                          |5    |3    
'Charging Strong Claw'                  |2        |-1          |30    |25       |1          |23        |60        |10      |{'charging', 'strong', 'claw'}                          |[]                                                |3    |2    
'Charging Strong Debilitating Claw'     |2        |-1          |30    |25       |1          |23        |60        |60      |{'charging', 'debilitating', 'strong', 'claw'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Charging Strong Debilitating Elbow'    |2        |-1          |38    |25       |1          |33        |72        |60      |{'charging', 'elbow', 'debilitating', 'strong'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Charging Strong Debilitating Headbutt' |2        |-1          |40    |20       |1          |24        |72        |60      |{'charging', 'debilitating', 'strong', 'head'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Charging Strong Debilitating Kick'     |3        |-1          |36    |30       |2          |36        |84        |60      |{'charging', 'debilitating', 'strong', 'kick'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |3    
'Charging Strong Debilitating Knee'     |2        |-1          |38    |25       |2          |31        |84        |60      |{'knee', 'charging', 'debilitating', 'strong'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Charging Strong Debilitating Palm'     |2        |-1          |28    |26       |1          |23        |60        |60      |{'charging', 'palm', 'debilitating', 'strong'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |2    
'Charging Strong Debilitating Punch'    |2        |-1          |31    |23       |1          |24        |60        |60      |{'charging', 'punch', 'debilitating', 'strong'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |3    
'Charging Strong Elbow'                 |2        |-1          |38    |25       |1          |33        |72        |10      |{'elbow', 'charging', 'strong'}                         |[]                                                |3    |2    
'Charging Strong Energy Claw'           |2        |-1          |30    |25       |1          |23        |60        |30      |{'charging', 'energy', 'strong', 'claw'}                |['do_qi_based_dam']                               |5    |2    
'Charging Strong Energy Elbow'          |2        |-1          |38    |25       |1          |33        |72        |30      |{'charging', 'elbow', 'energy', 'strong'}               |['do_qi_based_dam']                               |5    |2    
'Charging Strong Energy Headbutt'       |2        |-1          |40    |20       |1          |24        |72        |30      |{'charging', 'energy', 'strong', 'head'}                |['do_qi_based_dam']                               |5    |1    
'Charging Strong Energy Kick'           |3        |-1          |36    |30       |2          |36        |84        |30      |{'charging', 'energy', 'strong', 'kick'}                |['do_qi_based_dam']                               |5    |4    
'Charging Strong Energy Knee'           |2        |-1          |38    |25       |2          |31        |84        |30      |{'knee', 'charging', 'energy', 'strong'}                |['do_qi_based_dam']                               |5    |1    
'Charging Strong Energy Palm'           |2        |-1          |28    |26       |1          |23        |60        |30      |{'charging', 'palm', 'energy', 'strong'}                |['do_qi_based_dam']                               |5    |3    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions              |tier |freq 
'Charging Strong Energy Punch'       |2        |-1          |31    |23       |1          |24        |60        |30      |{'charging', 'punch', 'energy', 'strong'}    |['do_qi_based_dam']    |5    |4    
'Charging Strong Flying Claw'        |2        |-2          |36    |25       |2          |28        |60        |15      |{'flying', 'charging', 'strong', 'claw'}     |[]                     |4    |1    
'Charging Strong Flying Elbow'       |2        |-2          |46    |25       |2          |38        |72        |15      |{'elbow', 'flying', 'charging', 'strong'}    |[]                     |4    |1    
'Charging Strong Flying Headbutt'    |2        |-2          |48    |20       |2          |29        |72        |15      |{'flying', 'charging', 'strong', 'head'}     |[]                     |4    |1    
'Charging Strong Flying Kick'        |4        |-2          |43    |30       |3          |44        |84        |15      |{'flying', 'charging', 'strong', 'kick'}     |[]                     |4    |3    
'Charging Strong Flying Knee'        |2        |-2          |46    |25       |3          |36        |84        |15      |{'knee', 'flying', 'charging', 'strong'}     |[]                     |4    |1    
'Charging Strong Flying Palm'        |3        |-2          |34    |26       |2          |28        |60        |15      |{'palm', 'flying', 'charging', 'strong'}     |[]                     |4    |2    
'Charging Strong Flying Punch'       |3        |-2          |37    |23       |2          |29        |60        |15      |{'flying', 'punch', 'charging', 'strong'}    |[]                     |4    |3    
'Charging Strong Headbutt'           |2        |-1          |40    |20       |1          |24        |72        |10      |{'charging', 'strong', 'head'}               |[]                     |3    |1    
'Charging Strong Kick'               |3        |-1          |36    |30       |2          |36        |84        |10      |{'charging', 'strong', 'kick'}               |[]                     |3    |4    
'Charging Strong Knee'               |2        |-1          |38    |25       |2          |31        |84        |10      |{'knee', 'charging', 'strong'}               |[]                     |3    |1    
'Charging Strong Lethal Claw'        |2        |-1          |30    |25       |1          |23        |60        |80      |{'strong', 'charging', 'lethal', 'claw'}     |['try_insta_ko']       |8    |1    
'Charging Strong Lethal Elbow'       |2        |-1          |38    |25       |1          |33        |72        |80      |{'elbow', 'charging', 'strong', 'lethal'}    |['try_insta_ko']       |8    |1    
'Charging Strong Lethal Headbutt'    |2        |-1          |40    |20       |1          |24        |72        |80      |{'strong', 'charging', 'lethal', 'head'}     |['try_insta_ko']       |8    |1    
'Charging Strong Lethal Kick'        |3        |-1          |36    |30       |2          |36        |84        |80      |{'strong', 'charging', 'lethal', 'kick'}     |['try_insta_ko']       |8    |2    
'Charging Strong Lethal Knee'        |2        |-1          |38    |25       |2          |31        |84        |80      |{'knee', 'charging', 'strong', 'lethal'}     |['try_insta_ko']       |8    |1    
'Charging Strong Lethal Palm'        |2        |-1          |28    |26       |1          |23        |60        |80      |{'palm', 'charging', 'strong', 'lethal'}     |['try_insta_ko']       |8    |1    
'Charging Strong Lethal Punch'       |2        |-1          |31    |23       |1          |24        |60        |80      |{'punch', 'charging', 'strong', 'lethal'}    |['try_insta_ko']       |8    |2    
'Charging Strong Lightning Claw'     |2        |-1          |30    |25       |1          |23        |60        |30      |{'lightning', 'charging', 'strong', 'claw'}  |['do_speed_based_dam'] |5    |2    
'Charging Strong Lightning Elbow'    |2        |-1          |38    |25       |1          |33        |72        |30      |{'lightning', 'elbow', 'charging', 'strong'} |['do_speed_based_dam'] |5    |2    
'Charging Strong Lightning Headbutt' |2        |-1          |40    |20       |1          |24        |72        |30      |{'lightning', 'charging', 'strong', 'head'}  |['do_speed_based_dam'] |5    |1    
'Charging Strong Lightning Kick'     |3        |-1          |36    |30       |2          |36        |84        |30      |{'lightning', 'charging', 'strong', 'kick'}  |['do_speed_based_dam'] |5    |4    
'Charging Strong Lightning Knee'     |2        |-1          |38    |25       |2          |31        |84        |30      |{'knee', 'lightning', 'charging', 'strong'}  |['do_speed_based_dam'] |5    |1    
'Charging Strong Lightning Palm'     |2        |-1          |28    |26       |1          |23        |60        |30      |{'lightning', 'palm', 'charging', 'strong'}  |['do_speed_based_dam'] |5    |3    
'Charging Strong Lightning Punch'    |2        |-1          |31    |23       |1          |24        |60        |30      |{'lightning', 'punch', 'charging', 'strong'} |['do_speed_based_dam'] |5    |4    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                                      |tier |freq 
'Charging Strong Nerve Claw'        |2        |-1          |30    |25       |1          |23        |60        |30      |{'nerve', 'charging', 'strong', 'claw'}     |['do_mob_dam']                                 |5    |2    
'Charging Strong Nerve Elbow'       |2        |-1          |38    |25       |1          |33        |72        |30      |{'nerve', 'elbow', 'charging', 'strong'}    |['do_mob_dam']                                 |5    |2    
'Charging Strong Nerve Headbutt'    |2        |-1          |40    |20       |1          |24        |72        |30      |{'nerve', 'charging', 'strong', 'head'}     |['do_mob_dam']                                 |5    |1    
'Charging Strong Nerve Kick'        |3        |-1          |36    |30       |2          |36        |84        |30      |{'nerve', 'charging', 'strong', 'kick'}     |['do_mob_dam']                                 |5    |4    
'Charging Strong Nerve Knee'        |2        |-1          |38    |25       |2          |31        |84        |30      |{'knee', 'charging', 'nerve', 'strong'}     |['do_mob_dam']                                 |5    |1    
'Charging Strong Nerve Palm'        |2        |-1          |28    |26       |1          |23        |60        |30      |{'nerve', 'palm', 'charging', 'strong'}     |['do_mob_dam']                                 |5    |3    
'Charging Strong Nerve Punch'       |2        |-1          |31    |23       |1          |24        |60        |30      |{'nerve', 'punch', 'charging', 'strong'}    |['do_mob_dam']                                 |5    |4    
'Charging Strong Palm'              |2        |-1          |28    |26       |1          |23        |60        |10      |{'palm', 'charging', 'strong'}              |[]                                             |3    |3    
'Charging Strong Piercing Claw'     |2        |-1          |30    |25       |1          |28        |60        |45      |{'piercing', 'charging', 'strong', 'claw'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Charging Strong Piercing Elbow'    |2        |-1          |38    |25       |1          |38        |72        |45      |{'elbow', 'charging', 'strong', 'piercing'} |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
