# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Charging Shocking Lightning Headbutt' |2        |-1          |33    |20       |1          |22        |72        |45      |{'charging', 'lightning', 'shocking', 'head'}  |['do_speed_based_dam', 'do_shock_move']                         |5    |1    
'Charging Shocking Lightning Kick'     |3        |-1          |30    |30       |2          |33        |84        |45      |{'charging', 'kick', 'lightning', 'shocking'}  |['do_speed_based_dam', 'do_shock_move']                         |5    |4    
'Charging Shocking Lightning Knee'     |2        |-1          |32    |25       |2          |28        |84        |45      |{'charging', 'lightning', 'knee', 'shocking'}  |['do_speed_based_dam', 'do_shock_move']                         |5    |1    
'Charging Shocking Lightning Palm'     |2        |-1          |23    |26       |1          |21        |60        |45      |{'charging', 'lightning', 'palm', 'shocking'}  |['do_speed_based_dam', 'do_shock_move']                         |5    |3    
'Charging Shocking Lightning Punch'    |2        |-1          |26    |23       |1          |22        |60        |45      |{'punch', 'charging', 'lightning', 'shocking'} |['do_speed_based_dam', 'do_shock_move']                         |5    |4    
'Charging Shocking Nerve Claw'         |2        |-1          |25    |25       |1          |21        |60        |45      |{'claw', 'nerve', 'charging', 'shocking'}      |['do_mob_dam', 'do_shock_move']                                 |5    |2    
'Charging Shocking Nerve Elbow'        |2        |-1          |32    |25       |1          |30        |72        |45      |{'elbow', 'charging', 'nerve', 'shocking'}     |['do_mob_dam', 'do_shock_move']                                 |5    |2    
'Charging Shocking Nerve Headbutt'     |2        |-1          |33    |20       |1          |22        |72        |45      |{'nerve', 'charging', 'shocking', 'head'}      |['do_mob_dam', 'do_shock_move']                                 |5    |1    
'Charging Shocking Nerve Kick'         |3        |-1          |30    |30       |2          |33        |84        |45      |{'kick', 'charging', 'nerve', 'shocking'}      |['do_mob_dam', 'do_shock_move']                                 |5    |4    
'Charging Shocking Nerve Knee'         |2        |-1          |32    |25       |2          |28        |84        |45      |{'nerve', 'charging', 'knee', 'shocking'}      |['do_mob_dam', 'do_shock_move']                                 |5    |1    
'Charging Shocking Nerve Palm'         |2        |-1          |23    |26       |1          |21        |60        |45      |{'nerve', 'charging', 'palm', 'shocking'}      |['do_mob_dam', 'do_shock_move']                                 |5    |3    
'Charging Shocking Nerve Punch'        |2        |-1          |26    |23       |1          |22        |60        |45      |{'punch', 'nerve', 'charging', 'shocking'}     |['do_mob_dam', 'do_shock_move']                                 |5    |4    
'Charging Shocking Palm'               |2        |-1          |23    |26       |1          |21        |60        |25      |{'charging', 'palm', 'shocking'}               |['do_shock_move']                                               |3    |3    
'Charging Shocking Piercing Claw'      |2        |-1          |25    |25       |1          |25        |60        |60      |{'claw', 'charging', 'piercing', 'shocking'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |2    
'Charging Shocking Piercing Elbow'     |2        |-1          |32    |25       |1          |35        |72        |60      |{'piercing', 'elbow', 'charging', 'shocking'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |2    
'Charging Shocking Piercing Headbutt'  |2        |-1          |33    |20       |1          |26        |72        |60      |{'piercing', 'charging', 'shocking', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |1    
'Charging Shocking Piercing Kick'      |3        |-1          |30    |30       |2          |40        |84        |60      |{'piercing', 'kick', 'charging', 'shocking'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |4    
'Charging Shocking Piercing Knee'      |2        |-1          |32    |25       |2          |33        |84        |60      |{'piercing', 'charging', 'knee', 'shocking'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |1    
'Charging Shocking Piercing Palm'      |2        |-1          |23    |26       |1          |25        |60        |60      |{'piercing', 'charging', 'palm', 'shocking'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |3    
'Charging Shocking Piercing Punch'     |2        |-1          |26    |23       |1          |26        |60        |60      |{'piercing', 'punch', 'charging', 'shocking'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |4    
'Charging Shocking Power Claw'         |2        |-1          |25    |25       |1          |21        |60        |45      |{'claw', 'charging', 'power', 'shocking'}      |['do_strength_based_dam', 'do_shock_move']                      |5    |2    
'Charging Shocking Power Elbow'        |2        |-1          |32    |25       |1          |30        |72        |45      |{'charging', 'elbow', 'power', 'shocking'}     |['do_strength_based_dam', 'do_shock_move']                      |5    |2    
'Charging Shocking Power Headbutt'     |2        |-1          |33    |20       |1          |22        |72        |45      |{'charging', 'power', 'shocking', 'head'}      |['do_strength_based_dam', 'do_shock_move']                      |5    |1    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                  |tier |freq 
'Charging Shocking Power Kick'     |3        |-1          |30    |30       |2          |33        |84        |45      |{'charging', 'kick', 'power', 'shocking'}  |['do_strength_based_dam', 'do_shock_move'] |5    |4    
'Charging Shocking Power Knee'     |2        |-1          |32    |25       |2          |28        |84        |45      |{'charging', 'power', 'knee', 'shocking'}  |['do_strength_based_dam', 'do_shock_move'] |5    |1    
'Charging Shocking Power Palm'     |2        |-1          |23    |26       |1          |21        |60        |45      |{'charging', 'power', 'palm', 'shocking'}  |['do_strength_based_dam', 'do_shock_move'] |5    |3    
'Charging Shocking Power Punch'    |2        |-1          |26    |23       |1          |22        |60        |45      |{'punch', 'charging', 'power', 'shocking'} |['do_strength_based_dam', 'do_shock_move'] |5    |4    
'Charging Shocking Punch'          |2        |-1          |26    |23       |1          |22        |60        |25      |{'punch', 'charging', 'shocking'}          |['do_shock_move']                          |3    |4    
'Charging Shocking Solar Claw'     |2        |-1          |25    |25       |1          |21        |60        |45      |{'claw', 'solar', 'charging', 'shocking'}  |['do_stam_dam', 'do_shock_move']           |5    |2    
'Charging Shocking Solar Elbow'    |2        |-1          |32    |25       |1          |30        |72        |45      |{'solar', 'elbow', 'charging', 'shocking'} |['do_stam_dam', 'do_shock_move']           |5    |2    
'Charging Shocking Solar Headbutt' |2        |-1          |33    |20       |1          |22        |72        |45      |{'solar', 'charging', 'shocking', 'head'}  |['do_stam_dam', 'do_shock_move']           |5    |1    
'Charging Shocking Solar Kick'     |3        |-1          |30    |30       |2          |33        |84        |45      |{'solar', 'kick', 'charging', 'shocking'}  |['do_stam_dam', 'do_shock_move']           |5    |4    
'Charging Shocking Solar Knee'     |2        |-1          |32    |25       |2          |28        |84        |45      |{'solar', 'charging', 'knee', 'shocking'}  |['do_stam_dam', 'do_shock_move']           |5    |1    
'Charging Shocking Solar Palm'     |2        |-1          |23    |26       |1          |21        |60        |45      |{'solar', 'charging', 'palm', 'shocking'}  |['do_stam_dam', 'do_shock_move']           |5    |3    
'Charging Shocking Solar Punch'    |2        |-1          |26    |23       |1          |22        |60        |45      |{'solar', 'punch', 'charging', 'shocking'} |['do_stam_dam', 'do_shock_move']           |5    |4    
'Charging Shocking Trick Claw'     |2        |-1          |25    |25       |1          |21        |60        |45      |{'claw', 'trick', 'charging', 'shocking'}  |['do_agility_based_dam', 'do_shock_move']  |5    |2    
'Charging Shocking Trick Elbow'    |2        |-1          |32    |25       |1          |30        |72        |45      |{'trick', 'elbow', 'charging', 'shocking'} |['do_agility_based_dam', 'do_shock_move']  |5    |2    
'Charging Shocking Trick Headbutt' |2        |-1          |33    |20       |1          |22        |72        |45      |{'trick', 'charging', 'shocking', 'head'}  |['do_agility_based_dam', 'do_shock_move']  |5    |1    
'Charging Shocking Trick Kick'     |3        |-1          |30    |30       |2          |33        |84        |45      |{'trick', 'kick', 'charging', 'shocking'}  |['do_agility_based_dam', 'do_shock_move']  |5    |4    
'Charging Shocking Trick Knee'     |2        |-1          |32    |25       |2          |28        |84        |45      |{'trick', 'charging', 'knee', 'shocking'}  |['do_agility_based_dam', 'do_shock_move']  |5    |1    
'Charging Shocking Trick Palm'     |2        |-1          |23    |26       |1          |21        |60        |45      |{'trick', 'charging', 'palm', 'shocking'}  |['do_agility_based_dam', 'do_shock_move']  |5    |3    
'Charging Shocking Trick Punch'    |2        |-1          |26    |23       |1          |22        |60        |45      |{'trick', 'punch', 'charging', 'shocking'} |['do_agility_based_dam', 'do_shock_move']  |5    |4    
'Charging Solar Claw'              |2        |-1          |25    |25       |1          |21        |60        |25      |{'claw', 'solar', 'charging'}              |['do_stam_dam']                            |3    |2    
'Charging Solar Elbow'             |2        |-1          |32    |25       |1          |30        |72        |25      |{'solar', 'elbow', 'charging'}             |['do_stam_dam']                            |3    |2    
'Charging Solar Headbutt'          |2        |-1          |33    |20       |1          |22        |72        |25      |{'solar', 'charging', 'head'}              |['do_stam_dam']                            |3    |1    
'Charging Solar Kick'              |3        |-1          |30    |30       |2          |33        |84        |25      |{'solar', 'kick', 'charging'}              |['do_stam_dam']                            |3    |4    
'Charging Solar Knee'              |2        |-1          |32    |25       |2          |28        |84        |25      |{'solar', 'charging', 'knee'}              |['do_stam_dam']                            |3    |1    
'Charging Solar Palm'              |2        |-1          |23    |26       |1          |21        |60        |25      |{'solar', 'charging', 'palm'}              |['do_stam_dam']                            |3    |3    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                |functions                                         |tier |freq 
'Charging Solar Punch'                  |2        |-1          |26    |23       |1          |22        |60        |25      |{'solar', 'punch', 'charging'}                          |['do_stam_dam']                                   |3    |4    
'Charging Step'                         |0        |-2          |0     |0        |1          |10        |70        |10      |{'non-attack', 'special'}                               |[]                                                |0    |0    
'Charging Strong Acrobatic Claw'        |2        |-1          |30    |25       |3          |29        |60        |30      |{'claw', 'acrobatic', 'charging', 'strong'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Charging Strong Acrobatic Elbow'       |2        |-1          |38    |25       |3          |41        |72        |30      |{'acrobatic', 'elbow', 'charging', 'strong'}            |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Charging Strong Acrobatic Headbutt'    |2        |-1          |40    |20       |3          |31        |72        |30      |{'acrobatic', 'charging', 'strong', 'head'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Charging Strong Acrobatic Kick'        |3        |-1          |36    |30       |4          |46        |84        |30      |{'acrobatic', 'kick', 'charging', 'strong'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Charging Strong Acrobatic Knee'        |2        |-1          |38    |25       |4          |37        |84        |30      |{'acrobatic', 'charging', 'knee', 'strong'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Charging Strong Acrobatic Palm'        |2        |-1          |28    |26       |3          |29        |60        |30      |{'acrobatic', 'charging', 'palm', 'strong'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Charging Strong Acrobatic Punch'       |2        |-1          |31    |23       |3          |31        |60        |30      |{'acrobatic', 'punch', 'charging', 'strong'}            |['do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Charging Strong Backflip Kick'         |2        |1           |36    |30       |4          |46        |122       |30      |{'acrobatic', 'kick', 'strong', 'backflip', 'charging'} |['do_agility_based_dam']                          |5    |3    
'Charging Strong Claw'                  |2        |-1          |30    |25       |1          |23        |60        |10      |{'claw', 'charging', 'strong'}                          |[]                                                |3    |2    
'Charging Strong Debilitating Claw'     |2        |-1          |30    |25       |1          |23        |60        |60      |{'claw', 'debilitating', 'charging', 'strong'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Charging Strong Debilitating Elbow'    |2        |-1          |38    |25       |1          |33        |72        |60      |{'debilitating', 'elbow', 'charging', 'strong'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Charging Strong Debilitating Headbutt' |2        |-1          |40    |20       |1          |24        |72        |60      |{'debilitating', 'charging', 'strong', 'head'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Charging Strong Debilitating Kick'     |3        |-1          |36    |30       |2          |36        |84        |60      |{'debilitating', 'kick', 'charging', 'strong'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |3    
'Charging Strong Debilitating Knee'     |2        |-1          |38    |25       |2          |31        |84        |60      |{'debilitating', 'charging', 'knee', 'strong'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Charging Strong Debilitating Palm'     |2        |-1          |28    |26       |1          |23        |60        |60      |{'debilitating', 'charging', 'palm', 'strong'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |2    
'Charging Strong Debilitating Punch'    |2        |-1          |31    |23       |1          |24        |60        |60      |{'debilitating', 'punch', 'charging', 'strong'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |3    
'Charging Strong Elbow'                 |2        |-1          |38    |25       |1          |33        |72        |10      |{'elbow', 'charging', 'strong'}                         |[]                                                |3    |2    
'Charging Strong Energy Claw'           |2        |-1          |30    |25       |1          |23        |60        |30      |{'claw', 'charging', 'energy', 'strong'}                |['do_qi_based_dam']                               |5    |2    
'Charging Strong Energy Elbow'          |2        |-1          |38    |25       |1          |33        |72        |30      |{'elbow', 'charging', 'energy', 'strong'}               |['do_qi_based_dam']                               |5    |2    
'Charging Strong Energy Headbutt'       |2        |-1          |40    |20       |1          |24        |72        |30      |{'charging', 'strong', 'energy', 'head'}                |['do_qi_based_dam']                               |5    |1    
'Charging Strong Energy Kick'           |3        |-1          |36    |30       |2          |36        |84        |30      |{'kick', 'charging', 'energy', 'strong'}                |['do_qi_based_dam']                               |5    |4    
'Charging Strong Energy Knee'           |2        |-1          |38    |25       |2          |31        |84        |30      |{'energy', 'charging', 'knee', 'strong'}                |['do_qi_based_dam']                               |5    |1    
'Charging Strong Energy Palm'           |2        |-1          |28    |26       |1          |23        |60        |30      |{'energy', 'charging', 'palm', 'strong'}                |['do_qi_based_dam']                               |5    |3    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions              |tier |freq 
'Charging Strong Energy Punch'       |2        |-1          |31    |23       |1          |24        |60        |30      |{'punch', 'charging', 'energy', 'strong'}    |['do_qi_based_dam']    |5    |4    
'Charging Strong Flying Claw'        |2        |-2          |36    |25       |2          |28        |60        |15      |{'claw', 'charging', 'flying', 'strong'}     |[]                     |4    |1    
'Charging Strong Flying Elbow'       |2        |-2          |46    |25       |2          |38        |72        |15      |{'elbow', 'flying', 'charging', 'strong'}    |[]                     |4    |1    
'Charging Strong Flying Headbutt'    |2        |-2          |48    |20       |2          |29        |72        |15      |{'charging', 'flying', 'strong', 'head'}     |[]                     |4    |1    
'Charging Strong Flying Kick'        |4        |-2          |43    |30       |3          |44        |84        |15      |{'kick', 'flying', 'charging', 'strong'}     |[]                     |4    |3    
'Charging Strong Flying Knee'        |2        |-2          |46    |25       |3          |36        |84        |15      |{'charging', 'flying', 'knee', 'strong'}     |[]                     |4    |1    
'Charging Strong Flying Palm'        |3        |-2          |34    |26       |2          |28        |60        |15      |{'charging', 'flying', 'palm', 'strong'}     |[]                     |4    |2    
'Charging Strong Flying Punch'       |3        |-2          |37    |23       |2          |29        |60        |15      |{'punch', 'charging', 'flying', 'strong'}    |[]                     |4    |3    
'Charging Strong Headbutt'           |2        |-1          |40    |20       |1          |24        |72        |10      |{'charging', 'strong', 'head'}               |[]                     |3    |1    
'Charging Strong Kick'               |3        |-1          |36    |30       |2          |36        |84        |10      |{'kick', 'charging', 'strong'}               |[]                     |3    |4    
'Charging Strong Knee'               |2        |-1          |38    |25       |2          |31        |84        |10      |{'charging', 'knee', 'strong'}               |[]                     |3    |1    
'Charging Strong Lethal Claw'        |2        |-1          |30    |25       |1          |23        |60        |80      |{'claw', 'lethal', 'charging', 'strong'}     |['try_insta_ko']       |8    |1    
'Charging Strong Lethal Elbow'       |2        |-1          |38    |25       |1          |33        |72        |80      |{'lethal', 'elbow', 'charging', 'strong'}    |['try_insta_ko']       |8    |1    
'Charging Strong Lethal Headbutt'    |2        |-1          |40    |20       |1          |24        |72        |80      |{'lethal', 'charging', 'strong', 'head'}     |['try_insta_ko']       |8    |1    
'Charging Strong Lethal Kick'        |3        |-1          |36    |30       |2          |36        |84        |80      |{'lethal', 'kick', 'charging', 'strong'}     |['try_insta_ko']       |8    |2    
'Charging Strong Lethal Knee'        |2        |-1          |38    |25       |2          |31        |84        |80      |{'lethal', 'charging', 'knee', 'strong'}     |['try_insta_ko']       |8    |1    
'Charging Strong Lethal Palm'        |2        |-1          |28    |26       |1          |23        |60        |80      |{'lethal', 'charging', 'palm', 'strong'}     |['try_insta_ko']       |8    |1    
'Charging Strong Lethal Punch'       |2        |-1          |31    |23       |1          |24        |60        |80      |{'lethal', 'punch', 'charging', 'strong'}    |['try_insta_ko']       |8    |2    
'Charging Strong Lightning Claw'     |2        |-1          |30    |25       |1          |23        |60        |30      |{'claw', 'charging', 'lightning', 'strong'}  |['do_speed_based_dam'] |5    |2    
'Charging Strong Lightning Elbow'    |2        |-1          |38    |25       |1          |33        |72        |30      |{'charging', 'elbow', 'lightning', 'strong'} |['do_speed_based_dam'] |5    |2    
'Charging Strong Lightning Headbutt' |2        |-1          |40    |20       |1          |24        |72        |30      |{'strong', 'charging', 'lightning', 'head'}  |['do_speed_based_dam'] |5    |1    
'Charging Strong Lightning Kick'     |3        |-1          |36    |30       |2          |36        |84        |30      |{'charging', 'kick', 'lightning', 'strong'}  |['do_speed_based_dam'] |5    |4    
'Charging Strong Lightning Knee'     |2        |-1          |38    |25       |2          |31        |84        |30      |{'charging', 'lightning', 'knee', 'strong'}  |['do_speed_based_dam'] |5    |1    
'Charging Strong Lightning Palm'     |2        |-1          |28    |26       |1          |23        |60        |30      |{'charging', 'lightning', 'palm', 'strong'}  |['do_speed_based_dam'] |5    |3    
'Charging Strong Lightning Punch'    |2        |-1          |31    |23       |1          |24        |60        |30      |{'punch', 'charging', 'lightning', 'strong'} |['do_speed_based_dam'] |5    |4    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                                      |tier |freq 
'Charging Strong Nerve Claw'        |2        |-1          |30    |25       |1          |23        |60        |30      |{'claw', 'nerve', 'charging', 'strong'}     |['do_mob_dam']                                 |5    |2    
'Charging Strong Nerve Elbow'       |2        |-1          |38    |25       |1          |33        |72        |30      |{'elbow', 'charging', 'nerve', 'strong'}    |['do_mob_dam']                                 |5    |2    
'Charging Strong Nerve Headbutt'    |2        |-1          |40    |20       |1          |24        |72        |30      |{'charging', 'nerve', 'strong', 'head'}     |['do_mob_dam']                                 |5    |1    
'Charging Strong Nerve Kick'        |3        |-1          |36    |30       |2          |36        |84        |30      |{'kick', 'charging', 'nerve', 'strong'}     |['do_mob_dam']                                 |5    |4    
'Charging Strong Nerve Knee'        |2        |-1          |38    |25       |2          |31        |84        |30      |{'nerve', 'charging', 'knee', 'strong'}     |['do_mob_dam']                                 |5    |1    
'Charging Strong Nerve Palm'        |2        |-1          |28    |26       |1          |23        |60        |30      |{'nerve', 'charging', 'palm', 'strong'}     |['do_mob_dam']                                 |5    |3    
'Charging Strong Nerve Punch'       |2        |-1          |31    |23       |1          |24        |60        |30      |{'punch', 'nerve', 'charging', 'strong'}    |['do_mob_dam']                                 |5    |4    
'Charging Strong Palm'              |2        |-1          |28    |26       |1          |23        |60        |10      |{'charging', 'palm', 'strong'}              |[]                                             |3    |3    
'Charging Strong Piercing Claw'     |2        |-1          |30    |25       |1          |28        |60        |45      |{'claw', 'charging', 'piercing', 'strong'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Charging Strong Piercing Elbow'    |2        |-1          |38    |25       |1          |38        |72        |45      |{'piercing', 'elbow', 'charging', 'strong'} |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Charging Strong Piercing Headbutt' |2        |-1          |40    |20       |1          |29        |72        |45      |{'piercing', 'charging', 'strong', 'head'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |1    
'Charging Strong Piercing Kick'     |3        |-1          |36    |30       |2          |44        |84        |45      |{'piercing', 'kick', 'charging', 'strong'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Charging Strong Piercing Knee'     |2        |-1          |38    |25       |2          |36        |84        |45      |{'piercing', 'charging', 'knee', 'strong'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |1    
'Charging Strong Piercing Palm'     |2        |-1          |28    |26       |1          |28        |60        |45      |{'piercing', 'charging', 'palm', 'strong'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Charging Strong Piercing Punch'    |2        |-1          |31    |23       |1          |29        |60        |45      |{'piercing', 'punch', 'charging', 'strong'} |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Charging Strong Punch'             |2        |-1          |31    |23       |1          |24        |60        |10      |{'punch', 'charging', 'strong'}             |[]                                             |3    |4    
'Charging Strong Shocking Claw'     |2        |-1          |30    |25       |1          |23        |60        |30      |{'claw', 'charging', 'strong', 'shocking'}  |['do_shock_move']                              |5    |2    
'Charging Strong Shocking Elbow'    |2        |-1          |38    |25       |1          |33        |72        |30      |{'charging', 'elbow', 'strong', 'shocking'} |['do_shock_move']                              |5    |2    
'Charging Strong Shocking Headbutt' |2        |-1          |40    |20       |1          |24        |72        |30      |{'charging', 'strong', 'shocking', 'head'}  |['do_shock_move']                              |5    |1    
'Charging Strong Shocking Kick'     |3        |-1          |36    |30       |2          |36        |84        |30      |{'charging', 'kick', 'strong', 'shocking'}  |['do_shock_move']                              |5    |4    
'Charging Strong Shocking Knee'     |2        |-1          |38    |25       |2          |31        |84        |30      |{'charging', 'strong', 'knee', 'shocking'}  |['do_shock_move']                              |5    |1    
'Charging Strong Shocking Palm'     |2        |-1          |28    |26       |1          |23        |60        |30      |{'charging', 'strong', 'palm', 'shocking'}  |['do_shock_move']                              |5    |3    
'Charging Strong Shocking Punch'    |2        |-1          |31    |23       |1          |24        |60        |30      |{'punch', 'charging', 'strong', 'shocking'} |['do_shock_move']                              |5    |4    
'Charging Strong Solar Claw'        |2        |-1          |30    |25       |1          |23        |60        |30      |{'claw', 'solar', 'charging', 'strong'}     |['do_stam_dam']                                |5    |2    
'Charging Strong Solar Elbow'       |2        |-1          |38    |25       |1          |33        |72        |30      |{'solar', 'elbow', 'charging', 'strong'}    |['do_stam_dam']                                |5    |2    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                  |functions                                  |tier |freq 
'Charging Strong Solar Headbutt'  |2        |-1          |40    |20       |1          |24        |72        |30      |{'solar', 'charging', 'strong', 'head'}                   |['do_stam_dam']                            |5    |1    
'Charging Strong Solar Kick'      |3        |-1          |36    |30       |2          |36        |84        |30      |{'solar', 'kick', 'charging', 'strong'}                   |['do_stam_dam']                            |5    |4    
'Charging Strong Solar Knee'      |2        |-1          |38    |25       |2          |31        |84        |30      |{'solar', 'charging', 'knee', 'strong'}                   |['do_stam_dam']                            |5    |1    
'Charging Strong Solar Palm'      |2        |-1          |28    |26       |1          |23        |60        |30      |{'solar', 'charging', 'palm', 'strong'}                   |['do_stam_dam']                            |5    |3    
'Charging Strong Solar Punch'     |2        |-1          |31    |23       |1          |24        |60        |30      |{'solar', 'punch', 'charging', 'strong'}                  |['do_stam_dam']                            |5    |4    
'Charging Strong Trick Claw'      |2        |-1          |30    |25       |1          |23        |60        |30      |{'claw', 'trick', 'charging', 'strong'}                   |['do_agility_based_dam']                   |5    |2    
'Charging Strong Trick Elbow'     |2        |-1          |38    |25       |1          |33        |72        |30      |{'trick', 'elbow', 'charging', 'strong'}                  |['do_agility_based_dam']                   |5    |2    
'Charging Strong Trick Headbutt'  |2        |-1          |40    |20       |1          |24        |72        |30      |{'trick', 'charging', 'strong', 'head'}                   |['do_agility_based_dam']                   |5    |1    
'Charging Strong Trick Kick'      |3        |-1          |36    |30       |2          |36        |84        |30      |{'trick', 'kick', 'charging', 'strong'}                   |['do_agility_based_dam']                   |5    |4    
'Charging Strong Trick Knee'      |2        |-1          |38    |25       |2          |31        |84        |30      |{'trick', 'charging', 'knee', 'strong'}                   |['do_agility_based_dam']                   |5    |1    
'Charging Strong Trick Palm'      |2        |-1          |28    |26       |1          |23        |60        |30      |{'trick', 'charging', 'palm', 'strong'}                   |['do_agility_based_dam']                   |5    |3    
'Charging Strong Trick Punch'     |2        |-1          |31    |23       |1          |24        |60        |30      |{'trick', 'punch', 'charging', 'strong'}                  |['do_agility_based_dam']                   |5    |4    
'Charging Surprise Backflip Kick' |2        |1           |30    |30       |4          |42        |122       |30      |{'acrobatic', 'kick', 'surprise', 'backflip', 'charging'} |['do_agility_based_dam', 'try_shock_move'] |4    |3    
'Charging Surprise Claw'          |2        |-1          |25    |25       |1          |21        |60        |10      |{'claw', 'surprise', 'charging'}                          |['try_shock_move']                         |2    |2    
'Charging Surprise Elbow'         |2        |-1          |32    |25       |1          |30        |72        |10      |{'elbow', 'charging', 'surprise'}                         |['try_shock_move']                         |2    |2    
'Charging Surprise Fast Claw'     |2        |-1          |25    |25       |1          |23        |48        |15      |{'claw', 'fast', 'surprise', 'charging'}                  |['try_shock_move']                         |3    |2    
'Charging Surprise Fast Elbow'    |2        |-1          |32    |25       |1          |33        |58        |15      |{'fast', 'elbow', 'charging', 'surprise'}                 |['try_shock_move']                         |3    |2    
'Charging Surprise Fast Headbutt' |2        |-1          |33    |20       |1          |24        |58        |15      |{'fast', 'surprise', 'charging', 'head'}                  |['try_shock_move']                         |3    |1    
'Charging Surprise Fast Kick'     |3        |-1          |30    |30       |2          |36        |67        |15      |{'fast', 'kick', 'charging', 'surprise'}                  |['try_shock_move']                         |3    |4    
'Charging Surprise Fast Knee'     |2        |-1          |32    |25       |2          |31        |67        |15      |{'fast', 'surprise', 'charging', 'knee'}                  |['try_shock_move']                         |3    |1    
'Charging Surprise Fast Palm'     |2        |-1          |23    |26       |1          |23        |48        |15      |{'fast', 'surprise', 'charging', 'palm'}                  |['try_shock_move']                         |3    |3    
'Charging Surprise Fast Punch'    |2        |-1          |26    |23       |1          |24        |48        |15      |{'fast', 'punch', 'surprise', 'charging'}                 |['try_shock_move']                         |3    |4    
'Charging Surprise Headbutt'      |2        |-1          |33    |20       |1          |22        |72        |10      |{'surprise', 'charging', 'head'}                          |['try_shock_move']                         |2    |1    
'Charging Surprise Kick'          |3        |-1          |30    |30       |2          |33        |84        |10      |{'kick', 'charging', 'surprise'}                          |['try_shock_move']                         |2    |4    
'Charging Surprise Knee'          |2        |-1          |32    |25       |2          |28        |84        |10      |{'surprise', 'charging', 'knee'}                          |['try_shock_move']                         |2    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                        |tier |freq 
'Charging Surprise Light Claw'         |2        |-1          |20    |28       |1          |15        |60        |15      |{'claw', 'light', 'surprise', 'charging'}      |['try_shock_move']                                               |3    |2    
'Charging Surprise Light Elbow'        |2        |-1          |26    |28       |1          |22        |72        |15      |{'light', 'elbow', 'charging', 'surprise'}     |['try_shock_move']                                               |3    |2    
'Charging Surprise Light Headbutt'     |2        |-1          |26    |22       |1          |16        |72        |15      |{'light', 'surprise', 'charging', 'head'}      |['try_shock_move']                                               |3    |1    
'Charging Surprise Light Kick'         |3        |-1          |24    |33       |2          |24        |84        |15      |{'light', 'kick', 'charging', 'surprise'}      |['try_shock_move']                                               |3    |4    
'Charging Surprise Light Knee'         |2        |-1          |26    |28       |2          |21        |84        |15      |{'light', 'surprise', 'charging', 'knee'}      |['try_shock_move']                                               |3    |1    
'Charging Surprise Light Palm'         |2        |-1          |18    |29       |1          |15        |60        |15      |{'light', 'surprise', 'charging', 'palm'}      |['try_shock_move']                                               |3    |3    
