# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Energy Debilitating Kick'     |3        |0           |30    |30       |2          |30        |70        |70      |{'debilitating', 'energy', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |6    |4    
'Energy Debilitating Knee'     |1        |0           |32    |25       |2          |25        |70        |70      |{'debilitating', 'knee', 'energy'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |6    |1    
'Energy Debilitating Palm'     |2        |0           |23    |26       |1          |19        |50        |70      |{'debilitating', 'energy', 'palm'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |6    |3    
'Energy Debilitating Punch'    |2        |0           |26    |23       |1          |20        |50        |70      |{'debilitating', 'energy', 'punch'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |6    |4    
'Energy Elbow'                 |1        |0           |32    |25       |1          |27        |60        |20      |{'elbow', 'energy'}                 |['do_qi_based_dam']                                               |2    |3    
'Energy Headbutt'              |1        |0           |33    |20       |1          |20        |60        |20      |{'energy', 'head'}                  |['do_qi_based_dam']                                               |2    |1    
'Energy Kick'                  |3        |0           |30    |30       |2          |30        |70        |20      |{'energy', 'kick'}                  |['do_qi_based_dam']                                               |2    |5    
'Energy Knee'                  |1        |0           |32    |25       |2          |25        |70        |20      |{'knee', 'energy'}                  |['do_qi_based_dam']                                               |2    |2    
'Energy Lethal Claw'           |1        |0           |25    |25       |1          |19        |50        |90      |{'claw', 'energy', 'lethal'}        |['try_insta_ko', 'do_qi_based_dam']                               |7    |1    
'Energy Lethal Elbow'          |1        |0           |32    |25       |1          |27        |60        |90      |{'elbow', 'energy', 'lethal'}       |['try_insta_ko', 'do_qi_based_dam']                               |7    |1    
'Energy Lethal Headbutt'       |1        |0           |33    |20       |1          |20        |60        |90      |{'lethal', 'energy', 'head'}        |['try_insta_ko', 'do_qi_based_dam']                               |7    |1    
'Energy Lethal Kick'           |3        |0           |30    |30       |2          |30        |70        |90      |{'lethal', 'energy', 'kick'}        |['try_insta_ko', 'do_qi_based_dam']                               |7    |3    
'Energy Lethal Knee'           |1        |0           |32    |25       |2          |25        |70        |90      |{'knee', 'energy', 'lethal'}        |['try_insta_ko', 'do_qi_based_dam']                               |7    |1    
'Energy Lethal Palm'           |2        |0           |23    |26       |1          |19        |50        |90      |{'lethal', 'energy', 'palm'}        |['try_insta_ko', 'do_qi_based_dam']                               |7    |2    
'Energy Lethal Punch'          |2        |0           |26    |23       |1          |20        |50        |90      |{'lethal', 'energy', 'punch'}       |['try_insta_ko', 'do_qi_based_dam']                               |7    |3    
'Energy Nerve Claw'            |1        |0           |25    |25       |1          |19        |50        |40      |{'claw', 'energy', 'nerve'}         |['do_mob_dam', 'do_qi_based_dam']                                 |4    |3    
'Energy Nerve Elbow'           |1        |0           |32    |25       |1          |27        |60        |40      |{'elbow', 'energy', 'nerve'}        |['do_mob_dam', 'do_qi_based_dam']                                 |4    |3    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                                                       |tier |freq 
'Energy Nerve Headbutt'               |1        |0           |33    |20       |1          |20        |60        |40      |{'energy', 'nerve', 'head'}                      |['do_mob_dam', 'do_qi_based_dam']                                                               |4    |1    
'Energy Nerve Kick'                   |3        |0           |30    |30       |2          |30        |70        |40      |{'energy', 'nerve', 'kick'}                      |['do_mob_dam', 'do_qi_based_dam']                                                               |4    |5    
'Energy Nerve Knee'                   |1        |0           |32    |25       |2          |25        |70        |40      |{'knee', 'energy', 'nerve'}                      |['do_mob_dam', 'do_qi_based_dam']                                                               |4    |2    
'Energy Nerve Palm'                   |2        |0           |23    |26       |1          |19        |50        |40      |{'energy', 'nerve', 'palm'}                      |['do_mob_dam', 'do_qi_based_dam']                                                               |4    |4    
'Energy Nerve Punch'                  |2        |0           |26    |23       |1          |20        |50        |40      |{'energy', 'nerve', 'punch'}                     |['do_mob_dam', 'do_qi_based_dam']                                                               |4    |5    
'Energy Palm'                         |2        |0           |23    |26       |1          |19        |50        |20      |{'energy', 'palm'}                               |['do_qi_based_dam']                                                                             |2    |4    
'Energy Punch'                        |2        |0           |26    |23       |1          |20        |50        |20      |{'energy', 'punch'}                              |['do_qi_based_dam']                                                                             |2    |5    
'Energy Solar Claw'                   |1        |0           |25    |25       |1          |19        |50        |40      |{'claw', 'solar', 'energy'}                      |['do_stam_dam', 'do_qi_based_dam']                                                              |4    |3    
'Energy Solar Elbow'                  |1        |0           |32    |25       |1          |27        |60        |40      |{'solar', 'elbow', 'energy'}                     |['do_stam_dam', 'do_qi_based_dam']                                                              |4    |3    
'Energy Solar Headbutt'               |1        |0           |33    |20       |1          |20        |60        |40      |{'solar', 'energy', 'head'}                      |['do_stam_dam', 'do_qi_based_dam']                                                              |4    |1    
'Energy Solar Kick'                   |3        |0           |30    |30       |2          |30        |70        |40      |{'solar', 'energy', 'kick'}                      |['do_stam_dam', 'do_qi_based_dam']                                                              |4    |5    
'Energy Solar Knee'                   |1        |0           |32    |25       |2          |25        |70        |40      |{'knee', 'solar', 'energy'}                      |['do_stam_dam', 'do_qi_based_dam']                                                              |4    |2    
'Energy Solar Palm'                   |2        |0           |23    |26       |1          |19        |50        |40      |{'solar', 'energy', 'palm'}                      |['do_stam_dam', 'do_qi_based_dam']                                                              |4    |4    
'Energy Solar Punch'                  |2        |0           |26    |23       |1          |20        |50        |40      |{'solar', 'energy', 'punch'}                     |['do_stam_dam', 'do_qi_based_dam']                                                              |4    |5    
'Energy Throw'                        |1        |0           |10    |30       |3          |30        |90        |25      |{'takedown', 'grappling', 'energy'}              |['do_takedown', 'do_qi_based_dam']                                                              |2    |1    
'Expert Acrobatic Charging Claw'      |2        |-1          |35    |35       |3          |47        |36        |75      |{'charging', 'acrobatic', 'claw', 'expert'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |1    
'Expert Acrobatic Charging Elbow'     |2        |-1          |45    |35       |3          |68        |43        |75      |{'charging', 'acrobatic', 'elbow', 'expert'}     |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |1    
'Expert Acrobatic Charging Headbutt'  |2        |-1          |46    |28       |3          |50        |43        |75      |{'charging', 'acrobatic', 'expert', 'head'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |1    
'Expert Acrobatic Charging Kick'      |3        |-1          |42    |42       |4          |74        |50        |75      |{'charging', 'acrobatic', 'expert', 'kick'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |2    
'Expert Acrobatic Charging Knee'      |2        |-1          |45    |35       |4          |63        |50        |75      |{'acrobatic', 'charging', 'knee', 'expert'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |1    
'Expert Acrobatic Charging Palm'      |2        |-1          |32    |36       |3          |47        |36        |75      |{'charging', 'acrobatic', 'expert', 'palm'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |1    
'Expert Acrobatic Charging Punch'     |2        |-1          |36    |32       |3          |50        |36        |75      |{'charging', 'acrobatic', 'expert', 'punch'}     |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |2    
'Expert Acrobatic Claw'               |1        |0           |35    |35       |3          |43        |30        |70      |{'acrobatic', 'claw', 'expert'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                               |6    |1    
'Expert Acrobatic Debilitating Claw'  |1        |0           |35    |35       |3          |43        |30        |120     |{'acrobatic', 'debilitating', 'claw', 'expert'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |10   |1    
'Expert Acrobatic Debilitating Elbow' |1        |0           |45    |35       |3          |61        |36        |120     |{'acrobatic', 'debilitating', 'elbow', 'expert'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |10   |1    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                                                       |tier |freq 
'Expert Acrobatic Debilitating Headbutt' |1        |0           |46    |28       |3          |45        |36        |120     |{'acrobatic', 'debilitating', 'expert', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |10   |1    
'Expert Acrobatic Debilitating Kick'     |3        |0           |42    |42       |4          |68        |42        |120     |{'acrobatic', 'debilitating', 'expert', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |10   |2    
'Expert Acrobatic Debilitating Knee'     |1        |0           |45    |35       |4          |56        |42        |120     |{'debilitating', 'knee', 'acrobatic', 'expert'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |10   |1    
'Expert Acrobatic Debilitating Palm'     |2        |0           |32    |36       |3          |43        |30        |120     |{'acrobatic', 'debilitating', 'expert', 'palm'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |10   |1    
'Expert Acrobatic Debilitating Punch'    |2        |0           |36    |32       |3          |45        |30        |120     |{'acrobatic', 'debilitating', 'expert', 'punch'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |10   |2    
'Expert Acrobatic Elbow'                 |1        |0           |45    |35       |3          |61        |36        |70      |{'acrobatic', 'elbow', 'expert'}                 |['do_agility_based_dam', 'do_strength_based_dam']                                               |6    |1    
'Expert Acrobatic Energy Claw'           |1        |0           |35    |35       |3          |43        |30        |90      |{'acrobatic', 'claw', 'expert', 'energy'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |8    |1    
'Expert Acrobatic Energy Elbow'          |1        |0           |45    |35       |3          |61        |36        |90      |{'acrobatic', 'elbow', 'energy', 'expert'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |8    |1    
'Expert Acrobatic Energy Headbutt'       |1        |0           |46    |28       |3          |45        |36        |90      |{'acrobatic', 'expert', 'energy', 'head'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |8    |1    
'Expert Acrobatic Energy Kick'           |3        |0           |42    |42       |4          |68        |42        |90      |{'acrobatic', 'expert', 'energy', 'kick'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |8    |3    
'Expert Acrobatic Energy Knee'           |1        |0           |45    |35       |4          |56        |42        |90      |{'acrobatic', 'knee', 'expert', 'energy'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |8    |1    
'Expert Acrobatic Energy Palm'           |2        |0           |32    |36       |3          |43        |30        |90      |{'acrobatic', 'expert', 'energy', 'palm'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |8    |2    
'Expert Acrobatic Energy Punch'          |2        |0           |36    |32       |3          |45        |30        |90      |{'acrobatic', 'expert', 'energy', 'punch'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |8    |3    
'Expert Acrobatic Flying Claw'           |2        |-1          |42    |35       |4          |52        |30        |75      |{'flying', 'acrobatic', 'claw', 'expert'}        |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |1    
'Expert Acrobatic Flying Elbow'          |2        |-1          |53    |35       |4          |72        |36        |75      |{'flying', 'acrobatic', 'elbow', 'expert'}       |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |1    
'Expert Acrobatic Flying Headbutt'       |2        |-1          |56    |28       |4          |54        |36        |75      |{'flying', 'acrobatic', 'expert', 'head'}        |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |1    
'Expert Acrobatic Flying Kick'           |4        |-1          |50    |42       |5          |81        |42        |75      |{'flying', 'acrobatic', 'expert', 'kick'}        |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |2    
'Expert Acrobatic Flying Knee'           |2        |-1          |53    |35       |5          |68        |42        |75      |{'acrobatic', 'flying', 'knee', 'expert'}        |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |1    
'Expert Acrobatic Flying Palm'           |3        |-1          |39    |36       |4          |52        |30        |75      |{'flying', 'acrobatic', 'expert', 'palm'}        |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |1    
'Expert Acrobatic Flying Punch'          |3        |-1          |43    |32       |4          |54        |30        |75      |{'flying', 'acrobatic', 'expert', 'punch'}       |['do_agility_based_dam', 'do_strength_based_dam']                                               |7    |2    
'Expert Acrobatic Headbutt'              |1        |0           |46    |28       |3          |45        |36        |70      |{'acrobatic', 'expert', 'head'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                               |6    |1    
'Expert Acrobatic Kick'                  |3        |0           |42    |42       |4          |68        |42        |70      |{'acrobatic', 'expert', 'kick'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                               |6    |3    
'Expert Acrobatic Knee'                  |1        |0           |45    |35       |4          |56        |42        |70      |{'acrobatic', 'knee', 'expert'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                               |6    |1    
'Expert Acrobatic Lethal Claw'           |1        |0           |35    |35       |3          |43        |30        |140     |{'acrobatic', 'claw', 'expert', 'lethal'}        |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                               |10   |1    
'Expert Acrobatic Lethal Elbow'          |1        |0           |45    |35       |3          |61        |36        |140     |{'acrobatic', 'elbow', 'expert', 'lethal'}       |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']                               |10   |1    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                                               |tier |freq 
'Expert Acrobatic Lethal Headbutt'    |1        |0           |46    |28       |3          |45        |36        |140     |{'lethal', 'acrobatic', 'expert', 'head'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |10   |1    
'Expert Acrobatic Lethal Kick'        |3        |0           |42    |42       |4          |68        |42        |140     |{'lethal', 'acrobatic', 'expert', 'kick'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |10   |1    
'Expert Acrobatic Lethal Knee'        |1        |0           |45    |35       |4          |56        |42        |140     |{'acrobatic', 'knee', 'expert', 'lethal'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |10   |1    
'Expert Acrobatic Lethal Palm'        |2        |0           |32    |36       |3          |43        |30        |140     |{'lethal', 'acrobatic', 'expert', 'palm'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |10   |1    
'Expert Acrobatic Lethal Punch'       |2        |0           |36    |32       |3          |45        |30        |140     |{'lethal', 'acrobatic', 'expert', 'punch'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |10   |1    
'Expert Acrobatic Lightning Claw'     |1        |0           |35    |35       |3          |43        |30        |90      |{'acrobatic', 'claw', 'lightning', 'expert'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Lightning Elbow'    |1        |0           |45    |35       |3          |61        |36        |90      |{'acrobatic', 'elbow', 'lightning', 'expert'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Lightning Headbutt' |1        |0           |46    |28       |3          |45        |36        |90      |{'acrobatic', 'lightning', 'expert', 'head'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Lightning Kick'     |3        |0           |42    |42       |4          |68        |42        |90      |{'acrobatic', 'lightning', 'expert', 'kick'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |3    
'Expert Acrobatic Lightning Knee'     |1        |0           |45    |35       |4          |56        |42        |90      |{'acrobatic', 'knee', 'lightning', 'expert'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Lightning Palm'     |2        |0           |32    |36       |3          |43        |30        |90      |{'acrobatic', 'lightning', 'expert', 'palm'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Expert Acrobatic Lightning Punch'    |2        |0           |36    |32       |3          |45        |30        |90      |{'acrobatic', 'lightning', 'expert', 'punch'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |3    
'Expert Acrobatic Nerve Claw'         |1        |0           |35    |35       |3          |43        |30        |90      |{'acrobatic', 'claw', 'expert', 'nerve'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |8    |1    
'Expert Acrobatic Nerve Elbow'        |1        |0           |45    |35       |3          |61        |36        |90      |{'acrobatic', 'elbow', 'nerve', 'expert'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |8    |1    
'Expert Acrobatic Nerve Headbutt'     |1        |0           |46    |28       |3          |45        |36        |90      |{'acrobatic', 'expert', 'nerve', 'head'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |8    |1    
'Expert Acrobatic Nerve Kick'         |3        |0           |42    |42       |4          |68        |42        |90      |{'acrobatic', 'expert', 'nerve', 'kick'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |8    |3    
'Expert Acrobatic Nerve Knee'         |1        |0           |45    |35       |4          |56        |42        |90      |{'acrobatic', 'knee', 'expert', 'nerve'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |8    |1    
'Expert Acrobatic Nerve Palm'         |2        |0           |32    |36       |3          |43        |30        |90      |{'acrobatic', 'expert', 'nerve', 'palm'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |8    |2    
'Expert Acrobatic Nerve Punch'        |2        |0           |36    |32       |3          |45        |30        |90      |{'acrobatic', 'expert', 'nerve', 'punch'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |8    |3    
'Expert Acrobatic Onslaught Claw'     |3        |-2          |35    |35       |4          |52        |42        |90      |{'acrobatic', 'claw', 'expert', 'onslaught'}  |['do_agility_based_dam', 'do_strength_based_dam']                       |8    |1    
'Expert Acrobatic Onslaught Elbow'    |3        |-2          |45    |35       |4          |72        |50        |90      |{'acrobatic', 'onslaught', 'elbow', 'expert'} |['do_agility_based_dam', 'do_strength_based_dam']                       |8    |1    
'Expert Acrobatic Onslaught Headbutt' |3        |-2          |46    |28       |4          |54        |50        |90      |{'acrobatic', 'onslaught', 'expert', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam']                       |8    |1    
'Expert Acrobatic Onslaught Kick'     |3        |-2          |42    |42       |5          |81        |59        |90      |{'acrobatic', 'onslaught', 'expert', 'kick'}  |['do_agility_based_dam', 'do_strength_based_dam']                       |8    |2    
'Expert Acrobatic Onslaught Knee'     |3        |-2          |45    |35       |5          |68        |59        |90      |{'acrobatic', 'knee', 'onslaught', 'expert'}  |['do_agility_based_dam', 'do_strength_based_dam']                       |8    |1    
'Expert Acrobatic Onslaught Palm'     |4        |-2          |32    |36       |4          |52        |42        |90      |{'acrobatic', 'onslaught', 'expert', 'palm'}  |['do_agility_based_dam', 'do_strength_based_dam']                       |8    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                          |tier |freq 
'Expert Acrobatic Onslaught Punch'     |4        |-2          |36    |32       |4          |54        |42        |90      |{'acrobatic', 'onslaught', 'expert', 'punch'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |8    |2    
'Expert Acrobatic Palm'                |2        |0           |32    |36       |3          |43        |30        |70      |{'acrobatic', 'expert', 'palm'}                |['do_agility_based_dam', 'do_strength_based_dam']                  |6    |2    
'Expert Acrobatic Punch'               |2        |0           |36    |32       |3          |45        |30        |70      |{'acrobatic', 'expert', 'punch'}               |['do_agility_based_dam', 'do_strength_based_dam']                  |6    |3    
'Expert Acrobatic Retreating Claw'     |1        |1           |35    |35       |3          |50        |37        |75      |{'acrobatic', 'claw', 'retreating', 'expert'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |7    |1    
'Expert Acrobatic Retreating Elbow'    |1        |1           |45    |35       |3          |70        |45        |75      |{'acrobatic', 'elbow', 'retreating', 'expert'} |['do_agility_based_dam', 'do_strength_based_dam']                  |7    |1    
'Expert Acrobatic Retreating Headbutt' |1        |1           |46    |28       |3          |52        |45        |75      |{'acrobatic', 'retreating', 'expert', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |7    |1    
'Expert Acrobatic Retreating Kick'     |3        |1           |42    |42       |4          |76        |53        |75      |{'acrobatic', 'retreating', 'expert', 'kick'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |7    |2    
'Expert Acrobatic Retreating Knee'     |1        |1           |45    |35       |4          |65        |53        |75      |{'acrobatic', 'knee', 'retreating', 'expert'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |7    |1    
'Expert Acrobatic Retreating Palm'     |2        |1           |32    |36       |3          |50        |37        |75      |{'acrobatic', 'retreating', 'expert', 'palm'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |7    |1    
'Expert Acrobatic Retreating Punch'    |2        |1           |36    |32       |3          |52        |37        |75      |{'acrobatic', 'retreating', 'expert', 'punch'} |['do_agility_based_dam', 'do_strength_based_dam']                  |7    |2    
'Expert Acrobatic Shocking Claw'       |1        |0           |35    |35       |3          |43        |30        |90      |{'shocking', 'acrobatic', 'claw', 'expert'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Shocking Elbow'      |1        |0           |45    |35       |3          |61        |36        |90      |{'acrobatic', 'shocking', 'elbow', 'expert'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Shocking Headbutt'   |1        |0           |46    |28       |3          |45        |36        |90      |{'acrobatic', 'shocking', 'expert', 'head'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Shocking Kick'       |3        |0           |42    |42       |4          |68        |42        |90      |{'acrobatic', 'shocking', 'expert', 'kick'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |3    
'Expert Acrobatic Shocking Knee'       |1        |0           |45    |35       |4          |56        |42        |90      |{'acrobatic', 'knee', 'shocking', 'expert'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Shocking Palm'       |2        |0           |32    |36       |3          |43        |30        |90      |{'acrobatic', 'shocking', 'expert', 'palm'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Expert Acrobatic Shocking Punch'      |2        |0           |36    |32       |3          |45        |30        |90      |{'acrobatic', 'shocking', 'expert', 'punch'}   |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |3    
'Expert Acrobatic Solar Claw'          |1        |0           |35    |35       |3          |43        |30        |90      |{'acrobatic', 'claw', 'solar', 'expert'}       |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |8    |1    
'Expert Acrobatic Solar Elbow'         |1        |0           |45    |35       |3          |61        |36        |90      |{'acrobatic', 'solar', 'elbow', 'expert'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |8    |1    
'Expert Acrobatic Solar Headbutt'      |1        |0           |46    |28       |3          |45        |36        |90      |{'acrobatic', 'solar', 'expert', 'head'}       |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |8    |1    
'Expert Acrobatic Solar Kick'          |3        |0           |42    |42       |4          |68        |42        |90      |{'acrobatic', 'solar', 'expert', 'kick'}       |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |8    |3    
'Expert Acrobatic Solar Knee'          |1        |0           |45    |35       |4          |56        |42        |90      |{'acrobatic', 'knee', 'solar', 'expert'}       |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |8    |1    
'Expert Acrobatic Solar Palm'          |2        |0           |32    |36       |3          |43        |30        |90      |{'acrobatic', 'solar', 'expert', 'palm'}       |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |8    |2    
'Expert Acrobatic Solar Punch'         |2        |0           |36    |32       |3          |45        |30        |90      |{'acrobatic', 'solar', 'expert', 'punch'}      |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |8    |3    
'Expert Acrobatic Vanishing Claw'      |1        |2           |35    |35       |4          |54        |43        |90      |{'acrobatic', 'claw', 'expert', 'vanishing'}   |['do_agility_based_dam', 'do_strength_based_dam']                  |8    |1    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                             |functions                                         |tier |freq 
'Expert Acrobatic Vanishing Elbow'      |1        |2           |45    |35       |4          |76        |52        |90      |{'acrobatic', 'elbow', 'vanishing', 'expert'}        |['do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Vanishing Headbutt'   |1        |2           |46    |28       |4          |56        |52        |90      |{'acrobatic', 'expert', 'vanishing', 'head'}         |['do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Vanishing Knee'       |1        |2           |45    |35       |5          |70        |61        |90      |{'acrobatic', 'knee', 'expert', 'vanishing'}         |['do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Vanishing Palm'       |2        |2           |32    |36       |4          |54        |43        |90      |{'acrobatic', 'expert', 'vanishing', 'palm'}         |['do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Vanishing Punch'      |2        |2           |36    |32       |4          |56        |43        |90      |{'acrobatic', 'expert', 'vanishing', 'punch'}        |['do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Expert Backflip Kick'                  |1        |2           |42    |42       |4          |68        |61        |70      |{'acrobatic', 'backflip', 'expert', 'kick'}          |['do_agility_based_dam']                          |6    |4    
'Expert Backflip Nerve Kick'            |1        |2           |42    |42       |4          |68        |61        |90      |{'backflip', 'acrobatic', 'expert', 'nerve', 'kick'} |['do_mob_dam', 'do_agility_based_dam']            |8    |4    
'Expert Backflip Solar Kick'            |1        |2           |42    |42       |4          |68        |61        |90      |{'backflip', 'solar', 'acrobatic', 'expert', 'kick'} |['do_stam_dam', 'do_agility_based_dam']           |8    |4    
'Expert Charging Claw'                  |2        |-1          |35    |35       |1          |38        |36        |55      |{'charging', 'claw', 'expert'}                       |[]                                                |5    |2    
'Expert Charging Debilitating Claw'     |2        |-1          |35    |35       |1          |38        |36        |105     |{'charging', 'debilitating', 'claw', 'expert'}       |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Expert Charging Debilitating Elbow'    |2        |-1          |45    |35       |1          |54        |43        |105     |{'charging', 'debilitating', 'elbow', 'expert'}      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Expert Charging Debilitating Headbutt' |2        |-1          |46    |28       |1          |40        |43        |105     |{'charging', 'debilitating', 'expert', 'head'}       |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Expert Charging Debilitating Kick'     |3        |-1          |42    |42       |2          |59        |50        |105     |{'charging', 'debilitating', 'expert', 'kick'}       |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |3    
'Expert Charging Debilitating Knee'     |2        |-1          |45    |35       |2          |50        |50        |105     |{'debilitating', 'charging', 'knee', 'expert'}       |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
