# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Expert Power Palm'                  |2        |0           |32    |36       |1          |34        |30        |70      |{'expert', 'power', 'palm'}                  |['do_strength_based_dam']                                               |6    |4    
'Expert Power Punch'                 |2        |0           |36    |32       |1          |36        |30        |70      |{'expert', 'punch', 'power'}                 |['do_strength_based_dam']                                               |6    |5    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                               |functions                                         |tier |freq 
'Expert Power Solar Claw'              |1        |0           |35    |35       |1          |34        |30        |90      |{'expert', 'claw', 'power', 'solar'}                   |['do_stam_dam', 'do_strength_based_dam']          |8    |3    
'Expert Power Solar Elbow'             |1        |0           |45    |35       |1          |49        |36        |90      |{'expert', 'power', 'solar', 'elbow'}                  |['do_stam_dam', 'do_strength_based_dam']          |8    |3    
'Expert Power Solar Headbutt'          |1        |0           |46    |28       |1          |36        |36        |90      |{'expert', 'head', 'power', 'solar'}                   |['do_stam_dam', 'do_strength_based_dam']          |8    |1    
'Expert Power Solar Kick'              |3        |0           |42    |42       |2          |54        |42        |90      |{'kick', 'power', 'solar', 'expert'}                   |['do_stam_dam', 'do_strength_based_dam']          |8    |5    
'Expert Power Solar Knee'              |1        |0           |45    |35       |2          |45        |42        |90      |{'expert', 'power', 'solar', 'knee'}                   |['do_stam_dam', 'do_strength_based_dam']          |8    |2    
'Expert Power Solar Palm'              |2        |0           |32    |36       |1          |34        |30        |90      |{'expert', 'power', 'solar', 'palm'}                   |['do_stam_dam', 'do_strength_based_dam']          |8    |4    
'Expert Power Solar Punch'             |2        |0           |36    |32       |1          |36        |30        |90      |{'expert', 'power', 'punch', 'solar'}                  |['do_stam_dam', 'do_strength_based_dam']          |8    |5    
'Expert Precise Acrobatic Claw'        |1        |0           |35    |42       |3          |43        |33        |75      |{'expert', 'claw', 'acrobatic', 'precise'}             |['do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Precise Acrobatic Elbow'       |1        |0           |45    |42       |3          |61        |40        |75      |{'expert', 'acrobatic', 'precise', 'elbow'}            |['do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Precise Acrobatic Headbutt'    |1        |0           |46    |34       |3          |45        |40        |75      |{'expert', 'head', 'acrobatic', 'precise'}             |['do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Precise Acrobatic Kick'        |3        |0           |42    |50       |4          |68        |46        |75      |{'kick', 'acrobatic', 'precise', 'expert'}             |['do_agility_based_dam', 'do_strength_based_dam'] |8    |3    
'Expert Precise Acrobatic Knee'        |1        |0           |45    |42       |4          |56        |46        |75      |{'expert', 'acrobatic', 'precise', 'knee'}             |['do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Precise Acrobatic Palm'        |2        |0           |32    |43       |3          |43        |33        |75      |{'precise', 'acrobatic', 'palm', 'expert'}             |['do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Expert Precise Acrobatic Punch'       |2        |0           |36    |39       |3          |45        |33        |75      |{'acrobatic', 'punch', 'precise', 'expert'}            |['do_agility_based_dam', 'do_strength_based_dam'] |8    |3    
'Expert Precise Backflip Kick'         |1        |2           |42    |50       |4          |68        |67        |75      |{'backflip', 'acrobatic', 'precise', 'expert', 'kick'} |['do_agility_based_dam']                          |8    |4    
'Expert Precise Claw'                  |1        |0           |35    |42       |1          |34        |33        |55      |{'expert', 'claw', 'precise'}                          |[]                                                |6    |3    
'Expert Precise Debilitating Claw'     |1        |0           |35    |42       |1          |34        |33        |105     |{'expert', 'claw', 'debilitating', 'precise'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |10   |2    
'Expert Precise Debilitating Elbow'    |1        |0           |45    |42       |1          |49        |40        |105     |{'expert', 'debilitating', 'precise', 'elbow'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |10   |2    
'Expert Precise Debilitating Headbutt' |1        |0           |46    |34       |1          |36        |40        |105     |{'expert', 'head', 'debilitating', 'precise'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |10   |1    
'Expert Precise Debilitating Kick'     |3        |0           |42    |50       |2          |54        |46        |105     |{'kick', 'debilitating', 'precise', 'expert'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |10   |4    
'Expert Precise Debilitating Knee'     |1        |0           |45    |42       |2          |45        |46        |105     |{'expert', 'debilitating', 'precise', 'knee'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |10   |1    
'Expert Precise Debilitating Palm'     |2        |0           |32    |43       |1          |34        |33        |105     |{'precise', 'debilitating', 'palm', 'expert'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |10   |3    
'Expert Precise Debilitating Punch'    |2        |0           |36    |39       |1          |36        |33        |105     |{'expert', 'debilitating', 'punch', 'precise'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |10   |4    
'Expert Precise Elbow'                 |1        |0           |45    |42       |1          |49        |40        |55      |{'expert', 'precise', 'elbow'}                         |[]                                                |6    |3    
'Expert Precise Energy Claw'           |1        |0           |35    |42       |1          |34        |33        |75      |{'expert', 'claw', 'energy', 'precise'}                |['do_qi_based_dam']                               |8    |3    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                 |functions           |tier |freq 
'Expert Precise Energy Elbow'    |1        |0           |45    |42       |1          |49        |40        |75      |{'expert', 'energy', 'precise', 'elbow'} |['do_qi_based_dam'] |8    |3    
'Expert Precise Energy Headbutt' |1        |0           |46    |34       |1          |36        |40        |75      |{'expert', 'head', 'energy', 'precise'}  |['do_qi_based_dam'] |8    |1    
'Expert Precise Energy Kick'     |3        |0           |42    |50       |2          |54        |46        |75      |{'kick', 'energy', 'precise', 'expert'}  |['do_qi_based_dam'] |8    |5    
'Expert Precise Energy Knee'     |1        |0           |45    |42       |2          |45        |46        |75      |{'expert', 'energy', 'precise', 'knee'}  |['do_qi_based_dam'] |8    |2    
'Expert Precise Energy Palm'     |2        |0           |32    |43       |1          |34        |33        |75      |{'expert', 'energy', 'precise', 'palm'}  |['do_qi_based_dam'] |8    |4    
'Expert Precise Energy Punch'    |2        |0           |36    |39       |1          |36        |33        |75      |{'expert', 'energy', 'punch', 'precise'} |['do_qi_based_dam'] |8    |5    
'Expert Precise Flying Claw'     |2        |-1          |42    |42       |2          |41        |33        |60      |{'expert', 'claw', 'flying', 'precise'}  |[]                  |7    |2    
'Expert Precise Flying Elbow'    |2        |-1          |53    |42       |2          |58        |40        |60      |{'expert', 'flying', 'precise', 'elbow'} |[]                  |7    |2    
'Expert Precise Flying Headbutt' |2        |-1          |56    |34       |2          |43        |40        |60      |{'expert', 'head', 'flying', 'precise'}  |[]                  |7    |1    
'Expert Precise Flying Kick'     |4        |-1          |50    |50       |3          |65        |46        |60      |{'kick', 'flying', 'precise', 'expert'}  |[]                  |7    |4    
'Expert Precise Flying Knee'     |2        |-1          |53    |42       |3          |54        |46        |60      |{'expert', 'flying', 'precise', 'knee'}  |[]                  |7    |1    
'Expert Precise Flying Palm'     |3        |-1          |39    |43       |2          |41        |33        |60      |{'precise', 'flying', 'palm', 'expert'}  |[]                  |7    |3    
'Expert Precise Flying Punch'    |3        |-1          |43    |39       |2          |43        |33        |60      |{'expert', 'punch', 'precise', 'flying'} |[]                  |7    |4    
'Expert Precise Headbutt'        |1        |0           |46    |34       |1          |36        |40        |55      |{'expert', 'head', 'precise'}            |[]                  |6    |1    
'Expert Precise Kick'            |3        |0           |42    |50       |2          |54        |46        |55      |{'kick', 'precise', 'expert'}            |[]                  |6    |5    
'Expert Precise Knee'            |1        |0           |45    |42       |2          |45        |46        |55      |{'expert', 'precise', 'knee'}            |[]                  |6    |2    
'Expert Precise Lethal Claw'     |1        |0           |35    |42       |1          |34        |33        |125     |{'expert', 'claw', 'precise', 'lethal'}  |['try_insta_ko']    |10   |1    
'Expert Precise Lethal Elbow'    |1        |0           |45    |42       |1          |49        |40        |125     |{'expert', 'lethal', 'precise', 'elbow'} |['try_insta_ko']    |10   |1    
'Expert Precise Lethal Headbutt' |1        |0           |46    |34       |1          |36        |40        |125     |{'expert', 'head', 'precise', 'lethal'}  |['try_insta_ko']    |10   |1    
'Expert Precise Lethal Kick'     |3        |0           |42    |50       |2          |54        |46        |125     |{'kick', 'lethal', 'precise', 'expert'}  |['try_insta_ko']    |10   |3    
'Expert Precise Lethal Knee'     |1        |0           |45    |42       |2          |45        |46        |125     |{'expert', 'lethal', 'precise', 'knee'}  |['try_insta_ko']    |10   |1    
'Expert Precise Lethal Palm'     |2        |0           |32    |43       |1          |34        |33        |125     |{'expert', 'lethal', 'precise', 'palm'}  |['try_insta_ko']    |10   |2    
'Expert Precise Lethal Punch'    |2        |0           |36    |39       |1          |36        |33        |125     |{'expert', 'lethal', 'punch', 'precise'} |['try_insta_ko']    |10   |3    
'Expert Precise Light Claw'      |1        |0           |28    |48       |1          |25        |33        |60      |{'expert', 'claw', 'light', 'precise'}   |[]                  |7    |3    
'Expert Precise Light Elbow'     |1        |0           |36    |48       |1          |36        |40        |60      |{'expert', 'light', 'precise', 'elbow'}  |[]                  |7    |3    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                                      |tier |freq 
'Expert Precise Light Headbutt'     |1        |0           |36    |36       |1          |27        |40        |60      |{'expert', 'head', 'light', 'precise'}      |[]                                             |7    |1    
'Expert Precise Light Kick'         |3        |0           |34    |56       |2          |40        |46        |60      |{'kick', 'light', 'precise', 'expert'}      |[]                                             |7    |5    
'Expert Precise Light Knee'         |1        |0           |36    |48       |2          |34        |46        |60      |{'expert', 'light', 'precise', 'knee'}      |[]                                             |7    |2    
'Expert Precise Light Palm'         |2        |0           |25    |49       |1          |25        |33        |60      |{'precise', 'light', 'palm', 'expert'}      |[]                                             |7    |4    
'Expert Precise Light Punch'        |2        |0           |29    |42       |1          |27        |33        |60      |{'expert', 'light', 'punch', 'precise'}     |[]                                             |7    |5    
'Expert Precise Lightning Claw'     |1        |0           |35    |42       |1          |34        |33        |75      |{'expert', 'claw', 'lightning', 'precise'}  |['do_speed_based_dam']                         |8    |3    
'Expert Precise Lightning Elbow'    |1        |0           |45    |42       |1          |49        |40        |75      |{'expert', 'lightning', 'precise', 'elbow'} |['do_speed_based_dam']                         |8    |3    
'Expert Precise Lightning Headbutt' |1        |0           |46    |34       |1          |36        |40        |75      |{'expert', 'head', 'lightning', 'precise'}  |['do_speed_based_dam']                         |8    |1    
'Expert Precise Lightning Kick'     |3        |0           |42    |50       |2          |54        |46        |75      |{'kick', 'lightning', 'precise', 'expert'}  |['do_speed_based_dam']                         |8    |5    
'Expert Precise Lightning Knee'     |1        |0           |45    |42       |2          |45        |46        |75      |{'expert', 'lightning', 'precise', 'knee'}  |['do_speed_based_dam']                         |8    |2    
'Expert Precise Lightning Palm'     |2        |0           |32    |43       |1          |34        |33        |75      |{'expert', 'lightning', 'precise', 'palm'}  |['do_speed_based_dam']                         |8    |4    
'Expert Precise Lightning Punch'    |2        |0           |36    |39       |1          |36        |33        |75      |{'expert', 'lightning', 'punch', 'precise'} |['do_speed_based_dam']                         |8    |5    
'Expert Precise Nerve Claw'         |1        |0           |35    |42       |1          |34        |33        |75      |{'expert', 'claw', 'precise', 'nerve'}      |['do_mob_dam']                                 |8    |3    
'Expert Precise Nerve Elbow'        |1        |0           |45    |42       |1          |49        |40        |75      |{'expert', 'nerve', 'precise', 'elbow'}     |['do_mob_dam']                                 |8    |3    
'Expert Precise Nerve Headbutt'     |1        |0           |46    |34       |1          |36        |40        |75      |{'expert', 'head', 'precise', 'nerve'}      |['do_mob_dam']                                 |8    |1    
'Expert Precise Nerve Kick'         |3        |0           |42    |50       |2          |54        |46        |75      |{'kick', 'precise', 'expert', 'nerve'}      |['do_mob_dam']                                 |8    |5    
'Expert Precise Nerve Knee'         |1        |0           |45    |42       |2          |45        |46        |75      |{'expert', 'nerve', 'precise', 'knee'}      |['do_mob_dam']                                 |8    |2    
'Expert Precise Nerve Palm'         |2        |0           |32    |43       |1          |34        |33        |75      |{'expert', 'precise', 'palm', 'nerve'}      |['do_mob_dam']                                 |8    |4    
'Expert Precise Nerve Punch'        |2        |0           |36    |39       |1          |36        |33        |75      |{'expert', 'punch', 'precise', 'nerve'}     |['do_mob_dam']                                 |8    |5    
'Expert Precise Palm'               |2        |0           |32    |43       |1          |34        |33        |55      |{'expert', 'precise', 'palm'}               |[]                                             |6    |4    
'Expert Precise Piercing Claw'      |1        |0           |35    |42       |1          |41        |33        |90      |{'expert', 'claw', 'piercing', 'precise'}   |['do_agility_based_dam', 'do_speed_based_dam'] |9    |3    
'Expert Precise Piercing Elbow'     |1        |0           |45    |42       |1          |58        |40        |90      |{'expert', 'piercing', 'precise', 'elbow'}  |['do_agility_based_dam', 'do_speed_based_dam'] |9    |3    
'Expert Precise Piercing Headbutt'  |1        |0           |46    |34       |1          |43        |40        |90      |{'expert', 'head', 'piercing', 'precise'}   |['do_agility_based_dam', 'do_speed_based_dam'] |9    |1    
'Expert Precise Piercing Kick'      |3        |0           |42    |50       |2          |65        |46        |90      |{'kick', 'piercing', 'precise', 'expert'}   |['do_agility_based_dam', 'do_speed_based_dam'] |9    |5    
'Expert Precise Piercing Knee'      |1        |0           |45    |42       |2          |54        |46        |90      |{'expert', 'piercing', 'precise', 'knee'}   |['do_agility_based_dam', 'do_speed_based_dam'] |9    |2    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                      |tier |freq 
'Expert Precise Piercing Palm'     |2        |0           |32    |43       |1          |41        |33        |90      |{'expert', 'piercing', 'precise', 'palm'}  |['do_agility_based_dam', 'do_speed_based_dam'] |9    |4    
'Expert Precise Piercing Punch'    |2        |0           |36    |39       |1          |43        |33        |90      |{'expert', 'piercing', 'punch', 'precise'} |['do_agility_based_dam', 'do_speed_based_dam'] |9    |5    
'Expert Precise Punch'             |2        |0           |36    |39       |1          |36        |33        |55      |{'expert', 'punch', 'precise'}             |[]                                             |6    |5    
'Expert Precise Shocking Claw'     |1        |0           |35    |42       |1          |34        |33        |75      |{'expert', 'claw', 'precise', 'shocking'}  |['do_shock_move']                              |8    |3    
'Expert Precise Shocking Elbow'    |1        |0           |45    |42       |1          |49        |40        |75      |{'expert', 'precise', 'shocking', 'elbow'} |['do_shock_move']                              |8    |3    
'Expert Precise Shocking Headbutt' |1        |0           |46    |34       |1          |36        |40        |75      |{'expert', 'head', 'precise', 'shocking'}  |['do_shock_move']                              |8    |1    
'Expert Precise Shocking Kick'     |3        |0           |42    |50       |2          |54        |46        |75      |{'kick', 'precise', 'shocking', 'expert'}  |['do_shock_move']                              |8    |5    
'Expert Precise Shocking Knee'     |1        |0           |45    |42       |2          |45        |46        |75      |{'expert', 'precise', 'shocking', 'knee'}  |['do_shock_move']                              |8    |2    
'Expert Precise Shocking Palm'     |2        |0           |32    |43       |1          |34        |33        |75      |{'expert', 'shocking', 'precise', 'palm'}  |['do_shock_move']                              |8    |4    
'Expert Precise Shocking Punch'    |2        |0           |36    |39       |1          |36        |33        |75      |{'precise', 'punch', 'shocking', 'expert'} |['do_shock_move']                              |8    |5    
'Expert Precise Solar Claw'        |1        |0           |35    |42       |1          |34        |33        |75      |{'expert', 'claw', 'precise', 'solar'}     |['do_stam_dam']                                |8    |3    
'Expert Precise Solar Elbow'       |1        |0           |45    |42       |1          |49        |40        |75      |{'expert', 'precise', 'solar', 'elbow'}    |['do_stam_dam']                                |8    |3    
'Expert Precise Solar Headbutt'    |1        |0           |46    |34       |1          |36        |40        |75      |{'expert', 'head', 'precise', 'solar'}     |['do_stam_dam']                                |8    |1    
'Expert Precise Solar Kick'        |3        |0           |42    |50       |2          |54        |46        |75      |{'kick', 'precise', 'solar', 'expert'}     |['do_stam_dam']                                |8    |5    
'Expert Precise Solar Knee'        |1        |0           |45    |42       |2          |45        |46        |75      |{'expert', 'precise', 'solar', 'knee'}     |['do_stam_dam']                                |8    |2    
'Expert Precise Solar Palm'        |2        |0           |32    |43       |1          |34        |33        |75      |{'precise', 'solar', 'palm', 'expert'}     |['do_stam_dam']                                |8    |4    
'Expert Precise Solar Punch'       |2        |0           |36    |39       |1          |36        |33        |75      |{'precise', 'punch', 'solar', 'expert'}    |['do_stam_dam']                                |8    |5    
'Expert Precise Trick Claw'        |1        |0           |35    |42       |1          |34        |33        |75      |{'expert', 'claw', 'trick', 'precise'}     |['do_agility_based_dam']                       |8    |3    
'Expert Precise Trick Elbow'       |1        |0           |45    |42       |1          |49        |40        |75      |{'expert', 'trick', 'precise', 'elbow'}    |['do_agility_based_dam']                       |8    |3    
'Expert Precise Trick Headbutt'    |1        |0           |46    |34       |1          |36        |40        |75      |{'expert', 'head', 'trick', 'precise'}     |['do_agility_based_dam']                       |8    |1    
'Expert Precise Trick Kick'        |3        |0           |42    |50       |2          |54        |46        |75      |{'kick', 'trick', 'precise', 'expert'}     |['do_agility_based_dam']                       |8    |5    
'Expert Precise Trick Knee'        |1        |0           |45    |42       |2          |45        |46        |75      |{'expert', 'trick', 'precise', 'knee'}     |['do_agility_based_dam']                       |8    |2    
'Expert Precise Trick Palm'        |2        |0           |32    |43       |1          |34        |33        |75      |{'expert', 'trick', 'precise', 'palm'}     |['do_agility_based_dam']                       |8    |4    
'Expert Precise Trick Punch'       |2        |0           |36    |39       |1          |36        |33        |75      |{'expert', 'trick', 'punch', 'precise'}    |['do_agility_based_dam']                       |8    |5    
'Expert Punch'                     |2        |0           |36    |32       |1          |36        |30        |50      |{'expert', 'punch'}                        |[]                                             |4    |5    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                |functions                      |tier |freq 
'Expert Pushing Claw'           |1        |0           |35    |35       |1          |34        |30        |55      |{'expert', 'claw', 'pushing'}           |['do_knockback']               |5    |3    
'Expert Pushing Elbow'          |1        |0           |45    |35       |1          |49        |36        |55      |{'expert', 'pushing', 'elbow'}          |['do_knockback']               |5    |3    
'Expert Pushing Fast Claw'      |1        |0           |35    |35       |1          |38        |24        |60      |{'fast', 'claw', 'pushing', 'expert'}   |['do_knockback']               |6    |3    
'Expert Pushing Fast Elbow'     |1        |0           |45    |35       |1          |54        |29        |60      |{'fast', 'pushing', 'expert', 'elbow'}  |['do_knockback']               |6    |3    
'Expert Pushing Fast Headbutt'  |1        |0           |46    |28       |1          |40        |29        |60      |{'fast', 'head', 'pushing', 'expert'}   |['do_knockback']               |6    |1    
'Expert Pushing Fast Kick'      |3        |0           |42    |42       |2          |59        |34        |60      |{'kick', 'pushing', 'fast', 'expert'}   |['do_knockback']               |6    |5    
'Expert Pushing Fast Knee'      |1        |0           |45    |35       |2          |50        |34        |60      |{'fast', 'pushing', 'expert', 'knee'}   |['do_knockback']               |6    |2    
'Expert Pushing Fast Palm'      |2        |0           |32    |36       |1          |38        |24        |60      |{'fast', 'pushing', 'palm', 'expert'}   |['do_knockback']               |6    |4    
'Expert Pushing Fast Punch'     |2        |0           |36    |32       |1          |40        |24        |60      |{'fast', 'pushing', 'punch', 'expert'}  |['do_knockback']               |6    |5    
'Expert Pushing Headbutt'       |1        |0           |46    |28       |1          |36        |36        |55      |{'expert', 'head', 'pushing'}           |['do_knockback']               |5    |1    
'Expert Pushing Heavy Claw'     |1        |0           |42    |31       |1          |43        |30        |60      |{'expert', 'claw', 'pushing', 'heavy'}  |['do_knockback']               |6    |3    
'Expert Pushing Heavy Elbow'    |1        |0           |53    |31       |1          |61        |36        |60      |{'expert', 'pushing', 'heavy', 'elbow'} |['do_knockback']               |6    |3    
'Expert Pushing Heavy Headbutt' |1        |0           |56    |25       |1          |45        |36        |60      |{'expert', 'head', 'pushing', 'heavy'}  |['do_knockback']               |6    |1    
'Expert Pushing Heavy Kick'     |3        |0           |50    |38       |2          |68        |42        |60      |{'kick', 'pushing', 'expert', 'heavy'}  |['do_knockback']               |6    |5    
'Expert Pushing Heavy Knee'     |1        |0           |53    |31       |2          |56        |42        |60      |{'expert', 'pushing', 'heavy', 'knee'}  |['do_knockback']               |6    |2    
'Expert Pushing Heavy Palm'     |2        |0           |39    |32       |1          |43        |30        |60      |{'expert', 'pushing', 'palm', 'heavy'}  |['do_knockback']               |6    |4    
'Expert Pushing Heavy Punch'    |2        |0           |43    |29       |1          |45        |30        |60      |{'expert', 'pushing', 'punch', 'heavy'} |['do_knockback']               |6    |5    
'Expert Pushing Kick'           |3        |0           |42    |42       |2          |54        |42        |55      |{'kick', 'pushing', 'expert'}           |['do_knockback']               |5    |5    
'Expert Pushing Knee'           |1        |0           |45    |35       |2          |45        |42        |55      |{'expert', 'pushing', 'knee'}           |['do_knockback']               |5    |2    
'Expert Pushing Nerve Claw'     |1        |0           |35    |35       |1          |34        |30        |75      |{'expert', 'claw', 'pushing', 'nerve'}  |['do_mob_dam', 'do_knockback'] |7    |3    
'Expert Pushing Nerve Elbow'    |1        |0           |45    |35       |1          |49        |36        |75      |{'expert', 'pushing', 'nerve', 'elbow'} |['do_mob_dam', 'do_knockback'] |7    |3    
'Expert Pushing Nerve Headbutt' |1        |0           |46    |28       |1          |36        |36        |75      |{'expert', 'head', 'pushing', 'nerve'}  |['do_mob_dam', 'do_knockback'] |7    |1    
'Expert Pushing Nerve Kick'     |3        |0           |42    |42       |2          |54        |42        |75      |{'kick', 'pushing', 'expert', 'nerve'}  |['do_mob_dam', 'do_knockback'] |7    |5    
'Expert Pushing Nerve Knee'     |1        |0           |45    |35       |2          |45        |42        |75      |{'expert', 'pushing', 'nerve', 'knee'}  |['do_mob_dam', 'do_knockback'] |7    |2    
'Expert Pushing Nerve Palm'     |2        |0           |32    |36       |1          |34        |30        |75      |{'expert', 'pushing', 'palm', 'nerve'}  |['do_mob_dam', 'do_knockback'] |7    |4    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                         |tier |freq 
'Expert Pushing Nerve Punch'       |2        |0           |36    |32       |1          |36        |30        |75      |{'expert', 'pushing', 'punch', 'nerve'}    |['do_mob_dam', 'do_knockback']    |7    |5    
'Expert Pushing Palm'              |2        |0           |32    |36       |1          |34        |30        |55      |{'expert', 'pushing', 'palm'}              |['do_knockback']                  |5    |4    
'Expert Pushing Precise Claw'      |1        |0           |35    |42       |1          |34        |33        |60      |{'expert', 'claw', 'pushing', 'precise'}   |['do_knockback']                  |7    |3    
'Expert Pushing Precise Elbow'     |1        |0           |45    |42       |1          |49        |40        |60      |{'expert', 'pushing', 'precise', 'elbow'}  |['do_knockback']                  |7    |3    
'Expert Pushing Precise Headbutt'  |1        |0           |46    |34       |1          |36        |40        |60      |{'expert', 'head', 'pushing', 'precise'}   |['do_knockback']                  |7    |1    
'Expert Pushing Precise Kick'      |3        |0           |42    |50       |2          |54        |46        |60      |{'kick', 'pushing', 'precise', 'expert'}   |['do_knockback']                  |7    |5    
'Expert Pushing Precise Knee'      |1        |0           |45    |42       |2          |45        |46        |60      |{'expert', 'pushing', 'precise', 'knee'}   |['do_knockback']                  |7    |2    
'Expert Pushing Precise Palm'      |2        |0           |32    |43       |1          |34        |33        |60      |{'expert', 'pushing', 'precise', 'palm'}   |['do_knockback']                  |7    |4    
'Expert Pushing Precise Punch'     |2        |0           |36    |39       |1          |36        |33        |60      |{'expert', 'pushing', 'punch', 'precise'}  |['do_knockback']                  |7    |5    
'Expert Pushing Punch'             |2        |0           |36    |32       |1          |36        |30        |55      |{'expert', 'pushing', 'punch'}             |['do_knockback']                  |5    |5    
'Expert Pushing Shocking Claw'     |1        |0           |35    |35       |1          |34        |30        |75      |{'expert', 'claw', 'pushing', 'shocking'}  |['do_shock_move', 'do_knockback'] |7    |3    
'Expert Pushing Shocking Elbow'    |1        |0           |45    |35       |1          |49        |36        |75      |{'expert', 'pushing', 'shocking', 'elbow'} |['do_shock_move', 'do_knockback'] |7    |3    
'Expert Pushing Shocking Headbutt' |1        |0           |46    |28       |1          |36        |36        |75      |{'expert', 'head', 'pushing', 'shocking'}  |['do_shock_move', 'do_knockback'] |7    |1    
'Expert Pushing Shocking Kick'     |3        |0           |42    |42       |2          |54        |42        |75      |{'kick', 'pushing', 'shocking', 'expert'}  |['do_shock_move', 'do_knockback'] |7    |5    
'Expert Pushing Shocking Knee'     |1        |0           |45    |35       |2          |45        |42        |75      |{'expert', 'pushing', 'shocking', 'knee'}  |['do_shock_move', 'do_knockback'] |7    |2    
'Expert Pushing Shocking Palm'     |2        |0           |32    |36       |1          |34        |30        |75      |{'expert', 'pushing', 'shocking', 'palm'}  |['do_shock_move', 'do_knockback'] |7    |4    
'Expert Pushing Shocking Punch'    |2        |0           |36    |32       |1          |36        |30        |75      |{'expert', 'pushing', 'punch', 'shocking'} |['do_shock_move', 'do_knockback'] |7    |5    
'Expert Pushing Solar Claw'        |1        |0           |35    |35       |1          |34        |30        |75      |{'expert', 'claw', 'pushing', 'solar'}     |['do_stam_dam', 'do_knockback']   |7    |3    
'Expert Pushing Solar Elbow'       |1        |0           |45    |35       |1          |49        |36        |75      |{'expert', 'pushing', 'solar', 'elbow'}    |['do_stam_dam', 'do_knockback']   |7    |3    
'Expert Pushing Solar Headbutt'    |1        |0           |46    |28       |1          |36        |36        |75      |{'expert', 'head', 'pushing', 'solar'}     |['do_stam_dam', 'do_knockback']   |7    |1    
'Expert Pushing Solar Kick'        |3        |0           |42    |42       |2          |54        |42        |75      |{'kick', 'pushing', 'solar', 'expert'}     |['do_stam_dam', 'do_knockback']   |7    |5    
'Expert Pushing Solar Knee'        |1        |0           |45    |35       |2          |45        |42        |75      |{'expert', 'pushing', 'solar', 'knee'}     |['do_stam_dam', 'do_knockback']   |7    |2    
'Expert Pushing Solar Palm'        |2        |0           |32    |36       |1          |34        |30        |75      |{'expert', 'pushing', 'solar', 'palm'}     |['do_stam_dam', 'do_knockback']   |7    |4    
'Expert Pushing Solar Punch'       |2        |0           |36    |32       |1          |36        |30        |75      |{'expert', 'pushing', 'punch', 'solar'}    |['do_stam_dam', 'do_knockback']   |7    |5    
'Expert Pushing Strong Claw'       |1        |0           |42    |35       |1          |38        |30        |60      |{'expert', 'claw', 'pushing', 'strong'}    |['do_knockback']                  |7    |3    

# name                                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                      |tier |freq 
'Expert Pushing Strong Elbow'             |1        |0           |53    |35       |1          |54        |36        |60      |{'expert', 'strong', 'pushing', 'elbow'}          |['do_knockback']                               |7    |3    
'Expert Pushing Strong Headbutt'          |1        |0           |56    |28       |1          |40        |36        |60      |{'expert', 'head', 'pushing', 'strong'}           |['do_knockback']                               |7    |1    
'Expert Pushing Strong Kick'              |3        |0           |50    |42       |2          |59        |42        |60      |{'kick', 'strong', 'pushing', 'expert'}           |['do_knockback']                               |7    |5    
'Expert Pushing Strong Knee'              |1        |0           |53    |35       |2          |50        |42        |60      |{'expert', 'strong', 'pushing', 'knee'}           |['do_knockback']                               |7    |2    
'Expert Pushing Strong Palm'              |2        |0           |39    |36       |1          |38        |30        |60      |{'expert', 'strong', 'pushing', 'palm'}           |['do_knockback']                               |7    |4    
'Expert Pushing Strong Punch'             |2        |0           |43    |32       |1          |40        |30        |60      |{'expert', 'strong', 'pushing', 'punch'}          |['do_knockback']                               |7    |5    
'Expert Pushing Surprise Claw'            |1        |0           |35    |35       |1          |34        |30        |60      |{'expert', 'claw', 'pushing', 'surprise'}         |['try_shock_move', 'do_knockback']             |6    |3    
'Expert Pushing Surprise Elbow'           |1        |0           |45    |35       |1          |49        |36        |60      |{'expert', 'pushing', 'surprise', 'elbow'}        |['try_shock_move', 'do_knockback']             |6    |3    
