# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Advanced Precise Lethal Headbutt' |1        |0           |43    |31       |1          |32        |46        |110     |{'precise', 'lethal', 'head', 'advanced'}  |['try_insta_ko']    |10   |1    
'Advanced Precise Lethal Kick'     |3        |0           |39    |47       |2          |48        |54        |110     |{'precise', 'kick', 'lethal', 'advanced'}  |['try_insta_ko']    |10   |3    
'Advanced Precise Lethal Knee'     |1        |0           |42    |39       |2          |40        |54        |110     |{'precise', 'lethal', 'knee', 'advanced'}  |['try_insta_ko']    |10   |1    
'Advanced Precise Lethal Palm'     |2        |0           |30    |40       |1          |30        |38        |110     |{'palm', 'precise', 'lethal', 'advanced'}  |['try_insta_ko']    |10   |2    
'Advanced Precise Lethal Punch'    |2        |0           |34    |36       |1          |32        |38        |110     |{'punch', 'precise', 'lethal', 'advanced'} |['try_insta_ko']    |10   |3    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                      |tier |freq 
'Advanced Precise Light Claw'         |1        |0           |26    |44       |1          |22        |38        |45      |{'precise', 'claw', 'advanced', 'light'}      |[]                                             |6    |3    
'Advanced Precise Light Elbow'        |1        |0           |34    |44       |1          |32        |46        |45      |{'precise', 'advanced', 'elbow', 'light'}     |[]                                             |6    |3    
'Advanced Precise Light Headbutt'     |1        |0           |34    |34       |1          |24        |46        |45      |{'precise', 'advanced', 'head', 'light'}      |[]                                             |6    |1    
'Advanced Precise Light Kick'         |3        |0           |31    |52       |2          |35        |54        |45      |{'kick', 'advanced', 'precise', 'light'}      |[]                                             |6    |5    
'Advanced Precise Light Knee'         |1        |0           |34    |44       |2          |30        |54        |45      |{'precise', 'advanced', 'knee', 'light'}      |[]                                             |6    |2    
'Advanced Precise Light Palm'         |2        |0           |23    |46       |1          |22        |38        |45      |{'palm', 'precise', 'advanced', 'light'}      |[]                                             |6    |4    
'Advanced Precise Light Punch'        |2        |0           |27    |39       |1          |24        |38        |45      |{'punch', 'precise', 'advanced', 'light'}     |[]                                             |6    |5    
'Advanced Precise Lightning Claw'     |1        |0           |32    |39       |1          |30        |38        |60      |{'precise', 'claw', 'advanced', 'lightning'}  |['do_speed_based_dam']                         |7    |3    
'Advanced Precise Lightning Elbow'    |1        |0           |42    |39       |1          |43        |46        |60      |{'precise', 'lightning', 'elbow', 'advanced'} |['do_speed_based_dam']                         |7    |3    
'Advanced Precise Lightning Headbutt' |1        |0           |43    |31       |1          |32        |46        |60      |{'precise', 'lightning', 'head', 'advanced'}  |['do_speed_based_dam']                         |7    |1    
'Advanced Precise Lightning Kick'     |3        |0           |39    |47       |2          |48        |54        |60      |{'kick', 'lightning', 'precise', 'advanced'}  |['do_speed_based_dam']                         |7    |5    
'Advanced Precise Lightning Knee'     |1        |0           |42    |39       |2          |40        |54        |60      |{'precise', 'lightning', 'knee', 'advanced'}  |['do_speed_based_dam']                         |7    |2    
'Advanced Precise Lightning Palm'     |2        |0           |30    |40       |1          |30        |38        |60      |{'palm', 'precise', 'lightning', 'advanced'}  |['do_speed_based_dam']                         |7    |4    
'Advanced Precise Lightning Punch'    |2        |0           |34    |36       |1          |32        |38        |60      |{'punch', 'precise', 'lightning', 'advanced'} |['do_speed_based_dam']                         |7    |5    
'Advanced Precise Nerve Claw'         |1        |0           |32    |39       |1          |30        |38        |60      |{'precise', 'claw', 'advanced', 'nerve'}      |['do_mob_dam']                                 |7    |3    
'Advanced Precise Nerve Elbow'        |1        |0           |42    |39       |1          |43        |46        |60      |{'precise', 'nerve', 'elbow', 'advanced'}     |['do_mob_dam']                                 |7    |3    
'Advanced Precise Nerve Headbutt'     |1        |0           |43    |31       |1          |32        |46        |60      |{'precise', 'nerve', 'head', 'advanced'}      |['do_mob_dam']                                 |7    |1    
'Advanced Precise Nerve Kick'         |3        |0           |39    |47       |2          |48        |54        |60      |{'kick', 'nerve', 'precise', 'advanced'}      |['do_mob_dam']                                 |7    |5    
'Advanced Precise Nerve Knee'         |1        |0           |42    |39       |2          |40        |54        |60      |{'precise', 'nerve', 'knee', 'advanced'}      |['do_mob_dam']                                 |7    |2    
'Advanced Precise Nerve Palm'         |2        |0           |30    |40       |1          |30        |38        |60      |{'palm', 'precise', 'nerve', 'advanced'}      |['do_mob_dam']                                 |7    |4    
'Advanced Precise Nerve Punch'        |2        |0           |34    |36       |1          |32        |38        |60      |{'punch', 'precise', 'nerve', 'advanced'}     |['do_mob_dam']                                 |7    |5    
'Advanced Precise Palm'               |2        |0           |30    |40       |1          |30        |38        |40      |{'palm', 'precise', 'advanced'}               |[]                                             |5    |4    
'Advanced Precise Piercing Claw'      |1        |0           |32    |39       |1          |37        |38        |75      |{'precise', 'claw', 'piercing', 'advanced'}   |['do_agility_based_dam', 'do_speed_based_dam'] |8    |3    
'Advanced Precise Piercing Elbow'     |1        |0           |42    |39       |1          |51        |46        |75      |{'precise', 'elbow', 'piercing', 'advanced'}  |['do_agility_based_dam', 'do_speed_based_dam'] |8    |3    
'Advanced Precise Piercing Headbutt'  |1        |0           |43    |31       |1          |38        |46        |75      |{'precise', 'piercing', 'head', 'advanced'}   |['do_agility_based_dam', 'do_speed_based_dam'] |8    |1    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                      |tier |freq 
'Advanced Precise Piercing Kick'     |3        |0           |39    |47       |2          |58        |54        |75      |{'kick', 'precise', 'piercing', 'advanced'}  |['do_agility_based_dam', 'do_speed_based_dam'] |8    |5    
'Advanced Precise Piercing Knee'     |1        |0           |42    |39       |2          |48        |54        |75      |{'precise', 'knee', 'piercing', 'advanced'}  |['do_agility_based_dam', 'do_speed_based_dam'] |8    |2    
'Advanced Precise Piercing Palm'     |2        |0           |30    |40       |1          |37        |38        |75      |{'palm', 'precise', 'piercing', 'advanced'}  |['do_agility_based_dam', 'do_speed_based_dam'] |8    |4    
'Advanced Precise Piercing Punch'    |2        |0           |34    |36       |1          |38        |38        |75      |{'punch', 'precise', 'piercing', 'advanced'} |['do_agility_based_dam', 'do_speed_based_dam'] |8    |5    
'Advanced Precise Punch'             |2        |0           |34    |36       |1          |32        |38        |40      |{'punch', 'precise', 'advanced'}             |[]                                             |5    |5    
'Advanced Precise Shocking Claw'     |1        |0           |32    |39       |1          |30        |38        |60      |{'shocking', 'claw', 'precise', 'advanced'}  |['do_shock_move']                              |7    |3    
'Advanced Precise Shocking Elbow'    |1        |0           |42    |39       |1          |43        |46        |60      |{'precise', 'shocking', 'elbow', 'advanced'} |['do_shock_move']                              |7    |3    
'Advanced Precise Shocking Headbutt' |1        |0           |43    |31       |1          |32        |46        |60      |{'shocking', 'precise', 'head', 'advanced'}  |['do_shock_move']                              |7    |1    
'Advanced Precise Shocking Kick'     |3        |0           |39    |47       |2          |48        |54        |60      |{'precise', 'kick', 'shocking', 'advanced'}  |['do_shock_move']                              |7    |5    
'Advanced Precise Shocking Knee'     |1        |0           |42    |39       |2          |40        |54        |60      |{'shocking', 'precise', 'knee', 'advanced'}  |['do_shock_move']                              |7    |2    
'Advanced Precise Shocking Palm'     |2        |0           |30    |40       |1          |30        |38        |60      |{'palm', 'shocking', 'precise', 'advanced'}  |['do_shock_move']                              |7    |4    
'Advanced Precise Shocking Punch'    |2        |0           |34    |36       |1          |32        |38        |60      |{'punch', 'shocking', 'precise', 'advanced'} |['do_shock_move']                              |7    |5    
'Advanced Precise Solar Claw'        |1        |0           |32    |39       |1          |30        |38        |60      |{'precise', 'solar', 'claw', 'advanced'}     |['do_stam_dam']                                |7    |3    
'Advanced Precise Solar Elbow'       |1        |0           |42    |39       |1          |43        |46        |60      |{'precise', 'solar', 'elbow', 'advanced'}    |['do_stam_dam']                                |7    |3    
'Advanced Precise Solar Headbutt'    |1        |0           |43    |31       |1          |32        |46        |60      |{'precise', 'solar', 'head', 'advanced'}     |['do_stam_dam']                                |7    |1    
'Advanced Precise Solar Kick'        |3        |0           |39    |47       |2          |48        |54        |60      |{'kick', 'solar', 'precise', 'advanced'}     |['do_stam_dam']                                |7    |5    
'Advanced Precise Solar Knee'        |1        |0           |42    |39       |2          |40        |54        |60      |{'precise', 'solar', 'knee', 'advanced'}     |['do_stam_dam']                                |7    |2    
'Advanced Precise Solar Palm'        |2        |0           |30    |40       |1          |30        |38        |60      |{'palm', 'precise', 'solar', 'advanced'}     |['do_stam_dam']                                |7    |4    
'Advanced Precise Solar Punch'       |2        |0           |34    |36       |1          |32        |38        |60      |{'punch', 'precise', 'solar', 'advanced'}    |['do_stam_dam']                                |7    |5    
'Advanced Precise Trick Claw'        |1        |0           |32    |39       |1          |30        |38        |60      |{'precise', 'trick', 'claw', 'advanced'}     |['do_agility_based_dam']                       |7    |3    
'Advanced Precise Trick Elbow'       |1        |0           |42    |39       |1          |43        |46        |60      |{'precise', 'trick', 'elbow', 'advanced'}    |['do_agility_based_dam']                       |7    |3    
'Advanced Precise Trick Headbutt'    |1        |0           |43    |31       |1          |32        |46        |60      |{'precise', 'trick', 'head', 'advanced'}     |['do_agility_based_dam']                       |7    |1    
'Advanced Precise Trick Kick'        |3        |0           |39    |47       |2          |48        |54        |60      |{'kick', 'trick', 'precise', 'advanced'}     |['do_agility_based_dam']                       |7    |5    
'Advanced Precise Trick Knee'        |1        |0           |42    |39       |2          |40        |54        |60      |{'precise', 'trick', 'knee', 'advanced'}     |['do_agility_based_dam']                       |7    |2    
'Advanced Precise Trick Palm'        |2        |0           |30    |40       |1          |30        |38        |60      |{'palm', 'precise', 'trick', 'advanced'}     |['do_agility_based_dam']                       |7    |4    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions                      |tier |freq 
'Advanced Precise Trick Punch'    |2        |0           |34    |36       |1          |32        |38        |60      |{'punch', 'precise', 'trick', 'advanced'} |['do_agility_based_dam']       |7    |5    
'Advanced Punch'                  |2        |0           |34    |30       |1          |32        |35        |35      |{'punch', 'advanced'}                     |[]                             |3    |5    
'Advanced Pushing Claw'           |1        |0           |32    |32       |1          |30        |35        |40      |{'pushing', 'claw', 'advanced'}           |['do_knockback']               |4    |3    
'Advanced Pushing Elbow'          |1        |0           |42    |32       |1          |43        |42        |40      |{'pushing', 'elbow', 'advanced'}          |['do_knockback']               |4    |3    
'Advanced Pushing Fast Claw'      |1        |0           |32    |32       |1          |34        |28        |45      |{'fast', 'pushing', 'claw', 'advanced'}   |['do_knockback']               |5    |3    
'Advanced Pushing Fast Elbow'     |1        |0           |42    |32       |1          |48        |34        |45      |{'fast', 'pushing', 'elbow', 'advanced'}  |['do_knockback']               |5    |3    
'Advanced Pushing Fast Headbutt'  |1        |0           |43    |26       |1          |35        |34        |45      |{'fast', 'pushing', 'head', 'advanced'}   |['do_knockback']               |5    |1    
'Advanced Pushing Fast Kick'      |3        |0           |39    |39       |2          |53        |39        |45      |{'kick', 'pushing', 'fast', 'advanced'}   |['do_knockback']               |5    |5    
'Advanced Pushing Fast Knee'      |1        |0           |42    |32       |2          |45        |39        |45      |{'fast', 'pushing', 'knee', 'advanced'}   |['do_knockback']               |5    |2    
'Advanced Pushing Fast Palm'      |2        |0           |30    |34       |1          |34        |28        |45      |{'palm', 'fast', 'pushing', 'advanced'}   |['do_knockback']               |5    |4    
'Advanced Pushing Fast Punch'     |2        |0           |34    |30       |1          |35        |28        |45      |{'punch', 'fast', 'pushing', 'advanced'}  |['do_knockback']               |5    |5    
'Advanced Pushing Headbutt'       |1        |0           |43    |26       |1          |32        |42        |40      |{'pushing', 'head', 'advanced'}           |['do_knockback']               |4    |1    
'Advanced Pushing Heavy Claw'     |1        |0           |39    |29       |1          |38        |35        |45      |{'advanced', 'heavy', 'claw', 'pushing'}  |['do_knockback']               |5    |3    
'Advanced Pushing Heavy Elbow'    |1        |0           |49    |29       |1          |54        |42        |45      |{'advanced', 'heavy', 'elbow', 'pushing'} |['do_knockback']               |5    |3    
'Advanced Pushing Heavy Headbutt' |1        |0           |52    |23       |1          |40        |42        |45      |{'advanced', 'heavy', 'head', 'pushing'}  |['do_knockback']               |5    |1    
'Advanced Pushing Heavy Kick'     |3        |0           |47    |35       |2          |61        |49        |45      |{'kick', 'heavy', 'advanced', 'pushing'}  |['do_knockback']               |5    |5    
'Advanced Pushing Heavy Knee'     |1        |0           |49    |29       |2          |50        |49        |45      |{'advanced', 'heavy', 'knee', 'pushing'}  |['do_knockback']               |5    |2    
'Advanced Pushing Heavy Palm'     |2        |0           |36    |30       |1          |38        |35        |45      |{'palm', 'advanced', 'heavy', 'pushing'}  |['do_knockback']               |5    |4    
'Advanced Pushing Heavy Punch'    |2        |0           |40    |27       |1          |40        |35        |45      |{'punch', 'advanced', 'heavy', 'pushing'} |['do_knockback']               |5    |5    
'Advanced Pushing Kick'           |3        |0           |39    |39       |2          |48        |49        |40      |{'kick', 'pushing', 'advanced'}           |['do_knockback']               |4    |5    
'Advanced Pushing Knee'           |1        |0           |42    |32       |2          |40        |49        |40      |{'pushing', 'knee', 'advanced'}           |['do_knockback']               |4    |2    
'Advanced Pushing Nerve Claw'     |1        |0           |32    |32       |1          |30        |35        |60      |{'advanced', 'pushing', 'claw', 'nerve'}  |['do_mob_dam', 'do_knockback'] |6    |3    
'Advanced Pushing Nerve Elbow'    |1        |0           |42    |32       |1          |43        |42        |60      |{'pushing', 'nerve', 'elbow', 'advanced'} |['do_mob_dam', 'do_knockback'] |6    |3    
'Advanced Pushing Nerve Headbutt' |1        |0           |43    |26       |1          |32        |42        |60      |{'pushing', 'nerve', 'head', 'advanced'}  |['do_mob_dam', 'do_knockback'] |6    |1    
'Advanced Pushing Nerve Kick'     |3        |0           |39    |39       |2          |48        |49        |60      |{'kick', 'pushing', 'nerve', 'advanced'}  |['do_mob_dam', 'do_knockback'] |6    |5    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                         |tier |freq 
'Advanced Pushing Nerve Knee'        |1        |0           |42    |32       |2          |40        |49        |60      |{'pushing', 'nerve', 'knee', 'advanced'}     |['do_mob_dam', 'do_knockback']    |6    |2    
'Advanced Pushing Nerve Palm'        |2        |0           |30    |34       |1          |30        |35        |60      |{'palm', 'pushing', 'nerve', 'advanced'}     |['do_mob_dam', 'do_knockback']    |6    |4    
'Advanced Pushing Nerve Punch'       |2        |0           |34    |30       |1          |32        |35        |60      |{'punch', 'pushing', 'nerve', 'advanced'}    |['do_mob_dam', 'do_knockback']    |6    |5    
'Advanced Pushing Palm'              |2        |0           |30    |34       |1          |30        |35        |40      |{'palm', 'pushing', 'advanced'}              |['do_knockback']                  |4    |4    
'Advanced Pushing Precise Claw'      |1        |0           |32    |39       |1          |30        |38        |45      |{'precise', 'pushing', 'claw', 'advanced'}   |['do_knockback']                  |6    |3    
'Advanced Pushing Precise Elbow'     |1        |0           |42    |39       |1          |43        |46        |45      |{'precise', 'pushing', 'elbow', 'advanced'}  |['do_knockback']                  |6    |3    
'Advanced Pushing Precise Headbutt'  |1        |0           |43    |31       |1          |32        |46        |45      |{'precise', 'pushing', 'head', 'advanced'}   |['do_knockback']                  |6    |1    
'Advanced Pushing Precise Kick'      |3        |0           |39    |47       |2          |48        |54        |45      |{'kick', 'pushing', 'precise', 'advanced'}   |['do_knockback']                  |6    |5    
'Advanced Pushing Precise Knee'      |1        |0           |42    |39       |2          |40        |54        |45      |{'precise', 'pushing', 'knee', 'advanced'}   |['do_knockback']                  |6    |2    
'Advanced Pushing Precise Palm'      |2        |0           |30    |40       |1          |30        |38        |45      |{'palm', 'precise', 'pushing', 'advanced'}   |['do_knockback']                  |6    |4    
'Advanced Pushing Precise Punch'     |2        |0           |34    |36       |1          |32        |38        |45      |{'punch', 'precise', 'pushing', 'advanced'}  |['do_knockback']                  |6    |5    
'Advanced Pushing Punch'             |2        |0           |34    |30       |1          |32        |35        |40      |{'punch', 'pushing', 'advanced'}             |['do_knockback']                  |4    |5    
'Advanced Pushing Shocking Claw'     |1        |0           |32    |32       |1          |30        |35        |60      |{'shocking', 'pushing', 'claw', 'advanced'}  |['do_shock_move', 'do_knockback'] |6    |3    
'Advanced Pushing Shocking Elbow'    |1        |0           |42    |32       |1          |43        |42        |60      |{'shocking', 'pushing', 'elbow', 'advanced'} |['do_shock_move', 'do_knockback'] |6    |3    
'Advanced Pushing Shocking Headbutt' |1        |0           |43    |26       |1          |32        |42        |60      |{'shocking', 'pushing', 'head', 'advanced'}  |['do_shock_move', 'do_knockback'] |6    |1    
'Advanced Pushing Shocking Kick'     |3        |0           |39    |39       |2          |48        |49        |60      |{'kick', 'pushing', 'shocking', 'advanced'}  |['do_shock_move', 'do_knockback'] |6    |5    
'Advanced Pushing Shocking Knee'     |1        |0           |42    |32       |2          |40        |49        |60      |{'shocking', 'pushing', 'knee', 'advanced'}  |['do_shock_move', 'do_knockback'] |6    |2    
'Advanced Pushing Shocking Palm'     |2        |0           |30    |34       |1          |30        |35        |60      |{'palm', 'shocking', 'pushing', 'advanced'}  |['do_shock_move', 'do_knockback'] |6    |4    
'Advanced Pushing Shocking Punch'    |2        |0           |34    |30       |1          |32        |35        |60      |{'punch', 'shocking', 'pushing', 'advanced'} |['do_shock_move', 'do_knockback'] |6    |5    
'Advanced Pushing Solar Claw'        |1        |0           |32    |32       |1          |30        |35        |60      |{'advanced', 'solar', 'claw', 'pushing'}     |['do_stam_dam', 'do_knockback']   |6    |3    
'Advanced Pushing Solar Elbow'       |1        |0           |42    |32       |1          |43        |42        |60      |{'pushing', 'solar', 'elbow', 'advanced'}    |['do_stam_dam', 'do_knockback']   |6    |3    
'Advanced Pushing Solar Headbutt'    |1        |0           |43    |26       |1          |32        |42        |60      |{'pushing', 'solar', 'head', 'advanced'}     |['do_stam_dam', 'do_knockback']   |6    |1    
'Advanced Pushing Solar Kick'        |3        |0           |39    |39       |2          |48        |49        |60      |{'kick', 'pushing', 'solar', 'advanced'}     |['do_stam_dam', 'do_knockback']   |6    |5    
'Advanced Pushing Solar Knee'        |1        |0           |42    |32       |2          |40        |49        |60      |{'pushing', 'solar', 'knee', 'advanced'}     |['do_stam_dam', 'do_knockback']   |6    |2    
'Advanced Pushing Solar Palm'        |2        |0           |30    |34       |1          |30        |35        |60      |{'palm', 'pushing', 'solar', 'advanced'}     |['do_stam_dam', 'do_knockback']   |6    |4    

# name                                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                                      |tier |freq 
'Advanced Pushing Solar Punch'              |2        |0           |34    |30       |1          |32        |35        |60      |{'punch', 'pushing', 'solar', 'advanced'}           |['do_stam_dam', 'do_knockback']                |6    |5    
'Advanced Pushing Strong Claw'              |1        |0           |39    |32       |1          |34        |35        |45      |{'pushing', 'claw', 'strong', 'advanced'}           |['do_knockback']                               |6    |3    
'Advanced Pushing Strong Elbow'             |1        |0           |49    |32       |1          |48        |42        |45      |{'pushing', 'elbow', 'strong', 'advanced'}          |['do_knockback']                               |6    |3    
'Advanced Pushing Strong Headbutt'          |1        |0           |52    |26       |1          |35        |42        |45      |{'pushing', 'strong', 'head', 'advanced'}           |['do_knockback']                               |6    |1    
'Advanced Pushing Strong Kick'              |3        |0           |47    |39       |2          |53        |49        |45      |{'kick', 'pushing', 'strong', 'advanced'}           |['do_knockback']                               |6    |5    
'Advanced Pushing Strong Knee'              |1        |0           |49    |32       |2          |45        |49        |45      |{'strong', 'pushing', 'knee', 'advanced'}           |['do_knockback']                               |6    |2    
'Advanced Pushing Strong Palm'              |2        |0           |36    |34       |1          |34        |35        |45      |{'palm', 'pushing', 'strong', 'advanced'}           |['do_knockback']                               |6    |4    
'Advanced Pushing Strong Punch'             |2        |0           |40    |30       |1          |35        |35        |45      |{'punch', 'pushing', 'strong', 'advanced'}          |['do_knockback']                               |6    |5    
'Advanced Pushing Surprise Claw'            |1        |0           |32    |32       |1          |30        |35        |45      |{'surprise', 'pushing', 'claw', 'advanced'}         |['try_shock_move', 'do_knockback']             |5    |3    
'Advanced Pushing Surprise Elbow'           |1        |0           |42    |32       |1          |43        |42        |45      |{'surprise', 'pushing', 'elbow', 'advanced'}        |['try_shock_move', 'do_knockback']             |5    |3    
'Advanced Pushing Surprise Headbutt'        |1        |0           |43    |26       |1          |32        |42        |45      |{'surprise', 'pushing', 'head', 'advanced'}         |['try_shock_move', 'do_knockback']             |5    |1    
'Advanced Pushing Surprise Kick'            |3        |0           |39    |39       |2          |48        |49        |45      |{'surprise', 'kick', 'pushing', 'advanced'}         |['try_shock_move', 'do_knockback']             |5    |5    
'Advanced Pushing Surprise Knee'            |1        |0           |42    |32       |2          |40        |49        |45      |{'surprise', 'pushing', 'knee', 'advanced'}         |['try_shock_move', 'do_knockback']             |5    |2    
'Advanced Pushing Surprise Palm'            |2        |0           |30    |34       |1          |30        |35        |45      |{'palm', 'pushing', 'surprise', 'advanced'}         |['try_shock_move', 'do_knockback']             |5    |4    
'Advanced Pushing Surprise Punch'           |2        |0           |34    |30       |1          |32        |35        |45      |{'punch', 'pushing', 'surprise', 'advanced'}        |['try_shock_move', 'do_knockback']             |5    |5    
'Advanced Retreating Claw'                  |1        |1           |32    |32       |1          |35        |43        |40      |{'claw', 'retreating', 'advanced'}                  |[]                                             |4    |2    
'Advanced Retreating Debilitating Claw'     |1        |1           |32    |32       |1          |35        |43        |90      |{'debilitating', 'claw', 'retreating', 'advanced'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |1    
'Advanced Retreating Debilitating Elbow'    |1        |1           |42    |32       |1          |50        |52        |90      |{'debilitating', 'advanced', 'elbow', 'retreating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |1    
'Advanced Retreating Debilitating Headbutt' |1        |1           |43    |26       |1          |37        |52        |90      |{'debilitating', 'retreating', 'head', 'advanced'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |1    
'Advanced Retreating Debilitating Kick'     |3        |1           |39    |39       |2          |54        |62        |90      |{'kick', 'retreating', 'debilitating', 'advanced'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |3    
'Advanced Retreating Debilitating Knee'     |1        |1           |42    |32       |2          |46        |62        |90      |{'debilitating', 'retreating', 'knee', 'advanced'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |1    
'Advanced Retreating Debilitating Palm'     |2        |1           |30    |34       |1          |35        |43        |90      |{'palm', 'debilitating', 'retreating', 'advanced'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |2    
'Advanced Retreating Debilitating Punch'    |2        |1           |34    |30       |1          |37        |43        |90      |{'punch', 'debilitating', 'retreating', 'advanced'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |3    
'Advanced Retreating Elbow'                 |1        |1           |42    |32       |1          |50        |52        |40      |{'advanced', 'elbow', 'retreating'}                 |[]                                             |4    |2    
'Advanced Retreating Energy Claw'           |1        |1           |32    |32       |1          |35        |43        |60      |{'energy', 'claw', 'retreating', 'advanced'}        |['do_qi_based_dam']                            |6    |2    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions           |tier |freq 
'Advanced Retreating Energy Elbow'    |1        |1           |42    |32       |1          |50        |52        |60      |{'advanced', 'energy', 'elbow', 'retreating'} |['do_qi_based_dam'] |6    |2    
'Advanced Retreating Energy Headbutt' |1        |1           |43    |26       |1          |37        |52        |60      |{'energy', 'retreating', 'head', 'advanced'}  |['do_qi_based_dam'] |6    |1    
'Advanced Retreating Energy Kick'     |3        |1           |39    |39       |2          |54        |62        |60      |{'kick', 'energy', 'retreating', 'advanced'}  |['do_qi_based_dam'] |6    |4    
'Advanced Retreating Energy Knee'     |1        |1           |42    |32       |2          |46        |62        |60      |{'energy', 'retreating', 'knee', 'advanced'}  |['do_qi_based_dam'] |6    |1    
'Advanced Retreating Energy Palm'     |2        |1           |30    |34       |1          |35        |43        |60      |{'palm', 'energy', 'retreating', 'advanced'}  |['do_qi_based_dam'] |6    |3    
'Advanced Retreating Energy Punch'    |2        |1           |34    |30       |1          |37        |43        |60      |{'punch', 'energy', 'retreating', 'advanced'} |['do_qi_based_dam'] |6    |4    
'Advanced Retreating Fast Claw'       |1        |1           |32    |32       |1          |38        |35        |45      |{'fast', 'claw', 'retreating', 'advanced'}    |[]                  |5    |2    
'Advanced Retreating Fast Elbow'      |1        |1           |42    |32       |1          |54        |42        |45      |{'fast', 'advanced', 'elbow', 'retreating'}   |[]                  |5    |2    
'Advanced Retreating Fast Headbutt'   |1        |1           |43    |26       |1          |40        |42        |45      |{'fast', 'retreating', 'head', 'advanced'}    |[]                  |5    |1    
'Advanced Retreating Fast Kick'       |3        |1           |39    |39       |2          |61        |49        |45      |{'kick', 'retreating', 'fast', 'advanced'}    |[]                  |5    |4    
'Advanced Retreating Fast Knee'       |1        |1           |42    |32       |2          |51        |49        |45      |{'fast', 'retreating', 'knee', 'advanced'}    |[]                  |5    |1    
'Advanced Retreating Fast Palm'       |2        |1           |30    |34       |1          |38        |35        |45      |{'palm', 'fast', 'retreating', 'advanced'}    |[]                  |5    |3    
'Advanced Retreating Fast Punch'      |2        |1           |34    |30       |1          |40        |35        |45      |{'punch', 'fast', 'retreating', 'advanced'}   |[]                  |5    |4    
'Advanced Retreating Headbutt'        |1        |1           |43    |26       |1          |37        |52        |40      |{'retreating', 'head', 'advanced'}            |[]                  |4    |1    
'Advanced Retreating Heavy Claw'      |1        |1           |39    |29       |1          |45        |43        |45      |{'heavy', 'claw', 'retreating', 'advanced'}   |[]                  |5    |2    
'Advanced Retreating Heavy Elbow'     |1        |1           |49    |29       |1          |62        |52        |45      |{'advanced', 'heavy', 'elbow', 'retreating'}  |[]                  |5    |2    
'Advanced Retreating Heavy Headbutt'  |1        |1           |52    |23       |1          |46        |52        |45      |{'heavy', 'retreating', 'head', 'advanced'}   |[]                  |5    |1    
'Advanced Retreating Heavy Kick'      |3        |1           |47    |35       |2          |70        |62        |45      |{'kick', 'heavy', 'retreating', 'advanced'}   |[]                  |5    |4    
'Advanced Retreating Heavy Knee'      |1        |1           |49    |29       |2          |58        |62        |45      |{'heavy', 'retreating', 'knee', 'advanced'}   |[]                  |5    |1    
'Advanced Retreating Heavy Palm'      |2        |1           |36    |30       |1          |45        |43        |45      |{'palm', 'heavy', 'retreating', 'advanced'}   |[]                  |5    |3    
'Advanced Retreating Heavy Punch'     |2        |1           |40    |27       |1          |46        |43        |45      |{'punch', 'heavy', 'retreating', 'advanced'}  |[]                  |5    |4    
'Advanced Retreating Kick'            |3        |1           |39    |39       |2          |54        |62        |40      |{'kick', 'retreating', 'advanced'}            |[]                  |4    |4    
'Advanced Retreating Knee'            |1        |1           |42    |32       |2          |46        |62        |40      |{'retreating', 'knee', 'advanced'}            |[]                  |4    |1    
'Advanced Retreating Lethal Claw'     |1        |1           |32    |32       |1          |35        |43        |110     |{'advanced', 'claw', 'lethal', 'retreating'}  |['try_insta_ko']    |9    |1    
'Advanced Retreating Lethal Elbow'    |1        |1           |42    |32       |1          |50        |52        |110     |{'advanced', 'elbow', 'lethal', 'retreating'} |['try_insta_ko']    |9    |1    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions              |tier |freq 
'Advanced Retreating Lethal Headbutt'    |1        |1           |43    |26       |1          |37        |52        |110     |{'advanced', 'lethal', 'head', 'retreating'}     |['try_insta_ko']       |9    |1    
'Advanced Retreating Lethal Kick'        |3        |1           |39    |39       |2          |54        |62        |110     |{'kick', 'advanced', 'lethal', 'retreating'}     |['try_insta_ko']       |9    |2    
