# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Charging Shocking Ferocious Palm'     |2        |-1          |23    |26       |1          |25        |60        |14      |{'palm', 'charging', 'ferocious', 'shocking'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |6    |3    
'Charging Shocking Ferocious Punch'    |2        |-1          |26    |23       |1          |26        |60        |14      |{'punch', 'charging', 'ferocious', 'shocking'} |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |6    |4    
'Charging Shocking Headbutt'           |2        |-1          |33    |20       |1          |22        |72        |6       |{'charging', 'head', 'shocking'}               |['do_shock_move']                                                |3    |1    
'Charging Shocking Kick'               |3        |-1          |30    |30       |2          |33        |84        |6       |{'charging', 'shocking', 'kick'}               |['do_shock_move']                                                |3    |4    
'Charging Shocking Knee'               |2        |-1          |32    |25       |2          |28        |84        |6       |{'knee', 'charging', 'shocking'}               |['do_shock_move']                                                |3    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                       |tier |freq 
'Charging Shocking Lightning Claw'     |2        |-1          |25    |25       |1          |21        |60        |10      |{'shocking', 'charging', 'lightning', 'claw'}  |['do_speed_based_dam', 'do_shock_move']                         |5    |2    
'Charging Shocking Lightning Elbow'    |2        |-1          |32    |25       |1          |30        |72        |10      |{'elbow', 'charging', 'lightning', 'shocking'} |['do_speed_based_dam', 'do_shock_move']                         |5    |2    
'Charging Shocking Lightning Headbutt' |2        |-1          |33    |20       |1          |22        |72        |10      |{'charging', 'head', 'lightning', 'shocking'}  |['do_speed_based_dam', 'do_shock_move']                         |5    |1    
'Charging Shocking Lightning Kick'     |3        |-1          |30    |30       |2          |33        |84        |10      |{'shocking', 'charging', 'lightning', 'kick'}  |['do_speed_based_dam', 'do_shock_move']                         |5    |4    
'Charging Shocking Lightning Knee'     |2        |-1          |32    |25       |2          |28        |84        |10      |{'knee', 'charging', 'lightning', 'shocking'}  |['do_speed_based_dam', 'do_shock_move']                         |5    |1    
'Charging Shocking Lightning Palm'     |2        |-1          |23    |26       |1          |21        |60        |10      |{'palm', 'charging', 'lightning', 'shocking'}  |['do_speed_based_dam', 'do_shock_move']                         |5    |3    
'Charging Shocking Lightning Punch'    |2        |-1          |26    |23       |1          |22        |60        |10      |{'punch', 'charging', 'lightning', 'shocking'} |['do_speed_based_dam', 'do_shock_move']                         |5    |4    
'Charging Shocking Nerve Claw'         |2        |-1          |25    |25       |1          |21        |60        |10      |{'nerve', 'charging', 'shocking', 'claw'}      |['do_mob_dam', 'do_shock_move']                                 |5    |2    
'Charging Shocking Nerve Elbow'        |2        |-1          |32    |25       |1          |30        |72        |10      |{'nerve', 'elbow', 'charging', 'shocking'}     |['do_mob_dam', 'do_shock_move']                                 |5    |2    
'Charging Shocking Nerve Headbutt'     |2        |-1          |33    |20       |1          |22        |72        |10      |{'nerve', 'charging', 'head', 'shocking'}      |['do_mob_dam', 'do_shock_move']                                 |5    |1    
'Charging Shocking Nerve Kick'         |3        |-1          |30    |30       |2          |33        |84        |10      |{'nerve', 'charging', 'shocking', 'kick'}      |['do_mob_dam', 'do_shock_move']                                 |5    |4    
'Charging Shocking Nerve Knee'         |2        |-1          |32    |25       |2          |28        |84        |10      |{'nerve', 'knee', 'charging', 'shocking'}      |['do_mob_dam', 'do_shock_move']                                 |5    |1    
'Charging Shocking Nerve Palm'         |2        |-1          |23    |26       |1          |21        |60        |10      |{'nerve', 'palm', 'charging', 'shocking'}      |['do_mob_dam', 'do_shock_move']                                 |5    |3    
'Charging Shocking Nerve Punch'        |2        |-1          |26    |23       |1          |22        |60        |10      |{'nerve', 'punch', 'charging', 'shocking'}     |['do_mob_dam', 'do_shock_move']                                 |5    |4    
'Charging Shocking Palm'               |2        |-1          |23    |26       |1          |21        |60        |6       |{'palm', 'charging', 'shocking'}               |['do_shock_move']                                               |3    |3    
'Charging Shocking Piercing Claw'      |2        |-1          |25    |25       |1          |25        |60        |14      |{'piercing', 'charging', 'shocking', 'claw'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |2    
'Charging Shocking Piercing Elbow'     |2        |-1          |32    |25       |1          |35        |72        |14      |{'piercing', 'elbow', 'charging', 'shocking'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |2    
'Charging Shocking Piercing Headbutt'  |2        |-1          |33    |20       |1          |26        |72        |14      |{'piercing', 'charging', 'head', 'shocking'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |1    
'Charging Shocking Piercing Kick'      |3        |-1          |30    |30       |2          |40        |84        |14      |{'piercing', 'charging', 'shocking', 'kick'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |4    
'Charging Shocking Piercing Knee'      |2        |-1          |32    |25       |2          |33        |84        |14      |{'piercing', 'knee', 'charging', 'shocking'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |1    
'Charging Shocking Piercing Palm'      |2        |-1          |23    |26       |1          |25        |60        |14      |{'palm', 'piercing', 'charging', 'shocking'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |3    
'Charging Shocking Piercing Punch'     |2        |-1          |26    |23       |1          |26        |60        |14      |{'piercing', 'punch', 'charging', 'shocking'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |6    |4    
'Charging Shocking Power Claw'         |2        |-1          |25    |25       |1          |21        |60        |10      |{'power', 'charging', 'shocking', 'claw'}      |['do_strength_based_dam', 'do_shock_move']                      |5    |2    
'Charging Shocking Power Elbow'        |2        |-1          |32    |25       |1          |30        |72        |10      |{'power', 'elbow', 'charging', 'shocking'}     |['do_strength_based_dam', 'do_shock_move']                      |5    |2    
'Charging Shocking Power Headbutt'     |2        |-1          |33    |20       |1          |22        |72        |10      |{'power', 'charging', 'head', 'shocking'}      |['do_strength_based_dam', 'do_shock_move']                      |5    |1    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                  |tier |freq 
'Charging Shocking Power Kick'     |3        |-1          |30    |30       |2          |33        |84        |10      |{'power', 'charging', 'shocking', 'kick'}  |['do_strength_based_dam', 'do_shock_move'] |5    |4    
'Charging Shocking Power Knee'     |2        |-1          |32    |25       |2          |28        |84        |10      |{'power', 'knee', 'charging', 'shocking'}  |['do_strength_based_dam', 'do_shock_move'] |5    |1    
'Charging Shocking Power Palm'     |2        |-1          |23    |26       |1          |21        |60        |10      |{'palm', 'power', 'charging', 'shocking'}  |['do_strength_based_dam', 'do_shock_move'] |5    |3    
'Charging Shocking Power Punch'    |2        |-1          |26    |23       |1          |22        |60        |10      |{'power', 'punch', 'charging', 'shocking'} |['do_strength_based_dam', 'do_shock_move'] |5    |4    
'Charging Shocking Punch'          |2        |-1          |26    |23       |1          |22        |60        |6       |{'punch', 'charging', 'shocking'}          |['do_shock_move']                          |3    |4    
'Charging Shocking Solar Claw'     |2        |-1          |25    |25       |1          |21        |60        |10      |{'solar', 'charging', 'shocking', 'claw'}  |['do_stam_dam', 'do_shock_move']           |5    |2    
'Charging Shocking Solar Elbow'    |2        |-1          |32    |25       |1          |30        |72        |10      |{'elbow', 'charging', 'shocking', 'solar'} |['do_stam_dam', 'do_shock_move']           |5    |2    
'Charging Shocking Solar Headbutt' |2        |-1          |33    |20       |1          |22        |72        |10      |{'solar', 'charging', 'head', 'shocking'}  |['do_stam_dam', 'do_shock_move']           |5    |1    
'Charging Shocking Solar Kick'     |3        |-1          |30    |30       |2          |33        |84        |10      |{'solar', 'charging', 'shocking', 'kick'}  |['do_stam_dam', 'do_shock_move']           |5    |4    
'Charging Shocking Solar Knee'     |2        |-1          |32    |25       |2          |28        |84        |10      |{'solar', 'knee', 'charging', 'shocking'}  |['do_stam_dam', 'do_shock_move']           |5    |1    
'Charging Shocking Solar Palm'     |2        |-1          |23    |26       |1          |21        |60        |10      |{'palm', 'solar', 'charging', 'shocking'}  |['do_stam_dam', 'do_shock_move']           |5    |3    
'Charging Shocking Solar Punch'    |2        |-1          |26    |23       |1          |22        |60        |10      |{'punch', 'charging', 'shocking', 'solar'} |['do_stam_dam', 'do_shock_move']           |5    |4    
'Charging Shocking Trick Claw'     |2        |-1          |25    |25       |1          |21        |60        |10      |{'trick', 'charging', 'shocking', 'claw'}  |['do_agility_based_dam', 'do_shock_move']  |5    |2    
'Charging Shocking Trick Elbow'    |2        |-1          |32    |25       |1          |30        |72        |10      |{'elbow', 'charging', 'trick', 'shocking'} |['do_agility_based_dam', 'do_shock_move']  |5    |2    
'Charging Shocking Trick Headbutt' |2        |-1          |33    |20       |1          |22        |72        |10      |{'trick', 'charging', 'head', 'shocking'}  |['do_agility_based_dam', 'do_shock_move']  |5    |1    
'Charging Shocking Trick Kick'     |3        |-1          |30    |30       |2          |33        |84        |10      |{'trick', 'charging', 'shocking', 'kick'}  |['do_agility_based_dam', 'do_shock_move']  |5    |4    
'Charging Shocking Trick Knee'     |2        |-1          |32    |25       |2          |28        |84        |10      |{'trick', 'knee', 'charging', 'shocking'}  |['do_agility_based_dam', 'do_shock_move']  |5    |1    
'Charging Shocking Trick Palm'     |2        |-1          |23    |26       |1          |21        |60        |10      |{'palm', 'trick', 'charging', 'shocking'}  |['do_agility_based_dam', 'do_shock_move']  |5    |3    
'Charging Shocking Trick Punch'    |2        |-1          |26    |23       |1          |22        |60        |10      |{'punch', 'charging', 'trick', 'shocking'} |['do_agility_based_dam', 'do_shock_move']  |5    |4    
'Charging Solar Claw'              |2        |-1          |25    |25       |1          |21        |60        |6       |{'solar', 'charging', 'claw'}              |['do_stam_dam']                            |3    |2    
'Charging Solar Elbow'             |2        |-1          |32    |25       |1          |30        |72        |6       |{'elbow', 'charging', 'solar'}             |['do_stam_dam']                            |3    |2    
'Charging Solar Headbutt'          |2        |-1          |33    |20       |1          |22        |72        |6       |{'solar', 'charging', 'head'}              |['do_stam_dam']                            |3    |1    
'Charging Solar Kick'              |3        |-1          |30    |30       |2          |33        |84        |6       |{'solar', 'charging', 'kick'}              |['do_stam_dam']                            |3    |4    
'Charging Solar Knee'              |2        |-1          |32    |25       |2          |28        |84        |6       |{'solar', 'knee', 'charging'}              |['do_stam_dam']                            |3    |1    
'Charging Solar Palm'              |2        |-1          |23    |26       |1          |21        |60        |6       |{'palm', 'solar', 'charging'}              |['do_stam_dam']                            |3    |3    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                |functions                                         |tier |freq 
'Charging Solar Punch'                  |2        |-1          |26    |23       |1          |22        |60        |6       |{'punch', 'charging', 'solar'}                          |['do_stam_dam']                                   |3    |4    
'Charging Step'                         |0        |-2          |0     |0        |1          |10        |70        |1       |{'non-attack', 'special'}                               |[]                                                |0    |0    
'Charging Strong Acrobatic Claw'        |2        |-1          |30    |25       |3          |29        |60        |8       |{'strong', 'acrobatic', 'charging', 'claw'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Charging Strong Acrobatic Elbow'       |2        |-1          |38    |25       |3          |41        |72        |8       |{'strong', 'elbow', 'acrobatic', 'charging'}            |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Charging Strong Acrobatic Headbutt'    |2        |-1          |40    |20       |3          |31        |72        |8       |{'strong', 'acrobatic', 'head', 'charging'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Charging Strong Acrobatic Kick'        |3        |-1          |36    |30       |4          |46        |84        |8       |{'strong', 'acrobatic', 'charging', 'kick'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Charging Strong Acrobatic Knee'        |2        |-1          |38    |25       |4          |37        |84        |8       |{'strong', 'knee', 'charging', 'acrobatic'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Charging Strong Acrobatic Palm'        |2        |-1          |28    |26       |3          |29        |60        |8       |{'strong', 'palm', 'acrobatic', 'charging'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Charging Strong Acrobatic Punch'       |2        |-1          |31    |23       |3          |31        |60        |8       |{'strong', 'punch', 'acrobatic', 'charging'}            |['do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Charging Strong Backflip Kick'         |2        |1           |36    |30       |4          |46        |122       |8       |{'charging', 'kick', 'acrobatic', 'strong', 'backflip'} |['do_agility_based_dam']                          |5    |3    
'Charging Strong Claw'                  |2        |-1          |30    |25       |1          |23        |60        |4       |{'strong', 'charging', 'claw'}                          |[]                                                |3    |2    
'Charging Strong Debilitating Claw'     |2        |-1          |30    |25       |1          |23        |60        |20      |{'debilitating', 'strong', 'charging', 'claw'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Charging Strong Debilitating Elbow'    |2        |-1          |38    |25       |1          |33        |72        |20      |{'elbow', 'strong', 'charging', 'debilitating'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Charging Strong Debilitating Headbutt' |2        |-1          |40    |20       |1          |24        |72        |20      |{'strong', 'head', 'charging', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Charging Strong Debilitating Kick'     |3        |-1          |36    |30       |2          |36        |84        |20      |{'debilitating', 'strong', 'charging', 'kick'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |3    
'Charging Strong Debilitating Knee'     |2        |-1          |38    |25       |2          |31        |84        |20      |{'strong', 'knee', 'charging', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Charging Strong Debilitating Palm'     |2        |-1          |28    |26       |1          |23        |60        |20      |{'palm', 'strong', 'charging', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |2    
'Charging Strong Debilitating Punch'    |2        |-1          |31    |23       |1          |24        |60        |20      |{'punch', 'strong', 'charging', 'debilitating'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |3    
'Charging Strong Elbow'                 |2        |-1          |38    |25       |1          |33        |72        |4       |{'elbow', 'strong', 'charging'}                         |[]                                                |3    |2    
'Charging Strong Energy Claw'           |2        |-1          |30    |25       |1          |23        |60        |8       |{'energy', 'strong', 'charging', 'claw'}                |['do_qi_based_dam']                               |5    |2    
'Charging Strong Energy Elbow'          |2        |-1          |38    |25       |1          |33        |72        |8       |{'energy', 'elbow', 'strong', 'charging'}               |['do_qi_based_dam']                               |5    |2    
'Charging Strong Energy Headbutt'       |2        |-1          |40    |20       |1          |24        |72        |8       |{'energy', 'strong', 'head', 'charging'}                |['do_qi_based_dam']                               |5    |1    
'Charging Strong Energy Kick'           |3        |-1          |36    |30       |2          |36        |84        |8       |{'energy', 'strong', 'charging', 'kick'}                |['do_qi_based_dam']                               |5    |4    
'Charging Strong Energy Knee'           |2        |-1          |38    |25       |2          |31        |84        |8       |{'energy', 'strong', 'knee', 'charging'}                |['do_qi_based_dam']                               |5    |1    
'Charging Strong Energy Palm'           |2        |-1          |28    |26       |1          |23        |60        |8       |{'energy', 'palm', 'strong', 'charging'}                |['do_qi_based_dam']                               |5    |3    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions              |tier |freq 
'Charging Strong Energy Punch'       |2        |-1          |31    |23       |1          |24        |60        |8       |{'energy', 'punch', 'strong', 'charging'}    |['do_qi_based_dam']    |5    |4    
'Charging Strong Flying Claw'        |2        |-2          |36    |25       |2          |28        |60        |6       |{'flying', 'strong', 'charging', 'claw'}     |[]                     |4    |1    
'Charging Strong Flying Elbow'       |2        |-2          |46    |25       |2          |38        |72        |6       |{'strong', 'elbow', 'flying', 'charging'}    |[]                     |4    |1    
'Charging Strong Flying Headbutt'    |2        |-2          |48    |20       |2          |29        |72        |6       |{'flying', 'strong', 'head', 'charging'}     |[]                     |4    |1    
'Charging Strong Flying Kick'        |4        |-2          |43    |30       |3          |44        |84        |6       |{'flying', 'strong', 'charging', 'kick'}     |[]                     |4    |3    
'Charging Strong Flying Knee'        |2        |-2          |46    |25       |3          |36        |84        |6       |{'strong', 'flying', 'knee', 'charging'}     |[]                     |4    |1    
'Charging Strong Flying Palm'        |3        |-2          |34    |26       |2          |28        |60        |6       |{'palm', 'flying', 'strong', 'charging'}     |[]                     |4    |2    
'Charging Strong Flying Punch'       |3        |-2          |37    |23       |2          |29        |60        |6       |{'strong', 'punch', 'flying', 'charging'}    |[]                     |4    |3    
'Charging Strong Headbutt'           |2        |-1          |40    |20       |1          |24        |72        |4       |{'strong', 'head', 'charging'}               |[]                     |3    |1    
'Charging Strong Kick'               |3        |-1          |36    |30       |2          |36        |84        |4       |{'strong', 'charging', 'kick'}               |[]                     |3    |4    
'Charging Strong Knee'               |2        |-1          |38    |25       |2          |31        |84        |4       |{'strong', 'knee', 'charging'}               |[]                     |3    |1    
'Charging Strong Lethal Claw'        |2        |-1          |30    |25       |1          |23        |60        |36      |{'lethal', 'strong', 'charging', 'claw'}     |['try_insta_ko']       |8    |1    
'Charging Strong Lethal Elbow'       |2        |-1          |38    |25       |1          |33        |72        |36      |{'lethal', 'elbow', 'strong', 'charging'}    |['try_insta_ko']       |8    |1    
'Charging Strong Lethal Headbutt'    |2        |-1          |40    |20       |1          |24        |72        |36      |{'lethal', 'strong', 'head', 'charging'}     |['try_insta_ko']       |8    |1    
'Charging Strong Lethal Kick'        |3        |-1          |36    |30       |2          |36        |84        |36      |{'lethal', 'strong', 'charging', 'kick'}     |['try_insta_ko']       |8    |2    
'Charging Strong Lethal Knee'        |2        |-1          |38    |25       |2          |31        |84        |36      |{'strong', 'lethal', 'knee', 'charging'}     |['try_insta_ko']       |8    |1    
'Charging Strong Lethal Palm'        |2        |-1          |28    |26       |1          |23        |60        |36      |{'palm', 'lethal', 'strong', 'charging'}     |['try_insta_ko']       |8    |1    
'Charging Strong Lethal Punch'       |2        |-1          |31    |23       |1          |24        |60        |36      |{'lethal', 'punch', 'strong', 'charging'}    |['try_insta_ko']       |8    |2    
'Charging Strong Lightning Claw'     |2        |-1          |30    |25       |1          |23        |60        |8       |{'strong', 'charging', 'lightning', 'claw'}  |['do_speed_based_dam'] |5    |2    
'Charging Strong Lightning Elbow'    |2        |-1          |38    |25       |1          |33        |72        |8       |{'elbow', 'strong', 'charging', 'lightning'} |['do_speed_based_dam'] |5    |2    
'Charging Strong Lightning Headbutt' |2        |-1          |40    |20       |1          |24        |72        |8       |{'charging', 'strong', 'head', 'lightning'}  |['do_speed_based_dam'] |5    |1    
'Charging Strong Lightning Kick'     |3        |-1          |36    |30       |2          |36        |84        |8       |{'strong', 'charging', 'lightning', 'kick'}  |['do_speed_based_dam'] |5    |4    
'Charging Strong Lightning Knee'     |2        |-1          |38    |25       |2          |31        |84        |8       |{'strong', 'knee', 'charging', 'lightning'}  |['do_speed_based_dam'] |5    |1    
'Charging Strong Lightning Palm'     |2        |-1          |28    |26       |1          |23        |60        |8       |{'palm', 'strong', 'charging', 'lightning'}  |['do_speed_based_dam'] |5    |3    
'Charging Strong Lightning Punch'    |2        |-1          |31    |23       |1          |24        |60        |8       |{'punch', 'strong', 'charging', 'lightning'} |['do_speed_based_dam'] |5    |4    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                                      |tier |freq 
'Charging Strong Nerve Claw'        |2        |-1          |30    |25       |1          |23        |60        |8       |{'nerve', 'strong', 'charging', 'claw'}     |['do_mob_dam']                                 |5    |2    
'Charging Strong Nerve Elbow'       |2        |-1          |38    |25       |1          |33        |72        |8       |{'nerve', 'elbow', 'strong', 'charging'}    |['do_mob_dam']                                 |5    |2    
'Charging Strong Nerve Headbutt'    |2        |-1          |40    |20       |1          |24        |72        |8       |{'nerve', 'strong', 'head', 'charging'}     |['do_mob_dam']                                 |5    |1    
'Charging Strong Nerve Kick'        |3        |-1          |36    |30       |2          |36        |84        |8       |{'nerve', 'strong', 'charging', 'kick'}     |['do_mob_dam']                                 |5    |4    
'Charging Strong Nerve Knee'        |2        |-1          |38    |25       |2          |31        |84        |8       |{'nerve', 'strong', 'knee', 'charging'}     |['do_mob_dam']                                 |5    |1    
'Charging Strong Nerve Palm'        |2        |-1          |28    |26       |1          |23        |60        |8       |{'nerve', 'palm', 'strong', 'charging'}     |['do_mob_dam']                                 |5    |3    
'Charging Strong Nerve Punch'       |2        |-1          |31    |23       |1          |24        |60        |8       |{'nerve', 'punch', 'strong', 'charging'}    |['do_mob_dam']                                 |5    |4    
'Charging Strong Palm'              |2        |-1          |28    |26       |1          |23        |60        |4       |{'palm', 'strong', 'charging'}              |[]                                             |3    |3    
'Charging Strong Piercing Claw'     |2        |-1          |30    |25       |1          |28        |60        |12      |{'piercing', 'strong', 'charging', 'claw'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Charging Strong Piercing Elbow'    |2        |-1          |38    |25       |1          |38        |72        |12      |{'piercing', 'elbow', 'strong', 'charging'} |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Charging Strong Piercing Headbutt' |2        |-1          |40    |20       |1          |29        |72        |12      |{'piercing', 'strong', 'head', 'charging'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |1    
'Charging Strong Piercing Kick'     |3        |-1          |36    |30       |2          |44        |84        |12      |{'piercing', 'strong', 'charging', 'kick'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Charging Strong Piercing Knee'     |2        |-1          |38    |25       |2          |36        |84        |12      |{'strong', 'piercing', 'knee', 'charging'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |1    
'Charging Strong Piercing Palm'     |2        |-1          |28    |26       |1          |28        |60        |12      |{'palm', 'piercing', 'strong', 'charging'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Charging Strong Piercing Punch'    |2        |-1          |31    |23       |1          |29        |60        |12      |{'piercing', 'punch', 'strong', 'charging'} |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Charging Strong Punch'             |2        |-1          |31    |23       |1          |24        |60        |4       |{'punch', 'strong', 'charging'}             |[]                                             |3    |4    
'Charging Strong Shocking Claw'     |2        |-1          |30    |25       |1          |23        |60        |8       |{'strong', 'charging', 'shocking', 'claw'}  |['do_shock_move']                              |5    |2    
'Charging Strong Shocking Elbow'    |2        |-1          |38    |25       |1          |33        |72        |8       |{'elbow', 'strong', 'charging', 'shocking'} |['do_shock_move']                              |5    |2    
'Charging Strong Shocking Headbutt' |2        |-1          |40    |20       |1          |24        |72        |8       |{'charging', 'strong', 'head', 'shocking'}  |['do_shock_move']                              |5    |1    
'Charging Strong Shocking Kick'     |3        |-1          |36    |30       |2          |36        |84        |8       |{'strong', 'charging', 'shocking', 'kick'}  |['do_shock_move']                              |5    |4    
'Charging Strong Shocking Knee'     |2        |-1          |38    |25       |2          |31        |84        |8       |{'strong', 'knee', 'charging', 'shocking'}  |['do_shock_move']                              |5    |1    
'Charging Strong Shocking Palm'     |2        |-1          |28    |26       |1          |23        |60        |8       |{'palm', 'strong', 'charging', 'shocking'}  |['do_shock_move']                              |5    |3    
'Charging Strong Shocking Punch'    |2        |-1          |31    |23       |1          |24        |60        |8       |{'punch', 'strong', 'charging', 'shocking'} |['do_shock_move']                              |5    |4    
'Charging Strong Solar Claw'        |2        |-1          |30    |25       |1          |23        |60        |8       |{'solar', 'strong', 'charging', 'claw'}     |['do_stam_dam']                                |5    |2    
'Charging Strong Solar Elbow'       |2        |-1          |38    |25       |1          |33        |72        |8       |{'elbow', 'strong', 'charging', 'solar'}    |['do_stam_dam']                                |5    |2    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                  |functions                                  |tier |freq 
'Charging Strong Solar Headbutt'  |2        |-1          |40    |20       |1          |24        |72        |8       |{'solar', 'strong', 'head', 'charging'}                   |['do_stam_dam']                            |5    |1    
'Charging Strong Solar Kick'      |3        |-1          |36    |30       |2          |36        |84        |8       |{'solar', 'strong', 'charging', 'kick'}                   |['do_stam_dam']                            |5    |4    
'Charging Strong Solar Knee'      |2        |-1          |38    |25       |2          |31        |84        |8       |{'strong', 'solar', 'knee', 'charging'}                   |['do_stam_dam']                            |5    |1    
'Charging Strong Solar Palm'      |2        |-1          |28    |26       |1          |23        |60        |8       |{'palm', 'solar', 'strong', 'charging'}                   |['do_stam_dam']                            |5    |3    
'Charging Strong Solar Punch'     |2        |-1          |31    |23       |1          |24        |60        |8       |{'punch', 'strong', 'charging', 'solar'}                  |['do_stam_dam']                            |5    |4    
'Charging Strong Trick Claw'      |2        |-1          |30    |25       |1          |23        |60        |8       |{'trick', 'strong', 'charging', 'claw'}                   |['do_agility_based_dam']                   |5    |2    
'Charging Strong Trick Elbow'     |2        |-1          |38    |25       |1          |33        |72        |8       |{'elbow', 'strong', 'charging', 'trick'}                  |['do_agility_based_dam']                   |5    |2    
'Charging Strong Trick Headbutt'  |2        |-1          |40    |20       |1          |24        |72        |8       |{'trick', 'strong', 'head', 'charging'}                   |['do_agility_based_dam']                   |5    |1    
'Charging Strong Trick Kick'      |3        |-1          |36    |30       |2          |36        |84        |8       |{'trick', 'strong', 'charging', 'kick'}                   |['do_agility_based_dam']                   |5    |4    
'Charging Strong Trick Knee'      |2        |-1          |38    |25       |2          |31        |84        |8       |{'strong', 'trick', 'knee', 'charging'}                   |['do_agility_based_dam']                   |5    |1    
'Charging Strong Trick Palm'      |2        |-1          |28    |26       |1          |23        |60        |8       |{'palm', 'trick', 'strong', 'charging'}                   |['do_agility_based_dam']                   |5    |3    
'Charging Strong Trick Punch'     |2        |-1          |31    |23       |1          |24        |60        |8       |{'punch', 'strong', 'charging', 'trick'}                  |['do_agility_based_dam']                   |5    |4    
'Charging Surprise Backflip Kick' |2        |1           |30    |30       |4          |42        |122       |8       |{'surprise', 'charging', 'kick', 'acrobatic', 'backflip'} |['do_agility_based_dam', 'try_shock_move'] |4    |3    
'Charging Surprise Claw'          |2        |-1          |25    |25       |1          |21        |60        |4       |{'surprise', 'charging', 'claw'}                          |['try_shock_move']                         |2    |2    
'Charging Surprise Elbow'         |2        |-1          |32    |25       |1          |30        |72        |4       |{'surprise', 'elbow', 'charging'}                         |['try_shock_move']                         |2    |2    
'Charging Surprise Fast Claw'     |2        |-1          |25    |25       |1          |23        |48        |6       |{'fast', 'surprise', 'charging', 'claw'}                  |['try_shock_move']                         |3    |2    
'Charging Surprise Fast Elbow'    |2        |-1          |32    |25       |1          |33        |58        |6       |{'surprise', 'fast', 'elbow', 'charging'}                 |['try_shock_move']                         |3    |2    
'Charging Surprise Fast Headbutt' |2        |-1          |33    |20       |1          |24        |58        |6       |{'fast', 'surprise', 'charging', 'head'}                  |['try_shock_move']                         |3    |1    
'Charging Surprise Fast Kick'     |3        |-1          |30    |30       |2          |36        |67        |6       |{'fast', 'surprise', 'charging', 'kick'}                  |['try_shock_move']                         |3    |4    
'Charging Surprise Fast Knee'     |2        |-1          |32    |25       |2          |31        |67        |6       |{'fast', 'surprise', 'knee', 'charging'}                  |['try_shock_move']                         |3    |1    
'Charging Surprise Fast Palm'     |2        |-1          |23    |26       |1          |23        |48        |6       |{'palm', 'fast', 'surprise', 'charging'}                  |['try_shock_move']                         |3    |3    
'Charging Surprise Fast Punch'    |2        |-1          |26    |23       |1          |24        |48        |6       |{'surprise', 'fast', 'punch', 'charging'}                 |['try_shock_move']                         |3    |4    
'Charging Surprise Headbutt'      |2        |-1          |33    |20       |1          |22        |72        |4       |{'surprise', 'charging', 'head'}                          |['try_shock_move']                         |2    |1    
