# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Expert Lightning Solar Punch'    |2        |0           |36    |32       |1          |36        |30        |54      |{'punch', 'solar', 'lightning', 'expert'}           |['do_stam_dam', 'do_speed_based_dam']             |8    |5    
'Expert Long Acrobatic Claw'      |2        |0           |35    |35       |3          |43        |30        |48      |{'long', 'acrobatic', 'claw', 'expert'}             |['do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Expert Long Acrobatic Elbow'     |2        |0           |45    |35       |3          |61        |36        |48      |{'long', 'acrobatic', 'expert', 'elbow'}            |['do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Expert Long Acrobatic Headbutt'  |2        |0           |46    |28       |3          |45        |36        |48      |{'long', 'acrobatic', 'expert', 'head'}             |['do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Expert Long Acrobatic Kick'      |4        |0           |42    |42       |4          |68        |42        |48      |{'kick', 'long', 'acrobatic', 'expert'}             |['do_agility_based_dam', 'do_strength_based_dam'] |7    |2    
'Expert Long Acrobatic Knee'      |2        |0           |45    |35       |4          |56        |42        |48      |{'knee', 'long', 'acrobatic', 'expert'}             |['do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Expert Long Acrobatic Palm'      |3        |0           |32    |36       |3          |43        |30        |48      |{'long', 'palm', 'acrobatic', 'expert'}             |['do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Expert Long Acrobatic Punch'     |3        |0           |36    |32       |3          |45        |30        |48      |{'punch', 'long', 'acrobatic', 'expert'}            |['do_agility_based_dam', 'do_strength_based_dam'] |7    |2    
'Expert Long Backflip Kick'       |2        |2           |42    |42       |4          |68        |61        |48      |{'acrobatic', 'backflip', 'kick', 'expert', 'long'} |['do_agility_based_dam']                          |7    |3    
'Expert Long Charging Claw'       |3        |-1          |35    |35       |1          |38        |36        |42      |{'long', 'charging', 'claw', 'expert'}              |[]                                                |6    |1    
'Expert Long Charging Elbow'      |3        |-1          |45    |35       |1          |54        |43        |42      |{'long', 'charging', 'expert', 'elbow'}             |[]                                                |6    |1    
'Expert Long Charging Headbutt'   |3        |-1          |46    |28       |1          |40        |43        |42      |{'long', 'charging', 'expert', 'head'}              |[]                                                |6    |1    
'Expert Long Charging Kick'       |4        |-1          |42    |42       |2          |59        |50        |42      |{'kick', 'long', 'charging', 'expert'}              |[]                                                |6    |3    
'Expert Long Charging Knee'       |3        |-1          |45    |35       |2          |50        |50        |42      |{'knee', 'long', 'charging', 'expert'}              |[]                                                |6    |1    
'Expert Long Charging Palm'       |3        |-1          |32    |36       |1          |38        |36        |42      |{'long', 'palm', 'charging', 'expert'}              |[]                                                |6    |2    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                                       |tier |freq 
'Expert Long Charging Punch'        |3        |-1          |36    |32       |1          |40        |36        |42      |{'punch', 'long', 'charging', 'expert'}     |[]                                              |6    |3    
'Expert Long Claw'                  |2        |0           |35    |35       |1          |34        |30        |36      |{'long', 'claw', 'expert'}                  |[]                                              |5    |2    
'Expert Long Debilitating Claw'     |2        |0           |35    |35       |1          |34        |30        |66      |{'long', 'claw', 'expert', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |9    |1    
'Expert Long Debilitating Elbow'    |2        |0           |45    |35       |1          |49        |36        |66      |{'long', 'debilitating', 'elbow', 'expert'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |9    |1    
'Expert Long Debilitating Headbutt' |2        |0           |46    |28       |1          |36        |36        |66      |{'long', 'debilitating', 'head', 'expert'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |9    |1    
'Expert Long Debilitating Kick'     |4        |0           |42    |42       |2          |54        |42        |66      |{'kick', 'long', 'debilitating', 'expert'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |9    |3    
'Expert Long Debilitating Knee'     |2        |0           |45    |35       |2          |45        |42        |66      |{'knee', 'long', 'debilitating', 'expert'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |9    |1    
'Expert Long Debilitating Palm'     |3        |0           |32    |36       |1          |34        |30        |66      |{'long', 'palm', 'debilitating', 'expert'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |9    |2    
'Expert Long Debilitating Punch'    |3        |0           |36    |32       |1          |36        |30        |66      |{'punch', 'long', 'debilitating', 'expert'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |9    |3    
'Expert Long Elbow'                 |2        |0           |45    |35       |1          |49        |36        |36      |{'long', 'expert', 'elbow'}                 |[]                                              |5    |2    
'Expert Long Energy Claw'           |2        |0           |35    |35       |1          |34        |30        |48      |{'long', 'energy', 'claw', 'expert'}        |['do_qi_based_dam']                             |7    |2    
'Expert Long Energy Elbow'          |2        |0           |45    |35       |1          |49        |36        |48      |{'long', 'energy', 'expert', 'elbow'}       |['do_qi_based_dam']                             |7    |2    
'Expert Long Energy Headbutt'       |2        |0           |46    |28       |1          |36        |36        |48      |{'long', 'energy', 'expert', 'head'}        |['do_qi_based_dam']                             |7    |1    
'Expert Long Energy Kick'           |4        |0           |42    |42       |2          |54        |42        |48      |{'kick', 'long', 'energy', 'expert'}        |['do_qi_based_dam']                             |7    |4    
'Expert Long Energy Knee'           |2        |0           |45    |35       |2          |45        |42        |48      |{'knee', 'long', 'energy', 'expert'}        |['do_qi_based_dam']                             |7    |1    
'Expert Long Energy Palm'           |3        |0           |32    |36       |1          |34        |30        |48      |{'long', 'palm', 'energy', 'expert'}        |['do_qi_based_dam']                             |7    |3    
'Expert Long Energy Punch'          |3        |0           |36    |32       |1          |36        |30        |48      |{'punch', 'long', 'energy', 'expert'}       |['do_qi_based_dam']                             |7    |4    
'Expert Long Fast Claw'             |2        |0           |35    |35       |1          |38        |24        |42      |{'fast', 'long', 'claw', 'expert'}          |[]                                              |6    |2    
'Expert Long Fast Elbow'            |2        |0           |45    |35       |1          |54        |29        |42      |{'fast', 'long', 'expert', 'elbow'}         |[]                                              |6    |2    
'Expert Long Fast Headbutt'         |2        |0           |46    |28       |1          |40        |29        |42      |{'fast', 'long', 'expert', 'head'}          |[]                                              |6    |1    
'Expert Long Fast Kick'             |4        |0           |42    |42       |2          |59        |34        |42      |{'kick', 'fast', 'long', 'expert'}          |[]                                              |6    |4    
'Expert Long Fast Knee'             |2        |0           |45    |35       |2          |50        |34        |42      |{'knee', 'long', 'fast', 'expert'}          |[]                                              |6    |1    
'Expert Long Fast Palm'             |3        |0           |32    |36       |1          |38        |24        |42      |{'fast', 'palm', 'long', 'expert'}          |[]                                              |6    |3    
'Expert Long Fast Punch'            |3        |0           |36    |32       |1          |40        |24        |42      |{'punch', 'fast', 'long', 'expert'}         |[]                                              |6    |4    
'Expert Long Ferocious Claw'        |2        |0           |35    |35       |1          |41        |30        |56      |{'long', 'ferocious', 'claw', 'expert'}     |['do_speed_based_dam', 'do_strength_based_dam'] |8    |2    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                 |functions                                       |tier |freq 
'Expert Long Ferocious Elbow'    |2        |0           |45    |35       |1          |58        |36        |56      |{'long', 'ferocious', 'expert', 'elbow'} |['do_speed_based_dam', 'do_strength_based_dam'] |8    |2    
'Expert Long Ferocious Headbutt' |2        |0           |46    |28       |1          |43        |36        |56      |{'long', 'ferocious', 'expert', 'head'}  |['do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Long Ferocious Kick'     |4        |0           |42    |42       |2          |65        |42        |56      |{'kick', 'long', 'ferocious', 'expert'}  |['do_speed_based_dam', 'do_strength_based_dam'] |8    |4    
'Expert Long Ferocious Knee'     |2        |0           |45    |35       |2          |54        |42        |56      |{'knee', 'ferocious', 'long', 'expert'}  |['do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Long Ferocious Palm'     |3        |0           |32    |36       |1          |41        |30        |56      |{'ferocious', 'palm', 'long', 'expert'}  |['do_speed_based_dam', 'do_strength_based_dam'] |8    |3    
'Expert Long Ferocious Punch'    |3        |0           |36    |32       |1          |43        |30        |56      |{'punch', 'long', 'ferocious', 'expert'} |['do_speed_based_dam', 'do_strength_based_dam'] |8    |4    
'Expert Long Headbutt'           |2        |0           |46    |28       |1          |36        |36        |36      |{'long', 'expert', 'head'}               |[]                                              |5    |1    
'Expert Long Heavy Claw'         |2        |0           |42    |31       |1          |43        |30        |42      |{'heavy', 'long', 'claw', 'expert'}      |[]                                              |6    |2    
'Expert Long Heavy Elbow'        |2        |0           |53    |31       |1          |61        |36        |42      |{'heavy', 'long', 'expert', 'elbow'}     |[]                                              |6    |2    
'Expert Long Heavy Headbutt'     |2        |0           |56    |25       |1          |45        |36        |42      |{'heavy', 'long', 'expert', 'head'}      |[]                                              |6    |1    
'Expert Long Heavy Kick'         |4        |0           |50    |38       |2          |68        |42        |42      |{'heavy', 'kick', 'long', 'expert'}      |[]                                              |6    |4    
'Expert Long Heavy Knee'         |2        |0           |53    |31       |2          |56        |42        |42      |{'heavy', 'knee', 'long', 'expert'}      |[]                                              |6    |1    
'Expert Long Heavy Palm'         |3        |0           |39    |32       |1          |43        |30        |42      |{'heavy', 'long', 'palm', 'expert'}      |[]                                              |6    |3    
'Expert Long Heavy Punch'        |3        |0           |43    |29       |1          |45        |30        |42      |{'heavy', 'punch', 'long', 'expert'}     |[]                                              |6    |4    
'Expert Long Kick'               |4        |0           |42    |42       |2          |54        |42        |36      |{'kick', 'long', 'expert'}               |[]                                              |5    |4    
'Expert Long Knee'               |2        |0           |45    |35       |2          |45        |42        |36      |{'knee', 'long', 'expert'}               |[]                                              |5    |1    
'Expert Long Lethal Claw'        |2        |0           |35    |35       |1          |34        |30        |78      |{'long', 'lethal', 'claw', 'expert'}     |['try_insta_ko']                                |10   |1    
'Expert Long Lethal Elbow'       |2        |0           |45    |35       |1          |49        |36        |78      |{'long', 'lethal', 'expert', 'elbow'}    |['try_insta_ko']                                |10   |1    
'Expert Long Lethal Headbutt'    |2        |0           |46    |28       |1          |36        |36        |78      |{'long', 'lethal', 'expert', 'head'}     |['try_insta_ko']                                |10   |1    
'Expert Long Lethal Kick'        |4        |0           |42    |42       |2          |54        |42        |78      |{'kick', 'long', 'lethal', 'expert'}     |['try_insta_ko']                                |10   |2    
'Expert Long Lethal Knee'        |2        |0           |45    |35       |2          |45        |42        |78      |{'knee', 'long', 'lethal', 'expert'}     |['try_insta_ko']                                |10   |1    
'Expert Long Lethal Palm'        |3        |0           |32    |36       |1          |34        |30        |78      |{'long', 'palm', 'lethal', 'expert'}     |['try_insta_ko']                                |10   |1    
'Expert Long Lethal Punch'       |3        |0           |36    |32       |1          |36        |30        |78      |{'punch', 'long', 'lethal', 'expert'}    |['try_insta_ko']                                |10   |2    
'Expert Long Light Claw'         |2        |0           |28    |39       |1          |25        |30        |42      |{'long', 'claw', 'light', 'expert'}      |[]                                              |6    |2    
'Expert Long Light Elbow'        |2        |0           |36    |39       |1          |36        |36        |42      |{'light', 'long', 'expert', 'elbow'}     |[]                                              |6    |2    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                 |functions              |tier |freq 
'Expert Long Light Headbutt'     |2        |0           |36    |31       |1          |27        |36        |42      |{'light', 'long', 'expert', 'head'}      |[]                     |6    |1    
'Expert Long Light Kick'         |4        |0           |34    |46       |2          |40        |42        |42      |{'kick', 'long', 'expert', 'light'}      |[]                     |6    |4    
'Expert Long Light Knee'         |2        |0           |36    |39       |2          |34        |42        |42      |{'knee', 'long', 'expert', 'light'}      |[]                     |6    |1    
'Expert Long Light Palm'         |3        |0           |25    |41       |1          |25        |30        |42      |{'long', 'palm', 'expert', 'light'}      |[]                     |6    |3    
'Expert Long Light Punch'        |3        |0           |29    |35       |1          |27        |30        |42      |{'punch', 'long', 'expert', 'light'}     |[]                     |6    |4    
'Expert Long Lightning Claw'     |2        |0           |35    |35       |1          |34        |30        |48      |{'long', 'lightning', 'claw', 'expert'}  |['do_speed_based_dam'] |7    |2    
'Expert Long Lightning Elbow'    |2        |0           |45    |35       |1          |49        |36        |48      |{'long', 'lightning', 'expert', 'elbow'} |['do_speed_based_dam'] |7    |2    
'Expert Long Lightning Headbutt' |2        |0           |46    |28       |1          |36        |36        |48      |{'long', 'lightning', 'expert', 'head'}  |['do_speed_based_dam'] |7    |1    
'Expert Long Lightning Kick'     |4        |0           |42    |42       |2          |54        |42        |48      |{'kick', 'long', 'lightning', 'expert'}  |['do_speed_based_dam'] |7    |4    
'Expert Long Lightning Knee'     |2        |0           |45    |35       |2          |45        |42        |48      |{'knee', 'long', 'lightning', 'expert'}  |['do_speed_based_dam'] |7    |1    
'Expert Long Lightning Palm'     |3        |0           |32    |36       |1          |34        |30        |48      |{'long', 'palm', 'lightning', 'expert'}  |['do_speed_based_dam'] |7    |3    
'Expert Long Lightning Punch'    |3        |0           |36    |32       |1          |36        |30        |48      |{'punch', 'long', 'lightning', 'expert'} |['do_speed_based_dam'] |7    |4    
'Expert Long Nerve Claw'         |2        |0           |35    |35       |1          |34        |30        |48      |{'long', 'claw', 'nerve', 'expert'}      |['do_mob_dam']         |7    |2    
'Expert Long Nerve Elbow'        |2        |0           |45    |35       |1          |49        |36        |48      |{'long', 'expert', 'elbow', 'nerve'}     |['do_mob_dam']         |7    |2    
'Expert Long Nerve Headbutt'     |2        |0           |46    |28       |1          |36        |36        |48      |{'long', 'expert', 'head', 'nerve'}      |['do_mob_dam']         |7    |1    
'Expert Long Nerve Kick'         |4        |0           |42    |42       |2          |54        |42        |48      |{'kick', 'long', 'expert', 'nerve'}      |['do_mob_dam']         |7    |4    
'Expert Long Nerve Knee'         |2        |0           |45    |35       |2          |45        |42        |48      |{'knee', 'long', 'expert', 'nerve'}      |['do_mob_dam']         |7    |1    
'Expert Long Nerve Palm'         |3        |0           |32    |36       |1          |34        |30        |48      |{'long', 'palm', 'expert', 'nerve'}      |['do_mob_dam']         |7    |3    
'Expert Long Nerve Punch'        |3        |0           |36    |32       |1          |36        |30        |48      |{'punch', 'long', 'expert', 'nerve'}     |['do_mob_dam']         |7    |4    
'Expert Long Onslaught Claw'     |4        |-2          |35    |35       |2          |41        |42        |48      |{'long', 'claw', 'onslaught', 'expert'}  |[]                     |7    |1    
'Expert Long Onslaught Elbow'    |4        |-2          |45    |35       |2          |58        |50        |48      |{'long', 'onslaught', 'elbow', 'expert'} |[]                     |7    |1    
'Expert Long Onslaught Headbutt' |4        |-2          |46    |28       |2          |43        |50        |48      |{'long', 'onslaught', 'head', 'expert'}  |[]                     |7    |1    
'Expert Long Onslaught Kick'     |4        |-2          |42    |42       |3          |65        |59        |48      |{'kick', 'long', 'onslaught', 'expert'}  |[]                     |7    |3    
'Expert Long Onslaught Knee'     |4        |-2          |45    |35       |3          |54        |59        |48      |{'knee', 'long', 'onslaught', 'expert'}  |[]                     |7    |1    
'Expert Long Palm'               |3        |0           |32    |36       |1          |34        |30        |36      |{'long', 'palm', 'expert'}               |[]                     |5    |3    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                |functions                                      |tier |freq 
'Expert Long Piercing Claw'     |2        |0           |35    |35       |1          |41        |30        |56      |{'long', 'claw', 'piercing', 'expert'}  |['do_agility_based_dam', 'do_speed_based_dam'] |8    |2    
'Expert Long Piercing Elbow'    |2        |0           |45    |35       |1          |58        |36        |56      |{'long', 'piercing', 'expert', 'elbow'} |['do_agility_based_dam', 'do_speed_based_dam'] |8    |2    
'Expert Long Piercing Headbutt' |2        |0           |46    |28       |1          |43        |36        |56      |{'long', 'piercing', 'expert', 'head'}  |['do_agility_based_dam', 'do_speed_based_dam'] |8    |1    
'Expert Long Piercing Kick'     |4        |0           |42    |42       |2          |65        |42        |56      |{'kick', 'long', 'expert', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |8    |4    
'Expert Long Piercing Knee'     |2        |0           |45    |35       |2          |54        |42        |56      |{'knee', 'long', 'expert', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |8    |1    
'Expert Long Piercing Palm'     |3        |0           |32    |36       |1          |41        |30        |56      |{'long', 'palm', 'expert', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |8    |3    
'Expert Long Piercing Punch'    |3        |0           |36    |32       |1          |43        |30        |56      |{'punch', 'long', 'expert', 'piercing'} |['do_agility_based_dam', 'do_speed_based_dam'] |8    |4    
'Expert Long Power Claw'        |2        |0           |35    |35       |1          |34        |30        |48      |{'long', 'power', 'claw', 'expert'}     |['do_strength_based_dam']                      |7    |2    
'Expert Long Power Elbow'       |2        |0           |45    |35       |1          |49        |36        |48      |{'long', 'power', 'expert', 'elbow'}    |['do_strength_based_dam']                      |7    |2    
'Expert Long Power Headbutt'    |2        |0           |46    |28       |1          |36        |36        |48      |{'long', 'power', 'expert', 'head'}     |['do_strength_based_dam']                      |7    |1    
'Expert Long Power Kick'        |4        |0           |42    |42       |2          |54        |42        |48      |{'kick', 'long', 'power', 'expert'}     |['do_strength_based_dam']                      |7    |4    
'Expert Long Power Knee'        |2        |0           |45    |35       |2          |45        |42        |48      |{'knee', 'power', 'long', 'expert'}     |['do_strength_based_dam']                      |7    |1    
'Expert Long Power Palm'        |3        |0           |32    |36       |1          |34        |30        |48      |{'long', 'palm', 'power', 'expert'}     |['do_strength_based_dam']                      |7    |3    
'Expert Long Power Punch'       |3        |0           |36    |32       |1          |36        |30        |48      |{'punch', 'long', 'power', 'expert'}    |['do_strength_based_dam']                      |7    |4    
'Expert Long Precise Claw'      |2        |0           |35    |42       |1          |34        |33        |42      |{'precise', 'long', 'claw', 'expert'}   |[]                                             |7    |2    
'Expert Long Precise Elbow'     |2        |0           |45    |42       |1          |49        |40        |42      |{'long', 'precise', 'elbow', 'expert'}  |[]                                             |7    |2    
'Expert Long Precise Headbutt'  |2        |0           |46    |34       |1          |36        |40        |42      |{'long', 'precise', 'head', 'expert'}   |[]                                             |7    |1    
'Expert Long Precise Kick'      |4        |0           |42    |50       |2          |54        |46        |42      |{'kick', 'long', 'precise', 'expert'}   |[]                                             |7    |4    
'Expert Long Precise Knee'      |2        |0           |45    |42       |2          |45        |46        |42      |{'knee', 'long', 'precise', 'expert'}   |[]                                             |7    |1    
'Expert Long Precise Palm'      |3        |0           |32    |43       |1          |34        |33        |42      |{'long', 'palm', 'precise', 'expert'}   |[]                                             |7    |3    
'Expert Long Precise Punch'     |3        |0           |36    |39       |1          |36        |33        |42      |{'punch', 'long', 'precise', 'expert'}  |[]                                             |7    |4    
'Expert Long Punch'             |3        |0           |36    |32       |1          |36        |30        |36      |{'punch', 'long', 'expert'}             |[]                                             |5    |4    
'Expert Long Pushing Claw'      |2        |0           |35    |35       |1          |34        |30        |42      |{'pushing', 'long', 'claw', 'expert'}   |['do_knockback']                               |6    |2    
'Expert Long Pushing Elbow'     |2        |0           |45    |35       |1          |49        |36        |42      |{'pushing', 'long', 'expert', 'elbow'}  |['do_knockback']                               |6    |2    
'Expert Long Pushing Headbutt'  |2        |0           |46    |28       |1          |36        |36        |42      |{'pushing', 'long', 'expert', 'head'}   |['do_knockback']                               |6    |1    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                |functions         |tier |freq 
'Expert Long Pushing Kick'      |4        |0           |42    |42       |2          |54        |42        |42      |{'kick', 'long', 'pushing', 'expert'}   |['do_knockback']  |6    |4    
'Expert Long Pushing Knee'      |2        |0           |45    |35       |2          |45        |42        |42      |{'pushing', 'knee', 'long', 'expert'}   |['do_knockback']  |6    |1    
'Expert Long Pushing Palm'      |3        |0           |32    |36       |1          |34        |30        |42      |{'pushing', 'long', 'palm', 'expert'}   |['do_knockback']  |6    |3    
'Expert Long Pushing Punch'     |3        |0           |36    |32       |1          |36        |30        |42      |{'punch', 'long', 'pushing', 'expert'}  |['do_knockback']  |6    |4    
'Expert Long Shocking Claw'     |2        |0           |35    |35       |1          |34        |30        |48      |{'long', 'shocking', 'claw', 'expert'}  |['do_shock_move'] |7    |2    
'Expert Long Shocking Elbow'    |2        |0           |45    |35       |1          |49        |36        |48      |{'long', 'shocking', 'expert', 'elbow'} |['do_shock_move'] |7    |2    
'Expert Long Shocking Headbutt' |2        |0           |46    |28       |1          |36        |36        |48      |{'long', 'shocking', 'expert', 'head'}  |['do_shock_move'] |7    |1    
'Expert Long Shocking Kick'     |4        |0           |42    |42       |2          |54        |42        |48      |{'kick', 'long', 'shocking', 'expert'}  |['do_shock_move'] |7    |4    
'Expert Long Shocking Knee'     |2        |0           |45    |35       |2          |45        |42        |48      |{'knee', 'long', 'shocking', 'expert'}  |['do_shock_move'] |7    |1    
'Expert Long Shocking Palm'     |3        |0           |32    |36       |1          |34        |30        |48      |{'long', 'palm', 'shocking', 'expert'}  |['do_shock_move'] |7    |3    
'Expert Long Shocking Punch'    |3        |0           |36    |32       |1          |36        |30        |48      |{'punch', 'long', 'shocking', 'expert'} |['do_shock_move'] |7    |4    
'Expert Long Solar Claw'        |2        |0           |35    |35       |1          |34        |30        |48      |{'long', 'solar', 'claw', 'expert'}     |['do_stam_dam']   |7    |2    
'Expert Long Solar Elbow'       |2        |0           |45    |35       |1          |49        |36        |48      |{'long', 'solar', 'expert', 'elbow'}    |['do_stam_dam']   |7    |2    
'Expert Long Solar Headbutt'    |2        |0           |46    |28       |1          |36        |36        |48      |{'long', 'solar', 'expert', 'head'}     |['do_stam_dam']   |7    |1    
'Expert Long Solar Kick'        |4        |0           |42    |42       |2          |54        |42        |48      |{'kick', 'long', 'solar', 'expert'}     |['do_stam_dam']   |7    |4    
'Expert Long Solar Knee'        |2        |0           |45    |35       |2          |45        |42        |48      |{'knee', 'solar', 'long', 'expert'}     |['do_stam_dam']   |7    |1    
'Expert Long Solar Palm'        |3        |0           |32    |36       |1          |34        |30        |48      |{'long', 'palm', 'solar', 'expert'}     |['do_stam_dam']   |7    |3    
'Expert Long Solar Punch'       |3        |0           |36    |32       |1          |36        |30        |48      |{'punch', 'long', 'solar', 'expert'}    |['do_stam_dam']   |7    |4    
'Expert Long Strong Claw'       |2        |0           |42    |35       |1          |38        |30        |42      |{'long', 'claw', 'strong', 'expert'}    |[]                |7    |2    
'Expert Long Strong Elbow'      |2        |0           |53    |35       |1          |54        |36        |42      |{'strong', 'long', 'expert', 'elbow'}   |[]                |7    |2    
'Expert Long Strong Headbutt'   |2        |0           |56    |28       |1          |40        |36        |42      |{'strong', 'long', 'expert', 'head'}    |[]                |7    |1    
'Expert Long Strong Kick'       |4        |0           |50    |42       |2          |59        |42        |42      |{'kick', 'long', 'expert', 'strong'}    |[]                |7    |4    
'Expert Long Strong Knee'       |2        |0           |53    |35       |2          |50        |42        |42      |{'knee', 'long', 'expert', 'strong'}    |[]                |7    |1    
'Expert Long Strong Palm'       |3        |0           |39    |36       |1          |38        |30        |42      |{'long', 'palm', 'expert', 'strong'}    |[]                |7    |3    
'Expert Long Strong Punch'      |3        |0           |43    |32       |1          |40        |30        |42      |{'punch', 'long', 'expert', 'strong'}   |[]                |7    |4    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                      |tier |freq 
'Expert Long Surprise Claw'              |2        |0           |35    |35       |1          |34        |30        |42      |{'long', 'claw', 'expert', 'surprise'}           |['try_shock_move']                             |6    |2    
'Expert Long Surprise Elbow'             |2        |0           |45    |35       |1          |49        |36        |42      |{'long', 'expert', 'elbow', 'surprise'}          |['try_shock_move']                             |6    |2    
'Expert Long Surprise Headbutt'          |2        |0           |46    |28       |1          |36        |36        |42      |{'long', 'expert', 'head', 'surprise'}           |['try_shock_move']                             |6    |1    
'Expert Long Surprise Kick'              |4        |0           |42    |42       |2          |54        |42        |42      |{'kick', 'long', 'expert', 'surprise'}           |['try_shock_move']                             |6    |4    
'Expert Long Surprise Knee'              |2        |0           |45    |35       |2          |45        |42        |42      |{'knee', 'long', 'expert', 'surprise'}           |['try_shock_move']                             |6    |1    
'Expert Long Surprise Palm'              |3        |0           |32    |36       |1          |34        |30        |42      |{'long', 'palm', 'expert', 'surprise'}           |['try_shock_move']                             |6    |3    
'Expert Long Surprise Punch'             |3        |0           |36    |32       |1          |36        |30        |42      |{'punch', 'long', 'expert', 'surprise'}          |['try_shock_move']                             |6    |4    
'Expert Long Trick Claw'                 |2        |0           |35    |35       |1          |34        |30        |48      |{'trick', 'long', 'claw', 'expert'}              |['do_agility_based_dam']                       |7    |2    
'Expert Long Trick Elbow'                |2        |0           |45    |35       |1          |49        |36        |48      |{'trick', 'long', 'expert', 'elbow'}             |['do_agility_based_dam']                       |7    |2    
'Expert Long Trick Headbutt'             |2        |0           |46    |28       |1          |36        |36        |48      |{'trick', 'long', 'expert', 'head'}              |['do_agility_based_dam']                       |7    |1    
'Expert Long Trick Kick'                 |4        |0           |42    |42       |2          |54        |42        |48      |{'kick', 'long', 'expert', 'trick'}              |['do_agility_based_dam']                       |7    |4    
'Expert Long Trick Knee'                 |2        |0           |45    |35       |2          |45        |42        |48      |{'trick', 'knee', 'long', 'expert'}              |['do_agility_based_dam']                       |7    |1    
'Expert Long Trick Palm'                 |3        |0           |32    |36       |1          |34        |30        |48      |{'trick', 'long', 'palm', 'expert'}              |['do_agility_based_dam']                       |7    |3    
'Expert Long Trick Punch'                |3        |0           |36    |32       |1          |36        |30        |48      |{'punch', 'long', 'expert', 'trick'}             |['do_agility_based_dam']                       |7    |4    
'Expert Nerve Claw'                      |1        |0           |35    |35       |1          |34        |30        |42      |{'claw', 'nerve', 'expert'}                      |['do_mob_dam']                                 |6    |3    
'Expert Nerve Elbow'                     |1        |0           |45    |35       |1          |49        |36        |42      |{'expert', 'elbow', 'nerve'}                     |['do_mob_dam']                                 |6    |3    
'Expert Nerve Headbutt'                  |1        |0           |46    |28       |1          |36        |36        |42      |{'expert', 'head', 'nerve'}                      |['do_mob_dam']                                 |6    |1    
'Expert Nerve Kick'                      |3        |0           |42    |42       |2          |54        |42        |42      |{'kick', 'expert', 'nerve'}                      |['do_mob_dam']                                 |6    |5    
'Expert Nerve Knee'                      |1        |0           |45    |35       |2          |45        |42        |42      |{'knee', 'expert', 'nerve'}                      |['do_mob_dam']                                 |6    |2    
'Expert Nerve Palm'                      |2        |0           |32    |36       |1          |34        |30        |42      |{'palm', 'expert', 'nerve'}                      |['do_mob_dam']                                 |6    |4    
'Expert Nerve Punch'                     |2        |0           |36    |32       |1          |36        |30        |42      |{'punch', 'expert', 'nerve'}                     |['do_mob_dam']                                 |6    |5    
'Expert Onslaught Claw'                  |3        |-2          |35    |35       |2          |41        |42        |42      |{'claw', 'onslaught', 'expert'}                  |[]                                             |6    |2    
'Expert Onslaught Debilitating Claw'     |3        |-2          |35    |35       |2          |41        |42        |72      |{'expert', 'claw', 'onslaught', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |1    
'Expert Onslaught Debilitating Elbow'    |3        |-2          |45    |35       |2          |58        |50        |72      |{'onslaught', 'debilitating', 'elbow', 'expert'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |1    
'Expert Onslaught Debilitating Headbutt' |3        |-2          |46    |28       |2          |43        |50        |72      |{'onslaught', 'debilitating', 'head', 'expert'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |1    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                       |tier |freq 
'Expert Onslaught Debilitating Kick'  |3        |-2          |42    |42       |3          |65        |59        |72      |{'kick', 'debilitating', 'onslaught', 'expert'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |10   |3    
