# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Expert Charging Light Headbutt'     |2        |-1          |36    |31       |1          |29        |43        |60      |{'charging', 'expert', 'light', 'head'}      |[]                     |6    |1    
'Expert Charging Light Kick'         |3        |-1          |34    |46       |2          |43        |50        |60      |{'kick', 'expert', 'light', 'charging'}      |[]                     |6    |4    
'Expert Charging Light Knee'         |2        |-1          |36    |39       |2          |38        |50        |60      |{'knee', 'expert', 'light', 'charging'}      |[]                     |6    |1    
'Expert Charging Light Palm'         |2        |-1          |25    |41       |1          |27        |36        |60      |{'expert', 'palm', 'light', 'charging'}      |[]                     |6    |3    
'Expert Charging Light Punch'        |2        |-1          |29    |35       |1          |29        |36        |60      |{'punch', 'expert', 'light', 'charging'}     |[]                     |6    |4    
'Expert Charging Lightning Claw'     |2        |-1          |35    |35       |1          |38        |36        |75      |{'charging', 'expert', 'claw', 'lightning'}  |['do_speed_based_dam'] |7    |2    
'Expert Charging Lightning Elbow'    |2        |-1          |45    |35       |1          |54        |43        |75      |{'charging', 'expert', 'elbow', 'lightning'} |['do_speed_based_dam'] |7    |2    
'Expert Charging Lightning Headbutt' |2        |-1          |46    |28       |1          |40        |43        |75      |{'charging', 'expert', 'lightning', 'head'}  |['do_speed_based_dam'] |7    |1    
'Expert Charging Lightning Kick'     |3        |-1          |42    |42       |2          |59        |50        |75      |{'kick', 'expert', 'charging', 'lightning'}  |['do_speed_based_dam'] |7    |4    
'Expert Charging Lightning Knee'     |2        |-1          |45    |35       |2          |50        |50        |75      |{'knee', 'expert', 'charging', 'lightning'}  |['do_speed_based_dam'] |7    |1    
'Expert Charging Lightning Palm'     |2        |-1          |32    |36       |1          |38        |36        |75      |{'charging', 'expert', 'palm', 'lightning'}  |['do_speed_based_dam'] |7    |3    
'Expert Charging Lightning Punch'    |2        |-1          |36    |32       |1          |40        |36        |75      |{'punch', 'expert', 'charging', 'lightning'} |['do_speed_based_dam'] |7    |4    
'Expert Charging Nerve Claw'         |2        |-1          |35    |35       |1          |38        |36        |75      |{'expert', 'claw', 'nerve', 'charging'}      |['do_mob_dam']         |7    |2    
'Expert Charging Nerve Elbow'        |2        |-1          |45    |35       |1          |54        |43        |75      |{'expert', 'elbow', 'nerve', 'charging'}     |['do_mob_dam']         |7    |2    
'Expert Charging Nerve Headbutt'     |2        |-1          |46    |28       |1          |40        |43        |75      |{'charging', 'expert', 'nerve', 'head'}      |['do_mob_dam']         |7    |1    
'Expert Charging Nerve Kick'         |3        |-1          |42    |42       |2          |59        |50        |75      |{'kick', 'expert', 'nerve', 'charging'}      |['do_mob_dam']         |7    |4    
'Expert Charging Nerve Knee'         |2        |-1          |45    |35       |2          |50        |50        |75      |{'knee', 'expert', 'nerve', 'charging'}      |['do_mob_dam']         |7    |1    
'Expert Charging Nerve Palm'         |2        |-1          |32    |36       |1          |38        |36        |75      |{'expert', 'palm', 'nerve', 'charging'}      |['do_mob_dam']         |7    |3    
'Expert Charging Nerve Punch'        |2        |-1          |36    |32       |1          |40        |36        |75      |{'punch', 'expert', 'nerve', 'charging'}     |['do_mob_dam']         |7    |4    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                                      |tier |freq 
'Expert Charging Palm'              |2        |-1          |32    |36       |1          |38        |36        |55      |{'expert', 'palm', 'charging'}              |[]                                             |5    |3    
'Expert Charging Piercing Claw'     |2        |-1          |35    |35       |1          |45        |36        |90      |{'piercing', 'expert', 'claw', 'charging'}  |['do_agility_based_dam', 'do_speed_based_dam'] |8    |2    
'Expert Charging Piercing Elbow'    |2        |-1          |45    |35       |1          |63        |43        |90      |{'piercing', 'expert', 'elbow', 'charging'} |['do_agility_based_dam', 'do_speed_based_dam'] |8    |2    
'Expert Charging Piercing Headbutt' |2        |-1          |46    |28       |1          |47        |43        |90      |{'piercing', 'expert', 'charging', 'head'}  |['do_agility_based_dam', 'do_speed_based_dam'] |8    |1    
'Expert Charging Piercing Kick'     |3        |-1          |42    |42       |2          |72        |50        |90      |{'kick', 'expert', 'charging', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |8    |4    
'Expert Charging Piercing Knee'     |2        |-1          |45    |35       |2          |59        |50        |90      |{'knee', 'expert', 'charging', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |8    |1    
'Expert Charging Piercing Palm'     |2        |-1          |32    |36       |1          |45        |36        |90      |{'piercing', 'expert', 'palm', 'charging'}  |['do_agility_based_dam', 'do_speed_based_dam'] |8    |3    
'Expert Charging Piercing Punch'    |2        |-1          |36    |32       |1          |47        |36        |90      |{'punch', 'expert', 'charging', 'piercing'} |['do_agility_based_dam', 'do_speed_based_dam'] |8    |4    
'Expert Charging Power Claw'        |2        |-1          |35    |35       |1          |38        |36        |75      |{'expert', 'power', 'claw', 'charging'}     |['do_strength_based_dam']                      |7    |2    
'Expert Charging Power Elbow'       |2        |-1          |45    |35       |1          |54        |43        |75      |{'expert', 'power', 'elbow', 'charging'}    |['do_strength_based_dam']                      |7    |2    
'Expert Charging Power Headbutt'    |2        |-1          |46    |28       |1          |40        |43        |75      |{'charging', 'expert', 'power', 'head'}     |['do_strength_based_dam']                      |7    |1    
'Expert Charging Power Kick'        |3        |-1          |42    |42       |2          |59        |50        |75      |{'kick', 'expert', 'power', 'charging'}     |['do_strength_based_dam']                      |7    |4    
'Expert Charging Power Knee'        |2        |-1          |45    |35       |2          |50        |50        |75      |{'knee', 'expert', 'power', 'charging'}     |['do_strength_based_dam']                      |7    |1    
'Expert Charging Power Palm'        |2        |-1          |32    |36       |1          |38        |36        |75      |{'expert', 'power', 'palm', 'charging'}     |['do_strength_based_dam']                      |7    |3    
'Expert Charging Power Punch'       |2        |-1          |36    |32       |1          |40        |36        |75      |{'punch', 'expert', 'power', 'charging'}    |['do_strength_based_dam']                      |7    |4    
'Expert Charging Precise Claw'      |2        |-1          |35    |42       |1          |38        |40        |60      |{'expert', 'claw', 'precise', 'charging'}   |[]                                             |7    |2    
'Expert Charging Precise Elbow'     |2        |-1          |45    |42       |1          |54        |47        |60      |{'expert', 'elbow', 'precise', 'charging'}  |[]                                             |7    |2    
'Expert Charging Precise Headbutt'  |2        |-1          |46    |34       |1          |40        |47        |60      |{'charging', 'expert', 'precise', 'head'}   |[]                                             |7    |1    
'Expert Charging Precise Kick'      |3        |-1          |42    |50       |2          |59        |55        |60      |{'kick', 'expert', 'precise', 'charging'}   |[]                                             |7    |4    
'Expert Charging Precise Knee'      |2        |-1          |45    |42       |2          |50        |55        |60      |{'knee', 'expert', 'precise', 'charging'}   |[]                                             |7    |1    
'Expert Charging Precise Palm'      |2        |-1          |32    |43       |1          |38        |40        |60      |{'expert', 'palm', 'precise', 'charging'}   |[]                                             |7    |3    
'Expert Charging Precise Punch'     |2        |-1          |36    |39       |1          |40        |40        |60      |{'punch', 'expert', 'precise', 'charging'}  |[]                                             |7    |4    
'Expert Charging Punch'             |2        |-1          |36    |32       |1          |40        |36        |55      |{'punch', 'expert', 'charging'}             |[]                                             |5    |4    
'Expert Charging Shocking Claw'     |2        |-1          |35    |35       |1          |38        |36        |75      |{'shocking', 'expert', 'claw', 'charging'}  |['do_shock_move']                              |7    |2    
'Expert Charging Shocking Elbow'    |2        |-1          |45    |35       |1          |54        |43        |75      |{'shocking', 'expert', 'elbow', 'charging'} |['do_shock_move']                              |7    |2    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions          |tier |freq 
'Expert Charging Shocking Headbutt' |2        |-1          |46    |28       |1          |40        |43        |75      |{'shocking', 'expert', 'charging', 'head'}  |['do_shock_move']  |7    |1    
'Expert Charging Shocking Kick'     |3        |-1          |42    |42       |2          |59        |50        |75      |{'kick', 'expert', 'shocking', 'charging'}  |['do_shock_move']  |7    |4    
'Expert Charging Shocking Knee'     |2        |-1          |45    |35       |2          |50        |50        |75      |{'knee', 'expert', 'shocking', 'charging'}  |['do_shock_move']  |7    |1    
'Expert Charging Shocking Palm'     |2        |-1          |32    |36       |1          |38        |36        |75      |{'shocking', 'expert', 'palm', 'charging'}  |['do_shock_move']  |7    |3    
'Expert Charging Shocking Punch'    |2        |-1          |36    |32       |1          |40        |36        |75      |{'punch', 'expert', 'shocking', 'charging'} |['do_shock_move']  |7    |4    
'Expert Charging Solar Claw'        |2        |-1          |35    |35       |1          |38        |36        |75      |{'charging', 'expert', 'claw', 'solar'}     |['do_stam_dam']    |7    |2    
'Expert Charging Solar Elbow'       |2        |-1          |45    |35       |1          |54        |43        |75      |{'charging', 'expert', 'elbow', 'solar'}    |['do_stam_dam']    |7    |2    
'Expert Charging Solar Headbutt'    |2        |-1          |46    |28       |1          |40        |43        |75      |{'solar', 'expert', 'charging', 'head'}     |['do_stam_dam']    |7    |1    
'Expert Charging Solar Kick'        |3        |-1          |42    |42       |2          |59        |50        |75      |{'kick', 'expert', 'charging', 'solar'}     |['do_stam_dam']    |7    |4    
'Expert Charging Solar Knee'        |2        |-1          |45    |35       |2          |50        |50        |75      |{'knee', 'expert', 'charging', 'solar'}     |['do_stam_dam']    |7    |1    
'Expert Charging Solar Palm'        |2        |-1          |32    |36       |1          |38        |36        |75      |{'charging', 'expert', 'palm', 'solar'}     |['do_stam_dam']    |7    |3    
'Expert Charging Solar Punch'       |2        |-1          |36    |32       |1          |40        |36        |75      |{'punch', 'expert', 'charging', 'solar'}    |['do_stam_dam']    |7    |4    
'Expert Charging Strong Claw'       |2        |-1          |42    |35       |1          |41        |36        |60      |{'strong', 'expert', 'claw', 'charging'}    |[]                 |7    |2    
'Expert Charging Strong Elbow'      |2        |-1          |53    |35       |1          |59        |43        |60      |{'strong', 'expert', 'elbow', 'charging'}   |[]                 |7    |2    
'Expert Charging Strong Headbutt'   |2        |-1          |56    |28       |1          |43        |43        |60      |{'strong', 'expert', 'charging', 'head'}    |[]                 |7    |1    
'Expert Charging Strong Kick'       |3        |-1          |50    |42       |2          |65        |50        |60      |{'kick', 'expert', 'strong', 'charging'}    |[]                 |7    |4    
'Expert Charging Strong Knee'       |2        |-1          |53    |35       |2          |56        |50        |60      |{'knee', 'expert', 'strong', 'charging'}    |[]                 |7    |1    
'Expert Charging Strong Palm'       |2        |-1          |39    |36       |1          |41        |36        |60      |{'strong', 'expert', 'palm', 'charging'}    |[]                 |7    |3    
'Expert Charging Strong Punch'      |2        |-1          |43    |32       |1          |43        |36        |60      |{'punch', 'expert', 'strong', 'charging'}   |[]                 |7    |4    
'Expert Charging Surprise Claw'     |2        |-1          |35    |35       |1          |38        |36        |60      |{'expert', 'claw', 'surprise', 'charging'}  |['try_shock_move'] |6    |2    
'Expert Charging Surprise Elbow'    |2        |-1          |45    |35       |1          |54        |43        |60      |{'expert', 'elbow', 'surprise', 'charging'} |['try_shock_move'] |6    |2    
'Expert Charging Surprise Headbutt' |2        |-1          |46    |28       |1          |40        |43        |60      |{'charging', 'expert', 'surprise', 'head'}  |['try_shock_move'] |6    |1    
'Expert Charging Surprise Kick'     |3        |-1          |42    |42       |2          |59        |50        |60      |{'kick', 'expert', 'surprise', 'charging'}  |['try_shock_move'] |6    |4    
'Expert Charging Surprise Knee'     |2        |-1          |45    |35       |2          |50        |50        |60      |{'knee', 'expert', 'surprise', 'charging'}  |['try_shock_move'] |6    |1    
'Expert Charging Surprise Palm'     |2        |-1          |32    |36       |1          |38        |36        |60      |{'expert', 'palm', 'surprise', 'charging'}  |['try_shock_move'] |6    |3    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                                         |tier |freq 
'Expert Charging Surprise Punch'      |2        |-1          |36    |32       |1          |40        |36        |60      |{'punch', 'expert', 'surprise', 'charging'}   |['try_shock_move']                                                |6    |4    
'Expert Charging Trick Claw'          |2        |-1          |35    |35       |1          |38        |36        |75      |{'expert', 'claw', 'trick', 'charging'}       |['do_agility_based_dam']                                          |7    |2    
'Expert Charging Trick Elbow'         |2        |-1          |45    |35       |1          |54        |43        |75      |{'expert', 'elbow', 'trick', 'charging'}      |['do_agility_based_dam']                                          |7    |2    
'Expert Charging Trick Headbutt'      |2        |-1          |46    |28       |1          |40        |43        |75      |{'charging', 'expert', 'trick', 'head'}       |['do_agility_based_dam']                                          |7    |1    
'Expert Charging Trick Kick'          |3        |-1          |42    |42       |2          |59        |50        |75      |{'kick', 'expert', 'trick', 'charging'}       |['do_agility_based_dam']                                          |7    |4    
'Expert Charging Trick Knee'          |2        |-1          |45    |35       |2          |50        |50        |75      |{'knee', 'expert', 'trick', 'charging'}       |['do_agility_based_dam']                                          |7    |1    
'Expert Charging Trick Palm'          |2        |-1          |32    |36       |1          |38        |36        |75      |{'expert', 'palm', 'trick', 'charging'}       |['do_agility_based_dam']                                          |7    |3    
'Expert Charging Trick Punch'         |2        |-1          |36    |32       |1          |40        |36        |75      |{'punch', 'expert', 'trick', 'charging'}      |['do_agility_based_dam']                                          |7    |4    
'Expert Claw'                         |1        |0           |35    |35       |1          |34        |30        |50      |{'expert', 'claw'}                            |[]                                                                |4    |3    
'Expert Debilitating Claw'            |1        |0           |35    |35       |1          |34        |30        |100     |{'expert', 'claw', 'debilitating'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |8    |2    
'Expert Debilitating Elbow'           |1        |0           |45    |35       |1          |49        |36        |100     |{'expert', 'elbow', 'debilitating'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |8    |2    
'Expert Debilitating Headbutt'        |1        |0           |46    |28       |1          |36        |36        |100     |{'expert', 'debilitating', 'head'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |8    |1    
'Expert Debilitating Kick'            |3        |0           |42    |42       |2          |54        |42        |100     |{'kick', 'expert', 'debilitating'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |8    |4    
'Expert Debilitating Knee'            |1        |0           |45    |35       |2          |45        |42        |100     |{'knee', 'expert', 'debilitating'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |8    |1    
'Expert Debilitating Palm'            |2        |0           |32    |36       |1          |34        |30        |100     |{'expert', 'palm', 'debilitating'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |8    |3    
'Expert Debilitating Punch'           |2        |0           |36    |32       |1          |36        |30        |100     |{'punch', 'expert', 'debilitating'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |8    |4    
'Expert Elbow'                        |1        |0           |45    |35       |1          |49        |36        |50      |{'expert', 'elbow'}                           |[]                                                                |4    |3    
'Expert Energy Claw'                  |1        |0           |35    |35       |1          |34        |30        |70      |{'expert', 'claw', 'energy'}                  |['do_qi_based_dam']                                               |6    |3    
'Expert Energy Debilitating Claw'     |1        |0           |35    |35       |1          |34        |30        |120     |{'energy', 'expert', 'claw', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |10   |2    
'Expert Energy Debilitating Elbow'    |1        |0           |45    |35       |1          |49        |36        |120     |{'energy', 'expert', 'elbow', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |10   |2    
'Expert Energy Debilitating Headbutt' |1        |0           |46    |28       |1          |36        |36        |120     |{'expert', 'energy', 'debilitating', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |10   |1    
'Expert Energy Debilitating Kick'     |3        |0           |42    |42       |2          |54        |42        |120     |{'kick', 'expert', 'energy', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |10   |4    
'Expert Energy Debilitating Knee'     |1        |0           |45    |35       |2          |45        |42        |120     |{'knee', 'expert', 'energy', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |10   |1    
'Expert Energy Debilitating Palm'     |2        |0           |32    |36       |1          |34        |30        |120     |{'energy', 'expert', 'palm', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |10   |3    
'Expert Energy Debilitating Punch'    |2        |0           |36    |32       |1          |36        |30        |120     |{'punch', 'expert', 'energy', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |10   |4    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                |functions                           |tier |freq 
'Expert Energy Elbow'           |1        |0           |45    |35       |1          |49        |36        |70      |{'expert', 'elbow', 'energy'}           |['do_qi_based_dam']                 |6    |3    
'Expert Energy Headbutt'        |1        |0           |46    |28       |1          |36        |36        |70      |{'expert', 'energy', 'head'}            |['do_qi_based_dam']                 |6    |1    
'Expert Energy Kick'            |3        |0           |42    |42       |2          |54        |42        |70      |{'kick', 'expert', 'energy'}            |['do_qi_based_dam']                 |6    |5    
'Expert Energy Knee'            |1        |0           |45    |35       |2          |45        |42        |70      |{'knee', 'expert', 'energy'}            |['do_qi_based_dam']                 |6    |2    
'Expert Energy Lethal Claw'     |1        |0           |35    |35       |1          |34        |30        |140     |{'expert', 'claw', 'lethal', 'energy'}  |['try_insta_ko', 'do_qi_based_dam'] |10   |1    
'Expert Energy Lethal Elbow'    |1        |0           |45    |35       |1          |49        |36        |140     |{'expert', 'elbow', 'lethal', 'energy'} |['try_insta_ko', 'do_qi_based_dam'] |10   |1    
'Expert Energy Lethal Headbutt' |1        |0           |46    |28       |1          |36        |36        |140     |{'expert', 'energy', 'lethal', 'head'}  |['try_insta_ko', 'do_qi_based_dam'] |10   |1    
'Expert Energy Lethal Kick'     |3        |0           |42    |42       |2          |54        |42        |140     |{'kick', 'expert', 'energy', 'lethal'}  |['try_insta_ko', 'do_qi_based_dam'] |10   |3    
'Expert Energy Lethal Knee'     |1        |0           |45    |35       |2          |45        |42        |140     |{'knee', 'expert', 'energy', 'lethal'}  |['try_insta_ko', 'do_qi_based_dam'] |10   |1    
'Expert Energy Lethal Palm'     |2        |0           |32    |36       |1          |34        |30        |140     |{'expert', 'palm', 'lethal', 'energy'}  |['try_insta_ko', 'do_qi_based_dam'] |10   |2    
'Expert Energy Lethal Punch'    |2        |0           |36    |32       |1          |36        |30        |140     |{'punch', 'expert', 'energy', 'lethal'} |['try_insta_ko', 'do_qi_based_dam'] |10   |3    
'Expert Energy Nerve Claw'      |1        |0           |35    |35       |1          |34        |30        |90      |{'expert', 'claw', 'nerve', 'energy'}   |['do_mob_dam', 'do_qi_based_dam']   |8    |3    
'Expert Energy Nerve Elbow'     |1        |0           |45    |35       |1          |49        |36        |90      |{'expert', 'elbow', 'nerve', 'energy'}  |['do_mob_dam', 'do_qi_based_dam']   |8    |3    
'Expert Energy Nerve Headbutt'  |1        |0           |46    |28       |1          |36        |36        |90      |{'expert', 'energy', 'nerve', 'head'}   |['do_mob_dam', 'do_qi_based_dam']   |8    |1    
'Expert Energy Nerve Kick'      |3        |0           |42    |42       |2          |54        |42        |90      |{'kick', 'expert', 'energy', 'nerve'}   |['do_mob_dam', 'do_qi_based_dam']   |8    |5    
'Expert Energy Nerve Knee'      |1        |0           |45    |35       |2          |45        |42        |90      |{'knee', 'expert', 'energy', 'nerve'}   |['do_mob_dam', 'do_qi_based_dam']   |8    |2    
'Expert Energy Nerve Palm'      |2        |0           |32    |36       |1          |34        |30        |90      |{'expert', 'palm', 'nerve', 'energy'}   |['do_mob_dam', 'do_qi_based_dam']   |8    |4    
'Expert Energy Nerve Punch'     |2        |0           |36    |32       |1          |36        |30        |90      |{'punch', 'expert', 'energy', 'nerve'}  |['do_mob_dam', 'do_qi_based_dam']   |8    |5    
'Expert Energy Palm'            |2        |0           |32    |36       |1          |34        |30        |70      |{'expert', 'palm', 'energy'}            |['do_qi_based_dam']                 |6    |4    
'Expert Energy Punch'           |2        |0           |36    |32       |1          |36        |30        |70      |{'punch', 'expert', 'energy'}           |['do_qi_based_dam']                 |6    |5    
'Expert Energy Solar Claw'      |1        |0           |35    |35       |1          |34        |30        |90      |{'energy', 'expert', 'claw', 'solar'}   |['do_stam_dam', 'do_qi_based_dam']  |8    |3    
'Expert Energy Solar Elbow'     |1        |0           |45    |35       |1          |49        |36        |90      |{'energy', 'expert', 'elbow', 'solar'}  |['do_stam_dam', 'do_qi_based_dam']  |8    |3    
'Expert Energy Solar Headbutt'  |1        |0           |46    |28       |1          |36        |36        |90      |{'solar', 'expert', 'energy', 'head'}   |['do_stam_dam', 'do_qi_based_dam']  |8    |1    
'Expert Energy Solar Kick'      |3        |0           |42    |42       |2          |54        |42        |90      |{'kick', 'expert', 'energy', 'solar'}   |['do_stam_dam', 'do_qi_based_dam']  |8    |5    
'Expert Energy Solar Knee'      |1        |0           |45    |35       |2          |45        |42        |90      |{'knee', 'expert', 'energy', 'solar'}   |['do_stam_dam', 'do_qi_based_dam']  |8    |2    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                                         |tier |freq 
'Expert Energy Solar Palm'          |2        |0           |32    |36       |1          |34        |30        |90      |{'energy', 'expert', 'palm', 'solar'}               |['do_stam_dam', 'do_qi_based_dam']                |8    |4    
'Expert Energy Solar Punch'         |2        |0           |36    |32       |1          |36        |30        |90      |{'punch', 'expert', 'energy', 'solar'}              |['do_stam_dam', 'do_qi_based_dam']                |8    |5    
'Expert Fast Acrobatic Claw'        |1        |0           |35    |35       |3          |47        |24        |75      |{'acrobatic', 'fast', 'claw', 'expert'}             |['do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Expert Fast Acrobatic Elbow'       |1        |0           |45    |35       |3          |67        |29        |75      |{'acrobatic', 'fast', 'elbow', 'expert'}            |['do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Expert Fast Acrobatic Headbutt'    |1        |0           |46    |28       |3          |50        |29        |75      |{'acrobatic', 'expert', 'fast', 'head'}             |['do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Expert Fast Acrobatic Kick'        |3        |0           |42    |42       |4          |76        |34        |75      |{'kick', 'fast', 'acrobatic', 'expert'}             |['do_agility_based_dam', 'do_strength_based_dam'] |7    |3    
'Expert Fast Acrobatic Knee'        |1        |0           |45    |35       |4          |61        |34        |75      |{'knee', 'fast', 'acrobatic', 'expert'}             |['do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Expert Fast Acrobatic Palm'        |2        |0           |32    |36       |3          |47        |24        |75      |{'acrobatic', 'fast', 'palm', 'expert'}             |['do_agility_based_dam', 'do_strength_based_dam'] |7    |2    
'Expert Fast Acrobatic Punch'       |2        |0           |36    |32       |3          |50        |24        |75      |{'punch', 'fast', 'acrobatic', 'expert'}            |['do_agility_based_dam', 'do_strength_based_dam'] |7    |3    
'Expert Fast Backflip Kick'         |1        |2           |42    |42       |4          |76        |49        |75      |{'acrobatic', 'fast', 'kick', 'expert', 'backflip'} |['do_agility_based_dam']                          |7    |4    
'Expert Fast Claw'                  |1        |0           |35    |35       |1          |38        |24        |55      |{'fast', 'expert', 'claw'}                          |[]                                                |5    |3    
'Expert Fast Debilitating Claw'     |1        |0           |35    |35       |1          |38        |24        |105     |{'fast', 'expert', 'claw', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |2    
'Expert Fast Debilitating Elbow'    |1        |0           |45    |35       |1          |54        |29        |105     |{'fast', 'expert', 'elbow', 'debilitating'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |2    
'Expert Fast Debilitating Headbutt' |1        |0           |46    |28       |1          |40        |29        |105     |{'fast', 'expert', 'debilitating', 'head'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Expert Fast Debilitating Kick'     |3        |0           |42    |42       |2          |59        |34        |105     |{'kick', 'expert', 'fast', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |4    
'Expert Fast Debilitating Knee'     |1        |0           |45    |35       |2          |50        |34        |105     |{'knee', 'expert', 'fast', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Expert Fast Debilitating Palm'     |2        |0           |32    |36       |1          |38        |24        |105     |{'fast', 'expert', 'palm', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |3    
'Expert Fast Debilitating Punch'    |2        |0           |36    |32       |1          |40        |24        |105     |{'punch', 'expert', 'fast', 'debilitating'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |4    
'Expert Fast Elbow'                 |1        |0           |45    |35       |1          |54        |29        |55      |{'fast', 'expert', 'elbow'}                         |[]                                                |5    |3    
'Expert Fast Energy Claw'           |1        |0           |35    |35       |1          |38        |24        |75      |{'fast', 'expert', 'claw', 'energy'}                |['do_qi_based_dam']                               |7    |3    
'Expert Fast Energy Elbow'          |1        |0           |45    |35       |1          |54        |29        |75      |{'fast', 'expert', 'elbow', 'energy'}               |['do_qi_based_dam']                               |7    |3    
'Expert Fast Energy Headbutt'       |1        |0           |46    |28       |1          |40        |29        |75      |{'fast', 'expert', 'energy', 'head'}                |['do_qi_based_dam']                               |7    |1    
'Expert Fast Energy Kick'           |3        |0           |42    |42       |2          |59        |34        |75      |{'kick', 'fast', 'energy', 'expert'}                |['do_qi_based_dam']                               |7    |5    
'Expert Fast Energy Knee'           |1        |0           |45    |35       |2          |50        |34        |75      |{'knee', 'fast', 'energy', 'expert'}                |['do_qi_based_dam']                               |7    |2    
'Expert Fast Energy Palm'           |2        |0           |32    |36       |1          |38        |24        |75      |{'fast', 'expert', 'palm', 'energy'}                |['do_qi_based_dam']                               |7    |4    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                              |functions           |tier |freq 
'Expert Fast Energy Punch'    |2        |0           |36    |32       |1          |40        |24        |75      |{'punch', 'fast', 'energy', 'expert'} |['do_qi_based_dam'] |7    |5    
'Expert Fast Flying Claw'     |2        |-1          |42    |35       |2          |45        |24        |60      |{'fast', 'expert', 'claw', 'flying'}  |[]                  |6    |2    
'Expert Fast Flying Elbow'    |2        |-1          |53    |35       |2          |63        |29        |60      |{'fast', 'expert', 'elbow', 'flying'} |[]                  |6    |2    
'Expert Fast Flying Headbutt' |2        |-1          |56    |28       |2          |47        |29        |60      |{'fast', 'expert', 'flying', 'head'}  |[]                  |6    |1    
'Expert Fast Flying Kick'     |4        |-1          |50    |42       |3          |72        |34        |60      |{'kick', 'fast', 'flying', 'expert'}  |[]                  |6    |4    
'Expert Fast Flying Knee'     |2        |-1          |53    |35       |3          |59        |34        |60      |{'knee', 'fast', 'flying', 'expert'}  |[]                  |6    |1    
'Expert Fast Flying Palm'     |3        |-1          |39    |36       |2          |45        |24        |60      |{'fast', 'expert', 'palm', 'flying'}  |[]                  |6    |3    
'Expert Fast Flying Punch'    |3        |-1          |43    |32       |2          |47        |24        |60      |{'punch', 'fast', 'flying', 'expert'} |[]                  |6    |4    
'Expert Fast Headbutt'        |1        |0           |46    |28       |1          |40        |29        |55      |{'fast', 'expert', 'head'}            |[]                  |5    |1    
'Expert Fast Kick'            |3        |0           |42    |42       |2          |59        |34        |55      |{'kick', 'fast', 'expert'}            |[]                  |5    |5    
'Expert Fast Knee'            |1        |0           |45    |35       |2          |50        |34        |55      |{'knee', 'fast', 'expert'}            |[]                  |5    |2    
'Expert Fast Lethal Claw'     |1        |0           |35    |35       |1          |38        |24        |125     |{'fast', 'expert', 'claw', 'lethal'}  |['try_insta_ko']    |10   |1    
'Expert Fast Lethal Elbow'    |1        |0           |45    |35       |1          |54        |29        |125     |{'fast', 'expert', 'elbow', 'lethal'} |['try_insta_ko']    |10   |1    
