# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                       |tier |freq 
'Fast Light Elbow'        |1        |0           |26    |28       |1          |22        |48        |12      |{'fast', 'elbow', 'light'}                     |[]                                    |2    |3    
'Fast Light Headbutt'     |1        |0           |26    |26       |1          |16        |48        |12      |{'head', 'fast', 'light'}                      |[]                                    |2    |1    
'Fast Light Kick'         |3        |0           |22    |25       |2          |24        |56        |12      |{'light', 'fast', 'kick'}                      |[]                                    |2    |5    
'Fast Light Knee'         |1        |0           |26    |28       |2          |21        |56        |12      |{'light', 'fast', 'knee'}                      |[]                                    |2    |2    
'Fast Light Palm'         |2        |0           |19    |29       |1          |15        |40        |12      |{'palm', 'fast', 'light'}                      |[]                                    |2    |4    
'Fast Light Punch'        |2        |0           |21    |26       |1          |16        |40        |12      |{'fast', 'punch', 'light'}                     |[]                                    |2    |5    
'Fast Lightning Claw'     |1        |0           |25    |25       |1          |21        |40        |18      |{'claw', 'lightning', 'fast'}                  |['do_speed_based_dam']                |3    |3    
'Fast Lightning Elbow'    |1        |0           |32    |25       |1          |30        |48        |18      |{'lightning', 'fast', 'elbow'}                 |['do_speed_based_dam']                |3    |3    
'Fast Lightning Headbutt' |1        |0           |33    |24       |1          |22        |48        |18      |{'head', 'fast', 'lightning'}                  |['do_speed_based_dam']                |3    |1    
'Fast Lightning Kick'     |3        |0           |27    |23       |2          |33        |56        |18      |{'lightning', 'fast', 'kick'}                  |['do_speed_based_dam']                |3    |5    
'Fast Lightning Knee'     |1        |0           |32    |25       |2          |28        |56        |18      |{'lightning', 'fast', 'knee'}                  |['do_speed_based_dam']                |3    |2    
'Fast Lightning Palm'     |2        |0           |24    |26       |1          |21        |40        |18      |{'palm', 'lightning', 'fast'}                  |['do_speed_based_dam']                |3    |4    
'Fast Lightning Punch'    |2        |0           |26    |24       |1          |22        |40        |18      |{'fast', 'lightning', 'punch'}                 |['do_speed_based_dam']                |3    |5    
'Fast Lightning Sweep'    |2        |0           |20    |20       |2          |33        |64        |18      |{'takedown', 'lightning', 'fast', 'kick'}      |['do_takedown', 'do_speed_based_dam'] |3    |1    
'Fast Lightning Throw'    |1        |0           |10    |30       |3          |33        |72        |18      |{'takedown', 'lightning', 'fast', 'grappling'} |['do_takedown', 'do_speed_based_dam'] |3    |1    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                      |tier |freq 
'Fast Lightning Trip'    |1        |0           |10    |20       |1          |22        |56        |18      |{'takedown', 'lightning', 'fast', 'grappling'} |['do_takedown', 'do_speed_based_dam']          |3    |1    
'Fast Nerve Claw'        |1        |0           |25    |25       |1          |21        |40        |18      |{'claw', 'nerve', 'fast'}                      |['do_mob_dam']                                 |3    |3    
'Fast Nerve Elbow'       |1        |0           |32    |25       |1          |30        |48        |18      |{'nerve', 'fast', 'elbow'}                     |['do_mob_dam']                                 |3    |3    
'Fast Nerve Headbutt'    |1        |0           |33    |24       |1          |22        |48        |18      |{'nerve', 'head', 'fast'}                      |['do_mob_dam']                                 |3    |1    
'Fast Nerve Kick'        |3        |0           |27    |23       |2          |33        |56        |18      |{'nerve', 'fast', 'kick'}                      |['do_mob_dam']                                 |3    |5    
'Fast Nerve Knee'        |1        |0           |32    |25       |2          |28        |56        |18      |{'nerve', 'fast', 'knee'}                      |['do_mob_dam']                                 |3    |2    
'Fast Nerve Palm'        |2        |0           |24    |26       |1          |21        |40        |18      |{'palm', 'nerve', 'fast'}                      |['do_mob_dam']                                 |3    |4    
'Fast Nerve Punch'       |2        |0           |26    |24       |1          |22        |40        |18      |{'fast', 'nerve', 'punch'}                     |['do_mob_dam']                                 |3    |5    
'Fast Palm'              |2        |0           |24    |26       |1          |21        |40        |6       |{'palm', 'fast'}                               |[]                                             |1    |4    
'Fast Piercing Claw'     |1        |0           |25    |25       |1          |25        |40        |26      |{'piercing', 'claw', 'fast'}                   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |3    
'Fast Piercing Elbow'    |1        |0           |32    |25       |1          |35        |48        |26      |{'piercing', 'fast', 'elbow'}                  |['do_agility_based_dam', 'do_speed_based_dam'] |4    |3    
'Fast Piercing Headbutt' |1        |0           |33    |24       |1          |26        |48        |26      |{'piercing', 'head', 'fast'}                   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |1    
'Fast Piercing Kick'     |3        |0           |27    |23       |2          |40        |56        |26      |{'piercing', 'fast', 'kick'}                   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |5    
'Fast Piercing Knee'     |1        |0           |32    |25       |2          |33        |56        |26      |{'piercing', 'fast', 'knee'}                   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |2    
'Fast Piercing Palm'     |2        |0           |24    |26       |1          |25        |40        |26      |{'piercing', 'palm', 'fast'}                   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |4    
'Fast Piercing Punch'    |2        |0           |26    |24       |1          |26        |40        |26      |{'piercing', 'fast', 'punch'}                  |['do_agility_based_dam', 'do_speed_based_dam'] |4    |5    
'Fast Power Claw'        |1        |0           |25    |25       |1          |21        |40        |18      |{'power', 'claw', 'fast'}                      |['do_strength_based_dam']                      |3    |3    
'Fast Power Elbow'       |1        |0           |32    |25       |1          |30        |48        |18      |{'power', 'fast', 'elbow'}                     |['do_strength_based_dam']                      |3    |3    
'Fast Power Headbutt'    |1        |0           |33    |24       |1          |22        |48        |18      |{'power', 'head', 'fast'}                      |['do_strength_based_dam']                      |3    |1    
'Fast Power Kick'        |3        |0           |27    |23       |2          |33        |56        |18      |{'power', 'fast', 'kick'}                      |['do_strength_based_dam']                      |3    |5    
'Fast Power Knee'        |1        |0           |32    |25       |2          |28        |56        |18      |{'power', 'fast', 'knee'}                      |['do_strength_based_dam']                      |3    |2    
'Fast Power Palm'        |2        |0           |24    |26       |1          |21        |40        |18      |{'power', 'palm', 'fast'}                      |['do_strength_based_dam']                      |3    |4    
'Fast Power Punch'       |2        |0           |26    |24       |1          |22        |40        |18      |{'power', 'fast', 'punch'}                     |['do_strength_based_dam']                      |3    |5    
'Fast Power Sweep'       |2        |0           |20    |20       |2          |33        |64        |18      |{'power', 'takedown', 'fast', 'kick'}          |['do_takedown', 'do_strength_based_dam']       |3    |1    
'Fast Power Throw'       |1        |0           |10    |30       |3          |33        |72        |18      |{'power', 'takedown', 'fast', 'grappling'}     |['do_takedown', 'do_strength_based_dam']       |3    |1    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                |tier |freq 
'Fast Power Trip'        |1        |0           |10    |20       |1          |22        |56        |18      |{'power', 'takedown', 'fast', 'grappling'}    |['do_takedown', 'do_strength_based_dam'] |3    |1    
'Fast Punch'             |2        |0           |26    |24       |1          |22        |40        |6       |{'fast', 'punch'}                             |[]                                       |1    |5    
'Fast Shocking Claw'     |1        |0           |25    |25       |1          |21        |40        |18      |{'claw', 'shocking', 'fast'}                  |['do_shock_move']                        |3    |3    
'Fast Shocking Elbow'    |1        |0           |32    |25       |1          |30        |48        |18      |{'shocking', 'fast', 'elbow'}                 |['do_shock_move']                        |3    |3    
'Fast Shocking Headbutt' |1        |0           |33    |24       |1          |22        |48        |18      |{'fast', 'head', 'shocking'}                  |['do_shock_move']                        |3    |1    
'Fast Shocking Kick'     |3        |0           |27    |23       |2          |33        |56        |18      |{'shocking', 'fast', 'kick'}                  |['do_shock_move']                        |3    |5    
'Fast Shocking Knee'     |1        |0           |32    |25       |2          |28        |56        |18      |{'shocking', 'fast', 'knee'}                  |['do_shock_move']                        |3    |2    
'Fast Shocking Palm'     |2        |0           |24    |26       |1          |21        |40        |18      |{'palm', 'shocking', 'fast'}                  |['do_shock_move']                        |3    |4    
'Fast Shocking Punch'    |2        |0           |26    |24       |1          |22        |40        |18      |{'fast', 'shocking', 'punch'}                 |['do_shock_move']                        |3    |5    
'Fast Shocking Sweep'    |2        |0           |20    |20       |2          |33        |64        |18      |{'takedown', 'shocking', 'fast', 'kick'}      |['do_takedown', 'do_shock_move']         |3    |1    
'Fast Shocking Throw'    |1        |0           |10    |30       |3          |33        |72        |18      |{'takedown', 'shocking', 'fast', 'grappling'} |['do_takedown', 'do_shock_move']         |3    |1    
'Fast Shocking Trip'     |1        |0           |10    |20       |1          |22        |56        |18      |{'takedown', 'shocking', 'fast', 'grappling'} |['do_takedown', 'do_shock_move']         |3    |1    
'Fast Solar Claw'        |1        |0           |25    |25       |1          |21        |40        |18      |{'fast', 'claw', 'solar'}                     |['do_stam_dam']                          |3    |3    
'Fast Solar Elbow'       |1        |0           |32    |25       |1          |30        |48        |18      |{'fast', 'solar', 'elbow'}                    |['do_stam_dam']                          |3    |3    
'Fast Solar Headbutt'    |1        |0           |33    |24       |1          |22        |48        |18      |{'fast', 'head', 'solar'}                     |['do_stam_dam']                          |3    |1    
'Fast Solar Kick'        |3        |0           |27    |23       |2          |33        |56        |18      |{'fast', 'solar', 'kick'}                     |['do_stam_dam']                          |3    |5    
'Fast Solar Knee'        |1        |0           |32    |25       |2          |28        |56        |18      |{'fast', 'solar', 'knee'}                     |['do_stam_dam']                          |3    |2    
'Fast Solar Palm'        |2        |0           |24    |26       |1          |21        |40        |18      |{'fast', 'palm', 'solar'}                     |['do_stam_dam']                          |3    |4    
'Fast Solar Punch'       |2        |0           |26    |24       |1          |22        |40        |18      |{'solar', 'fast', 'punch'}                    |['do_stam_dam']                          |3    |5    
'Fast Sweep'             |2        |0           |20    |20       |2          |33        |64        |6       |{'takedown', 'fast', 'kick'}                  |['do_takedown']                          |1    |1    
'Fast Throw'             |1        |0           |10    |30       |3          |33        |72        |6       |{'takedown', 'fast', 'grappling'}             |['do_takedown']                          |1    |1    
'Fast Trick Claw'        |1        |0           |25    |25       |1          |21        |40        |18      |{'trick', 'claw', 'fast'}                     |['do_agility_based_dam']                 |3    |3    
'Fast Trick Elbow'       |1        |0           |32    |25       |1          |30        |48        |18      |{'trick', 'fast', 'elbow'}                    |['do_agility_based_dam']                 |3    |3    
'Fast Trick Headbutt'    |1        |0           |33    |24       |1          |22        |48        |18      |{'trick', 'head', 'fast'}                     |['do_agility_based_dam']                 |3    |1    
'Fast Trick Kick'        |3        |0           |27    |23       |2          |33        |56        |18      |{'trick', 'fast', 'kick'}                     |['do_agility_based_dam']                 |3    |5    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                               |functions                                                                                                    |tier |freq 
'Fast Trick Knee'                 |1        |0           |32    |25       |2          |28        |56        |18      |{'trick', 'fast', 'knee'}                              |['do_agility_based_dam']                                                                                     |3    |2    
'Fast Trick Palm'                 |2        |0           |24    |26       |1          |21        |40        |18      |{'trick', 'palm', 'fast'}                              |['do_agility_based_dam']                                                                                     |3    |4    
'Fast Trick Punch'                |2        |0           |26    |24       |1          |22        |40        |18      |{'fast', 'trick', 'punch'}                             |['do_agility_based_dam']                                                                                     |3    |5    
'Fast Trick Sweep'                |2        |0           |20    |20       |2          |33        |64        |18      |{'takedown', 'trick', 'fast', 'kick'}                  |['do_takedown', 'do_agility_based_dam']                                                                      |3    |1    
'Fast Trick Throw'                |1        |0           |10    |30       |3          |33        |72        |18      |{'takedown', 'trick', 'fast', 'grappling'}             |['do_takedown', 'do_agility_based_dam']                                                                      |3    |1    
'Fast Trick Trip'                 |1        |0           |10    |20       |1          |22        |56        |18      |{'takedown', 'trick', 'fast', 'grappling'}             |['do_takedown', 'do_agility_based_dam']                                                                      |3    |1    
'Fast Trip'                       |1        |0           |10    |20       |1          |22        |56        |6       |{'takedown', 'fast', 'grappling'}                      |['do_takedown']                                                                                              |1    |1    
'Ferocious Claw'                  |1        |0           |25    |25       |1          |23        |50        |20      |{'ferocious', 'claw'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                              |3    |3    
'Ferocious Debilitating Claw'     |1        |0           |25    |25       |1          |23        |50        |50      |{'debilitating', 'claw', 'ferocious'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |7    |2    
'Ferocious Debilitating Elbow'    |1        |0           |32    |25       |1          |32        |60        |50      |{'debilitating', 'ferocious', 'elbow'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |7    |2    
'Ferocious Debilitating Headbutt' |1        |0           |33    |24       |1          |24        |60        |50      |{'debilitating', 'ferocious', 'head'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |7    |1    
'Ferocious Debilitating Kick'     |3        |0           |27    |23       |2          |36        |70        |50      |{'debilitating', 'ferocious', 'kick'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |7    |4    
'Ferocious Debilitating Knee'     |1        |0           |32    |25       |2          |30        |70        |50      |{'debilitating', 'ferocious', 'knee'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |7    |1    
'Ferocious Debilitating Palm'     |2        |0           |24    |26       |1          |23        |50        |50      |{'debilitating', 'palm', 'ferocious'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |7    |3    
'Ferocious Debilitating Punch'    |2        |0           |26    |24       |1          |24        |50        |50      |{'debilitating', 'ferocious', 'punch'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |7    |4    
'Ferocious Debilitating Sweep'    |2        |0           |20    |20       |2          |36        |80        |50      |{'debilitating', 'takedown', 'ferocious', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |1    
'Ferocious Debilitating Throw'    |1        |0           |10    |30       |3          |36        |90        |50      |{'debilitating', 'takedown', 'ferocious', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |1    
'Ferocious Debilitating Trip'     |1        |0           |10    |20       |1          |24        |70        |50      |{'debilitating', 'takedown', 'ferocious', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |1    
'Ferocious Elbow'                 |1        |0           |32    |25       |1          |32        |60        |20      |{'ferocious', 'elbow'}                                 |['do_speed_based_dam', 'do_strength_based_dam']                                                              |3    |3    
'Ferocious Headbutt'              |1        |0           |33    |24       |1          |24        |60        |20      |{'ferocious', 'head'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                              |3    |1    
'Ferocious Kick'                  |3        |0           |27    |23       |2          |36        |70        |20      |{'ferocious', 'kick'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                              |3    |5    
'Ferocious Knee'                  |1        |0           |32    |25       |2          |30        |70        |20      |{'ferocious', 'knee'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                              |3    |2    
'Ferocious Lethal Claw'           |1        |0           |25    |25       |1          |23        |50        |62      |{'ferocious', 'claw', 'lethal'}                        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                                              |8    |1    
'Ferocious Lethal Elbow'          |1        |0           |32    |25       |1          |32        |60        |62      |{'ferocious', 'lethal', 'elbow'}                       |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                                              |8    |1    
'Ferocious Lethal Headbutt'       |1        |0           |33    |24       |1          |24        |60        |62      |{'ferocious', 'lethal', 'head'}                        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                                              |8    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                       |tier |freq 
'Ferocious Lethal Kick'    |3        |0           |27    |23       |2          |36        |70        |62      |{'ferocious', 'lethal', 'kick'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |3    
'Ferocious Lethal Knee'    |1        |0           |32    |25       |2          |30        |70        |62      |{'ferocious', 'lethal', 'knee'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Ferocious Lethal Palm'    |2        |0           |24    |26       |1          |23        |50        |62      |{'ferocious', 'palm', 'lethal'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |2    
'Ferocious Lethal Punch'   |2        |0           |26    |24       |1          |24        |50        |62      |{'ferocious', 'lethal', 'punch'}       |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |3    
'Ferocious Nerve Claw'     |1        |0           |25    |25       |1          |23        |50        |32      |{'ferocious', 'claw', 'nerve'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']   |5    |3    
'Ferocious Nerve Elbow'    |1        |0           |32    |25       |1          |32        |60        |32      |{'ferocious', 'nerve', 'elbow'}        |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']   |5    |3    
'Ferocious Nerve Headbutt' |1        |0           |33    |24       |1          |24        |60        |32      |{'ferocious', 'nerve', 'head'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']   |5    |1    
'Ferocious Nerve Kick'     |3        |0           |27    |23       |2          |36        |70        |32      |{'ferocious', 'nerve', 'kick'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']   |5    |5    
'Ferocious Nerve Knee'     |1        |0           |32    |25       |2          |30        |70        |32      |{'ferocious', 'nerve', 'knee'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']   |5    |2    
'Ferocious Nerve Palm'     |2        |0           |24    |26       |1          |23        |50        |32      |{'ferocious', 'palm', 'nerve'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']   |5    |4    
'Ferocious Nerve Punch'    |2        |0           |26    |24       |1          |24        |50        |32      |{'ferocious', 'nerve', 'punch'}        |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']   |5    |5    
'Ferocious Palm'           |2        |0           |24    |26       |1          |23        |50        |20      |{'ferocious', 'palm'}                  |['do_speed_based_dam', 'do_strength_based_dam']                 |3    |4    
'Ferocious Punch'          |2        |0           |26    |24       |1          |24        |50        |20      |{'ferocious', 'punch'}                 |['do_speed_based_dam', 'do_strength_based_dam']                 |3    |5    
'Ferocious Solar Claw'     |1        |0           |25    |25       |1          |23        |50        |32      |{'ferocious', 'claw', 'solar'}         |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam']  |5    |3    
'Ferocious Solar Elbow'    |1        |0           |32    |25       |1          |32        |60        |32      |{'ferocious', 'solar', 'elbow'}        |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam']  |5    |3    
'Ferocious Solar Headbutt' |1        |0           |33    |24       |1          |24        |60        |32      |{'ferocious', 'head', 'solar'}         |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam']  |5    |1    
'Ferocious Solar Kick'     |3        |0           |27    |23       |2          |36        |70        |32      |{'ferocious', 'solar', 'kick'}         |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam']  |5    |5    
'Ferocious Solar Knee'     |1        |0           |32    |25       |2          |30        |70        |32      |{'ferocious', 'solar', 'knee'}         |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam']  |5    |2    
'Ferocious Solar Palm'     |2        |0           |24    |26       |1          |23        |50        |32      |{'ferocious', 'palm', 'solar'}         |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam']  |5    |4    
'Ferocious Solar Punch'    |2        |0           |26    |24       |1          |24        |50        |32      |{'solar', 'ferocious', 'punch'}        |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam']  |5    |5    
'Ferocious Sweep'          |2        |0           |20    |20       |2          |36        |80        |20      |{'takedown', 'ferocious', 'kick'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']  |3    |1    
'Ferocious Throw'          |1        |0           |10    |30       |3          |36        |90        |20      |{'takedown', 'ferocious', 'grappling'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']  |3    |1    
'Ferocious Trip'           |1        |0           |10    |20       |1          |24        |70        |20      |{'takedown', 'ferocious', 'grappling'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']  |3    |1    
'Finishing Kick'           |2        |0           |32    |28       |1          |20        |70        |0       |{'antiground only', 'kick'}            |[]                                                              |0    |5    
'Finishing Punch'          |1        |0           |28    |32       |1          |20        |70        |0       |{'punch', 'antiground only'}           |[]                                                              |0    |5    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions                                       |tier |freq 
'Flying Claw'                  |2        |-1          |22    |25       |2          |23        |50        |6       |{'claw', 'flying'}                  |[]                                              |1    |2    
'Flying Debilitating Claw'     |2        |-1          |22    |25       |2          |23        |50        |36      |{'debilitating', 'claw', 'flying'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |5    |1    
'Flying Debilitating Elbow'    |2        |-1          |29    |25       |2          |32        |60        |36      |{'debilitating', 'elbow', 'flying'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |5    |1    
'Flying Debilitating Headbutt' |2        |-1          |30    |24       |2          |24        |60        |36      |{'debilitating', 'head', 'flying'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |5    |1    
'Flying Debilitating Kick'     |4        |-1          |24    |23       |3          |36        |70        |36      |{'debilitating', 'flying', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |5    |3    
'Flying Debilitating Knee'     |2        |-1          |29    |25       |3          |30        |70        |36      |{'debilitating', 'flying', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |5    |1    
'Flying Debilitating Palm'     |3        |-1          |22    |26       |2          |23        |50        |36      |{'debilitating', 'palm', 'flying'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |5    |2    
'Flying Debilitating Punch'    |3        |-1          |23    |24       |2          |24        |50        |36      |{'debilitating', 'punch', 'flying'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |5    |3    
'Flying Elbow'                 |2        |-1          |29    |25       |2          |32        |60        |6       |{'elbow', 'flying'}                 |[]                                              |1    |2    
'Flying Energy Claw'           |2        |-1          |22    |25       |2          |23        |50        |18      |{'claw', 'energy', 'flying'}        |['do_qi_based_dam']                             |3    |2    
'Flying Energy Elbow'          |2        |-1          |29    |25       |2          |32        |60        |18      |{'energy', 'elbow', 'flying'}       |['do_qi_based_dam']                             |3    |2    
'Flying Energy Headbutt'       |2        |-1          |30    |24       |2          |24        |60        |18      |{'energy', 'head', 'flying'}        |['do_qi_based_dam']                             |3    |1    
'Flying Energy Kick'           |4        |-1          |24    |23       |3          |36        |70        |18      |{'flying', 'energy', 'kick'}        |['do_qi_based_dam']                             |3    |4    
'Flying Energy Knee'           |2        |-1          |29    |25       |3          |30        |70        |18      |{'flying', 'energy', 'knee'}        |['do_qi_based_dam']                             |3    |1    
'Flying Energy Palm'           |3        |-1          |22    |26       |2          |23        |50        |18      |{'palm', 'energy', 'flying'}        |['do_qi_based_dam']                             |3    |3    
'Flying Energy Punch'          |3        |-1          |23    |24       |2          |24        |50        |18      |{'energy', 'punch', 'flying'}       |['do_qi_based_dam']                             |3    |4    
'Flying Ferocious Claw'        |2        |-1          |22    |25       |2          |28        |50        |26      |{'ferocious', 'claw', 'flying'}     |['do_speed_based_dam', 'do_strength_based_dam'] |4    |2    
'Flying Ferocious Elbow'       |2        |-1          |29    |25       |2          |38        |60        |26      |{'ferocious', 'elbow', 'flying'}    |['do_speed_based_dam', 'do_strength_based_dam'] |4    |2    
'Flying Ferocious Headbutt'    |2        |-1          |30    |24       |2          |29        |60        |26      |{'ferocious', 'head', 'flying'}     |['do_speed_based_dam', 'do_strength_based_dam'] |4    |1    
'Flying Ferocious Kick'        |4        |-1          |24    |23       |3          |43        |70        |26      |{'flying', 'ferocious', 'kick'}     |['do_speed_based_dam', 'do_strength_based_dam'] |4    |4    
'Flying Ferocious Knee'        |2        |-1          |29    |25       |3          |36        |70        |26      |{'flying', 'ferocious', 'knee'}     |['do_speed_based_dam', 'do_strength_based_dam'] |4    |1    
'Flying Ferocious Palm'        |3        |-1          |22    |26       |2          |28        |50        |26      |{'ferocious', 'palm', 'flying'}     |['do_speed_based_dam', 'do_strength_based_dam'] |4    |3    
'Flying Ferocious Punch'       |3        |-1          |23    |24       |2          |29        |50        |26      |{'ferocious', 'punch', 'flying'}    |['do_speed_based_dam', 'do_strength_based_dam'] |4    |4    
'Flying Headbutt'              |2        |-1          |30    |24       |2          |24        |60        |6       |{'head', 'flying'}                  |[]                                              |1    |1    
'Flying Heavy Claw'            |2        |-1          |27    |22       |2          |29        |50        |12      |{'heavy', 'claw', 'flying'}         |[]                                              |2    |2    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions              |tier |freq 
'Flying Heavy Elbow'        |2        |-1          |34    |22       |2          |41        |60        |12      |{'heavy', 'elbow', 'flying'}     |[]                     |2    |2    
'Flying Heavy Headbutt'     |2        |-1          |36    |22       |2          |30        |60        |12      |{'heavy', 'head', 'flying'}      |[]                     |2    |1    
'Flying Heavy Kick'         |4        |-1          |29    |21       |3          |46        |70        |12      |{'heavy', 'flying', 'kick'}      |[]                     |2    |4    
'Flying Heavy Knee'         |2        |-1          |34    |22       |3          |37        |70        |12      |{'heavy', 'flying', 'knee'}      |[]                     |2    |1    
'Flying Heavy Palm'         |3        |-1          |26    |23       |2          |29        |50        |12      |{'heavy', 'palm', 'flying'}      |[]                     |2    |3    
'Flying Heavy Punch'        |3        |-1          |28    |22       |2          |30        |50        |12      |{'heavy', 'punch', 'flying'}     |[]                     |2    |4    
'Flying Kick'               |4        |-1          |24    |23       |3          |36        |70        |6       |{'flying', 'kick'}               |[]                     |1    |4    
'Flying Knee'               |2        |-1          |29    |25       |3          |30        |70        |6       |{'flying', 'knee'}               |[]                     |1    |1    
'Flying Lethal Claw'        |2        |-1          |22    |25       |2          |23        |50        |48      |{'claw', 'lethal', 'flying'}     |['try_insta_ko']       |6    |1    
'Flying Lethal Elbow'       |2        |-1          |29    |25       |2          |32        |60        |48      |{'lethal', 'elbow', 'flying'}    |['try_insta_ko']       |6    |1    
'Flying Lethal Headbutt'    |2        |-1          |30    |24       |2          |24        |60        |48      |{'lethal', 'head', 'flying'}     |['try_insta_ko']       |6    |1    
'Flying Lethal Kick'        |4        |-1          |24    |23       |3          |36        |70        |48      |{'flying', 'lethal', 'kick'}     |['try_insta_ko']       |6    |2    
'Flying Lethal Knee'        |2        |-1          |29    |25       |3          |30        |70        |48      |{'flying', 'lethal', 'knee'}     |['try_insta_ko']       |6    |1    
'Flying Lethal Palm'        |3        |-1          |22    |26       |2          |23        |50        |48      |{'palm', 'lethal', 'flying'}     |['try_insta_ko']       |6    |1    
'Flying Lethal Punch'       |3        |-1          |23    |24       |2          |24        |50        |48      |{'lethal', 'punch', 'flying'}    |['try_insta_ko']       |6    |2    
'Flying Light Claw'         |2        |-1          |18    |28       |2          |17        |50        |12      |{'flying', 'claw', 'light'}      |[]                     |2    |2    
'Flying Light Elbow'        |2        |-1          |23    |28       |2          |24        |60        |12      |{'flying', 'elbow', 'light'}     |[]                     |2    |2    
'Flying Light Headbutt'     |2        |-1          |23    |26       |2          |18        |60        |12      |{'flying', 'head', 'light'}      |[]                     |2    |1    
'Flying Light Kick'         |4        |-1          |20    |25       |3          |26        |70        |12      |{'flying', 'light', 'kick'}      |[]                     |2    |4    
