# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 

# name                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                          |tier |freq 
'Heavy Solar Elbow'    |1        |0           |38    |22       |1          |34        |60        |20      |{'solar', 'heavy', 'elbow'}                     |['do_stam_dam']                    |4    |3    
'Heavy Solar Headbutt' |1        |0           |40    |22       |1          |25        |60        |20      |{'solar', 'head', 'heavy'}                      |['do_stam_dam']                    |4    |1    
'Heavy Solar Kick'     |3        |0           |32    |21       |2          |38        |70        |20      |{'solar', 'kick', 'heavy'}                      |['do_stam_dam']                    |4    |5    
'Heavy Solar Knee'     |1        |0           |38    |22       |2          |31        |70        |20      |{'solar', 'knee', 'heavy'}                      |['do_stam_dam']                    |4    |2    
'Heavy Solar Palm'     |2        |0           |29    |23       |1          |24        |50        |20      |{'solar', 'palm', 'heavy'}                      |['do_stam_dam']                    |4    |4    
'Heavy Solar Punch'    |2        |0           |31    |22       |1          |25        |50        |20      |{'solar', 'punch', 'heavy'}                     |['do_stam_dam']                    |4    |5    
'Kick'                 |3        |0           |27    |23       |2          |30        |70        |0       |{'kick'}                                        |[]                                 |0    |5    
'Knee'                 |1        |0           |32    |25       |2          |25        |70        |0       |{'knee'}                                        |[]                                 |0    |2    
'Knife Slash'          |2        |0           |45    |36       |1          |25        |60        |0       |{'weapon', 'slash', 'also antiground', 'knife'} |[]                                 |0    |5    
'Knife Stab'           |1        |0           |55    |40       |1          |20        |50        |0       |{'stab', 'weapon', 'knife', 'also antiground'}  |[]                                 |0    |5    
'Leap Back'            |0        |2           |0     |0        |2          |15        |70        |0       |{'non-attack', 'jump'}                          |[]                                 |1    |5    
'Leap Forward'         |0        |-2          |0     |0        |2          |15        |65        |0       |{'non-attack', 'jump'}                          |[]                                 |1    |5    
'Leopard Punch'        |2        |0           |27    |27       |1          |20        |50        |3       |{'solar', 'special', 'punch'}                   |['do_stam_dam']                    |0    |0    
'Lethal Claw'          |1        |0           |23    |23       |1          |19        |50        |30      |{'lethal', 'claw'}                              |['cause_bleeding', 'try_insta_ko'] |6    |1    
'Lethal Elbow'         |1        |0           |32    |25       |1          |27        |60        |30      |{'lethal', 'elbow'}                             |['try_insta_ko']                   |6    |1    
'Lethal Headbutt'      |1        |0           |33    |24       |1          |20        |60        |30      |{'head', 'lethal'}                              |['try_insta_ko']                   |6    |1    
'Lethal Kick'          |3        |0           |27    |23       |2          |30        |70        |30      |{'kick', 'lethal'}                              |['try_insta_ko']                   |6    |3    
'Lethal Knee'          |1        |0           |32    |25       |2          |25        |70        |30      |{'knee', 'lethal'}                              |['try_insta_ko']                   |6    |1    
'Lethal Palm'          |2        |0           |24    |26       |1          |19        |50        |30      |{'palm', 'lethal'}                              |['try_insta_ko']                   |6    |2    
'Lethal Punch'         |2        |0           |26    |24       |1          |20        |50        |30      |{'punch', 'lethal'}                             |['try_insta_ko']                   |6    |3    
'Light Claw'           |1        |0           |18    |25       |1          |14        |50        |5       |{'light', 'claw'}                               |['cause_bleeding']                 |1    |3    
'Light Elbow'          |1        |0           |26    |28       |1          |20        |60        |5       |{'light', 'elbow'}                              |[]                                 |1    |3    
'Light Headbutt'       |1        |0           |26    |26       |1          |15        |60        |5       |{'head', 'light'}                               |[]                                 |1    |1    
'Light Kick'           |3        |0           |22    |25       |2          |22        |70        |5       |{'kick', 'light'}                               |[]                                 |1    |5    
'Light Knee'           |1        |0           |26    |28       |2          |19        |70        |5       |{'knee', 'light'}                               |[]                                 |1    |2    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                       |functions                           |tier |freq 
'Light Nerve Claw'        |1        |0           |18    |25       |1          |14        |50        |20      |{'nerve', 'light', 'claw'}     |['cause_bleeding', 'do_mob_dam']    |4    |3    
'Light Nerve Elbow'       |1        |0           |26    |28       |1          |20        |60        |20      |{'nerve', 'light', 'elbow'}    |['do_mob_dam']                      |4    |3    
'Light Nerve Headbutt'    |1        |0           |26    |26       |1          |15        |60        |20      |{'nerve', 'head', 'light'}     |['do_mob_dam']                      |4    |1    
'Light Nerve Kick'        |3        |0           |22    |25       |2          |22        |70        |20      |{'nerve', 'kick', 'light'}     |['do_mob_dam']                      |4    |5    
'Light Nerve Knee'        |1        |0           |26    |28       |2          |19        |70        |20      |{'nerve', 'knee', 'light'}     |['do_mob_dam']                      |4    |2    
'Light Nerve Palm'        |2        |0           |19    |29       |1          |14        |50        |20      |{'nerve', 'palm', 'light'}     |['do_mob_dam']                      |4    |4    
'Light Nerve Punch'       |2        |0           |21    |26       |1          |15        |50        |20      |{'nerve', 'punch', 'light'}    |['do_mob_dam']                      |4    |5    
'Light Palm'              |2        |0           |19    |29       |1          |14        |50        |5       |{'palm', 'light'}              |[]                                  |1    |4    
'Light Punch'             |2        |0           |21    |26       |1          |15        |50        |5       |{'punch', 'light'}             |[]                                  |1    |5    
'Light Shocking Claw'     |1        |0           |18    |25       |1          |14        |50        |20      |{'shocking', 'light', 'claw'}  |['cause_bleeding', 'do_shock_move'] |4    |3    
'Light Shocking Elbow'    |1        |0           |26    |28       |1          |20        |60        |20      |{'shocking', 'light', 'elbow'} |['do_shock_move']                   |4    |3    
'Light Shocking Headbutt' |1        |0           |26    |26       |1          |15        |60        |20      |{'shocking', 'head', 'light'}  |['do_shock_move']                   |4    |1    
'Light Shocking Kick'     |3        |0           |22    |25       |2          |22        |70        |20      |{'shocking', 'kick', 'light'}  |['do_shock_move']                   |4    |5    
'Light Shocking Knee'     |1        |0           |26    |28       |2          |19        |70        |20      |{'shocking', 'knee', 'light'}  |['do_shock_move']                   |4    |2    
'Light Shocking Palm'     |2        |0           |19    |29       |1          |14        |50        |20      |{'shocking', 'palm', 'light'}  |['do_shock_move']                   |4    |4    
'Light Shocking Punch'    |2        |0           |21    |26       |1          |15        |50        |20      |{'shocking', 'punch', 'light'} |['do_shock_move']                   |4    |5    
'Light Slashing Elbow'    |1        |0           |26    |28       |1          |20        |60        |25      |{'slashing', 'light', 'elbow'} |['cause_bleeding']                  |5    |1    
'Light Slashing Headbutt' |1        |0           |26    |26       |1          |15        |60        |25      |{'slashing', 'head', 'light'}  |['cause_bleeding']                  |5    |1    
'Light Slashing Kick'     |3        |0           |22    |25       |2          |22        |70        |25      |{'slashing', 'kick', 'light'}  |['cause_bleeding']                  |5    |3    
'Light Slashing Knee'     |1        |0           |26    |28       |2          |19        |70        |25      |{'slashing', 'knee', 'light'}  |['cause_bleeding']                  |5    |1    
'Light Slashing Palm'     |2        |0           |19    |29       |1          |14        |50        |25      |{'slashing', 'palm', 'light'}  |['cause_bleeding']                  |5    |2    
'Light Slashing Punch'    |2        |0           |21    |26       |1          |15        |50        |25      |{'punch', 'slashing', 'light'} |['cause_bleeding']                  |5    |3    
'Light Solar Claw'        |1        |0           |18    |25       |1          |14        |50        |20      |{'solar', 'light', 'claw'}     |['cause_bleeding', 'do_stam_dam']   |4    |3    
'Light Solar Elbow'       |1        |0           |26    |28       |1          |20        |60        |20      |{'solar', 'light', 'elbow'}    |['do_stam_dam']                     |4    |3    
'Light Solar Headbutt'    |1        |0           |26    |26       |1          |15        |60        |20      |{'solar', 'head', 'light'}     |['do_stam_dam']                     |4    |1    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                               |functions                                                                              |tier |freq 
'Light Solar Kick'                |3        |0           |22    |25       |2          |22        |70        |20      |{'solar', 'kick', 'light'}                             |['do_stam_dam']                                                                        |4    |5    
'Light Solar Knee'                |1        |0           |26    |28       |2          |19        |70        |20      |{'solar', 'knee', 'light'}                             |['do_stam_dam']                                                                        |4    |2    
'Light Solar Palm'                |2        |0           |19    |29       |1          |14        |50        |20      |{'solar', 'palm', 'light'}                             |['do_stam_dam']                                                                        |4    |4    
'Light Solar Punch'               |2        |0           |21    |26       |1          |15        |50        |20      |{'solar', 'punch', 'light'}                            |['do_stam_dam']                                                                        |4    |5    
'Lightning Claw'                  |1        |0           |23    |23       |1          |19        |50        |10      |{'lightning', 'claw'}                                  |['cause_bleeding', 'do_speed_based_dam']                                               |2    |3    
'Lightning Debilitating Claw'     |1        |0           |23    |23       |1          |19        |50        |35      |{'lightning', 'debilitating', 'claw'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |7    |2    
'Lightning Debilitating Elbow'    |1        |0           |32    |25       |1          |27        |60        |35      |{'lightning', 'debilitating', 'elbow'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam']                   |7    |2    
'Lightning Debilitating Headbutt' |1        |0           |33    |24       |1          |20        |60        |35      |{'debilitating', 'head', 'lightning'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam']                   |7    |1    
'Lightning Debilitating Kick'     |3        |0           |27    |23       |2          |30        |70        |35      |{'debilitating', 'kick', 'lightning'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam']                   |7    |4    
'Lightning Debilitating Knee'     |1        |0           |32    |25       |2          |25        |70        |35      |{'debilitating', 'knee', 'lightning'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam']                   |7    |1    
'Lightning Debilitating Palm'     |2        |0           |24    |26       |1          |19        |50        |35      |{'debilitating', 'palm', 'lightning'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam']                   |7    |3    
'Lightning Debilitating Punch'    |2        |0           |26    |24       |1          |20        |50        |35      |{'punch', 'debilitating', 'lightning'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam']                   |7    |4    
'Lightning Debilitating Sweep'    |2        |0           |20    |20       |2          |30        |80        |35      |{'takedown', 'debilitating', 'kick', 'lightning'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam']    |7    |1    
'Lightning Debilitating Throw'    |1        |0           |10    |30       |3          |30        |90        |35      |{'takedown', 'debilitating', 'grappling', 'lightning'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam']    |7    |1    
'Lightning Debilitating Trip'     |1        |0           |10    |20       |1          |20        |70        |35      |{'takedown', 'debilitating', 'grappling', 'lightning'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam']    |7    |1    
'Lightning Elbow'                 |1        |0           |32    |25       |1          |27        |60        |10      |{'lightning', 'elbow'}                                 |['do_speed_based_dam']                                                                 |2    |3    
'Lightning Headbutt'              |1        |0           |33    |24       |1          |20        |60        |10      |{'head', 'lightning'}                                  |['do_speed_based_dam']                                                                 |2    |1    
'Lightning Kick'                  |3        |0           |27    |23       |2          |30        |70        |10      |{'kick', 'lightning'}                                  |['do_speed_based_dam']                                                                 |2    |5    
'Lightning Knee'                  |1        |0           |32    |25       |2          |25        |70        |10      |{'knee', 'lightning'}                                  |['do_speed_based_dam']                                                                 |2    |2    
'Lightning Lethal Claw'           |1        |0           |23    |23       |1          |19        |50        |40      |{'lightning', 'lethal', 'claw'}                        |['cause_bleeding', 'try_insta_ko', 'do_speed_based_dam']                               |8    |1    
'Lightning Lethal Elbow'          |1        |0           |32    |25       |1          |27        |60        |40      |{'lightning', 'lethal', 'elbow'}                       |['try_insta_ko', 'do_speed_based_dam']                                                 |8    |1    
'Lightning Lethal Headbutt'       |1        |0           |33    |24       |1          |20        |60        |40      |{'head', 'lethal', 'lightning'}                        |['try_insta_ko', 'do_speed_based_dam']                                                 |8    |1    
'Lightning Lethal Kick'           |3        |0           |27    |23       |2          |30        |70        |40      |{'kick', 'lethal', 'lightning'}                        |['try_insta_ko', 'do_speed_based_dam']                                                 |8    |3    
'Lightning Lethal Knee'           |1        |0           |32    |25       |2          |25        |70        |40      |{'knee', 'lethal', 'lightning'}                        |['try_insta_ko', 'do_speed_based_dam']                                                 |8    |1    
'Lightning Lethal Palm'           |2        |0           |24    |26       |1          |19        |50        |40      |{'palm', 'lethal', 'lightning'}                        |['try_insta_ko', 'do_speed_based_dam']                                                 |8    |2    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                               |tier |freq 
'Lightning Lethal Punch'      |2        |0           |26    |24       |1          |20        |50        |40      |{'punch', 'lethal', 'lightning'}                   |['try_insta_ko', 'do_speed_based_dam']                  |8    |3    
'Lightning Nerve Claw'        |1        |0           |23    |23       |1          |19        |50        |25      |{'nerve', 'lightning', 'claw'}                     |['cause_bleeding', 'do_mob_dam', 'do_speed_based_dam']  |5    |3    
'Lightning Nerve Elbow'       |1        |0           |32    |25       |1          |27        |60        |25      |{'nerve', 'lightning', 'elbow'}                    |['do_mob_dam', 'do_speed_based_dam']                    |5    |3    
'Lightning Nerve Headbutt'    |1        |0           |33    |24       |1          |20        |60        |25      |{'nerve', 'head', 'lightning'}                     |['do_mob_dam', 'do_speed_based_dam']                    |5    |1    
'Lightning Nerve Kick'        |3        |0           |27    |23       |2          |30        |70        |25      |{'nerve', 'kick', 'lightning'}                     |['do_mob_dam', 'do_speed_based_dam']                    |5    |5    
'Lightning Nerve Knee'        |1        |0           |32    |25       |2          |25        |70        |25      |{'nerve', 'knee', 'lightning'}                     |['do_mob_dam', 'do_speed_based_dam']                    |5    |2    
'Lightning Nerve Palm'        |2        |0           |24    |26       |1          |19        |50        |25      |{'nerve', 'palm', 'lightning'}                     |['do_mob_dam', 'do_speed_based_dam']                    |5    |4    
'Lightning Nerve Punch'       |2        |0           |26    |24       |1          |20        |50        |25      |{'nerve', 'punch', 'lightning'}                    |['do_mob_dam', 'do_speed_based_dam']                    |5    |5    
'Lightning Palm'              |2        |0           |24    |26       |1          |19        |50        |10      |{'palm', 'lightning'}                              |['do_speed_based_dam']                                  |2    |4    
'Lightning Punch'             |2        |0           |26    |24       |1          |20        |50        |10      |{'punch', 'lightning'}                             |['do_speed_based_dam']                                  |2    |5    
'Lightning Slashing Elbow'    |1        |0           |32    |25       |1          |27        |60        |30      |{'lightning', 'slashing', 'elbow'}                 |['cause_bleeding', 'do_speed_based_dam']                |6    |1    
'Lightning Slashing Headbutt' |1        |0           |33    |24       |1          |20        |60        |30      |{'slashing', 'head', 'lightning'}                  |['cause_bleeding', 'do_speed_based_dam']                |6    |1    
'Lightning Slashing Kick'     |3        |0           |27    |23       |2          |30        |70        |30      |{'slashing', 'kick', 'lightning'}                  |['cause_bleeding', 'do_speed_based_dam']                |6    |3    
'Lightning Slashing Knee'     |1        |0           |32    |25       |2          |25        |70        |30      |{'slashing', 'knee', 'lightning'}                  |['cause_bleeding', 'do_speed_based_dam']                |6    |1    
'Lightning Slashing Palm'     |2        |0           |24    |26       |1          |19        |50        |30      |{'slashing', 'palm', 'lightning'}                  |['cause_bleeding', 'do_speed_based_dam']                |6    |2    
'Lightning Slashing Punch'    |2        |0           |26    |24       |1          |20        |50        |30      |{'punch', 'slashing', 'lightning'}                 |['cause_bleeding', 'do_speed_based_dam']                |6    |3    
'Lightning Slashing Sweep'    |2        |0           |20    |20       |2          |30        |80        |30      |{'takedown', 'slashing', 'kick', 'lightning'}      |['do_takedown', 'cause_bleeding', 'do_speed_based_dam'] |6    |1    
'Lightning Slashing Throw'    |1        |0           |10    |30       |3          |30        |90        |30      |{'takedown', 'slashing', 'grappling', 'lightning'} |['do_takedown', 'cause_bleeding', 'do_speed_based_dam'] |6    |1    
'Lightning Slashing Trip'     |1        |0           |10    |20       |1          |20        |70        |30      |{'takedown', 'slashing', 'grappling', 'lightning'} |['do_takedown', 'cause_bleeding', 'do_speed_based_dam'] |6    |1    
'Lightning Solar Claw'        |1        |0           |23    |23       |1          |19        |50        |25      |{'solar', 'lightning', 'claw'}                     |['cause_bleeding', 'do_stam_dam', 'do_speed_based_dam'] |5    |3    
'Lightning Solar Elbow'       |1        |0           |32    |25       |1          |27        |60        |25      |{'solar', 'lightning', 'elbow'}                    |['do_stam_dam', 'do_speed_based_dam']                   |5    |3    
'Lightning Solar Headbutt'    |1        |0           |33    |24       |1          |20        |60        |25      |{'solar', 'head', 'lightning'}                     |['do_stam_dam', 'do_speed_based_dam']                   |5    |1    
'Lightning Solar Kick'        |3        |0           |27    |23       |2          |30        |70        |25      |{'solar', 'kick', 'lightning'}                     |['do_stam_dam', 'do_speed_based_dam']                   |5    |5    
'Lightning Solar Knee'        |1        |0           |32    |25       |2          |25        |70        |25      |{'solar', 'knee', 'lightning'}                     |['do_stam_dam', 'do_speed_based_dam']                   |5    |2    
'Lightning Solar Palm'        |2        |0           |24    |26       |1          |19        |50        |25      |{'solar', 'palm', 'lightning'}                     |['do_stam_dam', 'do_speed_based_dam']                   |5    |4    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                           |tier |freq 
'Lightning Solar Punch'   |2        |0           |26    |24       |1          |20        |50        |25      |{'solar', 'punch', 'lightning'}                       |['do_stam_dam', 'do_speed_based_dam']                               |5    |5    
'Lightning Sweep'         |2        |0           |20    |20       |2          |30        |80        |10      |{'takedown', 'kick', 'lightning'}                     |['do_takedown', 'do_speed_based_dam']                               |2    |1    
'Lightning Throw'         |1        |0           |10    |30       |3          |30        |90        |10      |{'takedown', 'grappling', 'lightning'}                |['do_takedown', 'do_speed_based_dam']                               |2    |1    
'Lightning Trip'          |1        |0           |10    |20       |1          |20        |70        |10      |{'takedown', 'grappling', 'lightning'}                |['do_takedown', 'do_speed_based_dam']                               |2    |1    
'Long Acrobatic Claw'     |2        |0           |23    |23       |3          |24        |50        |20      |{'acrobatic', 'long', 'claw'}                         |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Long Acrobatic Elbow'    |2        |0           |32    |25       |3          |34        |60        |20      |{'acrobatic', 'long', 'elbow'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Long Acrobatic Headbutt' |2        |0           |33    |24       |3          |25        |60        |20      |{'acrobatic', 'head', 'long'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Long Acrobatic Kick'     |4        |0           |27    |23       |4          |38        |70        |25      |{'acrobatic', 'kick', 'long'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |2    
'Long Acrobatic Knee'     |2        |0           |32    |25       |4          |31        |70        |20      |{'acrobatic', 'knee', 'long'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Long Acrobatic Palm'     |3        |0           |24    |26       |3          |24        |50        |20      |{'acrobatic', 'palm', 'long'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Long Acrobatic Punch'    |3        |0           |26    |24       |3          |25        |50        |20      |{'acrobatic', 'punch', 'long'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |2    
'Long Backflip Kick'      |2        |2           |27    |23       |3          |38        |88        |25      |{'acrobatic', 'kick', 'long', 'backflip'}             |['do_agility_based_dam', 'try_shock_move']                          |5    |3    
'Long Backflip Sweep'     |1        |2           |20    |20       |3          |38        |100       |25      |{'acrobatic', 'kick', 'takedown', 'long', 'backflip'} |['do_takedown', 'do_agility_based_dam', 'try_shock_move']           |5    |1    
'Long Charging Claw'      |3        |-1          |23    |23       |1          |21        |60        |15      |{'long', 'charging', 'claw'}                          |['cause_bleeding']                                                  |3    |1    
'Long Charging Elbow'     |3        |-1          |32    |25       |1          |30        |72        |15      |{'long', 'charging', 'elbow'}                         |[]                                                                  |3    |1    
'Long Charging Headbutt'  |3        |-1          |33    |24       |1          |22        |72        |15      |{'head', 'charging', 'long'}                          |[]                                                                  |3    |1    
'Long Charging Kick'      |4        |-1          |27    |23       |2          |33        |84        |20      |{'kick', 'charging', 'long'}                          |[]                                                                  |4    |3    
'Long Charging Knee'      |3        |-1          |32    |25       |2          |28        |84        |15      |{'knee', 'charging', 'long'}                          |[]                                                                  |3    |1    
'Long Charging Palm'      |3        |-1          |24    |26       |1          |21        |60        |15      |{'palm', 'charging', 'long'}                          |[]                                                                  |3    |2    
'Long Charging Punch'     |3        |-1          |26    |24       |1          |22        |60        |15      |{'punch', 'charging', 'long'}                         |[]                                                                  |3    |3    
'Long Charging Sweep'     |3        |-1          |20    |20       |2          |33        |96        |15      |{'takedown', 'kick', 'charging', 'long'}              |['do_takedown']                                                     |3    |1    
'Long Charging Throw'     |3        |-1          |10    |30       |3          |33        |108       |15      |{'takedown', 'grappling', 'charging', 'long'}         |['do_takedown']                                                     |3    |1    
'Long Charging Trip'      |3        |-1          |10    |20       |1          |22        |84        |15      |{'takedown', 'grappling', 'charging', 'long'}         |['do_takedown']                                                     |3    |1    
'Long Claw'               |2        |0           |23    |23       |1          |19        |50        |5       |{'long', 'claw'}                                      |['cause_bleeding']                                                  |1    |2    
'Long Debilitating Claw'  |2        |0           |23    |23       |1          |19        |50        |30      |{'debilitating', 'long', 'claw'}                      |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                                     |tier |freq 
'Long Debilitating Elbow'    |2        |0           |32    |25       |1          |27        |60        |30      |{'debilitating', 'long', 'elbow'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |6    |1    
'Long Debilitating Headbutt' |2        |0           |33    |24       |1          |20        |60        |30      |{'debilitating', 'head', 'long'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |6    |1    
'Long Debilitating Kick'     |4        |0           |27    |23       |2          |30        |70        |35      |{'debilitating', 'kick', 'long'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |7    |3    
'Long Debilitating Knee'     |2        |0           |32    |25       |2          |25        |70        |30      |{'debilitating', 'knee', 'long'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |6    |1    
'Long Debilitating Palm'     |3        |0           |24    |26       |1          |19        |50        |30      |{'debilitating', 'palm', 'long'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |6    |2    
'Long Debilitating Punch'    |3        |0           |26    |24       |1          |20        |50        |30      |{'punch', 'debilitating', 'long'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |6    |3    
'Long Debilitating Sweep'    |3        |0           |20    |20       |2          |30        |80        |30      |{'takedown', 'debilitating', 'kick', 'long'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |6    |1    
'Long Debilitating Throw'    |2        |0           |10    |30       |3          |30        |90        |30      |{'takedown', 'debilitating', 'grappling', 'long'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |6    |1    
'Long Debilitating Trip'     |2        |0           |10    |20       |1          |20        |70        |30      |{'takedown', 'debilitating', 'grappling', 'long'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |6    |1    
'Long Elbow'                 |2        |0           |32    |25       |1          |27        |60        |5       |{'long', 'elbow'}                                 |[]                                                            |1    |2    
'Long Energy Claw'           |2        |0           |23    |23       |1          |19        |50        |15      |{'energy', 'long', 'claw'}                        |['cause_bleeding', 'do_qi_based_dam']                         |3    |2    
'Long Energy Elbow'          |2        |0           |32    |25       |1          |27        |60        |15      |{'energy', 'long', 'elbow'}                       |['do_qi_based_dam']                                           |3    |2    
'Long Energy Headbutt'       |2        |0           |33    |24       |1          |20        |60        |15      |{'head', 'long', 'energy'}                        |['do_qi_based_dam']                                           |3    |1    
'Long Energy Kick'           |4        |0           |27    |23       |2          |30        |70        |20      |{'kick', 'long', 'energy'}                        |['do_qi_based_dam']                                           |4    |4    
'Long Energy Knee'           |2        |0           |32    |25       |2          |25        |70        |15      |{'knee', 'long', 'energy'}                        |['do_qi_based_dam']                                           |3    |1    
'Long Energy Palm'           |3        |0           |24    |26       |1          |19        |50        |15      |{'palm', 'long', 'energy'}                        |['do_qi_based_dam']                                           |3    |3    
'Long Energy Punch'          |3        |0           |26    |24       |1          |20        |50        |15      |{'punch', 'long', 'energy'}                       |['do_qi_based_dam']                                           |3    |4    
'Long Energy Sweep'          |3        |0           |20    |20       |2          |30        |80        |15      |{'takedown', 'kick', 'long', 'energy'}            |['do_takedown', 'do_qi_based_dam']                            |3    |1    
'Long Energy Throw'          |2        |0           |10    |30       |3          |30        |90        |15      |{'takedown', 'grappling', 'long', 'energy'}       |['do_takedown', 'do_qi_based_dam']                            |3    |1    
'Long Energy Trip'           |2        |0           |10    |20       |1          |20        |70        |15      |{'takedown', 'grappling', 'long', 'energy'}       |['do_takedown', 'do_qi_based_dam']                            |3    |1    
'Long Fast Claw'             |2        |0           |23    |23       |1          |21        |40        |10      |{'fast', 'long', 'claw'}                          |['cause_bleeding']                                            |2    |2    
'Long Fast Elbow'            |2        |0           |32    |25       |1          |30        |48        |10      |{'fast', 'long', 'elbow'}                         |[]                                                            |2    |2    
'Long Fast Headbutt'         |2        |0           |33    |24       |1          |22        |48        |10      |{'head', 'long', 'fast'}                          |[]                                                            |2    |1    
'Long Fast Kick'             |4        |0           |27    |23       |2          |33        |56        |15      |{'kick', 'long', 'fast'}                          |[]                                                            |3    |4    
'Long Fast Knee'             |2        |0           |32    |25       |2          |28        |56        |10      |{'knee', 'long', 'fast'}                          |[]                                                            |2    |1    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                         |tier |freq 
'Long Fast Palm'          |3        |0           |24    |26       |1          |21        |40        |10      |{'palm', 'long', 'fast'}                       |[]                                                                |2    |3    
'Long Fast Punch'         |3        |0           |26    |24       |1          |22        |40        |10      |{'punch', 'long', 'fast'}                      |[]                                                                |2    |4    
'Long Fast Sweep'         |3        |0           |20    |20       |2          |33        |64        |10      |{'takedown', 'kick', 'long', 'fast'}           |['do_takedown']                                                   |2    |1    
'Long Fast Throw'         |2        |0           |10    |30       |3          |33        |72        |10      |{'takedown', 'grappling', 'long', 'fast'}      |['do_takedown']                                                   |2    |1    
'Long Fast Trip'          |2        |0           |10    |20       |1          |22        |56        |10      |{'takedown', 'grappling', 'long', 'fast'}      |['do_takedown']                                                   |2    |1    
'Long Ferocious Claw'     |2        |0           |23    |23       |1          |23        |50        |25      |{'ferocious', 'long', 'claw'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |5    |2    
'Long Ferocious Elbow'    |2        |0           |32    |25       |1          |32        |60        |25      |{'ferocious', 'long', 'elbow'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |5    |2    
'Long Ferocious Headbutt' |2        |0           |33    |24       |1          |24        |60        |25      |{'head', 'ferocious', 'long'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |5    |1    
'Long Ferocious Kick'     |4        |0           |27    |23       |2          |36        |70        |30      |{'kick', 'ferocious', 'long'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |6    |4    
'Long Ferocious Knee'     |2        |0           |32    |25       |2          |30        |70        |25      |{'knee', 'ferocious', 'long'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |5    |1    
'Long Ferocious Palm'     |3        |0           |24    |26       |1          |23        |50        |25      |{'ferocious', 'palm', 'long'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |5    |3    
'Long Ferocious Punch'    |3        |0           |26    |24       |1          |24        |50        |25      |{'punch', 'ferocious', 'long'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |5    |4    
'Long Ferocious Sweep'    |3        |0           |20    |20       |2          |36        |80        |25      |{'takedown', 'kick', 'ferocious', 'long'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |5    |1    
