# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Expert Slashing Knee'     |1        |0           |45    |35       |2          |45        |42        |45      |{'knee', 'slashing', 'expert'}                  |['cause_bleeding']                |9    |1    
'Expert Slashing Palm'     |2        |0           |34    |36       |1          |34        |30        |45      |{'slashing', 'palm', 'expert'}                  |['cause_bleeding']                |9    |2    
'Expert Slashing Punch'    |2        |0           |36    |34       |1          |36        |30        |45      |{'expert', 'slashing', 'punch'}                 |['cause_bleeding']                |9    |3    
'Expert Slashing Sweep'    |2        |0           |28    |28       |2          |54        |48        |45      |{'slashing', 'takedown', 'expert', 'kick'}      |['do_takedown', 'cause_bleeding'] |9    |1    
'Expert Slashing Throw'    |1        |0           |14    |42       |3          |54        |54        |45      |{'grappling', 'slashing', 'takedown', 'expert'} |['do_takedown', 'cause_bleeding'] |9    |1    
'Expert Slashing Trip'     |1        |0           |14    |28       |1          |36        |42        |45      |{'grappling', 'slashing', 'takedown', 'expert'} |['do_takedown', 'cause_bleeding'] |9    |1    
'Expert Solar Claw'        |1        |0           |32    |32       |1          |34        |30        |40      |{'claw', 'solar', 'expert'}                     |['cause_bleeding', 'do_stam_dam'] |8    |3    
'Expert Solar Elbow'       |1        |0           |45    |35       |1          |49        |36        |40      |{'elbow', 'solar', 'expert'}                    |['do_stam_dam']                   |8    |3    
'Expert Solar Headbutt'    |1        |0           |46    |34       |1          |36        |36        |40      |{'solar', 'expert', 'head'}                     |['do_stam_dam']                   |8    |1    
'Expert Solar Kick'        |3        |0           |38    |32       |2          |54        |42        |40      |{'solar', 'expert', 'kick'}                     |['do_stam_dam']                   |8    |5    
'Expert Solar Knee'        |1        |0           |45    |35       |2          |45        |42        |40      |{'knee', 'solar', 'expert'}                     |['do_stam_dam']                   |8    |2    
'Expert Solar Palm'        |2        |0           |34    |36       |1          |34        |30        |40      |{'palm', 'expert', 'solar'}                     |['do_stam_dam']                   |8    |4    
'Expert Solar Punch'       |2        |0           |36    |34       |1          |36        |30        |40      |{'expert', 'solar', 'punch'}                    |['do_stam_dam']                   |8    |5    
'Expert Strong Claw'       |1        |0           |39    |32       |1          |38        |30        |35      |{'claw', 'expert', 'strong'}                    |['cause_bleeding']                |7    |3    
'Expert Strong Elbow'      |1        |0           |53    |35       |1          |54        |36        |35      |{'elbow', 'expert', 'strong'}                   |[]                                |7    |3    
'Expert Strong Headbutt'   |1        |0           |56    |34       |1          |40        |36        |35      |{'expert', 'strong', 'head'}                    |[]                                |7    |1    
'Expert Strong Kick'       |3        |0           |45    |32       |2          |59        |42        |35      |{'expert', 'strong', 'kick'}                    |[]                                |7    |5    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                  |tier |freq 
'Expert Strong Knee'       |1        |0           |53    |35       |2          |50        |42        |35      |{'knee', 'expert', 'strong'}                    |[]                                         |7    |2    
'Expert Strong Palm'       |2        |0           |41    |36       |1          |38        |30        |35      |{'expert', 'palm', 'strong'}                    |[]                                         |7    |4    
'Expert Strong Punch'      |2        |0           |43    |34       |1          |40        |30        |35      |{'expert', 'punch', 'strong'}                   |[]                                         |7    |5    
'Expert Surprise Claw'     |1        |0           |32    |32       |1          |34        |30        |35      |{'claw', 'expert', 'surprise'}                  |['cause_bleeding', 'try_shock_move']       |7    |3    
'Expert Surprise Elbow'    |1        |0           |45    |35       |1          |49        |36        |35      |{'elbow', 'expert', 'surprise'}                 |['try_shock_move']                         |7    |3    
'Expert Surprise Headbutt' |1        |0           |46    |34       |1          |36        |36        |35      |{'expert', 'surprise', 'head'}                  |['try_shock_move']                         |7    |1    
'Expert Surprise Kick'     |3        |0           |38    |32       |2          |54        |42        |35      |{'expert', 'surprise', 'kick'}                  |['try_shock_move']                         |7    |5    
'Expert Surprise Knee'     |1        |0           |45    |35       |2          |45        |42        |35      |{'knee', 'expert', 'surprise'}                  |['try_shock_move']                         |7    |2    
'Expert Surprise Palm'     |2        |0           |34    |36       |1          |34        |30        |35      |{'expert', 'palm', 'surprise'}                  |['try_shock_move']                         |7    |4    
'Expert Surprise Punch'    |2        |0           |36    |34       |1          |36        |30        |35      |{'expert', 'surprise', 'punch'}                 |['try_shock_move']                         |7    |5    
'Expert Surprise Sweep'    |2        |0           |28    |28       |2          |54        |48        |35      |{'expert', 'takedown', 'surprise', 'kick'}      |['do_takedown', 'try_shock_move']          |7    |1    
'Expert Surprise Throw'    |1        |0           |14    |42       |3          |54        |54        |35      |{'grappling', 'expert', 'takedown', 'surprise'} |['do_takedown', 'try_shock_move']          |7    |1    
'Expert Surprise Trip'     |1        |0           |14    |28       |1          |36        |42        |35      |{'grappling', 'expert', 'takedown', 'surprise'} |['do_takedown', 'try_shock_move']          |7    |1    
'Expert Sweep'             |2        |0           |28    |28       |2          |54        |48        |25      |{'takedown', 'expert', 'kick'}                  |['do_takedown']                            |5    |1    
'Expert Throw'             |1        |0           |14    |42       |3          |54        |54        |25      |{'grappling', 'takedown', 'expert'}             |['do_takedown']                            |5    |1    
'Expert Trick Claw'        |1        |0           |32    |32       |1          |34        |30        |35      |{'claw', 'expert', 'trick'}                     |['cause_bleeding', 'do_agility_based_dam'] |7    |3    
'Expert Trick Elbow'       |1        |0           |45    |35       |1          |49        |36        |35      |{'elbow', 'expert', 'trick'}                    |['do_agility_based_dam']                   |7    |3    
'Expert Trick Headbutt'    |1        |0           |46    |34       |1          |36        |36        |35      |{'expert', 'trick', 'head'}                     |['do_agility_based_dam']                   |7    |1    
'Expert Trick Kick'        |3        |0           |38    |32       |2          |54        |42        |35      |{'expert', 'trick', 'kick'}                     |['do_agility_based_dam']                   |7    |5    
'Expert Trick Knee'        |1        |0           |45    |35       |2          |45        |42        |35      |{'knee', 'expert', 'trick'}                     |['do_agility_based_dam']                   |7    |2    
'Expert Trick Palm'        |2        |0           |34    |36       |1          |34        |30        |35      |{'expert', 'palm', 'trick'}                     |['do_agility_based_dam']                   |7    |4    
'Expert Trick Punch'       |2        |0           |36    |34       |1          |36        |30        |35      |{'expert', 'punch', 'trick'}                    |['do_agility_based_dam']                   |7    |5    
'Expert Trick Sweep'       |2        |0           |28    |28       |2          |54        |48        |35      |{'expert', 'takedown', 'trick', 'kick'}         |['do_takedown', 'do_agility_based_dam']    |7    |1    
'Expert Trick Throw'       |1        |0           |14    |42       |3          |54        |54        |35      |{'grappling', 'expert', 'takedown', 'trick'}    |['do_takedown', 'do_agility_based_dam']    |7    |1    
'Expert Trick Trip'        |1        |0           |14    |28       |1          |36        |42        |35      |{'grappling', 'expert', 'takedown', 'trick'}    |['do_takedown', 'do_agility_based_dam']    |7    |1    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                           |tier |freq 
'Expert Trip'               |1        |0           |14    |28       |1          |36        |42        |25      |{'grappling', 'takedown', 'expert'}              |['do_takedown']                                                     |5    |1    
'Expert Vanishing Claw'     |1        |2           |32    |32       |2          |43        |43        |40      |{'claw', 'expert', 'vanishing'}                  |['cause_bleeding']                                                  |8    |2    
'Expert Vanishing Elbow'    |1        |2           |45    |35       |2          |61        |52        |40      |{'elbow', 'expert', 'vanishing'}                 |[]                                                                  |8    |2    
'Expert Vanishing Headbutt' |1        |2           |46    |34       |2          |45        |52        |40      |{'expert', 'vanishing', 'head'}                  |[]                                                                  |8    |1    
'Expert Vanishing Knee'     |1        |2           |45    |35       |3          |56        |61        |40      |{'knee', 'expert', 'vanishing'}                  |[]                                                                  |8    |1    
'Expert Vanishing Palm'     |2        |2           |34    |36       |2          |43        |43        |40      |{'palm', 'expert', 'vanishing'}                  |[]                                                                  |8    |3    
'Expert Vanishing Punch'    |2        |2           |36    |34       |2          |45        |43        |40      |{'expert', 'punch', 'vanishing'}                 |[]                                                                  |8    |4    
'Expert Vanishing Sweep'    |2        |2           |28    |28       |3          |68        |70        |40      |{'vanishing', 'takedown', 'expert', 'kick'}      |['do_takedown']                                                     |8    |1    
'Expert Vanishing Throw'    |1        |2           |14    |42       |4          |68        |78        |40      |{'grappling', 'takedown', 'expert', 'vanishing'} |['do_takedown']                                                     |8    |1    
'Expert Vanishing Trip'     |1        |2           |14    |28       |2          |45        |61        |40      |{'grappling', 'takedown', 'expert', 'vanishing'} |['do_takedown']                                                     |8    |1    
'Fan Strike'                |2        |0           |20    |40       |1          |22        |45        |0       |{'strike', 'fan', 'weapon', 'also antiground'}   |[]                                                                  |0    |5    
'Fast Acrobatic Claw'       |1        |0           |23    |23       |3          |26        |40        |20      |{'claw', 'fast', 'acrobatic'}                    |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Fast Acrobatic Elbow'      |1        |0           |32    |25       |3          |37        |48        |20      |{'elbow', 'fast', 'acrobatic'}                   |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Fast Acrobatic Headbutt'   |1        |0           |33    |24       |3          |28        |48        |20      |{'fast', 'acrobatic', 'head'}                    |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Fast Acrobatic Kick'       |3        |0           |27    |23       |4          |42        |56        |20      |{'acrobatic', 'fast', 'kick'}                    |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |3    
'Fast Acrobatic Knee'       |1        |0           |32    |25       |4          |34        |56        |20      |{'knee', 'fast', 'acrobatic'}                    |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Fast Acrobatic Palm'       |2        |0           |24    |26       |3          |26        |40        |20      |{'palm', 'fast', 'acrobatic'}                    |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |2    
'Fast Acrobatic Punch'      |2        |0           |26    |24       |3          |28        |40        |20      |{'fast', 'punch', 'acrobatic'}                   |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |3    
'Fast Charging Claw'        |2        |-1          |23    |23       |1          |23        |48        |15      |{'claw', 'charging', 'fast'}                     |['cause_bleeding']                                                  |3    |2    
'Fast Charging Elbow'       |2        |-1          |32    |25       |1          |33        |58        |15      |{'elbow', 'charging', 'fast'}                    |[]                                                                  |3    |2    
'Fast Charging Headbutt'    |2        |-1          |33    |24       |1          |24        |58        |15      |{'charging', 'fast', 'head'}                     |[]                                                                  |3    |1    
'Fast Charging Kick'        |3        |-1          |27    |23       |2          |36        |67        |15      |{'charging', 'fast', 'kick'}                     |[]                                                                  |3    |4    
'Fast Charging Knee'        |2        |-1          |32    |25       |2          |31        |67        |15      |{'knee', 'charging', 'fast'}                     |[]                                                                  |3    |1    
'Fast Charging Palm'        |2        |-1          |24    |26       |1          |23        |48        |15      |{'charging', 'palm', 'fast'}                     |[]                                                                  |3    |3    
'Fast Charging Punch'       |2        |-1          |26    |24       |1          |24        |48        |15      |{'fast', 'charging', 'punch'}                    |[]                                                                  |3    |4    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                                        |tier |freq 
'Fast Charging Sweep'        |2        |-1          |20    |20       |2          |36        |77        |15      |{'charging', 'takedown', 'fast', 'kick'}          |['do_takedown']                                                  |3    |1    
'Fast Charging Throw'        |2        |-1          |10    |30       |3          |36        |86        |15      |{'grappling', 'charging', 'takedown', 'fast'}     |['do_takedown']                                                  |3    |1    
'Fast Charging Trip'         |2        |-1          |10    |20       |1          |24        |67        |15      |{'grappling', 'charging', 'takedown', 'fast'}     |['do_takedown']                                                  |3    |1    
'Fast Claw'                  |1        |0           |23    |23       |1          |21        |40        |5       |{'claw', 'fast'}                                  |['cause_bleeding']                                               |1    |3    
'Fast Debilitating Claw'     |1        |0           |23    |23       |1          |21        |40        |30      |{'claw', 'fast', 'debilitating'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |6    |2    
'Fast Debilitating Elbow'    |1        |0           |32    |25       |1          |30        |48        |30      |{'elbow', 'fast', 'debilitating'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |2    
'Fast Debilitating Headbutt' |1        |0           |33    |24       |1          |22        |48        |30      |{'fast', 'debilitating', 'head'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |1    
'Fast Debilitating Kick'     |3        |0           |27    |23       |2          |33        |56        |30      |{'debilitating', 'fast', 'kick'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |4    
'Fast Debilitating Knee'     |1        |0           |32    |25       |2          |28        |56        |30      |{'knee', 'fast', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |1    
'Fast Debilitating Palm'     |2        |0           |24    |26       |1          |21        |40        |30      |{'palm', 'fast', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |3    
'Fast Debilitating Punch'    |2        |0           |26    |24       |1          |22        |40        |30      |{'fast', 'punch', 'debilitating'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |4    
'Fast Debilitating Sweep'    |2        |0           |20    |20       |2          |33        |64        |30      |{'debilitating', 'takedown', 'fast', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Fast Debilitating Throw'    |1        |0           |10    |30       |3          |33        |72        |30      |{'grappling', 'takedown', 'fast', 'debilitating'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Fast Debilitating Trip'     |1        |0           |10    |20       |1          |22        |56        |30      |{'grappling', 'takedown', 'fast', 'debilitating'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Fast Drunken Claw'          |1        |0           |23    |23       |2          |21        |40        |10      |{'claw', 'drunken', 'fast'}                       |['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam']  |2    |1    
'Fast Drunken Elbow'         |1        |0           |32    |25       |2          |30        |48        |10      |{'elbow', 'drunken', 'fast'}                      |['cause_off_balance', 'do_agility_based_dam']                    |2    |1    
'Fast Drunken Headbutt'      |1        |0           |33    |24       |2          |22        |48        |10      |{'drunken', 'fast', 'head'}                       |['cause_off_balance', 'do_agility_based_dam']                    |2    |1    
'Fast Drunken Kick'          |3        |0           |27    |23       |3          |33        |56        |10      |{'drunken', 'fast', 'kick'}                       |['cause_off_balance', 'do_agility_based_dam']                    |2    |3    
'Fast Drunken Knee'          |1        |0           |32    |25       |3          |28        |56        |10      |{'knee', 'drunken', 'fast'}                       |['cause_off_balance', 'do_agility_based_dam']                    |2    |1    
'Fast Drunken Palm'          |2        |0           |24    |26       |2          |21        |40        |10      |{'palm', 'drunken', 'fast'}                       |['cause_off_balance', 'do_agility_based_dam']                    |2    |2    
'Fast Drunken Punch'         |2        |0           |26    |24       |2          |22        |40        |10      |{'fast', 'drunken', 'punch'}                      |['cause_off_balance', 'do_agility_based_dam']                    |2    |3    
'Fast Elbow'                 |1        |0           |32    |25       |1          |30        |48        |5       |{'elbow', 'fast'}                                 |[]                                                               |1    |3    
'Fast Energy Claw'           |1        |0           |23    |23       |1          |21        |40        |15      |{'claw', 'energy', 'fast'}                        |['cause_bleeding', 'do_qi_based_dam']                            |3    |3    
'Fast Energy Elbow'          |1        |0           |32    |25       |1          |30        |48        |15      |{'elbow', 'energy', 'fast'}                       |['do_qi_based_dam']                                              |3    |3    
'Fast Energy Headbutt'       |1        |0           |33    |24       |1          |22        |48        |15      |{'energy', 'fast', 'head'}                        |['do_qi_based_dam']                                              |3    |1    

# name                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                          |tier |freq 
'Fast Energy Kick'     |3        |0           |27    |23       |2          |33        |56        |15      |{'energy', 'fast', 'kick'}                  |['do_qi_based_dam']                |3    |5    
'Fast Energy Knee'     |1        |0           |32    |25       |2          |28        |56        |15      |{'knee', 'energy', 'fast'}                  |['do_qi_based_dam']                |3    |2    
'Fast Energy Palm'     |2        |0           |24    |26       |1          |21        |40        |15      |{'palm', 'energy', 'fast'}                  |['do_qi_based_dam']                |3    |4    
'Fast Energy Punch'    |2        |0           |26    |24       |1          |22        |40        |15      |{'fast', 'energy', 'punch'}                 |['do_qi_based_dam']                |3    |5    
'Fast Energy Sweep'    |2        |0           |20    |20       |2          |33        |64        |15      |{'energy', 'takedown', 'fast', 'kick'}      |['do_takedown', 'do_qi_based_dam'] |3    |1    
'Fast Energy Throw'    |1        |0           |10    |30       |3          |33        |72        |15      |{'grappling', 'energy', 'takedown', 'fast'} |['do_takedown', 'do_qi_based_dam'] |3    |1    
'Fast Energy Trip'     |1        |0           |10    |20       |1          |22        |56        |15      |{'grappling', 'energy', 'takedown', 'fast'} |['do_takedown', 'do_qi_based_dam'] |3    |1    
'Fast Flying Claw'     |2        |-1          |21    |23       |2          |25        |40        |20      |{'claw', 'fast', 'flying'}                  |['cause_bleeding']                 |4    |2    
'Fast Flying Elbow'    |2        |-1          |29    |25       |2          |35        |48        |20      |{'elbow', 'fast', 'flying'}                 |[]                                 |4    |2    
'Fast Flying Headbutt' |2        |-1          |30    |24       |2          |26        |48        |20      |{'fast', 'flying', 'head'}                  |[]                                 |4    |1    
'Fast Flying Kick'     |4        |-1          |24    |23       |3          |40        |56        |20      |{'fast', 'flying', 'kick'}                  |[]                                 |4    |4    
'Fast Flying Knee'     |2        |-1          |29    |25       |3          |33        |56        |20      |{'knee', 'fast', 'flying'}                  |[]                                 |4    |1    
'Fast Flying Palm'     |3        |-1          |22    |26       |2          |25        |40        |20      |{'fast', 'palm', 'flying'}                  |[]                                 |4    |3    
'Fast Flying Punch'    |3        |-1          |23    |24       |2          |26        |40        |20      |{'fast', 'punch', 'flying'}                 |[]                                 |4    |4    
'Fast Headbutt'        |1        |0           |33    |24       |1          |22        |48        |5       |{'fast', 'head'}                            |[]                                 |1    |1    
'Fast Kick'            |3        |0           |27    |23       |2          |33        |56        |5       |{'fast', 'kick'}                            |[]                                 |1    |5    
'Fast Knee'            |1        |0           |32    |25       |2          |28        |56        |5       |{'knee', 'fast'}                            |[]                                 |1    |2    
'Fast Long Claw'       |2        |0           |23    |23       |1          |21        |40        |10      |{'claw', 'fast', 'long'}                    |['cause_bleeding']                 |2    |2    
'Fast Long Elbow'      |2        |0           |32    |25       |1          |30        |48        |10      |{'elbow', 'fast', 'long'}                   |[]                                 |2    |2    
'Fast Long Headbutt'   |2        |0           |33    |24       |1          |22        |48        |10      |{'fast', 'long', 'head'}                    |[]                                 |2    |1    
'Fast Long Kick'       |4        |0           |27    |23       |2          |33        |56        |15      |{'fast', 'long', 'kick'}                    |[]                                 |3    |4    
'Fast Long Knee'       |2        |0           |32    |25       |2          |28        |56        |10      |{'knee', 'fast', 'long'}                    |[]                                 |2    |1    
'Fast Long Palm'       |3        |0           |24    |26       |1          |21        |40        |10      |{'fast', 'palm', 'long'}                    |[]                                 |2    |3    
'Fast Long Punch'      |3        |0           |26    |24       |1          |22        |40        |10      |{'fast', 'long', 'punch'}                   |[]                                 |2    |4    
'Fast Long Sweep'      |3        |0           |20    |20       |2          |33        |64        |10      |{'fast', 'takedown', 'long', 'kick'}        |['do_takedown']                    |2    |1    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                        |tier |freq 
'Fast Long Throw'         |2        |0           |10    |30       |3          |33        |72        |10      |{'grappling', 'fast', 'takedown', 'long'}      |['do_takedown']                                                  |2    |1    
'Fast Long Trip'          |2        |0           |10    |20       |1          |22        |56        |10      |{'grappling', 'fast', 'takedown', 'long'}      |['do_takedown']                                                  |2    |1    
'Fast Nerve Claw'         |1        |0           |23    |23       |1          |21        |40        |20      |{'nerve', 'claw', 'fast'}                      |['cause_bleeding', 'do_mob_dam']                                 |4    |3    
'Fast Nerve Elbow'        |1        |0           |32    |25       |1          |30        |48        |20      |{'elbow', 'fast', 'nerve'}                     |['do_mob_dam']                                                   |4    |3    
'Fast Nerve Headbutt'     |1        |0           |33    |24       |1          |22        |48        |20      |{'nerve', 'fast', 'head'}                      |['do_mob_dam']                                                   |4    |1    
'Fast Nerve Kick'         |3        |0           |27    |23       |2          |33        |56        |20      |{'nerve', 'fast', 'kick'}                      |['do_mob_dam']                                                   |4    |5    
'Fast Nerve Knee'         |1        |0           |32    |25       |2          |28        |56        |20      |{'nerve', 'knee', 'fast'}                      |['do_mob_dam']                                                   |4    |2    
'Fast Nerve Palm'         |2        |0           |24    |26       |1          |21        |40        |20      |{'nerve', 'palm', 'fast'}                      |['do_mob_dam']                                                   |4    |4    
'Fast Nerve Punch'        |2        |0           |26    |24       |1          |22        |40        |20      |{'nerve', 'fast', 'punch'}                     |['do_mob_dam']                                                   |4    |5    
'Fast Onslaught Claw'     |3        |-2          |23    |23       |2          |25        |56        |20      |{'onslaught', 'claw', 'fast'}                  |['cause_bleeding']                                               |4    |2    
'Fast Onslaught Elbow'    |3        |-2          |32    |25       |2          |35        |67        |20      |{'elbow', 'onslaught', 'fast'}                 |[]                                                               |4    |2    
'Fast Onslaught Headbutt' |3        |-2          |33    |24       |2          |26        |67        |20      |{'onslaught', 'fast', 'head'}                  |[]                                                               |4    |1    
'Fast Onslaught Kick'     |3        |-2          |27    |23       |3          |40        |78        |20      |{'onslaught', 'fast', 'kick'}                  |[]                                                               |4    |4    
'Fast Onslaught Knee'     |3        |-2          |32    |25       |3          |33        |78        |20      |{'onslaught', 'knee', 'fast'}                  |[]                                                               |4    |1    
'Fast Onslaught Palm'     |4        |-2          |24    |26       |2          |25        |56        |20      |{'onslaught', 'palm', 'fast'}                  |[]                                                               |4    |3    
'Fast Onslaught Punch'    |4        |-2          |26    |24       |2          |26        |56        |20      |{'onslaught', 'fast', 'punch'}                 |[]                                                               |4    |4    
'Fast Onslaught Sweep'    |4        |-2          |20    |20       |3          |40        |90        |20      |{'onslaught', 'takedown', 'fast', 'kick'}      |['do_takedown']                                                  |4    |1    
'Fast Onslaught Throw'    |3        |-2          |10    |30       |4          |40        |101       |20      |{'onslaught', 'grappling', 'takedown', 'fast'} |['do_takedown']                                                  |4    |1    
'Fast Onslaught Trip'     |3        |-2          |10    |20       |2          |26        |78        |20      |{'onslaught', 'grappling', 'takedown', 'fast'} |['do_takedown']                                                  |4    |1    
'Fast Palm'               |2        |0           |24    |26       |1          |21        |40        |5       |{'palm', 'fast'}                               |[]                                                               |1    |4    
'Fast Piercing Claw'      |1        |0           |23    |23       |1          |25        |40        |25      |{'piercing', 'claw', 'fast'}                   |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |5    |3    
'Fast Piercing Elbow'     |1        |0           |32    |25       |1          |35        |48        |25      |{'elbow', 'fast', 'piercing'}                  |['do_agility_based_dam', 'do_speed_based_dam']                   |5    |3    
'Fast Piercing Headbutt'  |1        |0           |33    |24       |1          |26        |48        |25      |{'piercing', 'fast', 'head'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |5    |1    
'Fast Piercing Kick'      |3        |0           |27    |23       |2          |40        |56        |25      |{'piercing', 'fast', 'kick'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |5    |5    
'Fast Piercing Knee'      |1        |0           |32    |25       |2          |33        |56        |25      |{'piercing', 'knee', 'fast'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |5    |2    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                      |tier |freq 
'Fast Piercing Palm'       |2        |0           |24    |26       |1          |25        |40        |25      |{'piercing', 'palm', 'fast'}                    |['do_agility_based_dam', 'do_speed_based_dam'] |5    |4    
'Fast Piercing Punch'      |2        |0           |26    |24       |1          |26        |40        |25      |{'piercing', 'fast', 'punch'}                   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |5    
'Fast Power Claw'          |1        |0           |23    |23       |1          |21        |40        |15      |{'claw', 'fast', 'power'}                       |['cause_bleeding', 'do_strength_based_dam']    |3    |3    
'Fast Power Elbow'         |1        |0           |32    |25       |1          |30        |48        |15      |{'elbow', 'fast', 'power'}                      |['do_strength_based_dam']                      |3    |3    
'Fast Power Headbutt'      |1        |0           |33    |24       |1          |22        |48        |15      |{'fast', 'power', 'head'}                       |['do_strength_based_dam']                      |3    |1    
'Fast Power Kick'          |3        |0           |27    |23       |2          |33        |56        |15      |{'power', 'fast', 'kick'}                       |['do_strength_based_dam']                      |3    |5    
'Fast Power Knee'          |1        |0           |32    |25       |2          |28        |56        |15      |{'knee', 'fast', 'power'}                       |['do_strength_based_dam']                      |3    |2    
'Fast Power Palm'          |2        |0           |24    |26       |1          |21        |40        |15      |{'palm', 'fast', 'power'}                       |['do_strength_based_dam']                      |3    |4    
'Fast Power Punch'         |2        |0           |26    |24       |1          |22        |40        |15      |{'fast', 'punch', 'power'}                      |['do_strength_based_dam']                      |3    |5    
'Fast Power Sweep'         |2        |0           |20    |20       |2          |33        |64        |15      |{'power', 'takedown', 'fast', 'kick'}           |['do_takedown', 'do_strength_based_dam']       |3    |1    
'Fast Power Throw'         |1        |0           |10    |30       |3          |33        |72        |15      |{'grappling', 'takedown', 'fast', 'power'}      |['do_takedown', 'do_strength_based_dam']       |3    |1    
'Fast Power Trip'          |1        |0           |10    |20       |1          |22        |56        |15      |{'grappling', 'takedown', 'fast', 'power'}      |['do_takedown', 'do_strength_based_dam']       |3    |1    
'Fast Punch'               |2        |0           |26    |24       |1          |22        |40        |5       |{'fast', 'punch'}                               |[]                                             |1    |5    
'Fast Retreating Claw'     |1        |1           |23    |23       |1          |24        |50        |15      |{'claw', 'retreating', 'fast'}                  |['cause_bleeding']                             |3    |2    
'Fast Retreating Elbow'    |1        |1           |32    |25       |1          |34        |60        |15      |{'elbow', 'retreating', 'fast'}                 |[]                                             |3    |2    
'Fast Retreating Headbutt' |1        |1           |33    |24       |1          |25        |60        |15      |{'retreating', 'fast', 'head'}                  |[]                                             |3    |1    
'Fast Retreating Kick'     |3        |1           |27    |23       |2          |37        |70        |15      |{'retreating', 'fast', 'kick'}                  |[]                                             |3    |4    
'Fast Retreating Knee'     |1        |1           |32    |25       |2          |32        |70        |15      |{'knee', 'retreating', 'fast'}                  |[]                                             |3    |1    
'Fast Retreating Palm'     |2        |1           |24    |26       |1          |24        |50        |15      |{'retreating', 'palm', 'fast'}                  |[]                                             |3    |3    
'Fast Retreating Punch'    |2        |1           |26    |24       |1          |25        |50        |15      |{'fast', 'retreating', 'punch'}                 |[]                                             |3    |4    
'Fast Retreating Sweep'    |2        |1           |20    |20       |2          |37        |80        |15      |{'retreating', 'takedown', 'fast', 'kick'}      |['do_takedown']                                |3    |1    
'Fast Retreating Throw'    |1        |1           |10    |30       |3          |37        |90        |15      |{'grappling', 'retreating', 'takedown', 'fast'} |['do_takedown']                                |3    |1    
'Fast Retreating Trip'     |1        |1           |10    |20       |1          |25        |70        |15      |{'grappling', 'retreating', 'takedown', 'fast'} |['do_takedown']                                |3    |1    
'Fast Shocking Claw'       |1        |0           |23    |23       |1          |21        |40        |20      |{'claw', 'fast', 'shocking'}                    |['cause_bleeding', 'do_shock_move']            |4    |3    
'Fast Shocking Elbow'      |1        |0           |32    |25       |1          |30        |48        |20      |{'elbow', 'fast', 'shocking'}                   |['do_shock_move']                              |4    |3    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                         |tier |freq 
'Fast Shocking Headbutt' |1        |0           |33    |24       |1          |22        |48        |20      |{'fast', 'shocking', 'head'}                  |['do_shock_move']                 |4    |1    
'Fast Shocking Kick'     |3        |0           |27    |23       |2          |33        |56        |20      |{'shocking', 'fast', 'kick'}                  |['do_shock_move']                 |4    |5    
'Fast Shocking Knee'     |1        |0           |32    |25       |2          |28        |56        |20      |{'knee', 'fast', 'shocking'}                  |['do_shock_move']                 |4    |2    
