# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Charging Trick Palm'        |2        |-1          |24    |26       |1          |21        |60        |20      |{'charging', 'palm', 'trick'}                         |['do_agility_based_dam']                   |4    |3    
'Charging Trick Punch'       |2        |-1          |26    |24       |1          |22        |60        |20      |{'trick', 'charging', 'punch'}                        |['do_agility_based_dam']                   |4    |4    
'Charging Trick Sweep'       |2        |-1          |20    |20       |2          |33        |96        |20      |{'kick', 'takedown', 'charging', 'trick'}             |['do_takedown', 'do_agility_based_dam']    |4    |1    
'Charging Trick Throw'       |2        |-1          |10    |30       |3          |33        |108       |20      |{'trick', 'takedown', 'charging', 'grappling'}        |['do_takedown', 'do_agility_based_dam']    |4    |1    
'Charging Trick Trip'        |2        |-1          |10    |20       |1          |22        |84        |20      |{'trick', 'takedown', 'charging', 'grappling'}        |['do_takedown', 'do_agility_based_dam']    |4    |1    
'Charging Trip'              |2        |-1          |10    |20       |1          |22        |84        |10      |{'takedown', 'charging', 'grappling'}                 |['do_takedown']                            |2    |1    
'Chopsticks Thrust'          |2        |0           |30    |36       |1          |22        |54        |0       |{'weapon', 'thrust', 'chopsticks', 'also antiground'} |[]                                         |0    |5    
'Claw'                       |1        |0           |23    |23       |1          |19        |50        |0       |{'claw'}                                              |['cause_bleeding']                         |0    |3    
'Cloth Whip'                 |3        |0           |20    |45       |1          |23        |70        |0       |{'whip', 'weapon', 'cloth', 'also antiground'}        |[]                                         |0    |5    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                                                                           |tier |freq 
'Debilitating Claw'            |1        |0           |23    |23       |1          |19        |50        |25      |{'debilitating', 'claw'}                            |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |5    |2    
'Debilitating Elbow'           |1        |0           |32    |25       |1          |27        |60        |25      |{'elbow', 'debilitating'}                           |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                      |5    |2    
'Debilitating Headbutt'        |1        |0           |33    |24       |1          |20        |60        |25      |{'head', 'debilitating'}                            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                      |5    |1    
'Debilitating Kick'            |3        |0           |27    |23       |2          |30        |70        |25      |{'kick', 'debilitating'}                            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                      |5    |4    
'Debilitating Knee'            |1        |0           |32    |25       |2          |25        |70        |25      |{'knee', 'debilitating'}                            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                      |5    |1    
'Debilitating Palm'            |2        |0           |24    |26       |1          |19        |50        |25      |{'debilitating', 'palm'}                            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                      |5    |3    
'Debilitating Punch'           |2        |0           |26    |24       |1          |20        |50        |25      |{'debilitating', 'punch'}                           |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                      |5    |4    
'Debilitating Sweep'           |2        |0           |20    |20       |2          |30        |80        |25      |{'kick', 'debilitating', 'takedown'}                |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                       |5    |1    
'Debilitating Throw'           |1        |0           |10    |30       |3          |30        |90        |25      |{'debilitating', 'takedown', 'grappling'}           |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                       |5    |1    
'Debilitating Trip'            |1        |0           |10    |20       |1          |20        |70        |25      |{'debilitating', 'takedown', 'grappling'}           |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                       |5    |1    
'Do Nothing'                   |0        |0           |0     |0        |0          |0         |100       |0       |{'non-attack'}                                      |[]                                                                                  |0    |5    
'Dragon Claw'                  |2        |0           |20    |30       |1          |25        |50        |3       |{'special', 'claw'}                                 |['do_level_based_dam']                                                              |0    |0    
'Elbow'                        |1        |0           |32    |25       |1          |27        |60        |0       |{'elbow'}                                           |[]                                                                                  |0    |3    
'Energy Claw'                  |1        |0           |23    |23       |1          |19        |50        |10      |{'energy', 'claw'}                                  |['cause_bleeding', 'do_qi_based_dam']                                               |2    |3    
'Energy Debilitating Claw'     |1        |0           |23    |23       |1          |19        |50        |35      |{'energy', 'debilitating', 'claw'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |2    
'Energy Debilitating Elbow'    |1        |0           |32    |25       |1          |27        |60        |35      |{'energy', 'elbow', 'debilitating'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']                   |7    |2    
'Energy Debilitating Headbutt' |1        |0           |33    |24       |1          |20        |60        |35      |{'energy', 'head', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']                   |7    |1    
'Energy Debilitating Kick'     |3        |0           |27    |23       |2          |30        |70        |35      |{'energy', 'kick', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']                   |7    |4    
'Energy Debilitating Knee'     |1        |0           |32    |25       |2          |25        |70        |35      |{'knee', 'energy', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']                   |7    |1    
'Energy Debilitating Palm'     |2        |0           |24    |26       |1          |19        |50        |35      |{'energy', 'debilitating', 'palm'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']                   |7    |3    
'Energy Debilitating Punch'    |2        |0           |26    |24       |1          |20        |50        |35      |{'energy', 'debilitating', 'punch'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']                   |7    |4    
'Energy Debilitating Sweep'    |2        |0           |20    |20       |2          |30        |80        |35      |{'energy', 'kick', 'debilitating', 'takedown'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']    |7    |1    
'Energy Debilitating Throw'    |1        |0           |10    |30       |3          |30        |90        |35      |{'energy', 'debilitating', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']    |7    |1    
'Energy Debilitating Trip'     |1        |0           |10    |20       |1          |20        |70        |35      |{'energy', 'debilitating', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']    |7    |1    
'Energy Elbow'                 |1        |0           |32    |25       |1          |27        |60        |10      |{'energy', 'elbow'}                                 |['do_qi_based_dam']                                                                 |2    |3    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                        |functions                                             |tier |freq 
'Energy Headbutt'          |1        |0           |33    |24       |1          |20        |60        |10      |{'energy', 'head'}              |['do_qi_based_dam']                                   |2    |1    
'Energy Kick'              |3        |0           |27    |23       |2          |30        |70        |10      |{'energy', 'kick'}              |['do_qi_based_dam']                                   |2    |5    
'Energy Knee'              |1        |0           |32    |25       |2          |25        |70        |10      |{'knee', 'energy'}              |['do_qi_based_dam']                                   |2    |2    
'Energy Lethal Claw'       |1        |0           |23    |23       |1          |19        |50        |40      |{'energy', 'lethal', 'claw'}    |['cause_bleeding', 'try_insta_ko', 'do_qi_based_dam'] |8    |1    
'Energy Lethal Elbow'      |1        |0           |32    |25       |1          |27        |60        |40      |{'energy', 'elbow', 'lethal'}   |['try_insta_ko', 'do_qi_based_dam']                   |8    |1    
'Energy Lethal Headbutt'   |1        |0           |33    |24       |1          |20        |60        |40      |{'energy', 'head', 'lethal'}    |['try_insta_ko', 'do_qi_based_dam']                   |8    |1    
'Energy Lethal Kick'       |3        |0           |27    |23       |2          |30        |70        |40      |{'energy', 'kick', 'lethal'}    |['try_insta_ko', 'do_qi_based_dam']                   |8    |3    
'Energy Lethal Knee'       |1        |0           |32    |25       |2          |25        |70        |40      |{'knee', 'energy', 'lethal'}    |['try_insta_ko', 'do_qi_based_dam']                   |8    |1    
'Energy Lethal Palm'       |2        |0           |24    |26       |1          |19        |50        |40      |{'energy', 'lethal', 'palm'}    |['try_insta_ko', 'do_qi_based_dam']                   |8    |2    
'Energy Lethal Punch'      |2        |0           |26    |24       |1          |20        |50        |40      |{'energy', 'lethal', 'punch'}   |['try_insta_ko', 'do_qi_based_dam']                   |8    |3    
'Energy Nerve Claw'        |1        |0           |23    |23       |1          |19        |50        |25      |{'energy', 'claw', 'nerve'}     |['cause_bleeding', 'do_mob_dam', 'do_qi_based_dam']   |5    |3    
'Energy Nerve Elbow'       |1        |0           |32    |25       |1          |27        |60        |25      |{'energy', 'elbow', 'nerve'}    |['do_mob_dam', 'do_qi_based_dam']                     |5    |3    
'Energy Nerve Headbutt'    |1        |0           |33    |24       |1          |20        |60        |25      |{'energy', 'head', 'nerve'}     |['do_mob_dam', 'do_qi_based_dam']                     |5    |1    
'Energy Nerve Kick'        |3        |0           |27    |23       |2          |30        |70        |25      |{'energy', 'kick', 'nerve'}     |['do_mob_dam', 'do_qi_based_dam']                     |5    |5    
'Energy Nerve Knee'        |1        |0           |32    |25       |2          |25        |70        |25      |{'knee', 'energy', 'nerve'}     |['do_mob_dam', 'do_qi_based_dam']                     |5    |2    
'Energy Nerve Palm'        |2        |0           |24    |26       |1          |19        |50        |25      |{'energy', 'palm', 'nerve'}     |['do_mob_dam', 'do_qi_based_dam']                     |5    |4    
'Energy Nerve Punch'       |2        |0           |26    |24       |1          |20        |50        |25      |{'energy', 'nerve', 'punch'}    |['do_mob_dam', 'do_qi_based_dam']                     |5    |5    
'Energy Palm'              |2        |0           |24    |26       |1          |19        |50        |10      |{'energy', 'palm'}              |['do_qi_based_dam']                                   |2    |4    
'Energy Punch'             |2        |0           |26    |24       |1          |20        |50        |10      |{'energy', 'punch'}             |['do_qi_based_dam']                                   |2    |5    
'Energy Slashing Elbow'    |1        |0           |32    |25       |1          |27        |60        |30      |{'slashing', 'energy', 'elbow'} |['cause_bleeding', 'do_qi_based_dam']                 |6    |1    
'Energy Slashing Headbutt' |1        |0           |33    |24       |1          |20        |60        |30      |{'slashing', 'energy', 'head'}  |['cause_bleeding', 'do_qi_based_dam']                 |6    |1    
'Energy Slashing Kick'     |3        |0           |27    |23       |2          |30        |70        |30      |{'slashing', 'energy', 'kick'}  |['cause_bleeding', 'do_qi_based_dam']                 |6    |3    
'Energy Slashing Knee'     |1        |0           |32    |25       |2          |25        |70        |30      |{'knee', 'energy', 'slashing'}  |['cause_bleeding', 'do_qi_based_dam']                 |6    |1    
'Energy Slashing Palm'     |2        |0           |24    |26       |1          |19        |50        |30      |{'slashing', 'energy', 'palm'}  |['cause_bleeding', 'do_qi_based_dam']                 |6    |2    
'Energy Slashing Punch'    |2        |0           |26    |24       |1          |20        |50        |30      |{'slashing', 'energy', 'punch'} |['cause_bleeding', 'do_qi_based_dam']                 |6    |3    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                |functions                                                           |tier |freq 
'Energy Slashing Sweep'     |2        |0           |20    |20       |2          |30        |80        |30      |{'slashing', 'energy', 'kick', 'takedown'}              |['do_takedown', 'cause_bleeding', 'do_qi_based_dam']                |6    |1    
'Energy Slashing Throw'     |1        |0           |10    |30       |3          |30        |90        |30      |{'slashing', 'energy', 'takedown', 'grappling'}         |['do_takedown', 'cause_bleeding', 'do_qi_based_dam']                |6    |1    
'Energy Slashing Trip'      |1        |0           |10    |20       |1          |20        |70        |30      |{'slashing', 'energy', 'takedown', 'grappling'}         |['do_takedown', 'cause_bleeding', 'do_qi_based_dam']                |6    |1    
'Energy Solar Claw'         |1        |0           |23    |23       |1          |19        |50        |25      |{'solar', 'energy', 'claw'}                             |['cause_bleeding', 'do_stam_dam', 'do_qi_based_dam']                |5    |3    
'Energy Solar Elbow'        |1        |0           |32    |25       |1          |27        |60        |25      |{'solar', 'energy', 'elbow'}                            |['do_stam_dam', 'do_qi_based_dam']                                  |5    |3    
'Energy Solar Headbutt'     |1        |0           |33    |24       |1          |20        |60        |25      |{'solar', 'energy', 'head'}                             |['do_stam_dam', 'do_qi_based_dam']                                  |5    |1    
'Energy Solar Kick'         |3        |0           |27    |23       |2          |30        |70        |25      |{'solar', 'energy', 'kick'}                             |['do_stam_dam', 'do_qi_based_dam']                                  |5    |5    
'Energy Solar Knee'         |1        |0           |32    |25       |2          |25        |70        |25      |{'solar', 'knee', 'energy'}                             |['do_stam_dam', 'do_qi_based_dam']                                  |5    |2    
'Energy Solar Palm'         |2        |0           |24    |26       |1          |19        |50        |25      |{'solar', 'energy', 'palm'}                             |['do_stam_dam', 'do_qi_based_dam']                                  |5    |4    
'Energy Solar Punch'        |2        |0           |26    |24       |1          |20        |50        |25      |{'solar', 'energy', 'punch'}                            |['do_stam_dam', 'do_qi_based_dam']                                  |5    |5    
'Energy Sweep'              |2        |0           |20    |20       |2          |30        |80        |10      |{'energy', 'kick', 'takedown'}                          |['do_takedown', 'do_qi_based_dam']                                  |2    |1    
'Energy Throw'              |1        |0           |10    |30       |3          |30        |90        |10      |{'energy', 'takedown', 'grappling'}                     |['do_takedown', 'do_qi_based_dam']                                  |2    |1    
'Energy Trip'               |1        |0           |10    |20       |1          |20        |70        |10      |{'energy', 'takedown', 'grappling'}                     |['do_takedown', 'do_qi_based_dam']                                  |2    |1    
'Expert Acrobatic Claw'     |1        |0           |32    |32       |3          |43        |30        |40      |{'acrobatic', 'claw', 'expert'}                         |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Elbow'    |1        |0           |45    |35       |3          |61        |36        |40      |{'elbow', 'acrobatic', 'expert'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |8    |1    
'Expert Acrobatic Headbutt' |1        |0           |46    |34       |3          |45        |36        |40      |{'head', 'acrobatic', 'expert'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |8    |1    
'Expert Acrobatic Kick'     |3        |0           |38    |32       |4          |68        |42        |40      |{'kick', 'acrobatic', 'expert'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |8    |3    
'Expert Acrobatic Knee'     |1        |0           |45    |35       |4          |56        |42        |40      |{'knee', 'acrobatic', 'expert'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |8    |1    
'Expert Acrobatic Palm'     |2        |0           |34    |36       |3          |43        |30        |40      |{'acrobatic', 'palm', 'expert'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |8    |2    
'Expert Acrobatic Punch'    |2        |0           |36    |34       |3          |45        |30        |40      |{'expert', 'acrobatic', 'punch'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |8    |3    
'Expert Backflip Kick'      |1        |2           |38    |32       |3          |68        |53        |45      |{'kick', 'backflip', 'acrobatic', 'expert'}             |['do_agility_based_dam', 'try_shock_move']                          |9    |4    
'Expert Backflip Sweep'     |0        |2           |28    |28       |3          |68        |60        |45      |{'expert', 'backflip', 'acrobatic', 'kick', 'takedown'} |['do_takedown', 'do_agility_based_dam', 'try_shock_move']           |9    |1    
'Expert Charging Claw'      |2        |-1          |32    |32       |1          |38        |36        |35      |{'charging', 'claw', 'expert'}                          |['cause_bleeding']                                                  |7    |2    
'Expert Charging Elbow'     |2        |-1          |45    |35       |1          |54        |43        |35      |{'elbow', 'charging', 'expert'}                         |[]                                                                  |7    |2    
'Expert Charging Headbutt'  |2        |-1          |46    |34       |1          |40        |43        |35      |{'head', 'charging', 'expert'}                          |[]                                                                  |7    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                                                        |tier |freq 
'Expert Charging Kick'         |3        |-1          |38    |32       |2          |59        |50        |35      |{'kick', 'charging', 'expert'}                      |[]                                                               |7    |4    
'Expert Charging Knee'         |2        |-1          |45    |35       |2          |50        |50        |35      |{'knee', 'charging', 'expert'}                      |[]                                                               |7    |1    
'Expert Charging Palm'         |2        |-1          |34    |36       |1          |38        |36        |35      |{'charging', 'palm', 'expert'}                      |[]                                                               |7    |3    
'Expert Charging Punch'        |2        |-1          |36    |34       |1          |40        |36        |35      |{'expert', 'charging', 'punch'}                     |[]                                                               |7    |4    
'Expert Charging Sweep'        |2        |-1          |28    |28       |2          |59        |58        |35      |{'kick', 'takedown', 'charging', 'expert'}          |['do_takedown']                                                  |7    |1    
'Expert Charging Throw'        |2        |-1          |14    |42       |3          |59        |65        |35      |{'expert', 'takedown', 'charging', 'grappling'}     |['do_takedown']                                                  |7    |1    
'Expert Charging Trip'         |2        |-1          |14    |28       |1          |40        |50        |35      |{'expert', 'takedown', 'charging', 'grappling'}     |['do_takedown']                                                  |7    |1    
'Expert Claw'                  |1        |0           |32    |32       |1          |34        |30        |25      |{'claw', 'expert'}                                  |['cause_bleeding']                                               |5    |3    
'Expert Debilitating Claw'     |1        |0           |32    |32       |1          |34        |30        |50      |{'debilitating', 'claw', 'expert'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |2    
'Expert Debilitating Elbow'    |1        |0           |45    |35       |1          |49        |36        |50      |{'elbow', 'debilitating', 'expert'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |2    
'Expert Debilitating Headbutt' |1        |0           |46    |34       |1          |36        |36        |50      |{'head', 'debilitating', 'expert'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |1    
'Expert Debilitating Kick'     |3        |0           |38    |32       |2          |54        |42        |50      |{'kick', 'debilitating', 'expert'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |4    
'Expert Debilitating Knee'     |1        |0           |45    |35       |2          |45        |42        |50      |{'knee', 'debilitating', 'expert'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |1    
'Expert Debilitating Palm'     |2        |0           |34    |36       |1          |34        |30        |50      |{'debilitating', 'palm', 'expert'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |3    
'Expert Debilitating Punch'    |2        |0           |36    |34       |1          |36        |30        |50      |{'debilitating', 'expert', 'punch'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |4    
'Expert Debilitating Sweep'    |2        |0           |28    |28       |2          |54        |48        |50      |{'kick', 'debilitating', 'takedown', 'expert'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |10   |1    
'Expert Debilitating Throw'    |1        |0           |14    |42       |3          |54        |54        |50      |{'expert', 'debilitating', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |10   |1    
'Expert Debilitating Trip'     |1        |0           |14    |28       |1          |36        |42        |50      |{'expert', 'debilitating', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |10   |1    
'Expert Elbow'                 |1        |0           |45    |35       |1          |49        |36        |25      |{'elbow', 'expert'}                                 |[]                                                               |5    |3    
'Expert Energy Claw'           |1        |0           |32    |32       |1          |34        |30        |35      |{'energy', 'claw', 'expert'}                        |['cause_bleeding', 'do_qi_based_dam']                            |7    |3    
'Expert Energy Elbow'          |1        |0           |45    |35       |1          |49        |36        |35      |{'energy', 'elbow', 'expert'}                       |['do_qi_based_dam']                                              |7    |3    
'Expert Energy Headbutt'       |1        |0           |46    |34       |1          |36        |36        |35      |{'energy', 'head', 'expert'}                        |['do_qi_based_dam']                                              |7    |1    
'Expert Energy Kick'           |3        |0           |38    |32       |2          |54        |42        |35      |{'energy', 'kick', 'expert'}                        |['do_qi_based_dam']                                              |7    |5    
'Expert Energy Knee'           |1        |0           |45    |35       |2          |45        |42        |35      |{'knee', 'energy', 'expert'}                        |['do_qi_based_dam']                                              |7    |2    
'Expert Energy Palm'           |2        |0           |34    |36       |1          |34        |30        |35      |{'energy', 'palm', 'expert'}                        |['do_qi_based_dam']                                              |7    |4    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                         |tier |freq 
'Expert Energy Punch'       |2        |0           |36    |34       |1          |36        |30        |35      |{'energy', 'expert', 'punch'}                    |['do_qi_based_dam']                                               |7    |5    
'Expert Energy Sweep'       |2        |0           |28    |28       |2          |54        |48        |35      |{'energy', 'kick', 'takedown', 'expert'}         |['do_takedown', 'do_qi_based_dam']                                |7    |1    
'Expert Energy Throw'       |1        |0           |14    |42       |3          |54        |54        |35      |{'expert', 'energy', 'takedown', 'grappling'}    |['do_takedown', 'do_qi_based_dam']                                |7    |1    
'Expert Energy Trip'        |1        |0           |14    |28       |1          |36        |42        |35      |{'expert', 'energy', 'takedown', 'grappling'}    |['do_takedown', 'do_qi_based_dam']                                |7    |1    
'Expert Fast Claw'          |1        |0           |32    |32       |1          |38        |24        |30      |{'fast', 'claw', 'expert'}                       |['cause_bleeding']                                                |6    |3    
'Expert Fast Elbow'         |1        |0           |45    |35       |1          |54        |29        |30      |{'elbow', 'fast', 'expert'}                      |[]                                                                |6    |3    
'Expert Fast Headbutt'      |1        |0           |46    |34       |1          |40        |29        |30      |{'head', 'fast', 'expert'}                       |[]                                                                |6    |1    
'Expert Fast Kick'          |3        |0           |38    |32       |2          |59        |34        |30      |{'kick', 'fast', 'expert'}                       |[]                                                                |6    |5    
'Expert Fast Knee'          |1        |0           |45    |35       |2          |50        |34        |30      |{'knee', 'fast', 'expert'}                       |[]                                                                |6    |2    
'Expert Fast Palm'          |2        |0           |34    |36       |1          |38        |24        |30      |{'fast', 'palm', 'expert'}                       |[]                                                                |6    |4    
'Expert Fast Punch'         |2        |0           |36    |34       |1          |40        |24        |30      |{'expert', 'fast', 'punch'}                      |[]                                                                |6    |5    
'Expert Fast Sweep'         |2        |0           |28    |28       |2          |59        |38        |30      |{'kick', 'takedown', 'fast', 'expert'}           |['do_takedown']                                                   |6    |1    
'Expert Fast Throw'         |1        |0           |14    |42       |3          |59        |43        |30      |{'expert', 'takedown', 'fast', 'grappling'}      |['do_takedown']                                                   |6    |1    
'Expert Fast Trip'          |1        |0           |14    |28       |1          |40        |34        |30      |{'expert', 'takedown', 'fast', 'grappling'}      |['do_takedown']                                                   |6    |1    
'Expert Ferocious Claw'     |1        |0           |32    |32       |1          |41        |30        |45      |{'ferocious', 'claw', 'expert'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |3    
'Expert Ferocious Elbow'    |1        |0           |45    |35       |1          |58        |36        |45      |{'elbow', 'ferocious', 'expert'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |9    |3    
'Expert Ferocious Headbutt' |1        |0           |46    |34       |1          |43        |36        |45      |{'head', 'ferocious', 'expert'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |9    |1    
'Expert Ferocious Kick'     |3        |0           |38    |32       |2          |65        |42        |45      |{'kick', 'ferocious', 'expert'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |9    |5    
'Expert Ferocious Knee'     |1        |0           |45    |35       |2          |54        |42        |45      |{'knee', 'ferocious', 'expert'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |9    |2    
'Expert Ferocious Palm'     |2        |0           |34    |36       |1          |41        |30        |45      |{'ferocious', 'palm', 'expert'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |9    |4    
'Expert Ferocious Punch'    |2        |0           |36    |34       |1          |43        |30        |45      |{'ferocious', 'expert', 'punch'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |9    |5    
'Expert Ferocious Sweep'    |2        |0           |28    |28       |2          |65        |48        |45      |{'kick', 'ferocious', 'takedown', 'expert'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |9    |1    
'Expert Ferocious Throw'    |1        |0           |14    |42       |3          |65        |54        |45      |{'expert', 'ferocious', 'takedown', 'grappling'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |9    |1    
'Expert Ferocious Trip'     |1        |0           |14    |28       |1          |43        |42        |45      |{'expert', 'ferocious', 'takedown', 'grappling'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |9    |1    
'Expert Flying Claw'        |2        |-1          |29    |32       |2          |41        |30        |40      |{'expert', 'claw', 'flying'}                     |['cause_bleeding']                                                |8    |2    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                      |functions                          |tier |freq 
'Expert Flying Elbow'    |2        |-1          |41    |35       |2          |58        |36        |40      |{'elbow', 'expert', 'flying'} |[]                                 |8    |2    
'Expert Flying Headbutt' |2        |-1          |42    |34       |2          |43        |36        |40      |{'head', 'expert', 'flying'}  |[]                                 |8    |1    
'Expert Flying Kick'     |4        |-1          |34    |32       |3          |65        |42        |40      |{'kick', 'expert', 'flying'}  |[]                                 |8    |4    
'Expert Flying Knee'     |2        |-1          |41    |35       |3          |54        |42        |40      |{'knee', 'expert', 'flying'}  |[]                                 |8    |1    
'Expert Flying Palm'     |3        |-1          |31    |36       |2          |41        |30        |40      |{'expert', 'palm', 'flying'}  |[]                                 |8    |3    
'Expert Flying Punch'    |3        |-1          |32    |34       |2          |43        |30        |40      |{'flying', 'expert', 'punch'} |[]                                 |8    |4    
'Expert Headbutt'        |1        |0           |46    |34       |1          |36        |36        |25      |{'head', 'expert'}            |[]                                 |5    |1    
'Expert Heavy Claw'      |1        |0           |39    |29       |1          |43        |30        |30      |{'heavy', 'claw', 'expert'}   |['cause_bleeding']                 |6    |3    
'Expert Heavy Elbow'     |1        |0           |53    |31       |1          |61        |36        |30      |{'elbow', 'heavy', 'expert'}  |[]                                 |6    |3    
'Expert Heavy Headbutt'  |1        |0           |56    |31       |1          |45        |36        |30      |{'head', 'heavy', 'expert'}   |[]                                 |6    |1    
'Expert Heavy Kick'      |3        |0           |45    |29       |2          |68        |42        |30      |{'kick', 'heavy', 'expert'}   |[]                                 |6    |5    
'Expert Heavy Knee'      |1        |0           |53    |31       |2          |56        |42        |30      |{'knee', 'heavy', 'expert'}   |[]                                 |6    |2    
'Expert Heavy Palm'      |2        |0           |41    |32       |1          |43        |30        |30      |{'heavy', 'palm', 'expert'}   |[]                                 |6    |4    
'Expert Heavy Punch'     |2        |0           |43    |31       |1          |45        |30        |30      |{'heavy', 'expert', 'punch'}  |[]                                 |6    |5    
'Expert Kick'            |3        |0           |38    |32       |2          |54        |42        |25      |{'kick', 'expert'}            |[]                                 |5    |5    
'Expert Knee'            |1        |0           |45    |35       |2          |45        |42        |25      |{'knee', 'expert'}            |[]                                 |5    |2    
'Expert Lethal Claw'     |1        |0           |32    |32       |1          |34        |30        |55      |{'lethal', 'claw', 'expert'}  |['cause_bleeding', 'try_insta_ko'] |10   |1    
'Expert Lethal Elbow'    |1        |0           |45    |35       |1          |49        |36        |55      |{'elbow', 'lethal', 'expert'} |['try_insta_ko']                   |10   |1    
'Expert Lethal Headbutt' |1        |0           |46    |34       |1          |36        |36        |55      |{'head', 'lethal', 'expert'}  |['try_insta_ko']                   |10   |1    
'Expert Lethal Kick'     |3        |0           |38    |32       |2          |54        |42        |55      |{'kick', 'lethal', 'expert'}  |['try_insta_ko']                   |10   |3    
'Expert Lethal Knee'     |1        |0           |45    |35       |2          |45        |42        |55      |{'knee', 'lethal', 'expert'}  |['try_insta_ko']                   |10   |1    
'Expert Lethal Palm'     |2        |0           |34    |36       |1          |34        |30        |55      |{'lethal', 'palm', 'expert'}  |['try_insta_ko']                   |10   |2    
'Expert Lethal Punch'    |2        |0           |36    |34       |1          |36        |30        |55      |{'expert', 'lethal', 'punch'} |['try_insta_ko']                   |10   |3    
'Expert Light Claw'      |1        |0           |25    |35       |1          |25        |30        |30      |{'light', 'claw', 'expert'}   |['cause_bleeding']                 |6    |3    
'Expert Light Elbow'     |1        |0           |36    |39       |1          |36        |36        |30      |{'light', 'elbow', 'expert'}  |[]                                 |6    |3    

