# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                                |tier |freq 
'Fast Acrobatic Claw'       |1        |0           |23    |23       |3          |26        |40        |20      |{'claw', 'fast', 'acrobatic'}                    |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Fast Acrobatic Elbow'      |1        |0           |30    |25       |3          |37        |48        |20      |{'fast', 'acrobatic', 'elbow'}                   |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Fast Acrobatic Headbutt'   |1        |0           |33    |24       |3          |28        |48        |20      |{'head', 'fast', 'acrobatic'}                    |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Fast Acrobatic Kick'       |3        |0           |27    |23       |4          |42        |56        |20      |{'kick', 'acrobatic', 'fast'}                    |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |3    
'Fast Acrobatic Knee'       |1        |0           |32    |25       |4          |34        |56        |20      |{'knee', 'fast', 'acrobatic'}                    |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Fast Acrobatic Palm'       |2        |0           |24    |26       |3          |26        |38        |20      |{'palm', 'fast', 'acrobatic'}                    |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |2    
'Fast Acrobatic Punch'      |2        |0           |26    |24       |3          |28        |40        |20      |{'punch', 'fast', 'acrobatic'}                   |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |3    
'Fast Charging Claw'        |2        |-1          |23    |23       |1          |23        |48        |15      |{'charging', 'claw', 'fast'}                     |['cause_bleeding']                                                  |3    |2    
'Fast Charging Elbow'       |2        |-1          |30    |25       |1          |33        |58        |15      |{'charging', 'fast', 'elbow'}                    |[]                                                                  |3    |2    
'Fast Charging Headbutt'    |2        |-1          |33    |24       |1          |24        |58        |15      |{'charging', 'head', 'fast'}                     |[]                                                                  |3    |1    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                                        |tier |freq 
'Fast Charging Kick'         |3        |-1          |27    |23       |2          |36        |67        |15      |{'charging', 'kick', 'fast'}                      |[]                                                               |3    |4    
'Fast Charging Knee'         |2        |-1          |32    |25       |2          |31        |67        |15      |{'knee', 'charging', 'fast'}                      |[]                                                               |3    |1    
'Fast Charging Palm'         |2        |-1          |24    |26       |1          |23        |46        |15      |{'charging', 'palm', 'fast'}                      |[]                                                               |3    |3    
'Fast Charging Punch'        |2        |-1          |26    |24       |1          |24        |48        |15      |{'charging', 'punch', 'fast'}                     |[]                                                               |3    |4    
'Fast Charging Sweep'        |2        |-1          |20    |20       |2          |36        |77        |15      |{'takedown', 'charging', 'kick', 'fast'}          |['do_takedown']                                                  |3    |1    
'Fast Charging Throw'        |2        |-1          |10    |30       |3          |36        |86        |15      |{'takedown', 'charging', 'fast', 'grappling'}     |['do_takedown']                                                  |3    |1    
'Fast Charging Trip'         |2        |-1          |10    |20       |1          |24        |67        |15      |{'takedown', 'charging', 'fast', 'grappling'}     |['do_takedown']                                                  |3    |1    
'Fast Claw'                  |1        |0           |23    |23       |1          |21        |40        |5       |{'claw', 'fast'}                                  |['cause_bleeding']                                               |1    |3    
'Fast Debilitating Claw'     |1        |0           |23    |23       |1          |21        |40        |30      |{'debilitating', 'claw', 'fast'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |6    |2    
'Fast Debilitating Elbow'    |1        |0           |30    |25       |1          |30        |48        |30      |{'debilitating', 'fast', 'elbow'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |2    
'Fast Debilitating Headbutt' |1        |0           |33    |24       |1          |22        |48        |30      |{'debilitating', 'head', 'fast'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |1    
'Fast Debilitating Kick'     |3        |0           |27    |23       |2          |33        |56        |30      |{'debilitating', 'kick', 'fast'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |4    
'Fast Debilitating Knee'     |1        |0           |32    |25       |2          |28        |56        |30      |{'knee', 'debilitating', 'fast'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |1    
'Fast Debilitating Palm'     |2        |0           |24    |26       |1          |21        |38        |30      |{'debilitating', 'palm', 'fast'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |3    
'Fast Debilitating Punch'    |2        |0           |26    |24       |1          |22        |40        |30      |{'debilitating', 'punch', 'fast'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |4    
'Fast Debilitating Sweep'    |2        |0           |20    |20       |2          |33        |64        |30      |{'takedown', 'debilitating', 'kick', 'fast'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Fast Debilitating Throw'    |1        |0           |10    |30       |3          |33        |72        |30      |{'takedown', 'debilitating', 'fast', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Fast Debilitating Trip'     |1        |0           |10    |20       |1          |22        |56        |30      |{'takedown', 'debilitating', 'fast', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Fast Drunken Claw'          |1        |0           |23    |23       |2          |21        |40        |10      |{'claw', 'drunken', 'fast'}                       |['cause_bleeding', 'cause_off_balance']                          |2    |3    
'Fast Drunken Elbow'         |1        |0           |30    |25       |2          |30        |48        |10      |{'drunken', 'fast', 'elbow'}                      |['cause_off_balance']                                            |2    |3    
'Fast Drunken Headbutt'      |1        |0           |33    |24       |2          |22        |48        |10      |{'head', 'drunken', 'fast'}                       |['cause_off_balance']                                            |2    |1    
'Fast Drunken Kick'          |3        |0           |27    |23       |3          |33        |56        |10      |{'drunken', 'kick', 'fast'}                       |['cause_off_balance']                                            |2    |5    
'Fast Drunken Knee'          |1        |0           |32    |25       |3          |28        |56        |10      |{'knee', 'drunken', 'fast'}                       |['cause_off_balance']                                            |2    |2    
'Fast Drunken Palm'          |2        |0           |24    |26       |2          |21        |38        |10      |{'palm', 'drunken', 'fast'}                       |['cause_off_balance']                                            |2    |4    
'Fast Drunken Punch'         |2        |0           |26    |24       |2          |22        |40        |10      |{'punch', 'drunken', 'fast'}                      |['cause_off_balance']                                            |2    |5    

# name                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                             |tier |freq 
'Fast Drunken Sweep'   |2        |0           |20    |20       |3          |33        |64        |10      |{'takedown', 'drunken', 'kick', 'fast'}      |['do_takedown', 'cause_off_balance']  |2    |1    
'Fast Drunken Throw'   |1        |0           |10    |30       |4          |33        |72        |10      |{'takedown', 'drunken', 'fast', 'grappling'} |['do_takedown', 'cause_off_balance']  |2    |1    
'Fast Drunken Trip'    |1        |0           |10    |20       |2          |22        |56        |10      |{'takedown', 'drunken', 'fast', 'grappling'} |['do_takedown', 'cause_off_balance']  |2    |1    
'Fast Elbow'           |1        |0           |30    |25       |1          |30        |48        |5       |{'fast', 'elbow'}                            |[]                                    |1    |3    
'Fast Energy Claw'     |1        |0           |23    |23       |1          |21        |40        |15      |{'energy', 'claw', 'fast'}                   |['cause_bleeding', 'do_qi_based_dam'] |3    |3    
'Fast Energy Elbow'    |1        |0           |30    |25       |1          |30        |48        |15      |{'energy', 'fast', 'elbow'}                  |['do_qi_based_dam']                   |3    |3    
'Fast Energy Headbutt' |1        |0           |33    |24       |1          |22        |48        |15      |{'energy', 'head', 'fast'}                   |['do_qi_based_dam']                   |3    |1    
'Fast Energy Kick'     |3        |0           |27    |23       |2          |33        |56        |15      |{'energy', 'kick', 'fast'}                   |['do_qi_based_dam']                   |3    |5    
'Fast Energy Knee'     |1        |0           |32    |25       |2          |28        |56        |15      |{'knee', 'energy', 'fast'}                   |['do_qi_based_dam']                   |3    |2    
'Fast Energy Palm'     |2        |0           |24    |26       |1          |21        |38        |15      |{'energy', 'palm', 'fast'}                   |['do_qi_based_dam']                   |3    |4    
'Fast Energy Punch'    |2        |0           |26    |24       |1          |22        |40        |15      |{'energy', 'punch', 'fast'}                  |['do_qi_based_dam']                   |3    |5    
'Fast Energy Sweep'    |2        |0           |20    |20       |2          |33        |64        |15      |{'energy', 'takedown', 'kick', 'fast'}       |['do_takedown', 'do_qi_based_dam']    |3    |1    
'Fast Energy Throw'    |1        |0           |10    |30       |3          |33        |72        |15      |{'energy', 'takedown', 'fast', 'grappling'}  |['do_takedown', 'do_qi_based_dam']    |3    |1    
'Fast Energy Trip'     |1        |0           |10    |20       |1          |22        |56        |15      |{'energy', 'takedown', 'fast', 'grappling'}  |['do_takedown', 'do_qi_based_dam']    |3    |1    
'Fast Flying Claw'     |2        |-1          |21    |23       |2          |25        |40        |20      |{'claw', 'flying', 'fast'}                   |['cause_bleeding']                    |4    |2    
'Fast Flying Elbow'    |2        |-1          |27    |25       |2          |35        |48        |20      |{'fast', 'flying', 'elbow'}                  |[]                                    |4    |2    
'Fast Flying Headbutt' |2        |-1          |30    |24       |2          |26        |48        |20      |{'head', 'flying', 'fast'}                   |[]                                    |4    |1    
'Fast Flying Kick'     |4        |-1          |24    |23       |3          |40        |56        |20      |{'kick', 'flying', 'fast'}                   |[]                                    |4    |4    
'Fast Flying Knee'     |2        |-1          |29    |25       |3          |33        |56        |20      |{'knee', 'flying', 'fast'}                   |[]                                    |4    |1    
'Fast Flying Palm'     |3        |-1          |22    |26       |2          |25        |38        |20      |{'palm', 'flying', 'fast'}                   |[]                                    |4    |3    
'Fast Flying Punch'    |3        |-1          |23    |24       |2          |26        |40        |20      |{'punch', 'flying', 'fast'}                  |[]                                    |4    |4    
'Fast Headbutt'        |1        |0           |33    |24       |1          |22        |48        |5       |{'head', 'fast'}                             |[]                                    |1    |1    
'Fast Kick'            |3        |0           |27    |23       |2          |33        |56        |5       |{'kick', 'fast'}                             |[]                                    |1    |5    
'Fast Knee'            |1        |0           |32    |25       |2          |28        |56        |5       |{'knee', 'fast'}                             |[]                                    |1    |2    
'Fast Long Claw'       |2        |0           |23    |23       |1          |21        |40        |10      |{'claw', 'fast', 'long'}                     |['cause_bleeding']                    |2    |2    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                        |tier |freq 
'Fast Long Elbow'         |2        |0           |30    |25       |1          |30        |48        |10      |{'long', 'fast', 'elbow'}                      |[]                               |2    |2    
'Fast Long Headbutt'      |2        |0           |33    |24       |1          |22        |48        |10      |{'head', 'fast', 'long'}                       |[]                               |2    |1    
'Fast Long Kick'          |4        |0           |27    |23       |2          |33        |56        |15      |{'fast', 'kick', 'long'}                       |[]                               |3    |4    
'Fast Long Knee'          |2        |0           |32    |25       |2          |28        |56        |10      |{'knee', 'fast', 'long'}                       |[]                               |2    |1    
'Fast Long Palm'          |3        |0           |24    |26       |1          |21        |38        |10      |{'palm', 'fast', 'long'}                       |[]                               |2    |3    
'Fast Long Punch'         |3        |0           |26    |24       |1          |22        |40        |10      |{'punch', 'fast', 'long'}                      |[]                               |2    |4    
'Fast Long Sweep'         |3        |0           |20    |20       |2          |33        |64        |10      |{'takedown', 'fast', 'kick', 'long'}           |['do_takedown']                  |2    |1    
'Fast Long Throw'         |2        |0           |10    |30       |3          |33        |72        |10      |{'takedown', 'long', 'fast', 'grappling'}      |['do_takedown']                  |2    |1    
'Fast Long Trip'          |2        |0           |10    |20       |1          |22        |56        |10      |{'takedown', 'long', 'fast', 'grappling'}      |['do_takedown']                  |2    |1    
'Fast Nerve Claw'         |1        |0           |23    |23       |1          |21        |40        |20      |{'nerve', 'claw', 'fast'}                      |['cause_bleeding', 'do_mob_dam'] |4    |3    
'Fast Nerve Elbow'        |1        |0           |30    |25       |1          |30        |48        |20      |{'nerve', 'fast', 'elbow'}                     |['do_mob_dam']                   |4    |3    
'Fast Nerve Headbutt'     |1        |0           |33    |24       |1          |22        |48        |20      |{'nerve', 'head', 'fast'}                      |['do_mob_dam']                   |4    |1    
'Fast Nerve Kick'         |3        |0           |27    |23       |2          |33        |56        |20      |{'nerve', 'kick', 'fast'}                      |['do_mob_dam']                   |4    |5    
'Fast Nerve Knee'         |1        |0           |32    |25       |2          |28        |56        |20      |{'knee', 'nerve', 'fast'}                      |['do_mob_dam']                   |4    |2    
'Fast Nerve Palm'         |2        |0           |24    |26       |1          |21        |38        |20      |{'nerve', 'palm', 'fast'}                      |['do_mob_dam']                   |4    |4    
'Fast Nerve Punch'        |2        |0           |26    |24       |1          |22        |40        |20      |{'nerve', 'punch', 'fast'}                     |['do_mob_dam']                   |4    |5    
'Fast Onslaught Claw'     |3        |-2          |23    |23       |2          |25        |56        |20      |{'claw', 'onslaught', 'fast'}                  |['cause_bleeding']               |4    |2    
'Fast Onslaught Elbow'    |3        |-2          |30    |25       |2          |35        |67        |20      |{'fast', 'onslaught', 'elbow'}                 |[]                               |4    |2    
'Fast Onslaught Headbutt' |3        |-2          |33    |24       |2          |26        |67        |20      |{'head', 'onslaught', 'fast'}                  |[]                               |4    |1    
'Fast Onslaught Kick'     |3        |-2          |27    |23       |3          |40        |78        |20      |{'onslaught', 'kick', 'fast'}                  |[]                               |4    |4    
'Fast Onslaught Knee'     |3        |-2          |32    |25       |3          |33        |78        |20      |{'knee', 'onslaught', 'fast'}                  |[]                               |4    |1    
'Fast Onslaught Palm'     |4        |-2          |24    |26       |2          |25        |54        |20      |{'palm', 'onslaught', 'fast'}                  |[]                               |4    |3    
'Fast Onslaught Punch'    |4        |-2          |26    |24       |2          |26        |56        |20      |{'punch', 'onslaught', 'fast'}                 |[]                               |4    |4    
'Fast Onslaught Sweep'    |4        |-2          |20    |20       |3          |40        |90        |20      |{'takedown', 'onslaught', 'kick', 'fast'}      |['do_takedown']                  |4    |1    
'Fast Onslaught Throw'    |3        |-2          |10    |30       |4          |40        |101       |20      |{'takedown', 'fast', 'onslaught', 'grappling'} |['do_takedown']                  |4    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                        |tier |freq 
'Fast Onslaught Trip'      |3        |-2          |10    |20       |2          |26        |78        |20      |{'takedown', 'fast', 'onslaught', 'grappling'} |['do_takedown']                                                  |4    |1    
'Fast Palm'                |2        |0           |24    |26       |1          |21        |38        |5       |{'palm', 'fast'}                               |[]                                                               |1    |4    
'Fast Piercing Claw'       |1        |0           |23    |23       |1          |25        |40        |25      |{'piercing', 'claw', 'fast'}                   |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |5    |3    
'Fast Piercing Elbow'      |1        |0           |30    |25       |1          |35        |48        |25      |{'piercing', 'fast', 'elbow'}                  |['do_agility_based_dam', 'do_speed_based_dam']                   |5    |3    
'Fast Piercing Headbutt'   |1        |0           |33    |24       |1          |26        |48        |25      |{'piercing', 'head', 'fast'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |5    |1    
'Fast Piercing Kick'       |3        |0           |27    |23       |2          |40        |56        |25      |{'piercing', 'kick', 'fast'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |5    |5    
'Fast Piercing Knee'       |1        |0           |32    |25       |2          |33        |56        |25      |{'knee', 'piercing', 'fast'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |5    |2    
'Fast Piercing Palm'       |2        |0           |24    |26       |1          |25        |38        |25      |{'piercing', 'palm', 'fast'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |5    |4    
'Fast Piercing Punch'      |2        |0           |26    |24       |1          |26        |40        |25      |{'piercing', 'punch', 'fast'}                  |['do_agility_based_dam', 'do_speed_based_dam']                   |5    |5    
'Fast Power Claw'          |1        |0           |23    |23       |1          |21        |40        |15      |{'power', 'claw', 'fast'}                      |['cause_bleeding', 'do_strength_based_dam']                      |3    |3    
'Fast Power Elbow'         |1        |0           |30    |25       |1          |30        |48        |15      |{'power', 'fast', 'elbow'}                     |['do_strength_based_dam']                                        |3    |3    
'Fast Power Headbutt'      |1        |0           |33    |24       |1          |22        |48        |15      |{'power', 'head', 'fast'}                      |['do_strength_based_dam']                                        |3    |1    
'Fast Power Kick'          |3        |0           |27    |23       |2          |33        |56        |15      |{'power', 'kick', 'fast'}                      |['do_strength_based_dam']                                        |3    |5    
'Fast Power Knee'          |1        |0           |32    |25       |2          |28        |56        |15      |{'knee', 'power', 'fast'}                      |['do_strength_based_dam']                                        |3    |2    
'Fast Power Palm'          |2        |0           |24    |26       |1          |21        |38        |15      |{'power', 'palm', 'fast'}                      |['do_strength_based_dam']                                        |3    |4    
'Fast Power Punch'         |2        |0           |26    |24       |1          |22        |40        |15      |{'power', 'punch', 'fast'}                     |['do_strength_based_dam']                                        |3    |5    
'Fast Power Sweep'         |2        |0           |20    |20       |2          |33        |64        |15      |{'takedown', 'power', 'kick', 'fast'}          |['do_takedown', 'do_strength_based_dam']                         |3    |1    
'Fast Power Throw'         |1        |0           |10    |30       |3          |33        |72        |15      |{'takedown', 'power', 'fast', 'grappling'}     |['do_takedown', 'do_strength_based_dam']                         |3    |1    
'Fast Power Trip'          |1        |0           |10    |20       |1          |22        |56        |15      |{'takedown', 'power', 'fast', 'grappling'}     |['do_takedown', 'do_strength_based_dam']                         |3    |1    
'Fast Punch'               |2        |0           |26    |24       |1          |22        |40        |5       |{'punch', 'fast'}                              |[]                                                               |1    |5    
'Fast Retreating Claw'     |1        |1           |23    |23       |1          |24        |50        |15      |{'claw', 'fast', 'retreating'}                 |['cause_bleeding']                                               |3    |2    
'Fast Retreating Elbow'    |1        |1           |30    |25       |1          |34        |60        |15      |{'retreating', 'fast', 'elbow'}                |[]                                                               |3    |2    
'Fast Retreating Headbutt' |1        |1           |33    |24       |1          |25        |60        |15      |{'head', 'fast', 'retreating'}                 |[]                                                               |3    |1    
'Fast Retreating Kick'     |3        |1           |27    |23       |2          |37        |70        |15      |{'fast', 'kick', 'retreating'}                 |[]                                                               |3    |4    
'Fast Retreating Knee'     |1        |1           |32    |25       |2          |32        |70        |15      |{'knee', 'fast', 'retreating'}                 |[]                                                               |3    |1    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                           |tier |freq 
'Fast Retreating Palm'   |2        |1           |24    |26       |1          |24        |48        |15      |{'palm', 'fast', 'retreating'}                  |[]                                  |3    |3    
'Fast Retreating Punch'  |2        |1           |26    |24       |1          |25        |50        |15      |{'punch', 'fast', 'retreating'}                 |[]                                  |3    |4    
'Fast Retreating Sweep'  |2        |1           |20    |20       |2          |37        |80        |15      |{'takedown', 'fast', 'kick', 'retreating'}      |['do_takedown']                     |3    |1    
'Fast Retreating Throw'  |1        |1           |10    |30       |3          |37        |90        |15      |{'retreating', 'takedown', 'fast', 'grappling'} |['do_takedown']                     |3    |1    
'Fast Retreating Trip'   |1        |1           |10    |20       |1          |25        |70        |15      |{'retreating', 'takedown', 'fast', 'grappling'} |['do_takedown']                     |3    |1    
'Fast Shocking Claw'     |1        |0           |23    |23       |1          |21        |40        |20      |{'shocking', 'claw', 'fast'}                    |['cause_bleeding', 'do_shock_move'] |4    |3    
'Fast Shocking Elbow'    |1        |0           |30    |25       |1          |30        |48        |20      |{'shocking', 'fast', 'elbow'}                   |['do_shock_move']                   |4    |3    
'Fast Shocking Headbutt' |1        |0           |33    |24       |1          |22        |48        |20      |{'shocking', 'head', 'fast'}                    |['do_shock_move']                   |4    |1    
'Fast Shocking Kick'     |3        |0           |27    |23       |2          |33        |56        |20      |{'shocking', 'kick', 'fast'}                    |['do_shock_move']                   |4    |5    
'Fast Shocking Knee'     |1        |0           |32    |25       |2          |28        |56        |20      |{'knee', 'shocking', 'fast'}                    |['do_shock_move']                   |4    |2    
'Fast Shocking Palm'     |2        |0           |24    |26       |1          |21        |38        |20      |{'shocking', 'palm', 'fast'}                    |['do_shock_move']                   |4    |4    
'Fast Shocking Punch'    |2        |0           |26    |24       |1          |22        |40        |20      |{'shocking', 'punch', 'fast'}                   |['do_shock_move']                   |4    |5    
'Fast Shocking Sweep'    |2        |0           |20    |20       |2          |33        |64        |20      |{'shocking', 'takedown', 'kick', 'fast'}        |['do_takedown', 'do_shock_move']    |4    |1    
'Fast Shocking Throw'    |1        |0           |10    |30       |3          |33        |72        |20      |{'shocking', 'takedown', 'fast', 'grappling'}   |['do_takedown', 'do_shock_move']    |4    |1    
'Fast Shocking Trip'     |1        |0           |10    |20       |1          |22        |56        |20      |{'shocking', 'takedown', 'fast', 'grappling'}   |['do_takedown', 'do_shock_move']    |4    |1    
'Fast Short Kick'        |2        |0           |27    |23       |2          |33        |56        |10      |{'short', 'kick', 'fast'}                       |[]                                  |2    |4    
'Fast Short Palm'        |1        |0           |24    |26       |1          |21        |38        |10      |{'short', 'palm', 'fast'}                       |[]                                  |2    |3    
'Fast Short Punch'       |1        |0           |26    |24       |1          |22        |40        |10      |{'short', 'punch', 'fast'}                      |[]                                  |2    |4    
'Fast Short Sweep'       |1        |0           |20    |20       |2          |33        |64        |10      |{'takedown', 'short', 'kick', 'fast'}           |['do_takedown']                     |2    |1    
'Fast Slashing Elbow'    |1        |0           |30    |25       |1          |30        |48        |15      |{'fast', 'slashing', 'elbow'}                   |['cause_bleeding']                  |3    |1    
'Fast Slashing Headbutt' |1        |0           |33    |24       |1          |22        |48        |15      |{'head', 'fast', 'slashing'}                    |['cause_bleeding']                  |3    |1    
'Fast Slashing Kick'     |3        |0           |27    |23       |2          |33        |56        |15      |{'kick', 'slashing', 'fast'}                    |['cause_bleeding']                  |3    |3    
'Fast Slashing Knee'     |1        |0           |32    |25       |2          |28        |56        |15      |{'knee', 'fast', 'slashing'}                    |['cause_bleeding']                  |3    |1    
'Fast Slashing Palm'     |2        |0           |24    |26       |1          |21        |38        |15      |{'palm', 'fast', 'slashing'}                    |['cause_bleeding']                  |3    |2    
'Fast Slashing Punch'    |2        |0           |26    |24       |1          |22        |40        |15      |{'punch', 'fast', 'slashing'}                   |['cause_bleeding']                  |3    |3    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                  |tier |freq 
'Fast Solar Claw'         |1        |0           |23    |23       |1          |21        |40        |20      |{'solar', 'claw', 'fast'}                  |['cause_bleeding', 'do_stam_dam']          |4    |3    
'Fast Solar Elbow'        |1        |0           |30    |25       |1          |30        |48        |20      |{'solar', 'fast', 'elbow'}                 |['do_stam_dam']                            |4    |3    
'Fast Solar Headbutt'     |1        |0           |33    |24       |1          |22        |48        |20      |{'solar', 'head', 'fast'}                  |['do_stam_dam']                            |4    |1    
'Fast Solar Kick'         |3        |0           |27    |23       |2          |33        |56        |20      |{'solar', 'kick', 'fast'}                  |['do_stam_dam']                            |4    |5    
'Fast Solar Knee'         |1        |0           |32    |25       |2          |28        |56        |20      |{'knee', 'solar', 'fast'}                  |['do_stam_dam']                            |4    |2    
'Fast Solar Palm'         |2        |0           |24    |26       |1          |21        |38        |20      |{'solar', 'palm', 'fast'}                  |['do_stam_dam']                            |4    |4    
'Fast Solar Punch'        |2        |0           |26    |24       |1          |22        |40        |20      |{'solar', 'punch', 'fast'}                 |['do_stam_dam']                            |4    |5    
'Fast Sweep'              |2        |0           |20    |20       |2          |33        |64        |5       |{'takedown', 'kick', 'fast'}               |['do_takedown']                            |1    |1    
'Fast Throw'              |1        |0           |10    |30       |3          |33        |72        |5       |{'takedown', 'fast', 'grappling'}          |['do_takedown']                            |1    |1    
'Fast Trick Claw'         |1        |0           |23    |23       |1          |21        |40        |15      |{'claw', 'fast', 'trick'}                  |['cause_bleeding', 'do_agility_based_dam'] |3    |3    
'Fast Trick Elbow'        |1        |0           |30    |25       |1          |30        |48        |15      |{'fast', 'trick', 'elbow'}                 |['do_agility_based_dam']                   |3    |3    
'Fast Trick Headbutt'     |1        |0           |33    |24       |1          |22        |48        |15      |{'head', 'fast', 'trick'}                  |['do_agility_based_dam']                   |3    |1    
'Fast Trick Kick'         |3        |0           |27    |23       |2          |33        |56        |15      |{'kick', 'trick', 'fast'}                  |['do_agility_based_dam']                   |3    |5    
'Fast Trick Knee'         |1        |0           |32    |25       |2          |28        |56        |15      |{'knee', 'fast', 'trick'}                  |['do_agility_based_dam']                   |3    |2    
'Fast Trick Palm'         |2        |0           |24    |26       |1          |21        |38        |15      |{'palm', 'fast', 'trick'}                  |['do_agility_based_dam']                   |3    |4    
'Fast Trick Punch'        |2        |0           |26    |24       |1          |22        |40        |15      |{'punch', 'fast', 'trick'}                 |['do_agility_based_dam']                   |3    |5    
'Fast Trick Sweep'        |2        |0           |20    |20       |2          |33        |64        |15      |{'takedown', 'kick', 'trick', 'fast'}      |['do_takedown', 'do_agility_based_dam']    |3    |1    
'Fast Trick Throw'        |1        |0           |10    |30       |3          |33        |72        |15      |{'takedown', 'fast', 'trick', 'grappling'} |['do_takedown', 'do_agility_based_dam']    |3    |1    
'Fast Trick Trip'         |1        |0           |10    |20       |1          |22        |56        |15      |{'takedown', 'fast', 'trick', 'grappling'} |['do_takedown', 'do_agility_based_dam']    |3    |1    
'Fast Trip'               |1        |0           |10    |20       |1          |22        |56        |5       |{'takedown', 'fast', 'grappling'}          |['do_takedown']                            |1    |1    
'Fast Vanishing Claw'     |1        |2           |23    |23       |2          |26        |58        |20      |{'claw', 'vanishing', 'fast'}              |['cause_bleeding']                         |4    |2    
'Fast Vanishing Elbow'    |1        |2           |30    |25       |2          |37        |70        |20      |{'fast', 'vanishing', 'elbow'}             |[]                                         |4    |2    
'Fast Vanishing Headbutt' |1        |2           |33    |24       |2          |28        |70        |20      |{'head', 'vanishing', 'fast'}              |[]                                         |4    |1    
'Fast Vanishing Knee'     |1        |2           |32    |25       |3          |34        |82        |20      |{'knee', 'vanishing', 'fast'}              |[]                                         |4    |1    
'Fast Vanishing Palm'     |2        |2           |24    |26       |2          |26        |56        |20      |{'palm', 'vanishing', 'fast'}              |[]                                         |4    |3    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                               |functions                                                                                                       |tier |freq 
'Fast Vanishing Punch'            |2        |2           |26    |24       |2          |28        |58        |20      |{'punch', 'vanishing', 'fast'}                         |[]                                                                                                              |4    |4    
'Fast Vanishing Sweep'            |2        |2           |20    |20       |3          |42        |93        |20      |{'takedown', 'vanishing', 'kick', 'fast'}              |['do_takedown']                                                                                                 |4    |1    
'Fast Vanishing Throw'            |1        |2           |10    |30       |4          |42        |104       |20      |{'takedown', 'fast', 'vanishing', 'grappling'}         |['do_takedown']                                                                                                 |4    |1    
'Fast Vanishing Trip'             |1        |2           |10    |20       |2          |28        |82        |20      |{'takedown', 'fast', 'vanishing', 'grappling'}         |['do_takedown']                                                                                                 |4    |1    
'Ferocious Claw'                  |1        |0           |23    |23       |1          |23        |50        |20      |{'claw', 'ferocious'}                                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam']                                               |4    |3    
'Ferocious Debilitating Claw'     |1        |0           |23    |23       |1          |23        |50        |45      |{'debilitating', 'claw', 'ferocious'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |2    
'Ferocious Debilitating Elbow'    |1        |0           |30    |25       |1          |32        |60        |45      |{'debilitating', 'ferocious', 'elbow'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |2    
'Ferocious Debilitating Headbutt' |1        |0           |33    |24       |1          |24        |60        |45      |{'debilitating', 'ferocious', 'head'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |1    
