# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Lethal Acrobatic Claw'     |1        |0           |23    |23       |3          |24        |50        |45      |{'claw', 'acrobatic', 'lethal'}                 |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'] |9    |1    
'Lethal Acrobatic Elbow'    |1        |0           |32    |25       |3          |34        |60        |45      |{'lethal', 'acrobatic', 'elbow'}                |['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko']                   |9    |1    
'Lethal Acrobatic Headbutt' |1        |0           |33    |24       |3          |25        |60        |45      |{'head', 'acrobatic', 'lethal'}                 |['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko']                   |9    |1    
'Lethal Acrobatic Kick'     |3        |0           |27    |23       |4          |38        |70        |45      |{'kick', 'acrobatic', 'lethal'}                 |['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko']                   |9    |1    
'Lethal Acrobatic Knee'     |1        |0           |32    |25       |4          |31        |70        |45      |{'knee', 'acrobatic', 'lethal'}                 |['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko']                   |9    |1    
'Lethal Acrobatic Palm'     |2        |0           |24    |26       |3          |24        |50        |45      |{'palm', 'acrobatic', 'lethal'}                 |['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko']                   |9    |1    
'Lethal Acrobatic Punch'    |2        |0           |26    |24       |3          |25        |50        |45      |{'punch', 'acrobatic', 'lethal'}                |['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko']                   |9    |1    
'Lethal Charging Claw'      |2        |-1          |23    |23       |1          |21        |60        |40      |{'charging', 'claw', 'lethal'}                  |['cause_bleeding', 'try_insta_ko']                                                  |8    |1    
'Lethal Charging Elbow'     |2        |-1          |32    |25       |1          |30        |72        |40      |{'charging', 'lethal', 'elbow'}                 |['try_insta_ko']                                                                    |8    |1    
'Lethal Charging Headbutt'  |2        |-1          |33    |24       |1          |22        |72        |40      |{'charging', 'head', 'lethal'}                  |['try_insta_ko']                                                                    |8    |1    
'Lethal Charging Kick'      |3        |-1          |27    |23       |2          |33        |84        |40      |{'charging', 'kick', 'lethal'}                  |['try_insta_ko']                                                                    |8    |2    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                                       |tier |freq 
'Lethal Charging Knee'    |2        |-1          |32    |25       |2          |28        |84        |40      |{'knee', 'charging', 'lethal'}                  |['try_insta_ko']                                                                |8    |1    
'Lethal Charging Palm'    |2        |-1          |24    |26       |1          |21        |60        |40      |{'charging', 'palm', 'lethal'}                  |['try_insta_ko']                                                                |8    |1    
'Lethal Charging Punch'   |2        |-1          |26    |24       |1          |22        |60        |40      |{'punch', 'charging', 'lethal'}                 |['try_insta_ko']                                                                |8    |2    
'Lethal Charging Sweep'   |2        |-1          |20    |20       |2          |33        |96        |40      |{'charging', 'takedown', 'kick', 'lethal'}      |['do_takedown', 'try_insta_ko']                                                 |8    |1    
'Lethal Charging Throw'   |2        |-1          |10    |30       |3          |33        |108       |40      |{'grappling', 'charging', 'takedown', 'lethal'} |['do_takedown', 'try_insta_ko']                                                 |8    |1    
'Lethal Charging Trip'    |2        |-1          |10    |20       |1          |22        |84        |40      |{'grappling', 'charging', 'takedown', 'lethal'} |['do_takedown', 'try_insta_ko']                                                 |8    |1    
'Lethal Claw'             |1        |0           |23    |23       |1          |19        |50        |30      |{'claw', 'lethal'}                              |['cause_bleeding', 'try_insta_ko']                                              |6    |1    
'Lethal Drunken Claw'     |1        |0           |23    |23       |2          |19        |50        |35      |{'drunken', 'claw', 'lethal'}                   |['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam', 'try_insta_ko'] |7    |0    
'Lethal Drunken Elbow'    |1        |0           |32    |25       |2          |27        |60        |35      |{'drunken', 'lethal', 'elbow'}                  |['cause_off_balance', 'do_agility_based_dam', 'try_insta_ko']                   |7    |0    
'Lethal Drunken Headbutt' |1        |0           |33    |24       |2          |20        |60        |35      |{'drunken', 'head', 'lethal'}                   |['cause_off_balance', 'do_agility_based_dam', 'try_insta_ko']                   |7    |0    
'Lethal Drunken Kick'     |3        |0           |27    |23       |3          |30        |70        |35      |{'drunken', 'kick', 'lethal'}                   |['cause_off_balance', 'do_agility_based_dam', 'try_insta_ko']                   |7    |0    
'Lethal Drunken Knee'     |1        |0           |32    |25       |3          |25        |70        |35      |{'knee', 'drunken', 'lethal'}                   |['cause_off_balance', 'do_agility_based_dam', 'try_insta_ko']                   |7    |0    
'Lethal Drunken Palm'     |2        |0           |24    |26       |2          |19        |50        |35      |{'palm', 'drunken', 'lethal'}                   |['cause_off_balance', 'do_agility_based_dam', 'try_insta_ko']                   |7    |0    
'Lethal Drunken Punch'    |2        |0           |26    |24       |2          |20        |50        |35      |{'punch', 'drunken', 'lethal'}                  |['cause_off_balance', 'do_agility_based_dam', 'try_insta_ko']                   |7    |0    
'Lethal Elbow'            |1        |0           |32    |25       |1          |27        |60        |30      |{'lethal', 'elbow'}                             |['try_insta_ko']                                                                |6    |1    
'Lethal Energy Claw'      |1        |0           |23    |23       |1          |19        |50        |40      |{'energy', 'claw', 'lethal'}                    |['cause_bleeding', 'do_qi_based_dam', 'try_insta_ko']                           |8    |1    
'Lethal Energy Elbow'     |1        |0           |32    |25       |1          |27        |60        |40      |{'energy', 'lethal', 'elbow'}                   |['do_qi_based_dam', 'try_insta_ko']                                             |8    |1    
'Lethal Energy Headbutt'  |1        |0           |33    |24       |1          |20        |60        |40      |{'energy', 'head', 'lethal'}                    |['do_qi_based_dam', 'try_insta_ko']                                             |8    |1    
'Lethal Energy Kick'      |3        |0           |27    |23       |2          |30        |70        |40      |{'energy', 'kick', 'lethal'}                    |['do_qi_based_dam', 'try_insta_ko']                                             |8    |3    
'Lethal Energy Knee'      |1        |0           |32    |25       |2          |25        |70        |40      |{'knee', 'energy', 'lethal'}                    |['do_qi_based_dam', 'try_insta_ko']                                             |8    |1    
'Lethal Energy Palm'      |2        |0           |24    |26       |1          |19        |50        |40      |{'energy', 'palm', 'lethal'}                    |['do_qi_based_dam', 'try_insta_ko']                                             |8    |2    
'Lethal Energy Punch'     |2        |0           |26    |24       |1          |20        |50        |40      |{'punch', 'energy', 'lethal'}                   |['do_qi_based_dam', 'try_insta_ko']                                             |8    |3    
'Lethal Energy Sweep'     |2        |0           |20    |20       |2          |30        |80        |40      |{'energy', 'takedown', 'kick', 'lethal'}        |['do_takedown', 'do_qi_based_dam', 'try_insta_ko']                              |8    |1    
'Lethal Energy Throw'     |1        |0           |10    |30       |3          |30        |90        |40      |{'grappling', 'energy', 'takedown', 'lethal'}   |['do_takedown', 'do_qi_based_dam', 'try_insta_ko']                              |8    |1    
'Lethal Energy Trip'      |1        |0           |10    |20       |1          |20        |70        |40      |{'grappling', 'energy', 'takedown', 'lethal'}   |['do_takedown', 'do_qi_based_dam', 'try_insta_ko']                              |8    |1    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                |tier |freq 
'Lethal Flying Claw'        |2        |-1          |21    |23       |2          |23        |50        |45      |{'flying', 'claw', 'lethal'}                     |['cause_bleeding', 'try_insta_ko']                       |9    |1    
'Lethal Flying Elbow'       |2        |-1          |29    |25       |2          |32        |60        |45      |{'flying', 'lethal', 'elbow'}                    |['try_insta_ko']                                         |9    |1    
'Lethal Flying Headbutt'    |2        |-1          |30    |24       |2          |24        |60        |45      |{'flying', 'head', 'lethal'}                     |['try_insta_ko']                                         |9    |1    
'Lethal Flying Kick'        |4        |-1          |24    |23       |3          |36        |70        |45      |{'flying', 'kick', 'lethal'}                     |['try_insta_ko']                                         |9    |2    
'Lethal Flying Knee'        |2        |-1          |29    |25       |3          |30        |70        |45      |{'knee', 'flying', 'lethal'}                     |['try_insta_ko']                                         |9    |1    
'Lethal Flying Palm'        |3        |-1          |22    |26       |2          |23        |50        |45      |{'palm', 'flying', 'lethal'}                     |['try_insta_ko']                                         |9    |1    
'Lethal Flying Punch'       |3        |-1          |23    |24       |2          |24        |50        |45      |{'punch', 'flying', 'lethal'}                    |['try_insta_ko']                                         |9    |2    
'Lethal Headbutt'           |1        |0           |33    |24       |1          |20        |60        |30      |{'head', 'lethal'}                               |['try_insta_ko']                                         |6    |1    
'Lethal Kick'               |3        |0           |27    |23       |2          |30        |70        |30      |{'kick', 'lethal'}                               |['try_insta_ko']                                         |6    |3    
'Lethal Knee'               |1        |0           |32    |25       |2          |25        |70        |30      |{'knee', 'lethal'}                               |['try_insta_ko']                                         |6    |1    
'Lethal Lightning Claw'     |1        |0           |23    |23       |1          |19        |50        |40      |{'lightning', 'claw', 'lethal'}                  |['cause_bleeding', 'do_speed_based_dam', 'try_insta_ko'] |8    |1    
'Lethal Lightning Elbow'    |1        |0           |32    |25       |1          |27        |60        |40      |{'lightning', 'lethal', 'elbow'}                 |['do_speed_based_dam', 'try_insta_ko']                   |8    |1    
'Lethal Lightning Headbutt' |1        |0           |33    |24       |1          |20        |60        |40      |{'lightning', 'head', 'lethal'}                  |['do_speed_based_dam', 'try_insta_ko']                   |8    |1    
'Lethal Lightning Kick'     |3        |0           |27    |23       |2          |30        |70        |40      |{'lightning', 'kick', 'lethal'}                  |['do_speed_based_dam', 'try_insta_ko']                   |8    |3    
'Lethal Lightning Knee'     |1        |0           |32    |25       |2          |25        |70        |40      |{'knee', 'lightning', 'lethal'}                  |['do_speed_based_dam', 'try_insta_ko']                   |8    |1    
'Lethal Lightning Palm'     |2        |0           |24    |26       |1          |19        |50        |40      |{'palm', 'lightning', 'lethal'}                  |['do_speed_based_dam', 'try_insta_ko']                   |8    |2    
'Lethal Lightning Punch'    |2        |0           |26    |24       |1          |20        |50        |40      |{'punch', 'lightning', 'lethal'}                 |['do_speed_based_dam', 'try_insta_ko']                   |8    |3    
'Lethal Lightning Sweep'    |2        |0           |20    |20       |2          |30        |80        |40      |{'takedown', 'kick', 'lightning', 'lethal'}      |['do_takedown', 'do_speed_based_dam', 'try_insta_ko']    |8    |1    
'Lethal Lightning Throw'    |1        |0           |10    |30       |3          |30        |90        |40      |{'grappling', 'takedown', 'lightning', 'lethal'} |['do_takedown', 'do_speed_based_dam', 'try_insta_ko']    |8    |1    
'Lethal Lightning Trip'     |1        |0           |10    |20       |1          |20        |70        |40      |{'grappling', 'takedown', 'lightning', 'lethal'} |['do_takedown', 'do_speed_based_dam', 'try_insta_ko']    |8    |1    
'Lethal Long Claw'          |2        |0           |23    |23       |1          |19        |50        |35      |{'claw', 'long', 'lethal'}                       |['cause_bleeding', 'try_insta_ko']                       |7    |1    
'Lethal Long Elbow'         |2        |0           |32    |25       |1          |27        |60        |35      |{'long', 'lethal', 'elbow'}                      |['try_insta_ko']                                         |7    |1    
'Lethal Long Headbutt'      |2        |0           |33    |24       |1          |20        |60        |35      |{'long', 'head', 'lethal'}                       |['try_insta_ko']                                         |7    |1    
'Lethal Long Kick'          |4        |0           |27    |23       |2          |30        |70        |40      |{'kick', 'long', 'lethal'}                       |['try_insta_ko']                                         |8    |2    
'Lethal Long Knee'          |2        |0           |32    |25       |2          |25        |70        |35      |{'knee', 'long', 'lethal'}                       |['try_insta_ko']                                         |7    |1    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                   |tier |freq 
'Lethal Long Palm'          |3        |0           |24    |26       |1          |19        |50        |35      |{'palm', 'long', 'lethal'}                       |['try_insta_ko']                                            |7    |1    
'Lethal Long Punch'         |3        |0           |26    |24       |1          |20        |50        |35      |{'punch', 'long', 'lethal'}                      |['try_insta_ko']                                            |7    |2    
'Lethal Long Sweep'         |3        |0           |20    |20       |2          |30        |80        |35      |{'takedown', 'kick', 'long', 'lethal'}           |['do_takedown', 'try_insta_ko']                             |7    |1    
'Lethal Long Throw'         |2        |0           |10    |30       |3          |30        |90        |35      |{'grappling', 'takedown', 'long', 'lethal'}      |['do_takedown', 'try_insta_ko']                             |7    |1    
'Lethal Long Trip'          |2        |0           |10    |20       |1          |20        |70        |35      |{'grappling', 'takedown', 'long', 'lethal'}      |['do_takedown', 'try_insta_ko']                             |7    |1    
'Lethal Nerve Claw'         |1        |0           |23    |23       |1          |19        |50        |45      |{'claw', 'nerve', 'lethal'}                      |['cause_bleeding', 'do_mob_dam', 'try_insta_ko']            |9    |1    
'Lethal Nerve Elbow'        |1        |0           |32    |25       |1          |27        |60        |45      |{'nerve', 'lethal', 'elbow'}                     |['do_mob_dam', 'try_insta_ko']                              |9    |1    
'Lethal Nerve Headbutt'     |1        |0           |33    |24       |1          |20        |60        |45      |{'nerve', 'head', 'lethal'}                      |['do_mob_dam', 'try_insta_ko']                              |9    |1    
'Lethal Nerve Kick'         |3        |0           |27    |23       |2          |30        |70        |45      |{'kick', 'nerve', 'lethal'}                      |['do_mob_dam', 'try_insta_ko']                              |9    |3    
'Lethal Nerve Knee'         |1        |0           |32    |25       |2          |25        |70        |45      |{'knee', 'nerve', 'lethal'}                      |['do_mob_dam', 'try_insta_ko']                              |9    |1    
'Lethal Nerve Palm'         |2        |0           |24    |26       |1          |19        |50        |45      |{'palm', 'nerve', 'lethal'}                      |['do_mob_dam', 'try_insta_ko']                              |9    |2    
'Lethal Nerve Punch'        |2        |0           |26    |24       |1          |20        |50        |45      |{'punch', 'nerve', 'lethal'}                     |['do_mob_dam', 'try_insta_ko']                              |9    |3    
'Lethal Onslaught Claw'     |3        |-2          |23    |23       |2          |23        |70        |45      |{'onslaught', 'claw', 'lethal'}                  |['cause_bleeding', 'try_insta_ko']                          |9    |1    
'Lethal Onslaught Elbow'    |3        |-2          |32    |25       |2          |32        |84        |45      |{'onslaught', 'lethal', 'elbow'}                 |['try_insta_ko']                                            |9    |1    
'Lethal Onslaught Headbutt' |3        |-2          |33    |24       |2          |24        |84        |45      |{'onslaught', 'head', 'lethal'}                  |['try_insta_ko']                                            |9    |1    
'Lethal Onslaught Kick'     |3        |-2          |27    |23       |3          |36        |98        |45      |{'onslaught', 'kick', 'lethal'}                  |['try_insta_ko']                                            |9    |2    
'Lethal Onslaught Knee'     |3        |-2          |32    |25       |3          |30        |98        |45      |{'knee', 'onslaught', 'lethal'}                  |['try_insta_ko']                                            |9    |1    
'Lethal Onslaught Palm'     |4        |-2          |24    |26       |2          |23        |70        |45      |{'palm', 'onslaught', 'lethal'}                  |['try_insta_ko']                                            |9    |1    
'Lethal Onslaught Punch'    |4        |-2          |26    |24       |2          |24        |70        |45      |{'punch', 'onslaught', 'lethal'}                 |['try_insta_ko']                                            |9    |2    
'Lethal Onslaught Sweep'    |4        |-2          |20    |20       |3          |36        |112       |45      |{'takedown', 'kick', 'onslaught', 'lethal'}      |['do_takedown', 'try_insta_ko']                             |9    |1    
'Lethal Onslaught Throw'    |3        |-2          |10    |30       |4          |36        |126       |45      |{'grappling', 'takedown', 'onslaught', 'lethal'} |['do_takedown', 'try_insta_ko']                             |9    |1    
'Lethal Onslaught Trip'     |3        |-2          |10    |20       |2          |24        |98        |45      |{'grappling', 'takedown', 'onslaught', 'lethal'} |['do_takedown', 'try_insta_ko']                             |9    |1    
'Lethal Palm'               |2        |0           |24    |26       |1          |19        |50        |30      |{'palm', 'lethal'}                               |['try_insta_ko']                                            |6    |2    
'Lethal Power Claw'         |1        |0           |23    |23       |1          |19        |50        |40      |{'power', 'claw', 'lethal'}                      |['cause_bleeding', 'do_strength_based_dam', 'try_insta_ko'] |8    |1    
'Lethal Power Elbow'        |1        |0           |32    |25       |1          |27        |60        |40      |{'power', 'lethal', 'elbow'}                     |['do_strength_based_dam', 'try_insta_ko']                   |8    |1    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                                |tier |freq 
'Lethal Power Headbutt'      |1        |0           |33    |24       |1          |20        |60        |40      |{'power', 'head', 'lethal'}                       |['do_strength_based_dam', 'try_insta_ko']                |8    |1    
'Lethal Power Kick'          |3        |0           |27    |23       |2          |30        |70        |40      |{'power', 'kick', 'lethal'}                       |['do_strength_based_dam', 'try_insta_ko']                |8    |3    
'Lethal Power Knee'          |1        |0           |32    |25       |2          |25        |70        |40      |{'knee', 'power', 'lethal'}                       |['do_strength_based_dam', 'try_insta_ko']                |8    |1    
'Lethal Power Palm'          |2        |0           |24    |26       |1          |19        |50        |40      |{'palm', 'power', 'lethal'}                       |['do_strength_based_dam', 'try_insta_ko']                |8    |2    
'Lethal Power Punch'         |2        |0           |26    |24       |1          |20        |50        |40      |{'punch', 'power', 'lethal'}                      |['do_strength_based_dam', 'try_insta_ko']                |8    |3    
'Lethal Power Sweep'         |2        |0           |20    |20       |2          |30        |80        |40      |{'takedown', 'kick', 'power', 'lethal'}           |['do_takedown', 'do_strength_based_dam', 'try_insta_ko'] |8    |1    
'Lethal Power Throw'         |1        |0           |10    |30       |3          |30        |90        |40      |{'grappling', 'takedown', 'power', 'lethal'}      |['do_takedown', 'do_strength_based_dam', 'try_insta_ko'] |8    |1    
'Lethal Power Trip'          |1        |0           |10    |20       |1          |20        |70        |40      |{'grappling', 'takedown', 'power', 'lethal'}      |['do_takedown', 'do_strength_based_dam', 'try_insta_ko'] |8    |1    
'Lethal Punch'               |2        |0           |26    |24       |1          |20        |50        |30      |{'punch', 'lethal'}                               |['try_insta_ko']                                         |6    |3    
'Lethal Retreating Claw'     |1        |1           |23    |23       |1          |22        |62        |40      |{'claw', 'retreating', 'lethal'}                  |['cause_bleeding', 'try_insta_ko']                       |8    |1    
'Lethal Retreating Elbow'    |1        |1           |32    |25       |1          |31        |75        |40      |{'lethal', 'retreating', 'elbow'}                 |['try_insta_ko']                                         |8    |1    
'Lethal Retreating Headbutt' |1        |1           |33    |24       |1          |23        |75        |40      |{'head', 'retreating', 'lethal'}                  |['try_insta_ko']                                         |8    |1    
'Lethal Retreating Kick'     |3        |1           |27    |23       |2          |34        |88        |40      |{'kick', 'retreating', 'lethal'}                  |['try_insta_ko']                                         |8    |2    
'Lethal Retreating Knee'     |1        |1           |32    |25       |2          |29        |88        |40      |{'knee', 'retreating', 'lethal'}                  |['try_insta_ko']                                         |8    |1    
'Lethal Retreating Palm'     |2        |1           |24    |26       |1          |22        |62        |40      |{'palm', 'retreating', 'lethal'}                  |['try_insta_ko']                                         |8    |1    
'Lethal Retreating Punch'    |2        |1           |26    |24       |1          |23        |62        |40      |{'punch', 'retreating', 'lethal'}                 |['try_insta_ko']                                         |8    |2    
'Lethal Retreating Sweep'    |2        |1           |20    |20       |2          |34        |100       |40      |{'takedown', 'kick', 'retreating', 'lethal'}      |['do_takedown', 'try_insta_ko']                          |8    |1    
'Lethal Retreating Throw'    |1        |1           |10    |30       |3          |34        |112       |40      |{'grappling', 'takedown', 'retreating', 'lethal'} |['do_takedown', 'try_insta_ko']                          |8    |1    
'Lethal Retreating Trip'     |1        |1           |10    |20       |1          |23        |88        |40      |{'grappling', 'takedown', 'retreating', 'lethal'} |['do_takedown', 'try_insta_ko']                          |8    |1    
'Lethal Shocking Claw'       |1        |0           |23    |23       |1          |19        |50        |45      |{'claw', 'shocking', 'lethal'}                    |['cause_bleeding', 'do_shock_move', 'try_insta_ko']      |9    |1    
'Lethal Shocking Elbow'      |1        |0           |32    |25       |1          |27        |60        |45      |{'shocking', 'lethal', 'elbow'}                   |['do_shock_move', 'try_insta_ko']                        |9    |1    
'Lethal Shocking Headbutt'   |1        |0           |33    |24       |1          |20        |60        |45      |{'shocking', 'head', 'lethal'}                    |['do_shock_move', 'try_insta_ko']                        |9    |1    
'Lethal Shocking Kick'       |3        |0           |27    |23       |2          |30        |70        |45      |{'kick', 'shocking', 'lethal'}                    |['do_shock_move', 'try_insta_ko']                        |9    |3    
'Lethal Shocking Knee'       |1        |0           |32    |25       |2          |25        |70        |45      |{'knee', 'shocking', 'lethal'}                    |['do_shock_move', 'try_insta_ko']                        |9    |1    
'Lethal Shocking Palm'       |2        |0           |24    |26       |1          |19        |50        |45      |{'palm', 'shocking', 'lethal'}                    |['do_shock_move', 'try_insta_ko']                        |9    |2    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                            |tier |freq 
'Lethal Shocking Punch'    |2        |0           |26    |24       |1          |20        |50        |45      |{'punch', 'shocking', 'lethal'}                 |['do_shock_move', 'try_insta_ko']                    |9    |3    
'Lethal Shocking Sweep'    |2        |0           |20    |20       |2          |30        |80        |45      |{'takedown', 'kick', 'shocking', 'lethal'}      |['do_takedown', 'do_shock_move', 'try_insta_ko']     |9    |1    
'Lethal Shocking Throw'    |1        |0           |10    |30       |3          |30        |90        |45      |{'grappling', 'takedown', 'shocking', 'lethal'} |['do_takedown', 'do_shock_move', 'try_insta_ko']     |9    |1    
'Lethal Shocking Trip'     |1        |0           |10    |20       |1          |20        |70        |45      |{'grappling', 'takedown', 'shocking', 'lethal'} |['do_takedown', 'do_shock_move', 'try_insta_ko']     |9    |1    
'Lethal Short Kick'        |2        |0           |27    |23       |2          |30        |70        |35      |{'kick', 'lethal', 'short'}                     |['try_insta_ko']                                     |7    |2    
'Lethal Short Palm'        |1        |0           |24    |26       |1          |19        |50        |35      |{'palm', 'lethal', 'short'}                     |['try_insta_ko']                                     |7    |1    
'Lethal Short Punch'       |1        |0           |26    |24       |1          |20        |50        |35      |{'punch', 'lethal', 'short'}                    |['try_insta_ko']                                     |7    |2    
'Lethal Short Sweep'       |1        |0           |20    |20       |2          |30        |80        |35      |{'takedown', 'kick', 'lethal', 'short'}         |['do_takedown', 'try_insta_ko']                      |7    |1    
'Lethal Slashing Elbow'    |1        |0           |32    |25       |1          |27        |60        |50      |{'slashing', 'lethal', 'elbow'}                 |['cause_bleeding', 'try_insta_ko']                   |10   |1    
'Lethal Slashing Headbutt' |1        |0           |33    |24       |1          |20        |60        |50      |{'slashing', 'head', 'lethal'}                  |['cause_bleeding', 'try_insta_ko']                   |10   |1    
'Lethal Slashing Kick'     |3        |0           |27    |23       |2          |30        |70        |50      |{'slashing', 'kick', 'lethal'}                  |['cause_bleeding', 'try_insta_ko']                   |10   |1    
'Lethal Slashing Knee'     |1        |0           |32    |25       |2          |25        |70        |50      |{'slashing', 'knee', 'lethal'}                  |['cause_bleeding', 'try_insta_ko']                   |10   |1    
'Lethal Slashing Palm'     |2        |0           |24    |26       |1          |19        |50        |50      |{'slashing', 'palm', 'lethal'}                  |['cause_bleeding', 'try_insta_ko']                   |10   |1    
'Lethal Slashing Punch'    |2        |0           |26    |24       |1          |20        |50        |50      |{'punch', 'slashing', 'lethal'}                 |['cause_bleeding', 'try_insta_ko']                   |10   |1    
'Lethal Slashing Sweep'    |2        |0           |20    |20       |2          |30        |80        |50      |{'slashing', 'takedown', 'kick', 'lethal'}      |['do_takedown', 'cause_bleeding', 'try_insta_ko']    |10   |1    
'Lethal Slashing Throw'    |1        |0           |10    |30       |3          |30        |90        |50      |{'grappling', 'takedown', 'slashing', 'lethal'} |['do_takedown', 'cause_bleeding', 'try_insta_ko']    |10   |1    
'Lethal Slashing Trip'     |1        |0           |10    |20       |1          |20        |70        |50      |{'grappling', 'takedown', 'slashing', 'lethal'} |['do_takedown', 'cause_bleeding', 'try_insta_ko']    |10   |1    
'Lethal Solar Claw'        |1        |0           |23    |23       |1          |19        |50        |45      |{'claw', 'solar', 'lethal'}                     |['cause_bleeding', 'do_stam_dam', 'try_insta_ko']    |9    |1    
'Lethal Solar Elbow'       |1        |0           |32    |25       |1          |27        |60        |45      |{'lethal', 'solar', 'elbow'}                    |['do_stam_dam', 'try_insta_ko']                      |9    |1    
'Lethal Solar Headbutt'    |1        |0           |33    |24       |1          |20        |60        |45      |{'head', 'solar', 'lethal'}                     |['do_stam_dam', 'try_insta_ko']                      |9    |1    
'Lethal Solar Kick'        |3        |0           |27    |23       |2          |30        |70        |45      |{'kick', 'solar', 'lethal'}                     |['do_stam_dam', 'try_insta_ko']                      |9    |3    
'Lethal Solar Knee'        |1        |0           |32    |25       |2          |25        |70        |45      |{'knee', 'solar', 'lethal'}                     |['do_stam_dam', 'try_insta_ko']                      |9    |1    
'Lethal Solar Palm'        |2        |0           |24    |26       |1          |19        |50        |45      |{'palm', 'solar', 'lethal'}                     |['do_stam_dam', 'try_insta_ko']                      |9    |2    
'Lethal Solar Punch'       |2        |0           |26    |24       |1          |20        |50        |45      |{'punch', 'solar', 'lethal'}                    |['do_stam_dam', 'try_insta_ko']                      |9    |3    
'Lethal Surprise Claw'     |1        |0           |23    |23       |1          |19        |50        |40      |{'claw', 'lethal', 'surprise'}                  |['cause_bleeding', 'try_shock_move', 'try_insta_ko'] |8    |1    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                  |tier |freq 
'Lethal Surprise Elbow'     |1        |0           |32    |25       |1          |27        |60        |40      |{'surprise', 'lethal', 'elbow'}                 |['try_shock_move', 'try_insta_ko']                         |8    |1    
'Lethal Surprise Headbutt'  |1        |0           |33    |24       |1          |20        |60        |40      |{'head', 'lethal', 'surprise'}                  |['try_shock_move', 'try_insta_ko']                         |8    |1    
'Lethal Surprise Kick'      |3        |0           |27    |23       |2          |30        |70        |40      |{'kick', 'lethal', 'surprise'}                  |['try_shock_move', 'try_insta_ko']                         |8    |3    
'Lethal Surprise Knee'      |1        |0           |32    |25       |2          |25        |70        |40      |{'knee', 'lethal', 'surprise'}                  |['try_shock_move', 'try_insta_ko']                         |8    |1    
'Lethal Surprise Palm'      |2        |0           |24    |26       |1          |19        |50        |40      |{'palm', 'lethal', 'surprise'}                  |['try_shock_move', 'try_insta_ko']                         |8    |2    
'Lethal Surprise Punch'     |2        |0           |26    |24       |1          |20        |50        |40      |{'punch', 'lethal', 'surprise'}                 |['try_shock_move', 'try_insta_ko']                         |8    |3    
'Lethal Surprise Sweep'     |2        |0           |20    |20       |2          |30        |80        |40      |{'takedown', 'kick', 'lethal', 'surprise'}      |['do_takedown', 'try_shock_move', 'try_insta_ko']          |8    |1    
'Lethal Surprise Throw'     |1        |0           |10    |30       |3          |30        |90        |40      |{'grappling', 'takedown', 'lethal', 'surprise'} |['do_takedown', 'try_shock_move', 'try_insta_ko']          |8    |1    
'Lethal Surprise Trip'      |1        |0           |10    |20       |1          |20        |70        |40      |{'grappling', 'takedown', 'lethal', 'surprise'} |['do_takedown', 'try_shock_move', 'try_insta_ko']          |8    |1    
'Lethal Sweep'              |2        |0           |20    |20       |2          |30        |80        |30      |{'takedown', 'kick', 'lethal'}                  |['do_takedown', 'try_insta_ko']                            |6    |1    
'Lethal Throw'              |1        |0           |10    |30       |3          |30        |90        |30      |{'grappling', 'takedown', 'lethal'}             |['do_takedown', 'try_insta_ko']                            |6    |1    
'Lethal Trick Claw'         |1        |0           |23    |23       |1          |19        |50        |40      |{'trick', 'claw', 'lethal'}                     |['cause_bleeding', 'do_agility_based_dam', 'try_insta_ko'] |8    |1    
'Lethal Trick Elbow'        |1        |0           |32    |25       |1          |27        |60        |40      |{'trick', 'lethal', 'elbow'}                    |['do_agility_based_dam', 'try_insta_ko']                   |8    |1    
'Lethal Trick Headbutt'     |1        |0           |33    |24       |1          |20        |60        |40      |{'trick', 'head', 'lethal'}                     |['do_agility_based_dam', 'try_insta_ko']                   |8    |1    
'Lethal Trick Kick'         |3        |0           |27    |23       |2          |30        |70        |40      |{'trick', 'kick', 'lethal'}                     |['do_agility_based_dam', 'try_insta_ko']                   |8    |3    
'Lethal Trick Knee'         |1        |0           |32    |25       |2          |25        |70        |40      |{'knee', 'trick', 'lethal'}                     |['do_agility_based_dam', 'try_insta_ko']                   |8    |1    
