# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Finishing Punch'              |1        |0           |28    |32       |1          |20        |70        |0       |{'antiground only', 'punch'}           |[]                                                                               |0    |5    
'Flying Claw'                  |2        |-1          |21    |23       |2          |23        |50        |15      |{'claw', 'flying'}                     |['cause_bleeding']                                                               |3    |2    
'Flying Debilitating Claw'     |2        |-1          |21    |23       |2          |23        |50        |40      |{'claw', 'flying', 'debilitating'}     |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |8    |1    
'Flying Debilitating Elbow'    |2        |-1          |27    |25       |2          |32        |60        |40      |{'flying', 'elbow', 'debilitating'}    |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                   |8    |1    
'Flying Debilitating Headbutt' |2        |-1          |30    |24       |2          |24        |60        |40      |{'flying', 'head', 'debilitating'}     |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                   |8    |1    
'Flying Debilitating Kick'     |4        |-1          |24    |23       |3          |36        |70        |40      |{'flying', 'kick', 'debilitating'}     |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                   |8    |3    
'Flying Debilitating Knee'     |2        |-1          |29    |25       |3          |30        |70        |40      |{'flying', 'knee', 'debilitating'}     |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                   |8    |1    
'Flying Debilitating Palm'     |3        |-1          |22    |26       |2          |23        |48        |40      |{'flying', 'palm', 'debilitating'}     |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                   |8    |2    
'Flying Debilitating Punch'    |3        |-1          |23    |24       |2          |24        |50        |40      |{'flying', 'punch', 'debilitating'}    |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                   |8    |3    
'Flying Drunken Claw'          |2        |-1          |21    |23       |3          |23        |50        |20      |{'claw', 'drunken', 'flying'}          |['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam']                  |4    |2    
'Flying Drunken Elbow'         |2        |-1          |27    |25       |3          |32        |60        |20      |{'drunken', 'elbow', 'flying'}         |['cause_off_balance', 'do_agility_based_dam']                                    |4    |2    
'Flying Drunken Headbutt'      |2        |-1          |30    |24       |3          |24        |60        |20      |{'drunken', 'head', 'flying'}          |['cause_off_balance', 'do_agility_based_dam']                                    |4    |1    
'Flying Drunken Kick'          |4        |-1          |24    |23       |4          |36        |70        |20      |{'drunken', 'kick', 'flying'}          |['cause_off_balance', 'do_agility_based_dam']                                    |4    |4    
'Flying Drunken Knee'          |2        |-1          |29    |25       |4          |30        |70        |20      |{'knee', 'drunken', 'flying'}          |['cause_off_balance', 'do_agility_based_dam']                                    |4    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                        |functions                                     |tier |freq 
'Flying Drunken Palm'      |3        |-1          |22    |26       |3          |23        |48        |20      |{'drunken', 'palm', 'flying'}   |['cause_off_balance', 'do_agility_based_dam'] |4    |3    
'Flying Drunken Punch'     |3        |-1          |23    |24       |3          |24        |50        |20      |{'drunken', 'punch', 'flying'}  |['cause_off_balance', 'do_agility_based_dam'] |4    |4    
'Flying Elbow'             |2        |-1          |27    |25       |2          |32        |60        |15      |{'elbow', 'flying'}             |[]                                            |3    |2    
'Flying Energy Claw'       |2        |-1          |21    |23       |2          |23        |50        |25      |{'claw', 'energy', 'flying'}    |['cause_bleeding', 'do_qi_based_dam']         |5    |2    
'Flying Energy Elbow'      |2        |-1          |27    |25       |2          |32        |60        |25      |{'energy', 'elbow', 'flying'}   |['do_qi_based_dam']                           |5    |2    
'Flying Energy Headbutt'   |2        |-1          |30    |24       |2          |24        |60        |25      |{'energy', 'head', 'flying'}    |['do_qi_based_dam']                           |5    |1    
'Flying Energy Kick'       |4        |-1          |24    |23       |3          |36        |70        |25      |{'energy', 'kick', 'flying'}    |['do_qi_based_dam']                           |5    |4    
'Flying Energy Knee'       |2        |-1          |29    |25       |3          |30        |70        |25      |{'knee', 'energy', 'flying'}    |['do_qi_based_dam']                           |5    |1    
'Flying Energy Palm'       |3        |-1          |22    |26       |2          |23        |48        |25      |{'energy', 'palm', 'flying'}    |['do_qi_based_dam']                           |5    |3    
'Flying Energy Punch'      |3        |-1          |23    |24       |2          |24        |50        |25      |{'energy', 'punch', 'flying'}   |['do_qi_based_dam']                           |5    |4    
'Flying Headbutt'          |2        |-1          |30    |24       |2          |24        |60        |15      |{'head', 'flying'}              |[]                                            |3    |1    
'Flying Kick'              |4        |-1          |24    |23       |3          |36        |70        |15      |{'kick', 'flying'}              |[]                                            |3    |4    
'Flying Knee'              |2        |-1          |29    |25       |3          |30        |70        |15      |{'knee', 'flying'}              |[]                                            |3    |1    
'Flying Nerve Claw'        |2        |-1          |21    |23       |2          |23        |50        |30      |{'claw', 'nerve', 'flying'}     |['cause_bleeding', 'do_mob_dam']              |6    |2    
'Flying Nerve Elbow'       |2        |-1          |27    |25       |2          |32        |60        |30      |{'elbow', 'nerve', 'flying'}    |['do_mob_dam']                                |6    |2    
'Flying Nerve Headbutt'    |2        |-1          |30    |24       |2          |24        |60        |30      |{'head', 'nerve', 'flying'}     |['do_mob_dam']                                |6    |1    
'Flying Nerve Kick'        |4        |-1          |24    |23       |3          |36        |70        |30      |{'nerve', 'kick', 'flying'}     |['do_mob_dam']                                |6    |4    
'Flying Nerve Knee'        |2        |-1          |29    |25       |3          |30        |70        |30      |{'knee', 'nerve', 'flying'}     |['do_mob_dam']                                |6    |1    
'Flying Nerve Palm'        |3        |-1          |22    |26       |2          |23        |48        |30      |{'palm', 'nerve', 'flying'}     |['do_mob_dam']                                |6    |3    
'Flying Nerve Punch'       |3        |-1          |23    |24       |2          |24        |50        |30      |{'nerve', 'punch', 'flying'}    |['do_mob_dam']                                |6    |4    
'Flying Palm'              |3        |-1          |22    |26       |2          |23        |48        |15      |{'palm', 'flying'}              |[]                                            |3    |3    
'Flying Punch'             |3        |-1          |23    |24       |2          |24        |50        |15      |{'punch', 'flying'}             |[]                                            |3    |4    
'Flying Shocking Claw'     |2        |-1          |21    |23       |2          |23        |50        |30      |{'shocking', 'claw', 'flying'}  |['cause_bleeding', 'do_shock_move']           |6    |2    
'Flying Shocking Elbow'    |2        |-1          |27    |25       |2          |32        |60        |30      |{'shocking', 'elbow', 'flying'} |['do_shock_move']                             |6    |2    
'Flying Shocking Headbutt' |2        |-1          |30    |24       |2          |24        |60        |30      |{'shocking', 'head', 'flying'}  |['do_shock_move']                             |6    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                                       |tier |freq 
'Flying Shocking Kick'     |4        |-1          |24    |23       |3          |36        |70        |30      |{'shocking', 'kick', 'flying'}                    |['do_shock_move']                                               |6    |4    
'Flying Shocking Knee'     |2        |-1          |29    |25       |3          |30        |70        |30      |{'shocking', 'knee', 'flying'}                    |['do_shock_move']                                               |6    |1    
'Flying Shocking Palm'     |3        |-1          |22    |26       |2          |23        |48        |30      |{'shocking', 'palm', 'flying'}                    |['do_shock_move']                                               |6    |3    
'Flying Shocking Punch'    |3        |-1          |23    |24       |2          |24        |50        |30      |{'shocking', 'punch', 'flying'}                   |['do_shock_move']                                               |6    |4    
'Flying Slashing Elbow'    |2        |-1          |27    |25       |2          |32        |60        |25      |{'flying', 'elbow', 'slashing'}                   |['cause_bleeding']                                              |5    |1    
'Flying Slashing Headbutt' |2        |-1          |30    |24       |2          |24        |60        |25      |{'flying', 'head', 'slashing'}                    |['cause_bleeding']                                              |5    |1    
'Flying Slashing Kick'     |4        |-1          |24    |23       |3          |36        |70        |25      |{'flying', 'kick', 'slashing'}                    |['cause_bleeding']                                              |5    |2    
'Flying Slashing Knee'     |2        |-1          |29    |25       |3          |30        |70        |25      |{'flying', 'knee', 'slashing'}                    |['cause_bleeding']                                              |5    |1    
'Flying Slashing Palm'     |3        |-1          |22    |26       |2          |23        |48        |25      |{'flying', 'palm', 'slashing'}                    |['cause_bleeding']                                              |5    |1    
'Flying Slashing Punch'    |3        |-1          |23    |24       |2          |24        |50        |25      |{'flying', 'punch', 'slashing'}                   |['cause_bleeding']                                              |5    |2    
'Flying Solar Claw'        |2        |-1          |21    |23       |2          |23        |50        |30      |{'claw', 'solar', 'flying'}                       |['cause_bleeding', 'do_stam_dam']                               |6    |2    
'Flying Solar Elbow'       |2        |-1          |27    |25       |2          |32        |60        |30      |{'flying', 'elbow', 'solar'}                      |['do_stam_dam']                                                 |6    |2    
'Flying Solar Headbutt'    |2        |-1          |30    |24       |2          |24        |60        |30      |{'flying', 'head', 'solar'}                       |['do_stam_dam']                                                 |6    |1    
'Flying Solar Kick'        |4        |-1          |24    |23       |3          |36        |70        |30      |{'solar', 'kick', 'flying'}                       |['do_stam_dam']                                                 |6    |4    
'Flying Solar Knee'        |2        |-1          |29    |25       |3          |30        |70        |30      |{'knee', 'solar', 'flying'}                       |['do_stam_dam']                                                 |6    |1    
'Flying Solar Palm'        |3        |-1          |22    |26       |2          |23        |48        |30      |{'flying', 'palm', 'solar'}                       |['do_stam_dam']                                                 |6    |3    
'Flying Solar Punch'       |3        |-1          |23    |24       |2          |24        |50        |30      |{'solar', 'punch', 'flying'}                      |['do_stam_dam']                                                 |6    |4    
'Focus'                    |0        |0           |0     |0        |0          |0         |60        |-20     |{'non-attack'}                                    |[]                                                              |0    |5    
'Guard'                    |0        |0           |0     |0        |0          |0         |60        |0       |{'non-attack'}                                    |['guard']                                                       |0    |5    
'Guqin Smash'              |2        |0           |25    |35       |1          |30        |70        |0       |{'weapon', 'also antiground', 'guqin', 'smash'}   |[]                                                              |0    |5    
'Hammer Smash'             |2        |0           |55    |28       |1          |33        |77        |0       |{'weapon', 'hammer', 'smash'}                     |[]                                                              |0    |5    
'Hammer Strike'            |2        |0           |50    |40       |1          |28        |55        |0       |{'weapon', 'strike', 'hammer', 'also antiground'} |[]                                                              |0    |5    
'Headbutt'                 |1        |0           |33    |24       |1          |20        |60        |0       |{'head'}                                          |[]                                                              |0    |1    
'Heavy Claw'               |1        |0           |28    |21       |1          |24        |50        |5       |{'claw', 'heavy'}                                 |['cause_bleeding']                                              |1    |3    
'Heavy Drunken Claw'       |1        |0           |28    |21       |2          |24        |50        |10      |{'claw', 'heavy', 'drunken'}                      |['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam'] |2    |3    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                       |functions                                     |tier |freq 
'Heavy Drunken Elbow'     |1        |0           |36    |22       |2          |34        |60        |10      |{'drunken', 'heavy', 'elbow'}  |['cause_off_balance', 'do_agility_based_dam'] |2    |3    
'Heavy Drunken Headbutt'  |1        |0           |40    |22       |2          |25        |60        |10      |{'drunken', 'heavy', 'head'}   |['cause_off_balance', 'do_agility_based_dam'] |2    |1    
'Heavy Drunken Kick'      |3        |0           |32    |21       |3          |38        |70        |10      |{'heavy', 'drunken', 'kick'}   |['cause_off_balance', 'do_agility_based_dam'] |2    |5    
'Heavy Drunken Knee'      |1        |0           |38    |22       |3          |31        |70        |10      |{'knee', 'heavy', 'drunken'}   |['cause_off_balance', 'do_agility_based_dam'] |2    |2    
'Heavy Drunken Palm'      |2        |0           |29    |23       |2          |24        |48        |10      |{'drunken', 'heavy', 'palm'}   |['cause_off_balance', 'do_agility_based_dam'] |2    |4    
'Heavy Drunken Punch'     |2        |0           |31    |22       |2          |25        |50        |10      |{'heavy', 'drunken', 'punch'}  |['cause_off_balance', 'do_agility_based_dam'] |2    |5    
'Heavy Elbow'             |1        |0           |36    |22       |1          |34        |60        |5       |{'heavy', 'elbow'}             |[]                                            |1    |3    
'Heavy Headbutt'          |1        |0           |40    |22       |1          |25        |60        |5       |{'heavy', 'head'}              |[]                                            |1    |1    
'Heavy Kick'              |3        |0           |32    |21       |2          |38        |70        |5       |{'heavy', 'kick'}              |[]                                            |1    |5    
'Heavy Knee'              |1        |0           |38    |22       |2          |31        |70        |5       |{'knee', 'heavy'}              |[]                                            |1    |2    
'Heavy Nerve Claw'        |1        |0           |28    |21       |1          |24        |50        |20      |{'claw', 'heavy', 'nerve'}     |['cause_bleeding', 'do_mob_dam']              |4    |3    
'Heavy Nerve Elbow'       |1        |0           |36    |22       |1          |34        |60        |20      |{'heavy', 'elbow', 'nerve'}    |['do_mob_dam']                                |4    |3    
'Heavy Nerve Headbutt'    |1        |0           |40    |22       |1          |25        |60        |20      |{'heavy', 'head', 'nerve'}     |['do_mob_dam']                                |4    |1    
'Heavy Nerve Kick'        |3        |0           |32    |21       |2          |38        |70        |20      |{'heavy', 'nerve', 'kick'}     |['do_mob_dam']                                |4    |5    
'Heavy Nerve Knee'        |1        |0           |38    |22       |2          |31        |70        |20      |{'knee', 'heavy', 'nerve'}     |['do_mob_dam']                                |4    |2    
'Heavy Nerve Palm'        |2        |0           |29    |23       |1          |24        |48        |20      |{'heavy', 'palm', 'nerve'}     |['do_mob_dam']                                |4    |4    
'Heavy Nerve Punch'       |2        |0           |31    |22       |1          |25        |50        |20      |{'heavy', 'nerve', 'punch'}    |['do_mob_dam']                                |4    |5    
'Heavy Palm'              |2        |0           |29    |23       |1          |24        |48        |5       |{'heavy', 'palm'}              |[]                                            |1    |4    
'Heavy Punch'             |2        |0           |31    |22       |1          |25        |50        |5       |{'heavy', 'punch'}             |[]                                            |1    |5    
'Heavy Shocking Claw'     |1        |0           |28    |21       |1          |24        |50        |20      |{'shocking', 'claw', 'heavy'}  |['cause_bleeding', 'do_shock_move']           |4    |3    
'Heavy Shocking Elbow'    |1        |0           |36    |22       |1          |34        |60        |20      |{'shocking', 'heavy', 'elbow'} |['do_shock_move']                             |4    |3    
'Heavy Shocking Headbutt' |1        |0           |40    |22       |1          |25        |60        |20      |{'shocking', 'heavy', 'head'}  |['do_shock_move']                             |4    |1    
'Heavy Shocking Kick'     |3        |0           |32    |21       |2          |38        |70        |20      |{'shocking', 'heavy', 'kick'}  |['do_shock_move']                             |4    |5    
'Heavy Shocking Knee'     |1        |0           |38    |22       |2          |31        |70        |20      |{'shocking', 'knee', 'heavy'}  |['do_shock_move']                             |4    |2    
'Heavy Shocking Palm'     |2        |0           |29    |23       |1          |24        |48        |20      |{'shocking', 'heavy', 'palm'}  |['do_shock_move']                             |4    |4    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                                           |tier |freq 
'Heavy Shocking Punch'      |2        |0           |31    |22       |1          |25        |50        |20      |{'shocking', 'heavy', 'punch'}                  |['do_shock_move']                                                                   |4    |5    
'Heavy Slashing Elbow'      |1        |0           |36    |22       |1          |34        |60        |15      |{'heavy', 'elbow', 'slashing'}                  |['cause_bleeding']                                                                  |3    |1    
'Heavy Slashing Headbutt'   |1        |0           |40    |22       |1          |25        |60        |15      |{'heavy', 'head', 'slashing'}                   |['cause_bleeding']                                                                  |3    |1    
'Heavy Slashing Kick'       |3        |0           |32    |21       |2          |38        |70        |15      |{'heavy', 'kick', 'slashing'}                   |['cause_bleeding']                                                                  |3    |3    
'Heavy Slashing Knee'       |1        |0           |38    |22       |2          |31        |70        |15      |{'knee', 'heavy', 'slashing'}                   |['cause_bleeding']                                                                  |3    |1    
'Heavy Slashing Palm'       |2        |0           |29    |23       |1          |24        |48        |15      |{'heavy', 'palm', 'slashing'}                   |['cause_bleeding']                                                                  |3    |2    
'Heavy Slashing Punch'      |2        |0           |31    |22       |1          |25        |50        |15      |{'heavy', 'punch', 'slashing'}                  |['cause_bleeding']                                                                  |3    |3    
'Heavy Solar Claw'          |1        |0           |28    |21       |1          |24        |50        |20      |{'claw', 'heavy', 'solar'}                      |['cause_bleeding', 'do_stam_dam']                                                   |4    |3    
'Heavy Solar Elbow'         |1        |0           |36    |22       |1          |34        |60        |20      |{'heavy', 'elbow', 'solar'}                     |['do_stam_dam']                                                                     |4    |3    
'Heavy Solar Headbutt'      |1        |0           |40    |22       |1          |25        |60        |20      |{'heavy', 'head', 'solar'}                      |['do_stam_dam']                                                                     |4    |1    
'Heavy Solar Kick'          |3        |0           |32    |21       |2          |38        |70        |20      |{'heavy', 'solar', 'kick'}                      |['do_stam_dam']                                                                     |4    |5    
'Heavy Solar Knee'          |1        |0           |38    |22       |2          |31        |70        |20      |{'knee', 'heavy', 'solar'}                      |['do_stam_dam']                                                                     |4    |2    
'Heavy Solar Palm'          |2        |0           |29    |23       |1          |24        |48        |20      |{'heavy', 'palm', 'solar'}                      |['do_stam_dam']                                                                     |4    |4    
'Heavy Solar Punch'         |2        |0           |31    |22       |1          |25        |50        |20      |{'heavy', 'solar', 'punch'}                     |['do_stam_dam']                                                                     |4    |5    
'Kick'                      |3        |0           |27    |23       |2          |30        |70        |0       |{'kick'}                                        |[]                                                                                  |0    |5    
'Knee'                      |1        |0           |32    |25       |2          |25        |70        |0       |{'knee'}                                        |[]                                                                                  |0    |2    
'Knife Slash'               |2        |0           |45    |36       |1          |25        |60        |0       |{'weapon', 'knife', 'also antiground', 'slash'} |[]                                                                                  |0    |5    
'Knife Stab'                |1        |0           |55    |40       |1          |20        |50        |0       |{'weapon', 'stab', 'also antiground', 'knife'}  |[]                                                                                  |0    |5    
'Leap Back'                 |0        |2           |0     |0        |2          |15        |70        |0       |{'jump', 'non-attack'}                          |[]                                                                                  |1    |5    
'Leap Forward'              |0        |-2          |0     |0        |2          |15        |65        |0       |{'jump', 'non-attack'}                          |[]                                                                                  |1    |5    
'Leopard Punch'             |2        |0           |27    |27       |1          |20        |50        |3       |{'solar', 'punch', 'special'}                   |['do_stam_dam']                                                                     |0    |0    
'Lethal Acrobatic Claw'     |1        |0           |23    |23       |3          |24        |50        |45      |{'claw', 'lethal', 'acrobatic'}                 |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'] |9    |1    
'Lethal Acrobatic Elbow'    |1        |0           |30    |25       |3          |34        |60        |45      |{'acrobatic', 'elbow', 'lethal'}                |['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko']                   |9    |1    
'Lethal Acrobatic Headbutt' |1        |0           |33    |24       |3          |25        |60        |45      |{'acrobatic', 'head', 'lethal'}                 |['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko']                   |9    |1    
'Lethal Acrobatic Kick'     |3        |0           |27    |23       |4          |38        |70        |45      |{'lethal', 'acrobatic', 'kick'}                 |['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko']                   |9    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                                       |tier |freq 
'Lethal Acrobatic Knee'    |1        |0           |32    |25       |4          |31        |70        |45      |{'knee', 'lethal', 'acrobatic'}                 |['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko']               |9    |1    
'Lethal Acrobatic Palm'    |2        |0           |24    |26       |3          |24        |48        |45      |{'acrobatic', 'palm', 'lethal'}                 |['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko']               |9    |1    
'Lethal Acrobatic Punch'   |2        |0           |26    |24       |3          |25        |50        |45      |{'lethal', 'acrobatic', 'punch'}                |['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko']               |9    |1    
'Lethal Charging Claw'     |2        |-1          |23    |23       |1          |21        |60        |40      |{'claw', 'lethal', 'charging'}                  |['cause_bleeding', 'try_insta_ko']                                              |8    |1    
'Lethal Charging Elbow'    |2        |-1          |30    |25       |1          |30        |72        |40      |{'lethal', 'elbow', 'charging'}                 |['try_insta_ko']                                                                |8    |1    
'Lethal Charging Headbutt' |2        |-1          |33    |24       |1          |22        |72        |40      |{'lethal', 'head', 'charging'}                  |['try_insta_ko']                                                                |8    |1    
'Lethal Charging Kick'     |3        |-1          |27    |23       |2          |33        |84        |40      |{'lethal', 'kick', 'charging'}                  |['try_insta_ko']                                                                |8    |2    
'Lethal Charging Knee'     |2        |-1          |32    |25       |2          |28        |84        |40      |{'knee', 'lethal', 'charging'}                  |['try_insta_ko']                                                                |8    |1    
'Lethal Charging Palm'     |2        |-1          |24    |26       |1          |21        |58        |40      |{'lethal', 'palm', 'charging'}                  |['try_insta_ko']                                                                |8    |1    
'Lethal Charging Punch'    |2        |-1          |26    |24       |1          |22        |60        |40      |{'lethal', 'punch', 'charging'}                 |['try_insta_ko']                                                                |8    |2    
'Lethal Charging Sweep'    |2        |-1          |20    |20       |2          |33        |96        |40      |{'takedown', 'lethal', 'kick', 'charging'}      |['do_takedown', 'try_insta_ko']                                                 |8    |1    
'Lethal Charging Throw'    |2        |-1          |10    |30       |3          |33        |108       |40      |{'grappling', 'takedown', 'lethal', 'charging'} |['do_takedown', 'try_insta_ko']                                                 |8    |1    
'Lethal Charging Trip'     |2        |-1          |10    |20       |1          |22        |84        |40      |{'grappling', 'takedown', 'lethal', 'charging'} |['do_takedown', 'try_insta_ko']                                                 |8    |1    
'Lethal Claw'              |1        |0           |23    |23       |1          |19        |50        |30      |{'claw', 'lethal'}                              |['cause_bleeding', 'try_insta_ko']                                              |6    |1    
'Lethal Drunken Claw'      |1        |0           |23    |23       |2          |19        |50        |35      |{'claw', 'lethal', 'drunken'}                   |['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam', 'try_insta_ko'] |7    |1    
'Lethal Drunken Elbow'     |1        |0           |30    |25       |2          |27        |60        |35      |{'drunken', 'lethal', 'elbow'}                  |['cause_off_balance', 'do_agility_based_dam', 'try_insta_ko']                   |7    |1    
'Lethal Drunken Headbutt'  |1        |0           |33    |24       |2          |20        |60        |35      |{'drunken', 'lethal', 'head'}                   |['cause_off_balance', 'do_agility_based_dam', 'try_insta_ko']                   |7    |1    
'Lethal Drunken Kick'      |3        |0           |27    |23       |3          |30        |70        |35      |{'lethal', 'drunken', 'kick'}                   |['cause_off_balance', 'do_agility_based_dam', 'try_insta_ko']                   |7    |3    
'Lethal Drunken Knee'      |1        |0           |32    |25       |3          |25        |70        |35      |{'knee', 'lethal', 'drunken'}                   |['cause_off_balance', 'do_agility_based_dam', 'try_insta_ko']                   |7    |1    
'Lethal Drunken Palm'      |2        |0           |24    |26       |2          |19        |48        |35      |{'drunken', 'lethal', 'palm'}                   |['cause_off_balance', 'do_agility_based_dam', 'try_insta_ko']                   |7    |2    
'Lethal Drunken Punch'     |2        |0           |26    |24       |2          |20        |50        |35      |{'lethal', 'drunken', 'punch'}                  |['cause_off_balance', 'do_agility_based_dam', 'try_insta_ko']                   |7    |3    
'Lethal Elbow'             |1        |0           |30    |25       |1          |27        |60        |30      |{'lethal', 'elbow'}                             |['try_insta_ko']                                                                |6    |1    
'Lethal Energy Claw'       |1        |0           |23    |23       |1          |19        |50        |40      |{'claw', 'lethal', 'energy'}                    |['cause_bleeding', 'do_qi_based_dam', 'try_insta_ko']                           |8    |1    
'Lethal Energy Elbow'      |1        |0           |30    |25       |1          |27        |60        |40      |{'energy', 'elbow', 'lethal'}                   |['do_qi_based_dam', 'try_insta_ko']                                             |8    |1    
'Lethal Energy Headbutt'   |1        |0           |33    |24       |1          |20        |60        |40      |{'energy', 'head', 'lethal'}                    |['do_qi_based_dam', 'try_insta_ko']                                             |8    |1    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                                |tier |freq 
'Lethal Energy Kick'        |3        |0           |27    |23       |2          |30        |70        |40      |{'lethal', 'energy', 'kick'}                  |['do_qi_based_dam', 'try_insta_ko']                      |8    |3    
'Lethal Energy Knee'        |1        |0           |32    |25       |2          |25        |70        |40      |{'knee', 'lethal', 'energy'}                  |['do_qi_based_dam', 'try_insta_ko']                      |8    |1    
'Lethal Energy Palm'        |2        |0           |24    |26       |1          |19        |48        |40      |{'energy', 'palm', 'lethal'}                  |['do_qi_based_dam', 'try_insta_ko']                      |8    |2    
'Lethal Energy Punch'       |2        |0           |26    |24       |1          |20        |50        |40      |{'lethal', 'energy', 'punch'}                 |['do_qi_based_dam', 'try_insta_ko']                      |8    |3    
'Lethal Energy Sweep'       |2        |0           |20    |20       |2          |30        |80        |40      |{'takedown', 'lethal', 'energy', 'kick'}      |['do_takedown', 'do_qi_based_dam', 'try_insta_ko']       |8    |1    
'Lethal Energy Throw'       |1        |0           |10    |30       |3          |30        |90        |40      |{'grappling', 'takedown', 'lethal', 'energy'} |['do_takedown', 'do_qi_based_dam', 'try_insta_ko']       |8    |1    
'Lethal Energy Trip'        |1        |0           |10    |20       |1          |20        |70        |40      |{'grappling', 'takedown', 'lethal', 'energy'} |['do_takedown', 'do_qi_based_dam', 'try_insta_ko']       |8    |1    
'Lethal Flying Claw'        |2        |-1          |21    |23       |2          |23        |50        |45      |{'claw', 'lethal', 'flying'}                  |['cause_bleeding', 'try_insta_ko']                       |9    |1    
'Lethal Flying Elbow'       |2        |-1          |27    |25       |2          |32        |60        |45      |{'lethal', 'elbow', 'flying'}                 |['try_insta_ko']                                         |9    |1    
'Lethal Flying Headbutt'    |2        |-1          |30    |24       |2          |24        |60        |45      |{'lethal', 'head', 'flying'}                  |['try_insta_ko']                                         |9    |1    
'Lethal Flying Kick'        |4        |-1          |24    |23       |3          |36        |70        |45      |{'lethal', 'kick', 'flying'}                  |['try_insta_ko']                                         |9    |2    
'Lethal Flying Knee'        |2        |-1          |29    |25       |3          |30        |70        |45      |{'knee', 'lethal', 'flying'}                  |['try_insta_ko']                                         |9    |1    
'Lethal Flying Palm'        |3        |-1          |22    |26       |2          |23        |48        |45      |{'lethal', 'palm', 'flying'}                  |['try_insta_ko']                                         |9    |1    
'Lethal Flying Punch'       |3        |-1          |23    |24       |2          |24        |50        |45      |{'lethal', 'punch', 'flying'}                 |['try_insta_ko']                                         |9    |2    
'Lethal Headbutt'           |1        |0           |33    |24       |1          |20        |60        |30      |{'lethal', 'head'}                            |['try_insta_ko']                                         |6    |1    
'Lethal Kick'               |3        |0           |27    |23       |2          |30        |70        |30      |{'lethal', 'kick'}                            |['try_insta_ko']                                         |6    |3    
'Lethal Knee'               |1        |0           |32    |25       |2          |25        |70        |30      |{'knee', 'lethal'}                            |['try_insta_ko']                                         |6    |1    
'Lethal Lightning Claw'     |1        |0           |23    |23       |1          |19        |50        |40      |{'claw', 'lightning', 'lethal'}               |['cause_bleeding', 'do_speed_based_dam', 'try_insta_ko'] |8    |1    
'Lethal Lightning Elbow'    |1        |0           |30    |25       |1          |27        |60        |40      |{'lightning', 'lethal', 'elbow'}              |['do_speed_based_dam', 'try_insta_ko']                   |8    |1    
'Lethal Lightning Headbutt' |1        |0           |33    |24       |1          |20        |60        |40      |{'lightning', 'lethal', 'head'}               |['do_speed_based_dam', 'try_insta_ko']                   |8    |1    
'Lethal Lightning Kick'     |3        |0           |27    |23       |2          |30        |70        |40      |{'lightning', 'lethal', 'kick'}               |['do_speed_based_dam', 'try_insta_ko']                   |8    |3    
'Lethal Lightning Knee'     |1        |0           |32    |25       |2          |25        |70        |40      |{'knee', 'lethal', 'lightning'}               |['do_speed_based_dam', 'try_insta_ko']                   |8    |1    
'Lethal Lightning Palm'     |2        |0           |24    |26       |1          |19        |48        |40      |{'lightning', 'lethal', 'palm'}               |['do_speed_based_dam', 'try_insta_ko']                   |8    |2    
'Lethal Lightning Punch'    |2        |0           |26    |24       |1          |20        |50        |40      |{'lightning', 'lethal', 'punch'}              |['do_speed_based_dam', 'try_insta_ko']                   |8    |3    
'Lethal Lightning Sweep'    |2        |0           |20    |20       |2          |30        |80        |40      |{'takedown', 'lethal', 'kick', 'lightning'}   |['do_takedown', 'do_speed_based_dam', 'try_insta_ko']    |8    |1    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                             |tier |freq 
