# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                           |tier |freq 
'Fast Trip'           |1        |0           |10    |20       |1          |22        |56        |5       |{'fast', 'takedown', 'grappling'}          |['do_takedown']                         |1    |1    
'Fast Trip'           |1        |0           |10    |20       |1          |22        |56        |5       |{'fast', 'takedown', 'grappling'}          |['do_takedown']                         |1    |1    
'Fast Trip'           |1        |0           |10    |20       |1          |22        |56        |5       |{'fast', 'takedown', 'grappling'}          |['do_takedown']                         |1    |1    
'Fast Trip'           |1        |0           |10    |20       |1          |22        |56        |5       |{'fast', 'takedown', 'grappling'}          |['do_takedown']                         |1    |1    
'Fast Trip'           |1        |0           |10    |20       |1          |22        |56        |5       |{'fast', 'takedown', 'grappling'}          |['do_takedown']                         |1    |1    
'Fast Vanishing Claw' |1        |2           |23    |23       |2          |26        |58        |20      |{'fast', 'claw', 'vanishing'}              |['cause_bleeding']                      |4    |2    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                       |functions          |tier |freq 
'Fast Vanishing Claw'     |1        |2           |23    |23       |2          |26        |58        |20      |{'fast', 'claw', 'vanishing'}  |['cause_bleeding'] |4    |2    
'Fast Vanishing Claw'     |1        |2           |23    |23       |2          |26        |58        |20      |{'fast', 'claw', 'vanishing'}  |['cause_bleeding'] |4    |2    
'Fast Vanishing Claw'     |1        |2           |23    |23       |2          |26        |58        |20      |{'fast', 'claw', 'vanishing'}  |['cause_bleeding'] |4    |2    
'Fast Vanishing Claw'     |1        |2           |23    |23       |2          |26        |58        |20      |{'fast', 'claw', 'vanishing'}  |['cause_bleeding'] |4    |2    
'Fast Vanishing Claw'     |1        |2           |23    |23       |2          |26        |58        |20      |{'fast', 'claw', 'vanishing'}  |['cause_bleeding'] |4    |2    
'Fast Vanishing Claw'     |1        |2           |23    |23       |2          |26        |58        |20      |{'fast', 'claw', 'vanishing'}  |['cause_bleeding'] |4    |2    
'Fast Vanishing Claw'     |1        |2           |23    |23       |2          |26        |58        |20      |{'fast', 'claw', 'vanishing'}  |['cause_bleeding'] |4    |2    
'Fast Vanishing Elbow'    |1        |2           |30    |25       |2          |37        |70        |20      |{'fast', 'vanishing', 'elbow'} |[]                 |4    |2    
'Fast Vanishing Elbow'    |1        |2           |30    |25       |2          |37        |70        |20      |{'fast', 'vanishing', 'elbow'} |[]                 |4    |2    
'Fast Vanishing Elbow'    |1        |2           |30    |25       |2          |37        |70        |20      |{'fast', 'vanishing', 'elbow'} |[]                 |4    |2    
'Fast Vanishing Elbow'    |1        |2           |30    |25       |2          |37        |70        |20      |{'fast', 'vanishing', 'elbow'} |[]                 |4    |2    
'Fast Vanishing Elbow'    |1        |2           |30    |25       |2          |37        |70        |20      |{'fast', 'vanishing', 'elbow'} |[]                 |4    |2    
'Fast Vanishing Elbow'    |1        |2           |30    |25       |2          |37        |70        |20      |{'fast', 'vanishing', 'elbow'} |[]                 |4    |2    
'Fast Vanishing Elbow'    |1        |2           |30    |25       |2          |37        |70        |20      |{'fast', 'vanishing', 'elbow'} |[]                 |4    |2    
'Fast Vanishing Elbow'    |1        |2           |30    |25       |2          |37        |70        |20      |{'fast', 'vanishing', 'elbow'} |[]                 |4    |2    
'Fast Vanishing Headbutt' |1        |2           |33    |24       |2          |28        |70        |20      |{'fast', 'head', 'vanishing'}  |[]                 |4    |1    
'Fast Vanishing Headbutt' |1        |2           |33    |24       |2          |28        |70        |20      |{'fast', 'head', 'vanishing'}  |[]                 |4    |1    
'Fast Vanishing Headbutt' |1        |2           |33    |24       |2          |28        |70        |20      |{'fast', 'head', 'vanishing'}  |[]                 |4    |1    
'Fast Vanishing Headbutt' |1        |2           |33    |24       |2          |28        |70        |20      |{'fast', 'head', 'vanishing'}  |[]                 |4    |1    
'Fast Vanishing Headbutt' |1        |2           |33    |24       |2          |28        |70        |20      |{'fast', 'head', 'vanishing'}  |[]                 |4    |1    
'Fast Vanishing Headbutt' |1        |2           |33    |24       |2          |28        |70        |20      |{'fast', 'head', 'vanishing'}  |[]                 |4    |1    
'Fast Vanishing Headbutt' |1        |2           |33    |24       |2          |28        |70        |20      |{'fast', 'head', 'vanishing'}  |[]                 |4    |1    
'Fast Vanishing Headbutt' |1        |2           |33    |24       |2          |28        |70        |20      |{'fast', 'head', 'vanishing'}  |[]                 |4    |1    
'Fast Vanishing Knee'     |1        |2           |32    |25       |3          |34        |82        |20      |{'fast', 'knee', 'vanishing'}  |[]                 |4    |1    
'Fast Vanishing Knee'     |1        |2           |32    |25       |3          |34        |82        |20      |{'fast', 'knee', 'vanishing'}  |[]                 |4    |1    

# name                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions       |tier |freq 
'Fast Vanishing Knee'  |1        |2           |32    |25       |3          |34        |82        |20      |{'fast', 'knee', 'vanishing'}             |[]              |4    |1    
'Fast Vanishing Knee'  |1        |2           |32    |25       |3          |34        |82        |20      |{'fast', 'knee', 'vanishing'}             |[]              |4    |1    
'Fast Vanishing Knee'  |1        |2           |32    |25       |3          |34        |82        |20      |{'fast', 'knee', 'vanishing'}             |[]              |4    |1    
'Fast Vanishing Knee'  |1        |2           |32    |25       |3          |34        |82        |20      |{'fast', 'knee', 'vanishing'}             |[]              |4    |1    
'Fast Vanishing Knee'  |1        |2           |32    |25       |3          |34        |82        |20      |{'fast', 'knee', 'vanishing'}             |[]              |4    |1    
'Fast Vanishing Knee'  |1        |2           |32    |25       |3          |34        |82        |20      |{'fast', 'knee', 'vanishing'}             |[]              |4    |1    
'Fast Vanishing Palm'  |2        |2           |24    |26       |2          |26        |56        |20      |{'fast', 'vanishing', 'palm'}             |[]              |4    |3    
'Fast Vanishing Palm'  |2        |2           |24    |26       |2          |26        |56        |20      |{'fast', 'vanishing', 'palm'}             |[]              |4    |3    
'Fast Vanishing Palm'  |2        |2           |24    |26       |2          |26        |56        |20      |{'fast', 'vanishing', 'palm'}             |[]              |4    |3    
'Fast Vanishing Palm'  |2        |2           |24    |26       |2          |26        |56        |20      |{'fast', 'vanishing', 'palm'}             |[]              |4    |3    
'Fast Vanishing Palm'  |2        |2           |24    |26       |2          |26        |56        |20      |{'fast', 'vanishing', 'palm'}             |[]              |4    |3    
'Fast Vanishing Palm'  |2        |2           |24    |26       |2          |26        |56        |20      |{'fast', 'vanishing', 'palm'}             |[]              |4    |3    
'Fast Vanishing Palm'  |2        |2           |24    |26       |2          |26        |56        |20      |{'fast', 'vanishing', 'palm'}             |[]              |4    |3    
'Fast Vanishing Palm'  |2        |2           |24    |26       |2          |26        |56        |20      |{'fast', 'vanishing', 'palm'}             |[]              |4    |3    
'Fast Vanishing Punch' |2        |2           |26    |24       |2          |28        |58        |20      |{'fast', 'punch', 'vanishing'}            |[]              |4    |4    
'Fast Vanishing Punch' |2        |2           |26    |24       |2          |28        |58        |20      |{'fast', 'punch', 'vanishing'}            |[]              |4    |4    
'Fast Vanishing Punch' |2        |2           |26    |24       |2          |28        |58        |20      |{'fast', 'punch', 'vanishing'}            |[]              |4    |4    
'Fast Vanishing Punch' |2        |2           |26    |24       |2          |28        |58        |20      |{'fast', 'punch', 'vanishing'}            |[]              |4    |4    
'Fast Vanishing Punch' |2        |2           |26    |24       |2          |28        |58        |20      |{'fast', 'punch', 'vanishing'}            |[]              |4    |4    
'Fast Vanishing Punch' |2        |2           |26    |24       |2          |28        |58        |20      |{'fast', 'punch', 'vanishing'}            |[]              |4    |4    
'Fast Vanishing Punch' |2        |2           |26    |24       |2          |28        |58        |20      |{'fast', 'punch', 'vanishing'}            |[]              |4    |4    
'Fast Vanishing Punch' |2        |2           |26    |24       |2          |28        |58        |20      |{'fast', 'punch', 'vanishing'}            |[]              |4    |4    
'Fast Vanishing Sweep' |2        |2           |20    |20       |3          |42        |93        |20      |{'fast', 'vanishing', 'takedown', 'kick'} |['do_takedown'] |4    |1    
'Fast Vanishing Sweep' |2        |2           |20    |20       |3          |42        |93        |20      |{'fast', 'vanishing', 'takedown', 'kick'} |['do_takedown'] |4    |1    
'Fast Vanishing Sweep' |2        |2           |20    |20       |3          |42        |93        |20      |{'fast', 'vanishing', 'takedown', 'kick'} |['do_takedown'] |4    |1    

# name                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                         |tier |freq 
'Fast Vanishing Sweep' |2        |2           |20    |20       |3          |42        |93        |20      |{'fast', 'vanishing', 'takedown', 'kick'}      |['do_takedown']                                                   |4    |1    
'Fast Vanishing Sweep' |2        |2           |20    |20       |3          |42        |93        |20      |{'fast', 'vanishing', 'takedown', 'kick'}      |['do_takedown']                                                   |4    |1    
'Fast Vanishing Sweep' |2        |2           |20    |20       |3          |42        |93        |20      |{'fast', 'vanishing', 'takedown', 'kick'}      |['do_takedown']                                                   |4    |1    
'Fast Vanishing Sweep' |2        |2           |20    |20       |3          |42        |93        |20      |{'fast', 'vanishing', 'takedown', 'kick'}      |['do_takedown']                                                   |4    |1    
'Fast Vanishing Sweep' |2        |2           |20    |20       |3          |42        |93        |20      |{'fast', 'vanishing', 'takedown', 'kick'}      |['do_takedown']                                                   |4    |1    
'Fast Vanishing Throw' |1        |2           |10    |30       |4          |42        |104       |20      |{'fast', 'takedown', 'grappling', 'vanishing'} |['do_takedown']                                                   |4    |1    
'Fast Vanishing Throw' |1        |2           |10    |30       |4          |42        |104       |20      |{'fast', 'takedown', 'grappling', 'vanishing'} |['do_takedown']                                                   |4    |1    
'Fast Vanishing Throw' |1        |2           |10    |30       |4          |42        |104       |20      |{'fast', 'takedown', 'grappling', 'vanishing'} |['do_takedown']                                                   |4    |1    
'Fast Vanishing Throw' |1        |2           |10    |30       |4          |42        |104       |20      |{'fast', 'takedown', 'grappling', 'vanishing'} |['do_takedown']                                                   |4    |1    
'Fast Vanishing Throw' |1        |2           |10    |30       |4          |42        |104       |20      |{'fast', 'takedown', 'grappling', 'vanishing'} |['do_takedown']                                                   |4    |1    
'Fast Vanishing Throw' |1        |2           |10    |30       |4          |42        |104       |20      |{'fast', 'takedown', 'grappling', 'vanishing'} |['do_takedown']                                                   |4    |1    
'Fast Vanishing Throw' |1        |2           |10    |30       |4          |42        |104       |20      |{'fast', 'takedown', 'grappling', 'vanishing'} |['do_takedown']                                                   |4    |1    
'Fast Vanishing Throw' |1        |2           |10    |30       |4          |42        |104       |20      |{'fast', 'takedown', 'grappling', 'vanishing'} |['do_takedown']                                                   |4    |1    
'Fast Vanishing Trip'  |1        |2           |10    |20       |2          |28        |82        |20      |{'fast', 'takedown', 'grappling', 'vanishing'} |['do_takedown']                                                   |4    |1    
'Fast Vanishing Trip'  |1        |2           |10    |20       |2          |28        |82        |20      |{'fast', 'takedown', 'grappling', 'vanishing'} |['do_takedown']                                                   |4    |1    
'Fast Vanishing Trip'  |1        |2           |10    |20       |2          |28        |82        |20      |{'fast', 'takedown', 'grappling', 'vanishing'} |['do_takedown']                                                   |4    |1    
'Fast Vanishing Trip'  |1        |2           |10    |20       |2          |28        |82        |20      |{'fast', 'takedown', 'grappling', 'vanishing'} |['do_takedown']                                                   |4    |1    
'Fast Vanishing Trip'  |1        |2           |10    |20       |2          |28        |82        |20      |{'fast', 'takedown', 'grappling', 'vanishing'} |['do_takedown']                                                   |4    |1    
'Fast Vanishing Trip'  |1        |2           |10    |20       |2          |28        |82        |20      |{'fast', 'takedown', 'grappling', 'vanishing'} |['do_takedown']                                                   |4    |1    
'Fast Vanishing Trip'  |1        |2           |10    |20       |2          |28        |82        |20      |{'fast', 'takedown', 'grappling', 'vanishing'} |['do_takedown']                                                   |4    |1    
'Fast Vanishing Trip'  |1        |2           |10    |20       |2          |28        |82        |20      |{'fast', 'takedown', 'grappling', 'vanishing'} |['do_takedown']                                                   |4    |1    
'Ferocious Claw'       |1        |0           |23    |23       |1          |23        |50        |20      |{'claw', 'ferocious'}                          |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |4    |3    
'Ferocious Claw'       |1        |0           |23    |23       |1          |23        |50        |20      |{'claw', 'ferocious'}                          |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |4    |3    
'Ferocious Claw'       |1        |0           |23    |23       |1          |23        |50        |20      |{'claw', 'ferocious'}                          |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |4    |3    
'Ferocious Claw'       |1        |0           |23    |23       |1          |23        |50        |20      |{'claw', 'ferocious'}                          |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |4    |3    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                       |tier |freq 
'Ferocious Claw'                  |1        |0           |23    |23       |1          |23        |50        |20      |{'claw', 'ferocious'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam']                                               |4    |3    
'Ferocious Claw'                  |1        |0           |23    |23       |1          |23        |50        |20      |{'claw', 'ferocious'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam']                                               |4    |3    
'Ferocious Claw'                  |1        |0           |23    |23       |1          |23        |50        |20      |{'claw', 'ferocious'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam']                                               |4    |3    
'Ferocious Claw'                  |1        |0           |23    |23       |1          |23        |50        |20      |{'claw', 'ferocious'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam']                                               |4    |3    
'Ferocious Debilitating Claw'     |1        |0           |23    |23       |1          |23        |50        |45      |{'claw', 'debilitating', 'ferocious'}  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |2    
'Ferocious Debilitating Claw'     |1        |0           |23    |23       |1          |23        |50        |45      |{'claw', 'debilitating', 'ferocious'}  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |2    
'Ferocious Debilitating Claw'     |1        |0           |23    |23       |1          |23        |50        |45      |{'claw', 'debilitating', 'ferocious'}  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |2    
'Ferocious Debilitating Claw'     |1        |0           |23    |23       |1          |23        |50        |45      |{'claw', 'debilitating', 'ferocious'}  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |2    
'Ferocious Debilitating Claw'     |1        |0           |23    |23       |1          |23        |50        |45      |{'claw', 'debilitating', 'ferocious'}  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |2    
'Ferocious Debilitating Claw'     |1        |0           |23    |23       |1          |23        |50        |45      |{'claw', 'debilitating', 'ferocious'}  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |2    
'Ferocious Debilitating Claw'     |1        |0           |23    |23       |1          |23        |50        |45      |{'claw', 'debilitating', 'ferocious'}  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |2    
'Ferocious Debilitating Claw'     |1        |0           |23    |23       |1          |23        |50        |45      |{'claw', 'debilitating', 'ferocious'}  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |2    
'Ferocious Debilitating Elbow'    |1        |0           |30    |25       |1          |32        |60        |45      |{'ferocious', 'debilitating', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |2    
'Ferocious Debilitating Elbow'    |1        |0           |30    |25       |1          |32        |60        |45      |{'ferocious', 'debilitating', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |2    
'Ferocious Debilitating Elbow'    |1        |0           |30    |25       |1          |32        |60        |45      |{'ferocious', 'debilitating', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |2    
'Ferocious Debilitating Elbow'    |1        |0           |30    |25       |1          |32        |60        |45      |{'ferocious', 'debilitating', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |2    
'Ferocious Debilitating Elbow'    |1        |0           |30    |25       |1          |32        |60        |45      |{'ferocious', 'debilitating', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |2    
'Ferocious Debilitating Elbow'    |1        |0           |30    |25       |1          |32        |60        |45      |{'ferocious', 'debilitating', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |2    
'Ferocious Debilitating Elbow'    |1        |0           |30    |25       |1          |32        |60        |45      |{'ferocious', 'debilitating', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |2    
'Ferocious Debilitating Elbow'    |1        |0           |30    |25       |1          |32        |60        |45      |{'ferocious', 'debilitating', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |2    
'Ferocious Debilitating Headbutt' |1        |0           |33    |24       |1          |24        |60        |45      |{'debilitating', 'head', 'ferocious'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |1    
'Ferocious Debilitating Headbutt' |1        |0           |33    |24       |1          |24        |60        |45      |{'debilitating', 'head', 'ferocious'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |1    
'Ferocious Debilitating Headbutt' |1        |0           |33    |24       |1          |24        |60        |45      |{'debilitating', 'head', 'ferocious'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |1    
'Ferocious Debilitating Headbutt' |1        |0           |33    |24       |1          |24        |60        |45      |{'debilitating', 'head', 'ferocious'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |1    
'Ferocious Debilitating Headbutt' |1        |0           |33    |24       |1          |24        |60        |45      |{'debilitating', 'head', 'ferocious'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |1    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                              |functions                                                                                     |tier |freq 
'Ferocious Debilitating Headbutt' |1        |0           |33    |24       |1          |24        |60        |45      |{'debilitating', 'head', 'ferocious'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Headbutt' |1        |0           |33    |24       |1          |24        |60        |45      |{'debilitating', 'head', 'ferocious'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Headbutt' |1        |0           |33    |24       |1          |24        |60        |45      |{'debilitating', 'head', 'ferocious'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Kick'     |3        |0           |27    |23       |2          |36        |70        |45      |{'ferocious', 'debilitating', 'kick'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |4    
'Ferocious Debilitating Kick'     |3        |0           |27    |23       |2          |36        |70        |45      |{'ferocious', 'debilitating', 'kick'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |4    
'Ferocious Debilitating Kick'     |3        |0           |27    |23       |2          |36        |70        |45      |{'ferocious', 'debilitating', 'kick'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |4    
'Ferocious Debilitating Kick'     |3        |0           |27    |23       |2          |36        |70        |45      |{'ferocious', 'debilitating', 'kick'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |4    
'Ferocious Debilitating Kick'     |3        |0           |27    |23       |2          |36        |70        |45      |{'ferocious', 'debilitating', 'kick'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |4    
'Ferocious Debilitating Kick'     |3        |0           |27    |23       |2          |36        |70        |45      |{'ferocious', 'debilitating', 'kick'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |4    
'Ferocious Debilitating Kick'     |3        |0           |27    |23       |2          |36        |70        |45      |{'ferocious', 'debilitating', 'kick'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |4    
'Ferocious Debilitating Kick'     |3        |0           |27    |23       |2          |36        |70        |45      |{'ferocious', 'debilitating', 'kick'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |4    
'Ferocious Debilitating Knee'     |1        |0           |32    |25       |2          |30        |70        |45      |{'debilitating', 'knee', 'ferocious'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Knee'     |1        |0           |32    |25       |2          |30        |70        |45      |{'debilitating', 'knee', 'ferocious'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Knee'     |1        |0           |32    |25       |2          |30        |70        |45      |{'debilitating', 'knee', 'ferocious'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Knee'     |1        |0           |32    |25       |2          |30        |70        |45      |{'debilitating', 'knee', 'ferocious'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Knee'     |1        |0           |32    |25       |2          |30        |70        |45      |{'debilitating', 'knee', 'ferocious'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Knee'     |1        |0           |32    |25       |2          |30        |70        |45      |{'debilitating', 'knee', 'ferocious'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Knee'     |1        |0           |32    |25       |2          |30        |70        |45      |{'debilitating', 'knee', 'ferocious'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Knee'     |1        |0           |32    |25       |2          |30        |70        |45      |{'debilitating', 'knee', 'ferocious'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Palm'     |2        |0           |24    |26       |1          |23        |48        |45      |{'ferocious', 'debilitating', 'palm'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |3    
'Ferocious Debilitating Palm'     |2        |0           |24    |26       |1          |23        |48        |45      |{'ferocious', 'debilitating', 'palm'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |3    
'Ferocious Debilitating Palm'     |2        |0           |24    |26       |1          |23        |48        |45      |{'ferocious', 'debilitating', 'palm'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |3    
'Ferocious Debilitating Palm'     |2        |0           |24    |26       |1          |23        |48        |45      |{'ferocious', 'debilitating', 'palm'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |3    
'Ferocious Debilitating Palm'     |2        |0           |24    |26       |1          |23        |48        |45      |{'ferocious', 'debilitating', 'palm'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |3    
'Ferocious Debilitating Palm'     |2        |0           |24    |26       |1          |23        |48        |45      |{'ferocious', 'debilitating', 'palm'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |3    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                               |functions                                                                                                    |tier |freq 
'Ferocious Debilitating Palm'  |2        |0           |24    |26       |1          |23        |48        |45      |{'ferocious', 'debilitating', 'palm'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |9    |3    
'Ferocious Debilitating Palm'  |2        |0           |24    |26       |1          |23        |48        |45      |{'ferocious', 'debilitating', 'palm'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |9    |3    
'Ferocious Debilitating Punch' |2        |0           |26    |24       |1          |24        |50        |45      |{'punch', 'debilitating', 'ferocious'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |9    |4    
'Ferocious Debilitating Punch' |2        |0           |26    |24       |1          |24        |50        |45      |{'punch', 'debilitating', 'ferocious'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |9    |4    
'Ferocious Debilitating Punch' |2        |0           |26    |24       |1          |24        |50        |45      |{'punch', 'debilitating', 'ferocious'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |9    |4    
'Ferocious Debilitating Punch' |2        |0           |26    |24       |1          |24        |50        |45      |{'punch', 'debilitating', 'ferocious'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |9    |4    
'Ferocious Debilitating Punch' |2        |0           |26    |24       |1          |24        |50        |45      |{'punch', 'debilitating', 'ferocious'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |9    |4    
'Ferocious Debilitating Punch' |2        |0           |26    |24       |1          |24        |50        |45      |{'punch', 'debilitating', 'ferocious'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |9    |4    
'Ferocious Debilitating Punch' |2        |0           |26    |24       |1          |24        |50        |45      |{'punch', 'debilitating', 'ferocious'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |9    |4    
'Ferocious Debilitating Punch' |2        |0           |26    |24       |1          |24        |50        |45      |{'punch', 'debilitating', 'ferocious'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |9    |4    
'Ferocious Debilitating Sweep' |2        |0           |20    |20       |2          |36        |80        |45      |{'ferocious', 'debilitating', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
