# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Expert Solar Kick'        |3        |0           |38    |32       |2          |54        |42        |42      |{'expert', 'kick', 'solar'}                     |['do_stam_dam']                      |6    |5    
'Expert Solar Knee'        |1        |0           |45    |35       |2          |45        |42        |42      |{'expert', 'knee', 'solar'}                     |['do_stam_dam']                      |6    |2    
'Expert Solar Palm'        |2        |0           |34    |36       |1          |34        |30        |42      |{'palm', 'expert', 'solar'}                     |['do_stam_dam']                      |6    |4    
'Expert Solar Punch'       |2        |0           |36    |34       |1          |36        |30        |42      |{'punch', 'expert', 'solar'}                    |['do_stam_dam']                      |6    |5    
'Expert Strong Claw'       |1        |0           |39    |32       |1          |38        |30        |36      |{'expert', 'strong', 'claw'}                    |['cause_bleeding']                   |6    |3    
'Expert Strong Elbow'      |1        |0           |53    |35       |1          |54        |36        |36      |{'elbow', 'expert', 'strong'}                   |[]                                   |6    |3    
'Expert Strong Headbutt'   |1        |0           |56    |34       |1          |40        |36        |36      |{'head', 'strong', 'expert'}                    |[]                                   |6    |1    
'Expert Strong Kick'       |3        |0           |45    |32       |2          |59        |42        |36      |{'expert', 'kick', 'strong'}                    |[]                                   |6    |5    
'Expert Strong Knee'       |1        |0           |53    |35       |2          |50        |42        |36      |{'expert', 'strong', 'knee'}                    |[]                                   |6    |2    
'Expert Strong Palm'       |2        |0           |41    |36       |1          |38        |30        |36      |{'palm', 'expert', 'strong'}                    |[]                                   |6    |4    
'Expert Strong Punch'      |2        |0           |43    |34       |1          |40        |30        |36      |{'punch', 'strong', 'expert'}                   |[]                                   |6    |5    
'Expert Surprise Claw'     |1        |0           |32    |32       |1          |34        |30        |36      |{'surprise', 'expert', 'claw'}                  |['cause_bleeding', 'try_shock_move'] |5    |3    
'Expert Surprise Elbow'    |1        |0           |45    |35       |1          |49        |36        |36      |{'elbow', 'expert', 'surprise'}                 |['try_shock_move']                   |5    |3    
'Expert Surprise Headbutt' |1        |0           |46    |34       |1          |36        |36        |36      |{'head', 'expert', 'surprise'}                  |['try_shock_move']                   |5    |1    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                  |tier |freq 
'Expert Surprise Kick'      |3        |0           |38    |32       |2          |54        |42        |36      |{'expert', 'kick', 'surprise'}                  |['try_shock_move']                         |5    |5    
'Expert Surprise Knee'      |1        |0           |45    |35       |2          |45        |42        |36      |{'surprise', 'expert', 'knee'}                  |['try_shock_move']                         |5    |2    
'Expert Surprise Palm'      |2        |0           |34    |36       |1          |34        |30        |36      |{'palm', 'expert', 'surprise'}                  |['try_shock_move']                         |5    |4    
'Expert Surprise Punch'     |2        |0           |36    |34       |1          |36        |30        |36      |{'punch', 'expert', 'surprise'}                 |['try_shock_move']                         |5    |5    
'Expert Surprise Sweep'     |2        |0           |28    |28       |2          |54        |48        |36      |{'surprise', 'kick', 'expert', 'takedown'}      |['do_takedown', 'try_shock_move']          |5    |1    
'Expert Surprise Throw'     |1        |0           |14    |42       |3          |54        |54        |36      |{'surprise', 'grappling', 'takedown', 'expert'} |['do_takedown', 'try_shock_move']          |5    |1    
'Expert Surprise Trip'      |1        |0           |14    |28       |1          |36        |42        |36      |{'surprise', 'grappling', 'takedown', 'expert'} |['do_takedown', 'try_shock_move']          |5    |1    
'Expert Sweep'              |2        |0           |28    |28       |2          |54        |48        |30      |{'expert', 'kick', 'takedown'}                  |['do_takedown']                            |4    |1    
'Expert Throw'              |1        |0           |14    |42       |3          |54        |54        |30      |{'expert', 'grappling', 'takedown'}             |['do_takedown']                            |4    |1    
'Expert Trick Claw'         |1        |0           |32    |32       |1          |34        |30        |42      |{'expert', 'trick', 'claw'}                     |['cause_bleeding', 'do_agility_based_dam'] |6    |3    
'Expert Trick Elbow'        |1        |0           |45    |35       |1          |49        |36        |42      |{'elbow', 'expert', 'trick'}                    |['do_agility_based_dam']                   |6    |3    
'Expert Trick Headbutt'     |1        |0           |46    |34       |1          |36        |36        |42      |{'head', 'trick', 'expert'}                     |['do_agility_based_dam']                   |6    |1    
'Expert Trick Kick'         |3        |0           |38    |32       |2          |54        |42        |42      |{'expert', 'trick', 'kick'}                     |['do_agility_based_dam']                   |6    |5    
'Expert Trick Knee'         |1        |0           |45    |35       |2          |45        |42        |42      |{'expert', 'trick', 'knee'}                     |['do_agility_based_dam']                   |6    |2    
'Expert Trick Palm'         |2        |0           |34    |36       |1          |34        |30        |42      |{'palm', 'expert', 'trick'}                     |['do_agility_based_dam']                   |6    |4    
'Expert Trick Punch'        |2        |0           |36    |34       |1          |36        |30        |42      |{'punch', 'trick', 'expert'}                    |['do_agility_based_dam']                   |6    |5    
'Expert Trick Sweep'        |2        |0           |28    |28       |2          |54        |48        |42      |{'expert', 'trick', 'kick', 'takedown'}         |['do_takedown', 'do_agility_based_dam']    |6    |1    
'Expert Trick Throw'        |1        |0           |14    |42       |3          |54        |54        |42      |{'expert', 'trick', 'grappling', 'takedown'}    |['do_takedown', 'do_agility_based_dam']    |6    |1    
'Expert Trick Trip'         |1        |0           |14    |28       |1          |36        |42        |42      |{'expert', 'trick', 'grappling', 'takedown'}    |['do_takedown', 'do_agility_based_dam']    |6    |1    
'Expert Trip'               |1        |0           |14    |28       |1          |36        |42        |30      |{'expert', 'grappling', 'takedown'}             |['do_takedown']                            |4    |1    
'Expert Vanishing Claw'     |1        |2           |32    |32       |2          |43        |43        |42      |{'expert', 'vanishing', 'claw'}                 |['cause_bleeding']                         |6    |2    
'Expert Vanishing Elbow'    |1        |2           |45    |35       |2          |61        |52        |42      |{'elbow', 'expert', 'vanishing'}                |[]                                         |6    |2    
'Expert Vanishing Headbutt' |1        |2           |46    |34       |2          |45        |52        |42      |{'head', 'vanishing', 'expert'}                 |[]                                         |6    |1    
'Expert Vanishing Knee'     |1        |2           |45    |35       |3          |56        |61        |42      |{'expert', 'vanishing', 'knee'}                 |[]                                         |6    |1    
'Expert Vanishing Palm'     |2        |2           |34    |36       |2          |43        |43        |42      |{'palm', 'expert', 'vanishing'}                 |[]                                         |6    |3    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                           |tier |freq 
'Expert Vanishing Punch'     |2        |2           |36    |34       |2          |45        |43        |42      |{'punch', 'vanishing', 'expert'}                      |[]                                                                  |6    |4    
'Expert Vanishing Sweep'     |2        |2           |28    |28       |3          |68        |70        |42      |{'expert', 'vanishing', 'kick', 'takedown'}           |['do_takedown']                                                     |6    |1    
'Expert Vanishing Throw'     |1        |2           |14    |42       |4          |68        |78        |42      |{'expert', 'vanishing', 'grappling', 'takedown'}      |['do_takedown']                                                     |6    |1    
'Expert Vanishing Trip'      |1        |2           |14    |28       |2          |45        |61        |42      |{'expert', 'vanishing', 'grappling', 'takedown'}      |['do_takedown']                                                     |6    |1    
'Fan Strike'                 |2        |0           |20    |40       |1          |22        |45        |0       |{'weapon', 'strike', 'fan', 'also antiground'}        |[]                                                                  |0    |5    
'Fast Acrobatic Claw'        |1        |0           |23    |23       |3          |26        |40        |18      |{'fast', 'claw', 'acrobatic'}                         |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |3    |1    
'Fast Acrobatic Elbow'       |1        |0           |32    |25       |3          |37        |48        |18      |{'elbow', 'fast', 'acrobatic'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |3    |1    
'Fast Acrobatic Headbutt'    |1        |0           |33    |24       |3          |28        |48        |18      |{'head', 'fast', 'acrobatic'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |3    |1    
'Fast Acrobatic Kick'        |3        |0           |27    |23       |4          |42        |56        |18      |{'kick', 'fast', 'acrobatic'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |3    |3    
'Fast Acrobatic Knee'        |1        |0           |32    |25       |4          |34        |56        |18      |{'fast', 'knee', 'acrobatic'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |3    |1    
'Fast Acrobatic Palm'        |2        |0           |24    |26       |3          |26        |40        |18      |{'palm', 'fast', 'acrobatic'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |3    |2    
'Fast Acrobatic Punch'       |2        |0           |26    |24       |3          |28        |40        |18      |{'punch', 'fast', 'acrobatic'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |3    |3    
'Fast Backflip Kick'         |1        |2           |27    |23       |3          |42        |70        |18      |{'kick', 'fast', 'backflip', 'acrobatic'}             |['do_agility_based_dam', 'try_shock_move']                          |3    |4    
'Fast Backflip Sweep'        |0        |2           |20    |20       |3          |42        |80        |18      |{'kick', 'backflip', 'fast', 'takedown', 'acrobatic'} |['do_takedown', 'do_agility_based_dam', 'try_shock_move']           |3    |1    
'Fast Claw'                  |1        |0           |23    |23       |1          |21        |40        |6       |{'fast', 'claw'}                                      |['cause_bleeding']                                                  |1    |3    
'Fast Debilitating Claw'     |1        |0           |23    |23       |1          |21        |40        |36      |{'fast', 'debilitating', 'claw'}                      |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |5    |2    
'Fast Debilitating Elbow'    |1        |0           |32    |25       |1          |30        |48        |36      |{'elbow', 'debilitating', 'fast'}                     |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |5    |2    
'Fast Debilitating Headbutt' |1        |0           |33    |24       |1          |22        |48        |36      |{'head', 'debilitating', 'fast'}                      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |5    |1    
'Fast Debilitating Kick'     |3        |0           |27    |23       |2          |33        |56        |36      |{'debilitating', 'kick', 'fast'}                      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |5    |4    
'Fast Debilitating Knee'     |1        |0           |32    |25       |2          |28        |56        |36      |{'fast', 'debilitating', 'knee'}                      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |5    |1    
'Fast Debilitating Palm'     |2        |0           |24    |26       |1          |21        |40        |36      |{'palm', 'debilitating', 'fast'}                      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |5    |3    
'Fast Debilitating Punch'    |2        |0           |26    |24       |1          |22        |40        |36      |{'punch', 'debilitating', 'fast'}                     |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |5    |4    
'Fast Debilitating Sweep'    |2        |0           |20    |20       |2          |33        |64        |36      |{'fast', 'debilitating', 'kick', 'takedown'}          |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']       |5    |1    
'Fast Debilitating Throw'    |1        |0           |10    |30       |3          |33        |72        |36      |{'fast', 'debilitating', 'grappling', 'takedown'}     |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']       |5    |1    
'Fast Debilitating Trip'     |1        |0           |10    |20       |1          |22        |56        |36      |{'fast', 'debilitating', 'grappling', 'takedown'}     |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']       |5    |1    

# name                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                             |tier |freq 
'Fast Elbow'           |1        |0           |32    |25       |1          |30        |48        |6       |{'elbow', 'fast'}                           |[]                                    |1    |3    
'Fast Energy Claw'     |1        |0           |23    |23       |1          |21        |40        |18      |{'fast', 'energy', 'claw'}                  |['cause_bleeding', 'do_qi_based_dam'] |3    |3    
'Fast Energy Elbow'    |1        |0           |32    |25       |1          |30        |48        |18      |{'elbow', 'energy', 'fast'}                 |['do_qi_based_dam']                   |3    |3    
'Fast Energy Headbutt' |1        |0           |33    |24       |1          |22        |48        |18      |{'head', 'energy', 'fast'}                  |['do_qi_based_dam']                   |3    |1    
'Fast Energy Kick'     |3        |0           |27    |23       |2          |33        |56        |18      |{'energy', 'kick', 'fast'}                  |['do_qi_based_dam']                   |3    |5    
'Fast Energy Knee'     |1        |0           |32    |25       |2          |28        |56        |18      |{'fast', 'energy', 'knee'}                  |['do_qi_based_dam']                   |3    |2    
'Fast Energy Palm'     |2        |0           |24    |26       |1          |21        |40        |18      |{'palm', 'energy', 'fast'}                  |['do_qi_based_dam']                   |3    |4    
'Fast Energy Punch'    |2        |0           |26    |24       |1          |22        |40        |18      |{'punch', 'energy', 'fast'}                 |['do_qi_based_dam']                   |3    |5    
'Fast Energy Sweep'    |2        |0           |20    |20       |2          |33        |64        |18      |{'fast', 'energy', 'kick', 'takedown'}      |['do_takedown', 'do_qi_based_dam']    |3    |1    
'Fast Energy Throw'    |1        |0           |10    |30       |3          |33        |72        |18      |{'fast', 'energy', 'grappling', 'takedown'} |['do_takedown', 'do_qi_based_dam']    |3    |1    
'Fast Energy Trip'     |1        |0           |10    |20       |1          |22        |56        |18      |{'fast', 'energy', 'grappling', 'takedown'} |['do_takedown', 'do_qi_based_dam']    |3    |1    
'Fast Flying Claw'     |2        |-1          |21    |23       |2          |25        |40        |12      |{'flying', 'fast', 'claw'}                  |['cause_bleeding']                    |2    |2    
'Fast Flying Elbow'    |2        |-1          |29    |25       |2          |35        |48        |12      |{'elbow', 'flying', 'fast'}                 |[]                                    |2    |2    
'Fast Flying Headbutt' |2        |-1          |30    |24       |2          |26        |48        |12      |{'flying', 'head', 'fast'}                  |[]                                    |2    |1    
'Fast Flying Kick'     |4        |-1          |24    |23       |3          |40        |56        |12      |{'flying', 'kick', 'fast'}                  |[]                                    |2    |4    
'Fast Flying Knee'     |2        |-1          |29    |25       |3          |33        |56        |12      |{'flying', 'fast', 'knee'}                  |[]                                    |2    |1    
'Fast Flying Palm'     |3        |-1          |22    |26       |2          |25        |40        |12      |{'palm', 'flying', 'fast'}                  |[]                                    |2    |3    
'Fast Flying Punch'    |3        |-1          |23    |24       |2          |26        |40        |12      |{'flying', 'punch', 'fast'}                 |[]                                    |2    |4    
'Fast Headbutt'        |1        |0           |33    |24       |1          |22        |48        |6       |{'head', 'fast'}                            |[]                                    |1    |1    
'Fast Kick'            |3        |0           |27    |23       |2          |33        |56        |6       |{'kick', 'fast'}                            |[]                                    |1    |5    
'Fast Knee'            |1        |0           |32    |25       |2          |28        |56        |6       |{'fast', 'knee'}                            |[]                                    |1    |2    
'Fast Lethal Claw'     |1        |0           |23    |23       |1          |21        |40        |48      |{'fast', 'lethal', 'claw'}                  |['cause_bleeding', 'try_insta_ko']    |6    |1    
'Fast Lethal Elbow'    |1        |0           |32    |25       |1          |30        |48        |48      |{'elbow', 'fast', 'lethal'}                 |['try_insta_ko']                      |6    |1    
'Fast Lethal Headbutt' |1        |0           |33    |24       |1          |22        |48        |48      |{'fast', 'head', 'lethal'}                  |['try_insta_ko']                      |6    |1    
'Fast Lethal Kick'     |3        |0           |27    |23       |2          |33        |56        |48      |{'fast', 'kick', 'lethal'}                  |['try_insta_ko']                      |6    |3    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                |tier |freq 
'Fast Lethal Knee'        |1        |0           |32    |25       |2          |28        |56        |48      |{'fast', 'lethal', 'knee'}                     |['try_insta_ko']                         |6    |1    
'Fast Lethal Palm'        |2        |0           |24    |26       |1          |21        |40        |48      |{'palm', 'fast', 'lethal'}                     |['try_insta_ko']                         |6    |2    
'Fast Lethal Punch'       |2        |0           |26    |24       |1          |22        |40        |48      |{'fast', 'punch', 'lethal'}                    |['try_insta_ko']                         |6    |3    
'Fast Light Claw'         |1        |0           |18    |25       |1          |15        |40        |12      |{'fast', 'claw', 'light'}                      |['cause_bleeding']                       |2    |3    
'Fast Light Elbow'        |1        |0           |26    |28       |1          |22        |48        |12      |{'elbow', 'fast', 'light'}                     |[]                                       |2    |3    
'Fast Light Headbutt'     |1        |0           |26    |26       |1          |16        |48        |12      |{'head', 'fast', 'light'}                      |[]                                       |2    |1    
'Fast Light Kick'         |3        |0           |22    |25       |2          |24        |56        |12      |{'kick', 'fast', 'light'}                      |[]                                       |2    |5    
'Fast Light Knee'         |1        |0           |26    |28       |2          |21        |56        |12      |{'fast', 'knee', 'light'}                      |[]                                       |2    |2    
'Fast Light Palm'         |2        |0           |19    |29       |1          |15        |40        |12      |{'palm', 'fast', 'light'}                      |[]                                       |2    |4    
'Fast Light Punch'        |2        |0           |21    |26       |1          |16        |40        |12      |{'punch', 'fast', 'light'}                     |[]                                       |2    |5    
'Fast Lightning Claw'     |1        |0           |23    |23       |1          |21        |40        |18      |{'fast', 'claw', 'lightning'}                  |['cause_bleeding', 'do_speed_based_dam'] |3    |3    
'Fast Lightning Elbow'    |1        |0           |32    |25       |1          |30        |48        |18      |{'elbow', 'fast', 'lightning'}                 |['do_speed_based_dam']                   |3    |3    
'Fast Lightning Headbutt' |1        |0           |33    |24       |1          |22        |48        |18      |{'head', 'fast', 'lightning'}                  |['do_speed_based_dam']                   |3    |1    
'Fast Lightning Kick'     |3        |0           |27    |23       |2          |33        |56        |18      |{'kick', 'fast', 'lightning'}                  |['do_speed_based_dam']                   |3    |5    
'Fast Lightning Knee'     |1        |0           |32    |25       |2          |28        |56        |18      |{'fast', 'knee', 'lightning'}                  |['do_speed_based_dam']                   |3    |2    
'Fast Lightning Palm'     |2        |0           |24    |26       |1          |21        |40        |18      |{'palm', 'fast', 'lightning'}                  |['do_speed_based_dam']                   |3    |4    
'Fast Lightning Punch'    |2        |0           |26    |24       |1          |22        |40        |18      |{'punch', 'fast', 'lightning'}                 |['do_speed_based_dam']                   |3    |5    
'Fast Lightning Sweep'    |2        |0           |20    |20       |2          |33        |64        |18      |{'fast', 'kick', 'takedown', 'lightning'}      |['do_takedown', 'do_speed_based_dam']    |3    |1    
'Fast Lightning Throw'    |1        |0           |10    |30       |3          |33        |72        |18      |{'fast', 'grappling', 'takedown', 'lightning'} |['do_takedown', 'do_speed_based_dam']    |3    |1    
'Fast Lightning Trip'     |1        |0           |10    |20       |1          |22        |56        |18      |{'fast', 'grappling', 'takedown', 'lightning'} |['do_takedown', 'do_speed_based_dam']    |3    |1    
'Fast Nerve Claw'         |1        |0           |23    |23       |1          |21        |40        |18      |{'fast', 'nerve', 'claw'}                      |['cause_bleeding', 'do_mob_dam']         |3    |3    
'Fast Nerve Elbow'        |1        |0           |32    |25       |1          |30        |48        |18      |{'elbow', 'nerve', 'fast'}                     |['do_mob_dam']                           |3    |3    
'Fast Nerve Headbutt'     |1        |0           |33    |24       |1          |22        |48        |18      |{'head', 'nerve', 'fast'}                      |['do_mob_dam']                           |3    |1    
'Fast Nerve Kick'         |3        |0           |27    |23       |2          |33        |56        |18      |{'nerve', 'kick', 'fast'}                      |['do_mob_dam']                           |3    |5    
'Fast Nerve Knee'         |1        |0           |32    |25       |2          |28        |56        |18      |{'fast', 'nerve', 'knee'}                      |['do_mob_dam']                           |3    |2    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                                        |tier |freq 
'Fast Nerve Palm'        |2        |0           |24    |26       |1          |21        |40        |18      |{'palm', 'nerve', 'fast'}                  |['do_mob_dam']                                                   |3    |4    
'Fast Nerve Punch'       |2        |0           |26    |24       |1          |22        |40        |18      |{'punch', 'nerve', 'fast'}                 |['do_mob_dam']                                                   |3    |5    
'Fast Palm'              |2        |0           |24    |26       |1          |21        |40        |6       |{'palm', 'fast'}                           |[]                                                               |1    |4    
'Fast Piercing Claw'     |1        |0           |23    |23       |1          |25        |40        |26      |{'fast', 'piercing', 'claw'}               |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |4    |3    
'Fast Piercing Elbow'    |1        |0           |32    |25       |1          |35        |48        |26      |{'elbow', 'fast', 'piercing'}              |['do_agility_based_dam', 'do_speed_based_dam']                   |4    |3    
'Fast Piercing Headbutt' |1        |0           |33    |24       |1          |26        |48        |26      |{'fast', 'head', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam']                   |4    |1    
'Fast Piercing Kick'     |3        |0           |27    |23       |2          |40        |56        |26      |{'fast', 'kick', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam']                   |4    |5    
'Fast Piercing Knee'     |1        |0           |32    |25       |2          |33        |56        |26      |{'fast', 'piercing', 'knee'}               |['do_agility_based_dam', 'do_speed_based_dam']                   |4    |2    
'Fast Piercing Palm'     |2        |0           |24    |26       |1          |25        |40        |26      |{'palm', 'fast', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam']                   |4    |4    
'Fast Piercing Punch'    |2        |0           |26    |24       |1          |26        |40        |26      |{'fast', 'punch', 'piercing'}              |['do_agility_based_dam', 'do_speed_based_dam']                   |4    |5    
'Fast Power Claw'        |1        |0           |23    |23       |1          |21        |40        |18      |{'fast', 'claw', 'power'}                  |['cause_bleeding', 'do_strength_based_dam']                      |3    |3    
'Fast Power Elbow'       |1        |0           |32    |25       |1          |30        |48        |18      |{'elbow', 'fast', 'power'}                 |['do_strength_based_dam']                                        |3    |3    
'Fast Power Headbutt'    |1        |0           |33    |24       |1          |22        |48        |18      |{'head', 'fast', 'power'}                  |['do_strength_based_dam']                                        |3    |1    
'Fast Power Kick'        |3        |0           |27    |23       |2          |33        |56        |18      |{'kick', 'fast', 'power'}                  |['do_strength_based_dam']                                        |3    |5    
'Fast Power Knee'        |1        |0           |32    |25       |2          |28        |56        |18      |{'fast', 'knee', 'power'}                  |['do_strength_based_dam']                                        |3    |2    
'Fast Power Palm'        |2        |0           |24    |26       |1          |21        |40        |18      |{'palm', 'fast', 'power'}                  |['do_strength_based_dam']                                        |3    |4    
'Fast Power Punch'       |2        |0           |26    |24       |1          |22        |40        |18      |{'punch', 'fast', 'power'}                 |['do_strength_based_dam']                                        |3    |5    
'Fast Power Sweep'       |2        |0           |20    |20       |2          |33        |64        |18      |{'fast', 'kick', 'takedown', 'power'}      |['do_takedown', 'do_strength_based_dam']                         |3    |1    
'Fast Power Throw'       |1        |0           |10    |30       |3          |33        |72        |18      |{'fast', 'grappling', 'takedown', 'power'} |['do_takedown', 'do_strength_based_dam']                         |3    |1    
'Fast Power Trip'        |1        |0           |10    |20       |1          |22        |56        |18      |{'fast', 'grappling', 'takedown', 'power'} |['do_takedown', 'do_strength_based_dam']                         |3    |1    
'Fast Punch'             |2        |0           |26    |24       |1          |22        |40        |6       |{'punch', 'fast'}                          |[]                                                               |1    |5    
'Fast Shocking Claw'     |1        |0           |23    |23       |1          |21        |40        |18      |{'fast', 'claw', 'shocking'}               |['cause_bleeding', 'do_shock_move']                              |3    |3    
'Fast Shocking Elbow'    |1        |0           |32    |25       |1          |30        |48        |18      |{'elbow', 'fast', 'shocking'}              |['do_shock_move']                                                |3    |3    
'Fast Shocking Headbutt' |1        |0           |33    |24       |1          |22        |48        |18      |{'head', 'fast', 'shocking'}               |['do_shock_move']                                                |3    |1    
'Fast Shocking Kick'     |3        |0           |27    |23       |2          |33        |56        |18      |{'kick', 'fast', 'shocking'}               |['do_shock_move']                                                |3    |5    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                  |tier |freq 
'Fast Shocking Knee'     |1        |0           |32    |25       |2          |28        |56        |18      |{'fast', 'knee', 'shocking'}                  |['do_shock_move']                          |3    |2    
'Fast Shocking Palm'     |2        |0           |24    |26       |1          |21        |40        |18      |{'palm', 'fast', 'shocking'}                  |['do_shock_move']                          |3    |4    
'Fast Shocking Punch'    |2        |0           |26    |24       |1          |22        |40        |18      |{'punch', 'fast', 'shocking'}                 |['do_shock_move']                          |3    |5    
'Fast Shocking Sweep'    |2        |0           |20    |20       |2          |33        |64        |18      |{'fast', 'kick', 'takedown', 'shocking'}      |['do_takedown', 'do_shock_move']           |3    |1    
'Fast Shocking Throw'    |1        |0           |10    |30       |3          |33        |72        |18      |{'fast', 'grappling', 'takedown', 'shocking'} |['do_takedown', 'do_shock_move']           |3    |1    
'Fast Shocking Trip'     |1        |0           |10    |20       |1          |22        |56        |18      |{'fast', 'grappling', 'takedown', 'shocking'} |['do_takedown', 'do_shock_move']           |3    |1    
'Fast Slashing Elbow'    |1        |0           |32    |25       |1          |30        |48        |18      |{'elbow', 'slashing', 'fast'}                 |['cause_bleeding']                         |3    |1    
'Fast Slashing Headbutt' |1        |0           |33    |24       |1          |22        |48        |18      |{'head', 'slashing', 'fast'}                  |['cause_bleeding']                         |3    |1    
'Fast Slashing Kick'     |3        |0           |27    |23       |2          |33        |56        |18      |{'slashing', 'kick', 'fast'}                  |['cause_bleeding']                         |3    |3    
'Fast Slashing Knee'     |1        |0           |32    |25       |2          |28        |56        |18      |{'fast', 'slashing', 'knee'}                  |['cause_bleeding']                         |3    |1    
'Fast Slashing Palm'     |2        |0           |24    |26       |1          |21        |40        |18      |{'palm', 'slashing', 'fast'}                  |['cause_bleeding']                         |3    |2    
'Fast Slashing Punch'    |2        |0           |26    |24       |1          |22        |40        |18      |{'punch', 'slashing', 'fast'}                 |['cause_bleeding']                         |3    |3    
'Fast Slashing Sweep'    |2        |0           |20    |20       |2          |33        |64        |18      |{'fast', 'slashing', 'kick', 'takedown'}      |['do_takedown', 'cause_bleeding']          |3    |1    
'Fast Slashing Throw'    |1        |0           |10    |30       |3          |33        |72        |18      |{'fast', 'slashing', 'grappling', 'takedown'} |['do_takedown', 'cause_bleeding']          |3    |1    
'Fast Slashing Trip'     |1        |0           |10    |20       |1          |22        |56        |18      |{'fast', 'slashing', 'grappling', 'takedown'} |['do_takedown', 'cause_bleeding']          |3    |1    
'Fast Solar Claw'        |1        |0           |23    |23       |1          |21        |40        |18      |{'fast', 'claw', 'solar'}                     |['cause_bleeding', 'do_stam_dam']          |3    |3    
'Fast Solar Elbow'       |1        |0           |32    |25       |1          |30        |48        |18      |{'elbow', 'fast', 'solar'}                    |['do_stam_dam']                            |3    |3    
'Fast Solar Headbutt'    |1        |0           |33    |24       |1          |22        |48        |18      |{'head', 'fast', 'solar'}                     |['do_stam_dam']                            |3    |1    
'Fast Solar Kick'        |3        |0           |27    |23       |2          |33        |56        |18      |{'kick', 'fast', 'solar'}                     |['do_stam_dam']                            |3    |5    
'Fast Solar Knee'        |1        |0           |32    |25       |2          |28        |56        |18      |{'fast', 'knee', 'solar'}                     |['do_stam_dam']                            |3    |2    
'Fast Solar Palm'        |2        |0           |24    |26       |1          |21        |40        |18      |{'palm', 'fast', 'solar'}                     |['do_stam_dam']                            |3    |4    
'Fast Solar Punch'       |2        |0           |26    |24       |1          |22        |40        |18      |{'punch', 'fast', 'solar'}                    |['do_stam_dam']                            |3    |5    
'Fast Sweep'             |2        |0           |20    |20       |2          |33        |64        |6       |{'fast', 'kick', 'takedown'}                  |['do_takedown']                            |1    |1    
'Fast Throw'             |1        |0           |10    |30       |3          |33        |72        |6       |{'fast', 'grappling', 'takedown'}             |['do_takedown']                            |1    |1    
'Fast Trick Claw'        |1        |0           |23    |23       |1          |21        |40        |18      |{'fast', 'trick', 'claw'}                     |['cause_bleeding', 'do_agility_based_dam'] |3    |3    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                               |functions                                                                                                       |tier |freq 
'Fast Trick Elbow'                |1        |0           |32    |25       |1          |30        |48        |18      |{'elbow', 'trick', 'fast'}                             |['do_agility_based_dam']                                                                                        |3    |3    
'Fast Trick Headbutt'             |1        |0           |33    |24       |1          |22        |48        |18      |{'head', 'trick', 'fast'}                              |['do_agility_based_dam']                                                                                        |3    |1    
'Fast Trick Kick'                 |3        |0           |27    |23       |2          |33        |56        |18      |{'trick', 'kick', 'fast'}                              |['do_agility_based_dam']                                                                                        |3    |5    
'Fast Trick Knee'                 |1        |0           |32    |25       |2          |28        |56        |18      |{'fast', 'trick', 'knee'}                              |['do_agility_based_dam']                                                                                        |3    |2    
'Fast Trick Palm'                 |2        |0           |24    |26       |1          |21        |40        |18      |{'palm', 'trick', 'fast'}                              |['do_agility_based_dam']                                                                                        |3    |4    
