# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                       |tier |freq 

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                               |functions                                                                                                    |tier |freq 
'Fast Trick Knee'                 |1        |0           |32    |25       |2          |28        |56        |18      |{'knee', 'fast', 'trick'}                              |['do_agility_based_dam']                                                                                     |3    |2    
'Fast Trick Palm'                 |2        |0           |24    |26       |1          |21        |40        |18      |{'palm', 'fast', 'trick'}                              |['do_agility_based_dam']                                                                                     |3    |4    
'Fast Trick Punch'                |2        |0           |26    |24       |1          |22        |40        |18      |{'punch', 'fast', 'trick'}                             |['do_agility_based_dam']                                                                                     |3    |5    
'Fast Trick Sweep'                |2        |0           |20    |20       |2          |33        |64        |18      |{'trick', 'takedown', 'fast', 'kick'}                  |['do_takedown', 'do_agility_based_dam']                                                                      |3    |1    
'Fast Trick Throw'                |1        |0           |10    |30       |3          |33        |72        |18      |{'grappling', 'takedown', 'fast', 'trick'}             |['do_takedown', 'do_agility_based_dam']                                                                      |3    |1    
'Fast Trick Trip'                 |1        |0           |10    |20       |1          |22        |56        |18      |{'grappling', 'takedown', 'fast', 'trick'}             |['do_takedown', 'do_agility_based_dam']                                                                      |3    |1    
'Fast Trip'                       |1        |0           |10    |20       |1          |22        |56        |6       |{'grappling', 'takedown', 'fast'}                      |['do_takedown']                                                                                              |1    |1    
'Ferocious Claw'                  |1        |0           |25    |25       |1          |23        |50        |20      |{'claw', 'ferocious'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                              |3    |3    
'Ferocious Debilitating Claw'     |1        |0           |25    |25       |1          |23        |50        |50      |{'debilitating', 'claw', 'ferocious'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |7    |2    
'Ferocious Debilitating Elbow'    |1        |0           |32    |25       |1          |32        |60        |50      |{'debilitating', 'elbow', 'ferocious'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |7    |2    
'Ferocious Debilitating Headbutt' |1        |0           |33    |24       |1          |24        |60        |50      |{'debilitating', 'ferocious', 'head'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |7    |1    
'Ferocious Debilitating Kick'     |3        |0           |27    |23       |2          |36        |70        |50      |{'debilitating', 'ferocious', 'kick'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |7    |4    
'Ferocious Debilitating Knee'     |1        |0           |32    |25       |2          |30        |70        |50      |{'debilitating', 'knee', 'ferocious'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |7    |1    
'Ferocious Debilitating Palm'     |2        |0           |24    |26       |1          |23        |50        |50      |{'debilitating', 'palm', 'ferocious'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |7    |3    
'Ferocious Debilitating Punch'    |2        |0           |26    |24       |1          |24        |50        |50      |{'punch', 'debilitating', 'ferocious'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                |7    |4    
'Ferocious Debilitating Sweep'    |2        |0           |20    |20       |2          |36        |80        |50      |{'debilitating', 'ferocious', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |1    
'Ferocious Debilitating Throw'    |1        |0           |10    |30       |3          |36        |90        |50      |{'grappling', 'takedown', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |1    
'Ferocious Debilitating Trip'     |1        |0           |10    |20       |1          |24        |70        |50      |{'grappling', 'takedown', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |1    
'Ferocious Elbow'                 |1        |0           |32    |25       |1          |32        |60        |20      |{'elbow', 'ferocious'}                                 |['do_speed_based_dam', 'do_strength_based_dam']                                                              |3    |3    
'Ferocious Headbutt'              |1        |0           |33    |24       |1          |24        |60        |20      |{'ferocious', 'head'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                              |3    |1    
'Ferocious Kick'                  |3        |0           |27    |23       |2          |36        |70        |20      |{'ferocious', 'kick'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                              |3    |5    
'Ferocious Knee'                  |1        |0           |32    |25       |2          |30        |70        |20      |{'knee', 'ferocious'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                              |3    |2    
'Ferocious Lethal Claw'           |1        |0           |25    |25       |1          |23        |50        |62      |{'lethal', 'claw', 'ferocious'}                        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                                              |8    |1    
'Ferocious Lethal Elbow'          |1        |0           |32    |25       |1          |32        |60        |62      |{'elbow', 'lethal', 'ferocious'}                       |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                                              |8    |1    
'Ferocious Lethal Headbutt'       |1        |0           |33    |24       |1          |24        |60        |62      |{'lethal', 'ferocious', 'head'}                        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                                              |8    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                       |tier |freq 
'Ferocious Lethal Kick'    |3        |0           |27    |23       |2          |36        |70        |62      |{'lethal', 'ferocious', 'kick'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |3    
'Ferocious Lethal Knee'    |1        |0           |32    |25       |2          |30        |70        |62      |{'lethal', 'knee', 'ferocious'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Ferocious Lethal Palm'    |2        |0           |24    |26       |1          |23        |50        |62      |{'palm', 'lethal', 'ferocious'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |2    
'Ferocious Lethal Punch'   |2        |0           |26    |24       |1          |24        |50        |62      |{'punch', 'lethal', 'ferocious'}       |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |3    
'Ferocious Nerve Claw'     |1        |0           |25    |25       |1          |23        |50        |32      |{'nerve', 'claw', 'ferocious'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']   |5    |3    
'Ferocious Nerve Elbow'    |1        |0           |32    |25       |1          |32        |60        |32      |{'elbow', 'nerve', 'ferocious'}        |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']   |5    |3    
'Ferocious Nerve Headbutt' |1        |0           |33    |24       |1          |24        |60        |32      |{'ferocious', 'nerve', 'head'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']   |5    |1    
'Ferocious Nerve Kick'     |3        |0           |27    |23       |2          |36        |70        |32      |{'ferocious', 'nerve', 'kick'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']   |5    |5    
'Ferocious Nerve Knee'     |1        |0           |32    |25       |2          |30        |70        |32      |{'nerve', 'knee', 'ferocious'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']   |5    |2    
'Ferocious Nerve Palm'     |2        |0           |24    |26       |1          |23        |50        |32      |{'palm', 'nerve', 'ferocious'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']   |5    |4    
'Ferocious Nerve Punch'    |2        |0           |26    |24       |1          |24        |50        |32      |{'punch', 'nerve', 'ferocious'}        |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']   |5    |5    
'Ferocious Palm'           |2        |0           |24    |26       |1          |23        |50        |20      |{'palm', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam']                 |3    |4    
'Ferocious Punch'          |2        |0           |26    |24       |1          |24        |50        |20      |{'punch', 'ferocious'}                 |['do_speed_based_dam', 'do_strength_based_dam']                 |3    |5    
'Ferocious Solar Claw'     |1        |0           |25    |25       |1          |23        |50        |32      |{'solar', 'claw', 'ferocious'}         |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam']  |5    |3    
'Ferocious Solar Elbow'    |1        |0           |32    |25       |1          |32        |60        |32      |{'elbow', 'solar', 'ferocious'}        |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam']  |5    |3    
'Ferocious Solar Headbutt' |1        |0           |33    |24       |1          |24        |60        |32      |{'ferocious', 'solar', 'head'}         |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam']  |5    |1    
'Ferocious Solar Kick'     |3        |0           |27    |23       |2          |36        |70        |32      |{'ferocious', 'solar', 'kick'}         |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam']  |5    |5    
'Ferocious Solar Knee'     |1        |0           |32    |25       |2          |30        |70        |32      |{'solar', 'knee', 'ferocious'}         |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam']  |5    |2    
'Ferocious Solar Palm'     |2        |0           |24    |26       |1          |23        |50        |32      |{'palm', 'solar', 'ferocious'}         |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam']  |5    |4    
'Ferocious Solar Punch'    |2        |0           |26    |24       |1          |24        |50        |32      |{'punch', 'solar', 'ferocious'}        |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam']  |5    |5    
'Ferocious Sweep'          |2        |0           |20    |20       |2          |36        |80        |20      |{'ferocious', 'takedown', 'kick'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']  |3    |1    
'Ferocious Throw'          |1        |0           |10    |30       |3          |36        |90        |20      |{'grappling', 'takedown', 'ferocious'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']  |3    |1    
'Ferocious Trip'           |1        |0           |10    |20       |1          |24        |70        |20      |{'grappling', 'takedown', 'ferocious'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']  |3    |1    
'Finishing Kick'           |2        |0           |32    |28       |1          |20        |70        |0       |{'kick', 'antiground only'}            |[]                                                              |0    |5    
'Finishing Punch'          |1        |0           |28    |32       |1          |20        |70        |0       |{'punch', 'antiground only'}           |[]                                                              |0    |5    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions                                       |tier |freq 
'Flying Claw'                  |2        |-1          |22    |25       |2          |23        |50        |6       |{'flying', 'claw'}                  |[]                                              |1    |2    
'Flying Debilitating Claw'     |2        |-1          |22    |25       |2          |23        |50        |36      |{'debilitating', 'flying', 'claw'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |5    |1    
'Flying Debilitating Elbow'    |2        |-1          |29    |25       |2          |32        |60        |36      |{'debilitating', 'elbow', 'flying'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |5    |1    
'Flying Debilitating Headbutt' |2        |-1          |30    |24       |2          |24        |60        |36      |{'debilitating', 'flying', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |5    |1    
'Flying Debilitating Kick'     |4        |-1          |24    |23       |3          |36        |70        |36      |{'debilitating', 'flying', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |5    |3    
'Flying Debilitating Knee'     |2        |-1          |29    |25       |3          |30        |70        |36      |{'debilitating', 'flying', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |5    |1    
'Flying Debilitating Palm'     |3        |-1          |22    |26       |2          |23        |50        |36      |{'debilitating', 'flying', 'palm'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |5    |2    
'Flying Debilitating Punch'    |3        |-1          |23    |24       |2          |24        |50        |36      |{'punch', 'flying', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |5    |3    
'Flying Elbow'                 |2        |-1          |29    |25       |2          |32        |60        |6       |{'flying', 'elbow'}                 |[]                                              |1    |2    
'Flying Energy Claw'           |2        |-1          |22    |25       |2          |23        |50        |18      |{'flying', 'energy', 'claw'}        |['do_qi_based_dam']                             |3    |2    
'Flying Energy Elbow'          |2        |-1          |29    |25       |2          |32        |60        |18      |{'flying', 'elbow', 'energy'}       |['do_qi_based_dam']                             |3    |2    
'Flying Energy Headbutt'       |2        |-1          |30    |24       |2          |24        |60        |18      |{'flying', 'energy', 'head'}        |['do_qi_based_dam']                             |3    |1    
'Flying Energy Kick'           |4        |-1          |24    |23       |3          |36        |70        |18      |{'flying', 'energy', 'kick'}        |['do_qi_based_dam']                             |3    |4    
'Flying Energy Knee'           |2        |-1          |29    |25       |3          |30        |70        |18      |{'flying', 'energy', 'knee'}        |['do_qi_based_dam']                             |3    |1    
'Flying Energy Palm'           |3        |-1          |22    |26       |2          |23        |50        |18      |{'flying', 'energy', 'palm'}        |['do_qi_based_dam']                             |3    |3    
'Flying Energy Punch'          |3        |-1          |23    |24       |2          |24        |50        |18      |{'punch', 'energy', 'flying'}       |['do_qi_based_dam']                             |3    |4    
'Flying Ferocious Claw'        |2        |-1          |22    |25       |2          |28        |50        |26      |{'flying', 'claw', 'ferocious'}     |['do_speed_based_dam', 'do_strength_based_dam'] |4    |2    
'Flying Ferocious Elbow'       |2        |-1          |29    |25       |2          |38        |60        |26      |{'flying', 'elbow', 'ferocious'}    |['do_speed_based_dam', 'do_strength_based_dam'] |4    |2    
'Flying Ferocious Headbutt'    |2        |-1          |30    |24       |2          |29        |60        |26      |{'flying', 'ferocious', 'head'}     |['do_speed_based_dam', 'do_strength_based_dam'] |4    |1    
'Flying Ferocious Kick'        |4        |-1          |24    |23       |3          |43        |70        |26      |{'flying', 'ferocious', 'kick'}     |['do_speed_based_dam', 'do_strength_based_dam'] |4    |4    
'Flying Ferocious Knee'        |2        |-1          |29    |25       |3          |36        |70        |26      |{'flying', 'knee', 'ferocious'}     |['do_speed_based_dam', 'do_strength_based_dam'] |4    |1    
'Flying Ferocious Palm'        |3        |-1          |22    |26       |2          |28        |50        |26      |{'flying', 'palm', 'ferocious'}     |['do_speed_based_dam', 'do_strength_based_dam'] |4    |3    
'Flying Ferocious Punch'       |3        |-1          |23    |24       |2          |29        |50        |26      |{'punch', 'flying', 'ferocious'}    |['do_speed_based_dam', 'do_strength_based_dam'] |4    |4    
'Flying Headbutt'              |2        |-1          |30    |24       |2          |24        |60        |6       |{'flying', 'head'}                  |[]                                              |1    |1    
'Flying Heavy Claw'            |2        |-1          |27    |22       |2          |29        |50        |12      |{'flying', 'heavy', 'claw'}         |[]                                              |2    |2    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions              |tier |freq 
'Flying Heavy Elbow'        |2        |-1          |34    |22       |2          |41        |60        |12      |{'flying', 'elbow', 'heavy'}     |[]                     |2    |2    
'Flying Heavy Headbutt'     |2        |-1          |36    |22       |2          |30        |60        |12      |{'flying', 'heavy', 'head'}      |[]                     |2    |1    
'Flying Heavy Kick'         |4        |-1          |29    |21       |3          |46        |70        |12      |{'flying', 'heavy', 'kick'}      |[]                     |2    |4    
'Flying Heavy Knee'         |2        |-1          |34    |22       |3          |37        |70        |12      |{'flying', 'heavy', 'knee'}      |[]                     |2    |1    
'Flying Heavy Palm'         |3        |-1          |26    |23       |2          |29        |50        |12      |{'flying', 'palm', 'heavy'}      |[]                     |2    |3    
'Flying Heavy Punch'        |3        |-1          |28    |22       |2          |30        |50        |12      |{'punch', 'flying', 'heavy'}     |[]                     |2    |4    
'Flying Kick'               |4        |-1          |24    |23       |3          |36        |70        |6       |{'flying', 'kick'}               |[]                     |1    |4    
'Flying Knee'               |2        |-1          |29    |25       |3          |30        |70        |6       |{'flying', 'knee'}               |[]                     |1    |1    
'Flying Lethal Claw'        |2        |-1          |22    |25       |2          |23        |50        |48      |{'flying', 'lethal', 'claw'}     |['try_insta_ko']       |6    |1    
'Flying Lethal Elbow'       |2        |-1          |29    |25       |2          |32        |60        |48      |{'flying', 'elbow', 'lethal'}    |['try_insta_ko']       |6    |1    
'Flying Lethal Headbutt'    |2        |-1          |30    |24       |2          |24        |60        |48      |{'flying', 'lethal', 'head'}     |['try_insta_ko']       |6    |1    
'Flying Lethal Kick'        |4        |-1          |24    |23       |3          |36        |70        |48      |{'flying', 'lethal', 'kick'}     |['try_insta_ko']       |6    |2    
'Flying Lethal Knee'        |2        |-1          |29    |25       |3          |30        |70        |48      |{'flying', 'lethal', 'knee'}     |['try_insta_ko']       |6    |1    
'Flying Lethal Palm'        |3        |-1          |22    |26       |2          |23        |50        |48      |{'flying', 'palm', 'lethal'}     |['try_insta_ko']       |6    |1    
'Flying Lethal Punch'       |3        |-1          |23    |24       |2          |24        |50        |48      |{'punch', 'flying', 'lethal'}    |['try_insta_ko']       |6    |2    
'Flying Light Claw'         |2        |-1          |18    |28       |2          |17        |50        |12      |{'flying', 'light', 'claw'}      |[]                     |2    |2    
'Flying Light Elbow'        |2        |-1          |23    |28       |2          |24        |60        |12      |{'flying', 'elbow', 'light'}     |[]                     |2    |2    
'Flying Light Headbutt'     |2        |-1          |23    |26       |2          |18        |60        |12      |{'flying', 'light', 'head'}      |[]                     |2    |1    
'Flying Light Kick'         |4        |-1          |20    |25       |3          |26        |70        |12      |{'flying', 'light', 'kick'}      |[]                     |2    |4    
'Flying Light Knee'         |2        |-1          |23    |28       |3          |23        |70        |12      |{'light', 'flying', 'knee'}      |[]                     |2    |1    
'Flying Light Palm'         |3        |-1          |17    |29       |2          |17        |50        |12      |{'flying', 'palm', 'light'}      |[]                     |2    |3    
'Flying Light Punch'        |3        |-1          |19    |26       |2          |18        |50        |12      |{'punch', 'flying', 'light'}     |[]                     |2    |4    
'Flying Lightning Claw'     |2        |-1          |22    |25       |2          |23        |50        |18      |{'flying', 'lightning', 'claw'}  |['do_speed_based_dam'] |3    |2    
'Flying Lightning Elbow'    |2        |-1          |29    |25       |2          |32        |60        |18      |{'flying', 'elbow', 'lightning'} |['do_speed_based_dam'] |3    |2    
'Flying Lightning Headbutt' |2        |-1          |30    |24       |2          |24        |60        |18      |{'flying', 'lightning', 'head'}  |['do_speed_based_dam'] |3    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions                                      |tier |freq 
'Flying Lightning Kick'    |4        |-1          |24    |23       |3          |36        |70        |18      |{'flying', 'lightning', 'kick'}  |['do_speed_based_dam']                         |3    |4    
'Flying Lightning Knee'    |2        |-1          |29    |25       |3          |30        |70        |18      |{'flying', 'lightning', 'knee'}  |['do_speed_based_dam']                         |3    |1    
'Flying Lightning Palm'    |3        |-1          |22    |26       |2          |23        |50        |18      |{'flying', 'palm', 'lightning'}  |['do_speed_based_dam']                         |3    |3    
'Flying Lightning Punch'   |3        |-1          |23    |24       |2          |24        |50        |18      |{'punch', 'flying', 'lightning'} |['do_speed_based_dam']                         |3    |4    
'Flying Nerve Claw'        |2        |-1          |22    |25       |2          |23        |50        |18      |{'flying', 'nerve', 'claw'}      |['do_mob_dam']                                 |3    |2    
'Flying Nerve Elbow'       |2        |-1          |29    |25       |2          |32        |60        |18      |{'flying', 'elbow', 'nerve'}     |['do_mob_dam']                                 |3    |2    
'Flying Nerve Headbutt'    |2        |-1          |30    |24       |2          |24        |60        |18      |{'flying', 'nerve', 'head'}      |['do_mob_dam']                                 |3    |1    
'Flying Nerve Kick'        |4        |-1          |24    |23       |3          |36        |70        |18      |{'flying', 'nerve', 'kick'}      |['do_mob_dam']                                 |3    |4    
'Flying Nerve Knee'        |2        |-1          |29    |25       |3          |30        |70        |18      |{'flying', 'nerve', 'knee'}      |['do_mob_dam']                                 |3    |1    
'Flying Nerve Palm'        |3        |-1          |22    |26       |2          |23        |50        |18      |{'flying', 'palm', 'nerve'}      |['do_mob_dam']                                 |3    |3    
'Flying Nerve Punch'       |3        |-1          |23    |24       |2          |24        |50        |18      |{'punch', 'flying', 'nerve'}     |['do_mob_dam']                                 |3    |4    
'Flying Palm'              |3        |-1          |22    |26       |2          |23        |50        |6       |{'flying', 'palm'}               |[]                                             |1    |3    
'Flying Piercing Claw'     |2        |-1          |22    |25       |2          |28        |50        |26      |{'flying', 'piercing', 'claw'}   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |2    
'Flying Piercing Elbow'    |2        |-1          |29    |25       |2          |38        |60        |26      |{'flying', 'elbow', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |4    |2    
'Flying Piercing Headbutt' |2        |-1          |30    |24       |2          |29        |60        |26      |{'flying', 'piercing', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |1    
'Flying Piercing Kick'     |4        |-1          |24    |23       |3          |43        |70        |26      |{'flying', 'piercing', 'kick'}   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |4    
'Flying Piercing Knee'     |2        |-1          |29    |25       |3          |36        |70        |26      |{'flying', 'knee', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |1    
'Flying Piercing Palm'     |3        |-1          |22    |26       |2          |28        |50        |26      |{'flying', 'palm', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |3    
'Flying Piercing Punch'    |3        |-1          |23    |24       |2          |29        |50        |26      |{'punch', 'flying', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |4    |4    
'Flying Power Claw'        |2        |-1          |22    |25       |2          |23        |50        |18      |{'flying', 'power', 'claw'}      |['do_strength_based_dam']                      |3    |2    
'Flying Power Elbow'       |2        |-1          |29    |25       |2          |32        |60        |18      |{'flying', 'elbow', 'power'}     |['do_strength_based_dam']                      |3    |2    
'Flying Power Headbutt'    |2        |-1          |30    |24       |2          |24        |60        |18      |{'flying', 'power', 'head'}      |['do_strength_based_dam']                      |3    |1    
'Flying Power Kick'        |4        |-1          |24    |23       |3          |36        |70        |18      |{'flying', 'power', 'kick'}      |['do_strength_based_dam']                      |3    |4    
'Flying Power Knee'        |2        |-1          |29    |25       |3          |30        |70        |18      |{'flying', 'power', 'knee'}      |['do_strength_based_dam']                      |3    |1    
'Flying Power Palm'        |3        |-1          |22    |26       |2          |23        |50        |18      |{'flying', 'palm', 'power'}      |['do_strength_based_dam']                      |3    |3    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                        |functions                 |tier |freq 
'Flying Power Punch'       |3        |-1          |23    |24       |2          |24        |50        |18      |{'punch', 'flying', 'power'}    |['do_strength_based_dam'] |3    |4    
'Flying Punch'             |3        |-1          |23    |24       |2          |24        |50        |6       |{'punch', 'flying'}             |[]                        |1    |4    
'Flying Shocking Claw'     |2        |-1          |22    |25       |2          |23        |50        |18      |{'flying', 'shocking', 'claw'}  |['do_shock_move']         |3    |2    
'Flying Shocking Elbow'    |2        |-1          |29    |25       |2          |32        |60        |18      |{'flying', 'elbow', 'shocking'} |['do_shock_move']         |3    |2    
'Flying Shocking Headbutt' |2        |-1          |30    |24       |2          |24        |60        |18      |{'flying', 'shocking', 'head'}  |['do_shock_move']         |3    |1    
'Flying Shocking Kick'     |4        |-1          |24    |23       |3          |36        |70        |18      |{'flying', 'shocking', 'kick'}  |['do_shock_move']         |3    |4    
'Flying Shocking Knee'     |2        |-1          |29    |25       |3          |30        |70        |18      |{'flying', 'shocking', 'knee'}  |['do_shock_move']         |3    |1    
'Flying Shocking Palm'     |3        |-1          |22    |26       |2          |23        |50        |18      |{'flying', 'shocking', 'palm'}  |['do_shock_move']         |3    |3    
'Flying Shocking Punch'    |3        |-1          |23    |24       |2          |24        |50        |18      |{'punch', 'flying', 'shocking'} |['do_shock_move']         |3    |4    
'Flying Solar Claw'        |2        |-1          |22    |25       |2          |23        |50        |18      |{'flying', 'solar', 'claw'}     |['do_stam_dam']           |3    |2    
'Flying Solar Elbow'       |2        |-1          |29    |25       |2          |32        |60        |18      |{'flying', 'elbow', 'solar'}    |['do_stam_dam']           |3    |2    
'Flying Solar Headbutt'    |2        |-1          |30    |24       |2          |24        |60        |18      |{'flying', 'solar', 'head'}     |['do_stam_dam']           |3    |1    
'Flying Solar Kick'        |4        |-1          |24    |23       |3          |36        |70        |18      |{'flying', 'solar', 'kick'}     |['do_stam_dam']           |3    |4    
'Flying Solar Knee'        |2        |-1          |29    |25       |3          |30        |70        |18      |{'flying', 'solar', 'knee'}     |['do_stam_dam']           |3    |1    
'Flying Solar Palm'        |3        |-1          |22    |26       |2          |23        |50        |18      |{'flying', 'palm', 'solar'}     |['do_stam_dam']           |3    |3    
'Flying Solar Punch'       |3        |-1          |23    |24       |2          |24        |50        |18      |{'punch', 'flying', 'solar'}    |['do_stam_dam']           |3    |4    
'Flying Trick Claw'        |2        |-1          |22    |25       |2          |23        |50        |18      |{'flying', 'claw', 'trick'}     |['do_agility_based_dam']  |3    |2    
'Flying Trick Elbow'       |2        |-1          |29    |25       |2          |32        |60        |18      |{'flying', 'elbow', 'trick'}    |['do_agility_based_dam']  |3    |2    
'Flying Trick Headbutt'    |2        |-1          |30    |24       |2          |24        |60        |18      |{'flying', 'trick', 'head'}     |['do_agility_based_dam']  |3    |1    
'Flying Trick Kick'        |4        |-1          |24    |23       |3          |36        |70        |18      |{'flying', 'trick', 'kick'}     |['do_agility_based_dam']  |3    |4    
'Flying Trick Knee'        |2        |-1          |29    |25       |3          |30        |70        |18      |{'flying', 'knee', 'trick'}     |['do_agility_based_dam']  |3    |1    
'Flying Trick Palm'        |3        |-1          |22    |26       |2          |23        |50        |18      |{'flying', 'palm', 'trick'}     |['do_agility_based_dam']  |3    |3    
'Flying Trick Punch'       |3        |-1          |23    |24       |2          |24        |50        |18      |{'punch', 'flying', 'trick'}    |['do_agility_based_dam']  |3    |4    
'Focus'                    |0        |0           |0     |0        |0          |0         |60        |-20     |{'non-attack'}                  |[]                        |0    |5    
'Guard'                    |0        |0           |0     |0        |0          |0         |60        |0       |{'non-attack'}                  |['guard']                 |0    |5    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions         |tier |freq 
'Guqin Smash'             |2        |0           |25    |35       |1          |30        |70        |0       |{'weapon', 'also antiground', 'smash', 'guqin'}   |[]                |0    |5    
'Hammer Smash'            |2        |0           |55    |28       |1          |33        |77        |0       |{'hammer', 'smash', 'weapon'}                     |[]                |0    |5    
'Hammer Strike'           |2        |0           |50    |40       |1          |28        |55        |0       |{'hammer', 'also antiground', 'strike', 'weapon'} |[]                |0    |5    
'Headbutt'                |1        |0           |33    |24       |1          |20        |60        |0       |{'head'}                                          |[]                |0    |1    
'Heavy Claw'              |1        |0           |30    |22       |1          |24        |50        |6       |{'heavy', 'claw'}                                 |[]                |1    |3    
'Heavy Elbow'             |1        |0           |38    |22       |1          |34        |60        |6       |{'elbow', 'heavy'}                                |[]                |1    |3    
'Heavy Headbutt'          |1        |0           |40    |22       |1          |25        |60        |6       |{'heavy', 'head'}                                 |[]                |1    |1    
'Heavy Kick'              |3        |0           |32    |21       |2          |38        |70        |6       |{'heavy', 'kick'}                                 |[]                |1    |5    
'Heavy Knee'              |1        |0           |38    |22       |2          |31        |70        |6       |{'heavy', 'knee'}                                 |[]                |1    |2    
'Heavy Nerve Claw'        |1        |0           |30    |22       |1          |24        |50        |18      |{'heavy', 'nerve', 'claw'}                        |['do_mob_dam']    |3    |3    
'Heavy Nerve Elbow'       |1        |0           |38    |22       |1          |34        |60        |18      |{'heavy', 'elbow', 'nerve'}                       |['do_mob_dam']    |3    |3    
'Heavy Nerve Headbutt'    |1        |0           |40    |22       |1          |25        |60        |18      |{'heavy', 'nerve', 'head'}                        |['do_mob_dam']    |3    |1    
