# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Charging Solar Punch'       |2        |-1          |26    |24       |1          |22        |60        |25      |{'punch', 'solar', 'charging'}                    |['do_stam_dam']                      |5    |4    
'Charging Step'              |0        |-2          |0     |0        |1          |10        |70        |1       |{'non-attack', 'special'}                         |[]                                   |0    |0    
'Charging Strong Claw'       |2        |-1          |28    |23       |1          |23        |60        |20      |{'strong', 'charging', 'claw'}                    |['cause_bleeding']                   |4    |2    
'Charging Strong Elbow'      |2        |-1          |38    |25       |1          |33        |72        |20      |{'strong', 'elbow', 'charging'}                   |[]                                   |4    |2    
'Charging Strong Headbutt'   |2        |-1          |40    |24       |1          |24        |72        |20      |{'strong', 'head', 'charging'}                    |[]                                   |4    |1    
'Charging Strong Kick'       |3        |-1          |32    |23       |2          |36        |84        |20      |{'strong', 'kick', 'charging'}                    |[]                                   |4    |4    
'Charging Strong Knee'       |2        |-1          |38    |25       |2          |31        |84        |20      |{'strong', 'charging', 'knee'}                    |[]                                   |4    |1    
'Charging Strong Palm'       |2        |-1          |29    |26       |1          |23        |60        |20      |{'strong', 'charging', 'palm'}                    |[]                                   |4    |3    
'Charging Strong Punch'      |2        |-1          |31    |24       |1          |24        |60        |20      |{'strong', 'punch', 'charging'}                   |[]                                   |4    |4    
'Charging Surprise Claw'     |2        |-1          |23    |23       |1          |21        |60        |20      |{'charging', 'claw', 'surprise'}                  |['cause_bleeding', 'try_shock_move'] |4    |2    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                  |tier |freq 
'Charging Surprise Elbow'    |2        |-1          |32    |25       |1          |30        |72        |20      |{'elbow', 'charging', 'surprise'}                     |['try_shock_move']                         |4    |2    
'Charging Surprise Headbutt' |2        |-1          |33    |24       |1          |22        |72        |20      |{'head', 'charging', 'surprise'}                      |['try_shock_move']                         |4    |1    
'Charging Surprise Kick'     |3        |-1          |27    |23       |2          |33        |84        |20      |{'kick', 'charging', 'surprise'}                      |['try_shock_move']                         |4    |4    
'Charging Surprise Knee'     |2        |-1          |32    |25       |2          |28        |84        |20      |{'charging', 'surprise', 'knee'}                      |['try_shock_move']                         |4    |1    
'Charging Surprise Palm'     |2        |-1          |24    |26       |1          |21        |60        |20      |{'charging', 'palm', 'surprise'}                      |['try_shock_move']                         |4    |3    
'Charging Surprise Punch'    |2        |-1          |26    |24       |1          |22        |60        |20      |{'punch', 'charging', 'surprise'}                     |['try_shock_move']                         |4    |4    
'Charging Surprise Sweep'    |2        |-1          |20    |20       |2          |33        |96        |20      |{'charging', 'kick', 'takedown', 'surprise'}          |['do_takedown', 'try_shock_move']          |4    |1    
'Charging Surprise Throw'    |2        |-1          |10    |30       |3          |33        |108       |20      |{'charging', 'grappling', 'takedown', 'surprise'}     |['do_takedown', 'try_shock_move']          |4    |1    
'Charging Surprise Trip'     |2        |-1          |10    |20       |1          |22        |84        |20      |{'charging', 'grappling', 'takedown', 'surprise'}     |['do_takedown', 'try_shock_move']          |4    |1    
'Charging Sweep'             |2        |-1          |20    |20       |2          |33        |96        |10      |{'kick', 'takedown', 'charging'}                      |['do_takedown']                            |2    |1    
'Charging Throw'             |2        |-1          |10    |30       |3          |33        |108       |10      |{'grappling', 'takedown', 'charging'}                 |['do_takedown']                            |2    |1    
'Charging Trick Claw'        |2        |-1          |23    |23       |1          |21        |60        |20      |{'charging', 'trick', 'claw'}                         |['cause_bleeding', 'do_agility_based_dam'] |4    |2    
'Charging Trick Elbow'       |2        |-1          |32    |25       |1          |30        |72        |20      |{'elbow', 'charging', 'trick'}                        |['do_agility_based_dam']                   |4    |2    
'Charging Trick Headbutt'    |2        |-1          |33    |24       |1          |22        |72        |20      |{'head', 'charging', 'trick'}                         |['do_agility_based_dam']                   |4    |1    
'Charging Trick Kick'        |3        |-1          |27    |23       |2          |33        |84        |20      |{'kick', 'charging', 'trick'}                         |['do_agility_based_dam']                   |4    |4    
'Charging Trick Knee'        |2        |-1          |32    |25       |2          |28        |84        |20      |{'charging', 'trick', 'knee'}                         |['do_agility_based_dam']                   |4    |1    
'Charging Trick Palm'        |2        |-1          |24    |26       |1          |21        |60        |20      |{'trick', 'charging', 'palm'}                         |['do_agility_based_dam']                   |4    |3    
'Charging Trick Punch'       |2        |-1          |26    |24       |1          |22        |60        |20      |{'punch', 'charging', 'trick'}                        |['do_agility_based_dam']                   |4    |4    
'Charging Trick Sweep'       |2        |-1          |20    |20       |2          |33        |96        |20      |{'kick', 'takedown', 'trick', 'charging'}             |['do_takedown', 'do_agility_based_dam']    |4    |1    
'Charging Trick Throw'       |2        |-1          |10    |30       |3          |33        |108       |20      |{'grappling', 'takedown', 'trick', 'charging'}        |['do_takedown', 'do_agility_based_dam']    |4    |1    
'Charging Trick Trip'        |2        |-1          |10    |20       |1          |22        |84        |20      |{'grappling', 'takedown', 'trick', 'charging'}        |['do_takedown', 'do_agility_based_dam']    |4    |1    
'Charging Trip'              |2        |-1          |10    |20       |1          |22        |84        |10      |{'grappling', 'takedown', 'charging'}                 |['do_takedown']                            |2    |1    
'Chopsticks Thrust'          |2        |0           |30    |36       |1          |22        |54        |0       |{'weapon', 'thrust', 'chopsticks', 'also antiground'} |[]                                         |0    |5    
'Claw'                       |1        |0           |23    |23       |1          |19        |50        |0       |{'claw'}                                              |['cause_bleeding']                         |0    |3    
'Cloth Whip'                 |3        |0           |20    |45       |1          |23        |70        |0       |{'whip', 'weapon', 'cloth', 'also antiground'}        |[]                                         |0    |5    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                                                                           |tier |freq 
'Debilitating Claw'            |1        |0           |23    |23       |1          |19        |50        |25      |{'debilitating', 'claw'}                            |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |5    |2    
'Debilitating Elbow'           |1        |0           |32    |25       |1          |27        |60        |25      |{'debilitating', 'elbow'}                           |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                      |5    |2    
'Debilitating Headbutt'        |1        |0           |33    |24       |1          |20        |60        |25      |{'debilitating', 'head'}                            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                      |5    |1    
'Debilitating Kick'            |3        |0           |27    |23       |2          |30        |70        |25      |{'debilitating', 'kick'}                            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                      |5    |4    
'Debilitating Knee'            |1        |0           |32    |25       |2          |25        |70        |25      |{'debilitating', 'knee'}                            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                      |5    |1    
'Debilitating Palm'            |2        |0           |24    |26       |1          |19        |50        |25      |{'debilitating', 'palm'}                            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                      |5    |3    
'Debilitating Punch'           |2        |0           |26    |24       |1          |20        |50        |25      |{'debilitating', 'punch'}                           |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                      |5    |4    
'Debilitating Sweep'           |2        |0           |20    |20       |2          |30        |80        |25      |{'debilitating', 'kick', 'takedown'}                |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                       |5    |1    
'Debilitating Throw'           |1        |0           |10    |30       |3          |30        |90        |25      |{'debilitating', 'grappling', 'takedown'}           |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                       |5    |1    
'Debilitating Trip'            |1        |0           |10    |20       |1          |20        |70        |25      |{'debilitating', 'grappling', 'takedown'}           |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                       |5    |1    
'Do Nothing'                   |0        |0           |0     |0        |0          |0         |100       |0       |{'non-attack'}                                      |[]                                                                                  |0    |5    
'Dragon Claw'                  |2        |0           |20    |30       |1          |25        |50        |3       |{'claw', 'special'}                                 |['do_level_based_dam']                                                              |0    |0    
'Elbow'                        |1        |0           |32    |25       |1          |27        |60        |0       |{'elbow'}                                           |[]                                                                                  |0    |3    
'Energy Claw'                  |1        |0           |23    |23       |1          |19        |50        |10      |{'energy', 'claw'}                                  |['cause_bleeding', 'do_qi_based_dam']                                               |2    |3    
'Energy Debilitating Claw'     |1        |0           |23    |23       |1          |19        |50        |35      |{'debilitating', 'energy', 'claw'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |7    |2    
'Energy Debilitating Elbow'    |1        |0           |32    |25       |1          |27        |60        |35      |{'debilitating', 'elbow', 'energy'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']                   |7    |2    
'Energy Debilitating Headbutt' |1        |0           |33    |24       |1          |20        |60        |35      |{'debilitating', 'head', 'energy'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']                   |7    |1    
'Energy Debilitating Kick'     |3        |0           |27    |23       |2          |30        |70        |35      |{'debilitating', 'kick', 'energy'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']                   |7    |4    
'Energy Debilitating Knee'     |1        |0           |32    |25       |2          |25        |70        |35      |{'debilitating', 'energy', 'knee'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']                   |7    |1    
'Energy Debilitating Palm'     |2        |0           |24    |26       |1          |19        |50        |35      |{'debilitating', 'energy', 'palm'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']                   |7    |3    
'Energy Debilitating Punch'    |2        |0           |26    |24       |1          |20        |50        |35      |{'debilitating', 'punch', 'energy'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']                   |7    |4    
'Energy Debilitating Sweep'    |2        |0           |20    |20       |2          |30        |80        |35      |{'debilitating', 'kick', 'takedown', 'energy'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']    |7    |1    
'Energy Debilitating Throw'    |1        |0           |10    |30       |3          |30        |90        |35      |{'debilitating', 'grappling', 'takedown', 'energy'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']    |7    |1    
'Energy Debilitating Trip'     |1        |0           |10    |20       |1          |20        |70        |35      |{'debilitating', 'grappling', 'takedown', 'energy'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam']    |7    |1    
'Energy Elbow'                 |1        |0           |32    |25       |1          |27        |60        |10      |{'elbow', 'energy'}                                 |['do_qi_based_dam']                                                                 |2    |3    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                        |functions                                             |tier |freq 
'Energy Headbutt'          |1        |0           |33    |24       |1          |20        |60        |10      |{'head', 'energy'}              |['do_qi_based_dam']                                   |2    |1    
'Energy Kick'              |3        |0           |27    |23       |2          |30        |70        |10      |{'kick', 'energy'}              |['do_qi_based_dam']                                   |2    |5    
'Energy Knee'              |1        |0           |32    |25       |2          |25        |70        |10      |{'energy', 'knee'}              |['do_qi_based_dam']                                   |2    |2    
'Energy Lethal Claw'       |1        |0           |23    |23       |1          |19        |50        |40      |{'lethal', 'energy', 'claw'}    |['cause_bleeding', 'try_insta_ko', 'do_qi_based_dam'] |8    |1    
'Energy Lethal Elbow'      |1        |0           |32    |25       |1          |27        |60        |40      |{'elbow', 'lethal', 'energy'}   |['try_insta_ko', 'do_qi_based_dam']                   |8    |1    
'Energy Lethal Headbutt'   |1        |0           |33    |24       |1          |20        |60        |40      |{'head', 'lethal', 'energy'}    |['try_insta_ko', 'do_qi_based_dam']                   |8    |1    
'Energy Lethal Kick'       |3        |0           |27    |23       |2          |30        |70        |40      |{'kick', 'lethal', 'energy'}    |['try_insta_ko', 'do_qi_based_dam']                   |8    |3    
'Energy Lethal Knee'       |1        |0           |32    |25       |2          |25        |70        |40      |{'lethal', 'energy', 'knee'}    |['try_insta_ko', 'do_qi_based_dam']                   |8    |1    
'Energy Lethal Palm'       |2        |0           |24    |26       |1          |19        |50        |40      |{'energy', 'lethal', 'palm'}    |['try_insta_ko', 'do_qi_based_dam']                   |8    |2    
'Energy Lethal Punch'      |2        |0           |26    |24       |1          |20        |50        |40      |{'punch', 'lethal', 'energy'}   |['try_insta_ko', 'do_qi_based_dam']                   |8    |3    
'Energy Nerve Claw'        |1        |0           |23    |23       |1          |19        |50        |25      |{'nerve', 'energy', 'claw'}     |['cause_bleeding', 'do_mob_dam', 'do_qi_based_dam']   |5    |3    
'Energy Nerve Elbow'       |1        |0           |32    |25       |1          |27        |60        |25      |{'nerve', 'elbow', 'energy'}    |['do_mob_dam', 'do_qi_based_dam']                     |5    |3    
'Energy Nerve Headbutt'    |1        |0           |33    |24       |1          |20        |60        |25      |{'nerve', 'head', 'energy'}     |['do_mob_dam', 'do_qi_based_dam']                     |5    |1    
'Energy Nerve Kick'        |3        |0           |27    |23       |2          |30        |70        |25      |{'nerve', 'kick', 'energy'}     |['do_mob_dam', 'do_qi_based_dam']                     |5    |5    
'Energy Nerve Knee'        |1        |0           |32    |25       |2          |25        |70        |25      |{'nerve', 'energy', 'knee'}     |['do_mob_dam', 'do_qi_based_dam']                     |5    |2    
'Energy Nerve Palm'        |2        |0           |24    |26       |1          |19        |50        |25      |{'nerve', 'energy', 'palm'}     |['do_mob_dam', 'do_qi_based_dam']                     |5    |4    
'Energy Nerve Punch'       |2        |0           |26    |24       |1          |20        |50        |25      |{'nerve', 'punch', 'energy'}    |['do_mob_dam', 'do_qi_based_dam']                     |5    |5    
'Energy Palm'              |2        |0           |24    |26       |1          |19        |50        |10      |{'energy', 'palm'}              |['do_qi_based_dam']                                   |2    |4    
'Energy Punch'             |2        |0           |26    |24       |1          |20        |50        |10      |{'punch', 'energy'}             |['do_qi_based_dam']                                   |2    |5    
'Energy Slashing Elbow'    |1        |0           |32    |25       |1          |27        |60        |30      |{'elbow', 'energy', 'slashing'} |['cause_bleeding', 'do_qi_based_dam']                 |6    |1    
'Energy Slashing Headbutt' |1        |0           |33    |24       |1          |20        |60        |30      |{'head', 'energy', 'slashing'}  |['cause_bleeding', 'do_qi_based_dam']                 |6    |1    
'Energy Slashing Kick'     |3        |0           |27    |23       |2          |30        |70        |30      |{'kick', 'energy', 'slashing'}  |['cause_bleeding', 'do_qi_based_dam']                 |6    |3    
'Energy Slashing Knee'     |1        |0           |32    |25       |2          |25        |70        |30      |{'energy', 'slashing', 'knee'}  |['cause_bleeding', 'do_qi_based_dam']                 |6    |1    
'Energy Slashing Palm'     |2        |0           |24    |26       |1          |19        |50        |30      |{'energy', 'palm', 'slashing'}  |['cause_bleeding', 'do_qi_based_dam']                 |6    |2    
'Energy Slashing Punch'    |2        |0           |26    |24       |1          |20        |50        |30      |{'punch', 'energy', 'slashing'} |['cause_bleeding', 'do_qi_based_dam']                 |6    |3    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                |functions                                                           |tier |freq 
'Energy Slashing Sweep'     |2        |0           |20    |20       |2          |30        |80        |30      |{'kick', 'takedown', 'energy', 'slashing'}              |['do_takedown', 'cause_bleeding', 'do_qi_based_dam']                |6    |1    
'Energy Slashing Throw'     |1        |0           |10    |30       |3          |30        |90        |30      |{'grappling', 'takedown', 'energy', 'slashing'}         |['do_takedown', 'cause_bleeding', 'do_qi_based_dam']                |6    |1    
'Energy Slashing Trip'      |1        |0           |10    |20       |1          |20        |70        |30      |{'grappling', 'takedown', 'energy', 'slashing'}         |['do_takedown', 'cause_bleeding', 'do_qi_based_dam']                |6    |1    
'Energy Solar Claw'         |1        |0           |23    |23       |1          |19        |50        |25      |{'solar', 'energy', 'claw'}                             |['cause_bleeding', 'do_stam_dam', 'do_qi_based_dam']                |5    |3    
'Energy Solar Elbow'        |1        |0           |32    |25       |1          |27        |60        |25      |{'elbow', 'solar', 'energy'}                            |['do_stam_dam', 'do_qi_based_dam']                                  |5    |3    
'Energy Solar Headbutt'     |1        |0           |33    |24       |1          |20        |60        |25      |{'head', 'solar', 'energy'}                             |['do_stam_dam', 'do_qi_based_dam']                                  |5    |1    
'Energy Solar Kick'         |3        |0           |27    |23       |2          |30        |70        |25      |{'kick', 'solar', 'energy'}                             |['do_stam_dam', 'do_qi_based_dam']                                  |5    |5    
'Energy Solar Knee'         |1        |0           |32    |25       |2          |25        |70        |25      |{'solar', 'energy', 'knee'}                             |['do_stam_dam', 'do_qi_based_dam']                                  |5    |2    
'Energy Solar Palm'         |2        |0           |24    |26       |1          |19        |50        |25      |{'energy', 'solar', 'palm'}                             |['do_stam_dam', 'do_qi_based_dam']                                  |5    |4    
'Energy Solar Punch'        |2        |0           |26    |24       |1          |20        |50        |25      |{'punch', 'solar', 'energy'}                            |['do_stam_dam', 'do_qi_based_dam']                                  |5    |5    
'Energy Sweep'              |2        |0           |20    |20       |2          |30        |80        |10      |{'kick', 'takedown', 'energy'}                          |['do_takedown', 'do_qi_based_dam']                                  |2    |1    
'Energy Throw'              |1        |0           |10    |30       |3          |30        |90        |10      |{'grappling', 'takedown', 'energy'}                     |['do_takedown', 'do_qi_based_dam']                                  |2    |1    
'Energy Trip'               |1        |0           |10    |20       |1          |20        |70        |10      |{'grappling', 'takedown', 'energy'}                     |['do_takedown', 'do_qi_based_dam']                                  |2    |1    
'Expert Acrobatic Claw'     |1        |0           |32    |32       |3          |43        |30        |40      |{'expert', 'acrobatic', 'claw'}                         |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Elbow'    |1        |0           |45    |35       |3          |61        |36        |40      |{'elbow', 'expert', 'acrobatic'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |8    |1    
'Expert Acrobatic Headbutt' |1        |0           |46    |34       |3          |45        |36        |40      |{'head', 'expert', 'acrobatic'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |8    |1    
'Expert Acrobatic Kick'     |3        |0           |38    |32       |4          |68        |42        |40      |{'kick', 'expert', 'acrobatic'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |8    |3    
'Expert Acrobatic Knee'     |1        |0           |45    |35       |4          |56        |42        |40      |{'expert', 'acrobatic', 'knee'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |8    |1    
'Expert Acrobatic Palm'     |2        |0           |34    |36       |3          |43        |30        |40      |{'expert', 'palm', 'acrobatic'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |8    |2    
'Expert Acrobatic Punch'    |2        |0           |36    |34       |3          |45        |30        |40      |{'punch', 'expert', 'acrobatic'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |8    |3    
'Expert Backflip Kick'      |1        |2           |38    |32       |3          |68        |53        |45      |{'kick', 'expert', 'acrobatic', 'backflip'}             |['do_agility_based_dam', 'try_shock_move']                          |9    |4    
'Expert Backflip Sweep'     |0        |2           |28    |28       |3          |68        |60        |45      |{'takedown', 'kick', 'expert', 'backflip', 'acrobatic'} |['do_takedown', 'do_agility_based_dam', 'try_shock_move']           |9    |1    
'Expert Charging Claw'      |2        |-1          |32    |32       |1          |38        |36        |35      |{'expert', 'charging', 'claw'}                          |['cause_bleeding']                                                  |7    |2    
'Expert Charging Elbow'     |2        |-1          |45    |35       |1          |54        |43        |35      |{'expert', 'elbow', 'charging'}                         |[]                                                                  |7    |2    
'Expert Charging Headbutt'  |2        |-1          |46    |34       |1          |40        |43        |35      |{'head', 'expert', 'charging'}                          |[]                                                                  |7    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                                                        |tier |freq 
'Expert Charging Kick'         |3        |-1          |38    |32       |2          |59        |50        |35      |{'kick', 'expert', 'charging'}                      |[]                                                               |7    |4    
'Expert Charging Knee'         |2        |-1          |45    |35       |2          |50        |50        |35      |{'expert', 'charging', 'knee'}                      |[]                                                               |7    |1    
'Expert Charging Palm'         |2        |-1          |34    |36       |1          |38        |36        |35      |{'expert', 'charging', 'palm'}                      |[]                                                               |7    |3    
'Expert Charging Punch'        |2        |-1          |36    |34       |1          |40        |36        |35      |{'expert', 'punch', 'charging'}                     |[]                                                               |7    |4    
'Expert Charging Sweep'        |2        |-1          |28    |28       |2          |59        |58        |35      |{'kick', 'expert', 'takedown', 'charging'}          |['do_takedown']                                                  |7    |1    
'Expert Charging Throw'        |2        |-1          |14    |42       |3          |59        |65        |35      |{'grappling', 'expert', 'takedown', 'charging'}     |['do_takedown']                                                  |7    |1    
'Expert Charging Trip'         |2        |-1          |14    |28       |1          |40        |50        |35      |{'grappling', 'expert', 'takedown', 'charging'}     |['do_takedown']                                                  |7    |1    
'Expert Claw'                  |1        |0           |32    |32       |1          |34        |30        |25      |{'expert', 'claw'}                                  |['cause_bleeding']                                               |5    |3    
'Expert Debilitating Claw'     |1        |0           |32    |32       |1          |34        |30        |50      |{'debilitating', 'expert', 'claw'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |2    
'Expert Debilitating Elbow'    |1        |0           |45    |35       |1          |49        |36        |50      |{'debilitating', 'elbow', 'expert'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |2    
'Expert Debilitating Headbutt' |1        |0           |46    |34       |1          |36        |36        |50      |{'debilitating', 'head', 'expert'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |1    
'Expert Debilitating Kick'     |3        |0           |38    |32       |2          |54        |42        |50      |{'debilitating', 'kick', 'expert'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |4    
'Expert Debilitating Knee'     |1        |0           |45    |35       |2          |45        |42        |50      |{'debilitating', 'expert', 'knee'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |1    
'Expert Debilitating Palm'     |2        |0           |34    |36       |1          |34        |30        |50      |{'debilitating', 'expert', 'palm'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |3    
'Expert Debilitating Punch'    |2        |0           |36    |34       |1          |36        |30        |50      |{'debilitating', 'punch', 'expert'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |4    
'Expert Debilitating Sweep'    |2        |0           |28    |28       |2          |54        |48        |50      |{'debilitating', 'kick', 'expert', 'takedown'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |10   |1    
'Expert Debilitating Throw'    |1        |0           |14    |42       |3          |54        |54        |50      |{'debilitating', 'grappling', 'expert', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |10   |1    
'Expert Debilitating Trip'     |1        |0           |14    |28       |1          |36        |42        |50      |{'debilitating', 'grappling', 'expert', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |10   |1    
'Expert Elbow'                 |1        |0           |45    |35       |1          |49        |36        |25      |{'elbow', 'expert'}                                 |[]                                                               |5    |3    
'Expert Energy Claw'           |1        |0           |32    |32       |1          |34        |30        |35      |{'expert', 'energy', 'claw'}                        |['cause_bleeding', 'do_qi_based_dam']                            |7    |3    
'Expert Energy Elbow'          |1        |0           |45    |35       |1          |49        |36        |35      |{'elbow', 'expert', 'energy'}                       |['do_qi_based_dam']                                              |7    |3    
'Expert Energy Headbutt'       |1        |0           |46    |34       |1          |36        |36        |35      |{'head', 'expert', 'energy'}                        |['do_qi_based_dam']                                              |7    |1    
'Expert Energy Kick'           |3        |0           |38    |32       |2          |54        |42        |35      |{'kick', 'expert', 'energy'}                        |['do_qi_based_dam']                                              |7    |5    
'Expert Energy Knee'           |1        |0           |45    |35       |2          |45        |42        |35      |{'expert', 'energy', 'knee'}                        |['do_qi_based_dam']                                              |7    |2    
'Expert Energy Palm'           |2        |0           |34    |36       |1          |34        |30        |35      |{'expert', 'energy', 'palm'}                        |['do_qi_based_dam']                                              |7    |4    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                         |tier |freq 
'Expert Energy Punch'       |2        |0           |36    |34       |1          |36        |30        |35      |{'punch', 'expert', 'energy'}                    |['do_qi_based_dam']                                               |7    |5    
'Expert Energy Sweep'       |2        |0           |28    |28       |2          |54        |48        |35      |{'kick', 'expert', 'takedown', 'energy'}         |['do_takedown', 'do_qi_based_dam']                                |7    |1    
'Expert Energy Throw'       |1        |0           |14    |42       |3          |54        |54        |35      |{'grappling', 'expert', 'takedown', 'energy'}    |['do_takedown', 'do_qi_based_dam']                                |7    |1    
'Expert Energy Trip'        |1        |0           |14    |28       |1          |36        |42        |35      |{'grappling', 'expert', 'takedown', 'energy'}    |['do_takedown', 'do_qi_based_dam']                                |7    |1    
'Expert Fast Claw'          |1        |0           |32    |32       |1          |38        |24        |30      |{'fast', 'expert', 'claw'}                       |['cause_bleeding']                                                |6    |3    
'Expert Fast Elbow'         |1        |0           |45    |35       |1          |54        |29        |30      |{'fast', 'elbow', 'expert'}                      |[]                                                                |6    |3    
'Expert Fast Headbutt'      |1        |0           |46    |34       |1          |40        |29        |30      |{'head', 'fast', 'expert'}                       |[]                                                                |6    |1    
'Expert Fast Kick'          |3        |0           |38    |32       |2          |59        |34        |30      |{'kick', 'fast', 'expert'}                       |[]                                                                |6    |5    
'Expert Fast Knee'          |1        |0           |45    |35       |2          |50        |34        |30      |{'fast', 'expert', 'knee'}                       |[]                                                                |6    |2    
'Expert Fast Palm'          |2        |0           |34    |36       |1          |38        |24        |30      |{'fast', 'expert', 'palm'}                       |[]                                                                |6    |4    
'Expert Fast Punch'         |2        |0           |36    |34       |1          |40        |24        |30      |{'fast', 'punch', 'expert'}                      |[]                                                                |6    |5    
'Expert Fast Sweep'         |2        |0           |28    |28       |2          |59        |38        |30      |{'expert', 'kick', 'fast', 'takedown'}           |['do_takedown']                                                   |6    |1    
'Expert Fast Throw'         |1        |0           |14    |42       |3          |59        |43        |30      |{'expert', 'grappling', 'fast', 'takedown'}      |['do_takedown']                                                   |6    |1    
'Expert Fast Trip'          |1        |0           |14    |28       |1          |40        |34        |30      |{'expert', 'grappling', 'fast', 'takedown'}      |['do_takedown']                                                   |6    |1    
'Expert Ferocious Claw'     |1        |0           |32    |32       |1          |41        |30        |45      |{'ferocious', 'expert', 'claw'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |3    
'Expert Ferocious Elbow'    |1        |0           |45    |35       |1          |58        |36        |45      |{'ferocious', 'elbow', 'expert'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |9    |3    
'Expert Ferocious Headbutt' |1        |0           |46    |34       |1          |43        |36        |45      |{'head', 'expert', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |9    |1    
'Expert Ferocious Kick'     |3        |0           |38    |32       |2          |65        |42        |45      |{'kick', 'expert', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |9    |5    
'Expert Ferocious Knee'     |1        |0           |45    |35       |2          |54        |42        |45      |{'ferocious', 'expert', 'knee'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |9    |2    
'Expert Ferocious Palm'     |2        |0           |34    |36       |1          |41        |30        |45      |{'ferocious', 'expert', 'palm'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |9    |4    
'Expert Ferocious Punch'    |2        |0           |36    |34       |1          |43        |30        |45      |{'ferocious', 'punch', 'expert'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |9    |5    
'Expert Ferocious Sweep'    |2        |0           |28    |28       |2          |65        |48        |45      |{'kick', 'expert', 'takedown', 'ferocious'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |9    |1    
