# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                                |tier |freq 
'Charging Power Claw'        |2        |-1          |23    |23       |1          |21        |60        |20      |{'claw', 'power', 'charging'}                     |['cause_bleeding', 'do_strength_based_dam']    |4    |2    
'Charging Power Elbow'       |2        |-1          |30    |25       |1          |30        |72        |20      |{'elbow', 'power', 'charging'}                    |['do_strength_based_dam']                      |4    |2    
'Charging Power Headbutt'    |2        |-1          |33    |24       |1          |22        |72        |20      |{'power', 'charging', 'head'}                     |['do_strength_based_dam']                      |4    |1    
'Charging Power Kick'        |3        |-1          |27    |23       |2          |33        |84        |20      |{'charging', 'kick', 'power'}                     |['do_strength_based_dam']                      |4    |4    
'Charging Power Knee'        |2        |-1          |32    |25       |2          |28        |84        |20      |{'knee', 'power', 'charging'}                     |['do_strength_based_dam']                      |4    |1    
'Charging Power Palm'        |2        |-1          |24    |26       |1          |21        |58        |20      |{'palm', 'power', 'charging'}                     |['do_strength_based_dam']                      |4    |3    
'Charging Power Punch'       |2        |-1          |26    |24       |1          |22        |60        |20      |{'charging', 'power', 'punch'}                    |['do_strength_based_dam']                      |4    |4    
'Charging Power Sweep'       |2        |-1          |20    |20       |2          |33        |96        |20      |{'charging', 'kick', 'power', 'takedown'}         |['do_takedown', 'do_strength_based_dam']       |4    |1    
'Charging Power Throw'       |2        |-1          |10    |30       |3          |33        |108       |20      |{'charging', 'grappling', 'power', 'takedown'}    |['do_takedown', 'do_strength_based_dam']       |4    |1    
'Charging Power Trip'        |2        |-1          |10    |20       |1          |22        |84        |20      |{'charging', 'grappling', 'power', 'takedown'}    |['do_takedown', 'do_strength_based_dam']       |4    |1    
'Charging Punch'             |2        |-1          |26    |24       |1          |22        |60        |10      |{'charging', 'punch'}                             |[]                                             |2    |4    
'Charging Shocking Claw'     |2        |-1          |23    |23       |1          |21        |60        |25      |{'shocking', 'claw', 'charging'}                  |['cause_bleeding', 'do_shock_move']            |5    |2    
'Charging Shocking Elbow'    |2        |-1          |30    |25       |1          |30        |72        |25      |{'elbow', 'shocking', 'charging'}                 |['do_shock_move']                              |5    |2    
'Charging Shocking Headbutt' |2        |-1          |33    |24       |1          |22        |72        |25      |{'shocking', 'charging', 'head'}                  |['do_shock_move']                              |5    |1    
'Charging Shocking Kick'     |3        |-1          |27    |23       |2          |33        |84        |25      |{'shocking', 'kick', 'charging'}                  |['do_shock_move']                              |5    |4    
'Charging Shocking Knee'     |2        |-1          |32    |25       |2          |28        |84        |25      |{'shocking', 'knee', 'charging'}                  |['do_shock_move']                              |5    |1    
'Charging Shocking Palm'     |2        |-1          |24    |26       |1          |21        |58        |25      |{'palm', 'shocking', 'charging'}                  |['do_shock_move']                              |5    |3    
'Charging Shocking Punch'    |2        |-1          |26    |24       |1          |22        |60        |25      |{'shocking', 'charging', 'punch'}                 |['do_shock_move']                              |5    |4    
'Charging Shocking Sweep'    |2        |-1          |20    |20       |2          |33        |96        |25      |{'shocking', 'kick', 'charging', 'takedown'}      |['do_takedown', 'do_shock_move']               |5    |1    
'Charging Shocking Throw'    |2        |-1          |10    |30       |3          |33        |108       |25      |{'shocking', 'grappling', 'charging', 'takedown'} |['do_takedown', 'do_shock_move']               |5    |1    
'Charging Shocking Trip'     |2        |-1          |10    |20       |1          |22        |84        |25      |{'shocking', 'grappling', 'charging', 'takedown'} |['do_takedown', 'do_shock_move']               |5    |1    
'Charging Slashing Elbow'    |2        |-1          |30    |25       |1          |30        |72        |20      |{'elbow', 'charging', 'slashing'}                 |['cause_bleeding']                             |4    |1    
'Charging Slashing Headbutt' |2        |-1          |33    |24       |1          |22        |72        |20      |{'slashing', 'charging', 'head'}                  |['cause_bleeding']                             |4    |1    
'Charging Slashing Kick'     |3        |-1          |27    |23       |2          |33        |84        |20      |{'kick', 'charging', 'slashing'}                  |['cause_bleeding']                             |4    |2    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                  |tier |freq 
'Charging Slashing Knee'  |2        |-1          |32    |25       |2          |28        |84        |20      |{'knee', 'charging', 'slashing'}                      |['cause_bleeding']                         |4    |1    
'Charging Slashing Palm'  |2        |-1          |24    |26       |1          |21        |58        |20      |{'palm', 'charging', 'slashing'}                      |['cause_bleeding']                         |4    |1    
'Charging Slashing Punch' |2        |-1          |26    |24       |1          |22        |60        |20      |{'charging', 'punch', 'slashing'}                     |['cause_bleeding']                         |4    |2    
'Charging Solar Claw'     |2        |-1          |23    |23       |1          |21        |60        |25      |{'solar', 'claw', 'charging'}                         |['cause_bleeding', 'do_stam_dam']          |5    |2    
'Charging Solar Elbow'    |2        |-1          |30    |25       |1          |30        |72        |25      |{'solar', 'elbow', 'charging'}                        |['do_stam_dam']                            |5    |2    
'Charging Solar Headbutt' |2        |-1          |33    |24       |1          |22        |72        |25      |{'solar', 'charging', 'head'}                         |['do_stam_dam']                            |5    |1    
'Charging Solar Kick'     |3        |-1          |27    |23       |2          |33        |84        |25      |{'solar', 'kick', 'charging'}                         |['do_stam_dam']                            |5    |4    
'Charging Solar Knee'     |2        |-1          |32    |25       |2          |28        |84        |25      |{'solar', 'knee', 'charging'}                         |['do_stam_dam']                            |5    |1    
'Charging Solar Palm'     |2        |-1          |24    |26       |1          |21        |58        |25      |{'solar', 'palm', 'charging'}                         |['do_stam_dam']                            |5    |3    
'Charging Solar Punch'    |2        |-1          |26    |24       |1          |22        |60        |25      |{'solar', 'charging', 'punch'}                        |['do_stam_dam']                            |5    |4    
'Charging Step'           |0        |-2          |0     |0        |1          |10        |70        |1       |{'special', 'non-attack'}                             |[]                                         |0    |0    
'Charging Sweep'          |2        |-1          |20    |20       |2          |33        |96        |10      |{'kick', 'charging', 'takedown'}                      |['do_takedown']                            |2    |1    
'Charging Throw'          |2        |-1          |10    |30       |3          |33        |108       |10      |{'grappling', 'charging', 'takedown'}                 |['do_takedown']                            |2    |1    
'Charging Trick Claw'     |2        |-1          |23    |23       |1          |21        |60        |20      |{'claw', 'charging', 'trick'}                         |['cause_bleeding', 'do_agility_based_dam'] |4    |2    
'Charging Trick Elbow'    |2        |-1          |30    |25       |1          |30        |72        |20      |{'elbow', 'charging', 'trick'}                        |['do_agility_based_dam']                   |4    |2    
'Charging Trick Headbutt' |2        |-1          |33    |24       |1          |22        |72        |20      |{'trick', 'charging', 'head'}                         |['do_agility_based_dam']                   |4    |1    
'Charging Trick Kick'     |3        |-1          |27    |23       |2          |33        |84        |20      |{'kick', 'charging', 'trick'}                         |['do_agility_based_dam']                   |4    |4    
'Charging Trick Knee'     |2        |-1          |32    |25       |2          |28        |84        |20      |{'knee', 'charging', 'trick'}                         |['do_agility_based_dam']                   |4    |1    
'Charging Trick Palm'     |2        |-1          |24    |26       |1          |21        |58        |20      |{'palm', 'charging', 'trick'}                         |['do_agility_based_dam']                   |4    |3    
'Charging Trick Punch'    |2        |-1          |26    |24       |1          |22        |60        |20      |{'charging', 'punch', 'trick'}                        |['do_agility_based_dam']                   |4    |4    
'Charging Trick Sweep'    |2        |-1          |20    |20       |2          |33        |96        |20      |{'trick', 'kick', 'charging', 'takedown'}             |['do_takedown', 'do_agility_based_dam']    |4    |1    
'Charging Trick Throw'    |2        |-1          |10    |30       |3          |33        |108       |20      |{'trick', 'grappling', 'charging', 'takedown'}        |['do_takedown', 'do_agility_based_dam']    |4    |1    
'Charging Trick Trip'     |2        |-1          |10    |20       |1          |22        |84        |20      |{'trick', 'grappling', 'charging', 'takedown'}        |['do_takedown', 'do_agility_based_dam']    |4    |1    
'Charging Trip'           |2        |-1          |10    |20       |1          |22        |84        |10      |{'grappling', 'charging', 'takedown'}                 |['do_takedown']                            |2    |1    
'Chopsticks Thrust'       |2        |0           |30    |36       |1          |22        |54        |0       |{'thrust', 'weapon', 'chopsticks', 'also antiground'} |[]                                         |0    |5    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                             |functions                                                                             |tier |freq 
'Claw'                          |1        |0           |23    |23       |1          |19        |50        |0       |{'claw'}                                             |['cause_bleeding']                                                                    |0    |3    
'Cloth Whip'                    |3        |0           |20    |45       |1          |23        |70        |0       |{'also antiground', 'cloth', 'weapon', 'whip'}       |[]                                                                                    |0    |5    
'Debilitating Claw'             |1        |0           |23    |23       |1          |19        |50        |25      |{'claw', 'debilitating'}                             |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |5    |2    
'Debilitating Drunken Claw'     |1        |0           |23    |23       |2          |19        |50        |30      |{'drunken', 'claw', 'debilitating'}                  |['cause_bleeding', 'cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |6    |2    
'Debilitating Drunken Elbow'    |1        |0           |30    |25       |2          |27        |60        |30      |{'elbow', 'drunken', 'debilitating'}                 |['cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |2    
'Debilitating Drunken Headbutt' |1        |0           |33    |24       |2          |20        |60        |30      |{'drunken', 'debilitating', 'head'}                  |['cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |1    
'Debilitating Drunken Kick'     |3        |0           |27    |23       |3          |30        |70        |30      |{'drunken', 'kick', 'debilitating'}                  |['cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |4    
'Debilitating Drunken Knee'     |1        |0           |32    |25       |3          |25        |70        |30      |{'drunken', 'knee', 'debilitating'}                  |['cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |1    
'Debilitating Drunken Palm'     |2        |0           |24    |26       |2          |19        |48        |30      |{'palm', 'drunken', 'debilitating'}                  |['cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |3    
'Debilitating Drunken Punch'    |2        |0           |26    |24       |2          |20        |50        |30      |{'drunken', 'debilitating', 'punch'}                 |['cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |4    
'Debilitating Drunken Sweep'    |2        |0           |20    |20       |3          |30        |80        |30      |{'drunken', 'kick', 'debilitating', 'takedown'}      |['do_takedown', 'cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Debilitating Drunken Throw'    |1        |0           |10    |30       |4          |30        |90        |30      |{'drunken', 'grappling', 'debilitating', 'takedown'} |['do_takedown', 'cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Debilitating Drunken Trip'     |1        |0           |10    |20       |2          |20        |70        |30      |{'drunken', 'grappling', 'debilitating', 'takedown'} |['do_takedown', 'cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Debilitating Elbow'            |1        |0           |30    |25       |1          |27        |60        |25      |{'elbow', 'debilitating'}                            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                        |5    |2    
'Debilitating Headbutt'         |1        |0           |33    |24       |1          |20        |60        |25      |{'debilitating', 'head'}                             |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                        |5    |1    
'Debilitating Kick'             |3        |0           |27    |23       |2          |30        |70        |25      |{'kick', 'debilitating'}                             |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                        |5    |4    
'Debilitating Knee'             |1        |0           |32    |25       |2          |25        |70        |25      |{'knee', 'debilitating'}                             |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                        |5    |1    
'Debilitating Palm'             |2        |0           |24    |26       |1          |19        |48        |25      |{'palm', 'debilitating'}                             |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                        |5    |3    
'Debilitating Punch'            |2        |0           |26    |24       |1          |20        |50        |25      |{'debilitating', 'punch'}                            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                                        |5    |4    
'Debilitating Sweep'            |2        |0           |20    |20       |2          |30        |80        |25      |{'kick', 'debilitating', 'takedown'}                 |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                         |5    |1    
'Debilitating Throw'            |1        |0           |10    |30       |3          |30        |90        |25      |{'grappling', 'debilitating', 'takedown'}            |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                         |5    |1    
'Debilitating Trip'             |1        |0           |10    |20       |1          |20        |70        |25      |{'grappling', 'debilitating', 'takedown'}            |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']                         |5    |1    
'Do Nothing'                    |0        |0           |0     |0        |0          |0         |100       |0       |{'non-attack'}                                       |[]                                                                                    |0    |5    
'Dragon Claw'                   |2        |0           |20    |30       |1          |25        |50        |3       |{'special', 'claw'}                                  |['do_level_based_dam']                                                                |0    |0    
'Drunken Claw'                  |1        |0           |23    |23       |2          |19        |50        |5       |{'drunken', 'claw'}                                  |['cause_bleeding', 'cause_off_balance']                                               |1    |3    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions                                              |tier |freq 
'Drunken Elbow'             |1        |0           |30    |25       |2          |27        |60        |5       |{'elbow', 'drunken'}             |['cause_off_balance']                                  |1    |3    
'Drunken Headbutt'          |1        |0           |33    |24       |2          |20        |60        |5       |{'drunken', 'head'}              |['cause_off_balance']                                  |1    |1    
'Drunken Kick'              |3        |0           |27    |23       |3          |30        |70        |5       |{'drunken', 'kick'}              |['cause_off_balance']                                  |1    |5    
'Drunken Knee'              |1        |0           |32    |25       |3          |25        |70        |5       |{'drunken', 'knee'}              |['cause_off_balance']                                  |1    |2    
'Drunken Nerve Claw'        |1        |0           |23    |23       |2          |19        |50        |20      |{'drunken', 'claw', 'nerve'}     |['cause_bleeding', 'do_mob_dam', 'cause_off_balance']  |4    |3    
'Drunken Nerve Elbow'       |1        |0           |30    |25       |2          |27        |60        |20      |{'elbow', 'drunken', 'nerve'}    |['do_mob_dam', 'cause_off_balance']                    |4    |3    
'Drunken Nerve Headbutt'    |1        |0           |33    |24       |2          |20        |60        |20      |{'drunken', 'nerve', 'head'}     |['do_mob_dam', 'cause_off_balance']                    |4    |1    
'Drunken Nerve Kick'        |3        |0           |27    |23       |3          |30        |70        |20      |{'drunken', 'kick', 'nerve'}     |['do_mob_dam', 'cause_off_balance']                    |4    |5    
'Drunken Nerve Knee'        |1        |0           |32    |25       |3          |25        |70        |20      |{'drunken', 'knee', 'nerve'}     |['do_mob_dam', 'cause_off_balance']                    |4    |2    
'Drunken Nerve Palm'        |2        |0           |24    |26       |2          |19        |48        |20      |{'palm', 'drunken', 'nerve'}     |['do_mob_dam', 'cause_off_balance']                    |4    |4    
'Drunken Nerve Punch'       |2        |0           |26    |24       |2          |20        |50        |20      |{'nerve', 'drunken', 'punch'}    |['do_mob_dam', 'cause_off_balance']                    |4    |5    
'Drunken Palm'              |2        |0           |24    |26       |2          |19        |48        |5       |{'palm', 'drunken'}              |['cause_off_balance']                                  |1    |4    
'Drunken Punch'             |2        |0           |26    |24       |2          |20        |50        |5       |{'drunken', 'punch'}             |['cause_off_balance']                                  |1    |5    
'Drunken Slashing Elbow'    |1        |0           |30    |25       |2          |27        |60        |15      |{'elbow', 'drunken', 'slashing'} |['cause_bleeding', 'cause_off_balance']                |3    |1    
'Drunken Slashing Headbutt' |1        |0           |33    |24       |2          |20        |60        |15      |{'slashing', 'drunken', 'head'}  |['cause_bleeding', 'cause_off_balance']                |3    |1    
'Drunken Slashing Kick'     |3        |0           |27    |23       |3          |30        |70        |15      |{'drunken', 'kick', 'slashing'}  |['cause_bleeding', 'cause_off_balance']                |3    |3    
'Drunken Slashing Knee'     |1        |0           |32    |25       |3          |25        |70        |15      |{'drunken', 'knee', 'slashing'}  |['cause_bleeding', 'cause_off_balance']                |3    |1    
'Drunken Slashing Palm'     |2        |0           |24    |26       |2          |19        |48        |15      |{'palm', 'drunken', 'slashing'}  |['cause_bleeding', 'cause_off_balance']                |3    |2    
'Drunken Slashing Punch'    |2        |0           |26    |24       |2          |20        |50        |15      |{'drunken', 'punch', 'slashing'} |['cause_bleeding', 'cause_off_balance']                |3    |3    
'Drunken Solar Claw'        |1        |0           |23    |23       |2          |19        |50        |20      |{'solar', 'drunken', 'claw'}     |['cause_bleeding', 'do_stam_dam', 'cause_off_balance'] |4    |3    
'Drunken Solar Elbow'       |1        |0           |30    |25       |2          |27        |60        |20      |{'solar', 'elbow', 'drunken'}    |['do_stam_dam', 'cause_off_balance']                   |4    |3    
'Drunken Solar Headbutt'    |1        |0           |33    |24       |2          |20        |60        |20      |{'solar', 'drunken', 'head'}     |['do_stam_dam', 'cause_off_balance']                   |4    |1    
'Drunken Solar Kick'        |3        |0           |27    |23       |3          |30        |70        |20      |{'solar', 'drunken', 'kick'}     |['do_stam_dam', 'cause_off_balance']                   |4    |5    
'Drunken Solar Knee'        |1        |0           |32    |25       |3          |25        |70        |20      |{'solar', 'drunken', 'knee'}     |['do_stam_dam', 'cause_off_balance']                   |4    |2    
'Drunken Solar Palm'        |2        |0           |24    |26       |2          |19        |48        |20      |{'solar', 'palm', 'drunken'}     |['do_stam_dam', 'cause_off_balance']                   |4    |4    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                             |functions                                           |tier |freq 
'Drunken Solar Punch'      |2        |0           |26    |24       |2          |20        |50        |20      |{'solar', 'drunken', 'punch'}        |['do_stam_dam', 'cause_off_balance']                |4    |5    
'Drunken Sweep'            |2        |0           |20    |20       |3          |30        |80        |5       |{'drunken', 'kick', 'takedown'}      |['do_takedown', 'cause_off_balance']                |1    |1    
'Drunken Throw'            |1        |0           |10    |30       |4          |30        |90        |5       |{'drunken', 'grappling', 'takedown'} |['do_takedown', 'cause_off_balance']                |1    |1    
'Drunken Trip'             |1        |0           |10    |20       |2          |20        |70        |5       |{'drunken', 'grappling', 'takedown'} |['do_takedown', 'cause_off_balance']                |1    |1    
'Elbow'                    |1        |0           |30    |25       |1          |27        |60        |0       |{'elbow'}                            |[]                                                  |0    |3    
'Energy Claw'              |1        |0           |23    |23       |1          |19        |50        |10      |{'claw', 'energy'}                   |['cause_bleeding', 'do_qi_based_dam']               |2    |3    
'Energy Elbow'             |1        |0           |30    |25       |1          |27        |60        |10      |{'elbow', 'energy'}                  |['do_qi_based_dam']                                 |2    |3    
'Energy Headbutt'          |1        |0           |33    |24       |1          |20        |60        |10      |{'energy', 'head'}                   |['do_qi_based_dam']                                 |2    |1    
'Energy Kick'              |3        |0           |27    |23       |2          |30        |70        |10      |{'energy', 'kick'}                   |['do_qi_based_dam']                                 |2    |5    
'Energy Knee'              |1        |0           |32    |25       |2          |25        |70        |10      |{'knee', 'energy'}                   |['do_qi_based_dam']                                 |2    |2    
'Energy Nerve Claw'        |1        |0           |23    |23       |1          |19        |50        |25      |{'claw', 'nerve', 'energy'}          |['cause_bleeding', 'do_mob_dam', 'do_qi_based_dam'] |5    |3    
'Energy Nerve Elbow'       |1        |0           |30    |25       |1          |27        |60        |25      |{'elbow', 'energy', 'nerve'}         |['do_mob_dam', 'do_qi_based_dam']                   |5    |3    
'Energy Nerve Headbutt'    |1        |0           |33    |24       |1          |20        |60        |25      |{'energy', 'nerve', 'head'}          |['do_mob_dam', 'do_qi_based_dam']                   |5    |1    
'Energy Nerve Kick'        |3        |0           |27    |23       |2          |30        |70        |25      |{'energy', 'kick', 'nerve'}          |['do_mob_dam', 'do_qi_based_dam']                   |5    |5    
'Energy Nerve Knee'        |1        |0           |32    |25       |2          |25        |70        |25      |{'knee', 'nerve', 'energy'}          |['do_mob_dam', 'do_qi_based_dam']                   |5    |2    
'Energy Nerve Palm'        |2        |0           |24    |26       |1          |19        |48        |25      |{'palm', 'energy', 'nerve'}          |['do_mob_dam', 'do_qi_based_dam']                   |5    |4    
'Energy Nerve Punch'       |2        |0           |26    |24       |1          |20        |50        |25      |{'nerve', 'energy', 'punch'}         |['do_mob_dam', 'do_qi_based_dam']                   |5    |5    
'Energy Palm'              |2        |0           |24    |26       |1          |19        |48        |10      |{'palm', 'energy'}                   |['do_qi_based_dam']                                 |2    |4    
'Energy Punch'             |2        |0           |26    |24       |1          |20        |50        |10      |{'energy', 'punch'}                  |['do_qi_based_dam']                                 |2    |5    
'Energy Slashing Elbow'    |1        |0           |30    |25       |1          |27        |60        |20      |{'elbow', 'energy', 'slashing'}      |['cause_bleeding', 'do_qi_based_dam']               |4    |1    
'Energy Slashing Headbutt' |1        |0           |33    |24       |1          |20        |60        |20      |{'slashing', 'energy', 'head'}       |['cause_bleeding', 'do_qi_based_dam']               |4    |1    
'Energy Slashing Kick'     |3        |0           |27    |23       |2          |30        |70        |20      |{'energy', 'kick', 'slashing'}       |['cause_bleeding', 'do_qi_based_dam']               |4    |3    
'Energy Slashing Knee'     |1        |0           |32    |25       |2          |25        |70        |20      |{'knee', 'energy', 'slashing'}       |['cause_bleeding', 'do_qi_based_dam']               |4    |1    
'Energy Slashing Palm'     |2        |0           |24    |26       |1          |19        |48        |20      |{'palm', 'energy', 'slashing'}       |['cause_bleeding', 'do_qi_based_dam']               |4    |2    
'Energy Slashing Punch'    |2        |0           |26    |24       |1          |20        |50        |20      |{'energy', 'punch', 'slashing'}      |['cause_bleeding', 'do_qi_based_dam']               |4    |3    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                                           |tier |freq 
'Energy Solar Claw'         |1        |0           |23    |23       |1          |19        |50        |25      |{'solar', 'claw', 'energy'}                |['cause_bleeding', 'do_stam_dam', 'do_qi_based_dam']                |5    |3    
'Energy Solar Elbow'        |1        |0           |30    |25       |1          |27        |60        |25      |{'solar', 'elbow', 'energy'}               |['do_stam_dam', 'do_qi_based_dam']                                  |5    |3    
'Energy Solar Headbutt'     |1        |0           |33    |24       |1          |20        |60        |25      |{'solar', 'energy', 'head'}                |['do_stam_dam', 'do_qi_based_dam']                                  |5    |1    
'Energy Solar Kick'         |3        |0           |27    |23       |2          |30        |70        |25      |{'solar', 'energy', 'kick'}                |['do_stam_dam', 'do_qi_based_dam']                                  |5    |5    
'Energy Solar Knee'         |1        |0           |32    |25       |2          |25        |70        |25      |{'solar', 'knee', 'energy'}                |['do_stam_dam', 'do_qi_based_dam']                                  |5    |2    
'Energy Solar Palm'         |2        |0           |24    |26       |1          |19        |48        |25      |{'solar', 'palm', 'energy'}                |['do_stam_dam', 'do_qi_based_dam']                                  |5    |4    
'Energy Solar Punch'        |2        |0           |26    |24       |1          |20        |50        |25      |{'solar', 'energy', 'punch'}               |['do_stam_dam', 'do_qi_based_dam']                                  |5    |5    
'Energy Sweep'              |2        |0           |20    |20       |2          |30        |80        |10      |{'energy', 'kick', 'takedown'}             |['do_takedown', 'do_qi_based_dam']                                  |2    |1    
'Energy Throw'              |1        |0           |10    |30       |3          |30        |90        |10      |{'energy', 'grappling', 'takedown'}        |['do_takedown', 'do_qi_based_dam']                                  |2    |1    
'Energy Trip'               |1        |0           |10    |20       |1          |20        |70        |10      |{'energy', 'grappling', 'takedown'}        |['do_takedown', 'do_qi_based_dam']                                  |2    |1    
'Expert Acrobatic Claw'     |1        |0           |32    |32       |3          |43        |30        |35      |{'expert', 'claw', 'acrobatic'}            |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Expert Acrobatic Elbow'    |1        |0           |42    |35       |3          |61        |36        |35      |{'expert', 'elbow', 'acrobatic'}           |['do_agility_based_dam', 'do_strength_based_dam']                   |7    |1    
'Expert Acrobatic Headbutt' |1        |0           |46    |34       |3          |45        |36        |35      |{'expert', 'acrobatic', 'head'}            |['do_agility_based_dam', 'do_strength_based_dam']                   |7    |1    
'Expert Acrobatic Kick'     |3        |0           |38    |32       |4          |68        |42        |35      |{'expert', 'kick', 'acrobatic'}            |['do_agility_based_dam', 'do_strength_based_dam']                   |7    |3    
'Expert Acrobatic Knee'     |1        |0           |45    |35       |4          |56        |42        |35      |{'expert', 'knee', 'acrobatic'}            |['do_agility_based_dam', 'do_strength_based_dam']                   |7    |1    
'Expert Acrobatic Palm'     |2        |0           |34    |36       |3          |43        |29        |35      |{'expert', 'palm', 'acrobatic'}            |['do_agility_based_dam', 'do_strength_based_dam']                   |7    |2    
'Expert Acrobatic Punch'    |2        |0           |36    |34       |3          |45        |30        |35      |{'expert', 'punch', 'acrobatic'}           |['do_agility_based_dam', 'do_strength_based_dam']                   |7    |3    
'Expert Charging Claw'      |2        |-1          |32    |32       |1          |38        |36        |30      |{'expert', 'claw', 'charging'}             |['cause_bleeding']                                                  |6    |2    
'Expert Charging Elbow'     |2        |-1          |42    |35       |1          |54        |43        |30      |{'expert', 'elbow', 'charging'}            |[]                                                                  |6    |2    
'Expert Charging Headbutt'  |2        |-1          |46    |34       |1          |40        |43        |30      |{'expert', 'charging', 'head'}             |[]                                                                  |6    |1    
'Expert Charging Kick'      |3        |-1          |38    |32       |2          |59        |50        |30      |{'expert', 'kick', 'charging'}             |[]                                                                  |6    |4    
'Expert Charging Knee'      |2        |-1          |45    |35       |2          |50        |50        |30      |{'expert', 'knee', 'charging'}             |[]                                                                  |6    |1    
'Expert Charging Palm'      |2        |-1          |34    |36       |1          |38        |35        |30      |{'expert', 'palm', 'charging'}             |[]                                                                  |6    |3    
'Expert Charging Punch'     |2        |-1          |36    |34       |1          |40        |36        |30      |{'expert', 'charging', 'punch'}            |[]                                                                  |6    |4    
'Expert Charging Sweep'     |2        |-1          |28    |28       |2          |59        |58        |30      |{'expert', 'kick', 'charging', 'takedown'} |['do_takedown']                                                     |6    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                                                        |tier |freq 
'Expert Charging Throw'        |2        |-1          |14    |42       |3          |59        |65        |30      |{'expert', 'grappling', 'charging', 'takedown'}     |['do_takedown']                                                  |6    |1    
'Expert Charging Trip'         |2        |-1          |14    |28       |1          |40        |50        |30      |{'expert', 'grappling', 'charging', 'takedown'}     |['do_takedown']                                                  |6    |1    
'Expert Claw'                  |1        |0           |32    |32       |1          |34        |30        |20      |{'expert', 'claw'}                                  |['cause_bleeding']                                               |4    |3    
'Expert Debilitating Claw'     |1        |0           |32    |32       |1          |34        |30        |45      |{'expert', 'claw', 'debilitating'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |2    
'Expert Debilitating Elbow'    |1        |0           |42    |35       |1          |49        |36        |45      |{'expert', 'elbow', 'debilitating'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |2    
'Expert Debilitating Headbutt' |1        |0           |46    |34       |1          |36        |36        |45      |{'expert', 'debilitating', 'head'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |1    
'Expert Debilitating Kick'     |3        |0           |38    |32       |2          |54        |42        |45      |{'expert', 'kick', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |4    
'Expert Debilitating Knee'     |1        |0           |45    |35       |2          |45        |42        |45      |{'expert', 'knee', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |1    
'Expert Debilitating Palm'     |2        |0           |34    |36       |1          |34        |29        |45      |{'expert', 'palm', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |3    
'Expert Debilitating Punch'    |2        |0           |36    |34       |1          |36        |30        |45      |{'expert', 'debilitating', 'punch'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |4    
'Expert Debilitating Sweep'    |2        |0           |28    |28       |2          |54        |48        |45      |{'expert', 'kick', 'debilitating', 'takedown'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
