# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Expert Lightning Punch'    |2        |0           |36    |34       |1          |36        |30        |35      |{'lightning', 'expert', 'punch'}                 |['do_speed_based_dam']                   |7    |5    
'Expert Lightning Sweep'    |2        |0           |28    |28       |2          |54        |48        |35      |{'kick', 'lightning', 'expert', 'takedown'}      |['do_takedown', 'do_speed_based_dam']    |7    |1    
'Expert Lightning Throw'    |1        |0           |14    |42       |3          |54        |54        |35      |{'lightning', 'expert', 'grappling', 'takedown'} |['do_takedown', 'do_speed_based_dam']    |7    |1    
'Expert Lightning Trip'     |1        |0           |14    |28       |1          |36        |42        |35      |{'lightning', 'expert', 'grappling', 'takedown'} |['do_takedown', 'do_speed_based_dam']    |7    |1    
'Expert Long Claw'          |2        |0           |32    |32       |1          |34        |30        |30      |{'claw', 'expert', 'long'}                       |['cause_bleeding']                       |6    |2    
'Expert Long Elbow'         |2        |0           |45    |35       |1          |49        |36        |30      |{'expert', 'long', 'elbow'}                      |[]                                       |6    |2    
'Expert Long Headbutt'      |2        |0           |46    |34       |1          |36        |36        |30      |{'head', 'expert', 'long'}                       |[]                                       |6    |1    
'Expert Long Kick'          |4        |0           |38    |32       |2          |54        |42        |35      |{'kick', 'expert', 'long'}                       |[]                                       |7    |4    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                        |tier |freq 
'Expert Long Knee'          |2        |0           |45    |35       |2          |45        |42        |30      |{'knee', 'expert', 'long'}                       |[]                                                               |6    |1    
'Expert Long Palm'          |3        |0           |34    |36       |1          |34        |30        |30      |{'palm', 'expert', 'long'}                       |[]                                                               |6    |3    
'Expert Long Punch'         |3        |0           |36    |34       |1          |36        |30        |30      |{'expert', 'long', 'punch'}                      |[]                                                               |6    |4    
'Expert Long Sweep'         |3        |0           |28    |28       |2          |54        |48        |30      |{'kick', 'expert', 'long', 'takedown'}           |['do_takedown']                                                  |6    |1    
'Expert Long Throw'         |2        |0           |14    |42       |3          |54        |54        |30      |{'expert', 'long', 'grappling', 'takedown'}      |['do_takedown']                                                  |6    |1    
'Expert Long Trip'          |2        |0           |14    |28       |1          |36        |42        |30      |{'expert', 'long', 'grappling', 'takedown'}      |['do_takedown']                                                  |6    |1    
'Expert Nerve Claw'         |1        |0           |32    |32       |1          |34        |30        |40      |{'claw', 'nerve', 'expert'}                      |['cause_bleeding', 'do_mob_dam']                                 |8    |3    
'Expert Nerve Elbow'        |1        |0           |45    |35       |1          |49        |36        |40      |{'nerve', 'expert', 'elbow'}                     |['do_mob_dam']                                                   |8    |3    
'Expert Nerve Headbutt'     |1        |0           |46    |34       |1          |36        |36        |40      |{'head', 'nerve', 'expert'}                      |['do_mob_dam']                                                   |8    |1    
'Expert Nerve Kick'         |3        |0           |38    |32       |2          |54        |42        |40      |{'kick', 'nerve', 'expert'}                      |['do_mob_dam']                                                   |8    |5    
'Expert Nerve Knee'         |1        |0           |45    |35       |2          |45        |42        |40      |{'knee', 'nerve', 'expert'}                      |['do_mob_dam']                                                   |8    |2    
'Expert Nerve Palm'         |2        |0           |34    |36       |1          |34        |30        |40      |{'palm', 'nerve', 'expert'}                      |['do_mob_dam']                                                   |8    |4    
'Expert Nerve Punch'        |2        |0           |36    |34       |1          |36        |30        |40      |{'nerve', 'expert', 'punch'}                     |['do_mob_dam']                                                   |8    |5    
'Expert Onslaught Claw'     |3        |-2          |32    |32       |2          |41        |42        |40      |{'onslaught', 'claw', 'expert'}                  |['cause_bleeding']                                               |8    |2    
'Expert Onslaught Elbow'    |3        |-2          |45    |35       |2          |58        |50        |40      |{'onslaught', 'expert', 'elbow'}                 |[]                                                               |8    |2    
'Expert Onslaught Headbutt' |3        |-2          |46    |34       |2          |43        |50        |40      |{'onslaught', 'head', 'expert'}                  |[]                                                               |8    |1    
'Expert Onslaught Kick'     |3        |-2          |38    |32       |3          |65        |59        |40      |{'kick', 'onslaught', 'expert'}                  |[]                                                               |8    |4    
'Expert Onslaught Knee'     |3        |-2          |45    |35       |3          |54        |59        |40      |{'onslaught', 'knee', 'expert'}                  |[]                                                               |8    |1    
'Expert Onslaught Palm'     |4        |-2          |34    |36       |2          |41        |42        |40      |{'onslaught', 'palm', 'expert'}                  |[]                                                               |8    |3    
'Expert Onslaught Punch'    |4        |-2          |36    |34       |2          |43        |42        |40      |{'onslaught', 'expert', 'punch'}                 |[]                                                               |8    |4    
'Expert Onslaught Sweep'    |4        |-2          |28    |28       |3          |65        |67        |40      |{'kick', 'onslaught', 'expert', 'takedown'}      |['do_takedown']                                                  |8    |1    
'Expert Onslaught Throw'    |3        |-2          |14    |42       |4          |65        |76        |40      |{'onslaught', 'expert', 'grappling', 'takedown'} |['do_takedown']                                                  |8    |1    
'Expert Onslaught Trip'     |3        |-2          |14    |28       |2          |43        |59        |40      |{'onslaught', 'expert', 'grappling', 'takedown'} |['do_takedown']                                                  |8    |1    
'Expert Palm'               |2        |0           |34    |36       |1          |34        |30        |25      |{'palm', 'expert'}                               |[]                                                               |5    |4    
'Expert Piercing Claw'      |1        |0           |32    |32       |1          |41        |30        |45      |{'claw', 'expert', 'piercing'}                   |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |9    |3    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                      |tier |freq 
'Expert Piercing Elbow'    |1        |0           |45    |35       |1          |58        |36        |45      |{'expert', 'piercing', 'elbow'}              |['do_agility_based_dam', 'do_speed_based_dam'] |9    |3    
'Expert Piercing Headbutt' |1        |0           |46    |34       |1          |43        |36        |45      |{'head', 'expert', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam'] |9    |1    
'Expert Piercing Kick'     |3        |0           |38    |32       |2          |65        |42        |45      |{'kick', 'expert', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam'] |9    |5    
'Expert Piercing Knee'     |1        |0           |45    |35       |2          |54        |42        |45      |{'knee', 'expert', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam'] |9    |2    
'Expert Piercing Palm'     |2        |0           |34    |36       |1          |41        |30        |45      |{'palm', 'expert', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam'] |9    |4    
'Expert Piercing Punch'    |2        |0           |36    |34       |1          |43        |30        |45      |{'expert', 'piercing', 'punch'}              |['do_agility_based_dam', 'do_speed_based_dam'] |9    |5    
'Expert Power Claw'        |1        |0           |32    |32       |1          |34        |30        |35      |{'power', 'claw', 'expert'}                  |['cause_bleeding', 'do_strength_based_dam']    |7    |3    
'Expert Power Elbow'       |1        |0           |45    |35       |1          |49        |36        |35      |{'power', 'expert', 'elbow'}                 |['do_strength_based_dam']                      |7    |3    
'Expert Power Headbutt'    |1        |0           |46    |34       |1          |36        |36        |35      |{'power', 'head', 'expert'}                  |['do_strength_based_dam']                      |7    |1    
'Expert Power Kick'        |3        |0           |38    |32       |2          |54        |42        |35      |{'power', 'kick', 'expert'}                  |['do_strength_based_dam']                      |7    |5    
'Expert Power Knee'        |1        |0           |45    |35       |2          |45        |42        |35      |{'power', 'knee', 'expert'}                  |['do_strength_based_dam']                      |7    |2    
'Expert Power Palm'        |2        |0           |34    |36       |1          |34        |30        |35      |{'power', 'palm', 'expert'}                  |['do_strength_based_dam']                      |7    |4    
'Expert Power Punch'       |2        |0           |36    |34       |1          |36        |30        |35      |{'power', 'expert', 'punch'}                 |['do_strength_based_dam']                      |7    |5    
'Expert Power Sweep'       |2        |0           |28    |28       |2          |54        |48        |35      |{'power', 'kick', 'expert', 'takedown'}      |['do_takedown', 'do_strength_based_dam']       |7    |1    
'Expert Power Throw'       |1        |0           |14    |42       |3          |54        |54        |35      |{'power', 'expert', 'grappling', 'takedown'} |['do_takedown', 'do_strength_based_dam']       |7    |1    
'Expert Power Trip'        |1        |0           |14    |28       |1          |36        |42        |35      |{'power', 'expert', 'grappling', 'takedown'} |['do_takedown', 'do_strength_based_dam']       |7    |1    
'Expert Precise Claw'      |1        |0           |32    |39       |1          |34        |33        |35      |{'claw', 'precise', 'expert'}                |['cause_bleeding']                             |7    |3    
'Expert Precise Elbow'     |1        |0           |45    |42       |1          |49        |40        |35      |{'precise', 'expert', 'elbow'}               |[]                                             |7    |3    
'Expert Precise Headbutt'  |1        |0           |46    |41       |1          |36        |40        |35      |{'head', 'precise', 'expert'}                |[]                                             |7    |1    
'Expert Precise Kick'      |3        |0           |38    |39       |2          |54        |46        |35      |{'kick', 'precise', 'expert'}                |[]                                             |7    |5    
'Expert Precise Knee'      |1        |0           |45    |42       |2          |45        |46        |35      |{'knee', 'expert', 'precise'}                |[]                                             |7    |2    
'Expert Precise Palm'      |2        |0           |34    |43       |1          |34        |33        |35      |{'palm', 'expert', 'precise'}                |[]                                             |7    |4    
'Expert Precise Punch'     |2        |0           |36    |41       |1          |36        |33        |35      |{'precise', 'expert', 'punch'}               |[]                                             |7    |5    
'Expert Punch'             |2        |0           |36    |34       |1          |36        |30        |25      |{'expert', 'punch'}                          |[]                                             |5    |5    
'Expert Pushing Claw'      |1        |0           |32    |32       |1          |34        |30        |30      |{'claw', 'pushing', 'expert'}                |['cause_bleeding', 'do_knockback']             |6    |3    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                           |tier |freq 
'Expert Pushing Elbow'       |1        |0           |45    |35       |1          |49        |36        |30      |{'pushing', 'expert', 'elbow'}                    |['do_knockback']                    |6    |3    
'Expert Pushing Headbutt'    |1        |0           |46    |34       |1          |36        |36        |30      |{'head', 'pushing', 'expert'}                     |['do_knockback']                    |6    |1    
'Expert Pushing Kick'        |3        |0           |38    |32       |2          |54        |42        |30      |{'kick', 'pushing', 'expert'}                     |['do_knockback']                    |6    |5    
'Expert Pushing Knee'        |1        |0           |45    |35       |2          |45        |42        |30      |{'knee', 'pushing', 'expert'}                     |['do_knockback']                    |6    |2    
'Expert Pushing Palm'        |2        |0           |34    |36       |1          |34        |30        |30      |{'palm', 'pushing', 'expert'}                     |['do_knockback']                    |6    |4    
'Expert Pushing Punch'       |2        |0           |36    |34       |1          |36        |30        |30      |{'pushing', 'expert', 'punch'}                    |['do_knockback']                    |6    |5    
'Expert Retreating Claw'     |1        |1           |32    |32       |1          |40        |37        |35      |{'claw', 'expert', 'retreating'}                  |['cause_bleeding']                  |7    |2    
'Expert Retreating Elbow'    |1        |1           |45    |35       |1          |56        |45        |35      |{'retreating', 'expert', 'elbow'}                 |[]                                  |7    |2    
'Expert Retreating Headbutt' |1        |1           |46    |34       |1          |41        |45        |35      |{'head', 'expert', 'retreating'}                  |[]                                  |7    |1    
'Expert Retreating Kick'     |3        |1           |38    |32       |2          |61        |53        |35      |{'kick', 'expert', 'retreating'}                  |[]                                  |7    |4    
'Expert Retreating Knee'     |1        |1           |45    |35       |2          |52        |53        |35      |{'knee', 'expert', 'retreating'}                  |[]                                  |7    |1    
'Expert Retreating Palm'     |2        |1           |34    |36       |1          |40        |37        |35      |{'palm', 'expert', 'retreating'}                  |[]                                  |7    |3    
'Expert Retreating Punch'    |2        |1           |36    |34       |1          |41        |37        |35      |{'retreating', 'expert', 'punch'}                 |[]                                  |7    |4    
'Expert Retreating Sweep'    |2        |1           |28    |28       |2          |61        |60        |35      |{'kick', 'retreating', 'expert', 'takedown'}      |['do_takedown']                     |7    |1    
'Expert Retreating Throw'    |1        |1           |14    |42       |3          |61        |67        |35      |{'retreating', 'expert', 'grappling', 'takedown'} |['do_takedown']                     |7    |1    
'Expert Retreating Trip'     |1        |1           |14    |28       |1          |41        |53        |35      |{'retreating', 'expert', 'grappling', 'takedown'} |['do_takedown']                     |7    |1    
'Expert Shocking Claw'       |1        |0           |32    |32       |1          |34        |30        |40      |{'claw', 'expert', 'shocking'}                    |['cause_bleeding', 'do_shock_move'] |8    |3    
'Expert Shocking Elbow'      |1        |0           |45    |35       |1          |49        |36        |40      |{'expert', 'shocking', 'elbow'}                   |['do_shock_move']                   |8    |3    
'Expert Shocking Headbutt'   |1        |0           |46    |34       |1          |36        |36        |40      |{'head', 'expert', 'shocking'}                    |['do_shock_move']                   |8    |1    
'Expert Shocking Kick'       |3        |0           |38    |32       |2          |54        |42        |40      |{'kick', 'expert', 'shocking'}                    |['do_shock_move']                   |8    |5    
'Expert Shocking Knee'       |1        |0           |45    |35       |2          |45        |42        |40      |{'knee', 'expert', 'shocking'}                    |['do_shock_move']                   |8    |2    
'Expert Shocking Palm'       |2        |0           |34    |36       |1          |34        |30        |40      |{'palm', 'expert', 'shocking'}                    |['do_shock_move']                   |8    |4    
'Expert Shocking Punch'      |2        |0           |36    |34       |1          |36        |30        |40      |{'expert', 'shocking', 'punch'}                   |['do_shock_move']                   |8    |5    
'Expert Shocking Sweep'      |2        |0           |28    |28       |2          |54        |48        |40      |{'kick', 'expert', 'shocking', 'takedown'}        |['do_takedown', 'do_shock_move']    |8    |1    
'Expert Shocking Throw'      |1        |0           |14    |42       |3          |54        |54        |40      |{'expert', 'shocking', 'grappling', 'takedown'}   |['do_takedown', 'do_shock_move']    |8    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                         |tier |freq 
'Expert Shocking Trip'     |1        |0           |14    |28       |1          |36        |42        |40      |{'expert', 'shocking', 'grappling', 'takedown'} |['do_takedown', 'do_shock_move']  |8    |1    
'Expert Short Kick'        |2        |0           |38    |32       |2          |54        |42        |30      |{'kick', 'short', 'expert'}                     |[]                                |6    |4    
'Expert Short Palm'        |1        |0           |34    |36       |1          |34        |30        |30      |{'palm', 'expert', 'short'}                     |[]                                |6    |3    
'Expert Short Punch'       |1        |0           |36    |34       |1          |36        |30        |30      |{'short', 'expert', 'punch'}                    |[]                                |6    |4    
'Expert Short Sweep'       |1        |0           |28    |28       |2          |54        |48        |30      |{'kick', 'short', 'expert', 'takedown'}         |['do_takedown']                   |6    |1    
'Expert Slashing Elbow'    |1        |0           |45    |35       |1          |49        |36        |45      |{'slashing', 'expert', 'elbow'}                 |['cause_bleeding']                |9    |1    
'Expert Slashing Headbutt' |1        |0           |46    |34       |1          |36        |36        |45      |{'head', 'expert', 'slashing'}                  |['cause_bleeding']                |9    |1    
'Expert Slashing Kick'     |3        |0           |38    |32       |2          |54        |42        |45      |{'kick', 'expert', 'slashing'}                  |['cause_bleeding']                |9    |3    
'Expert Slashing Knee'     |1        |0           |45    |35       |2          |45        |42        |45      |{'knee', 'expert', 'slashing'}                  |['cause_bleeding']                |9    |1    
'Expert Slashing Palm'     |2        |0           |34    |36       |1          |34        |30        |45      |{'palm', 'expert', 'slashing'}                  |['cause_bleeding']                |9    |2    
'Expert Slashing Punch'    |2        |0           |36    |34       |1          |36        |30        |45      |{'slashing', 'expert', 'punch'}                 |['cause_bleeding']                |9    |3    
'Expert Slashing Sweep'    |2        |0           |28    |28       |2          |54        |48        |45      |{'kick', 'slashing', 'expert', 'takedown'}      |['do_takedown', 'cause_bleeding'] |9    |1    
'Expert Slashing Throw'    |1        |0           |14    |42       |3          |54        |54        |45      |{'slashing', 'expert', 'grappling', 'takedown'} |['do_takedown', 'cause_bleeding'] |9    |1    
'Expert Slashing Trip'     |1        |0           |14    |28       |1          |36        |42        |45      |{'slashing', 'expert', 'grappling', 'takedown'} |['do_takedown', 'cause_bleeding'] |9    |1    
'Expert Solar Claw'        |1        |0           |32    |32       |1          |34        |30        |40      |{'solar', 'claw', 'expert'}                     |['cause_bleeding', 'do_stam_dam'] |8    |3    
'Expert Solar Elbow'       |1        |0           |45    |35       |1          |49        |36        |40      |{'solar', 'expert', 'elbow'}                    |['do_stam_dam']                   |8    |3    
'Expert Solar Headbutt'    |1        |0           |46    |34       |1          |36        |36        |40      |{'solar', 'head', 'expert'}                     |['do_stam_dam']                   |8    |1    
'Expert Solar Kick'        |3        |0           |38    |32       |2          |54        |42        |40      |{'kick', 'solar', 'expert'}                     |['do_stam_dam']                   |8    |5    
'Expert Solar Knee'        |1        |0           |45    |35       |2          |45        |42        |40      |{'solar', 'knee', 'expert'}                     |['do_stam_dam']                   |8    |2    
'Expert Solar Palm'        |2        |0           |34    |36       |1          |34        |30        |40      |{'solar', 'palm', 'expert'}                     |['do_stam_dam']                   |8    |4    
'Expert Solar Punch'       |2        |0           |36    |34       |1          |36        |30        |40      |{'solar', 'expert', 'punch'}                    |['do_stam_dam']                   |8    |5    
'Expert Strong Claw'       |1        |0           |39    |32       |1          |38        |30        |35      |{'claw', 'strong', 'expert'}                    |['cause_bleeding']                |7    |3    
'Expert Strong Elbow'      |1        |0           |53    |35       |1          |54        |36        |35      |{'strong', 'expert', 'elbow'}                   |[]                                |7    |3    
'Expert Strong Headbutt'   |1        |0           |56    |34       |1          |40        |36        |35      |{'head', 'strong', 'expert'}                    |[]                                |7    |1    
'Expert Strong Kick'       |3        |0           |45    |32       |2          |59        |42        |35      |{'kick', 'strong', 'expert'}                    |[]                                |7    |5    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                  |tier |freq 
'Expert Strong Knee'       |1        |0           |53    |35       |2          |50        |42        |35      |{'knee', 'strong', 'expert'}                    |[]                                         |7    |2    
'Expert Strong Palm'       |2        |0           |41    |36       |1          |38        |30        |35      |{'palm', 'strong', 'expert'}                    |[]                                         |7    |4    
'Expert Strong Punch'      |2        |0           |43    |34       |1          |40        |30        |35      |{'strong', 'expert', 'punch'}                   |[]                                         |7    |5    
'Expert Surprise Claw'     |1        |0           |32    |32       |1          |34        |30        |35      |{'claw', 'expert', 'surprise'}                  |['cause_bleeding', 'try_shock_move']       |7    |3    
'Expert Surprise Elbow'    |1        |0           |45    |35       |1          |49        |36        |35      |{'expert', 'surprise', 'elbow'}                 |['try_shock_move']                         |7    |3    
'Expert Surprise Headbutt' |1        |0           |46    |34       |1          |36        |36        |35      |{'head', 'expert', 'surprise'}                  |['try_shock_move']                         |7    |1    
'Expert Surprise Kick'     |3        |0           |38    |32       |2          |54        |42        |35      |{'kick', 'expert', 'surprise'}                  |['try_shock_move']                         |7    |5    
'Expert Surprise Knee'     |1        |0           |45    |35       |2          |45        |42        |35      |{'knee', 'expert', 'surprise'}                  |['try_shock_move']                         |7    |2    
'Expert Surprise Palm'     |2        |0           |34    |36       |1          |34        |30        |35      |{'palm', 'expert', 'surprise'}                  |['try_shock_move']                         |7    |4    
'Expert Surprise Punch'    |2        |0           |36    |34       |1          |36        |30        |35      |{'expert', 'surprise', 'punch'}                 |['try_shock_move']                         |7    |5    
'Expert Surprise Sweep'    |2        |0           |28    |28       |2          |54        |48        |35      |{'kick', 'expert', 'surprise', 'takedown'}      |['do_takedown', 'try_shock_move']          |7    |1    
'Expert Surprise Throw'    |1        |0           |14    |42       |3          |54        |54        |35      |{'expert', 'surprise', 'grappling', 'takedown'} |['do_takedown', 'try_shock_move']          |7    |1    
'Expert Surprise Trip'     |1        |0           |14    |28       |1          |36        |42        |35      |{'expert', 'surprise', 'grappling', 'takedown'} |['do_takedown', 'try_shock_move']          |7    |1    
'Expert Sweep'             |2        |0           |28    |28       |2          |54        |48        |25      |{'kick', 'expert', 'takedown'}                  |['do_takedown']                            |5    |1    
'Expert Throw'             |1        |0           |14    |42       |3          |54        |54        |25      |{'expert', 'grappling', 'takedown'}             |['do_takedown']                            |5    |1    
'Expert Trick Claw'        |1        |0           |32    |32       |1          |34        |30        |35      |{'claw', 'trick', 'expert'}                     |['cause_bleeding', 'do_agility_based_dam'] |7    |3    
'Expert Trick Elbow'       |1        |0           |45    |35       |1          |49        |36        |35      |{'trick', 'expert', 'elbow'}                    |['do_agility_based_dam']                   |7    |3    
'Expert Trick Headbutt'    |1        |0           |46    |34       |1          |36        |36        |35      |{'head', 'trick', 'expert'}                     |['do_agility_based_dam']                   |7    |1    
'Expert Trick Kick'        |3        |0           |38    |32       |2          |54        |42        |35      |{'kick', 'trick', 'expert'}                     |['do_agility_based_dam']                   |7    |5    
'Expert Trick Knee'        |1        |0           |45    |35       |2          |45        |42        |35      |{'knee', 'trick', 'expert'}                     |['do_agility_based_dam']                   |7    |2    
'Expert Trick Palm'        |2        |0           |34    |36       |1          |34        |30        |35      |{'palm', 'trick', 'expert'}                     |['do_agility_based_dam']                   |7    |4    
'Expert Trick Punch'       |2        |0           |36    |34       |1          |36        |30        |35      |{'trick', 'expert', 'punch'}                    |['do_agility_based_dam']                   |7    |5    
'Expert Trick Sweep'       |2        |0           |28    |28       |2          |54        |48        |35      |{'kick', 'trick', 'expert', 'takedown'}         |['do_takedown', 'do_agility_based_dam']    |7    |1    
'Expert Trick Throw'       |1        |0           |14    |42       |3          |54        |54        |35      |{'trick', 'expert', 'grappling', 'takedown'}    |['do_takedown', 'do_agility_based_dam']    |7    |1    
'Expert Trick Trip'        |1        |0           |14    |28       |1          |36        |42        |35      |{'trick', 'expert', 'grappling', 'takedown'}    |['do_takedown', 'do_agility_based_dam']    |7    |1    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                           |tier |freq 
'Expert Trip'               |1        |0           |14    |28       |1          |36        |42        |25      |{'expert', 'grappling', 'takedown'}              |['do_takedown']                                                     |5    |1    
'Expert Vanishing Claw'     |1        |2           |32    |32       |2          |43        |43        |40      |{'vanishing', 'claw', 'expert'}                  |['cause_bleeding']                                                  |8    |2    
'Expert Vanishing Elbow'    |1        |2           |45    |35       |2          |61        |52        |40      |{'vanishing', 'expert', 'elbow'}                 |[]                                                                  |8    |2    
'Expert Vanishing Headbutt' |1        |2           |46    |34       |2          |45        |52        |40      |{'vanishing', 'head', 'expert'}                  |[]                                                                  |8    |1    
'Expert Vanishing Knee'     |1        |2           |45    |35       |3          |56        |61        |40      |{'vanishing', 'knee', 'expert'}                  |[]                                                                  |8    |1    
'Expert Vanishing Palm'     |2        |2           |34    |36       |2          |43        |43        |40      |{'vanishing', 'palm', 'expert'}                  |[]                                                                  |8    |3    
'Expert Vanishing Punch'    |2        |2           |36    |34       |2          |45        |43        |40      |{'vanishing', 'expert', 'punch'}                 |[]                                                                  |8    |4    
'Expert Vanishing Sweep'    |2        |2           |28    |28       |3          |68        |70        |40      |{'kick', 'vanishing', 'expert', 'takedown'}      |['do_takedown']                                                     |8    |1    
'Expert Vanishing Throw'    |1        |2           |14    |42       |4          |68        |78        |40      |{'vanishing', 'expert', 'grappling', 'takedown'} |['do_takedown']                                                     |8    |1    
'Expert Vanishing Trip'     |1        |2           |14    |28       |2          |45        |61        |40      |{'vanishing', 'expert', 'grappling', 'takedown'} |['do_takedown']                                                     |8    |1    
'Fan Strike'                |2        |0           |20    |40       |1          |22        |45        |0       |{'weapon', 'fan', 'strike', 'also antiground'}   |[]                                                                  |0    |5    
'Fast Acrobatic Claw'       |1        |0           |23    |23       |3          |26        |40        |20      |{'acrobatic', 'claw', 'fast'}                    |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Fast Acrobatic Elbow'      |1        |0           |32    |25       |3          |37        |48        |20      |{'acrobatic', 'fast', 'elbow'}                   |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Fast Acrobatic Headbutt'   |1        |0           |33    |24       |3          |28        |48        |20      |{'acrobatic', 'head', 'fast'}                    |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Fast Acrobatic Kick'       |3        |0           |27    |23       |4          |42        |56        |20      |{'kick', 'acrobatic', 'fast'}                    |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |3    
'Fast Acrobatic Knee'       |1        |0           |32    |25       |4          |34        |56        |20      |{'acrobatic', 'knee', 'fast'}                    |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |1    
'Fast Acrobatic Palm'       |2        |0           |24    |26       |3          |26        |40        |20      |{'acrobatic', 'palm', 'fast'}                    |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |2    
'Fast Acrobatic Punch'      |2        |0           |26    |24       |3          |28        |40        |20      |{'acrobatic', 'fast', 'punch'}                   |['do_agility_based_dam', 'do_strength_based_dam']                   |4    |3    
'Fast Charging Claw'        |2        |-1          |23    |23       |1          |23        |48        |15      |{'claw', 'fast', 'charging'}                     |['cause_bleeding']                                                  |3    |2    
'Fast Charging Elbow'       |2        |-1          |32    |25       |1          |33        |58        |15      |{'fast', 'charging', 'elbow'}                    |[]                                                                  |3    |2    
'Fast Charging Headbutt'    |2        |-1          |33    |24       |1          |24        |58        |15      |{'head', 'fast', 'charging'}                     |[]                                                                  |3    |1    
'Fast Charging Kick'        |3        |-1          |27    |23       |2          |36        |67        |15      |{'kick', 'fast', 'charging'}                     |[]                                                                  |3    |4    
'Fast Charging Knee'        |2        |-1          |32    |25       |2          |31        |67        |15      |{'fast', 'knee', 'charging'}                     |[]                                                                  |3    |1    
'Fast Charging Palm'        |2        |-1          |24    |26       |1          |23        |48        |15      |{'fast', 'palm', 'charging'}                     |[]                                                                  |3    |3    
'Fast Charging Punch'       |2        |-1          |26    |24       |1          |24        |48        |15      |{'fast', 'charging', 'punch'}                    |[]                                                                  |3    |4    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                                        |tier |freq 
'Fast Charging Sweep'        |2        |-1          |20    |20       |2          |36        |77        |15      |{'kick', 'fast', 'charging', 'takedown'}          |['do_takedown']                                                  |3    |1    
'Fast Charging Throw'        |2        |-1          |10    |30       |3          |36        |86        |15      |{'fast', 'charging', 'grappling', 'takedown'}     |['do_takedown']                                                  |3    |1    
'Fast Charging Trip'         |2        |-1          |10    |20       |1          |24        |67        |15      |{'fast', 'charging', 'grappling', 'takedown'}     |['do_takedown']                                                  |3    |1    
'Fast Claw'                  |1        |0           |23    |23       |1          |21        |40        |5       |{'claw', 'fast'}                                  |['cause_bleeding']                                               |1    |3    
'Fast Debilitating Claw'     |1        |0           |23    |23       |1          |21        |40        |30      |{'claw', 'fast', 'debilitating'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |6    |2    
'Fast Debilitating Elbow'    |1        |0           |32    |25       |1          |30        |48        |30      |{'fast', 'debilitating', 'elbow'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |2    
'Fast Debilitating Headbutt' |1        |0           |33    |24       |1          |22        |48        |30      |{'head', 'fast', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |1    
'Fast Debilitating Kick'     |3        |0           |27    |23       |2          |33        |56        |30      |{'kick', 'fast', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |4    
'Fast Debilitating Knee'     |1        |0           |32    |25       |2          |28        |56        |30      |{'fast', 'knee', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |1    
'Fast Debilitating Palm'     |2        |0           |24    |26       |1          |21        |40        |30      |{'fast', 'palm', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |3    
'Fast Debilitating Punch'    |2        |0           |26    |24       |1          |22        |40        |30      |{'fast', 'debilitating', 'punch'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |6    |4    
'Fast Debilitating Sweep'    |2        |0           |20    |20       |2          |33        |64        |30      |{'kick', 'fast', 'debilitating', 'takedown'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Fast Debilitating Throw'    |1        |0           |10    |30       |3          |33        |72        |30      |{'fast', 'debilitating', 'grappling', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
