;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
522;Strong Energy Elbow;1;0;38;25;1;30;60;18;{'elbow', 'energy', 'strong'};['do_qi_based_dam'];4;3
523;Strong Piercing Elbow;1;0;38;25;1;35;60;26;{'elbow', 'strong', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
524;Strong Shocking Elbow;1;0;38;25;1;30;60;18;{'elbow', 'strong', 'shocking'};['do_shock_move'];4;3
525;Strong Solar Elbow;1;0;38;25;1;30;60;18;{'elbow', 'strong', 'solar'};['do_stam_dam'];4;3
526;Strong Nerve Elbow;1;0;38;25;1;30;60;18;{'elbow', 'nerve', 'strong'};['do_mob_dam'];4;3
527;Strong Debilitating Elbow;1;0;38;25;1;30;60;36;{'elbow', 'debilitating', 'strong'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
528;Strong Lethal Elbow;1;0;38;25;1;30;60;48;{'elbow', 'strong', 'lethal'};['try_insta_ko'];7;1
529;Strong Slashing Elbow;1;0;38;25;1;30;60;18;{'elbow', 'slashing', 'strong'};['cause_bleeding'];4;1
530;Precise Light Elbow;1;0;26;34;1;20;66;12;{'elbow', 'precise', 'light'};[];3;3
531;Precise Flying Elbow;2;-1;29;30;2;32;66;12;{'elbow', 'precise', 'flying'};[];3;2
532;Precise Acrobatic Elbow;1;0;32;30;3;34;66;18;{'elbow', 'precise', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
533;Precise Trick Elbow;1;0;32;30;1;27;66;18;{'elbow', 'precise', 'trick'};['do_agility_based_dam'];4;3
534;Precise Lightning Elbow;1;0;32;30;1;27;66;18;{'elbow', 'precise', 'lightning'};['do_speed_based_dam'];4;3
535;Precise Energy Elbow;1;0;32;30;1;27;66;18;{'elbow', 'energy', 'precise'};['do_qi_based_dam'];4;3
536;Precise Piercing Elbow;1;0;32;30;1;32;66;26;{'elbow', 'precise', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
537;Precise Shocking Elbow;1;0;32;30;1;27;66;18;{'elbow', 'precise', 'shocking'};['do_shock_move'];4;3
538;Precise Solar Elbow;1;0;32;30;1;27;66;18;{'elbow', 'precise', 'solar'};['do_stam_dam'];4;3
539;Precise Nerve Elbow;1;0;32;30;1;27;66;18;{'elbow', 'nerve', 'precise'};['do_mob_dam'];4;3
540;Precise Debilitating Elbow;1;0;32;30;1;27;66;36;{'elbow', 'debilitating', 'precise'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
541;Precise Lethal Elbow;1;0;32;30;1;27;66;48;{'elbow', 'precise', 'lethal'};['try_insta_ko'];7;1
542;Precise Slashing Elbow;1;0;32;30;1;27;66;18;{'elbow', 'precise', 'slashing'};['cause_bleeding'];4;1
543;Flying Light Elbow;2;-1;23;28;2;24;60;12;{'elbow', 'flying', 'light'};[];2;2
544;Flying Heavy Elbow;2;-1;34;22;2;41;60;12;{'elbow', 'flying', 'heavy'};[];2;2
545;Flying Shocking Elbow;2;-1;29;25;2;32;60;18;{'elbow', 'flying', 'shocking'};['do_shock_move'];3;2
546;Flying Solar Elbow;2;-1;29;25;2;32;60;18;{'elbow', 'flying', 'solar'};['do_stam_dam'];3;2
547;Flying Nerve Elbow;2;-1;29;25;2;32;60;18;{'elbow', 'nerve', 'flying'};['do_mob_dam'];3;2
548;Flying Power Elbow;2;-1;29;25;2;32;60;18;{'elbow', 'flying', 'power'};['do_strength_based_dam'];3;2
549;Flying Trick Elbow;2;-1;29;25;2;32;60;18;{'elbow', 'trick', 'flying'};['do_agility_based_dam'];3;2
550;Flying Lightning Elbow;2;-1;29;25;2;32;60;18;{'elbow', 'flying', 'lightning'};['do_speed_based_dam'];3;2
551;Flying Energy Elbow;2;-1;29;25;2;32;60;18;{'elbow', 'energy', 'flying'};['do_qi_based_dam'];3;2
552;Flying Ferocious Elbow;2;-1;29;25;2;38;60;26;{'elbow', 'flying', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
553;Flying Piercing Elbow;2;-1;29;25;2;38;60;26;{'elbow', 'flying', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
554;Flying Debilitating Elbow;2;-1;29;25;2;32;60;36;{'elbow', 'debilitating', 'flying'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
555;Flying Lethal Elbow;2;-1;29;25;2;32;60;48;{'elbow', 'flying', 'lethal'};['try_insta_ko'];6;1
556;Flying Slashing Elbow;2;-1;29;25;2;32;60;18;{'elbow', 'slashing', 'flying'};['cause_bleeding'];3;1
557;Acrobatic Charging Elbow;2;-1;32;25;3;38;72;18;{'elbow', 'charging', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
558;Acrobatic Retreating Elbow;1;1;32;25;3;39;75;18;{'elbow', 'retreating', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
559;Acrobatic Onslaught Elbow;3;-2;32;25;4;40;84;24;{'elbow', 'onslaught', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
560;Acrobatic Vanishing Elbow;1;2;32;25;4;42;87;24;{'elbow', 'vanishing', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
561;Acrobatic Flying Elbow;2;-1;29;25;4;40;60;18;{'elbow', 'flying', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
562;Acrobatic Shocking Elbow;1;0;32;25;3;34;60;24;{'elbow', 'acrobatic', 'shocking'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
563;Acrobatic Solar Elbow;1;0;32;25;3;34;60;24;{'elbow', 'acrobatic', 'solar'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
564;Acrobatic Nerve Elbow;1;0;32;25;3;34;60;24;{'elbow', 'nerve', 'acrobatic'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
565;Acrobatic Lightning Elbow;1;0;32;25;3;34;60;24;{'elbow', 'acrobatic', 'lightning'};['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
566;Acrobatic Energy Elbow;1;0;32;25;3;34;60;24;{'elbow', 'energy', 'acrobatic'};['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
567;Acrobatic Debilitating Elbow;1;0;32;25;3;34;60;42;{'elbow', 'debilitating', 'acrobatic'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
568;Acrobatic Lethal Elbow;1;0;32;25;3;34;60;54;{'elbow', 'lethal', 'acrobatic'};['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
569;Acrobatic Slashing Elbow;1;0;32;25;3;34;60;24;{'elbow', 'slashing', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
570;Power Solar Elbow;1;0;32;25;1;27;60;24;{'elbow', 'power', 'solar'};['do_stam_dam', 'do_strength_based_dam'];4;3
571;Power Nerve Elbow;1;0;32;25;1;27;60;24;{'elbow', 'nerve', 'power'};['do_mob_dam', 'do_strength_based_dam'];4;3
572;Power Debilitating Elbow;1;0;32;25;1;27;60;42;{'elbow', 'debilitating', 'power'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];6;2
573;Power Lethal Elbow;1;0;32;25;1;27;60;54;{'elbow', 'lethal', 'power'};['try_insta_ko', 'do_strength_based_dam'];7;1
574;Power Slashing Elbow;1;0;32;25;1;27;60;24;{'elbow', 'slashing', 'power'};['cause_bleeding', 'do_strength_based_dam'];4;1
575;Trick Solar Elbow;1;0;32;25;1;27;60;24;{'elbow', 'trick', 'solar'};['do_stam_dam', 'do_agility_based_dam'];4;3
576;Trick Nerve Elbow;1;0;32;25;1;27;60;24;{'elbow', 'nerve', 'trick'};['do_mob_dam', 'do_agility_based_dam'];4;3
577;Trick Debilitating Elbow;1;0;32;25;1;27;60;42;{'elbow', 'debilitating', 'trick'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];6;2
578;Trick Lethal Elbow;1;0;32;25;1;27;60;54;{'elbow', 'trick', 'lethal'};['try_insta_ko', 'do_agility_based_dam'];7;1
579;Trick Slashing Elbow;1;0;32;25;1;27;60;24;{'elbow', 'trick', 'slashing'};['cause_bleeding', 'do_agility_based_dam'];4;1
580;Lightning Solar Elbow;1;0;32;25;1;27;60;24;{'elbow', 'lightning', 'solar'};['do_stam_dam', 'do_speed_based_dam'];4;3
581;Lightning Nerve Elbow;1;0;32;25;1;27;60;24;{'elbow', 'nerve', 'lightning'};['do_mob_dam', 'do_speed_based_dam'];4;3
582;Lightning Debilitating Elbow;1;0;32;25;1;27;60;42;{'elbow', 'debilitating', 'lightning'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];6;2
583;Lightning Lethal Elbow;1;0;32;25;1;27;60;54;{'elbow', 'lethal', 'lightning'};['try_insta_ko', 'do_speed_based_dam'];7;1
584;Lightning Slashing Elbow;1;0;32;25;1;27;60;24;{'elbow', 'slashing', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];4;1
585;Energy Solar Elbow;1;0;32;25;1;27;60;24;{'elbow', 'energy', 'solar'};['do_stam_dam', 'do_qi_based_dam'];4;3
586;Energy Nerve Elbow;1;0;32;25;1;27;60;24;{'elbow', 'nerve', 'energy'};['do_mob_dam', 'do_qi_based_dam'];4;3
587;Energy Debilitating Elbow;1;0;32;25;1;27;60;42;{'elbow', 'debilitating', 'energy'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];6;2
588;Energy Lethal Elbow;1;0;32;25;1;27;60;54;{'elbow', 'energy', 'lethal'};['try_insta_ko', 'do_qi_based_dam'];7;1
589;Energy Slashing Elbow;1;0;32;25;1;27;60;24;{'elbow', 'energy', 'slashing'};['cause_bleeding', 'do_qi_based_dam'];4;1
590;Ferocious Solar Elbow;1;0;32;25;1;32;60;32;{'elbow', 'ferocious', 'solar'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];5;3
591;Ferocious Nerve Elbow;1;0;32;25;1;32;60;32;{'elbow', 'nerve', 'ferocious'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];5;3
592;Ferocious Debilitating Elbow;1;0;32;25;1;32;60;50;{'elbow', 'debilitating', 'ferocious'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
593;Ferocious Lethal Elbow;1;0;32;25;1;32;60;62;{'elbow', 'lethal', 'ferocious'};['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
594;Ferocious Slashing Elbow;1;0;32;25;1;32;60;32;{'elbow', 'slashing', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
595;Piercing Solar Elbow;1;0;32;25;1;32;60;32;{'elbow', 'piercing', 'solar'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];5;3
596;Piercing Nerve Elbow;1;0;32;25;1;32;60;32;{'elbow', 'nerve', 'piercing'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];5;3
597;Piercing Debilitating Elbow;1;0;32;25;1;32;60;50;{'elbow', 'debilitating', 'piercing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
598;Piercing Lethal Elbow;1;0;32;25;1;32;60;62;{'elbow', 'piercing', 'lethal'};['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam'];8;1
599;Piercing Slashing Elbow;1;0;32;25;1;32;60;32;{'elbow', 'slashing', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;1
600;Shocking Solar Elbow;1;0;32;25;1;27;60;24;{'elbow', 'shocking', 'solar'};['do_stam_dam', 'do_shock_move'];4;3
601;Shocking Nerve Elbow;1;0;32;25;1;27;60;24;{'elbow', 'nerve', 'shocking'};['do_mob_dam', 'do_shock_move'];4;3
602;Shocking Power Elbow;1;0;32;25;1;27;60;24;{'elbow', 'shocking', 'power'};['do_strength_based_dam', 'do_shock_move'];4;3
603;Shocking Trick Elbow;1;0;32;25;1;27;60;24;{'elbow', 'trick', 'shocking'};['do_agility_based_dam', 'do_shock_move'];4;3
604;Shocking Lightning Elbow;1;0;32;25;1;27;60;24;{'elbow', 'shocking', 'lightning'};['do_speed_based_dam', 'do_shock_move'];4;3
605;Shocking Energy Elbow;1;0;32;25;1;27;60;24;{'elbow', 'energy', 'shocking'};['do_qi_based_dam', 'do_shock_move'];4;3
606;Shocking Ferocious Elbow;1;0;32;25;1;32;60;32;{'elbow', 'ferocious', 'shocking'};['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];5;3
607;Shocking Piercing Elbow;1;0;32;25;1;32;60;32;{'elbow', 'piercing', 'shocking'};['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'];5;3
608;Shocking Slashing Elbow;1;0;32;25;1;27;60;24;{'elbow', 'slashing', 'shocking'};['cause_bleeding', 'do_shock_move'];4;1
609;Skillful Elbow;1;0;35;28;1;32;54;6;{'elbow', 'skillful'};[];1;3
610;Skillful Light Elbow;1;0;29;31;1;24;54;12;{'elbow', 'skillful', 'light'};[];2;3
611;Skillful Heavy Elbow;1;0;42;24;1;41;54;12;{'elbow', 'skillful', 'heavy'};[];2;3
612;Skillful Long Elbow;2;0;35;28;1;32;54;12;{'elbow', 'long', 'skillful'};[];2;2
613;Skillful Charging Elbow;2;-1;35;28;1;36;65;12;{'elbow', 'skillful', 'charging'};[];2;2
614;Skillful Retreating Elbow;1;1;35;28;1;37;68;12;{'elbow', 'retreating', 'skillful'};[];2;2
615;Skillful Onslaught Elbow;3;-2;35;28;2;38;76;18;{'elbow', 'onslaught', 'skillful'};[];3;2
616;Skillful Vanishing Elbow;1;2;35;28;2;41;78;18;{'elbow', 'vanishing', 'skillful'};[];3;2
617;Skillful Pushing Elbow;1;0;35;28;1;32;54;12;{'elbow', 'skillful', 'pushing'};['do_knockback'];2;3
618;Skillful Surprise Elbow;1;0;35;28;1;32;54;12;{'elbow', 'skillful', 'surprise'};['try_shock_move'];2;3
619;Skillful Fast Elbow;1;0;35;28;1;36;43;12;{'elbow', 'skillful', 'fast'};[];2;3
620;Skillful Strong Elbow;1;0;42;28;1;36;54;12;{'elbow', 'strong', 'skillful'};[];3;3
621;Skillful Precise Elbow;1;0;35;33;1;32;59;12;{'elbow', 'precise', 'skillful'};[];3;3
622;Skillful Flying Elbow;2;-1;32;28;2;38;54;12;{'elbow', 'flying', 'skillful'};[];2;2
623;Skillful Acrobatic Elbow;1;0;35;28;3;41;54;18;{'elbow', 'skillful', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
624;Skillful Power Elbow;1;0;35;28;1;32;54;18;{'elbow', 'skillful', 'power'};['do_strength_based_dam'];3;3
625;Skillful Trick Elbow;1;0;35;28;1;32;54;18;{'elbow', 'trick', 'skillful'};['do_agility_based_dam'];3;3
626;Skillful Lightning Elbow;1;0;35;28;1;32;54;18;{'elbow', 'skillful', 'lightning'};['do_speed_based_dam'];3;3
627;Skillful Energy Elbow;1;0;35;28;1;32;54;18;{'elbow', 'energy', 'skillful'};['do_qi_based_dam'];3;3
628;Skillful Ferocious Elbow;1;0;35;28;1;38;54;26;{'elbow', 'skillful', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;3
629;Skillful Piercing Elbow;1;0;35;28;1;38;54;26;{'elbow', 'skillful', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;3
630;Skillful Shocking Elbow;1;0;35;28;1;32;54;18;{'elbow', 'skillful', 'shocking'};['do_shock_move'];3;3
631;Skillful Solar Elbow;1;0;35;28;1;32;54;18;{'elbow', 'skillful', 'solar'};['do_stam_dam'];3;3
632;Skillful Nerve Elbow;1;0;35;28;1;32;54;18;{'elbow', 'nerve', 'skillful'};['do_mob_dam'];3;3
633;Skillful Debilitating Elbow;1;0;35;28;1;32;54;36;{'elbow', 'debilitating', 'skillful'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
634;Skillful Lethal Elbow;1;0;35;28;1;32;54;48;{'elbow', 'skillful', 'lethal'};['try_insta_ko'];6;1
635;Skillful Slashing Elbow;1;0;35;28;1;32;54;18;{'elbow', 'slashing', 'skillful'};['cause_bleeding'];3;1
636;Superior Elbow;1;0;38;30;1;38;48;12;{'elbow', 'superior'};[];2;3
637;Superior Light Elbow;1;0;31;34;1;28;48;18;{'elbow', 'superior', 'light'};[];3;3
638;Superior Heavy Elbow;1;0;46;26;1;48;48;18;{'elbow', 'superior', 'heavy'};[];3;3
639;Superior Long Elbow;2;0;38;30;1;38;48;18;{'elbow', 'long', 'superior'};[];3;2
640;Superior Charging Elbow;2;-1;38;30;1;42;58;18;{'elbow', 'superior', 'charging'};[];3;2
641;Superior Retreating Elbow;1;1;38;30;1;43;60;18;{'elbow', 'superior', 'retreating'};[];3;2
642;Superior Onslaught Elbow;3;-2;38;30;2;45;67;24;{'elbow', 'onslaught', 'superior'};[];4;2
643;Superior Vanishing Elbow;1;2;38;30;2;48;70;24;{'elbow', 'vanishing', 'superior'};[];4;2
644;Superior Pushing Elbow;1;0;38;30;1;38;48;18;{'elbow', 'superior', 'pushing'};['do_knockback'];3;3
645;Superior Surprise Elbow;1;0;38;30;1;38;48;18;{'elbow', 'superior', 'surprise'};['try_shock_move'];3;3
646;Superior Fast Elbow;1;0;38;30;1;42;38;18;{'elbow', 'superior', 'fast'};[];3;3
647;Superior Strong Elbow;1;0;46;30;1;42;48;18;{'elbow', 'superior', 'strong'};[];4;3
648;Superior Precise Elbow;1;0;38;36;1;38;53;18;{'elbow', 'superior', 'precise'};[];4;3
649;Superior Flying Elbow;2;-1;35;30;2;45;48;18;{'elbow', 'superior', 'flying'};[];3;2
650;Superior Acrobatic Elbow;1;0;38;30;3;48;48;24;{'elbow', 'superior', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
651;Superior Power Elbow;1;0;38;30;1;38;48;24;{'elbow', 'superior', 'power'};['do_strength_based_dam'];4;3
652;Superior Trick Elbow;1;0;38;30;1;38;48;24;{'elbow', 'superior', 'trick'};['do_agility_based_dam'];4;3
653;Superior Lightning Elbow;1;0;38;30;1;38;48;24;{'elbow', 'superior', 'lightning'};['do_speed_based_dam'];4;3
654;Superior Energy Elbow;1;0;38;30;1;38;48;24;{'elbow', 'energy', 'superior'};['do_qi_based_dam'];4;3
655;Superior Ferocious Elbow;1;0;38;30;1;45;48;32;{'elbow', 'superior', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];5;3
656;Superior Piercing Elbow;1;0;38;30;1;45;48;32;{'elbow', 'superior', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
657;Superior Shocking Elbow;1;0;38;30;1;38;48;24;{'elbow', 'superior', 'shocking'};['do_shock_move'];4;3
658;Superior Solar Elbow;1;0;38;30;1;38;48;24;{'elbow', 'superior', 'solar'};['do_stam_dam'];4;3
659;Superior Nerve Elbow;1;0;38;30;1;38;48;24;{'elbow', 'nerve', 'superior'};['do_mob_dam'];4;3
660;Superior Debilitating Elbow;1;0;38;30;1;38;48;42;{'elbow', 'debilitating', 'superior'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
661;Superior Lethal Elbow;1;0;38;30;1;38;48;54;{'elbow', 'superior', 'lethal'};['try_insta_ko'];7;1
662;Superior Slashing Elbow;1;0;38;30;1;38;48;24;{'elbow', 'superior', 'slashing'};['cause_bleeding'];4;1
663;Advanced Elbow;1;0;42;32;1;43;42;20;{'elbow', 'advanced'};[];3;3
664;Advanced Light Elbow;1;0;34;36;1;32;42;26;{'elbow', 'advanced', 'light'};[];4;3
665;Advanced Heavy Elbow;1;0;49;29;1;54;42;26;{'elbow', 'advanced', 'heavy'};[];4;3
666;Advanced Long Elbow;2;0;42;32;1;43;42;26;{'elbow', 'long', 'advanced'};[];4;2
667;Advanced Charging Elbow;2;-1;42;32;1;48;50;26;{'elbow', 'advanced', 'charging'};[];4;2
668;Advanced Retreating Elbow;1;1;42;32;1;50;52;26;{'elbow', 'advanced', 'retreating'};[];4;2
669;Advanced Onslaught Elbow;3;-2;42;32;2;51;59;32;{'elbow', 'onslaught', 'advanced'};[];5;2
670;Advanced Vanishing Elbow;1;2;42;32;2;54;61;32;{'elbow', 'vanishing', 'advanced'};[];5;2
671;Advanced Pushing Elbow;1;0;42;32;1;43;42;26;{'elbow', 'advanced', 'pushing'};['do_knockback'];4;3
672;Advanced Surprise Elbow;1;0;42;32;1;43;42;26;{'elbow', 'advanced', 'surprise'};['try_shock_move'];4;3
673;Advanced Fast Elbow;1;0;42;32;1;48;34;26;{'elbow', 'advanced', 'fast'};[];4;3
674;Advanced Strong Elbow;1;0;49;32;1;48;42;26;{'elbow', 'advanced', 'strong'};[];5;3
675;Advanced Precise Elbow;1;0;42;39;1;43;46;26;{'elbow', 'advanced', 'precise'};[];5;3
676;Advanced Flying Elbow;2;-1;38;32;2;51;42;26;{'elbow', 'advanced', 'flying'};[];4;2
677;Advanced Acrobatic Elbow;1;0;42;32;3;54;42;32;{'elbow', 'advanced', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
678;Advanced Power Elbow;1;0;42;32;1;43;42;32;{'elbow', 'advanced', 'power'};['do_strength_based_dam'];5;3
679;Advanced Trick Elbow;1;0;42;32;1;43;42;32;{'elbow', 'advanced', 'trick'};['do_agility_based_dam'];5;3
680;Advanced Lightning Elbow;1;0;42;32;1;43;42;32;{'elbow', 'advanced', 'lightning'};['do_speed_based_dam'];5;3
681;Advanced Energy Elbow;1;0;42;32;1;43;42;32;{'elbow', 'energy', 'advanced'};['do_qi_based_dam'];5;3
682;Advanced Ferocious Elbow;1;0;42;32;1;51;42;40;{'elbow', 'advanced', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];6;3
683;Advanced Piercing Elbow;1;0;42;32;1;51;42;40;{'elbow', 'advanced', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
684;Advanced Shocking Elbow;1;0;42;32;1;43;42;32;{'elbow', 'advanced', 'shocking'};['do_shock_move'];5;3
685;Advanced Solar Elbow;1;0;42;32;1;43;42;32;{'elbow', 'advanced', 'solar'};['do_stam_dam'];5;3
686;Advanced Nerve Elbow;1;0;42;32;1;43;42;32;{'elbow', 'nerve', 'advanced'};['do_mob_dam'];5;3
687;Advanced Debilitating Elbow;1;0;42;32;1;43;42;50;{'elbow', 'debilitating', 'advanced'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
688;Advanced Lethal Elbow;1;0;42;32;1;43;42;62;{'elbow', 'advanced', 'lethal'};['try_insta_ko'];8;1
689;Advanced Slashing Elbow;1;0;42;32;1;43;42;32;{'elbow', 'advanced', 'slashing'};['cause_bleeding'];5;1
690;Expert Elbow;1;0;45;35;1;49;36;30;{'elbow', 'expert'};[];4;3
691;Expert Light Elbow;1;0;36;39;1;36;36;36;{'elbow', 'expert', 'light'};[];5;3
692;Expert Heavy Elbow;1;0;53;31;1;61;36;36;{'elbow', 'expert', 'heavy'};[];5;3
693;Expert Long Elbow;2;0;45;35;1;49;36;36;{'elbow', 'long', 'expert'};[];5;2
694;Expert Charging Elbow;2;-1;45;35;1;54;43;36;{'elbow', 'expert', 'charging'};[];5;2
695;Expert Retreating Elbow;1;1;45;35;1;56;45;36;{'elbow', 'expert', 'retreating'};[];5;2
696;Expert Onslaught Elbow;3;-2;45;35;2;58;50;42;{'elbow', 'onslaught', 'expert'};[];6;2
697;Expert Vanishing Elbow;1;2;45;35;2;61;52;42;{'elbow', 'expert', 'vanishing'};[];6;2
698;Expert Pushing Elbow;1;0;45;35;1;49;36;36;{'elbow', 'expert', 'pushing'};['do_knockback'];5;3
699;Expert Surprise Elbow;1;0;45;35;1;49;36;36;{'elbow', 'expert', 'surprise'};['try_shock_move'];5;3
700;Expert Fast Elbow;1;0;45;35;1;54;29;36;{'elbow', 'expert', 'fast'};[];5;3
701;Expert Strong Elbow;1;0;53;35;1;54;36;36;{'elbow', 'expert', 'strong'};[];6;3
702;Expert Precise Elbow;1;0;45;42;1;49;40;36;{'elbow', 'expert', 'precise'};[];6;3
703;Expert Flying Elbow;2;-1;41;35;2;58;36;36;{'elbow', 'expert', 'flying'};[];5;2
704;Expert Acrobatic Elbow;1;0;45;35;3;61;36;42;{'elbow', 'expert', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
705;Expert Power Elbow;1;0;45;35;1;49;36;42;{'elbow', 'expert', 'power'};['do_strength_based_dam'];6;3
706;Expert Trick Elbow;1;0;45;35;1;49;36;42;{'elbow', 'expert', 'trick'};['do_agility_based_dam'];6;3
707;Expert Lightning Elbow;1;0;45;35;1;49;36;42;{'elbow', 'expert', 'lightning'};['do_speed_based_dam'];6;3
708;Expert Energy Elbow;1;0;45;35;1;49;36;42;{'elbow', 'expert', 'energy'};['do_qi_based_dam'];6;3
709;Expert Ferocious Elbow;1;0;45;35;1;58;36;50;{'elbow', 'expert', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;3
710;Expert Piercing Elbow;1;0;45;35;1;58;36;50;{'elbow', 'expert', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];7;3
711;Expert Shocking Elbow;1;0;45;35;1;49;36;42;{'elbow', 'expert', 'shocking'};['do_shock_move'];6;3
712;Expert Solar Elbow;1;0;45;35;1;49;36;42;{'elbow', 'expert', 'solar'};['do_stam_dam'];6;3
713;Expert Nerve Elbow;1;0;45;35;1;49;36;42;{'elbow', 'expert', 'nerve'};['do_mob_dam'];6;3
714;Expert Debilitating Elbow;1;0;45;35;1;49;36;60;{'elbow', 'expert', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
715;Expert Lethal Elbow;1;0;45;35;1;49;36;72;{'elbow', 'expert', 'lethal'};['try_insta_ko'];9;1
716;Expert Slashing Elbow;1;0;45;35;1;49;36;42;{'elbow', 'expert', 'slashing'};['cause_bleeding'];6;1
717;Ultimate Elbow;1;0;48;38;1;54;30;42;{'elbow', 'ultimate'};[];5;3
718;Ultimate Light Elbow;1;0;39;42;1;40;30;48;{'elbow', 'ultimate', 'light'};[];6;3
719;Ultimate Heavy Elbow;1;0;57;33;1;68;30;48;{'elbow', 'ultimate', 'heavy'};[];6;3
720;Ultimate Long Elbow;2;0;48;38;1;54;30;48;{'elbow', 'long', 'ultimate'};[];6;2
721;Ultimate Charging Elbow;2;-1;48;38;1;60;36;48;{'elbow', 'charging', 'ultimate'};[];6;2
722;Ultimate Retreating Elbow;1;1;48;38;1;62;38;48;{'elbow', 'retreating', 'ultimate'};[];6;2
723;Ultimate Onslaught Elbow;3;-2;48;38;2;64;42;54;{'elbow', 'onslaught', 'ultimate'};[];7;2
724;Ultimate Vanishing Elbow;1;2;48;38;2;68;44;54;{'elbow', 'vanishing', 'ultimate'};[];7;2
725;Ultimate Pushing Elbow;1;0;48;38;1;54;30;48;{'elbow', 'ultimate', 'pushing'};['do_knockback'];6;3
726;Ultimate Surprise Elbow;1;0;48;38;1;54;30;48;{'elbow', 'ultimate', 'surprise'};['try_shock_move'];6;3
727;Ultimate Fast Elbow;1;0;48;38;1;60;24;48;{'elbow', 'ultimate', 'fast'};[];6;3
728;Ultimate Strong Elbow;1;0;57;38;1;60;30;48;{'elbow', 'strong', 'ultimate'};[];7;3
729;Ultimate Precise Elbow;1;0;48;45;1;54;33;48;{'elbow', 'precise', 'ultimate'};[];7;3
