;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
522;Pushing Solar Elbow;1;0;30;25;1;27;60;20;{'solar', 'pushing', 'elbow'};['do_stam_dam', 'do_knockback'];4;3
523;Pushing Nerve Elbow;1;0;30;25;1;27;60;20;{'nerve', 'pushing', 'elbow'};['do_mob_dam', 'do_knockback'];4;3
524;Pushing Drunken Elbow;1;0;30;25;2;27;60;10;{'drunken', 'pushing', 'elbow'};['cause_off_balance', 'do_knockback'];2;3
525;Fast Elbow;1;0;30;25;1;30;48;5;{'fast', 'elbow'};[];1;3
526;Fast Long Elbow;2;0;30;25;1;30;48;10;{'long', 'fast', 'elbow'};[];2;2
527;Fast Charging Elbow;2;-1;30;25;1;33;58;15;{'charging', 'fast', 'elbow'};[];3;2
528;Fast Retreating Elbow;1;1;30;25;1;34;60;15;{'retreating', 'fast', 'elbow'};[];3;2
529;Fast Onslaught Elbow;3;-2;30;25;2;35;67;20;{'fast', 'onslaught', 'elbow'};[];4;2
530;Fast Vanishing Elbow;1;2;30;25;2;37;70;20;{'fast', 'vanishing', 'elbow'};[];4;2
531;Flying Elbow;2;-1;27;25;2;32;60;15;{'flying', 'elbow'};[];3;2
532;Fast Flying Elbow;2;-1;27;25;2;35;48;20;{'fast', 'flying', 'elbow'};[];4;2
533;Fast Acrobatic Elbow;1;0;30;25;3;37;48;20;{'fast', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
534;Fast Power Elbow;1;0;30;25;1;30;48;15;{'power', 'fast', 'elbow'};['do_strength_based_dam'];3;3
535;Fast Trick Elbow;1;0;30;25;1;30;48;15;{'fast', 'trick', 'elbow'};['do_agility_based_dam'];3;3
536;Fast Energy Elbow;1;0;30;25;1;30;48;15;{'energy', 'fast', 'elbow'};['do_qi_based_dam'];3;3
537;Fast Piercing Elbow;1;0;30;25;1;35;48;25;{'piercing', 'fast', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
538;Fast Shocking Elbow;1;0;30;25;1;30;48;20;{'shocking', 'fast', 'elbow'};['do_shock_move'];4;3
539;Fast Solar Elbow;1;0;30;25;1;30;48;20;{'solar', 'fast', 'elbow'};['do_stam_dam'];4;3
540;Fast Nerve Elbow;1;0;30;25;1;30;48;20;{'nerve', 'fast', 'elbow'};['do_mob_dam'];4;3
541;Fast Debilitating Elbow;1;0;30;25;1;30;48;30;{'debilitating', 'fast', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
542;Fast Slashing Elbow;1;0;30;25;1;30;48;15;{'fast', 'slashing', 'elbow'};['cause_bleeding'];3;1
543;Fast Drunken Elbow;1;0;30;25;2;30;48;10;{'drunken', 'fast', 'elbow'};['cause_off_balance'];2;3
544;Strong Elbow;1;0;36;25;1;30;60;10;{'strong', 'elbow'};[];2;3
545;Strong Long Elbow;2;0;36;25;1;30;60;15;{'long', 'strong', 'elbow'};[];3;2
546;Strong Charging Elbow;2;-1;36;25;1;33;72;20;{'charging', 'strong', 'elbow'};[];4;2
547;Strong Retreating Elbow;1;1;36;25;1;34;75;20;{'retreating', 'strong', 'elbow'};[];4;2
548;Strong Onslaught Elbow;3;-2;36;25;2;35;84;25;{'strong', 'onslaught', 'elbow'};[];5;2
549;Strong Vanishing Elbow;1;2;36;25;2;37;87;25;{'strong', 'vanishing', 'elbow'};[];5;2
550;Strong Flying Elbow;2;-1;32;25;2;35;60;25;{'strong', 'flying', 'elbow'};[];5;2
551;Strong Acrobatic Elbow;1;0;36;25;3;37;60;25;{'strong', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
552;Strong Energy Elbow;1;0;36;25;1;30;60;20;{'energy', 'strong', 'elbow'};['do_qi_based_dam'];4;3
553;Strong Piercing Elbow;1;0;36;25;1;35;60;30;{'piercing', 'strong', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
554;Strong Shocking Elbow;1;0;36;25;1;30;60;25;{'shocking', 'strong', 'elbow'};['do_shock_move'];5;3
555;Strong Solar Elbow;1;0;36;25;1;30;60;25;{'solar', 'strong', 'elbow'};['do_stam_dam'];5;3
556;Strong Nerve Elbow;1;0;36;25;1;30;60;25;{'nerve', 'strong', 'elbow'};['do_mob_dam'];5;3
557;Strong Debilitating Elbow;1;0;36;25;1;30;60;35;{'debilitating', 'strong', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
558;Strong Slashing Elbow;1;0;36;25;1;30;60;20;{'strong', 'slashing', 'elbow'};['cause_bleeding'];4;1
559;Strong Drunken Elbow;1;0;36;25;2;30;60;15;{'drunken', 'strong', 'elbow'};['cause_off_balance'];3;3
560;Precise Elbow;1;0;30;30;1;27;66;10;{'precise', 'elbow'};[];2;3
561;Precise Long Elbow;2;0;30;30;1;27;66;15;{'long', 'precise', 'elbow'};[];3;2
562;Precise Charging Elbow;2;-1;30;30;1;30;79;20;{'charging', 'precise', 'elbow'};[];4;2
563;Precise Retreating Elbow;1;1;30;30;1;31;82;20;{'retreating', 'precise', 'elbow'};[];4;2
564;Precise Onslaught Elbow;3;-2;30;30;2;32;92;25;{'precise', 'onslaught', 'elbow'};[];5;2
565;Precise Vanishing Elbow;1;2;30;30;2;34;96;25;{'precise', 'vanishing', 'elbow'};[];5;2
566;Precise Flying Elbow;2;-1;27;30;2;32;66;25;{'precise', 'flying', 'elbow'};[];5;2
567;Precise Acrobatic Elbow;1;0;30;30;3;34;66;25;{'precise', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
568;Precise Trick Elbow;1;0;30;30;1;27;66;20;{'precise', 'trick', 'elbow'};['do_agility_based_dam'];4;3
569;Precise Energy Elbow;1;0;30;30;1;27;66;20;{'energy', 'precise', 'elbow'};['do_qi_based_dam'];4;3
570;Precise Piercing Elbow;1;0;30;30;1;32;66;30;{'piercing', 'precise', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
571;Precise Shocking Elbow;1;0;30;30;1;27;66;25;{'shocking', 'precise', 'elbow'};['do_shock_move'];5;3
572;Precise Solar Elbow;1;0;30;30;1;27;66;25;{'solar', 'precise', 'elbow'};['do_stam_dam'];5;3
573;Precise Nerve Elbow;1;0;30;30;1;27;66;25;{'nerve', 'precise', 'elbow'};['do_mob_dam'];5;3
574;Precise Debilitating Elbow;1;0;30;30;1;27;66;35;{'debilitating', 'precise', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
575;Precise Slashing Elbow;1;0;30;30;1;27;66;20;{'precise', 'slashing', 'elbow'};['cause_bleeding'];4;1
576;Flying Energy Elbow;2;-1;27;25;2;32;60;25;{'energy', 'flying', 'elbow'};['do_qi_based_dam'];5;2
577;Flying Shocking Elbow;2;-1;27;25;2;32;60;30;{'shocking', 'flying', 'elbow'};['do_shock_move'];6;2
578;Flying Solar Elbow;2;-1;27;25;2;32;60;30;{'solar', 'flying', 'elbow'};['do_stam_dam'];6;2
579;Flying Nerve Elbow;2;-1;27;25;2;32;60;30;{'nerve', 'flying', 'elbow'};['do_mob_dam'];6;2
580;Flying Debilitating Elbow;2;-1;27;25;2;32;60;40;{'debilitating', 'flying', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
581;Flying Slashing Elbow;2;-1;27;25;2;32;60;25;{'flying', 'slashing', 'elbow'};['cause_bleeding'];5;1
582;Flying Drunken Elbow;2;-1;27;25;3;32;60;20;{'drunken', 'flying', 'elbow'};['cause_off_balance'];4;2
583;Acrobatic Charging Elbow;2;-1;30;25;3;38;72;25;{'charging', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
584;Acrobatic Retreating Elbow;1;1;30;25;3;39;75;25;{'retreating', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
585;Acrobatic Onslaught Elbow;3;-2;30;25;4;40;84;30;{'onslaught', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
586;Acrobatic Vanishing Elbow;1;2;30;25;4;42;87;30;{'vanishing', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
587;Acrobatic Flying Elbow;2;-1;27;25;4;40;60;30;{'flying', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
588;Acrobatic Shocking Elbow;1;0;30;25;3;34;60;30;{'shocking', 'acrobatic', 'elbow'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
589;Acrobatic Solar Elbow;1;0;30;25;3;34;60;30;{'solar', 'acrobatic', 'elbow'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
590;Acrobatic Nerve Elbow;1;0;30;25;3;34;60;30;{'nerve', 'acrobatic', 'elbow'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
591;Acrobatic Slashing Elbow;1;0;30;25;3;34;60;25;{'acrobatic', 'slashing', 'elbow'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
592;Acrobatic Drunken Elbow;1;0;30;25;4;34;60;20;{'drunken', 'acrobatic', 'elbow'};['cause_off_balance', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
593;Power Solar Elbow;1;0;30;25;1;27;60;25;{'solar', 'power', 'elbow'};['do_stam_dam', 'do_strength_based_dam'];5;3
594;Power Nerve Elbow;1;0;30;25;1;27;60;25;{'power', 'nerve', 'elbow'};['do_mob_dam', 'do_strength_based_dam'];5;3
595;Power Slashing Elbow;1;0;30;25;1;27;60;20;{'power', 'slashing', 'elbow'};['cause_bleeding', 'do_strength_based_dam'];4;1
596;Trick Solar Elbow;1;0;30;25;1;27;60;25;{'solar', 'trick', 'elbow'};['do_stam_dam', 'do_agility_based_dam'];5;3
597;Trick Nerve Elbow;1;0;30;25;1;27;60;25;{'nerve', 'trick', 'elbow'};['do_mob_dam', 'do_agility_based_dam'];5;3
598;Trick Slashing Elbow;1;0;30;25;1;27;60;20;{'trick', 'slashing', 'elbow'};['cause_bleeding', 'do_agility_based_dam'];4;1
599;Lightning Solar Elbow;1;0;30;25;1;27;60;25;{'lightning', 'solar', 'elbow'};['do_stam_dam', 'do_speed_based_dam'];5;3
600;Lightning Nerve Elbow;1;0;30;25;1;27;60;25;{'lightning', 'nerve', 'elbow'};['do_mob_dam', 'do_speed_based_dam'];5;3
601;Lightning Slashing Elbow;1;0;30;25;1;27;60;20;{'lightning', 'slashing', 'elbow'};['cause_bleeding', 'do_speed_based_dam'];4;1
602;Energy Solar Elbow;1;0;30;25;1;27;60;25;{'energy', 'solar', 'elbow'};['do_stam_dam', 'do_qi_based_dam'];5;3
603;Energy Nerve Elbow;1;0;30;25;1;27;60;25;{'energy', 'nerve', 'elbow'};['do_mob_dam', 'do_qi_based_dam'];5;3
604;Energy Slashing Elbow;1;0;30;25;1;27;60;20;{'energy', 'slashing', 'elbow'};['cause_bleeding', 'do_qi_based_dam'];4;1
605;Ferocious Shocking Elbow;1;0;30;25;1;32;60;35;{'shocking', 'ferocious', 'elbow'};['do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
606;Ferocious Solar Elbow;1;0;30;25;1;32;60;35;{'solar', 'ferocious', 'elbow'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
607;Ferocious Nerve Elbow;1;0;30;25;1;32;60;35;{'nerve', 'ferocious', 'elbow'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
608;Ferocious Debilitating Elbow;1;0;30;25;1;32;60;45;{'debilitating', 'ferocious', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;2
609;Ferocious Slashing Elbow;1;0;30;25;1;32;60;30;{'ferocious', 'slashing', 'elbow'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
610;Piercing Shocking Elbow;1;0;30;25;1;32;60;35;{'shocking', 'piercing', 'elbow'};['do_shock_move', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
611;Piercing Solar Elbow;1;0;30;25;1;32;60;35;{'solar', 'piercing', 'elbow'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
612;Piercing Nerve Elbow;1;0;30;25;1;32;60;35;{'piercing', 'nerve', 'elbow'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
613;Piercing Slashing Elbow;1;0;30;25;1;32;60;30;{'piercing', 'slashing', 'elbow'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;1
614;Surprise Elbow;1;0;30;25;1;27;60;10;{'surprise', 'elbow'};['try_shock_move'];2;3
615;Surprise Light Elbow;1;0;24;28;1;20;60;15;{'surprise', 'light', 'elbow'};['try_shock_move'];3;3
616;Surprise Heavy Elbow;1;0;36;22;1;34;60;15;{'surprise', 'heavy', 'elbow'};['try_shock_move'];3;3
617;Surprise Long Elbow;2;0;30;25;1;27;60;15;{'surprise', 'long', 'elbow'};['try_shock_move'];3;2
618;Surprise Charging Elbow;2;-1;30;25;1;30;72;20;{'surprise', 'charging', 'elbow'};['try_shock_move'];4;2
619;Surprise Retreating Elbow;1;1;30;25;1;31;75;20;{'retreating', 'surprise', 'elbow'};['try_shock_move'];4;2
620;Surprise Onslaught Elbow;3;-2;30;25;2;32;84;25;{'surprise', 'onslaught', 'elbow'};['try_shock_move'];5;2
621;Surprise Vanishing Elbow;1;2;30;25;2;34;87;25;{'surprise', 'vanishing', 'elbow'};['try_shock_move'];5;2
622;Surprise Pushing Elbow;1;0;30;25;1;27;60;15;{'surprise', 'pushing', 'elbow'};['do_knockback', 'try_shock_move'];3;3
623;Surprise Fast Elbow;1;0;30;25;1;30;48;15;{'surprise', 'fast', 'elbow'};['try_shock_move'];3;3
624;Surprise Strong Elbow;1;0;36;25;1;30;60;20;{'surprise', 'strong', 'elbow'};['try_shock_move'];4;3
625;Surprise Precise Elbow;1;0;30;30;1;27;66;20;{'surprise', 'precise', 'elbow'};['try_shock_move'];4;3
626;Surprise Flying Elbow;2;-1;27;25;2;32;60;25;{'surprise', 'flying', 'elbow'};['try_shock_move'];5;2
627;Surprise Acrobatic Elbow;1;0;30;25;3;34;60;25;{'surprise', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move'];5;1
628;Surprise Power Elbow;1;0;30;25;1;27;60;20;{'surprise', 'power', 'elbow'};['do_strength_based_dam', 'try_shock_move'];4;3
629;Surprise Trick Elbow;1;0;30;25;1;27;60;20;{'surprise', 'trick', 'elbow'};['do_agility_based_dam', 'try_shock_move'];4;3
630;Surprise Lightning Elbow;1;0;30;25;1;27;60;20;{'lightning', 'surprise', 'elbow'};['do_speed_based_dam', 'try_shock_move'];4;3
631;Surprise Energy Elbow;1;0;30;25;1;27;60;20;{'energy', 'surprise', 'elbow'};['do_qi_based_dam', 'try_shock_move'];4;3
632;Surprise Ferocious Elbow;1;0;30;25;1;32;60;30;{'surprise', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;3
633;Surprise Piercing Elbow;1;0;30;25;1;32;60;30;{'surprise', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;3
634;Surprise Slashing Elbow;1;0;30;25;1;27;60;20;{'surprise', 'slashing', 'elbow'};['cause_bleeding', 'try_shock_move'];4;1
635;Surprise Drunken Elbow;1;0;30;25;2;27;60;15;{'surprise', 'drunken', 'elbow'};['cause_off_balance', 'try_shock_move'];3;3
636;Shocking Power Elbow;1;0;30;25;1;27;60;25;{'shocking', 'power', 'elbow'};['do_strength_based_dam', 'do_shock_move'];5;3
637;Shocking Trick Elbow;1;0;30;25;1;27;60;25;{'shocking', 'trick', 'elbow'};['do_agility_based_dam', 'do_shock_move'];5;3
638;Shocking Lightning Elbow;1;0;30;25;1;27;60;25;{'lightning', 'shocking', 'elbow'};['do_speed_based_dam', 'do_shock_move'];5;3
639;Shocking Energy Elbow;1;0;30;25;1;27;60;25;{'energy', 'shocking', 'elbow'};['do_qi_based_dam', 'do_shock_move'];5;3
640;Shocking Solar Elbow;1;0;30;25;1;27;60;30;{'shocking', 'solar', 'elbow'};['do_stam_dam', 'do_shock_move'];6;3
641;Shocking Nerve Elbow;1;0;30;25;1;27;60;30;{'shocking', 'nerve', 'elbow'};['do_mob_dam', 'do_shock_move'];6;3
642;Shocking Slashing Elbow;1;0;30;25;1;27;60;25;{'shocking', 'slashing', 'elbow'};['cause_bleeding', 'do_shock_move'];5;1
643;Shocking Drunken Elbow;1;0;30;25;2;27;60;20;{'shocking', 'drunken', 'elbow'};['cause_off_balance', 'do_shock_move'];4;3
644;Debilitating Drunken Elbow;1;0;30;25;2;27;60;30;{'debilitating', 'drunken', 'elbow'};['cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
645;Lethal Elbow;1;0;30;25;1;27;60;30;{'lethal', 'elbow'};['try_insta_ko'];6;1
646;Lethal Long Elbow;2;0;30;25;1;27;60;35;{'long', 'lethal', 'elbow'};['try_insta_ko'];7;1
647;Lethal Charging Elbow;2;-1;30;25;1;30;72;40;{'lethal', 'charging', 'elbow'};['try_insta_ko'];8;1
648;Lethal Retreating Elbow;1;1;30;25;1;31;75;40;{'retreating', 'lethal', 'elbow'};['try_insta_ko'];8;1
649;Lethal Onslaught Elbow;3;-2;30;25;2;32;84;45;{'lethal', 'onslaught', 'elbow'};['try_insta_ko'];9;1
650;Lethal Vanishing Elbow;1;2;30;25;2;34;87;45;{'lethal', 'vanishing', 'elbow'};['try_insta_ko'];9;1
651;Lethal Flying Elbow;2;-1;27;25;2;32;60;45;{'lethal', 'flying', 'elbow'};['try_insta_ko'];9;1
652;Lethal Acrobatic Elbow;1;0;30;25;3;34;60;45;{'lethal', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
653;Lethal Power Elbow;1;0;30;25;1;27;60;40;{'power', 'lethal', 'elbow'};['do_strength_based_dam', 'try_insta_ko'];8;1
654;Lethal Trick Elbow;1;0;30;25;1;27;60;40;{'lethal', 'trick', 'elbow'};['do_agility_based_dam', 'try_insta_ko'];8;1
655;Lethal Lightning Elbow;1;0;30;25;1;27;60;40;{'lightning', 'lethal', 'elbow'};['do_speed_based_dam', 'try_insta_ko'];8;1
656;Lethal Energy Elbow;1;0;30;25;1;27;60;40;{'energy', 'lethal', 'elbow'};['do_qi_based_dam', 'try_insta_ko'];8;1
657;Lethal Surprise Elbow;1;0;30;25;1;27;60;40;{'surprise', 'lethal', 'elbow'};['try_shock_move', 'try_insta_ko'];8;1
658;Lethal Shocking Elbow;1;0;30;25;1;27;60;45;{'shocking', 'lethal', 'elbow'};['do_shock_move', 'try_insta_ko'];9;1
659;Lethal Solar Elbow;1;0;30;25;1;27;60;45;{'solar', 'lethal', 'elbow'};['do_stam_dam', 'try_insta_ko'];9;1
660;Lethal Nerve Elbow;1;0;30;25;1;27;60;45;{'nerve', 'lethal', 'elbow'};['do_mob_dam', 'try_insta_ko'];9;1
661;Lethal Slashing Elbow;1;0;30;25;1;27;60;40;{'lethal', 'slashing', 'elbow'};['cause_bleeding', 'try_insta_ko'];8;1
662;Lethal Drunken Elbow;1;0;30;25;2;27;60;35;{'lethal', 'drunken', 'elbow'};['cause_off_balance', 'try_insta_ko'];7;1
663;Drunken Solar Elbow;1;0;30;25;2;27;60;20;{'solar', 'drunken', 'elbow'};['do_stam_dam', 'cause_off_balance'];4;3
664;Drunken Nerve Elbow;1;0;30;25;2;27;60;20;{'nerve', 'drunken', 'elbow'};['do_mob_dam', 'cause_off_balance'];4;3
665;Drunken Slashing Elbow;1;0;30;25;2;27;60;15;{'drunken', 'slashing', 'elbow'};['cause_bleeding', 'cause_off_balance'];3;1
666;Pathetic Elbow;1;0;24;20;1;32;72;0;{'pathetic', 'elbow'};[];0;3
667;Pathetic Light Elbow;1;0;19;22;1;24;72;5;{'pathetic', 'light', 'elbow'};[];0;3
668;Pathetic Heavy Elbow;1;0;29;18;1;41;72;5;{'pathetic', 'heavy', 'elbow'};[];0;3
669;Pathetic Long Elbow;2;0;24;20;1;32;72;5;{'long', 'pathetic', 'elbow'};[];0;2
670;Pathetic Charging Elbow;2;-1;24;20;1;36;86;10;{'pathetic', 'charging', 'elbow'};[];0;2
671;Pathetic Retreating Elbow;1;1;24;20;1;37;90;10;{'retreating', 'pathetic', 'elbow'};[];0;2
672;Pathetic Onslaught Elbow;3;-2;24;20;2;38;101;15;{'pathetic', 'onslaught', 'elbow'};[];1;2
673;Pathetic Vanishing Elbow;1;2;24;20;2;41;104;15;{'pathetic', 'vanishing', 'elbow'};[];1;2
674;Pathetic Pushing Elbow;1;0;24;20;1;32;72;5;{'pathetic', 'pushing', 'elbow'};['do_knockback'];0;3
675;Pathetic Fast Elbow;1;0;24;20;1;36;58;5;{'pathetic', 'fast', 'elbow'};[];0;3
676;Pathetic Strong Elbow;1;0;29;20;1;36;72;10;{'pathetic', 'strong', 'elbow'};[];0;3
677;Pathetic Precise Elbow;1;0;24;24;1;32;79;10;{'pathetic', 'precise', 'elbow'};[];0;3
678;Pathetic Flying Elbow;2;-1;22;20;2;38;72;15;{'pathetic', 'flying', 'elbow'};[];1;2
679;Pathetic Acrobatic Elbow;1;0;24;20;3;41;72;15;{'pathetic', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];1;1
680;Pathetic Power Elbow;1;0;24;20;1;32;72;10;{'power', 'pathetic', 'elbow'};['do_strength_based_dam'];0;3
681;Pathetic Trick Elbow;1;0;24;20;1;32;72;10;{'pathetic', 'trick', 'elbow'};['do_agility_based_dam'];0;3
682;Pathetic Lightning Elbow;1;0;24;20;1;32;72;10;{'lightning', 'pathetic', 'elbow'};['do_speed_based_dam'];0;3
683;Pathetic Energy Elbow;1;0;24;20;1;32;72;10;{'energy', 'pathetic', 'elbow'};['do_qi_based_dam'];0;3
684;Pathetic Ferocious Elbow;1;0;24;20;1;38;72;20;{'pathetic', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];2;3
685;Pathetic Piercing Elbow;1;0;24;20;1;38;72;20;{'piercing', 'pathetic', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];2;3
686;Pathetic Surprise Elbow;1;0;24;20;1;32;72;10;{'surprise', 'pathetic', 'elbow'};['try_shock_move'];0;3
687;Pathetic Shocking Elbow;1;0;24;20;1;32;72;15;{'shocking', 'pathetic', 'elbow'};['do_shock_move'];1;3
688;Pathetic Solar Elbow;1;0;24;20;1;32;72;15;{'solar', 'pathetic', 'elbow'};['do_stam_dam'];1;3
689;Pathetic Nerve Elbow;1;0;24;20;1;32;72;15;{'nerve', 'pathetic', 'elbow'};['do_mob_dam'];1;3
690;Pathetic Debilitating Elbow;1;0;24;20;1;32;72;25;{'debilitating', 'pathetic', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;2
691;Pathetic Slashing Elbow;1;0;24;20;1;32;72;10;{'pathetic', 'slashing', 'elbow'};['cause_bleeding'];0;1
692;Weak Elbow;1;0;27;22;1;30;66;0;{'weak', 'elbow'};[];0;3
693;Weak Light Elbow;1;0;22;25;1;22;66;5;{'weak', 'light', 'elbow'};[];0;3
694;Weak Heavy Elbow;1;0;32;20;1;37;66;5;{'weak', 'heavy', 'elbow'};[];0;3
695;Weak Long Elbow;2;0;27;22;1;30;66;5;{'weak', 'long', 'elbow'};[];0;2
696;Weak Charging Elbow;2;-1;27;22;1;33;79;10;{'weak', 'charging', 'elbow'};[];1;2
697;Weak Retreating Elbow;1;1;27;22;1;34;82;10;{'retreating', 'weak', 'elbow'};[];1;2
698;Weak Onslaught Elbow;3;-2;27;22;2;35;92;15;{'weak', 'onslaught', 'elbow'};[];2;2
699;Weak Vanishing Elbow;1;2;27;22;2;37;96;15;{'weak', 'vanishing', 'elbow'};[];2;2
700;Weak Pushing Elbow;1;0;27;22;1;30;66;5;{'weak', 'pushing', 'elbow'};['do_knockback'];0;3
701;Weak Fast Elbow;1;0;27;22;1;33;53;5;{'weak', 'fast', 'elbow'};[];0;3
702;Weak Strong Elbow;1;0;32;22;1;33;66;10;{'weak', 'strong', 'elbow'};[];1;3
703;Weak Precise Elbow;1;0;27;27;1;30;73;10;{'weak', 'precise', 'elbow'};[];1;3
704;Weak Flying Elbow;2;-1;24;22;2;35;66;15;{'weak', 'flying', 'elbow'};[];2;2
705;Weak Acrobatic Elbow;1;0;27;22;3;37;66;15;{'weak', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];2;1
706;Weak Power Elbow;1;0;27;22;1;30;66;10;{'weak', 'power', 'elbow'};['do_strength_based_dam'];1;3
707;Weak Trick Elbow;1;0;27;22;1;30;66;10;{'weak', 'trick', 'elbow'};['do_agility_based_dam'];1;3
708;Weak Lightning Elbow;1;0;27;22;1;30;66;10;{'lightning', 'weak', 'elbow'};['do_speed_based_dam'];1;3
709;Weak Energy Elbow;1;0;27;22;1;30;66;10;{'energy', 'weak', 'elbow'};['do_qi_based_dam'];1;3
710;Weak Ferocious Elbow;1;0;27;22;1;35;66;20;{'weak', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];3;3
711;Weak Piercing Elbow;1;0;27;22;1;35;66;20;{'weak', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];3;3
712;Weak Surprise Elbow;1;0;27;22;1;30;66;10;{'weak', 'surprise', 'elbow'};['try_shock_move'];1;3
713;Weak Shocking Elbow;1;0;27;22;1;30;66;15;{'shocking', 'weak', 'elbow'};['do_shock_move'];2;3
714;Weak Solar Elbow;1;0;27;22;1;30;66;15;{'solar', 'weak', 'elbow'};['do_stam_dam'];2;3
715;Weak Nerve Elbow;1;0;27;22;1;30;66;15;{'weak', 'nerve', 'elbow'};['do_mob_dam'];2;3
716;Weak Debilitating Elbow;1;0;27;22;1;30;66;25;{'weak', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;2
717;Weak Slashing Elbow;1;0;27;22;1;30;66;10;{'weak', 'slashing', 'elbow'};['cause_bleeding'];1;1
718;Skillful Elbow;1;0;33;28;1;32;54;10;{'skillful', 'elbow'};[];2;3
719;Skillful Light Elbow;1;0;26;31;1;24;54;15;{'light', 'skillful', 'elbow'};[];3;3
720;Skillful Heavy Elbow;1;0;40;24;1;41;54;15;{'heavy', 'skillful', 'elbow'};[];3;3
721;Skillful Long Elbow;2;0;33;28;1;32;54;15;{'long', 'skillful', 'elbow'};[];3;2
722;Skillful Charging Elbow;2;-1;33;28;1;36;65;20;{'charging', 'skillful', 'elbow'};[];4;2
723;Skillful Retreating Elbow;1;1;33;28;1;37;68;20;{'retreating', 'skillful', 'elbow'};[];4;2
724;Skillful Onslaught Elbow;3;-2;33;28;2;38;76;25;{'onslaught', 'skillful', 'elbow'};[];5;2
725;Skillful Vanishing Elbow;1;2;33;28;2;41;78;25;{'vanishing', 'skillful', 'elbow'};[];5;2
726;Skillful Pushing Elbow;1;0;33;28;1;32;54;15;{'pushing', 'skillful', 'elbow'};['do_knockback'];3;3
727;Skillful Fast Elbow;1;0;33;28;1;36;43;15;{'fast', 'skillful', 'elbow'};[];3;3
728;Skillful Strong Elbow;1;0;40;28;1;36;54;20;{'strong', 'skillful', 'elbow'};[];4;3
729;Skillful Precise Elbow;1;0;33;33;1;32;59;20;{'precise', 'skillful', 'elbow'};[];4;3
730;Skillful Flying Elbow;2;-1;30;28;2;38;54;25;{'flying', 'skillful', 'elbow'};[];5;2
