;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
529;Precise Debilitating Elbow;1;0;32;30;1;27;66;36;{'precise', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
530;Precise Lethal Elbow;1;0;32;30;1;27;66;48;{'lethal', 'precise', 'elbow'};['try_insta_ko'];7;1
531;Flying Light Elbow;2;-1;23;28;2;24;60;12;{'flying', 'elbow', 'light'};[];2;2
532;Flying Heavy Elbow;2;-1;34;22;2;41;60;12;{'heavy', 'elbow', 'flying'};[];2;2
533;Flying Shocking Elbow;2;-1;29;25;2;32;60;18;{'shocking', 'elbow', 'flying'};['do_shock_move'];3;2
534;Flying Solar Elbow;2;-1;29;25;2;32;60;18;{'solar', 'elbow', 'flying'};['do_stam_dam'];3;2
535;Flying Nerve Elbow;2;-1;29;25;2;32;60;18;{'flying', 'elbow', 'nerve'};['do_mob_dam'];3;2
536;Flying Power Elbow;2;-1;29;25;2;32;60;18;{'power', 'elbow', 'flying'};['do_strength_based_dam'];3;2
537;Flying Trick Elbow;2;-1;29;25;2;32;60;18;{'elbow', 'flying', 'trick'};['do_agility_based_dam'];3;2
538;Flying Lightning Elbow;2;-1;29;25;2;32;60;18;{'lightning', 'elbow', 'flying'};['do_speed_based_dam'];3;2
539;Flying Energy Elbow;2;-1;29;25;2;32;60;18;{'flying', 'elbow', 'energy'};['do_qi_based_dam'];3;2
540;Flying Ferocious Elbow;2;-1;29;25;2;38;60;26;{'ferocious', 'elbow', 'flying'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
541;Flying Piercing Elbow;2;-1;29;25;2;38;60;26;{'piercing', 'elbow', 'flying'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
542;Flying Debilitating Elbow;2;-1;29;25;2;32;60;36;{'debilitating', 'elbow', 'flying'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
543;Flying Lethal Elbow;2;-1;29;25;2;32;60;48;{'lethal', 'elbow', 'flying'};['try_insta_ko'];6;1
544;Acrobatic Charging Elbow;2;-1;32;25;3;38;72;18;{'elbow', 'acrobatic', 'charging'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
545;Acrobatic Retreating Elbow;1;1;32;25;3;39;75;18;{'retreating', 'elbow', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
546;Acrobatic Onslaught Elbow;3;-2;32;25;4;40;84;24;{'onslaught', 'elbow', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
547;Acrobatic Vanishing Elbow;1;2;32;25;4;42;87;24;{'vanishing', 'elbow', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
548;Acrobatic Flying Elbow;2;-1;29;25;4;40;60;18;{'elbow', 'flying', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
549;Acrobatic Shocking Elbow;1;0;32;25;3;34;60;24;{'shocking', 'elbow', 'acrobatic'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
550;Acrobatic Solar Elbow;1;0;32;25;3;34;60;24;{'solar', 'elbow', 'acrobatic'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
551;Acrobatic Nerve Elbow;1;0;32;25;3;34;60;24;{'elbow', 'nerve', 'acrobatic'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
552;Acrobatic Lightning Elbow;1;0;32;25;3;34;60;24;{'lightning', 'elbow', 'acrobatic'};['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
553;Acrobatic Energy Elbow;1;0;32;25;3;34;60;24;{'elbow', 'energy', 'acrobatic'};['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
554;Acrobatic Debilitating Elbow;1;0;32;25;3;34;60;42;{'debilitating', 'elbow', 'acrobatic'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
555;Acrobatic Lethal Elbow;1;0;32;25;3;34;60;54;{'lethal', 'elbow', 'acrobatic'};['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
556;Power Solar Elbow;1;0;32;25;1;27;60;24;{'power', 'solar', 'elbow'};['do_stam_dam', 'do_strength_based_dam'];4;3
557;Power Nerve Elbow;1;0;32;25;1;27;60;24;{'power', 'elbow', 'nerve'};['do_mob_dam', 'do_strength_based_dam'];4;3
558;Power Debilitating Elbow;1;0;32;25;1;27;60;42;{'power', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];6;2
559;Power Lethal Elbow;1;0;32;25;1;27;60;54;{'lethal', 'power', 'elbow'};['try_insta_ko', 'do_strength_based_dam'];7;1
560;Trick Solar Elbow;1;0;32;25;1;27;60;24;{'solar', 'elbow', 'trick'};['do_stam_dam', 'do_agility_based_dam'];4;3
561;Trick Nerve Elbow;1;0;32;25;1;27;60;24;{'elbow', 'nerve', 'trick'};['do_mob_dam', 'do_agility_based_dam'];4;3
562;Trick Debilitating Elbow;1;0;32;25;1;27;60;42;{'debilitating', 'elbow', 'trick'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];6;2
563;Trick Lethal Elbow;1;0;32;25;1;27;60;54;{'lethal', 'elbow', 'trick'};['try_insta_ko', 'do_agility_based_dam'];7;1
564;Lightning Solar Elbow;1;0;32;25;1;27;60;24;{'lightning', 'solar', 'elbow'};['do_stam_dam', 'do_speed_based_dam'];4;3
565;Lightning Nerve Elbow;1;0;32;25;1;27;60;24;{'lightning', 'elbow', 'nerve'};['do_mob_dam', 'do_speed_based_dam'];4;3
566;Lightning Debilitating Elbow;1;0;32;25;1;27;60;42;{'lightning', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];6;2
567;Lightning Lethal Elbow;1;0;32;25;1;27;60;54;{'lethal', 'lightning', 'elbow'};['try_insta_ko', 'do_speed_based_dam'];7;1
568;Energy Solar Elbow;1;0;32;25;1;27;60;24;{'solar', 'elbow', 'energy'};['do_stam_dam', 'do_qi_based_dam'];4;3
569;Energy Nerve Elbow;1;0;32;25;1;27;60;24;{'energy', 'elbow', 'nerve'};['do_mob_dam', 'do_qi_based_dam'];4;3
570;Energy Debilitating Elbow;1;0;32;25;1;27;60;42;{'debilitating', 'elbow', 'energy'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];6;2
571;Energy Lethal Elbow;1;0;32;25;1;27;60;54;{'lethal', 'elbow', 'energy'};['try_insta_ko', 'do_qi_based_dam'];7;1
572;Ferocious Solar Elbow;1;0;32;25;1;32;60;32;{'ferocious', 'solar', 'elbow'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];5;3
573;Ferocious Nerve Elbow;1;0;32;25;1;32;60;32;{'ferocious', 'elbow', 'nerve'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];5;3
574;Ferocious Debilitating Elbow;1;0;32;25;1;32;60;50;{'ferocious', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
575;Ferocious Lethal Elbow;1;0;32;25;1;32;60;62;{'ferocious', 'lethal', 'elbow'};['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
576;Piercing Solar Elbow;1;0;32;25;1;32;60;32;{'piercing', 'solar', 'elbow'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];5;3
577;Piercing Nerve Elbow;1;0;32;25;1;32;60;32;{'piercing', 'elbow', 'nerve'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];5;3
578;Piercing Debilitating Elbow;1;0;32;25;1;32;60;50;{'piercing', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
579;Piercing Lethal Elbow;1;0;32;25;1;32;60;62;{'lethal', 'piercing', 'elbow'};['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam'];8;1
580;Shocking Solar Elbow;1;0;32;25;1;27;60;24;{'shocking', 'solar', 'elbow'};['do_stam_dam', 'do_shock_move'];4;3
581;Shocking Nerve Elbow;1;0;32;25;1;27;60;24;{'shocking', 'elbow', 'nerve'};['do_mob_dam', 'do_shock_move'];4;3
582;Shocking Power Elbow;1;0;32;25;1;27;60;24;{'shocking', 'power', 'elbow'};['do_strength_based_dam', 'do_shock_move'];4;3
583;Shocking Trick Elbow;1;0;32;25;1;27;60;24;{'shocking', 'elbow', 'trick'};['do_agility_based_dam', 'do_shock_move'];4;3
584;Shocking Lightning Elbow;1;0;32;25;1;27;60;24;{'shocking', 'lightning', 'elbow'};['do_speed_based_dam', 'do_shock_move'];4;3
585;Shocking Energy Elbow;1;0;32;25;1;27;60;24;{'shocking', 'elbow', 'energy'};['do_qi_based_dam', 'do_shock_move'];4;3
586;Shocking Ferocious Elbow;1;0;32;25;1;32;60;32;{'ferocious', 'shocking', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];5;3
587;Shocking Piercing Elbow;1;0;32;25;1;32;60;32;{'piercing', 'shocking', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'];5;3
588;Skillful Elbow;1;0;35;28;1;32;54;6;{'skillful', 'elbow'};[];1;3
589;Skillful Light Elbow;1;0;29;31;1;24;54;12;{'skillful', 'elbow', 'light'};[];2;3
590;Skillful Heavy Elbow;1;0;42;24;1;41;54;12;{'heavy', 'elbow', 'skillful'};[];2;3
591;Skillful Long Elbow;2;0;35;28;1;32;54;12;{'long', 'elbow', 'skillful'};[];2;2
592;Skillful Charging Elbow;2;-1;35;28;1;36;65;12;{'skillful', 'elbow', 'charging'};[];2;2
593;Skillful Retreating Elbow;1;1;35;28;1;37;68;12;{'retreating', 'skillful', 'elbow'};[];2;2
594;Skillful Onslaught Elbow;3;-2;35;28;2;38;76;18;{'onslaught', 'skillful', 'elbow'};[];3;2
595;Skillful Vanishing Elbow;1;2;35;28;2;41;78;18;{'vanishing', 'skillful', 'elbow'};[];3;2
596;Skillful Pushing Elbow;1;0;35;28;1;32;54;12;{'pushing', 'skillful', 'elbow'};['do_knockback'];2;3
597;Skillful Surprise Elbow;1;0;35;28;1;32;54;12;{'surprise', 'skillful', 'elbow'};['try_shock_move'];2;3
598;Skillful Fast Elbow;1;0;35;28;1;36;43;12;{'fast', 'skillful', 'elbow'};[];2;3
599;Skillful Strong Elbow;1;0;42;28;1;36;54;12;{'strong', 'skillful', 'elbow'};[];3;3
600;Skillful Precise Elbow;1;0;35;33;1;32;59;12;{'precise', 'skillful', 'elbow'};[];3;3
601;Skillful Flying Elbow;2;-1;32;28;2;38;54;12;{'skillful', 'elbow', 'flying'};[];2;2
602;Skillful Acrobatic Elbow;1;0;35;28;3;41;54;18;{'skillful', 'elbow', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
603;Skillful Power Elbow;1;0;35;28;1;32;54;18;{'power', 'skillful', 'elbow'};['do_strength_based_dam'];3;3
604;Skillful Trick Elbow;1;0;35;28;1;32;54;18;{'skillful', 'elbow', 'trick'};['do_agility_based_dam'];3;3
605;Skillful Lightning Elbow;1;0;35;28;1;32;54;18;{'lightning', 'skillful', 'elbow'};['do_speed_based_dam'];3;3
606;Skillful Energy Elbow;1;0;35;28;1;32;54;18;{'skillful', 'elbow', 'energy'};['do_qi_based_dam'];3;3
607;Skillful Ferocious Elbow;1;0;35;28;1;38;54;26;{'ferocious', 'skillful', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];4;3
608;Skillful Piercing Elbow;1;0;35;28;1;38;54;26;{'piercing', 'skillful', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];4;3
609;Skillful Shocking Elbow;1;0;35;28;1;32;54;18;{'shocking', 'skillful', 'elbow'};['do_shock_move'];3;3
610;Skillful Solar Elbow;1;0;35;28;1;32;54;18;{'solar', 'elbow', 'skillful'};['do_stam_dam'];3;3
611;Skillful Nerve Elbow;1;0;35;28;1;32;54;18;{'skillful', 'elbow', 'nerve'};['do_mob_dam'];3;3
612;Skillful Debilitating Elbow;1;0;35;28;1;32;54;36;{'debilitating', 'elbow', 'skillful'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
613;Skillful Lethal Elbow;1;0;35;28;1;32;54;48;{'lethal', 'skillful', 'elbow'};['try_insta_ko'];6;1
614;Superior Elbow;1;0;38;30;1;38;48;12;{'elbow', 'superior'};[];2;3
615;Superior Light Elbow;1;0;31;34;1;28;48;18;{'elbow', 'light', 'superior'};[];3;3
616;Superior Heavy Elbow;1;0;46;26;1;48;48;18;{'heavy', 'elbow', 'superior'};[];3;3
617;Superior Long Elbow;2;0;38;30;1;38;48;18;{'long', 'elbow', 'superior'};[];3;2
618;Superior Charging Elbow;2;-1;38;30;1;42;58;18;{'superior', 'elbow', 'charging'};[];3;2
619;Superior Retreating Elbow;1;1;38;30;1;43;60;18;{'retreating', 'elbow', 'superior'};[];3;2
620;Superior Onslaught Elbow;3;-2;38;30;2;45;67;24;{'onslaught', 'elbow', 'superior'};[];4;2
621;Superior Vanishing Elbow;1;2;38;30;2;48;70;24;{'vanishing', 'elbow', 'superior'};[];4;2
622;Superior Pushing Elbow;1;0;38;30;1;38;48;18;{'pushing', 'elbow', 'superior'};['do_knockback'];3;3
623;Superior Surprise Elbow;1;0;38;30;1;38;48;18;{'surprise', 'elbow', 'superior'};['try_shock_move'];3;3
624;Superior Fast Elbow;1;0;38;30;1;42;38;18;{'fast', 'elbow', 'superior'};[];3;3
625;Superior Strong Elbow;1;0;46;30;1;42;48;18;{'strong', 'elbow', 'superior'};[];4;3
626;Superior Precise Elbow;1;0;38;36;1;38;53;18;{'precise', 'elbow', 'superior'};[];4;3
627;Superior Flying Elbow;2;-1;35;30;2;45;48;18;{'elbow', 'flying', 'superior'};[];3;2
628;Superior Acrobatic Elbow;1;0;38;30;3;48;48;24;{'superior', 'elbow', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
629;Superior Power Elbow;1;0;38;30;1;38;48;24;{'power', 'elbow', 'superior'};['do_strength_based_dam'];4;3
630;Superior Trick Elbow;1;0;38;30;1;38;48;24;{'superior', 'elbow', 'trick'};['do_agility_based_dam'];4;3
631;Superior Lightning Elbow;1;0;38;30;1;38;48;24;{'lightning', 'elbow', 'superior'};['do_speed_based_dam'];4;3
632;Superior Energy Elbow;1;0;38;30;1;38;48;24;{'elbow', 'energy', 'superior'};['do_qi_based_dam'];4;3
633;Superior Ferocious Elbow;1;0;38;30;1;45;48;32;{'ferocious', 'elbow', 'superior'};['do_speed_based_dam', 'do_strength_based_dam'];5;3
634;Superior Piercing Elbow;1;0;38;30;1;45;48;32;{'piercing', 'elbow', 'superior'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
635;Superior Shocking Elbow;1;0;38;30;1;38;48;24;{'shocking', 'elbow', 'superior'};['do_shock_move'];4;3
636;Superior Solar Elbow;1;0;38;30;1;38;48;24;{'solar', 'elbow', 'superior'};['do_stam_dam'];4;3
637;Superior Nerve Elbow;1;0;38;30;1;38;48;24;{'elbow', 'nerve', 'superior'};['do_mob_dam'];4;3
638;Superior Debilitating Elbow;1;0;38;30;1;38;48;42;{'debilitating', 'elbow', 'superior'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
639;Superior Lethal Elbow;1;0;38;30;1;38;48;54;{'lethal', 'elbow', 'superior'};['try_insta_ko'];7;1
640;Advanced Elbow;1;0;42;32;1;43;42;20;{'advanced', 'elbow'};[];3;3
641;Advanced Light Elbow;1;0;34;36;1;32;42;26;{'advanced', 'elbow', 'light'};[];4;3
642;Advanced Heavy Elbow;1;0;49;29;1;54;42;26;{'advanced', 'heavy', 'elbow'};[];4;3
643;Advanced Long Elbow;2;0;42;32;1;43;42;26;{'advanced', 'long', 'elbow'};[];4;2
644;Advanced Charging Elbow;2;-1;42;32;1;48;50;26;{'advanced', 'elbow', 'charging'};[];4;2
645;Advanced Retreating Elbow;1;1;42;32;1;50;52;26;{'retreating', 'advanced', 'elbow'};[];4;2
646;Advanced Onslaught Elbow;3;-2;42;32;2;51;59;32;{'onslaught', 'advanced', 'elbow'};[];5;2
647;Advanced Vanishing Elbow;1;2;42;32;2;54;61;32;{'vanishing', 'elbow', 'advanced'};[];5;2
648;Advanced Pushing Elbow;1;0;42;32;1;43;42;26;{'pushing', 'advanced', 'elbow'};['do_knockback'];4;3
649;Advanced Surprise Elbow;1;0;42;32;1;43;42;26;{'surprise', 'advanced', 'elbow'};['try_shock_move'];4;3
650;Advanced Fast Elbow;1;0;42;32;1;48;34;26;{'fast', 'advanced', 'elbow'};[];4;3
651;Advanced Strong Elbow;1;0;49;32;1;48;42;26;{'strong', 'advanced', 'elbow'};[];5;3
652;Advanced Precise Elbow;1;0;42;39;1;43;46;26;{'precise', 'advanced', 'elbow'};[];5;3
653;Advanced Flying Elbow;2;-1;38;32;2;51;42;26;{'advanced', 'elbow', 'flying'};[];4;2
654;Advanced Acrobatic Elbow;1;0;42;32;3;54;42;32;{'advanced', 'elbow', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
655;Advanced Power Elbow;1;0;42;32;1;43;42;32;{'power', 'elbow', 'advanced'};['do_strength_based_dam'];5;3
656;Advanced Trick Elbow;1;0;42;32;1;43;42;32;{'advanced', 'elbow', 'trick'};['do_agility_based_dam'];5;3
657;Advanced Lightning Elbow;1;0;42;32;1;43;42;32;{'lightning', 'elbow', 'advanced'};['do_speed_based_dam'];5;3
658;Advanced Energy Elbow;1;0;42;32;1;43;42;32;{'advanced', 'elbow', 'energy'};['do_qi_based_dam'];5;3
659;Advanced Ferocious Elbow;1;0;42;32;1;51;42;40;{'ferocious', 'advanced', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];6;3
660;Advanced Piercing Elbow;1;0;42;32;1;51;42;40;{'piercing', 'advanced', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
661;Advanced Shocking Elbow;1;0;42;32;1;43;42;32;{'shocking', 'elbow', 'advanced'};['do_shock_move'];5;3
662;Advanced Solar Elbow;1;0;42;32;1;43;42;32;{'advanced', 'solar', 'elbow'};['do_stam_dam'];5;3
663;Advanced Nerve Elbow;1;0;42;32;1;43;42;32;{'advanced', 'elbow', 'nerve'};['do_mob_dam'];5;3
664;Advanced Debilitating Elbow;1;0;42;32;1;43;42;50;{'advanced', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
665;Advanced Lethal Elbow;1;0;42;32;1;43;42;62;{'lethal', 'advanced', 'elbow'};['try_insta_ko'];8;1
666;Expert Elbow;1;0;45;35;1;49;36;30;{'expert', 'elbow'};[];4;3
667;Expert Light Elbow;1;0;36;39;1;36;36;36;{'expert', 'elbow', 'light'};[];5;3
668;Expert Heavy Elbow;1;0;53;31;1;61;36;36;{'expert', 'heavy', 'elbow'};[];5;3
669;Expert Long Elbow;2;0;45;35;1;49;36;36;{'expert', 'long', 'elbow'};[];5;2
670;Expert Charging Elbow;2;-1;45;35;1;54;43;36;{'expert', 'elbow', 'charging'};[];5;2
671;Expert Retreating Elbow;1;1;45;35;1;56;45;36;{'retreating', 'expert', 'elbow'};[];5;2
672;Expert Onslaught Elbow;3;-2;45;35;2;58;50;42;{'onslaught', 'expert', 'elbow'};[];6;2
673;Expert Vanishing Elbow;1;2;45;35;2;61;52;42;{'expert', 'vanishing', 'elbow'};[];6;2
674;Expert Pushing Elbow;1;0;45;35;1;49;36;36;{'pushing', 'expert', 'elbow'};['do_knockback'];5;3
675;Expert Surprise Elbow;1;0;45;35;1;49;36;36;{'surprise', 'expert', 'elbow'};['try_shock_move'];5;3
676;Expert Fast Elbow;1;0;45;35;1;54;29;36;{'fast', 'expert', 'elbow'};[];5;3
677;Expert Strong Elbow;1;0;53;35;1;54;36;36;{'strong', 'expert', 'elbow'};[];6;3
678;Expert Precise Elbow;1;0;45;42;1;49;40;36;{'precise', 'expert', 'elbow'};[];6;3
679;Expert Flying Elbow;2;-1;41;35;2;58;36;36;{'expert', 'elbow', 'flying'};[];5;2
680;Expert Acrobatic Elbow;1;0;45;35;3;61;36;42;{'expert', 'elbow', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
681;Expert Power Elbow;1;0;45;35;1;49;36;42;{'expert', 'power', 'elbow'};['do_strength_based_dam'];6;3
682;Expert Trick Elbow;1;0;45;35;1;49;36;42;{'expert', 'elbow', 'trick'};['do_agility_based_dam'];6;3
683;Expert Lightning Elbow;1;0;45;35;1;49;36;42;{'expert', 'lightning', 'elbow'};['do_speed_based_dam'];6;3
684;Expert Energy Elbow;1;0;45;35;1;49;36;42;{'expert', 'elbow', 'energy'};['do_qi_based_dam'];6;3
685;Expert Ferocious Elbow;1;0;45;35;1;58;36;50;{'ferocious', 'expert', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];7;3
686;Expert Piercing Elbow;1;0;45;35;1;58;36;50;{'piercing', 'expert', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];7;3
687;Expert Shocking Elbow;1;0;45;35;1;49;36;42;{'expert', 'shocking', 'elbow'};['do_shock_move'];6;3
688;Expert Solar Elbow;1;0;45;35;1;49;36;42;{'expert', 'solar', 'elbow'};['do_stam_dam'];6;3
689;Expert Nerve Elbow;1;0;45;35;1;49;36;42;{'expert', 'elbow', 'nerve'};['do_mob_dam'];6;3
690;Expert Debilitating Elbow;1;0;45;35;1;49;36;60;{'expert', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
691;Expert Lethal Elbow;1;0;45;35;1;49;36;72;{'lethal', 'expert', 'elbow'};['try_insta_ko'];9;1
692;Ultimate Elbow;1;0;48;38;1;54;30;42;{'ultimate', 'elbow'};[];5;3
693;Ultimate Light Elbow;1;0;39;42;1;40;30;48;{'ultimate', 'elbow', 'light'};[];6;3
694;Ultimate Heavy Elbow;1;0;57;33;1;68;30;48;{'ultimate', 'heavy', 'elbow'};[];6;3
695;Ultimate Long Elbow;2;0;48;38;1;54;30;48;{'ultimate', 'long', 'elbow'};[];6;2
696;Ultimate Charging Elbow;2;-1;48;38;1;60;36;48;{'ultimate', 'elbow', 'charging'};[];6;2
697;Ultimate Retreating Elbow;1;1;48;38;1;62;38;48;{'ultimate', 'retreating', 'elbow'};[];6;2
698;Ultimate Onslaught Elbow;3;-2;48;38;2;64;42;54;{'onslaught', 'ultimate', 'elbow'};[];7;2
699;Ultimate Vanishing Elbow;1;2;48;38;2;68;44;54;{'ultimate', 'vanishing', 'elbow'};[];7;2
700;Ultimate Pushing Elbow;1;0;48;38;1;54;30;48;{'pushing', 'ultimate', 'elbow'};['do_knockback'];6;3
701;Ultimate Surprise Elbow;1;0;48;38;1;54;30;48;{'surprise', 'ultimate', 'elbow'};['try_shock_move'];6;3
702;Ultimate Fast Elbow;1;0;48;38;1;60;24;48;{'ultimate', 'fast', 'elbow'};[];6;3
703;Ultimate Strong Elbow;1;0;57;38;1;60;30;48;{'ultimate', 'strong', 'elbow'};[];7;3
704;Ultimate Precise Elbow;1;0;48;45;1;54;33;48;{'ultimate', 'precise', 'elbow'};[];7;3
705;Ultimate Flying Elbow;2;-1;44;38;2;64;30;48;{'ultimate', 'elbow', 'flying'};[];6;2
706;Ultimate Acrobatic Elbow;1;0;48;38;3;68;30;54;{'ultimate', 'elbow', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
707;Ultimate Power Elbow;1;0;48;38;1;54;30;54;{'ultimate', 'power', 'elbow'};['do_strength_based_dam'];7;3
708;Ultimate Trick Elbow;1;0;48;38;1;54;30;54;{'ultimate', 'elbow', 'trick'};['do_agility_based_dam'];7;3
709;Ultimate Lightning Elbow;1;0;48;38;1;54;30;54;{'ultimate', 'lightning', 'elbow'};['do_speed_based_dam'];7;3
710;Ultimate Energy Elbow;1;0;48;38;1;54;30;54;{'ultimate', 'elbow', 'energy'};['do_qi_based_dam'];7;3
711;Ultimate Ferocious Elbow;1;0;48;38;1;64;30;62;{'ferocious', 'ultimate', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];8;3
712;Ultimate Piercing Elbow;1;0;48;38;1;64;30;62;{'ultimate', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];8;3
713;Ultimate Shocking Elbow;1;0;48;38;1;54;30;54;{'ultimate', 'shocking', 'elbow'};['do_shock_move'];7;3
714;Ultimate Solar Elbow;1;0;48;38;1;54;30;54;{'ultimate', 'solar', 'elbow'};['do_stam_dam'];7;3
715;Ultimate Nerve Elbow;1;0;48;38;1;54;30;54;{'ultimate', 'elbow', 'nerve'};['do_mob_dam'];7;3
716;Ultimate Debilitating Elbow;1;0;48;38;1;54;30;72;{'ultimate', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;2
717;Ultimate Lethal Elbow;1;0;48;38;1;54;30;84;{'ultimate', 'lethal', 'elbow'};['try_insta_ko'];10;1
718;Light Headbutt;1;0;26;26;1;15;60;6;{'head', 'light'};[];1;1
719;Shocking Headbutt;1;0;33;24;1;20;60;12;{'head', 'shocking'};['do_shock_move'];2;1
720;Light Shocking Headbutt;1;0;26;26;1;15;60;18;{'head', 'shocking', 'light'};['do_shock_move'];3;1
721;Solar Headbutt;1;0;33;24;1;20;60;12;{'head', 'solar'};['do_stam_dam'];2;1
722;Light Solar Headbutt;1;0;26;26;1;15;60;18;{'head', 'solar', 'light'};['do_stam_dam'];3;1
723;Nerve Headbutt;1;0;33;24;1;20;60;12;{'head', 'nerve'};['do_mob_dam'];2;1
724;Light Nerve Headbutt;1;0;26;26;1;15;60;18;{'head', 'nerve', 'light'};['do_mob_dam'];3;1
725;Heavy Headbutt;1;0;40;22;1;25;60;6;{'head', 'heavy'};[];1;1
726;Heavy Shocking Headbutt;1;0;40;22;1;25;60;18;{'head', 'shocking', 'heavy'};['do_shock_move'];3;1
727;Heavy Solar Headbutt;1;0;40;22;1;25;60;18;{'head', 'solar', 'heavy'};['do_stam_dam'];3;1
728;Heavy Nerve Headbutt;1;0;40;22;1;25;60;18;{'head', 'heavy', 'nerve'};['do_mob_dam'];3;1
729;Long Headbutt;2;0;33;24;1;20;60;6;{'head', 'long'};[];1;1
730;Long Light Headbutt;2;0;26;26;1;15;60;12;{'head', 'long', 'light'};[];2;1
731;Long Heavy Headbutt;2;0;40;22;1;25;60;12;{'head', 'heavy', 'long'};[];2;1
732;Charging Headbutt;2;-1;33;24;1;22;72;6;{'head', 'charging'};[];1;1
733;Long Charging Headbutt;3;-1;33;24;1;22;72;12;{'head', 'long', 'charging'};[];2;1
734;Onslaught Headbutt;3;-2;33;24;2;24;84;12;{'onslaught', 'head'};[];2;1
735;Long Onslaught Headbutt;4;-2;33;24;2;24;84;24;{'onslaught', 'head', 'long'};[];4;1
736;Pushing Headbutt;1;0;33;24;1;20;60;6;{'pushing', 'head'};['do_knockback'];1;1
737;Long Pushing Headbutt;2;0;33;24;1;20;60;12;{'pushing', 'head', 'long'};['do_knockback'];2;1
738;Surprise Headbutt;1;0;33;24;1;20;60;6;{'surprise', 'head'};['try_shock_move'];1;1
739;Long Surprise Headbutt;2;0;33;24;1;20;60;12;{'surprise', 'head', 'long'};['try_shock_move'];2;1
740;Long Shocking Headbutt;2;0;33;24;1;20;60;18;{'head', 'shocking', 'long'};['do_shock_move'];3;1
