;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
2945;Skillful Surprise Lightning Elbow;1;0;33;28;1;32;54;25;{'lightning', 'surprise', 'skillful', 'elbow'};['do_speed_based_dam', 'try_shock_move'];5;3
2946;Superior Surprise Lightning Elbow;1;0;36;30;1;38;48;30;{'lightning', 'superior', 'surprise', 'elbow'};['do_speed_based_dam', 'try_shock_move'];6;3
2947;Advanced Surprise Lightning Elbow;1;0;39;32;1;43;42;35;{'lightning', 'advanced', 'surprise', 'elbow'};['do_speed_based_dam', 'try_shock_move'];7;3
2948;Expert Surprise Lightning Elbow;1;0;42;35;1;49;36;40;{'lightning', 'surprise', 'elbow', 'expert'};['do_speed_based_dam', 'try_shock_move'];8;3
2949;Ultimate Surprise Lightning Elbow;1;0;45;38;1;54;30;45;{'lightning', 'surprise', 'ultimate', 'elbow'};['do_speed_based_dam', 'try_shock_move'];9;3
2950;Surprise Energy Elbow;1;0;30;25;1;27;60;20;{'surprise', 'energy', 'elbow'};['do_qi_based_dam', 'try_shock_move'];4;3
2951;Skillful Surprise Energy Elbow;1;0;33;28;1;32;54;25;{'surprise', 'skillful', 'energy', 'elbow'};['do_qi_based_dam', 'try_shock_move'];5;3
2952;Superior Surprise Energy Elbow;1;0;36;30;1;38;48;30;{'surprise', 'superior', 'energy', 'elbow'};['do_qi_based_dam', 'try_shock_move'];6;3
2953;Advanced Surprise Energy Elbow;1;0;39;32;1;43;42;35;{'surprise', 'advanced', 'energy', 'elbow'};['do_qi_based_dam', 'try_shock_move'];7;3
2954;Expert Surprise Energy Elbow;1;0;42;35;1;49;36;40;{'surprise', 'energy', 'elbow', 'expert'};['do_qi_based_dam', 'try_shock_move'];8;3
2955;Ultimate Surprise Energy Elbow;1;0;45;38;1;54;30;45;{'surprise', 'energy', 'elbow', 'ultimate'};['do_qi_based_dam', 'try_shock_move'];9;3
2956;Surprise Ferocious Elbow;1;0;30;25;1;32;60;30;{'surprise', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;3
2957;Skillful Surprise Ferocious Elbow;1;0;33;28;1;38;54;35;{'surprise', 'skillful', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];7;3
2958;Superior Surprise Ferocious Elbow;1;0;36;30;1;45;48;40;{'surprise', 'superior', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];8;3
2959;Advanced Surprise Ferocious Elbow;1;0;39;32;1;51;42;45;{'surprise', 'advanced', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];9;3
2960;Expert Surprise Ferocious Elbow;1;0;42;35;1;58;36;50;{'surprise', 'ferocious', 'elbow', 'expert'};['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];10;3
2961;Ultimate Surprise Ferocious Elbow;1;0;45;38;1;64;30;55;{'surprise', 'ferocious', 'elbow', 'ultimate'};['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];11;3
2962;Surprise Piercing Elbow;1;0;30;25;1;32;60;30;{'surprise', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;3
2963;Skillful Surprise Piercing Elbow;1;0;33;28;1;38;54;35;{'surprise', 'skillful', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];7;3
2964;Superior Surprise Piercing Elbow;1;0;36;30;1;45;48;40;{'surprise', 'superior', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];8;3
2965;Advanced Surprise Piercing Elbow;1;0;39;32;1;51;42;45;{'surprise', 'advanced', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];9;3
2966;Expert Surprise Piercing Elbow;1;0;42;35;1;58;36;50;{'surprise', 'piercing', 'elbow', 'expert'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];10;3
2967;Ultimate Surprise Piercing Elbow;1;0;45;38;1;64;30;55;{'surprise', 'piercing', 'elbow', 'ultimate'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];11;3
2968;Surprise Slashing Elbow;1;0;30;25;1;27;60;20;{'surprise', 'slashing', 'elbow'};['cause_bleeding', 'try_shock_move'];4;1
2969;Skillful Surprise Slashing Elbow;1;0;33;28;1;32;54;25;{'surprise', 'skillful', 'slashing', 'elbow'};['cause_bleeding', 'try_shock_move'];5;1
2970;Superior Surprise Slashing Elbow;1;0;36;30;1;38;48;30;{'surprise', 'superior', 'slashing', 'elbow'};['cause_bleeding', 'try_shock_move'];6;1
2971;Advanced Surprise Slashing Elbow;1;0;39;32;1;43;42;35;{'surprise', 'advanced', 'slashing', 'elbow'};['cause_bleeding', 'try_shock_move'];7;1
2972;Expert Surprise Slashing Elbow;1;0;42;35;1;49;36;40;{'surprise', 'slashing', 'elbow', 'expert'};['cause_bleeding', 'try_shock_move'];8;1
2973;Ultimate Surprise Slashing Elbow;1;0;45;38;1;54;30;45;{'surprise', 'slashing', 'ultimate', 'elbow'};['cause_bleeding', 'try_shock_move'];9;1
2974;Surprise Drunken Elbow;1;0;30;25;2;27;60;15;{'surprise', 'drunken', 'elbow'};['cause_off_balance', 'try_shock_move'];3;3
2975;Skillful Surprise Drunken Elbow;1;0;33;28;2;32;54;20;{'surprise', 'skillful', 'drunken', 'elbow'};['cause_off_balance', 'try_shock_move'];4;3
2976;Superior Surprise Drunken Elbow;1;0;36;30;2;38;48;25;{'surprise', 'superior', 'drunken', 'elbow'};['cause_off_balance', 'try_shock_move'];5;3
2977;Advanced Surprise Drunken Elbow;1;0;39;32;2;43;42;30;{'surprise', 'advanced', 'drunken', 'elbow'};['cause_off_balance', 'try_shock_move'];6;3
2978;Expert Surprise Drunken Elbow;1;0;42;35;2;49;36;35;{'surprise', 'drunken', 'elbow', 'expert'};['cause_off_balance', 'try_shock_move'];7;3
2979;Ultimate Surprise Drunken Elbow;1;0;45;38;2;54;30;40;{'surprise', 'drunken', 'ultimate', 'elbow'};['cause_off_balance', 'try_shock_move'];8;3
2980;Shocking Power Elbow;1;0;30;25;1;27;60;25;{'shocking', 'power', 'elbow'};['do_strength_based_dam', 'do_shock_move'];5;3
2981;Skillful Shocking Power Elbow;1;0;33;28;1;32;54;30;{'shocking', 'skillful', 'power', 'elbow'};['do_strength_based_dam', 'do_shock_move'];6;3
2982;Superior Shocking Power Elbow;1;0;36;30;1;38;48;35;{'shocking', 'superior', 'power', 'elbow'};['do_strength_based_dam', 'do_shock_move'];7;3
2983;Advanced Shocking Power Elbow;1;0;39;32;1;43;42;40;{'shocking', 'advanced', 'power', 'elbow'};['do_strength_based_dam', 'do_shock_move'];8;3
2984;Expert Shocking Power Elbow;1;0;42;35;1;49;36;45;{'shocking', 'power', 'elbow', 'expert'};['do_strength_based_dam', 'do_shock_move'];9;3
2985;Ultimate Shocking Power Elbow;1;0;45;38;1;54;30;50;{'shocking', 'power', 'elbow', 'ultimate'};['do_strength_based_dam', 'do_shock_move'];10;3
2986;Shocking Trick Elbow;1;0;30;25;1;27;60;25;{'shocking', 'elbow', 'trick'};['do_agility_based_dam', 'do_shock_move'];5;3
2987;Skillful Shocking Trick Elbow;1;0;33;28;1;32;54;30;{'shocking', 'skillful', 'elbow', 'trick'};['do_agility_based_dam', 'do_shock_move'];6;3
2988;Superior Shocking Trick Elbow;1;0;36;30;1;38;48;35;{'shocking', 'superior', 'elbow', 'trick'};['do_agility_based_dam', 'do_shock_move'];7;3
2989;Advanced Shocking Trick Elbow;1;0;39;32;1;43;42;40;{'shocking', 'advanced', 'elbow', 'trick'};['do_agility_based_dam', 'do_shock_move'];8;3
2990;Expert Shocking Trick Elbow;1;0;42;35;1;49;36;45;{'shocking', 'elbow', 'trick', 'expert'};['do_agility_based_dam', 'do_shock_move'];9;3
2991;Ultimate Shocking Trick Elbow;1;0;45;38;1;54;30;50;{'shocking', 'ultimate', 'elbow', 'trick'};['do_agility_based_dam', 'do_shock_move'];10;3
2992;Shocking Lightning Elbow;1;0;30;25;1;27;60;25;{'lightning', 'shocking', 'elbow'};['do_speed_based_dam', 'do_shock_move'];5;3
2993;Skillful Shocking Lightning Elbow;1;0;33;28;1;32;54;30;{'lightning', 'skillful', 'shocking', 'elbow'};['do_speed_based_dam', 'do_shock_move'];6;3
2994;Superior Shocking Lightning Elbow;1;0;36;30;1;38;48;35;{'lightning', 'superior', 'shocking', 'elbow'};['do_speed_based_dam', 'do_shock_move'];7;3
2995;Advanced Shocking Lightning Elbow;1;0;39;32;1;43;42;40;{'lightning', 'advanced', 'shocking', 'elbow'};['do_speed_based_dam', 'do_shock_move'];8;3
2996;Expert Shocking Lightning Elbow;1;0;42;35;1;49;36;45;{'lightning', 'shocking', 'elbow', 'expert'};['do_speed_based_dam', 'do_shock_move'];9;3
2997;Ultimate Shocking Lightning Elbow;1;0;45;38;1;54;30;50;{'lightning', 'shocking', 'ultimate', 'elbow'};['do_speed_based_dam', 'do_shock_move'];10;3
2998;Shocking Energy Elbow;1;0;30;25;1;27;60;25;{'shocking', 'energy', 'elbow'};['do_qi_based_dam', 'do_shock_move'];5;3
2999;Skillful Shocking Energy Elbow;1;0;33;28;1;32;54;30;{'shocking', 'skillful', 'energy', 'elbow'};['do_qi_based_dam', 'do_shock_move'];6;3
3000;Superior Shocking Energy Elbow;1;0;36;30;1;38;48;35;{'shocking', 'superior', 'energy', 'elbow'};['do_qi_based_dam', 'do_shock_move'];7;3
3001;Advanced Shocking Energy Elbow;1;0;39;32;1;43;42;40;{'shocking', 'advanced', 'energy', 'elbow'};['do_qi_based_dam', 'do_shock_move'];8;3
3002;Expert Shocking Energy Elbow;1;0;42;35;1;49;36;45;{'shocking', 'energy', 'elbow', 'expert'};['do_qi_based_dam', 'do_shock_move'];9;3
3003;Ultimate Shocking Energy Elbow;1;0;45;38;1;54;30;50;{'shocking', 'energy', 'elbow', 'ultimate'};['do_qi_based_dam', 'do_shock_move'];10;3
3004;Shocking Solar Elbow;1;0;30;25;1;27;60;30;{'solar', 'shocking', 'elbow'};['do_stam_dam', 'do_shock_move'];6;3
3005;Skillful Shocking Solar Elbow;1;0;33;28;1;32;54;35;{'solar', 'skillful', 'shocking', 'elbow'};['do_stam_dam', 'do_shock_move'];7;3
3006;Superior Shocking Solar Elbow;1;0;36;30;1;38;48;40;{'solar', 'superior', 'shocking', 'elbow'};['do_stam_dam', 'do_shock_move'];8;3
3007;Advanced Shocking Solar Elbow;1;0;39;32;1;43;42;45;{'solar', 'advanced', 'shocking', 'elbow'};['do_stam_dam', 'do_shock_move'];9;3
3008;Expert Shocking Solar Elbow;1;0;42;35;1;49;36;50;{'solar', 'shocking', 'elbow', 'expert'};['do_stam_dam', 'do_shock_move'];10;3
3009;Ultimate Shocking Solar Elbow;1;0;45;38;1;54;30;55;{'solar', 'shocking', 'ultimate', 'elbow'};['do_stam_dam', 'do_shock_move'];11;3
3010;Shocking Nerve Elbow;1;0;30;25;1;27;60;30;{'shocking', 'elbow', 'nerve'};['do_mob_dam', 'do_shock_move'];6;3
3011;Skillful Shocking Nerve Elbow;1;0;33;28;1;32;54;35;{'shocking', 'skillful', 'elbow', 'nerve'};['do_mob_dam', 'do_shock_move'];7;3
3012;Superior Shocking Nerve Elbow;1;0;36;30;1;38;48;40;{'shocking', 'superior', 'elbow', 'nerve'};['do_mob_dam', 'do_shock_move'];8;3
3013;Advanced Shocking Nerve Elbow;1;0;39;32;1;43;42;45;{'shocking', 'advanced', 'elbow', 'nerve'};['do_mob_dam', 'do_shock_move'];9;3
3014;Expert Shocking Nerve Elbow;1;0;42;35;1;49;36;50;{'shocking', 'expert', 'elbow', 'nerve'};['do_mob_dam', 'do_shock_move'];10;3
3015;Ultimate Shocking Nerve Elbow;1;0;45;38;1;54;30;55;{'shocking', 'ultimate', 'elbow', 'nerve'};['do_mob_dam', 'do_shock_move'];11;3
3016;Shocking Slashing Elbow;1;0;30;25;1;27;60;25;{'shocking', 'slashing', 'elbow'};['cause_bleeding', 'do_shock_move'];5;1
3017;Skillful Shocking Slashing Elbow;1;0;33;28;1;32;54;30;{'shocking', 'skillful', 'slashing', 'elbow'};['cause_bleeding', 'do_shock_move'];6;1
3018;Superior Shocking Slashing Elbow;1;0;36;30;1;38;48;35;{'shocking', 'superior', 'slashing', 'elbow'};['cause_bleeding', 'do_shock_move'];7;1
3019;Advanced Shocking Slashing Elbow;1;0;39;32;1;43;42;40;{'shocking', 'advanced', 'slashing', 'elbow'};['cause_bleeding', 'do_shock_move'];8;1
3020;Expert Shocking Slashing Elbow;1;0;42;35;1;49;36;45;{'shocking', 'slashing', 'elbow', 'expert'};['cause_bleeding', 'do_shock_move'];9;1
3021;Ultimate Shocking Slashing Elbow;1;0;45;38;1;54;30;50;{'shocking', 'slashing', 'ultimate', 'elbow'};['cause_bleeding', 'do_shock_move'];10;1
3022;Shocking Drunken Elbow;1;0;30;25;2;27;60;20;{'shocking', 'drunken', 'elbow'};['cause_off_balance', 'do_shock_move'];4;3
3023;Skillful Shocking Drunken Elbow;1;0;33;28;2;32;54;25;{'shocking', 'skillful', 'drunken', 'elbow'};['cause_off_balance', 'do_shock_move'];5;3
3024;Superior Shocking Drunken Elbow;1;0;36;30;2;38;48;30;{'shocking', 'superior', 'drunken', 'elbow'};['cause_off_balance', 'do_shock_move'];6;3
3025;Advanced Shocking Drunken Elbow;1;0;39;32;2;43;42;35;{'shocking', 'advanced', 'drunken', 'elbow'};['cause_off_balance', 'do_shock_move'];7;3
3026;Expert Shocking Drunken Elbow;1;0;42;35;2;49;36;40;{'shocking', 'drunken', 'elbow', 'expert'};['cause_off_balance', 'do_shock_move'];8;3
3027;Ultimate Shocking Drunken Elbow;1;0;45;38;2;54;30;45;{'shocking', 'drunken', 'ultimate', 'elbow'};['cause_off_balance', 'do_shock_move'];9;3
3028;Debilitating Drunken Elbow;1;0;30;25;2;27;60;30;{'debilitating', 'drunken', 'elbow'};['cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
3029;Skillful Debilitating Drunken Elbow;1;0;33;28;2;32;54;35;{'skillful', 'debilitating', 'drunken', 'elbow'};['cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
3030;Superior Debilitating Drunken Elbow;1;0;36;30;2;38;48;40;{'superior', 'debilitating', 'drunken', 'elbow'};['cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
3031;Advanced Debilitating Drunken Elbow;1;0;39;32;2;43;42;45;{'advanced', 'debilitating', 'drunken', 'elbow'};['cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;2
3032;Expert Debilitating Drunken Elbow;1;0;42;35;2;49;36;50;{'debilitating', 'drunken', 'elbow', 'expert'};['cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;2
3033;Ultimate Debilitating Drunken Elbow;1;0;45;38;2;54;30;55;{'debilitating', 'drunken', 'ultimate', 'elbow'};['cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];11;2
3034;Lethal Elbow;1;0;30;25;1;27;60;30;{'elbow', 'lethal'};['try_insta_ko'];6;1
3035;Skillful Lethal Elbow;1;0;33;28;1;32;54;35;{'skillful', 'elbow', 'lethal'};['try_insta_ko'];7;1
3036;Superior Lethal Elbow;1;0;36;30;1;38;48;40;{'superior', 'elbow', 'lethal'};['try_insta_ko'];8;1
3037;Advanced Lethal Elbow;1;0;39;32;1;43;42;45;{'advanced', 'elbow', 'lethal'};['try_insta_ko'];9;1
3038;Expert Lethal Elbow;1;0;42;35;1;49;36;50;{'expert', 'elbow', 'lethal'};['try_insta_ko'];10;1
3039;Ultimate Lethal Elbow;1;0;45;38;1;54;30;55;{'ultimate', 'elbow', 'lethal'};['try_insta_ko'];11;1
3040;Lethal Long Elbow;2;0;30;25;1;27;60;35;{'long', 'elbow', 'lethal'};['try_insta_ko'];7;1
3041;Skillful Lethal Long Elbow;2;0;33;28;1;32;54;40;{'long', 'skillful', 'elbow', 'lethal'};['try_insta_ko'];8;1
3042;Superior Lethal Long Elbow;2;0;36;30;1;38;48;45;{'long', 'superior', 'elbow', 'lethal'};['try_insta_ko'];9;1
3043;Advanced Lethal Long Elbow;2;0;39;32;1;43;42;50;{'long', 'advanced', 'elbow', 'lethal'};['try_insta_ko'];10;1
3044;Expert Lethal Long Elbow;2;0;42;35;1;49;36;55;{'long', 'expert', 'elbow', 'lethal'};['try_insta_ko'];11;1
3045;Ultimate Lethal Long Elbow;2;0;45;38;1;54;30;60;{'long', 'ultimate', 'elbow', 'lethal'};['try_insta_ko'];12;1
3046;Lethal Ultra Long Elbow;3;0;30;25;1;27;60;35;{'ultra long', 'elbow', 'lethal'};['try_insta_ko'];7;1
3047;Skillful Lethal Ultra Long Elbow;3;0;33;28;1;32;54;40;{'ultra long', 'skillful', 'elbow', 'lethal'};['try_insta_ko'];8;1
3048;Superior Lethal Ultra Long Elbow;3;0;36;30;1;38;48;45;{'ultra long', 'superior', 'elbow', 'lethal'};['try_insta_ko'];9;1
3049;Advanced Lethal Ultra Long Elbow;3;0;39;32;1;43;42;50;{'ultra long', 'advanced', 'elbow', 'lethal'};['try_insta_ko'];10;1
3050;Expert Lethal Ultra Long Elbow;3;0;42;35;1;49;36;55;{'ultra long', 'expert', 'elbow', 'lethal'};['try_insta_ko'];11;1
3051;Ultimate Lethal Ultra Long Elbow;3;0;45;38;1;54;30;60;{'ultra long', 'ultimate', 'elbow', 'lethal'};['try_insta_ko'];12;1
3052;Lethal Charging Elbow;2;-1;30;25;1;30;72;40;{'charging', 'elbow', 'lethal'};['try_insta_ko'];8;1
3053;Skillful Lethal Charging Elbow;2;-1;33;28;1;36;65;45;{'skillful', 'charging', 'elbow', 'lethal'};['try_insta_ko'];9;1
3054;Superior Lethal Charging Elbow;2;-1;36;30;1;42;58;50;{'superior', 'charging', 'elbow', 'lethal'};['try_insta_ko'];10;1
3055;Advanced Lethal Charging Elbow;2;-1;39;32;1;48;50;55;{'advanced', 'charging', 'elbow', 'lethal'};['try_insta_ko'];11;1
3056;Expert Lethal Charging Elbow;2;-1;42;35;1;54;43;60;{'expert', 'charging', 'elbow', 'lethal'};['try_insta_ko'];12;1
3057;Ultimate Lethal Charging Elbow;2;-1;45;38;1;60;36;65;{'ultimate', 'charging', 'elbow', 'lethal'};['try_insta_ko'];13;1
3058;Lethal Retreating Elbow;1;1;30;25;1;31;75;40;{'retreating', 'elbow', 'lethal'};['try_insta_ko'];8;1
3059;Skillful Lethal Retreating Elbow;1;1;33;28;1;37;68;45;{'skillful', 'retreating', 'elbow', 'lethal'};['try_insta_ko'];9;1
3060;Superior Lethal Retreating Elbow;1;1;36;30;1;43;60;50;{'superior', 'retreating', 'elbow', 'lethal'};['try_insta_ko'];10;1
3061;Advanced Lethal Retreating Elbow;1;1;39;32;1;50;52;55;{'advanced', 'retreating', 'elbow', 'lethal'};['try_insta_ko'];11;1
3062;Expert Lethal Retreating Elbow;1;1;42;35;1;56;45;60;{'expert', 'retreating', 'elbow', 'lethal'};['try_insta_ko'];12;1
3063;Ultimate Lethal Retreating Elbow;1;1;45;38;1;62;38;65;{'retreating', 'ultimate', 'elbow', 'lethal'};['try_insta_ko'];13;1
3064;Lethal Onslaught Elbow;3;-2;30;25;2;32;84;45;{'onslaught', 'elbow', 'lethal'};['try_insta_ko'];9;1
3065;Skillful Lethal Onslaught Elbow;3;-2;33;28;2;38;76;50;{'skillful', 'onslaught', 'elbow', 'lethal'};['try_insta_ko'];10;1
3066;Superior Lethal Onslaught Elbow;3;-2;36;30;2;45;67;55;{'superior', 'onslaught', 'elbow', 'lethal'};['try_insta_ko'];11;1
3067;Advanced Lethal Onslaught Elbow;3;-2;39;32;2;51;59;60;{'advanced', 'onslaught', 'elbow', 'lethal'};['try_insta_ko'];12;1
3068;Expert Lethal Onslaught Elbow;3;-2;42;35;2;58;50;65;{'expert', 'onslaught', 'elbow', 'lethal'};['try_insta_ko'];13;1
3069;Ultimate Lethal Onslaught Elbow;3;-2;45;38;2;64;42;70;{'onslaught', 'ultimate', 'elbow', 'lethal'};['try_insta_ko'];14;1
3070;Lethal Vanishing Elbow;1;2;30;25;2;34;87;45;{'elbow', 'vanishing', 'lethal'};['try_insta_ko'];9;1
3071;Skillful Lethal Vanishing Elbow;1;2;33;28;2;41;78;50;{'skillful', 'elbow', 'vanishing', 'lethal'};['try_insta_ko'];10;1
3072;Superior Lethal Vanishing Elbow;1;2;36;30;2;48;70;55;{'superior', 'elbow', 'vanishing', 'lethal'};['try_insta_ko'];11;1
3073;Advanced Lethal Vanishing Elbow;1;2;39;32;2;54;61;60;{'advanced', 'elbow', 'vanishing', 'lethal'};['try_insta_ko'];12;1
3074;Expert Lethal Vanishing Elbow;1;2;42;35;2;61;52;65;{'expert', 'elbow', 'vanishing', 'lethal'};['try_insta_ko'];13;1
3075;Ultimate Lethal Vanishing Elbow;1;2;45;38;2;68;44;70;{'ultimate', 'elbow', 'vanishing', 'lethal'};['try_insta_ko'];14;1
3076;Lethal Flying Elbow;2;-1;27;25;2;32;60;45;{'flying', 'elbow', 'lethal'};['try_insta_ko'];9;1
3077;Skillful Lethal Flying Elbow;2;-1;30;28;2;38;54;50;{'skillful', 'flying', 'elbow', 'lethal'};['try_insta_ko'];10;1
3078;Superior Lethal Flying Elbow;2;-1;32;30;2;45;48;55;{'superior', 'flying', 'elbow', 'lethal'};['try_insta_ko'];11;1
3079;Advanced Lethal Flying Elbow;2;-1;35;32;2;51;42;60;{'advanced', 'flying', 'elbow', 'lethal'};['try_insta_ko'];12;1
3080;Expert Lethal Flying Elbow;2;-1;38;35;2;58;36;65;{'expert', 'flying', 'elbow', 'lethal'};['try_insta_ko'];13;1
3081;Ultimate Lethal Flying Elbow;2;-1;40;38;2;64;30;70;{'ultimate', 'flying', 'elbow', 'lethal'};['try_insta_ko'];14;1
3082;Lethal Acrobatic Elbow;1;0;30;25;3;34;60;45;{'elbow', 'acrobatic', 'lethal'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
3083;Skillful Lethal Acrobatic Elbow;1;0;33;28;3;41;54;50;{'skillful', 'elbow', 'acrobatic', 'lethal'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];10;1
3084;Superior Lethal Acrobatic Elbow;1;0;36;30;3;48;48;55;{'superior', 'elbow', 'acrobatic', 'lethal'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];11;1
3085;Advanced Lethal Acrobatic Elbow;1;0;39;32;3;54;42;60;{'advanced', 'elbow', 'acrobatic', 'lethal'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];12;1
3086;Expert Lethal Acrobatic Elbow;1;0;42;35;3;61;36;65;{'expert', 'elbow', 'acrobatic', 'lethal'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];13;1
3087;Ultimate Lethal Acrobatic Elbow;1;0;45;38;3;68;30;70;{'ultimate', 'elbow', 'acrobatic', 'lethal'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];14;1
3088;Lethal Power Elbow;1;0;30;25;1;27;60;40;{'power', 'elbow', 'lethal'};['do_strength_based_dam', 'try_insta_ko'];8;1
3089;Skillful Lethal Power Elbow;1;0;33;28;1;32;54;45;{'skillful', 'power', 'elbow', 'lethal'};['do_strength_based_dam', 'try_insta_ko'];9;1
3090;Superior Lethal Power Elbow;1;0;36;30;1;38;48;50;{'superior', 'power', 'elbow', 'lethal'};['do_strength_based_dam', 'try_insta_ko'];10;1
3091;Advanced Lethal Power Elbow;1;0;39;32;1;43;42;55;{'advanced', 'power', 'elbow', 'lethal'};['do_strength_based_dam', 'try_insta_ko'];11;1
3092;Expert Lethal Power Elbow;1;0;42;35;1;49;36;60;{'expert', 'power', 'elbow', 'lethal'};['do_strength_based_dam', 'try_insta_ko'];12;1
3093;Ultimate Lethal Power Elbow;1;0;45;38;1;54;30;65;{'ultimate', 'power', 'elbow', 'lethal'};['do_strength_based_dam', 'try_insta_ko'];13;1
3094;Lethal Trick Elbow;1;0;30;25;1;27;60;40;{'elbow', 'trick', 'lethal'};['do_agility_based_dam', 'try_insta_ko'];8;1
3095;Skillful Lethal Trick Elbow;1;0;33;28;1;32;54;45;{'skillful', 'elbow', 'trick', 'lethal'};['do_agility_based_dam', 'try_insta_ko'];9;1
3096;Superior Lethal Trick Elbow;1;0;36;30;1;38;48;50;{'superior', 'elbow', 'trick', 'lethal'};['do_agility_based_dam', 'try_insta_ko'];10;1
3097;Advanced Lethal Trick Elbow;1;0;39;32;1;43;42;55;{'advanced', 'elbow', 'trick', 'lethal'};['do_agility_based_dam', 'try_insta_ko'];11;1
3098;Expert Lethal Trick Elbow;1;0;42;35;1;49;36;60;{'expert', 'elbow', 'trick', 'lethal'};['do_agility_based_dam', 'try_insta_ko'];12;1
3099;Ultimate Lethal Trick Elbow;1;0;45;38;1;54;30;65;{'ultimate', 'elbow', 'trick', 'lethal'};['do_agility_based_dam', 'try_insta_ko'];13;1
3100;Lethal Lightning Elbow;1;0;30;25;1;27;60;40;{'lightning', 'elbow', 'lethal'};['do_speed_based_dam', 'try_insta_ko'];8;1
3101;Skillful Lethal Lightning Elbow;1;0;33;28;1;32;54;45;{'lightning', 'skillful', 'elbow', 'lethal'};['do_speed_based_dam', 'try_insta_ko'];9;1
3102;Superior Lethal Lightning Elbow;1;0;36;30;1;38;48;50;{'lightning', 'superior', 'elbow', 'lethal'};['do_speed_based_dam', 'try_insta_ko'];10;1
3103;Advanced Lethal Lightning Elbow;1;0;39;32;1;43;42;55;{'lightning', 'advanced', 'elbow', 'lethal'};['do_speed_based_dam', 'try_insta_ko'];11;1
3104;Expert Lethal Lightning Elbow;1;0;42;35;1;49;36;60;{'lightning', 'expert', 'elbow', 'lethal'};['do_speed_based_dam', 'try_insta_ko'];12;1
3105;Ultimate Lethal Lightning Elbow;1;0;45;38;1;54;30;65;{'lightning', 'ultimate', 'elbow', 'lethal'};['do_speed_based_dam', 'try_insta_ko'];13;1
3106;Lethal Energy Elbow;1;0;30;25;1;27;60;40;{'energy', 'elbow', 'lethal'};['do_qi_based_dam', 'try_insta_ko'];8;1
3107;Skillful Lethal Energy Elbow;1;0;33;28;1;32;54;45;{'skillful', 'energy', 'elbow', 'lethal'};['do_qi_based_dam', 'try_insta_ko'];9;1
3108;Superior Lethal Energy Elbow;1;0;36;30;1;38;48;50;{'superior', 'energy', 'elbow', 'lethal'};['do_qi_based_dam', 'try_insta_ko'];10;1
3109;Advanced Lethal Energy Elbow;1;0;39;32;1;43;42;55;{'advanced', 'energy', 'elbow', 'lethal'};['do_qi_based_dam', 'try_insta_ko'];11;1
3110;Expert Lethal Energy Elbow;1;0;42;35;1;49;36;60;{'expert', 'energy', 'elbow', 'lethal'};['do_qi_based_dam', 'try_insta_ko'];12;1
3111;Ultimate Lethal Energy Elbow;1;0;45;38;1;54;30;65;{'ultimate', 'energy', 'elbow', 'lethal'};['do_qi_based_dam', 'try_insta_ko'];13;1
3112;Lethal Surprise Elbow;1;0;30;25;1;27;60;40;{'surprise', 'elbow', 'lethal'};['try_shock_move', 'try_insta_ko'];8;1
3113;Skillful Lethal Surprise Elbow;1;0;33;28;1;32;54;45;{'surprise', 'skillful', 'elbow', 'lethal'};['try_shock_move', 'try_insta_ko'];9;1
3114;Superior Lethal Surprise Elbow;1;0;36;30;1;38;48;50;{'surprise', 'superior', 'elbow', 'lethal'};['try_shock_move', 'try_insta_ko'];10;1
