;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
997;Precise Vanishing Headbutt;1;2;33;29;2;25;96;25;{'vanishing', 'head', 'precise'};[];5;1
998;Precise Flying Headbutt;2;-1;30;29;2;24;66;25;{'head', 'flying', 'precise'};[];5;1
999;Precise Acrobatic Headbutt;1;0;33;29;3;25;66;25;{'acrobatic', 'head', 'precise'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1000;Precise Trick Headbutt;1;0;33;29;1;20;66;20;{'head', 'precise', 'trick'};['do_agility_based_dam'];4;1
1001;Precise Energy Headbutt;1;0;33;29;1;20;66;20;{'head', 'precise', 'energy'};['do_qi_based_dam'];4;1
1002;Precise Piercing Headbutt;1;0;33;29;1;24;66;30;{'head', 'precise', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
1003;Precise Shocking Headbutt;1;0;33;29;1;20;66;25;{'head', 'precise', 'shocking'};['do_shock_move'];5;1
1004;Precise Solar Headbutt;1;0;33;29;1;20;66;25;{'solar', 'head', 'precise'};['do_stam_dam'];5;1
1005;Precise Nerve Headbutt;1;0;33;29;1;20;66;25;{'head', 'precise', 'nerve'};['do_mob_dam'];5;1
1006;Precise Debilitating Headbutt;1;0;33;29;1;20;66;35;{'head', 'precise', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1007;Precise Slashing Headbutt;1;0;33;29;1;20;66;30;{'head', 'precise', 'slashing'};['cause_bleeding'];6;1
1008;Flying Energy Headbutt;2;-1;30;24;2;24;60;25;{'head', 'flying', 'energy'};['do_qi_based_dam'];5;1
1009;Flying Shocking Headbutt;2;-1;30;24;2;24;60;30;{'head', 'flying', 'shocking'};['do_shock_move'];6;1
1010;Flying Solar Headbutt;2;-1;30;24;2;24;60;30;{'solar', 'head', 'flying'};['do_stam_dam'];6;1
1011;Flying Nerve Headbutt;2;-1;30;24;2;24;60;30;{'head', 'flying', 'nerve'};['do_mob_dam'];6;1
1012;Flying Debilitating Headbutt;2;-1;30;24;2;24;60;40;{'head', 'flying', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1013;Flying Slashing Headbutt;2;-1;30;24;2;24;60;35;{'head', 'flying', 'slashing'};['cause_bleeding'];7;1
1014;Flying Drunken Headbutt;2;-1;30;24;3;24;60;20;{'drunken', 'head', 'flying'};['cause_off_balance', 'do_agility_based_dam'];4;1
1015;Acrobatic Charging Headbutt;2;-1;33;24;3;28;72;25;{'acrobatic', 'head', 'charging'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1016;Acrobatic Retreating Headbutt;1;1;33;24;3;29;75;25;{'acrobatic', 'head', 'retreating'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1017;Acrobatic Onslaught Headbutt;3;-2;33;24;4;30;84;30;{'acrobatic', 'onslaught', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1018;Acrobatic Vanishing Headbutt;1;2;33;24;4;31;87;30;{'acrobatic', 'vanishing', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1019;Acrobatic Flying Headbutt;2;-1;30;24;4;30;60;30;{'acrobatic', 'head', 'flying'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1020;Acrobatic Shocking Headbutt;1;0;33;24;3;25;60;30;{'acrobatic', 'head', 'shocking'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
1021;Acrobatic Solar Headbutt;1;0;33;24;3;25;60;30;{'acrobatic', 'solar', 'head'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
1022;Acrobatic Nerve Headbutt;1;0;33;24;3;25;60;30;{'acrobatic', 'head', 'nerve'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
1023;Acrobatic Slashing Headbutt;1;0;33;24;3;25;60;35;{'acrobatic', 'head', 'slashing'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
1024;Power Solar Headbutt;1;0;33;24;1;20;60;25;{'power', 'solar', 'head'};['do_stam_dam', 'do_strength_based_dam'];5;1
1025;Power Nerve Headbutt;1;0;33;24;1;20;60;25;{'power', 'head', 'nerve'};['do_mob_dam', 'do_strength_based_dam'];5;1
1026;Power Slashing Headbutt;1;0;33;24;1;20;60;30;{'power', 'head', 'slashing'};['cause_bleeding', 'do_strength_based_dam'];6;1
1027;Trick Solar Headbutt;1;0;33;24;1;20;60;25;{'solar', 'head', 'trick'};['do_stam_dam', 'do_agility_based_dam'];5;1
1028;Trick Nerve Headbutt;1;0;33;24;1;20;60;25;{'head', 'trick', 'nerve'};['do_mob_dam', 'do_agility_based_dam'];5;1
1029;Trick Slashing Headbutt;1;0;33;24;1;20;60;30;{'head', 'trick', 'slashing'};['cause_bleeding', 'do_agility_based_dam'];6;1
1030;Lightning Solar Headbutt;1;0;33;24;1;20;60;25;{'solar', 'head', 'lightning'};['do_stam_dam', 'do_speed_based_dam'];5;1
1031;Lightning Nerve Headbutt;1;0;33;24;1;20;60;25;{'head', 'lightning', 'nerve'};['do_mob_dam', 'do_speed_based_dam'];5;1
1032;Lightning Slashing Headbutt;1;0;33;24;1;20;60;30;{'head', 'lightning', 'slashing'};['cause_bleeding', 'do_speed_based_dam'];6;1
1033;Energy Solar Headbutt;1;0;33;24;1;20;60;25;{'solar', 'head', 'energy'};['do_stam_dam', 'do_qi_based_dam'];5;1
1034;Energy Nerve Headbutt;1;0;33;24;1;20;60;25;{'head', 'nerve', 'energy'};['do_mob_dam', 'do_qi_based_dam'];5;1
1035;Energy Slashing Headbutt;1;0;33;24;1;20;60;30;{'head', 'energy', 'slashing'};['cause_bleeding', 'do_qi_based_dam'];6;1
1036;Ferocious Shocking Headbutt;1;0;33;24;1;24;60;35;{'head', 'shocking', 'ferocious'};['do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
1037;Ferocious Solar Headbutt;1;0;33;24;1;24;60;35;{'solar', 'head', 'ferocious'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
1038;Ferocious Nerve Headbutt;1;0;33;24;1;24;60;35;{'head', 'nerve', 'ferocious'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
1039;Ferocious Debilitating Headbutt;1;0;33;24;1;24;60;45;{'head', 'debilitating', 'ferocious'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
1040;Ferocious Slashing Headbutt;1;0;33;24;1;24;60;40;{'head', 'ferocious', 'slashing'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
1041;Piercing Shocking Headbutt;1;0;33;24;1;24;60;35;{'piercing', 'head', 'shocking'};['do_shock_move', 'do_agility_based_dam', 'do_speed_based_dam'];7;1
1042;Piercing Solar Headbutt;1;0;33;24;1;24;60;35;{'solar', 'head', 'piercing'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;1
1043;Piercing Nerve Headbutt;1;0;33;24;1;24;60;35;{'head', 'nerve', 'piercing'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;1
1044;Piercing Slashing Headbutt;1;0;33;24;1;24;60;40;{'head', 'piercing', 'slashing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;1
1045;Surprise Headbutt;1;0;33;24;1;20;60;10;{'head', 'surprise'};['try_shock_move'];2;1
1046;Surprise Light Headbutt;1;0;26;26;1;15;60;15;{'head', 'surprise', 'light'};['try_shock_move'];3;1
1047;Surprise Heavy Headbutt;1;0;40;22;1;25;60;15;{'heavy', 'head', 'surprise'};['try_shock_move'];3;1
1048;Surprise Long Headbutt;2;0;33;24;1;20;60;15;{'surprise', 'head', 'long'};['try_shock_move'];3;1
1049;Surprise Charging Headbutt;2;-1;33;24;1;22;72;20;{'surprise', 'head', 'charging'};['try_shock_move'];4;1
1050;Surprise Retreating Headbutt;1;1;33;24;1;23;75;20;{'head', 'surprise', 'retreating'};['try_shock_move'];4;1
1051;Surprise Onslaught Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'head', 'surprise'};['try_shock_move'];5;1
1052;Surprise Vanishing Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'head', 'surprise'};['try_shock_move'];5;1
1053;Surprise Pushing Headbutt;1;0;33;24;1;20;60;15;{'head', 'pushing', 'surprise'};['do_knockback', 'try_shock_move'];3;1
1054;Surprise Fast Headbutt;1;0;33;24;1;22;48;15;{'surprise', 'head', 'fast'};['try_shock_move'];3;1
1055;Surprise Strong Headbutt;1;0;40;24;1;22;60;20;{'head', 'strong', 'surprise'};['try_shock_move'];4;1
1056;Surprise Precise Headbutt;1;0;33;29;1;20;66;20;{'head', 'precise', 'surprise'};['try_shock_move'];4;1
1057;Surprise Flying Headbutt;2;-1;30;24;2;24;60;25;{'head', 'flying', 'surprise'};['try_shock_move'];5;1
1058;Surprise Acrobatic Headbutt;1;0;33;24;3;25;60;25;{'acrobatic', 'head', 'surprise'};['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move'];5;1
1059;Surprise Power Headbutt;1;0;33;24;1;20;60;20;{'power', 'head', 'surprise'};['do_strength_based_dam', 'try_shock_move'];4;1
1060;Surprise Trick Headbutt;1;0;33;24;1;20;60;20;{'head', 'trick', 'surprise'};['do_agility_based_dam', 'try_shock_move'];4;1
1061;Surprise Lightning Headbutt;1;0;33;24;1;20;60;20;{'head', 'lightning', 'surprise'};['do_speed_based_dam', 'try_shock_move'];4;1
1062;Surprise Energy Headbutt;1;0;33;24;1;20;60;20;{'head', 'surprise', 'energy'};['do_qi_based_dam', 'try_shock_move'];4;1
1063;Surprise Ferocious Headbutt;1;0;33;24;1;24;60;30;{'head', 'surprise', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;1
1064;Surprise Piercing Headbutt;1;0;33;24;1;24;60;30;{'surprise', 'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;1
1065;Surprise Slashing Headbutt;1;0;33;24;1;20;60;30;{'head', 'surprise', 'slashing'};['cause_bleeding', 'try_shock_move'];6;1
1066;Surprise Drunken Headbutt;1;0;33;24;2;20;60;15;{'drunken', 'head', 'surprise'};['cause_off_balance', 'do_agility_based_dam', 'try_shock_move'];3;0
1067;Shocking Power Headbutt;1;0;33;24;1;20;60;25;{'power', 'head', 'shocking'};['do_strength_based_dam', 'do_shock_move'];5;1
1068;Shocking Trick Headbutt;1;0;33;24;1;20;60;25;{'head', 'trick', 'shocking'};['do_agility_based_dam', 'do_shock_move'];5;1
1069;Shocking Lightning Headbutt;1;0;33;24;1;20;60;25;{'head', 'lightning', 'shocking'};['do_speed_based_dam', 'do_shock_move'];5;1
1070;Shocking Energy Headbutt;1;0;33;24;1;20;60;25;{'head', 'shocking', 'energy'};['do_qi_based_dam', 'do_shock_move'];5;1
1071;Shocking Solar Headbutt;1;0;33;24;1;20;60;30;{'solar', 'head', 'shocking'};['do_stam_dam', 'do_shock_move'];6;1
1072;Shocking Nerve Headbutt;1;0;33;24;1;20;60;30;{'head', 'nerve', 'shocking'};['do_mob_dam', 'do_shock_move'];6;1
1073;Shocking Slashing Headbutt;1;0;33;24;1;20;60;35;{'head', 'shocking', 'slashing'};['cause_bleeding', 'do_shock_move'];7;1
1074;Shocking Drunken Headbutt;1;0;33;24;2;20;60;20;{'drunken', 'head', 'shocking'};['cause_off_balance', 'do_agility_based_dam', 'do_shock_move'];4;0
1075;Debilitating Drunken Headbutt;1;0;33;24;2;20;60;30;{'drunken', 'head', 'debilitating'};['cause_off_balance', 'do_agility_based_dam', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
1076;Lethal Headbutt;1;0;33;24;1;20;60;30;{'head', 'lethal'};['try_insta_ko'];6;1
1077;Lethal Long Headbutt;2;0;33;24;1;20;60;35;{'head', 'lethal', 'long'};['try_insta_ko'];7;1
1078;Lethal Charging Headbutt;2;-1;33;24;1;22;72;40;{'head', 'lethal', 'charging'};['try_insta_ko'];8;1
1079;Lethal Retreating Headbutt;1;1;33;24;1;23;75;40;{'head', 'lethal', 'retreating'};['try_insta_ko'];8;1
1080;Lethal Onslaught Headbutt;3;-2;33;24;2;24;84;45;{'onslaught', 'head', 'lethal'};['try_insta_ko'];9;1
1081;Lethal Vanishing Headbutt;1;2;33;24;2;25;87;45;{'vanishing', 'head', 'lethal'};['try_insta_ko'];9;1
1082;Lethal Flying Headbutt;2;-1;30;24;2;24;60;45;{'head', 'flying', 'lethal'};['try_insta_ko'];9;1
1083;Lethal Acrobatic Headbutt;1;0;33;24;3;25;60;45;{'acrobatic', 'head', 'lethal'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
1084;Lethal Power Headbutt;1;0;33;24;1;20;60;40;{'power', 'head', 'lethal'};['do_strength_based_dam', 'try_insta_ko'];8;1
1085;Lethal Trick Headbutt;1;0;33;24;1;20;60;40;{'lethal', 'head', 'trick'};['do_agility_based_dam', 'try_insta_ko'];8;1
1086;Lethal Lightning Headbutt;1;0;33;24;1;20;60;40;{'head', 'lightning', 'lethal'};['do_speed_based_dam', 'try_insta_ko'];8;1
1087;Lethal Energy Headbutt;1;0;33;24;1;20;60;40;{'head', 'lethal', 'energy'};['do_qi_based_dam', 'try_insta_ko'];8;1
1088;Lethal Surprise Headbutt;1;0;33;24;1;20;60;40;{'head', 'lethal', 'surprise'};['try_shock_move', 'try_insta_ko'];8;1
1089;Lethal Shocking Headbutt;1;0;33;24;1;20;60;45;{'head', 'lethal', 'shocking'};['do_shock_move', 'try_insta_ko'];9;1
1090;Lethal Solar Headbutt;1;0;33;24;1;20;60;45;{'solar', 'head', 'lethal'};['do_stam_dam', 'try_insta_ko'];9;1
1091;Lethal Nerve Headbutt;1;0;33;24;1;20;60;45;{'lethal', 'head', 'nerve'};['do_mob_dam', 'try_insta_ko'];9;1
1092;Lethal Slashing Headbutt;1;0;33;24;1;20;60;50;{'head', 'lethal', 'slashing'};['cause_bleeding', 'try_insta_ko'];10;1
1093;Lethal Drunken Headbutt;1;0;33;24;2;20;60;35;{'drunken', 'head', 'lethal'};['cause_off_balance', 'do_agility_based_dam', 'try_insta_ko'];7;1
1094;Drunken Solar Headbutt;1;0;33;24;2;20;60;20;{'solar', 'head', 'drunken'};['do_stam_dam', 'cause_off_balance', 'do_agility_based_dam'];4;0
1095;Drunken Nerve Headbutt;1;0;33;24;2;20;60;20;{'drunken', 'head', 'nerve'};['do_mob_dam', 'cause_off_balance', 'do_agility_based_dam'];4;0
1096;Drunken Slashing Headbutt;1;0;33;24;2;20;60;25;{'drunken', 'head', 'slashing'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam'];5;0
1097;Pathetic Headbutt;1;0;26;19;1;24;72;0;{'pathetic', 'head'};[];0;1
1098;Pathetic Light Headbutt;1;0;21;21;1;18;72;5;{'pathetic', 'head', 'light'};[];0;1
1099;Pathetic Heavy Headbutt;1;0;32;18;1;30;72;5;{'heavy', 'pathetic', 'head'};[];0;1
1100;Pathetic Long Headbutt;2;0;26;19;1;24;72;5;{'pathetic', 'head', 'long'};[];0;1
1101;Pathetic Charging Headbutt;2;-1;26;19;1;26;86;10;{'pathetic', 'head', 'charging'};[];0;1
1102;Pathetic Retreating Headbutt;1;1;26;19;1;28;90;10;{'pathetic', 'head', 'retreating'};[];0;1
1103;Pathetic Onslaught Headbutt;3;-2;26;19;2;29;101;15;{'onslaught', 'head', 'pathetic'};[];1;1
1104;Pathetic Vanishing Headbutt;1;2;26;19;2;30;104;15;{'vanishing', 'head', 'pathetic'};[];1;1
1105;Pathetic Pushing Headbutt;1;0;26;19;1;24;72;5;{'pathetic', 'head', 'pushing'};['do_knockback'];0;1
1106;Pathetic Fast Headbutt;1;0;26;19;1;26;58;5;{'pathetic', 'head', 'fast'};[];0;1
1107;Pathetic Strong Headbutt;1;0;32;19;1;26;72;10;{'pathetic', 'head', 'strong'};[];0;1
1108;Pathetic Precise Headbutt;1;0;26;23;1;24;79;10;{'pathetic', 'head', 'precise'};[];0;1
1109;Pathetic Flying Headbutt;2;-1;24;19;2;29;72;15;{'pathetic', 'head', 'flying'};[];1;1
1110;Pathetic Acrobatic Headbutt;1;0;26;19;3;30;72;15;{'acrobatic', 'pathetic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];1;1
1111;Pathetic Power Headbutt;1;0;26;19;1;24;72;10;{'power', 'head', 'pathetic'};['do_strength_based_dam'];0;1
1112;Pathetic Trick Headbutt;1;0;26;19;1;24;72;10;{'pathetic', 'head', 'trick'};['do_agility_based_dam'];0;1
1113;Pathetic Lightning Headbutt;1;0;26;19;1;24;72;10;{'pathetic', 'head', 'lightning'};['do_speed_based_dam'];0;1
1114;Pathetic Energy Headbutt;1;0;26;19;1;24;72;10;{'pathetic', 'head', 'energy'};['do_qi_based_dam'];0;1
1115;Pathetic Ferocious Headbutt;1;0;26;19;1;29;72;20;{'pathetic', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];2;1
1116;Pathetic Piercing Headbutt;1;0;26;19;1;29;72;20;{'pathetic', 'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];2;1
1117;Pathetic Surprise Headbutt;1;0;26;19;1;24;72;10;{'pathetic', 'head', 'surprise'};['try_shock_move'];0;1
1118;Pathetic Shocking Headbutt;1;0;26;19;1;24;72;15;{'pathetic', 'head', 'shocking'};['do_shock_move'];1;1
1119;Pathetic Solar Headbutt;1;0;26;19;1;24;72;15;{'solar', 'head', 'pathetic'};['do_stam_dam'];1;1
1120;Pathetic Nerve Headbutt;1;0;26;19;1;24;72;15;{'pathetic', 'head', 'nerve'};['do_mob_dam'];1;1
1121;Pathetic Debilitating Headbutt;1;0;26;19;1;24;72;25;{'pathetic', 'head', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;1
1122;Pathetic Slashing Headbutt;1;0;26;19;1;24;72;20;{'pathetic', 'head', 'slashing'};['cause_bleeding'];2;1
1123;Weak Headbutt;1;0;30;22;1;22;66;0;{'head', 'weak'};[];0;1
1124;Weak Light Headbutt;1;0;23;23;1;16;66;5;{'head', 'light', 'weak'};[];0;1
1125;Weak Heavy Headbutt;1;0;36;20;1;28;66;5;{'heavy', 'head', 'weak'};[];0;1
1126;Weak Long Headbutt;2;0;30;22;1;22;66;5;{'head', 'long', 'weak'};[];0;1
1127;Weak Charging Headbutt;2;-1;30;22;1;24;79;10;{'head', 'charging', 'weak'};[];1;1
1128;Weak Retreating Headbutt;1;1;30;22;1;25;82;10;{'head', 'weak', 'retreating'};[];1;1
1129;Weak Onslaught Headbutt;3;-2;30;22;2;26;92;15;{'onslaught', 'head', 'weak'};[];2;1
1130;Weak Vanishing Headbutt;1;2;30;22;2;28;96;15;{'vanishing', 'head', 'weak'};[];2;1
1131;Weak Pushing Headbutt;1;0;30;22;1;22;66;5;{'head', 'pushing', 'weak'};['do_knockback'];0;1
1132;Weak Fast Headbutt;1;0;30;22;1;24;53;5;{'head', 'fast', 'weak'};[];0;1
1133;Weak Strong Headbutt;1;0;36;22;1;24;66;10;{'head', 'strong', 'weak'};[];1;1
1134;Weak Precise Headbutt;1;0;30;26;1;22;73;10;{'head', 'precise', 'weak'};[];1;1
1135;Weak Flying Headbutt;2;-1;27;22;2;26;66;15;{'head', 'flying', 'weak'};[];2;1
1136;Weak Acrobatic Headbutt;1;0;30;22;3;28;66;15;{'acrobatic', 'head', 'weak'};['do_agility_based_dam', 'do_strength_based_dam'];2;1
1137;Weak Power Headbutt;1;0;30;22;1;22;66;10;{'power', 'head', 'weak'};['do_strength_based_dam'];1;1
1138;Weak Trick Headbutt;1;0;30;22;1;22;66;10;{'head', 'trick', 'weak'};['do_agility_based_dam'];1;1
1139;Weak Lightning Headbutt;1;0;30;22;1;22;66;10;{'head', 'lightning', 'weak'};['do_speed_based_dam'];1;1
1140;Weak Energy Headbutt;1;0;30;22;1;22;66;10;{'head', 'energy', 'weak'};['do_qi_based_dam'];1;1
1141;Weak Ferocious Headbutt;1;0;30;22;1;26;66;20;{'head', 'ferocious', 'weak'};['do_speed_based_dam', 'do_strength_based_dam'];3;1
1142;Weak Piercing Headbutt;1;0;30;22;1;26;66;20;{'head', 'piercing', 'weak'};['do_agility_based_dam', 'do_speed_based_dam'];3;1
1143;Weak Surprise Headbutt;1;0;30;22;1;22;66;10;{'head', 'surprise', 'weak'};['try_shock_move'];1;1
1144;Weak Shocking Headbutt;1;0;30;22;1;22;66;15;{'head', 'shocking', 'weak'};['do_shock_move'];2;1
1145;Weak Solar Headbutt;1;0;30;22;1;22;66;15;{'solar', 'head', 'weak'};['do_stam_dam'];2;1
1146;Weak Nerve Headbutt;1;0;30;22;1;22;66;15;{'head', 'nerve', 'weak'};['do_mob_dam'];2;1
1147;Weak Debilitating Headbutt;1;0;30;22;1;22;66;25;{'head', 'debilitating', 'weak'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
1148;Weak Slashing Headbutt;1;0;30;22;1;22;66;20;{'head', 'weak', 'slashing'};['cause_bleeding'];3;1
1149;Skillful Headbutt;1;0;36;26;1;24;54;10;{'skillful', 'head'};[];2;1
1150;Skillful Light Headbutt;1;0;29;29;1;18;54;15;{'skillful', 'head', 'light'};[];3;1
1151;Skillful Heavy Headbutt;1;0;44;24;1;30;54;15;{'heavy', 'head', 'skillful'};[];3;1
1152;Skillful Long Headbutt;2;0;36;26;1;24;54;15;{'skillful', 'head', 'long'};[];3;1
1153;Skillful Charging Headbutt;2;-1;36;26;1;26;65;20;{'skillful', 'head', 'charging'};[];4;1
1154;Skillful Retreating Headbutt;1;1;36;26;1;28;68;20;{'skillful', 'head', 'retreating'};[];4;1
1155;Skillful Onslaught Headbutt;3;-2;36;26;2;29;76;25;{'skillful', 'onslaught', 'head'};[];5;1
1156;Skillful Vanishing Headbutt;1;2;36;26;2;30;78;25;{'skillful', 'vanishing', 'head'};[];5;1
1157;Skillful Pushing Headbutt;1;0;36;26;1;24;54;15;{'skillful', 'head', 'pushing'};['do_knockback'];3;1
1158;Skillful Fast Headbutt;1;0;36;26;1;26;43;15;{'skillful', 'head', 'fast'};[];3;1
1159;Skillful Strong Headbutt;1;0;44;26;1;26;54;20;{'skillful', 'head', 'strong'};[];4;1
1160;Skillful Precise Headbutt;1;0;36;32;1;24;59;20;{'skillful', 'head', 'precise'};[];4;1
1161;Skillful Flying Headbutt;2;-1;33;26;2;29;54;25;{'skillful', 'head', 'flying'};[];5;1
1162;Skillful Acrobatic Headbutt;1;0;36;26;3;30;54;25;{'acrobatic', 'head', 'skillful'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1163;Skillful Power Headbutt;1;0;36;26;1;24;54;20;{'skillful', 'power', 'head'};['do_strength_based_dam'];4;1
1164;Skillful Trick Headbutt;1;0;36;26;1;24;54;20;{'skillful', 'head', 'trick'};['do_agility_based_dam'];4;1
1165;Skillful Lightning Headbutt;1;0;36;26;1;24;54;20;{'skillful', 'head', 'lightning'};['do_speed_based_dam'];4;1
1166;Skillful Energy Headbutt;1;0;36;26;1;24;54;20;{'skillful', 'head', 'energy'};['do_qi_based_dam'];4;1
1167;Skillful Ferocious Headbutt;1;0;36;26;1;29;54;30;{'skillful', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];6;1
1168;Skillful Piercing Headbutt;1;0;36;26;1;29;54;30;{'skillful', 'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
1169;Skillful Surprise Headbutt;1;0;36;26;1;24;54;20;{'skillful', 'head', 'surprise'};['try_shock_move'];4;1
1170;Skillful Shocking Headbutt;1;0;36;26;1;24;54;25;{'skillful', 'head', 'shocking'};['do_shock_move'];5;1
1171;Skillful Solar Headbutt;1;0;36;26;1;24;54;25;{'skillful', 'solar', 'head'};['do_stam_dam'];5;1
1172;Skillful Nerve Headbutt;1;0;36;26;1;24;54;25;{'skillful', 'head', 'nerve'};['do_mob_dam'];5;1
1173;Skillful Debilitating Headbutt;1;0;36;26;1;24;54;35;{'skillful', 'head', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1174;Skillful Slashing Headbutt;1;0;36;26;1;24;54;30;{'skillful', 'head', 'slashing'};['cause_bleeding'];6;1
1175;Superior Headbutt;1;0;40;29;1;28;48;15;{'superior', 'head'};[];3;1
1176;Superior Light Headbutt;1;0;31;31;1;21;48;20;{'superior', 'head', 'light'};[];4;1
1177;Superior Heavy Headbutt;1;0;48;26;1;35;48;20;{'heavy', 'head', 'superior'};[];4;1
1178;Superior Long Headbutt;2;0;40;29;1;28;48;20;{'superior', 'head', 'long'};[];4;1
1179;Superior Charging Headbutt;2;-1;40;29;1;31;58;25;{'superior', 'head', 'charging'};[];5;1
1180;Superior Retreating Headbutt;1;1;40;29;1;32;60;25;{'superior', 'head', 'retreating'};[];5;1
1181;Superior Onslaught Headbutt;3;-2;40;29;2;34;67;30;{'superior', 'onslaught', 'head'};[];6;1
1182;Superior Vanishing Headbutt;1;2;40;29;2;35;70;30;{'superior', 'vanishing', 'head'};[];6;1
1183;Superior Pushing Headbutt;1;0;40;29;1;28;48;20;{'superior', 'head', 'pushing'};['do_knockback'];4;1
1184;Superior Fast Headbutt;1;0;40;29;1;31;38;20;{'superior', 'head', 'fast'};[];4;1
1185;Superior Strong Headbutt;1;0;48;29;1;31;48;25;{'superior', 'head', 'strong'};[];5;1
1186;Superior Precise Headbutt;1;0;40;35;1;28;53;25;{'superior', 'head', 'precise'};[];5;1
1187;Superior Flying Headbutt;2;-1;36;29;2;34;48;30;{'superior', 'head', 'flying'};[];6;1
1188;Superior Acrobatic Headbutt;1;0;40;29;3;35;48;30;{'acrobatic', 'head', 'superior'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1189;Superior Power Headbutt;1;0;40;29;1;28;48;25;{'superior', 'power', 'head'};['do_strength_based_dam'];5;1
1190;Superior Trick Headbutt;1;0;40;29;1;28;48;25;{'superior', 'head', 'trick'};['do_agility_based_dam'];5;1
1191;Superior Lightning Headbutt;1;0;40;29;1;28;48;25;{'superior', 'head', 'lightning'};['do_speed_based_dam'];5;1
1192;Superior Energy Headbutt;1;0;40;29;1;28;48;25;{'superior', 'head', 'energy'};['do_qi_based_dam'];5;1
1193;Superior Ferocious Headbutt;1;0;40;29;1;34;48;35;{'superior', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
1194;Superior Piercing Headbutt;1;0;40;29;1;34;48;35;{'superior', 'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
1195;Superior Surprise Headbutt;1;0;40;29;1;28;48;25;{'superior', 'head', 'surprise'};['try_shock_move'];5;1
1196;Superior Shocking Headbutt;1;0;40;29;1;28;48;30;{'superior', 'head', 'shocking'};['do_shock_move'];6;1
1197;Superior Solar Headbutt;1;0;40;29;1;28;48;30;{'superior', 'solar', 'head'};['do_stam_dam'];6;1
1198;Superior Nerve Headbutt;1;0;40;29;1;28;48;30;{'superior', 'head', 'nerve'};['do_mob_dam'];6;1
1199;Superior Debilitating Headbutt;1;0;40;29;1;28;48;40;{'superior', 'head', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1200;Superior Slashing Headbutt;1;0;40;29;1;28;48;35;{'superior', 'head', 'slashing'};['cause_bleeding'];7;1
1201;Advanced Headbutt;1;0;43;31;1;32;42;20;{'head', 'advanced'};[];4;1
1202;Advanced Light Headbutt;1;0;34;34;1;24;42;25;{'advanced', 'head', 'light'};[];5;1
