;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
4146;Lethal Surprise Elbow;1;0;30;25;1;27;60;40;{'elbow', 'lethal', 'surprise'};['try_shock_move', 'try_insta_ko'];8;1
4147;Pathetic Lethal Surprise Elbow;1;0;24;20;1;32;72;40;{'elbow', 'lethal', 'surprise', 'pathetic'};['try_shock_move', 'try_insta_ko'];6;1
4148;Weak Lethal Surprise Elbow;1;0;27;22;1;30;66;40;{'elbow', 'lethal', 'surprise', 'weak'};['try_shock_move', 'try_insta_ko'];7;1
4149;Skillful Lethal Surprise Elbow;1;0;33;28;1;32;54;45;{'skillful', 'elbow', 'lethal', 'surprise'};['try_shock_move', 'try_insta_ko'];9;1
4150;Superior Lethal Surprise Elbow;1;0;36;30;1;38;48;50;{'superior', 'elbow', 'lethal', 'surprise'};['try_shock_move', 'try_insta_ko'];10;1
4151;Advanced Lethal Surprise Elbow;1;0;39;32;1;43;42;55;{'elbow', 'advanced', 'lethal', 'surprise'};['try_shock_move', 'try_insta_ko'];10;1
4152;Expert Lethal Surprise Elbow;1;0;42;35;1;49;36;60;{'expert', 'elbow', 'lethal', 'surprise'};['try_shock_move', 'try_insta_ko'];10;1
4153;Ultimate Lethal Surprise Elbow;1;0;45;38;1;54;30;65;{'ultimate', 'elbow', 'lethal', 'surprise'};['try_shock_move', 'try_insta_ko'];10;1
4154;Lethal Shocking Elbow;1;0;30;25;1;27;60;45;{'shocking', 'elbow', 'lethal'};['do_shock_move', 'try_insta_ko'];9;1
4155;Pathetic Lethal Shocking Elbow;1;0;24;20;1;32;72;45;{'shocking', 'elbow', 'lethal', 'pathetic'};['do_shock_move', 'try_insta_ko'];7;1
4156;Weak Lethal Shocking Elbow;1;0;27;22;1;30;66;45;{'shocking', 'elbow', 'lethal', 'weak'};['do_shock_move', 'try_insta_ko'];8;1
4157;Skillful Lethal Shocking Elbow;1;0;33;28;1;32;54;50;{'shocking', 'elbow', 'lethal', 'skillful'};['do_shock_move', 'try_insta_ko'];10;1
4158;Superior Lethal Shocking Elbow;1;0;36;30;1;38;48;55;{'shocking', 'elbow', 'lethal', 'superior'};['do_shock_move', 'try_insta_ko'];10;1
4159;Advanced Lethal Shocking Elbow;1;0;39;32;1;43;42;60;{'shocking', 'elbow', 'advanced', 'lethal'};['do_shock_move', 'try_insta_ko'];10;1
4160;Expert Lethal Shocking Elbow;1;0;42;35;1;49;36;65;{'expert', 'shocking', 'elbow', 'lethal'};['do_shock_move', 'try_insta_ko'];10;1
4161;Ultimate Lethal Shocking Elbow;1;0;45;38;1;54;30;70;{'shocking', 'elbow', 'ultimate', 'lethal'};['do_shock_move', 'try_insta_ko'];10;1
4162;Lethal Solar Elbow;1;0;30;25;1;27;60;45;{'elbow', 'solar', 'lethal'};['do_stam_dam', 'try_insta_ko'];9;1
4163;Pathetic Lethal Solar Elbow;1;0;24;20;1;32;72;45;{'elbow', 'solar', 'lethal', 'pathetic'};['do_stam_dam', 'try_insta_ko'];7;1
4164;Weak Lethal Solar Elbow;1;0;27;22;1;30;66;45;{'elbow', 'solar', 'lethal', 'weak'};['do_stam_dam', 'try_insta_ko'];8;1
4165;Skillful Lethal Solar Elbow;1;0;33;28;1;32;54;50;{'skillful', 'elbow', 'solar', 'lethal'};['do_stam_dam', 'try_insta_ko'];10;1
4166;Superior Lethal Solar Elbow;1;0;36;30;1;38;48;55;{'superior', 'elbow', 'solar', 'lethal'};['do_stam_dam', 'try_insta_ko'];10;1
4167;Advanced Lethal Solar Elbow;1;0;39;32;1;43;42;60;{'elbow', 'solar', 'lethal', 'advanced'};['do_stam_dam', 'try_insta_ko'];10;1
4168;Expert Lethal Solar Elbow;1;0;42;35;1;49;36;65;{'expert', 'elbow', 'solar', 'lethal'};['do_stam_dam', 'try_insta_ko'];10;1
4169;Ultimate Lethal Solar Elbow;1;0;45;38;1;54;30;70;{'ultimate', 'elbow', 'solar', 'lethal'};['do_stam_dam', 'try_insta_ko'];10;1
4170;Lethal Nerve Elbow;1;0;30;25;1;27;60;45;{'elbow', 'lethal', 'nerve'};['do_mob_dam', 'try_insta_ko'];9;1
4171;Pathetic Lethal Nerve Elbow;1;0;24;20;1;32;72;45;{'elbow', 'lethal', 'nerve', 'pathetic'};['do_mob_dam', 'try_insta_ko'];7;1
4172;Weak Lethal Nerve Elbow;1;0;27;22;1;30;66;45;{'elbow', 'lethal', 'nerve', 'weak'};['do_mob_dam', 'try_insta_ko'];8;1
4173;Skillful Lethal Nerve Elbow;1;0;33;28;1;32;54;50;{'skillful', 'elbow', 'lethal', 'nerve'};['do_mob_dam', 'try_insta_ko'];10;1
4174;Superior Lethal Nerve Elbow;1;0;36;30;1;38;48;55;{'superior', 'elbow', 'lethal', 'nerve'};['do_mob_dam', 'try_insta_ko'];10;1
4175;Advanced Lethal Nerve Elbow;1;0;39;32;1;43;42;60;{'elbow', 'advanced', 'lethal', 'nerve'};['do_mob_dam', 'try_insta_ko'];10;1
4176;Expert Lethal Nerve Elbow;1;0;42;35;1;49;36;65;{'expert', 'elbow', 'lethal', 'nerve'};['do_mob_dam', 'try_insta_ko'];10;1
4177;Ultimate Lethal Nerve Elbow;1;0;45;38;1;54;30;70;{'ultimate', 'elbow', 'lethal', 'nerve'};['do_mob_dam', 'try_insta_ko'];10;1
4178;Lethal Slashing Elbow;1;0;30;25;1;27;60;40;{'slashing', 'elbow', 'lethal'};['cause_bleeding', 'try_insta_ko'];8;1
4179;Pathetic Lethal Slashing Elbow;1;0;24;20;1;32;72;40;{'slashing', 'elbow', 'lethal', 'pathetic'};['cause_bleeding', 'try_insta_ko'];6;1
4180;Weak Lethal Slashing Elbow;1;0;27;22;1;30;66;40;{'slashing', 'elbow', 'lethal', 'weak'};['cause_bleeding', 'try_insta_ko'];7;1
4181;Skillful Lethal Slashing Elbow;1;0;33;28;1;32;54;45;{'slashing', 'elbow', 'lethal', 'skillful'};['cause_bleeding', 'try_insta_ko'];9;1
4182;Superior Lethal Slashing Elbow;1;0;36;30;1;38;48;50;{'slashing', 'elbow', 'lethal', 'superior'};['cause_bleeding', 'try_insta_ko'];10;1
4183;Advanced Lethal Slashing Elbow;1;0;39;32;1;43;42;55;{'slashing', 'elbow', 'advanced', 'lethal'};['cause_bleeding', 'try_insta_ko'];10;1
4184;Expert Lethal Slashing Elbow;1;0;42;35;1;49;36;60;{'expert', 'slashing', 'elbow', 'lethal'};['cause_bleeding', 'try_insta_ko'];10;1
4185;Ultimate Lethal Slashing Elbow;1;0;45;38;1;54;30;65;{'slashing', 'elbow', 'ultimate', 'lethal'};['cause_bleeding', 'try_insta_ko'];10;1
4186;Lethal Drunken Elbow;1;0;30;25;2;27;60;35;{'elbow', 'lethal', 'drunken'};['cause_off_balance', 'try_insta_ko'];7;1
4187;Pathetic Lethal Drunken Elbow;1;0;24;20;2;32;72;35;{'elbow', 'lethal', 'pathetic', 'drunken'};['cause_off_balance', 'try_insta_ko'];5;1
4188;Weak Lethal Drunken Elbow;1;0;27;22;2;30;66;35;{'elbow', 'weak', 'lethal', 'drunken'};['cause_off_balance', 'try_insta_ko'];6;1
4189;Skillful Lethal Drunken Elbow;1;0;33;28;2;32;54;40;{'skillful', 'elbow', 'lethal', 'drunken'};['cause_off_balance', 'try_insta_ko'];8;1
4190;Superior Lethal Drunken Elbow;1;0;36;30;2;38;48;45;{'superior', 'elbow', 'lethal', 'drunken'};['cause_off_balance', 'try_insta_ko'];9;1
4191;Advanced Lethal Drunken Elbow;1;0;39;32;2;43;42;50;{'elbow', 'advanced', 'lethal', 'drunken'};['cause_off_balance', 'try_insta_ko'];10;1
4192;Expert Lethal Drunken Elbow;1;0;42;35;2;49;36;55;{'expert', 'elbow', 'lethal', 'drunken'};['cause_off_balance', 'try_insta_ko'];10;1
4193;Ultimate Lethal Drunken Elbow;1;0;45;38;2;54;30;60;{'ultimate', 'elbow', 'lethal', 'drunken'};['cause_off_balance', 'try_insta_ko'];10;1
4194;Drunken Solar Elbow;1;0;30;25;2;27;60;20;{'elbow', 'solar', 'drunken'};['do_stam_dam', 'cause_off_balance'];4;3
4195;Pathetic Drunken Solar Elbow;1;0;24;20;2;32;72;20;{'elbow', 'solar', 'pathetic', 'drunken'};['do_stam_dam', 'cause_off_balance'];2;3
4196;Weak Drunken Solar Elbow;1;0;27;22;2;30;66;20;{'weak', 'elbow', 'solar', 'drunken'};['do_stam_dam', 'cause_off_balance'];3;3
4197;Skillful Drunken Solar Elbow;1;0;33;28;2;32;54;25;{'skillful', 'elbow', 'solar', 'drunken'};['do_stam_dam', 'cause_off_balance'];5;3
4198;Superior Drunken Solar Elbow;1;0;36;30;2;38;48;30;{'superior', 'elbow', 'solar', 'drunken'};['do_stam_dam', 'cause_off_balance'];6;3
4199;Advanced Drunken Solar Elbow;1;0;39;32;2;43;42;35;{'elbow', 'solar', 'advanced', 'drunken'};['do_stam_dam', 'cause_off_balance'];7;3
4200;Expert Drunken Solar Elbow;1;0;42;35;2;49;36;40;{'expert', 'elbow', 'solar', 'drunken'};['do_stam_dam', 'cause_off_balance'];8;3
4201;Ultimate Drunken Solar Elbow;1;0;45;38;2;54;30;45;{'ultimate', 'elbow', 'solar', 'drunken'};['do_stam_dam', 'cause_off_balance'];9;3
4202;Drunken Nerve Elbow;1;0;30;25;2;27;60;20;{'elbow', 'nerve', 'drunken'};['do_mob_dam', 'cause_off_balance'];4;3
4203;Pathetic Drunken Nerve Elbow;1;0;24;20;2;32;72;20;{'pathetic', 'elbow', 'nerve', 'drunken'};['do_mob_dam', 'cause_off_balance'];2;3
4204;Weak Drunken Nerve Elbow;1;0;27;22;2;30;66;20;{'elbow', 'weak', 'nerve', 'drunken'};['do_mob_dam', 'cause_off_balance'];3;3
4205;Skillful Drunken Nerve Elbow;1;0;33;28;2;32;54;25;{'skillful', 'elbow', 'nerve', 'drunken'};['do_mob_dam', 'cause_off_balance'];5;3
4206;Superior Drunken Nerve Elbow;1;0;36;30;2;38;48;30;{'superior', 'elbow', 'nerve', 'drunken'};['do_mob_dam', 'cause_off_balance'];6;3
4207;Advanced Drunken Nerve Elbow;1;0;39;32;2;43;42;35;{'elbow', 'advanced', 'nerve', 'drunken'};['do_mob_dam', 'cause_off_balance'];7;3
4208;Expert Drunken Nerve Elbow;1;0;42;35;2;49;36;40;{'expert', 'elbow', 'nerve', 'drunken'};['do_mob_dam', 'cause_off_balance'];8;3
4209;Ultimate Drunken Nerve Elbow;1;0;45;38;2;54;30;45;{'ultimate', 'elbow', 'nerve', 'drunken'};['do_mob_dam', 'cause_off_balance'];9;3
4210;Drunken Slashing Elbow;1;0;30;25;2;27;60;15;{'slashing', 'elbow', 'drunken'};['cause_bleeding', 'cause_off_balance'];3;1
4211;Pathetic Drunken Slashing Elbow;1;0;24;20;2;32;72;15;{'slashing', 'elbow', 'pathetic', 'drunken'};['cause_bleeding', 'cause_off_balance'];1;1
4212;Weak Drunken Slashing Elbow;1;0;27;22;2;30;66;15;{'slashing', 'elbow', 'weak', 'drunken'};['cause_bleeding', 'cause_off_balance'];2;1
4213;Skillful Drunken Slashing Elbow;1;0;33;28;2;32;54;20;{'slashing', 'elbow', 'skillful', 'drunken'};['cause_bleeding', 'cause_off_balance'];4;1
4214;Superior Drunken Slashing Elbow;1;0;36;30;2;38;48;25;{'slashing', 'elbow', 'superior', 'drunken'};['cause_bleeding', 'cause_off_balance'];5;1
4215;Advanced Drunken Slashing Elbow;1;0;39;32;2;43;42;30;{'slashing', 'elbow', 'advanced', 'drunken'};['cause_bleeding', 'cause_off_balance'];6;1
4216;Expert Drunken Slashing Elbow;1;0;42;35;2;49;36;35;{'expert', 'slashing', 'elbow', 'drunken'};['cause_bleeding', 'cause_off_balance'];7;1
4217;Ultimate Drunken Slashing Elbow;1;0;45;38;2;54;30;40;{'slashing', 'elbow', 'ultimate', 'drunken'};['cause_bleeding', 'cause_off_balance'];8;1
4218;Light Headbutt;1;0;26;26;1;15;60;5;{'light', 'head'};[];1;1
4219;Pathetic Light Headbutt;1;0;21;21;1;18;72;5;{'pathetic', 'light', 'head'};[];1;1
4220;Weak Light Headbutt;1;0;23;23;1;16;66;5;{'weak', 'light', 'head'};[];1;1
4221;Skillful Light Headbutt;1;0;29;29;1;18;54;10;{'skillful', 'light', 'head'};[];2;1
4222;Superior Light Headbutt;1;0;31;31;1;21;48;15;{'superior', 'light', 'head'};[];3;1
4223;Advanced Light Headbutt;1;0;34;34;1;24;42;20;{'advanced', 'light', 'head'};[];4;1
4224;Expert Light Headbutt;1;0;36;36;1;27;36;25;{'expert', 'light', 'head'};[];5;1
4225;Ultimate Light Headbutt;1;0;39;39;1;30;30;30;{'ultimate', 'light', 'head'};[];6;1
4226;Shocking Headbutt;1;0;33;24;1;20;60;15;{'shocking', 'head'};['do_shock_move'];3;1
4227;Pathetic Shocking Headbutt;1;0;26;19;1;24;72;15;{'shocking', 'pathetic', 'head'};['do_shock_move'];1;1
4228;Weak Shocking Headbutt;1;0;30;22;1;22;66;15;{'shocking', 'weak', 'head'};['do_shock_move'];2;1
4229;Skillful Shocking Headbutt;1;0;36;26;1;24;54;20;{'shocking', 'skillful', 'head'};['do_shock_move'];4;1
4230;Superior Shocking Headbutt;1;0;40;29;1;28;48;25;{'shocking', 'superior', 'head'};['do_shock_move'];5;1
4231;Advanced Shocking Headbutt;1;0;43;31;1;32;42;30;{'shocking', 'advanced', 'head'};['do_shock_move'];6;1
4232;Expert Shocking Headbutt;1;0;46;34;1;36;36;35;{'shocking', 'expert', 'head'};['do_shock_move'];7;1
4233;Ultimate Shocking Headbutt;1;0;50;36;1;40;30;40;{'shocking', 'ultimate', 'head'};['do_shock_move'];8;1
4234;Light Shocking Headbutt;1;0;26;26;1;15;60;20;{'shocking', 'light', 'head'};['do_shock_move'];4;1
4235;Pathetic Light Shocking Headbutt;1;0;21;21;1;18;72;20;{'shocking', 'pathetic', 'light', 'head'};['do_shock_move'];2;1
4236;Weak Light Shocking Headbutt;1;0;23;23;1;16;66;20;{'shocking', 'weak', 'light', 'head'};['do_shock_move'];3;1
4237;Skillful Light Shocking Headbutt;1;0;29;29;1;18;54;25;{'shocking', 'skillful', 'light', 'head'};['do_shock_move'];5;1
4238;Superior Light Shocking Headbutt;1;0;31;31;1;21;48;30;{'shocking', 'superior', 'light', 'head'};['do_shock_move'];6;1
4239;Advanced Light Shocking Headbutt;1;0;34;34;1;24;42;35;{'shocking', 'advanced', 'light', 'head'};['do_shock_move'];7;1
4240;Expert Light Shocking Headbutt;1;0;36;36;1;27;36;40;{'shocking', 'expert', 'light', 'head'};['do_shock_move'];8;1
4241;Ultimate Light Shocking Headbutt;1;0;39;39;1;30;30;45;{'shocking', 'ultimate', 'light', 'head'};['do_shock_move'];9;1
4242;Solar Headbutt;1;0;33;24;1;20;60;15;{'solar', 'head'};['do_stam_dam'];3;1
4243;Pathetic Solar Headbutt;1;0;26;19;1;24;72;15;{'pathetic', 'solar', 'head'};['do_stam_dam'];1;1
4244;Weak Solar Headbutt;1;0;30;22;1;22;66;15;{'weak', 'solar', 'head'};['do_stam_dam'];2;1
4245;Skillful Solar Headbutt;1;0;36;26;1;24;54;20;{'skillful', 'solar', 'head'};['do_stam_dam'];4;1
4246;Superior Solar Headbutt;1;0;40;29;1;28;48;25;{'superior', 'solar', 'head'};['do_stam_dam'];5;1
4247;Advanced Solar Headbutt;1;0;43;31;1;32;42;30;{'solar', 'advanced', 'head'};['do_stam_dam'];6;1
4248;Expert Solar Headbutt;1;0;46;34;1;36;36;35;{'expert', 'solar', 'head'};['do_stam_dam'];7;1
4249;Ultimate Solar Headbutt;1;0;50;36;1;40;30;40;{'ultimate', 'solar', 'head'};['do_stam_dam'];8;1
4250;Light Solar Headbutt;1;0;26;26;1;15;60;20;{'solar', 'light', 'head'};['do_stam_dam'];4;1
4251;Pathetic Light Solar Headbutt;1;0;21;21;1;18;72;20;{'pathetic', 'solar', 'light', 'head'};['do_stam_dam'];2;1
4252;Weak Light Solar Headbutt;1;0;23;23;1;16;66;20;{'weak', 'solar', 'light', 'head'};['do_stam_dam'];3;1
4253;Skillful Light Solar Headbutt;1;0;29;29;1;18;54;25;{'skillful', 'solar', 'light', 'head'};['do_stam_dam'];5;1
4254;Superior Light Solar Headbutt;1;0;31;31;1;21;48;30;{'superior', 'solar', 'light', 'head'};['do_stam_dam'];6;1
4255;Advanced Light Solar Headbutt;1;0;34;34;1;24;42;35;{'advanced', 'solar', 'light', 'head'};['do_stam_dam'];7;1
4256;Expert Light Solar Headbutt;1;0;36;36;1;27;36;40;{'expert', 'solar', 'light', 'head'};['do_stam_dam'];8;1
4257;Ultimate Light Solar Headbutt;1;0;39;39;1;30;30;45;{'ultimate', 'solar', 'light', 'head'};['do_stam_dam'];9;1
4258;Nerve Headbutt;1;0;33;24;1;20;60;15;{'nerve', 'head'};['do_mob_dam'];3;1
4259;Pathetic Nerve Headbutt;1;0;26;19;1;24;72;15;{'pathetic', 'nerve', 'head'};['do_mob_dam'];1;1
4260;Weak Nerve Headbutt;1;0;30;22;1;22;66;15;{'weak', 'nerve', 'head'};['do_mob_dam'];2;1
4261;Skillful Nerve Headbutt;1;0;36;26;1;24;54;20;{'skillful', 'nerve', 'head'};['do_mob_dam'];4;1
4262;Superior Nerve Headbutt;1;0;40;29;1;28;48;25;{'superior', 'nerve', 'head'};['do_mob_dam'];5;1
4263;Advanced Nerve Headbutt;1;0;43;31;1;32;42;30;{'advanced', 'nerve', 'head'};['do_mob_dam'];6;1
4264;Expert Nerve Headbutt;1;0;46;34;1;36;36;35;{'expert', 'nerve', 'head'};['do_mob_dam'];7;1
4265;Ultimate Nerve Headbutt;1;0;50;36;1;40;30;40;{'ultimate', 'nerve', 'head'};['do_mob_dam'];8;1
4266;Light Nerve Headbutt;1;0;26;26;1;15;60;20;{'light', 'nerve', 'head'};['do_mob_dam'];4;1
4267;Pathetic Light Nerve Headbutt;1;0;21;21;1;18;72;20;{'pathetic', 'light', 'nerve', 'head'};['do_mob_dam'];2;1
4268;Weak Light Nerve Headbutt;1;0;23;23;1;16;66;20;{'weak', 'light', 'nerve', 'head'};['do_mob_dam'];3;1
4269;Skillful Light Nerve Headbutt;1;0;29;29;1;18;54;25;{'skillful', 'light', 'nerve', 'head'};['do_mob_dam'];5;1
4270;Superior Light Nerve Headbutt;1;0;31;31;1;21;48;30;{'superior', 'light', 'nerve', 'head'};['do_mob_dam'];6;1
4271;Advanced Light Nerve Headbutt;1;0;34;34;1;24;42;35;{'advanced', 'light', 'nerve', 'head'};['do_mob_dam'];7;1
4272;Expert Light Nerve Headbutt;1;0;36;36;1;27;36;40;{'expert', 'light', 'nerve', 'head'};['do_mob_dam'];8;1
4273;Ultimate Light Nerve Headbutt;1;0;39;39;1;30;30;45;{'ultimate', 'light', 'nerve', 'head'};['do_mob_dam'];9;1
4274;Slashing Headbutt;1;0;33;24;1;20;60;10;{'slashing', 'head'};['cause_bleeding'];2;1
4275;Pathetic Slashing Headbutt;1;0;26;19;1;24;72;10;{'slashing', 'pathetic', 'head'};['cause_bleeding'];1;1
4276;Weak Slashing Headbutt;1;0;30;22;1;22;66;10;{'slashing', 'weak', 'head'};['cause_bleeding'];1;1
4277;Skillful Slashing Headbutt;1;0;36;26;1;24;54;15;{'skillful', 'slashing', 'head'};['cause_bleeding'];3;1
4278;Superior Slashing Headbutt;1;0;40;29;1;28;48;20;{'superior', 'slashing', 'head'};['cause_bleeding'];4;1
4279;Advanced Slashing Headbutt;1;0;43;31;1;32;42;25;{'slashing', 'advanced', 'head'};['cause_bleeding'];5;1
4280;Expert Slashing Headbutt;1;0;46;34;1;36;36;30;{'expert', 'slashing', 'head'};['cause_bleeding'];6;1
4281;Ultimate Slashing Headbutt;1;0;50;36;1;40;30;35;{'ultimate', 'slashing', 'head'};['cause_bleeding'];7;1
4282;Light Slashing Headbutt;1;0;26;26;1;15;60;15;{'slashing', 'light', 'head'};['cause_bleeding'];3;1
4283;Pathetic Light Slashing Headbutt;1;0;21;21;1;18;72;15;{'slashing', 'light', 'pathetic', 'head'};['cause_bleeding'];1;1
4284;Weak Light Slashing Headbutt;1;0;23;23;1;16;66;15;{'slashing', 'weak', 'light', 'head'};['cause_bleeding'];2;1
4285;Skillful Light Slashing Headbutt;1;0;29;29;1;18;54;20;{'skillful', 'slashing', 'light', 'head'};['cause_bleeding'];4;1
4286;Superior Light Slashing Headbutt;1;0;31;31;1;21;48;25;{'superior', 'slashing', 'light', 'head'};['cause_bleeding'];5;1
4287;Advanced Light Slashing Headbutt;1;0;34;34;1;24;42;30;{'slashing', 'advanced', 'light', 'head'};['cause_bleeding'];6;1
4288;Expert Light Slashing Headbutt;1;0;36;36;1;27;36;35;{'expert', 'slashing', 'light', 'head'};['cause_bleeding'];7;1
4289;Ultimate Light Slashing Headbutt;1;0;39;39;1;30;30;40;{'ultimate', 'slashing', 'light', 'head'};['cause_bleeding'];8;1
4290;Drunken Headbutt;1;0;33;24;2;20;60;5;{'drunken', 'head'};['cause_off_balance'];1;1
4291;Pathetic Drunken Headbutt;1;0;26;19;2;24;72;5;{'drunken', 'pathetic', 'head'};['cause_off_balance'];1;1
4292;Weak Drunken Headbutt;1;0;30;22;2;22;66;5;{'drunken', 'weak', 'head'};['cause_off_balance'];1;1
4293;Skillful Drunken Headbutt;1;0;36;26;2;24;54;10;{'skillful', 'drunken', 'head'};['cause_off_balance'];2;1
4294;Superior Drunken Headbutt;1;0;40;29;2;28;48;15;{'superior', 'drunken', 'head'};['cause_off_balance'];3;1
4295;Advanced Drunken Headbutt;1;0;43;31;2;32;42;20;{'drunken', 'advanced', 'head'};['cause_off_balance'];4;1
4296;Expert Drunken Headbutt;1;0;46;34;2;36;36;25;{'expert', 'drunken', 'head'};['cause_off_balance'];5;1
4297;Ultimate Drunken Headbutt;1;0;50;36;2;40;30;30;{'ultimate', 'drunken', 'head'};['cause_off_balance'];6;1
4298;Light Drunken Headbutt;1;0;26;26;2;15;60;10;{'drunken', 'light', 'head'};['cause_off_balance'];2;1
4299;Pathetic Light Drunken Headbutt;1;0;21;21;2;18;72;10;{'drunken', 'light', 'pathetic', 'head'};['cause_off_balance'];1;1
4300;Weak Light Drunken Headbutt;1;0;23;23;2;16;66;10;{'drunken', 'weak', 'light', 'head'};['cause_off_balance'];1;1
4301;Skillful Light Drunken Headbutt;1;0;29;29;2;18;54;15;{'skillful', 'drunken', 'light', 'head'};['cause_off_balance'];3;1
4302;Superior Light Drunken Headbutt;1;0;31;31;2;21;48;20;{'superior', 'drunken', 'light', 'head'};['cause_off_balance'];4;1
4303;Advanced Light Drunken Headbutt;1;0;34;34;2;24;42;25;{'drunken', 'advanced', 'light', 'head'};['cause_off_balance'];5;1
4304;Expert Light Drunken Headbutt;1;0;36;36;2;27;36;30;{'expert', 'drunken', 'light', 'head'};['cause_off_balance'];6;1
4305;Ultimate Light Drunken Headbutt;1;0;39;39;2;30;30;35;{'ultimate', 'drunken', 'light', 'head'};['cause_off_balance'];7;1
4306;Heavy Headbutt;1;0;40;22;1;25;60;5;{'heavy', 'head'};[];1;1
4307;Pathetic Heavy Headbutt;1;0;32;18;1;30;72;5;{'pathetic', 'heavy', 'head'};[];1;1
4308;Weak Heavy Headbutt;1;0;36;20;1;28;66;5;{'weak', 'heavy', 'head'};[];1;1
4309;Skillful Heavy Headbutt;1;0;44;24;1;30;54;10;{'skillful', 'heavy', 'head'};[];2;1
4310;Superior Heavy Headbutt;1;0;48;26;1;35;48;15;{'superior', 'heavy', 'head'};[];3;1
4311;Advanced Heavy Headbutt;1;0;52;29;1;40;42;20;{'advanced', 'heavy', 'head'};[];4;1
4312;Expert Heavy Headbutt;1;0;56;31;1;45;36;25;{'expert', 'heavy', 'head'};[];5;1
4313;Ultimate Heavy Headbutt;1;0;60;33;1;50;30;30;{'ultimate', 'heavy', 'head'};[];6;1
4314;Heavy Shocking Headbutt;1;0;40;22;1;25;60;20;{'shocking', 'heavy', 'head'};['do_shock_move'];4;1
4315;Pathetic Heavy Shocking Headbutt;1;0;32;18;1;30;72;20;{'shocking', 'pathetic', 'heavy', 'head'};['do_shock_move'];2;1
4316;Weak Heavy Shocking Headbutt;1;0;36;20;1;28;66;20;{'shocking', 'weak', 'heavy', 'head'};['do_shock_move'];3;1
4317;Skillful Heavy Shocking Headbutt;1;0;44;24;1;30;54;25;{'shocking', 'skillful', 'heavy', 'head'};['do_shock_move'];5;1
4318;Superior Heavy Shocking Headbutt;1;0;48;26;1;35;48;30;{'shocking', 'superior', 'heavy', 'head'};['do_shock_move'];6;1
4319;Advanced Heavy Shocking Headbutt;1;0;52;29;1;40;42;35;{'shocking', 'advanced', 'heavy', 'head'};['do_shock_move'];7;1
4320;Expert Heavy Shocking Headbutt;1;0;56;31;1;45;36;40;{'shocking', 'expert', 'heavy', 'head'};['do_shock_move'];8;1
4321;Ultimate Heavy Shocking Headbutt;1;0;60;33;1;50;30;45;{'shocking', 'ultimate', 'heavy', 'head'};['do_shock_move'];9;1
4322;Heavy Solar Headbutt;1;0;40;22;1;25;60;20;{'solar', 'heavy', 'head'};['do_stam_dam'];4;1
4323;Pathetic Heavy Solar Headbutt;1;0;32;18;1;30;72;20;{'pathetic', 'solar', 'heavy', 'head'};['do_stam_dam'];2;1
4324;Weak Heavy Solar Headbutt;1;0;36;20;1;28;66;20;{'weak', 'solar', 'heavy', 'head'};['do_stam_dam'];3;1
4325;Skillful Heavy Solar Headbutt;1;0;44;24;1;30;54;25;{'skillful', 'solar', 'heavy', 'head'};['do_stam_dam'];5;1
4326;Superior Heavy Solar Headbutt;1;0;48;26;1;35;48;30;{'superior', 'solar', 'heavy', 'head'};['do_stam_dam'];6;1
4327;Advanced Heavy Solar Headbutt;1;0;52;29;1;40;42;35;{'solar', 'advanced', 'heavy', 'head'};['do_stam_dam'];7;1
4328;Expert Heavy Solar Headbutt;1;0;56;31;1;45;36;40;{'expert', 'solar', 'heavy', 'head'};['do_stam_dam'];8;1
4329;Ultimate Heavy Solar Headbutt;1;0;60;33;1;50;30;45;{'ultimate', 'solar', 'heavy', 'head'};['do_stam_dam'];9;1
4330;Heavy Nerve Headbutt;1;0;40;22;1;25;60;20;{'heavy', 'nerve', 'head'};['do_mob_dam'];4;1
4331;Pathetic Heavy Nerve Headbutt;1;0;32;18;1;30;72;20;{'pathetic', 'heavy', 'nerve', 'head'};['do_mob_dam'];2;1
4332;Weak Heavy Nerve Headbutt;1;0;36;20;1;28;66;20;{'heavy', 'weak', 'nerve', 'head'};['do_mob_dam'];3;1
4333;Skillful Heavy Nerve Headbutt;1;0;44;24;1;30;54;25;{'skillful', 'heavy', 'nerve', 'head'};['do_mob_dam'];5;1
4334;Superior Heavy Nerve Headbutt;1;0;48;26;1;35;48;30;{'superior', 'heavy', 'nerve', 'head'};['do_mob_dam'];6;1
4335;Advanced Heavy Nerve Headbutt;1;0;52;29;1;40;42;35;{'heavy', 'advanced', 'nerve', 'head'};['do_mob_dam'];7;1
4336;Expert Heavy Nerve Headbutt;1;0;56;31;1;45;36;40;{'expert', 'heavy', 'nerve', 'head'};['do_mob_dam'];8;1
4337;Ultimate Heavy Nerve Headbutt;1;0;60;33;1;50;30;45;{'ultimate', 'heavy', 'nerve', 'head'};['do_mob_dam'];9;1
4338;Heavy Slashing Headbutt;1;0;40;22;1;25;60;15;{'slashing', 'heavy', 'head'};['cause_bleeding'];3;1
4339;Pathetic Heavy Slashing Headbutt;1;0;32;18;1;30;72;15;{'pathetic', 'slashing', 'heavy', 'head'};['cause_bleeding'];1;1
4340;Weak Heavy Slashing Headbutt;1;0;36;20;1;28;66;15;{'slashing', 'weak', 'heavy', 'head'};['cause_bleeding'];2;1
