;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
821;Expert Slashing Elbow;1;0;42;35;1;49;36;30;{'expert', 'elbow', 'slashing'};['cause_bleeding'];6;1
822;Ultimate Elbow;1;0;45;38;1;54;30;25;{'elbow', 'ultimate'};[];5;3
823;Ultimate Light Elbow;1;0;36;42;1;40;30;30;{'elbow', 'ultimate', 'light'};[];6;3
824;Ultimate Heavy Elbow;1;0;54;33;1;68;30;30;{'elbow', 'heavy', 'ultimate'};[];6;3
825;Ultimate Long Elbow;2;0;45;38;1;54;30;30;{'elbow', 'long', 'ultimate'};[];6;2
826;Ultimate Charging Elbow;2;-1;45;38;1;60;36;35;{'elbow', 'ultimate', 'charging'};[];7;2
827;Ultimate Retreating Elbow;1;1;45;38;1;62;38;35;{'elbow', 'retreating', 'ultimate'};[];7;2
828;Ultimate Onslaught Elbow;3;-2;45;38;2;64;42;40;{'elbow', 'ultimate', 'onslaught'};[];8;2
829;Ultimate Vanishing Elbow;1;2;45;38;2;68;44;40;{'elbow', 'vanishing', 'ultimate'};[];8;2
830;Ultimate Pushing Elbow;1;0;45;38;1;54;30;30;{'elbow', 'pushing', 'ultimate'};['do_knockback'];6;3
831;Ultimate Fast Elbow;1;0;45;38;1;60;24;30;{'elbow', 'fast', 'ultimate'};[];6;3
832;Ultimate Strong Elbow;1;0;54;38;1;60;30;35;{'elbow', 'ultimate', 'strong'};[];7;3
833;Ultimate Precise Elbow;1;0;45;45;1;54;33;35;{'elbow', 'precise', 'ultimate'};[];7;3
834;Ultimate Flying Elbow;2;-1;40;38;2;64;30;40;{'flying', 'elbow', 'ultimate'};[];8;2
835;Ultimate Acrobatic Elbow;1;0;45;38;3;68;30;40;{'elbow', 'ultimate', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];8;1
836;Ultimate Power Elbow;1;0;45;38;1;54;30;35;{'elbow', 'ultimate', 'power'};['do_strength_based_dam'];7;3
837;Ultimate Trick Elbow;1;0;45;38;1;54;30;35;{'elbow', 'ultimate', 'trick'};['do_agility_based_dam'];7;3
838;Ultimate Lightning Elbow;1;0;45;38;1;54;30;35;{'elbow', 'ultimate', 'lightning'};['do_speed_based_dam'];7;3
839;Ultimate Energy Elbow;1;0;45;38;1;54;30;35;{'elbow', 'energy', 'ultimate'};['do_qi_based_dam'];7;3
840;Ultimate Ferocious Elbow;1;0;45;38;1;64;30;45;{'elbow', 'ferocious', 'ultimate'};['do_speed_based_dam', 'do_strength_based_dam'];9;3
841;Ultimate Piercing Elbow;1;0;45;38;1;64;30;45;{'piercing', 'elbow', 'ultimate'};['do_agility_based_dam', 'do_speed_based_dam'];9;3
842;Ultimate Surprise Elbow;1;0;45;38;1;54;30;35;{'elbow', 'surprise', 'ultimate'};['try_shock_move'];7;3
843;Ultimate Shocking Elbow;1;0;45;38;1;54;30;40;{'elbow', 'shocking', 'ultimate'};['do_shock_move'];8;3
844;Ultimate Solar Elbow;1;0;45;38;1;54;30;40;{'solar', 'elbow', 'ultimate'};['do_stam_dam'];8;3
845;Ultimate Nerve Elbow;1;0;45;38;1;54;30;40;{'elbow', 'ultimate', 'nerve'};['do_mob_dam'];8;3
846;Ultimate Debilitating Elbow;1;0;45;38;1;54;30;50;{'elbow', 'ultimate', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;2
847;Ultimate Slashing Elbow;1;0;45;38;1;54;30;35;{'elbow', 'ultimate', 'slashing'};['cause_bleeding'];7;1
848;Light Headbutt;1;0;26;26;1;15;60;5;{'light', 'head'};[];1;1
849;Shocking Headbutt;1;0;33;24;1;20;60;15;{'shocking', 'head'};['do_shock_move'];3;1
850;Light Shocking Headbutt;1;0;26;26;1;15;60;20;{'shocking', 'light', 'head'};['do_shock_move'];4;1
851;Solar Headbutt;1;0;33;24;1;20;60;15;{'solar', 'head'};['do_stam_dam'];3;1
852;Light Solar Headbutt;1;0;26;26;1;15;60;20;{'solar', 'light', 'head'};['do_stam_dam'];4;1
853;Nerve Headbutt;1;0;33;24;1;20;60;15;{'nerve', 'head'};['do_mob_dam'];3;1
854;Light Nerve Headbutt;1;0;26;26;1;15;60;20;{'light', 'nerve', 'head'};['do_mob_dam'];4;1
855;Slashing Headbutt;1;0;33;24;1;20;60;10;{'slashing', 'head'};['cause_bleeding'];2;1
856;Light Slashing Headbutt;1;0;26;26;1;15;60;15;{'slashing', 'light', 'head'};['cause_bleeding'];3;1
857;Drunken Headbutt;1;0;33;24;2;20;60;5;{'drunken', 'head'};['cause_off_balance'];1;1
858;Light Drunken Headbutt;1;0;26;26;2;15;60;10;{'drunken', 'light', 'head'};['cause_off_balance'];2;1
859;Heavy Headbutt;1;0;40;22;1;25;60;5;{'heavy', 'head'};[];1;1
860;Heavy Shocking Headbutt;1;0;40;22;1;25;60;20;{'shocking', 'heavy', 'head'};['do_shock_move'];4;1
861;Heavy Solar Headbutt;1;0;40;22;1;25;60;20;{'solar', 'heavy', 'head'};['do_stam_dam'];4;1
862;Heavy Nerve Headbutt;1;0;40;22;1;25;60;20;{'heavy', 'nerve', 'head'};['do_mob_dam'];4;1
863;Heavy Slashing Headbutt;1;0;40;22;1;25;60;15;{'slashing', 'heavy', 'head'};['cause_bleeding'];3;1
864;Heavy Drunken Headbutt;1;0;40;22;2;25;60;10;{'heavy', 'drunken', 'head'};['cause_off_balance'];2;1
865;Long Headbutt;2;0;33;24;1;20;60;5;{'long', 'head'};[];1;1
866;Long Light Headbutt;2;0;26;26;1;15;60;10;{'long', 'light', 'head'};[];2;1
867;Long Heavy Headbutt;2;0;40;22;1;25;60;10;{'heavy', 'long', 'head'};[];2;1
868;Charging Headbutt;2;-1;33;24;1;22;72;10;{'charging', 'head'};[];2;1
869;Long Charging Headbutt;3;-1;33;24;1;22;72;15;{'long', 'charging', 'head'};[];3;1
870;Onslaught Headbutt;3;-2;33;24;2;24;84;15;{'onslaught', 'head'};[];3;1
871;Long Onslaught Headbutt;4;-2;33;24;2;24;84;25;{'onslaught', 'long', 'head'};[];5;1
872;Pushing Headbutt;1;0;33;24;1;20;60;5;{'pushing', 'head'};['do_knockback'];1;1
873;Long Pushing Headbutt;2;0;33;24;1;20;60;10;{'long', 'pushing', 'head'};['do_knockback'];2;1
874;Acrobatic Headbutt;1;0;33;24;3;25;60;15;{'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
875;Long Acrobatic Headbutt;2;0;33;24;3;25;60;20;{'long', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
876;Power Headbutt;1;0;33;24;1;20;60;10;{'power', 'head'};['do_strength_based_dam'];2;1
877;Long Power Headbutt;2;0;33;24;1;20;60;15;{'long', 'power', 'head'};['do_strength_based_dam'];3;1
878;Trick Headbutt;1;0;33;24;1;20;60;10;{'trick', 'head'};['do_agility_based_dam'];2;1
879;Long Trick Headbutt;2;0;33;24;1;20;60;15;{'long', 'trick', 'head'};['do_agility_based_dam'];3;1
880;Lightning Headbutt;1;0;33;24;1;20;60;10;{'lightning', 'head'};['do_speed_based_dam'];2;1
881;Long Lightning Headbutt;2;0;33;24;1;20;60;15;{'long', 'lightning', 'head'};['do_speed_based_dam'];3;1
882;Energy Headbutt;1;0;33;24;1;20;60;10;{'energy', 'head'};['do_qi_based_dam'];2;1
883;Long Energy Headbutt;2;0;33;24;1;20;60;15;{'long', 'energy', 'head'};['do_qi_based_dam'];3;1
884;Ferocious Headbutt;1;0;33;24;1;24;60;20;{'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];4;1
885;Long Ferocious Headbutt;2;0;33;24;1;24;60;25;{'ferocious', 'long', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
886;Piercing Headbutt;1;0;33;24;1;24;60;20;{'piercing', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];4;1
887;Long Piercing Headbutt;2;0;33;24;1;24;60;25;{'piercing', 'long', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
888;Long Shocking Headbutt;2;0;33;24;1;20;60;20;{'shocking', 'long', 'head'};['do_shock_move'];4;1
889;Long Solar Headbutt;2;0;33;24;1;20;60;20;{'solar', 'long', 'head'};['do_stam_dam'];4;1
890;Long Nerve Headbutt;2;0;33;24;1;20;60;20;{'long', 'nerve', 'head'};['do_mob_dam'];4;1
891;Debilitating Headbutt;1;0;33;24;1;20;60;25;{'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
892;Long Debilitating Headbutt;2;0;33;24;1;20;60;30;{'long', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
893;Long Slashing Headbutt;2;0;33;24;1;20;60;15;{'slashing', 'long', 'head'};['cause_bleeding'];3;1
894;Long Drunken Headbutt;2;0;33;24;2;20;60;10;{'drunken', 'long', 'head'};['cause_off_balance'];2;1
895;Retreating Headbutt;1;1;33;24;1;23;75;10;{'retreating', 'head'};[];2;1
896;Charging Light Headbutt;2;-1;26;26;1;16;72;15;{'charging', 'light', 'head'};[];3;1
897;Charging Heavy Headbutt;2;-1;40;22;1;28;72;15;{'heavy', 'charging', 'head'};[];3;1
898;Charging Power Headbutt;2;-1;33;24;1;22;72;20;{'power', 'charging', 'head'};['do_strength_based_dam'];4;1
899;Charging Trick Headbutt;2;-1;33;24;1;22;72;20;{'trick', 'charging', 'head'};['do_agility_based_dam'];4;1
900;Charging Lightning Headbutt;2;-1;33;24;1;22;72;20;{'lightning', 'charging', 'head'};['do_speed_based_dam'];4;1
901;Charging Energy Headbutt;2;-1;33;24;1;22;72;20;{'energy', 'charging', 'head'};['do_qi_based_dam'];4;1
902;Charging Ferocious Headbutt;2;-1;33;24;1;26;72;30;{'ferocious', 'charging', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];6;1
903;Charging Piercing Headbutt;2;-1;33;24;1;26;72;30;{'piercing', 'charging', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
904;Charging Shocking Headbutt;2;-1;33;24;1;22;72;25;{'shocking', 'charging', 'head'};['do_shock_move'];5;1
905;Charging Solar Headbutt;2;-1;33;24;1;22;72;25;{'solar', 'charging', 'head'};['do_stam_dam'];5;1
906;Charging Nerve Headbutt;2;-1;33;24;1;22;72;25;{'charging', 'nerve', 'head'};['do_mob_dam'];5;1
907;Charging Debilitating Headbutt;2;-1;33;24;1;22;72;35;{'charging', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
908;Charging Slashing Headbutt;2;-1;33;24;1;22;72;20;{'slashing', 'charging', 'head'};['cause_bleeding'];4;1
909;Charging Drunken Headbutt;2;-1;33;24;2;22;72;15;{'drunken', 'charging', 'head'};['cause_off_balance'];3;1
910;Retreating Light Headbutt;1;1;26;26;1;17;75;15;{'retreating', 'light', 'head'};[];3;1
911;Retreating Heavy Headbutt;1;1;40;22;1;29;75;15;{'heavy', 'retreating', 'head'};[];3;1
912;Retreating Power Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'power', 'head'};['do_strength_based_dam'];4;1
913;Retreating Trick Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'trick', 'head'};['do_agility_based_dam'];4;1
914;Retreating Lightning Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'lightning', 'head'};['do_speed_based_dam'];4;1
915;Retreating Energy Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'energy', 'head'};['do_qi_based_dam'];4;1
916;Retreating Piercing Headbutt;1;1;33;24;1;28;75;30;{'piercing', 'retreating', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
917;Retreating Shocking Headbutt;1;1;33;24;1;23;75;25;{'shocking', 'retreating', 'head'};['do_shock_move'];5;1
918;Retreating Solar Headbutt;1;1;33;24;1;23;75;25;{'solar', 'retreating', 'head'};['do_stam_dam'];5;1
919;Retreating Nerve Headbutt;1;1;33;24;1;23;75;25;{'retreating', 'nerve', 'head'};['do_mob_dam'];5;1
920;Retreating Debilitating Headbutt;1;1;33;24;1;23;75;35;{'retreating', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
921;Retreating Slashing Headbutt;1;1;33;24;1;23;75;20;{'slashing', 'retreating', 'head'};['cause_bleeding'];4;1
922;Retreating Drunken Headbutt;1;1;33;24;2;23;75;15;{'drunken', 'retreating', 'head'};['cause_off_balance'];3;1
923;Onslaught Light Headbutt;3;-2;26;26;2;18;84;20;{'onslaught', 'light', 'head'};[];4;1
924;Onslaught Heavy Headbutt;3;-2;40;22;2;30;84;20;{'heavy', 'onslaught', 'head'};[];4;1
925;Onslaught Power Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'power', 'head'};['do_strength_based_dam'];5;1
926;Onslaught Trick Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'trick', 'head'};['do_agility_based_dam'];5;1
927;Onslaught Lightning Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'lightning', 'head'};['do_speed_based_dam'];5;1
928;Onslaught Energy Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'energy', 'head'};['do_qi_based_dam'];5;1
929;Onslaught Ferocious Headbutt;3;-2;33;24;2;29;84;35;{'ferocious', 'onslaught', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
930;Onslaught Piercing Headbutt;3;-2;33;24;2;29;84;35;{'piercing', 'onslaught', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
931;Onslaught Shocking Headbutt;3;-2;33;24;2;24;84;30;{'shocking', 'onslaught', 'head'};['do_shock_move'];6;1
932;Onslaught Solar Headbutt;3;-2;33;24;2;24;84;30;{'solar', 'onslaught', 'head'};['do_stam_dam'];6;1
933;Onslaught Nerve Headbutt;3;-2;33;24;2;24;84;30;{'onslaught', 'nerve', 'head'};['do_mob_dam'];6;1
934;Onslaught Debilitating Headbutt;3;-2;33;24;2;24;84;40;{'onslaught', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
935;Onslaught Slashing Headbutt;3;-2;33;24;2;24;84;25;{'slashing', 'onslaught', 'head'};['cause_bleeding'];5;1
936;Onslaught Drunken Headbutt;3;-2;33;24;3;24;84;20;{'onslaught', 'drunken', 'head'};['cause_off_balance'];4;1
937;Vanishing Headbutt;1;2;33;24;2;25;87;15;{'vanishing', 'head'};[];3;1
938;Vanishing Light Headbutt;1;2;26;26;2;19;87;20;{'vanishing', 'light', 'head'};[];4;1
939;Vanishing Heavy Headbutt;1;2;40;22;2;31;87;20;{'heavy', 'vanishing', 'head'};[];4;1
940;Vanishing Power Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'power', 'head'};['do_strength_based_dam'];5;1
941;Vanishing Trick Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'trick', 'head'};['do_agility_based_dam'];5;1
942;Vanishing Lightning Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'lightning', 'head'};['do_speed_based_dam'];5;1
943;Vanishing Energy Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'energy', 'head'};['do_qi_based_dam'];5;1
944;Vanishing Piercing Headbutt;1;2;33;24;2;30;87;35;{'piercing', 'vanishing', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
945;Vanishing Shocking Headbutt;1;2;33;24;2;25;87;30;{'shocking', 'vanishing', 'head'};['do_shock_move'];6;1
946;Vanishing Solar Headbutt;1;2;33;24;2;25;87;30;{'solar', 'vanishing', 'head'};['do_stam_dam'];6;1
947;Vanishing Nerve Headbutt;1;2;33;24;2;25;87;30;{'vanishing', 'nerve', 'head'};['do_mob_dam'];6;1
948;Vanishing Debilitating Headbutt;1;2;33;24;2;25;87;40;{'vanishing', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
949;Vanishing Slashing Headbutt;1;2;33;24;2;25;87;25;{'slashing', 'vanishing', 'head'};['cause_bleeding'];5;1
950;Vanishing Drunken Headbutt;1;2;33;24;3;25;87;20;{'drunken', 'vanishing', 'head'};['cause_off_balance'];4;1
951;Pushing Heavy Headbutt;1;0;40;22;1;25;60;10;{'heavy', 'pushing', 'head'};['do_knockback'];2;1
952;Pushing Power Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'power', 'head'};['do_strength_based_dam', 'do_knockback'];3;1
953;Pushing Trick Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'trick', 'head'};['do_agility_based_dam', 'do_knockback'];3;1
954;Pushing Energy Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'energy', 'head'};['do_qi_based_dam', 'do_knockback'];3;1
955;Pushing Shocking Headbutt;1;0;33;24;1;20;60;20;{'shocking', 'pushing', 'head'};['do_shock_move', 'do_knockback'];4;1
956;Pushing Solar Headbutt;1;0;33;24;1;20;60;20;{'solar', 'pushing', 'head'};['do_stam_dam', 'do_knockback'];4;1
957;Pushing Nerve Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'nerve', 'head'};['do_mob_dam', 'do_knockback'];4;1
958;Pushing Drunken Headbutt;1;0;33;24;2;20;60;10;{'drunken', 'pushing', 'head'};['cause_off_balance', 'do_knockback'];2;1
959;Fast Headbutt;1;0;33;24;1;22;48;5;{'fast', 'head'};[];1;1
960;Fast Long Headbutt;2;0;33;24;1;22;48;10;{'long', 'fast', 'head'};[];2;1
961;Fast Charging Headbutt;2;-1;33;24;1;24;58;15;{'fast', 'charging', 'head'};[];3;1
962;Fast Retreating Headbutt;1;1;33;24;1;25;60;15;{'retreating', 'fast', 'head'};[];3;1
963;Fast Onslaught Headbutt;3;-2;33;24;2;26;67;20;{'onslaught', 'fast', 'head'};[];4;1
964;Fast Vanishing Headbutt;1;2;33;24;2;28;70;20;{'vanishing', 'fast', 'head'};[];4;1
965;Flying Headbutt;2;-1;30;24;2;24;60;15;{'flying', 'head'};[];3;1
966;Fast Flying Headbutt;2;-1;30;24;2;26;48;20;{'flying', 'fast', 'head'};[];4;1
967;Fast Acrobatic Headbutt;1;0;33;24;3;28;48;20;{'fast', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
968;Fast Power Headbutt;1;0;33;24;1;22;48;15;{'fast', 'power', 'head'};['do_strength_based_dam'];3;1
969;Fast Trick Headbutt;1;0;33;24;1;22;48;15;{'fast', 'trick', 'head'};['do_agility_based_dam'];3;1
970;Fast Energy Headbutt;1;0;33;24;1;22;48;15;{'energy', 'fast', 'head'};['do_qi_based_dam'];3;1
971;Fast Piercing Headbutt;1;0;33;24;1;26;48;25;{'piercing', 'fast', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
972;Fast Shocking Headbutt;1;0;33;24;1;22;48;20;{'shocking', 'fast', 'head'};['do_shock_move'];4;1
973;Fast Solar Headbutt;1;0;33;24;1;22;48;20;{'solar', 'fast', 'head'};['do_stam_dam'];4;1
974;Fast Nerve Headbutt;1;0;33;24;1;22;48;20;{'fast', 'nerve', 'head'};['do_mob_dam'];4;1
975;Fast Debilitating Headbutt;1;0;33;24;1;22;48;30;{'fast', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
976;Fast Slashing Headbutt;1;0;33;24;1;22;48;15;{'slashing', 'fast', 'head'};['cause_bleeding'];3;1
977;Fast Drunken Headbutt;1;0;33;24;2;22;48;10;{'drunken', 'fast', 'head'};['cause_off_balance'];2;1
978;Strong Headbutt;1;0;40;24;1;22;60;10;{'strong', 'head'};[];2;1
979;Strong Long Headbutt;2;0;40;24;1;22;60;15;{'long', 'strong', 'head'};[];3;1
980;Strong Charging Headbutt;2;-1;40;24;1;24;72;20;{'strong', 'charging', 'head'};[];4;1
981;Strong Retreating Headbutt;1;1;40;24;1;25;75;20;{'retreating', 'strong', 'head'};[];4;1
982;Strong Onslaught Headbutt;3;-2;40;24;2;26;84;25;{'onslaught', 'strong', 'head'};[];5;1
983;Strong Vanishing Headbutt;1;2;40;24;2;28;87;25;{'vanishing', 'strong', 'head'};[];5;1
984;Strong Flying Headbutt;2;-1;36;24;2;26;60;25;{'flying', 'strong', 'head'};[];5;1
985;Strong Acrobatic Headbutt;1;0;40;24;3;28;60;25;{'strong', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
986;Strong Energy Headbutt;1;0;40;24;1;22;60;20;{'energy', 'strong', 'head'};['do_qi_based_dam'];4;1
987;Strong Piercing Headbutt;1;0;40;24;1;26;60;30;{'piercing', 'strong', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
988;Strong Shocking Headbutt;1;0;40;24;1;22;60;25;{'shocking', 'strong', 'head'};['do_shock_move'];5;1
989;Strong Solar Headbutt;1;0;40;24;1;22;60;25;{'solar', 'strong', 'head'};['do_stam_dam'];5;1
990;Strong Nerve Headbutt;1;0;40;24;1;22;60;25;{'strong', 'nerve', 'head'};['do_mob_dam'];5;1
991;Strong Debilitating Headbutt;1;0;40;24;1;22;60;35;{'strong', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
992;Strong Slashing Headbutt;1;0;40;24;1;22;60;20;{'slashing', 'strong', 'head'};['cause_bleeding'];4;1
993;Strong Drunken Headbutt;1;0;40;24;2;22;60;15;{'drunken', 'strong', 'head'};['cause_off_balance'];3;1
994;Precise Headbutt;1;0;33;29;1;20;66;10;{'precise', 'head'};[];2;1
995;Precise Long Headbutt;2;0;33;29;1;20;66;15;{'precise', 'long', 'head'};[];3;1
996;Precise Charging Headbutt;2;-1;33;29;1;22;79;20;{'precise', 'charging', 'head'};[];4;1
997;Precise Retreating Headbutt;1;1;33;29;1;23;82;20;{'retreating', 'precise', 'head'};[];4;1
998;Precise Onslaught Headbutt;3;-2;33;29;2;24;92;25;{'onslaught', 'precise', 'head'};[];5;1
999;Precise Vanishing Headbutt;1;2;33;29;2;25;96;25;{'precise', 'vanishing', 'head'};[];5;1
1000;Precise Flying Headbutt;2;-1;30;29;2;24;66;25;{'flying', 'precise', 'head'};[];5;1
1001;Precise Acrobatic Headbutt;1;0;33;29;3;25;66;25;{'precise', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1002;Precise Trick Headbutt;1;0;33;29;1;20;66;20;{'precise', 'trick', 'head'};['do_agility_based_dam'];4;1
1003;Precise Energy Headbutt;1;0;33;29;1;20;66;20;{'precise', 'energy', 'head'};['do_qi_based_dam'];4;1
1004;Precise Piercing Headbutt;1;0;33;29;1;24;66;30;{'piercing', 'precise', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
1005;Precise Shocking Headbutt;1;0;33;29;1;20;66;25;{'shocking', 'precise', 'head'};['do_shock_move'];5;1
1006;Precise Solar Headbutt;1;0;33;29;1;20;66;25;{'solar', 'precise', 'head'};['do_stam_dam'];5;1
1007;Precise Nerve Headbutt;1;0;33;29;1;20;66;25;{'precise', 'nerve', 'head'};['do_mob_dam'];5;1
1008;Precise Debilitating Headbutt;1;0;33;29;1;20;66;35;{'precise', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1009;Precise Slashing Headbutt;1;0;33;29;1;20;66;20;{'slashing', 'precise', 'head'};['cause_bleeding'];4;1
1010;Flying Energy Headbutt;2;-1;30;24;2;24;60;25;{'flying', 'energy', 'head'};['do_qi_based_dam'];5;1
1011;Flying Shocking Headbutt;2;-1;30;24;2;24;60;30;{'flying', 'shocking', 'head'};['do_shock_move'];6;1
1012;Flying Solar Headbutt;2;-1;30;24;2;24;60;30;{'solar', 'flying', 'head'};['do_stam_dam'];6;1
1013;Flying Nerve Headbutt;2;-1;30;24;2;24;60;30;{'flying', 'nerve', 'head'};['do_mob_dam'];6;1
1014;Flying Debilitating Headbutt;2;-1;30;24;2;24;60;40;{'flying', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1015;Flying Slashing Headbutt;2;-1;30;24;2;24;60;25;{'slashing', 'flying', 'head'};['cause_bleeding'];5;1
1016;Flying Drunken Headbutt;2;-1;30;24;3;24;60;20;{'flying', 'drunken', 'head'};['cause_off_balance'];4;1
1017;Acrobatic Charging Headbutt;2;-1;33;24;3;28;72;25;{'acrobatic', 'charging', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1018;Acrobatic Retreating Headbutt;1;1;33;24;3;29;75;25;{'retreating', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1019;Acrobatic Onslaught Headbutt;3;-2;33;24;4;30;84;30;{'onslaught', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1020;Acrobatic Vanishing Headbutt;1;2;33;24;4;31;87;30;{'vanishing', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1021;Acrobatic Flying Headbutt;2;-1;30;24;4;30;60;30;{'flying', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1022;Acrobatic Shocking Headbutt;1;0;33;24;3;25;60;30;{'shocking', 'acrobatic', 'head'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
1023;Acrobatic Solar Headbutt;1;0;33;24;3;25;60;30;{'solar', 'acrobatic', 'head'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
1024;Acrobatic Nerve Headbutt;1;0;33;24;3;25;60;30;{'acrobatic', 'nerve', 'head'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
1025;Acrobatic Slashing Headbutt;1;0;33;24;3;25;60;25;{'slashing', 'acrobatic', 'head'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
1026;Acrobatic Drunken Headbutt;1;0;33;24;4;25;60;20;{'drunken', 'acrobatic', 'head'};['cause_off_balance', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
1027;Power Solar Headbutt;1;0;33;24;1;20;60;25;{'solar', 'power', 'head'};['do_stam_dam', 'do_strength_based_dam'];5;1
1028;Power Nerve Headbutt;1;0;33;24;1;20;60;25;{'power', 'nerve', 'head'};['do_mob_dam', 'do_strength_based_dam'];5;1
1029;Power Slashing Headbutt;1;0;33;24;1;20;60;20;{'slashing', 'power', 'head'};['cause_bleeding', 'do_strength_based_dam'];4;1
1030;Trick Solar Headbutt;1;0;33;24;1;20;60;25;{'solar', 'trick', 'head'};['do_stam_dam', 'do_agility_based_dam'];5;1
1031;Trick Nerve Headbutt;1;0;33;24;1;20;60;25;{'trick', 'nerve', 'head'};['do_mob_dam', 'do_agility_based_dam'];5;1
1032;Trick Slashing Headbutt;1;0;33;24;1;20;60;20;{'slashing', 'trick', 'head'};['cause_bleeding', 'do_agility_based_dam'];4;1
1033;Lightning Solar Headbutt;1;0;33;24;1;20;60;25;{'solar', 'lightning', 'head'};['do_stam_dam', 'do_speed_based_dam'];5;1
1034;Lightning Nerve Headbutt;1;0;33;24;1;20;60;25;{'lightning', 'nerve', 'head'};['do_mob_dam', 'do_speed_based_dam'];5;1
1035;Lightning Slashing Headbutt;1;0;33;24;1;20;60;20;{'slashing', 'lightning', 'head'};['cause_bleeding', 'do_speed_based_dam'];4;1
1036;Energy Solar Headbutt;1;0;33;24;1;20;60;25;{'solar', 'energy', 'head'};['do_stam_dam', 'do_qi_based_dam'];5;1
1037;Energy Nerve Headbutt;1;0;33;24;1;20;60;25;{'energy', 'nerve', 'head'};['do_mob_dam', 'do_qi_based_dam'];5;1
1038;Energy Slashing Headbutt;1;0;33;24;1;20;60;20;{'slashing', 'energy', 'head'};['cause_bleeding', 'do_qi_based_dam'];4;1
