;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
1066;Lightning Solar Headbutt;1;0;33;24;1;20;60;25;{'solar', 'lightning', 'head'};['do_stam_dam', 'do_speed_based_dam'];5;1
1067;Lightning Nerve Headbutt;1;0;33;24;1;20;60;25;{'lightning', 'head', 'nerve'};['do_mob_dam', 'do_speed_based_dam'];5;1
1068;Lightning Debilitating Headbutt;1;0;33;24;1;20;60;35;{'lightning', 'head', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];7;1
1069;Lightning Lethal Headbutt;1;0;33;24;1;20;60;40;{'lightning', 'head', 'lethal'};['try_insta_ko', 'do_speed_based_dam'];8;1
1070;Lightning Slashing Headbutt;1;0;33;24;1;20;60;30;{'slashing', 'lightning', 'head'};['cause_bleeding', 'do_speed_based_dam'];6;1
1071;Energy Solar Headbutt;1;0;33;24;1;20;60;25;{'solar', 'energy', 'head'};['do_stam_dam', 'do_qi_based_dam'];5;1
1072;Energy Nerve Headbutt;1;0;33;24;1;20;60;25;{'energy', 'head', 'nerve'};['do_mob_dam', 'do_qi_based_dam'];5;1
1073;Energy Debilitating Headbutt;1;0;33;24;1;20;60;35;{'energy', 'head', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];7;1
1074;Energy Lethal Headbutt;1;0;33;24;1;20;60;40;{'energy', 'head', 'lethal'};['try_insta_ko', 'do_qi_based_dam'];8;1
1075;Energy Slashing Headbutt;1;0;33;24;1;20;60;30;{'slashing', 'energy', 'head'};['cause_bleeding', 'do_qi_based_dam'];6;1
1076;Ferocious Solar Headbutt;1;0;33;24;1;24;60;35;{'solar', 'head', 'ferocious'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
1077;Ferocious Nerve Headbutt;1;0;33;24;1;24;60;35;{'head', 'ferocious', 'nerve'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
1078;Ferocious Debilitating Headbutt;1;0;33;24;1;24;60;45;{'head', 'debilitating', 'ferocious'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
1079;Ferocious Lethal Headbutt;1;0;33;24;1;24;60;50;{'head', 'ferocious', 'lethal'};['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'];10;1
1080;Ferocious Slashing Headbutt;1;0;33;24;1;24;60;40;{'slashing', 'head', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
1081;Piercing Solar Headbutt;1;0;33;24;1;24;60;35;{'solar', 'head', 'piercing'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;1
1082;Piercing Nerve Headbutt;1;0;33;24;1;24;60;35;{'head', 'piercing', 'nerve'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;1
1083;Piercing Debilitating Headbutt;1;0;33;24;1;24;60;45;{'head', 'debilitating', 'piercing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];9;1
1084;Piercing Lethal Headbutt;1;0;33;24;1;24;60;50;{'head', 'piercing', 'lethal'};['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam'];10;1
1085;Piercing Slashing Headbutt;1;0;33;24;1;24;60;40;{'slashing', 'head', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;1
1086;Shocking Solar Headbutt;1;0;33;24;1;20;60;30;{'solar', 'head', 'shocking'};['do_stam_dam', 'do_shock_move'];6;1
1087;Shocking Nerve Headbutt;1;0;33;24;1;20;60;30;{'shocking', 'head', 'nerve'};['do_mob_dam', 'do_shock_move'];6;1
1088;Shocking Power Headbutt;1;0;33;24;1;20;60;25;{'shocking', 'head', 'power'};['do_strength_based_dam', 'do_shock_move'];5;1
1089;Shocking Trick Headbutt;1;0;33;24;1;20;60;25;{'shocking', 'head', 'trick'};['do_agility_based_dam', 'do_shock_move'];5;1
1090;Shocking Lightning Headbutt;1;0;33;24;1;20;60;25;{'shocking', 'lightning', 'head'};['do_speed_based_dam', 'do_shock_move'];5;1
1091;Shocking Energy Headbutt;1;0;33;24;1;20;60;25;{'shocking', 'energy', 'head'};['do_qi_based_dam', 'do_shock_move'];5;1
1092;Shocking Ferocious Headbutt;1;0;33;24;1;24;60;35;{'shocking', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];7;1
1093;Shocking Piercing Headbutt;1;0;33;24;1;24;60;35;{'shocking', 'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'];7;1
1094;Shocking Slashing Headbutt;1;0;33;24;1;20;60;35;{'shocking', 'slashing', 'head'};['cause_bleeding', 'do_shock_move'];7;1
1095;Pathetic Headbutt;1;0;26;19;1;24;72;0;{'head', 'pathetic'};[];0;1
1096;Pathetic Light Headbutt;1;0;21;21;1;18;72;5;{'light', 'head', 'pathetic'};[];0;1
1097;Pathetic Heavy Headbutt;1;0;32;18;1;30;72;5;{'head', 'heavy', 'pathetic'};[];0;1
1098;Pathetic Long Headbutt;2;0;26;19;1;24;72;5;{'head', 'long', 'pathetic'};[];0;1
1099;Pathetic Charging Headbutt;2;-1;26;19;1;26;86;10;{'head', 'charging', 'pathetic'};[];0;1
1100;Pathetic Retreating Headbutt;1;1;26;19;1;28;90;10;{'head', 'pathetic', 'retreating'};[];0;1
1101;Pathetic Onslaught Headbutt;3;-2;26;19;2;29;101;15;{'onslaught', 'head', 'pathetic'};[];1;1
1102;Pathetic Vanishing Headbutt;1;2;26;19;2;30;104;15;{'vanishing', 'head', 'pathetic'};[];1;1
1103;Pathetic Pushing Headbutt;1;0;26;19;1;24;72;5;{'head', 'pathetic', 'pushing'};['do_knockback'];0;1
1104;Pathetic Surprise Headbutt;1;0;26;19;1;24;72;10;{'surprise', 'head', 'pathetic'};['try_shock_move'];0;1
1105;Pathetic Fast Headbutt;1;0;26;19;1;26;58;5;{'head', 'fast', 'pathetic'};[];0;1
1106;Pathetic Strong Headbutt;1;0;32;19;1;26;72;10;{'strong', 'head', 'pathetic'};[];0;1
1107;Pathetic Precise Headbutt;1;0;26;23;1;24;79;10;{'precise', 'head', 'pathetic'};[];0;1
1108;Pathetic Flying Headbutt;2;-1;24;19;2;29;72;15;{'head', 'pathetic', 'flying'};[];1;1
1109;Pathetic Acrobatic Headbutt;1;0;26;19;3;30;72;15;{'head', 'acrobatic', 'pathetic'};['do_agility_based_dam', 'do_strength_based_dam'];1;1
1110;Pathetic Power Headbutt;1;0;26;19;1;24;72;10;{'head', 'pathetic', 'power'};['do_strength_based_dam'];0;1
1111;Pathetic Trick Headbutt;1;0;26;19;1;24;72;10;{'head', 'pathetic', 'trick'};['do_agility_based_dam'];0;1
1112;Pathetic Lightning Headbutt;1;0;26;19;1;24;72;10;{'lightning', 'head', 'pathetic'};['do_speed_based_dam'];0;1
1113;Pathetic Energy Headbutt;1;0;26;19;1;24;72;10;{'energy', 'head', 'pathetic'};['do_qi_based_dam'];0;1
1114;Pathetic Ferocious Headbutt;1;0;26;19;1;29;72;20;{'head', 'ferocious', 'pathetic'};['do_speed_based_dam', 'do_strength_based_dam'];2;1
1115;Pathetic Piercing Headbutt;1;0;26;19;1;29;72;20;{'head', 'piercing', 'pathetic'};['do_agility_based_dam', 'do_speed_based_dam'];2;1
1116;Pathetic Shocking Headbutt;1;0;26;19;1;24;72;15;{'shocking', 'head', 'pathetic'};['do_shock_move'];1;1
1117;Pathetic Solar Headbutt;1;0;26;19;1;24;72;15;{'solar', 'head', 'pathetic'};['do_stam_dam'];1;1
1118;Pathetic Nerve Headbutt;1;0;26;19;1;24;72;15;{'head', 'pathetic', 'nerve'};['do_mob_dam'];1;1
1119;Pathetic Debilitating Headbutt;1;0;26;19;1;24;72;25;{'head', 'debilitating', 'pathetic'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;1
1120;Pathetic Lethal Headbutt;1;0;26;19;1;24;72;30;{'head', 'lethal', 'pathetic'};['try_insta_ko'];4;1
1121;Pathetic Slashing Headbutt;1;0;26;19;1;24;72;20;{'slashing', 'head', 'pathetic'};['cause_bleeding'];2;1
1122;Weak Headbutt;1;0;30;22;1;22;66;0;{'head', 'weak'};[];0;1
1123;Weak Light Headbutt;1;0;23;23;1;16;66;5;{'light', 'head', 'weak'};[];0;1
1124;Weak Heavy Headbutt;1;0;36;20;1;28;66;5;{'head', 'heavy', 'weak'};[];0;1
1125;Weak Long Headbutt;2;0;30;22;1;22;66;5;{'head', 'long', 'weak'};[];0;1
1126;Weak Charging Headbutt;2;-1;30;22;1;24;79;10;{'head', 'charging', 'weak'};[];1;1
1127;Weak Retreating Headbutt;1;1;30;22;1;25;82;10;{'head', 'weak', 'retreating'};[];1;1
1128;Weak Onslaught Headbutt;3;-2;30;22;2;26;92;15;{'onslaught', 'head', 'weak'};[];2;1
1129;Weak Vanishing Headbutt;1;2;30;22;2;28;96;15;{'vanishing', 'head', 'weak'};[];2;1
1130;Weak Pushing Headbutt;1;0;30;22;1;22;66;5;{'head', 'weak', 'pushing'};['do_knockback'];0;1
1131;Weak Surprise Headbutt;1;0;30;22;1;22;66;10;{'surprise', 'head', 'weak'};['try_shock_move'];1;1
1132;Weak Fast Headbutt;1;0;30;22;1;24;53;5;{'head', 'fast', 'weak'};[];0;1
1133;Weak Strong Headbutt;1;0;36;22;1;24;66;10;{'strong', 'head', 'weak'};[];1;1
1134;Weak Precise Headbutt;1;0;30;26;1;22;73;10;{'precise', 'head', 'weak'};[];1;1
1135;Weak Flying Headbutt;2;-1;27;22;2;26;66;15;{'head', 'weak', 'flying'};[];2;1
1136;Weak Acrobatic Headbutt;1;0;30;22;3;28;66;15;{'head', 'acrobatic', 'weak'};['do_agility_based_dam', 'do_strength_based_dam'];2;1
1137;Weak Power Headbutt;1;0;30;22;1;22;66;10;{'head', 'weak', 'power'};['do_strength_based_dam'];1;1
1138;Weak Trick Headbutt;1;0;30;22;1;22;66;10;{'head', 'weak', 'trick'};['do_agility_based_dam'];1;1
1139;Weak Lightning Headbutt;1;0;30;22;1;22;66;10;{'lightning', 'head', 'weak'};['do_speed_based_dam'];1;1
1140;Weak Energy Headbutt;1;0;30;22;1;22;66;10;{'energy', 'head', 'weak'};['do_qi_based_dam'];1;1
1141;Weak Ferocious Headbutt;1;0;30;22;1;26;66;20;{'head', 'ferocious', 'weak'};['do_speed_based_dam', 'do_strength_based_dam'];3;1
1142;Weak Piercing Headbutt;1;0;30;22;1;26;66;20;{'head', 'piercing', 'weak'};['do_agility_based_dam', 'do_speed_based_dam'];3;1
1143;Weak Shocking Headbutt;1;0;30;22;1;22;66;15;{'shocking', 'head', 'weak'};['do_shock_move'];2;1
1144;Weak Solar Headbutt;1;0;30;22;1;22;66;15;{'solar', 'head', 'weak'};['do_stam_dam'];2;1
1145;Weak Nerve Headbutt;1;0;30;22;1;22;66;15;{'head', 'weak', 'nerve'};['do_mob_dam'];2;1
1146;Weak Debilitating Headbutt;1;0;30;22;1;22;66;25;{'head', 'debilitating', 'weak'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
1147;Weak Lethal Headbutt;1;0;30;22;1;22;66;30;{'head', 'lethal', 'weak'};['try_insta_ko'];5;1
1148;Weak Slashing Headbutt;1;0;30;22;1;22;66;20;{'slashing', 'head', 'weak'};['cause_bleeding'];3;1
1149;Skillful Headbutt;1;0;36;26;1;24;54;10;{'head', 'skillful'};[];2;1
1150;Skillful Light Headbutt;1;0;29;29;1;18;54;15;{'light', 'head', 'skillful'};[];3;1
1151;Skillful Heavy Headbutt;1;0;44;24;1;30;54;15;{'head', 'heavy', 'skillful'};[];3;1
1152;Skillful Long Headbutt;2;0;36;26;1;24;54;15;{'skillful', 'head', 'long'};[];3;1
1153;Skillful Charging Headbutt;2;-1;36;26;1;26;65;20;{'head', 'charging', 'skillful'};[];4;1
1154;Skillful Retreating Headbutt;1;1;36;26;1;28;68;20;{'head', 'skillful', 'retreating'};[];4;1
1155;Skillful Onslaught Headbutt;3;-2;36;26;2;29;76;25;{'onslaught', 'head', 'skillful'};[];5;1
1156;Skillful Vanishing Headbutt;1;2;36;26;2;30;78;25;{'vanishing', 'head', 'skillful'};[];5;1
1157;Skillful Pushing Headbutt;1;0;36;26;1;24;54;15;{'head', 'skillful', 'pushing'};['do_knockback'];3;1
1158;Skillful Surprise Headbutt;1;0;36;26;1;24;54;20;{'surprise', 'head', 'skillful'};['try_shock_move'];4;1
1159;Skillful Fast Headbutt;1;0;36;26;1;26;43;15;{'skillful', 'head', 'fast'};[];3;1
1160;Skillful Strong Headbutt;1;0;44;26;1;26;54;20;{'strong', 'head', 'skillful'};[];4;1
1161;Skillful Precise Headbutt;1;0;36;32;1;24;59;20;{'precise', 'head', 'skillful'};[];4;1
1162;Skillful Flying Headbutt;2;-1;33;26;2;29;54;25;{'head', 'skillful', 'flying'};[];5;1
1163;Skillful Acrobatic Headbutt;1;0;36;26;3;30;54;25;{'skillful', 'head', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1164;Skillful Power Headbutt;1;0;36;26;1;24;54;20;{'head', 'skillful', 'power'};['do_strength_based_dam'];4;1
1165;Skillful Trick Headbutt;1;0;36;26;1;24;54;20;{'head', 'skillful', 'trick'};['do_agility_based_dam'];4;1
1166;Skillful Lightning Headbutt;1;0;36;26;1;24;54;20;{'lightning', 'head', 'skillful'};['do_speed_based_dam'];4;1
1167;Skillful Energy Headbutt;1;0;36;26;1;24;54;20;{'energy', 'head', 'skillful'};['do_qi_based_dam'];4;1
1168;Skillful Ferocious Headbutt;1;0;36;26;1;29;54;30;{'head', 'ferocious', 'skillful'};['do_speed_based_dam', 'do_strength_based_dam'];6;1
1169;Skillful Piercing Headbutt;1;0;36;26;1;29;54;30;{'head', 'piercing', 'skillful'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
1170;Skillful Shocking Headbutt;1;0;36;26;1;24;54;25;{'shocking', 'head', 'skillful'};['do_shock_move'];5;1
1171;Skillful Solar Headbutt;1;0;36;26;1;24;54;25;{'solar', 'head', 'skillful'};['do_stam_dam'];5;1
1172;Skillful Nerve Headbutt;1;0;36;26;1;24;54;25;{'head', 'skillful', 'nerve'};['do_mob_dam'];5;1
1173;Skillful Debilitating Headbutt;1;0;36;26;1;24;54;35;{'head', 'debilitating', 'skillful'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1174;Skillful Lethal Headbutt;1;0;36;26;1;24;54;40;{'head', 'lethal', 'skillful'};['try_insta_ko'];8;1
1175;Skillful Slashing Headbutt;1;0;36;26;1;24;54;30;{'slashing', 'head', 'skillful'};['cause_bleeding'];6;1
1176;Superior Headbutt;1;0;40;29;1;28;48;15;{'superior', 'head'};[];3;1
1177;Superior Light Headbutt;1;0;31;31;1;21;48;20;{'superior', 'light', 'head'};[];4;1
1178;Superior Heavy Headbutt;1;0;48;26;1;35;48;20;{'superior', 'head', 'heavy'};[];4;1
1179;Superior Long Headbutt;2;0;40;29;1;28;48;20;{'superior', 'head', 'long'};[];4;1
1180;Superior Charging Headbutt;2;-1;40;29;1;31;58;25;{'superior', 'head', 'charging'};[];5;1
1181;Superior Retreating Headbutt;1;1;40;29;1;32;60;25;{'superior', 'head', 'retreating'};[];5;1
1182;Superior Onslaught Headbutt;3;-2;40;29;2;34;67;30;{'onslaught', 'superior', 'head'};[];6;1
1183;Superior Vanishing Headbutt;1;2;40;29;2;35;70;30;{'vanishing', 'superior', 'head'};[];6;1
1184;Superior Pushing Headbutt;1;0;40;29;1;28;48;20;{'superior', 'head', 'pushing'};['do_knockback'];4;1
1185;Superior Surprise Headbutt;1;0;40;29;1;28;48;25;{'surprise', 'superior', 'head'};['try_shock_move'];5;1
1186;Superior Fast Headbutt;1;0;40;29;1;31;38;20;{'superior', 'head', 'fast'};[];4;1
1187;Superior Strong Headbutt;1;0;48;29;1;31;48;25;{'strong', 'superior', 'head'};[];5;1
1188;Superior Precise Headbutt;1;0;40;35;1;28;53;25;{'precise', 'superior', 'head'};[];5;1
1189;Superior Flying Headbutt;2;-1;36;29;2;34;48;30;{'superior', 'head', 'flying'};[];6;1
1190;Superior Acrobatic Headbutt;1;0;40;29;3;35;48;30;{'superior', 'head', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1191;Superior Power Headbutt;1;0;40;29;1;28;48;25;{'superior', 'head', 'power'};['do_strength_based_dam'];5;1
1192;Superior Trick Headbutt;1;0;40;29;1;28;48;25;{'superior', 'head', 'trick'};['do_agility_based_dam'];5;1
1193;Superior Lightning Headbutt;1;0;40;29;1;28;48;25;{'superior', 'lightning', 'head'};['do_speed_based_dam'];5;1
1194;Superior Energy Headbutt;1;0;40;29;1;28;48;25;{'superior', 'energy', 'head'};['do_qi_based_dam'];5;1
1195;Superior Ferocious Headbutt;1;0;40;29;1;34;48;35;{'superior', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
1196;Superior Piercing Headbutt;1;0;40;29;1;34;48;35;{'superior', 'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
1197;Superior Shocking Headbutt;1;0;40;29;1;28;48;30;{'shocking', 'superior', 'head'};['do_shock_move'];6;1
1198;Superior Solar Headbutt;1;0;40;29;1;28;48;30;{'solar', 'superior', 'head'};['do_stam_dam'];6;1
1199;Superior Nerve Headbutt;1;0;40;29;1;28;48;30;{'superior', 'head', 'nerve'};['do_mob_dam'];6;1
1200;Superior Debilitating Headbutt;1;0;40;29;1;28;48;40;{'superior', 'head', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1201;Superior Lethal Headbutt;1;0;40;29;1;28;48;45;{'superior', 'head', 'lethal'};['try_insta_ko'];9;1
1202;Superior Slashing Headbutt;1;0;40;29;1;28;48;35;{'slashing', 'superior', 'head'};['cause_bleeding'];7;1
1203;Advanced Headbutt;1;0;43;31;1;32;42;20;{'head', 'advanced'};[];4;1
1204;Advanced Light Headbutt;1;0;34;34;1;24;42;25;{'light', 'head', 'advanced'};[];5;1
1205;Advanced Heavy Headbutt;1;0;52;29;1;40;42;25;{'head', 'heavy', 'advanced'};[];5;1
1206;Advanced Long Headbutt;2;0;43;31;1;32;42;25;{'advanced', 'head', 'long'};[];5;1
1207;Advanced Charging Headbutt;2;-1;43;31;1;35;50;30;{'head', 'charging', 'advanced'};[];6;1
1208;Advanced Retreating Headbutt;1;1;43;31;1;37;52;30;{'head', 'advanced', 'retreating'};[];6;1
1209;Advanced Onslaught Headbutt;3;-2;43;31;2;38;59;35;{'onslaught', 'head', 'advanced'};[];7;1
1210;Advanced Vanishing Headbutt;1;2;43;31;2;40;61;35;{'vanishing', 'head', 'advanced'};[];7;1
1211;Advanced Pushing Headbutt;1;0;43;31;1;32;42;25;{'head', 'advanced', 'pushing'};['do_knockback'];5;1
1212;Advanced Surprise Headbutt;1;0;43;31;1;32;42;30;{'surprise', 'head', 'advanced'};['try_shock_move'];6;1
1213;Advanced Fast Headbutt;1;0;43;31;1;35;34;25;{'advanced', 'head', 'fast'};[];5;1
1214;Advanced Strong Headbutt;1;0;52;31;1;35;42;30;{'strong', 'head', 'advanced'};[];6;1
1215;Advanced Precise Headbutt;1;0;43;38;1;32;46;30;{'precise', 'head', 'advanced'};[];6;1
1216;Advanced Flying Headbutt;2;-1;39;31;2;38;42;35;{'head', 'advanced', 'flying'};[];7;1
1217;Advanced Acrobatic Headbutt;1;0;43;31;3;40;42;35;{'advanced', 'head', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
1218;Advanced Power Headbutt;1;0;43;31;1;32;42;30;{'head', 'advanced', 'power'};['do_strength_based_dam'];6;1
1219;Advanced Trick Headbutt;1;0;43;31;1;32;42;30;{'head', 'advanced', 'trick'};['do_agility_based_dam'];6;1
1220;Advanced Lightning Headbutt;1;0;43;31;1;32;42;30;{'lightning', 'head', 'advanced'};['do_speed_based_dam'];6;1
1221;Advanced Energy Headbutt;1;0;43;31;1;32;42;30;{'energy', 'head', 'advanced'};['do_qi_based_dam'];6;1
1222;Advanced Ferocious Headbutt;1;0;43;31;1;38;42;40;{'head', 'ferocious', 'advanced'};['do_speed_based_dam', 'do_strength_based_dam'];8;1
1223;Advanced Piercing Headbutt;1;0;43;31;1;38;42;40;{'head', 'piercing', 'advanced'};['do_agility_based_dam', 'do_speed_based_dam'];8;1
1224;Advanced Shocking Headbutt;1;0;43;31;1;32;42;35;{'shocking', 'head', 'advanced'};['do_shock_move'];7;1
1225;Advanced Solar Headbutt;1;0;43;31;1;32;42;35;{'solar', 'head', 'advanced'};['do_stam_dam'];7;1
1226;Advanced Nerve Headbutt;1;0;43;31;1;32;42;35;{'head', 'advanced', 'nerve'};['do_mob_dam'];7;1
1227;Advanced Debilitating Headbutt;1;0;43;31;1;32;42;45;{'head', 'debilitating', 'advanced'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
1228;Advanced Lethal Headbutt;1;0;43;31;1;32;42;50;{'head', 'lethal', 'advanced'};['try_insta_ko'];10;1
1229;Advanced Slashing Headbutt;1;0;43;31;1;32;42;40;{'slashing', 'head', 'advanced'};['cause_bleeding'];8;1
1230;Expert Headbutt;1;0;46;34;1;36;36;25;{'head', 'expert'};[];5;1
1231;Expert Light Headbutt;1;0;36;36;1;27;36;30;{'light', 'head', 'expert'};[];6;1
1232;Expert Heavy Headbutt;1;0;56;31;1;45;36;30;{'head', 'heavy', 'expert'};[];6;1
1233;Expert Long Headbutt;2;0;46;34;1;36;36;30;{'head', 'long', 'expert'};[];6;1
1234;Expert Charging Headbutt;2;-1;46;34;1;40;43;35;{'head', 'charging', 'expert'};[];7;1
1235;Expert Retreating Headbutt;1;1;46;34;1;41;45;35;{'head', 'expert', 'retreating'};[];7;1
1236;Expert Onslaught Headbutt;3;-2;46;34;2;43;50;40;{'onslaught', 'head', 'expert'};[];8;1
1237;Expert Vanishing Headbutt;1;2;46;34;2;45;52;40;{'vanishing', 'head', 'expert'};[];8;1
1238;Expert Pushing Headbutt;1;0;46;34;1;36;36;30;{'head', 'expert', 'pushing'};['do_knockback'];6;1
1239;Expert Surprise Headbutt;1;0;46;34;1;36;36;35;{'surprise', 'head', 'expert'};['try_shock_move'];7;1
1240;Expert Fast Headbutt;1;0;46;34;1;40;29;30;{'head', 'fast', 'expert'};[];6;1
1241;Expert Strong Headbutt;1;0;56;34;1;40;36;35;{'strong', 'head', 'expert'};[];7;1
1242;Expert Precise Headbutt;1;0;46;41;1;36;40;35;{'precise', 'head', 'expert'};[];7;1
1243;Expert Flying Headbutt;2;-1;42;34;2;43;36;40;{'head', 'expert', 'flying'};[];8;1
1244;Expert Acrobatic Headbutt;1;0;46;34;3;45;36;40;{'head', 'acrobatic', 'expert'};['do_agility_based_dam', 'do_strength_based_dam'];8;1
1245;Expert Power Headbutt;1;0;46;34;1;36;36;35;{'head', 'expert', 'power'};['do_strength_based_dam'];7;1
1246;Expert Trick Headbutt;1;0;46;34;1;36;36;35;{'head', 'expert', 'trick'};['do_agility_based_dam'];7;1
1247;Expert Lightning Headbutt;1;0;46;34;1;36;36;35;{'lightning', 'head', 'expert'};['do_speed_based_dam'];7;1
1248;Expert Energy Headbutt;1;0;46;34;1;36;36;35;{'energy', 'head', 'expert'};['do_qi_based_dam'];7;1
1249;Expert Ferocious Headbutt;1;0;46;34;1;43;36;45;{'head', 'ferocious', 'expert'};['do_speed_based_dam', 'do_strength_based_dam'];9;1
1250;Expert Piercing Headbutt;1;0;46;34;1;43;36;45;{'head', 'piercing', 'expert'};['do_agility_based_dam', 'do_speed_based_dam'];9;1
1251;Expert Shocking Headbutt;1;0;46;34;1;36;36;40;{'shocking', 'head', 'expert'};['do_shock_move'];8;1
1252;Expert Solar Headbutt;1;0;46;34;1;36;36;40;{'solar', 'head', 'expert'};['do_stam_dam'];8;1
1253;Expert Nerve Headbutt;1;0;46;34;1;36;36;40;{'head', 'expert', 'nerve'};['do_mob_dam'];8;1
1254;Expert Debilitating Headbutt;1;0;46;34;1;36;36;50;{'head', 'debilitating', 'expert'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
1255;Expert Lethal Headbutt;1;0;46;34;1;36;36;55;{'head', 'lethal', 'expert'};['try_insta_ko'];10;1
1256;Expert Slashing Headbutt;1;0;46;34;1;36;36;45;{'slashing', 'head', 'expert'};['cause_bleeding'];9;1
1257;Ultimate Headbutt;1;0;50;36;1;40;30;30;{'ultimate', 'head'};[];6;1
1258;Ultimate Light Headbutt;1;0;39;39;1;30;30;35;{'ultimate', 'light', 'head'};[];7;1
1259;Ultimate Heavy Headbutt;1;0;60;33;1;50;30;35;{'ultimate', 'head', 'heavy'};[];7;1
1260;Ultimate Long Headbutt;2;0;50;36;1;40;30;35;{'ultimate', 'head', 'long'};[];7;1
1261;Ultimate Charging Headbutt;2;-1;50;36;1;44;36;40;{'ultimate', 'head', 'charging'};[];8;1
1262;Ultimate Retreating Headbutt;1;1;50;36;1;46;38;40;{'ultimate', 'head', 'retreating'};[];8;1
1263;Ultimate Onslaught Headbutt;3;-2;50;36;2;48;42;45;{'ultimate', 'onslaught', 'head'};[];9;1
1264;Ultimate Vanishing Headbutt;1;2;50;36;2;50;44;45;{'vanishing', 'head', 'ultimate'};[];9;1
1265;Ultimate Pushing Headbutt;1;0;50;36;1;40;30;35;{'ultimate', 'head', 'pushing'};['do_knockback'];7;1
1266;Ultimate Surprise Headbutt;1;0;50;36;1;40;30;40;{'surprise', 'head', 'ultimate'};['try_shock_move'];8;1
1267;Ultimate Fast Headbutt;1;0;50;36;1;44;24;35;{'ultimate', 'head', 'fast'};[];7;1
1268;Ultimate Strong Headbutt;1;0;60;36;1;44;30;40;{'strong', 'head', 'ultimate'};[];8;1
1269;Ultimate Precise Headbutt;1;0;50;44;1;40;33;40;{'ultimate', 'precise', 'head'};[];8;1
1270;Ultimate Flying Headbutt;2;-1;45;36;2;48;30;45;{'ultimate', 'head', 'flying'};[];9;1
1271;Ultimate Acrobatic Headbutt;1;0;50;36;3;50;30;45;{'ultimate', 'head', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];9;1
1272;Ultimate Power Headbutt;1;0;50;36;1;40;30;40;{'ultimate', 'head', 'power'};['do_strength_based_dam'];8;1
1273;Ultimate Trick Headbutt;1;0;50;36;1;40;30;40;{'ultimate', 'head', 'trick'};['do_agility_based_dam'];8;1
1274;Ultimate Lightning Headbutt;1;0;50;36;1;40;30;40;{'ultimate', 'lightning', 'head'};['do_speed_based_dam'];8;1
1275;Ultimate Energy Headbutt;1;0;50;36;1;40;30;40;{'ultimate', 'energy', 'head'};['do_qi_based_dam'];8;1
1276;Ultimate Ferocious Headbutt;1;0;50;36;1;48;30;50;{'ultimate', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];10;1
1277;Ultimate Piercing Headbutt;1;0;50;36;1;48;30;50;{'ultimate', 'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];10;1
1278;Ultimate Shocking Headbutt;1;0;50;36;1;40;30;45;{'shocking', 'head', 'ultimate'};['do_shock_move'];9;1
1279;Ultimate Solar Headbutt;1;0;50;36;1;40;30;45;{'solar', 'head', 'ultimate'};['do_stam_dam'];9;1
1280;Ultimate Nerve Headbutt;1;0;50;36;1;40;30;45;{'ultimate', 'head', 'nerve'};['do_mob_dam'];9;1
1281;Ultimate Debilitating Headbutt;1;0;50;36;1;40;30;55;{'ultimate', 'head', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
