;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
566;Fast Nerve Elbow;1;0;32;25;1;30;48;20;{'nerve', 'fast', 'elbow'};['do_mob_dam'];4;3
567;Fast Debilitating Elbow;1;0;32;25;1;30;48;30;{'fast', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
568;Fast Lethal Elbow;1;0;32;25;1;30;48;35;{'fast', 'lethal', 'elbow'};['try_insta_ko'];7;1
569;Fast Slashing Elbow;1;0;32;25;1;30;48;25;{'slashing', 'fast', 'elbow'};['cause_bleeding'];5;1
570;Strong Flying Elbow;2;-1;35;25;2;35;60;25;{'strong', 'flying', 'elbow'};[];5;2
571;Strong Acrobatic Elbow;1;0;38;25;3;37;60;25;{'acrobatic', 'strong', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
572;Strong Trick Elbow;1;0;38;25;1;30;60;20;{'strong', 'trick', 'elbow'};['do_agility_based_dam'];4;3
573;Strong Lightning Elbow;1;0;38;25;1;30;60;20;{'lightning', 'strong', 'elbow'};['do_speed_based_dam'];4;3
574;Strong Energy Elbow;1;0;38;25;1;30;60;20;{'strong', 'energy', 'elbow'};['do_qi_based_dam'];4;3
575;Strong Piercing Elbow;1;0;38;25;1;35;60;30;{'piercing', 'strong', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
576;Strong Shocking Elbow;1;0;38;25;1;30;60;25;{'shocking', 'strong', 'elbow'};['do_shock_move'];5;3
577;Strong Solar Elbow;1;0;38;25;1;30;60;25;{'solar', 'strong', 'elbow'};['do_stam_dam'];5;3
578;Strong Nerve Elbow;1;0;38;25;1;30;60;25;{'nerve', 'strong', 'elbow'};['do_mob_dam'];5;3
579;Strong Debilitating Elbow;1;0;38;25;1;30;60;35;{'strong', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
580;Strong Lethal Elbow;1;0;38;25;1;30;60;40;{'strong', 'lethal', 'elbow'};['try_insta_ko'];8;1
581;Strong Slashing Elbow;1;0;38;25;1;30;60;30;{'strong', 'slashing', 'elbow'};['cause_bleeding'];6;1
582;Precise Light Elbow;1;0;26;34;1;20;66;15;{'precise', 'light', 'elbow'};[];3;3
583;Precise Flying Elbow;2;-1;29;30;2;32;66;25;{'flying', 'precise', 'elbow'};[];5;2
584;Precise Acrobatic Elbow;1;0;32;30;3;34;66;25;{'acrobatic', 'precise', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
585;Precise Trick Elbow;1;0;32;30;1;27;66;20;{'precise', 'trick', 'elbow'};['do_agility_based_dam'];4;3
586;Precise Lightning Elbow;1;0;32;30;1;27;66;20;{'lightning', 'precise', 'elbow'};['do_speed_based_dam'];4;3
587;Precise Energy Elbow;1;0;32;30;1;27;66;20;{'energy', 'precise', 'elbow'};['do_qi_based_dam'];4;3
588;Precise Piercing Elbow;1;0;32;30;1;32;66;30;{'piercing', 'precise', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
589;Precise Shocking Elbow;1;0;32;30;1;27;66;25;{'shocking', 'precise', 'elbow'};['do_shock_move'];5;3
590;Precise Solar Elbow;1;0;32;30;1;27;66;25;{'solar', 'precise', 'elbow'};['do_stam_dam'];5;3
591;Precise Nerve Elbow;1;0;32;30;1;27;66;25;{'nerve', 'precise', 'elbow'};['do_mob_dam'];5;3
592;Precise Debilitating Elbow;1;0;32;30;1;27;66;35;{'debilitating', 'precise', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
593;Precise Lethal Elbow;1;0;32;30;1;27;66;40;{'precise', 'lethal', 'elbow'};['try_insta_ko'];8;1
594;Precise Slashing Elbow;1;0;32;30;1;27;66;30;{'slashing', 'precise', 'elbow'};['cause_bleeding'];6;1
595;Flying Light Elbow;2;-1;23;28;2;24;60;20;{'flying', 'light', 'elbow'};[];4;2
596;Flying Heavy Elbow;2;-1;34;22;2;41;60;20;{'flying', 'heavy', 'elbow'};[];4;2
597;Flying Shocking Elbow;2;-1;29;25;2;32;60;30;{'shocking', 'flying', 'elbow'};['do_shock_move'];6;2
598;Flying Solar Elbow;2;-1;29;25;2;32;60;30;{'solar', 'flying', 'elbow'};['do_stam_dam'];6;2
599;Flying Nerve Elbow;2;-1;29;25;2;32;60;30;{'nerve', 'flying', 'elbow'};['do_mob_dam'];6;2
600;Flying Power Elbow;2;-1;29;25;2;32;60;25;{'power', 'flying', 'elbow'};['do_strength_based_dam'];5;2
601;Flying Trick Elbow;2;-1;29;25;2;32;60;25;{'flying', 'trick', 'elbow'};['do_agility_based_dam'];5;2
602;Flying Lightning Elbow;2;-1;29;25;2;32;60;25;{'lightning', 'flying', 'elbow'};['do_speed_based_dam'];5;2
603;Flying Energy Elbow;2;-1;29;25;2;32;60;25;{'flying', 'energy', 'elbow'};['do_qi_based_dam'];5;2
604;Flying Ferocious Elbow;2;-1;29;25;2;38;60;35;{'flying', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];7;2
605;Flying Piercing Elbow;2;-1;29;25;2;38;60;35;{'piercing', 'flying', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];7;2
606;Flying Debilitating Elbow;2;-1;29;25;2;32;60;40;{'debilitating', 'flying', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
607;Flying Lethal Elbow;2;-1;29;25;2;32;60;45;{'flying', 'lethal', 'elbow'};['try_insta_ko'];9;1
608;Flying Slashing Elbow;2;-1;29;25;2;32;60;35;{'slashing', 'flying', 'elbow'};['cause_bleeding'];7;1
609;Acrobatic Charging Elbow;2;-1;32;25;3;38;72;25;{'acrobatic', 'charging', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
610;Acrobatic Retreating Elbow;1;1;32;25;3;39;75;25;{'acrobatic', 'retreating', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
611;Acrobatic Onslaught Elbow;3;-2;32;25;4;40;84;30;{'acrobatic', 'onslaught', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
612;Acrobatic Vanishing Elbow;1;2;32;25;4;42;87;30;{'acrobatic', 'vanishing', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
613;Acrobatic Flying Elbow;2;-1;29;25;4;40;60;30;{'acrobatic', 'flying', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
614;Acrobatic Shocking Elbow;1;0;32;25;3;34;60;30;{'acrobatic', 'shocking', 'elbow'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
615;Acrobatic Solar Elbow;1;0;32;25;3;34;60;30;{'acrobatic', 'solar', 'elbow'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
616;Acrobatic Nerve Elbow;1;0;32;25;3;34;60;30;{'acrobatic', 'nerve', 'elbow'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
617;Acrobatic Lightning Elbow;1;0;32;25;3;34;60;25;{'acrobatic', 'lightning', 'elbow'};['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
618;Acrobatic Energy Elbow;1;0;32;25;3;34;60;25;{'acrobatic', 'energy', 'elbow'};['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
619;Acrobatic Debilitating Elbow;1;0;32;25;3;34;60;40;{'acrobatic', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];8;1
620;Acrobatic Lethal Elbow;1;0;32;25;3;34;60;45;{'acrobatic', 'lethal', 'elbow'};['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam'];9;1
621;Acrobatic Slashing Elbow;1;0;32;25;3;34;60;35;{'acrobatic', 'slashing', 'elbow'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
622;Power Solar Elbow;1;0;32;25;1;27;60;25;{'solar', 'power', 'elbow'};['do_stam_dam', 'do_strength_based_dam'];5;3
623;Power Nerve Elbow;1;0;32;25;1;27;60;25;{'nerve', 'power', 'elbow'};['do_mob_dam', 'do_strength_based_dam'];5;3
624;Power Debilitating Elbow;1;0;32;25;1;27;60;35;{'power', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];7;2
625;Power Lethal Elbow;1;0;32;25;1;27;60;40;{'power', 'lethal', 'elbow'};['try_insta_ko', 'do_strength_based_dam'];8;1
626;Power Slashing Elbow;1;0;32;25;1;27;60;30;{'power', 'slashing', 'elbow'};['cause_bleeding', 'do_strength_based_dam'];6;1
627;Trick Solar Elbow;1;0;32;25;1;27;60;25;{'solar', 'trick', 'elbow'};['do_stam_dam', 'do_agility_based_dam'];5;3
628;Trick Nerve Elbow;1;0;32;25;1;27;60;25;{'nerve', 'trick', 'elbow'};['do_mob_dam', 'do_agility_based_dam'];5;3
629;Trick Debilitating Elbow;1;0;32;25;1;27;60;35;{'debilitating', 'trick', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];7;2
630;Trick Lethal Elbow;1;0;32;25;1;27;60;40;{'trick', 'lethal', 'elbow'};['try_insta_ko', 'do_agility_based_dam'];8;1
631;Trick Slashing Elbow;1;0;32;25;1;27;60;30;{'slashing', 'trick', 'elbow'};['cause_bleeding', 'do_agility_based_dam'];6;1
632;Lightning Solar Elbow;1;0;32;25;1;27;60;25;{'solar', 'lightning', 'elbow'};['do_stam_dam', 'do_speed_based_dam'];5;3
633;Lightning Nerve Elbow;1;0;32;25;1;27;60;25;{'nerve', 'lightning', 'elbow'};['do_mob_dam', 'do_speed_based_dam'];5;3
634;Lightning Debilitating Elbow;1;0;32;25;1;27;60;35;{'lightning', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];7;2
635;Lightning Lethal Elbow;1;0;32;25;1;27;60;40;{'lightning', 'lethal', 'elbow'};['try_insta_ko', 'do_speed_based_dam'];8;1
636;Lightning Slashing Elbow;1;0;32;25;1;27;60;30;{'lightning', 'slashing', 'elbow'};['cause_bleeding', 'do_speed_based_dam'];6;1
637;Energy Solar Elbow;1;0;32;25;1;27;60;25;{'solar', 'energy', 'elbow'};['do_stam_dam', 'do_qi_based_dam'];5;3
638;Energy Nerve Elbow;1;0;32;25;1;27;60;25;{'nerve', 'energy', 'elbow'};['do_mob_dam', 'do_qi_based_dam'];5;3
639;Energy Debilitating Elbow;1;0;32;25;1;27;60;35;{'debilitating', 'energy', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];7;2
640;Energy Lethal Elbow;1;0;32;25;1;27;60;40;{'energy', 'lethal', 'elbow'};['try_insta_ko', 'do_qi_based_dam'];8;1
641;Energy Slashing Elbow;1;0;32;25;1;27;60;30;{'slashing', 'energy', 'elbow'};['cause_bleeding', 'do_qi_based_dam'];6;1
642;Ferocious Solar Elbow;1;0;32;25;1;32;60;35;{'solar', 'ferocious', 'elbow'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
643;Ferocious Nerve Elbow;1;0;32;25;1;32;60;35;{'nerve', 'ferocious', 'elbow'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
644;Ferocious Debilitating Elbow;1;0;32;25;1;32;60;45;{'debilitating', 'ferocious', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;2
645;Ferocious Lethal Elbow;1;0;32;25;1;32;60;50;{'ferocious', 'lethal', 'elbow'};['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'];10;1
646;Ferocious Slashing Elbow;1;0;32;25;1;32;60;40;{'slashing', 'ferocious', 'elbow'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
647;Piercing Solar Elbow;1;0;32;25;1;32;60;35;{'solar', 'piercing', 'elbow'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
648;Piercing Nerve Elbow;1;0;32;25;1;32;60;35;{'nerve', 'piercing', 'elbow'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
649;Piercing Debilitating Elbow;1;0;32;25;1;32;60;45;{'piercing', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];9;2
650;Piercing Lethal Elbow;1;0;32;25;1;32;60;50;{'piercing', 'lethal', 'elbow'};['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam'];10;1
651;Piercing Slashing Elbow;1;0;32;25;1;32;60;40;{'piercing', 'slashing', 'elbow'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;1
652;Shocking Solar Elbow;1;0;32;25;1;27;60;30;{'solar', 'shocking', 'elbow'};['do_stam_dam', 'do_shock_move'];6;3
653;Shocking Nerve Elbow;1;0;32;25;1;27;60;30;{'nerve', 'shocking', 'elbow'};['do_mob_dam', 'do_shock_move'];6;3
654;Shocking Power Elbow;1;0;32;25;1;27;60;25;{'power', 'shocking', 'elbow'};['do_strength_based_dam', 'do_shock_move'];5;3
655;Shocking Trick Elbow;1;0;32;25;1;27;60;25;{'shocking', 'trick', 'elbow'};['do_agility_based_dam', 'do_shock_move'];5;3
656;Shocking Lightning Elbow;1;0;32;25;1;27;60;25;{'lightning', 'shocking', 'elbow'};['do_speed_based_dam', 'do_shock_move'];5;3
657;Shocking Energy Elbow;1;0;32;25;1;27;60;25;{'shocking', 'energy', 'elbow'};['do_qi_based_dam', 'do_shock_move'];5;3
658;Shocking Ferocious Elbow;1;0;32;25;1;32;60;35;{'shocking', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];7;3
659;Shocking Piercing Elbow;1;0;32;25;1;32;60;35;{'piercing', 'shocking', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'];7;3
660;Shocking Slashing Elbow;1;0;32;25;1;27;60;35;{'shocking', 'slashing', 'elbow'};['cause_bleeding', 'do_shock_move'];7;1
661;Pathetic Elbow;1;0;26;20;1;32;72;0;{'pathetic', 'elbow'};[];0;3
662;Pathetic Light Elbow;1;0;21;22;1;24;72;5;{'pathetic', 'light', 'elbow'};[];0;3
663;Pathetic Heavy Elbow;1;0;30;18;1;41;72;5;{'pathetic', 'heavy', 'elbow'};[];0;3
664;Pathetic Long Elbow;2;0;26;20;1;32;72;5;{'pathetic', 'long', 'elbow'};[];0;2
665;Pathetic Charging Elbow;2;-1;26;20;1;36;86;10;{'pathetic', 'charging', 'elbow'};[];0;2
666;Pathetic Retreating Elbow;1;1;26;20;1;37;90;10;{'pathetic', 'retreating', 'elbow'};[];0;2
667;Pathetic Onslaught Elbow;3;-2;26;20;2;38;101;15;{'pathetic', 'onslaught', 'elbow'};[];1;2
668;Pathetic Vanishing Elbow;1;2;26;20;2;41;104;15;{'pathetic', 'vanishing', 'elbow'};[];1;2
669;Pathetic Pushing Elbow;1;0;26;20;1;32;72;5;{'pushing', 'pathetic', 'elbow'};['do_knockback'];0;3
670;Pathetic Surprise Elbow;1;0;26;20;1;32;72;10;{'pathetic', 'surprise', 'elbow'};['try_shock_move'];0;3
671;Pathetic Fast Elbow;1;0;26;20;1;36;58;5;{'pathetic', 'fast', 'elbow'};[];0;3
672;Pathetic Strong Elbow;1;0;30;20;1;36;72;10;{'pathetic', 'strong', 'elbow'};[];0;3
673;Pathetic Precise Elbow;1;0;26;24;1;32;79;10;{'pathetic', 'precise', 'elbow'};[];0;3
674;Pathetic Flying Elbow;2;-1;23;20;2;38;72;15;{'pathetic', 'flying', 'elbow'};[];1;2
675;Pathetic Acrobatic Elbow;1;0;26;20;3;41;72;15;{'acrobatic', 'pathetic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];1;1
676;Pathetic Power Elbow;1;0;26;20;1;32;72;10;{'pathetic', 'power', 'elbow'};['do_strength_based_dam'];0;3
677;Pathetic Trick Elbow;1;0;26;20;1;32;72;10;{'pathetic', 'trick', 'elbow'};['do_agility_based_dam'];0;3
678;Pathetic Lightning Elbow;1;0;26;20;1;32;72;10;{'pathetic', 'lightning', 'elbow'};['do_speed_based_dam'];0;3
679;Pathetic Energy Elbow;1;0;26;20;1;32;72;10;{'pathetic', 'energy', 'elbow'};['do_qi_based_dam'];0;3
680;Pathetic Ferocious Elbow;1;0;26;20;1;38;72;20;{'pathetic', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];2;3
681;Pathetic Piercing Elbow;1;0;26;20;1;38;72;20;{'pathetic', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];2;3
682;Pathetic Shocking Elbow;1;0;26;20;1;32;72;15;{'pathetic', 'shocking', 'elbow'};['do_shock_move'];1;3
683;Pathetic Solar Elbow;1;0;26;20;1;32;72;15;{'pathetic', 'solar', 'elbow'};['do_stam_dam'];1;3
684;Pathetic Nerve Elbow;1;0;26;20;1;32;72;15;{'pathetic', 'nerve', 'elbow'};['do_mob_dam'];1;3
685;Pathetic Debilitating Elbow;1;0;26;20;1;32;72;25;{'pathetic', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;2
686;Pathetic Lethal Elbow;1;0;26;20;1;32;72;30;{'pathetic', 'lethal', 'elbow'};['try_insta_ko'];4;1
687;Pathetic Slashing Elbow;1;0;26;20;1;32;72;20;{'pathetic', 'slashing', 'elbow'};['cause_bleeding'];2;1
688;Weak Elbow;1;0;29;22;1;30;66;0;{'weak', 'elbow'};[];0;3
689;Weak Light Elbow;1;0;23;25;1;22;66;5;{'weak', 'light', 'elbow'};[];0;3
690;Weak Heavy Elbow;1;0;34;20;1;37;66;5;{'weak', 'heavy', 'elbow'};[];0;3
691;Weak Long Elbow;2;0;29;22;1;30;66;5;{'weak', 'long', 'elbow'};[];0;2
692;Weak Charging Elbow;2;-1;29;22;1;33;79;10;{'weak', 'charging', 'elbow'};[];1;2
693;Weak Retreating Elbow;1;1;29;22;1;34;82;10;{'weak', 'retreating', 'elbow'};[];1;2
694;Weak Onslaught Elbow;3;-2;29;22;2;35;92;15;{'onslaught', 'weak', 'elbow'};[];2;2
695;Weak Vanishing Elbow;1;2;29;22;2;37;96;15;{'vanishing', 'weak', 'elbow'};[];2;2
696;Weak Pushing Elbow;1;0;29;22;1;30;66;5;{'pushing', 'weak', 'elbow'};['do_knockback'];0;3
697;Weak Surprise Elbow;1;0;29;22;1;30;66;10;{'surprise', 'weak', 'elbow'};['try_shock_move'];1;3
698;Weak Fast Elbow;1;0;29;22;1;33;53;5;{'weak', 'fast', 'elbow'};[];0;3
699;Weak Strong Elbow;1;0;34;22;1;33;66;10;{'strong', 'weak', 'elbow'};[];1;3
700;Weak Precise Elbow;1;0;29;27;1;30;73;10;{'weak', 'precise', 'elbow'};[];1;3
701;Weak Flying Elbow;2;-1;26;22;2;35;66;15;{'weak', 'flying', 'elbow'};[];2;2
702;Weak Acrobatic Elbow;1;0;29;22;3;37;66;15;{'acrobatic', 'weak', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];2;1
703;Weak Power Elbow;1;0;29;22;1;30;66;10;{'power', 'weak', 'elbow'};['do_strength_based_dam'];1;3
704;Weak Trick Elbow;1;0;29;22;1;30;66;10;{'weak', 'trick', 'elbow'};['do_agility_based_dam'];1;3
705;Weak Lightning Elbow;1;0;29;22;1;30;66;10;{'lightning', 'weak', 'elbow'};['do_speed_based_dam'];1;3
706;Weak Energy Elbow;1;0;29;22;1;30;66;10;{'weak', 'energy', 'elbow'};['do_qi_based_dam'];1;3
707;Weak Ferocious Elbow;1;0;29;22;1;35;66;20;{'weak', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];3;3
708;Weak Piercing Elbow;1;0;29;22;1;35;66;20;{'piercing', 'weak', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];3;3
709;Weak Shocking Elbow;1;0;29;22;1;30;66;15;{'shocking', 'weak', 'elbow'};['do_shock_move'];2;3
710;Weak Solar Elbow;1;0;29;22;1;30;66;15;{'solar', 'weak', 'elbow'};['do_stam_dam'];2;3
711;Weak Nerve Elbow;1;0;29;22;1;30;66;15;{'nerve', 'weak', 'elbow'};['do_mob_dam'];2;3
712;Weak Debilitating Elbow;1;0;29;22;1;30;66;25;{'weak', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;2
713;Weak Lethal Elbow;1;0;29;22;1;30;66;30;{'weak', 'lethal', 'elbow'};['try_insta_ko'];5;1
714;Weak Slashing Elbow;1;0;29;22;1;30;66;20;{'slashing', 'weak', 'elbow'};['cause_bleeding'];3;1
715;Skillful Elbow;1;0;35;28;1;32;54;10;{'skillful', 'elbow'};[];2;3
716;Skillful Light Elbow;1;0;29;31;1;24;54;15;{'skillful', 'light', 'elbow'};[];3;3
717;Skillful Heavy Elbow;1;0;42;24;1;41;54;15;{'skillful', 'heavy', 'elbow'};[];3;3
718;Skillful Long Elbow;2;0;35;28;1;32;54;15;{'skillful', 'long', 'elbow'};[];3;2
719;Skillful Charging Elbow;2;-1;35;28;1;36;65;20;{'skillful', 'charging', 'elbow'};[];4;2
720;Skillful Retreating Elbow;1;1;35;28;1;37;68;20;{'skillful', 'retreating', 'elbow'};[];4;2
721;Skillful Onslaught Elbow;3;-2;35;28;2;38;76;25;{'onslaught', 'skillful', 'elbow'};[];5;2
722;Skillful Vanishing Elbow;1;2;35;28;2;41;78;25;{'vanishing', 'skillful', 'elbow'};[];5;2
723;Skillful Pushing Elbow;1;0;35;28;1;32;54;15;{'pushing', 'skillful', 'elbow'};['do_knockback'];3;3
724;Skillful Surprise Elbow;1;0;35;28;1;32;54;20;{'surprise', 'skillful', 'elbow'};['try_shock_move'];4;3
725;Skillful Fast Elbow;1;0;35;28;1;36;43;15;{'skillful', 'fast', 'elbow'};[];3;3
726;Skillful Strong Elbow;1;0;42;28;1;36;54;20;{'strong', 'skillful', 'elbow'};[];4;3
727;Skillful Precise Elbow;1;0;35;33;1;32;59;20;{'skillful', 'precise', 'elbow'};[];4;3
728;Skillful Flying Elbow;2;-1;32;28;2;38;54;25;{'skillful', 'flying', 'elbow'};[];5;2
729;Skillful Acrobatic Elbow;1;0;35;28;3;41;54;25;{'acrobatic', 'skillful', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
730;Skillful Power Elbow;1;0;35;28;1;32;54;20;{'power', 'skillful', 'elbow'};['do_strength_based_dam'];4;3
731;Skillful Trick Elbow;1;0;35;28;1;32;54;20;{'skillful', 'trick', 'elbow'};['do_agility_based_dam'];4;3
732;Skillful Lightning Elbow;1;0;35;28;1;32;54;20;{'lightning', 'skillful', 'elbow'};['do_speed_based_dam'];4;3
733;Skillful Energy Elbow;1;0;35;28;1;32;54;20;{'skillful', 'energy', 'elbow'};['do_qi_based_dam'];4;3
734;Skillful Ferocious Elbow;1;0;35;28;1;38;54;30;{'skillful', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];6;3
735;Skillful Piercing Elbow;1;0;35;28;1;38;54;30;{'piercing', 'skillful', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
736;Skillful Shocking Elbow;1;0;35;28;1;32;54;25;{'shocking', 'skillful', 'elbow'};['do_shock_move'];5;3
737;Skillful Solar Elbow;1;0;35;28;1;32;54;25;{'solar', 'skillful', 'elbow'};['do_stam_dam'];5;3
738;Skillful Nerve Elbow;1;0;35;28;1;32;54;25;{'nerve', 'skillful', 'elbow'};['do_mob_dam'];5;3
739;Skillful Debilitating Elbow;1;0;35;28;1;32;54;35;{'skillful', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
740;Skillful Lethal Elbow;1;0;35;28;1;32;54;40;{'skillful', 'lethal', 'elbow'};['try_insta_ko'];8;1
741;Skillful Slashing Elbow;1;0;35;28;1;32;54;30;{'slashing', 'skillful', 'elbow'};['cause_bleeding'];6;1
742;Superior Elbow;1;0;38;30;1;38;48;15;{'superior', 'elbow'};[];3;3
743;Superior Light Elbow;1;0;31;34;1;28;48;20;{'superior', 'light', 'elbow'};[];4;3
744;Superior Heavy Elbow;1;0;46;26;1;48;48;20;{'superior', 'heavy', 'elbow'};[];4;3
745;Superior Long Elbow;2;0;38;30;1;38;48;20;{'superior', 'long', 'elbow'};[];4;2
746;Superior Charging Elbow;2;-1;38;30;1;42;58;25;{'superior', 'charging', 'elbow'};[];5;2
747;Superior Retreating Elbow;1;1;38;30;1;43;60;25;{'superior', 'retreating', 'elbow'};[];5;2
748;Superior Onslaught Elbow;3;-2;38;30;2;45;67;30;{'onslaught', 'superior', 'elbow'};[];6;2
749;Superior Vanishing Elbow;1;2;38;30;2;48;70;30;{'vanishing', 'superior', 'elbow'};[];6;2
750;Superior Pushing Elbow;1;0;38;30;1;38;48;20;{'pushing', 'superior', 'elbow'};['do_knockback'];4;3
751;Superior Surprise Elbow;1;0;38;30;1;38;48;25;{'surprise', 'superior', 'elbow'};['try_shock_move'];5;3
752;Superior Fast Elbow;1;0;38;30;1;42;38;20;{'fast', 'superior', 'elbow'};[];4;3
753;Superior Strong Elbow;1;0;46;30;1;42;48;25;{'strong', 'superior', 'elbow'};[];5;3
754;Superior Precise Elbow;1;0;38;36;1;38;53;25;{'superior', 'precise', 'elbow'};[];5;3
755;Superior Flying Elbow;2;-1;35;30;2;45;48;30;{'superior', 'flying', 'elbow'};[];6;2
756;Superior Acrobatic Elbow;1;0;38;30;3;48;48;30;{'acrobatic', 'superior', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
757;Superior Power Elbow;1;0;38;30;1;38;48;25;{'power', 'superior', 'elbow'};['do_strength_based_dam'];5;3
758;Superior Trick Elbow;1;0;38;30;1;38;48;25;{'superior', 'trick', 'elbow'};['do_agility_based_dam'];5;3
759;Superior Lightning Elbow;1;0;38;30;1;38;48;25;{'lightning', 'superior', 'elbow'};['do_speed_based_dam'];5;3
760;Superior Energy Elbow;1;0;38;30;1;38;48;25;{'superior', 'energy', 'elbow'};['do_qi_based_dam'];5;3
761;Superior Ferocious Elbow;1;0;38;30;1;45;48;35;{'superior', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];7;3
762;Superior Piercing Elbow;1;0;38;30;1;45;48;35;{'piercing', 'superior', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];7;3
763;Superior Shocking Elbow;1;0;38;30;1;38;48;30;{'shocking', 'superior', 'elbow'};['do_shock_move'];6;3
764;Superior Solar Elbow;1;0;38;30;1;38;48;30;{'solar', 'superior', 'elbow'};['do_stam_dam'];6;3
765;Superior Nerve Elbow;1;0;38;30;1;38;48;30;{'nerve', 'superior', 'elbow'};['do_mob_dam'];6;3
766;Superior Debilitating Elbow;1;0;38;30;1;38;48;40;{'debilitating', 'superior', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
767;Superior Lethal Elbow;1;0;38;30;1;38;48;45;{'superior', 'lethal', 'elbow'};['try_insta_ko'];9;1
768;Superior Slashing Elbow;1;0;38;30;1;38;48;35;{'slashing', 'superior', 'elbow'};['cause_bleeding'];7;1
769;Advanced Elbow;1;0;42;32;1;43;42;20;{'advanced', 'elbow'};[];4;3
770;Advanced Light Elbow;1;0;34;36;1;32;42;25;{'advanced', 'light', 'elbow'};[];5;3
771;Advanced Heavy Elbow;1;0;49;29;1;54;42;25;{'advanced', 'heavy', 'elbow'};[];5;3
