;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
400;Ultimate Flying Claw;2;-1;32;34;2;46;25;45;{'ultimate', 'flying', 'claw'};['cause_bleeding'];9;2
401;Ultimate Acrobatic Claw;1;0;34;34;3;48;25;45;{'ultimate', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];9;1
402;Ultimate Power Claw;1;0;34;34;1;38;25;40;{'ultimate', 'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];8;3
403;Ultimate Trick Claw;1;0;34;34;1;38;25;40;{'ultimate', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];8;3
404;Ultimate Lightning Claw;1;0;34;34;1;38;25;40;{'ultimate', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];8;3
405;Ultimate Energy Claw;1;0;34;34;1;38;25;40;{'ultimate', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];8;3
406;Ultimate Ferocious Claw;1;0;34;34;1;46;25;50;{'ultimate', 'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];10;3
407;Ultimate Piercing Claw;1;0;34;34;1;46;25;50;{'ultimate', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];10;3
408;Ultimate Surprise Claw;1;0;34;34;1;38;25;40;{'ultimate', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];8;3
409;Ultimate Shocking Claw;1;0;34;34;1;38;25;45;{'ultimate', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];9;3
410;Ultimate Solar Claw;1;0;34;34;1;38;25;45;{'ultimate', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];9;3
411;Ultimate Nerve Claw;1;0;34;34;1;38;25;45;{'ultimate', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];9;3
412;Ultimate Debilitating Claw;1;0;34;34;1;38;25;55;{'ultimate', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;2
413;Light Elbow;1;0;26;28;1;20;60;5;{'light', 'elbow'};[];1;3
414;Shocking Elbow;1;0;32;25;1;27;60;15;{'shocking', 'elbow'};['do_shock_move'];3;3
415;Light Shocking Elbow;1;0;26;28;1;20;60;20;{'light', 'shocking', 'elbow'};['do_shock_move'];4;3
416;Solar Elbow;1;0;32;25;1;27;60;15;{'solar', 'elbow'};['do_stam_dam'];3;3
417;Light Solar Elbow;1;0;26;28;1;20;60;20;{'light', 'solar', 'elbow'};['do_stam_dam'];4;3
418;Nerve Elbow;1;0;32;25;1;27;60;15;{'nerve', 'elbow'};['do_mob_dam'];3;3
419;Light Nerve Elbow;1;0;26;28;1;20;60;20;{'light', 'nerve', 'elbow'};['do_mob_dam'];4;3
420;Slashing Elbow;1;0;32;25;1;27;60;20;{'slashing', 'elbow'};['cause_bleeding'];4;1
421;Light Slashing Elbow;1;0;26;28;1;20;60;25;{'slashing', 'light', 'elbow'};['cause_bleeding'];5;1
422;Drunken Elbow;1;0;32;25;2;27;60;5;{'drunken', 'elbow'};['cause_off_balance', 'do_agility_based_dam'];1;0
423;Light Drunken Elbow;1;0;26;28;2;20;60;10;{'light', 'drunken', 'elbow'};['cause_off_balance', 'do_agility_based_dam'];2;0
424;Heavy Elbow;1;0;38;22;1;34;60;5;{'heavy', 'elbow'};[];1;3
425;Heavy Shocking Elbow;1;0;38;22;1;34;60;20;{'heavy', 'shocking', 'elbow'};['do_shock_move'];4;3
426;Heavy Solar Elbow;1;0;38;22;1;34;60;20;{'heavy', 'solar', 'elbow'};['do_stam_dam'];4;3
427;Heavy Nerve Elbow;1;0;38;22;1;34;60;20;{'heavy', 'nerve', 'elbow'};['do_mob_dam'];4;3
428;Heavy Slashing Elbow;1;0;38;22;1;34;60;25;{'slashing', 'heavy', 'elbow'};['cause_bleeding'];5;1
429;Heavy Drunken Elbow;1;0;38;22;2;34;60;10;{'drunken', 'heavy', 'elbow'};['cause_off_balance', 'do_agility_based_dam'];2;0
430;Long Elbow;2;0;32;25;1;27;60;5;{'long', 'elbow'};[];1;2
431;Long Light Elbow;2;0;26;28;1;20;60;10;{'light', 'long', 'elbow'};[];2;2
432;Long Heavy Elbow;2;0;38;22;1;34;60;10;{'heavy', 'long', 'elbow'};[];2;2
433;Charging Elbow;2;-1;32;25;1;30;72;10;{'charging', 'elbow'};[];2;2
434;Long Charging Elbow;3;-1;32;25;1;30;72;15;{'charging', 'long', 'elbow'};[];3;1
435;Onslaught Elbow;3;-2;32;25;2;32;84;15;{'onslaught', 'elbow'};[];3;2
436;Long Onslaught Elbow;4;-2;32;25;2;32;84;25;{'onslaught', 'long', 'elbow'};[];5;1
437;Pushing Elbow;1;0;32;25;1;27;60;5;{'pushing', 'elbow'};['do_knockback'];1;3
438;Long Pushing Elbow;2;0;32;25;1;27;60;10;{'pushing', 'long', 'elbow'};['do_knockback'];2;2
439;Acrobatic Elbow;1;0;32;25;3;34;60;15;{'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
440;Long Acrobatic Elbow;2;0;32;25;3;34;60;20;{'long', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
441;Power Elbow;1;0;32;25;1;27;60;10;{'power', 'elbow'};['do_strength_based_dam'];2;3
442;Long Power Elbow;2;0;32;25;1;27;60;15;{'power', 'long', 'elbow'};['do_strength_based_dam'];3;2
443;Trick Elbow;1;0;32;25;1;27;60;10;{'trick', 'elbow'};['do_agility_based_dam'];2;3
444;Long Trick Elbow;2;0;32;25;1;27;60;15;{'trick', 'long', 'elbow'};['do_agility_based_dam'];3;2
445;Lightning Elbow;1;0;32;25;1;27;60;10;{'lightning', 'elbow'};['do_speed_based_dam'];2;3
446;Long Lightning Elbow;2;0;32;25;1;27;60;15;{'lightning', 'long', 'elbow'};['do_speed_based_dam'];3;2
447;Energy Elbow;1;0;32;25;1;27;60;10;{'energy', 'elbow'};['do_qi_based_dam'];2;3
448;Long Energy Elbow;2;0;32;25;1;27;60;15;{'energy', 'long', 'elbow'};['do_qi_based_dam'];3;2
449;Ferocious Elbow;1;0;32;25;1;32;60;20;{'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];4;3
450;Long Ferocious Elbow;2;0;32;25;1;32;60;25;{'ferocious', 'long', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];5;2
451;Piercing Elbow;1;0;32;25;1;32;60;20;{'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];4;3
452;Long Piercing Elbow;2;0;32;25;1;32;60;25;{'piercing', 'long', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];5;2
453;Long Shocking Elbow;2;0;32;25;1;27;60;20;{'long', 'shocking', 'elbow'};['do_shock_move'];4;2
454;Long Solar Elbow;2;0;32;25;1;27;60;20;{'long', 'solar', 'elbow'};['do_stam_dam'];4;2
455;Long Nerve Elbow;2;0;32;25;1;27;60;20;{'nerve', 'long', 'elbow'};['do_mob_dam'];4;2
456;Debilitating Elbow;1;0;32;25;1;27;60;25;{'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
457;Long Debilitating Elbow;2;0;32;25;1;27;60;30;{'debilitating', 'long', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
458;Long Slashing Elbow;2;0;32;25;1;27;60;25;{'slashing', 'long', 'elbow'};['cause_bleeding'];5;1
459;Long Drunken Elbow;2;0;32;25;2;27;60;10;{'drunken', 'long', 'elbow'};['cause_off_balance', 'do_agility_based_dam'];2;0
460;Retreating Elbow;1;1;32;25;1;31;75;10;{'retreating', 'elbow'};[];2;2
461;Charging Light Elbow;2;-1;26;28;1;22;72;15;{'charging', 'light', 'elbow'};[];3;2
462;Charging Heavy Elbow;2;-1;38;22;1;37;72;15;{'charging', 'heavy', 'elbow'};[];3;2
463;Charging Power Elbow;2;-1;32;25;1;30;72;20;{'charging', 'power', 'elbow'};['do_strength_based_dam'];4;2
464;Charging Trick Elbow;2;-1;32;25;1;30;72;20;{'charging', 'trick', 'elbow'};['do_agility_based_dam'];4;2
465;Charging Lightning Elbow;2;-1;32;25;1;30;72;20;{'charging', 'lightning', 'elbow'};['do_speed_based_dam'];4;2
466;Charging Energy Elbow;2;-1;32;25;1;30;72;20;{'energy', 'charging', 'elbow'};['do_qi_based_dam'];4;2
467;Charging Ferocious Elbow;2;-1;32;25;1;35;72;30;{'ferocious', 'charging', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];6;2
468;Charging Piercing Elbow;2;-1;32;25;1;35;72;30;{'charging', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];6;2
469;Charging Shocking Elbow;2;-1;32;25;1;30;72;25;{'charging', 'shocking', 'elbow'};['do_shock_move'];5;2
470;Charging Solar Elbow;2;-1;32;25;1;30;72;25;{'charging', 'solar', 'elbow'};['do_stam_dam'];5;2
471;Charging Nerve Elbow;2;-1;32;25;1;30;72;25;{'charging', 'nerve', 'elbow'};['do_mob_dam'];5;2
472;Charging Debilitating Elbow;2;-1;32;25;1;30;72;35;{'charging', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
473;Charging Slashing Elbow;2;-1;32;25;1;30;72;30;{'slashing', 'charging', 'elbow'};['cause_bleeding'];6;1
474;Charging Drunken Elbow;2;-1;32;25;2;30;72;15;{'charging', 'drunken', 'elbow'};['cause_off_balance', 'do_agility_based_dam'];3;0
475;Retreating Light Elbow;1;1;26;28;1;23;75;15;{'light', 'retreating', 'elbow'};[];3;2
476;Retreating Heavy Elbow;1;1;38;22;1;39;75;15;{'heavy', 'retreating', 'elbow'};[];3;2
477;Retreating Power Elbow;1;1;32;25;1;31;75;20;{'power', 'retreating', 'elbow'};['do_strength_based_dam'];4;2
478;Retreating Trick Elbow;1;1;32;25;1;31;75;20;{'trick', 'retreating', 'elbow'};['do_agility_based_dam'];4;2
479;Retreating Lightning Elbow;1;1;32;25;1;31;75;20;{'lightning', 'retreating', 'elbow'};['do_speed_based_dam'];4;2
480;Retreating Energy Elbow;1;1;32;25;1;31;75;20;{'energy', 'retreating', 'elbow'};['do_qi_based_dam'];4;2
481;Retreating Piercing Elbow;1;1;32;25;1;37;75;30;{'piercing', 'retreating', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];6;2
482;Retreating Shocking Elbow;1;1;32;25;1;31;75;25;{'shocking', 'retreating', 'elbow'};['do_shock_move'];5;2
483;Retreating Solar Elbow;1;1;32;25;1;31;75;25;{'retreating', 'solar', 'elbow'};['do_stam_dam'];5;2
484;Retreating Nerve Elbow;1;1;32;25;1;31;75;25;{'nerve', 'retreating', 'elbow'};['do_mob_dam'];5;2
485;Retreating Debilitating Elbow;1;1;32;25;1;31;75;35;{'debilitating', 'retreating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
486;Retreating Slashing Elbow;1;1;32;25;1;31;75;30;{'slashing', 'retreating', 'elbow'};['cause_bleeding'];6;1
487;Retreating Drunken Elbow;1;1;32;25;2;31;75;15;{'drunken', 'retreating', 'elbow'};['cause_off_balance', 'do_agility_based_dam'];3;0
488;Onslaught Light Elbow;3;-2;26;28;2;24;84;20;{'light', 'onslaught', 'elbow'};[];4;2
489;Onslaught Heavy Elbow;3;-2;38;22;2;41;84;20;{'onslaught', 'heavy', 'elbow'};[];4;2
490;Onslaught Power Elbow;3;-2;32;25;2;32;84;25;{'power', 'onslaught', 'elbow'};['do_strength_based_dam'];5;2
491;Onslaught Trick Elbow;3;-2;32;25;2;32;84;25;{'trick', 'onslaught', 'elbow'};['do_agility_based_dam'];5;2
492;Onslaught Lightning Elbow;3;-2;32;25;2;32;84;25;{'lightning', 'onslaught', 'elbow'};['do_speed_based_dam'];5;2
493;Onslaught Energy Elbow;3;-2;32;25;2;32;84;25;{'energy', 'onslaught', 'elbow'};['do_qi_based_dam'];5;2
494;Onslaught Ferocious Elbow;3;-2;32;25;2;38;84;35;{'ferocious', 'onslaught', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];7;2
495;Onslaught Piercing Elbow;3;-2;32;25;2;38;84;35;{'onslaught', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];7;2
496;Onslaught Shocking Elbow;3;-2;32;25;2;32;84;30;{'onslaught', 'shocking', 'elbow'};['do_shock_move'];6;2
497;Onslaught Solar Elbow;3;-2;32;25;2;32;84;30;{'onslaught', 'solar', 'elbow'};['do_stam_dam'];6;2
498;Onslaught Nerve Elbow;3;-2;32;25;2;32;84;30;{'onslaught', 'nerve', 'elbow'};['do_mob_dam'];6;2
499;Onslaught Debilitating Elbow;3;-2;32;25;2;32;84;40;{'onslaught', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
500;Onslaught Slashing Elbow;3;-2;32;25;2;32;84;35;{'slashing', 'onslaught', 'elbow'};['cause_bleeding'];7;1
501;Onslaught Drunken Elbow;3;-2;32;25;3;32;84;20;{'drunken', 'onslaught', 'elbow'};['cause_off_balance', 'do_agility_based_dam'];4;0
502;Vanishing Elbow;1;2;32;25;2;34;87;15;{'vanishing', 'elbow'};[];3;2
503;Vanishing Light Elbow;1;2;26;28;2;25;87;20;{'light', 'vanishing', 'elbow'};[];4;2
504;Vanishing Heavy Elbow;1;2;38;22;2;42;87;20;{'heavy', 'vanishing', 'elbow'};[];4;2
505;Vanishing Power Elbow;1;2;32;25;2;34;87;25;{'power', 'vanishing', 'elbow'};['do_strength_based_dam'];5;2
506;Vanishing Trick Elbow;1;2;32;25;2;34;87;25;{'trick', 'vanishing', 'elbow'};['do_agility_based_dam'];5;2
507;Vanishing Lightning Elbow;1;2;32;25;2;34;87;25;{'lightning', 'vanishing', 'elbow'};['do_speed_based_dam'];5;2
508;Vanishing Energy Elbow;1;2;32;25;2;34;87;25;{'energy', 'vanishing', 'elbow'};['do_qi_based_dam'];5;2
509;Vanishing Piercing Elbow;1;2;32;25;2;40;87;35;{'piercing', 'vanishing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];7;2
510;Vanishing Shocking Elbow;1;2;32;25;2;34;87;30;{'vanishing', 'shocking', 'elbow'};['do_shock_move'];6;2
511;Vanishing Solar Elbow;1;2;32;25;2;34;87;30;{'vanishing', 'solar', 'elbow'};['do_stam_dam'];6;2
512;Vanishing Nerve Elbow;1;2;32;25;2;34;87;30;{'nerve', 'vanishing', 'elbow'};['do_mob_dam'];6;2
513;Vanishing Debilitating Elbow;1;2;32;25;2;34;87;40;{'debilitating', 'vanishing', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
514;Vanishing Slashing Elbow;1;2;32;25;2;34;87;35;{'slashing', 'vanishing', 'elbow'};['cause_bleeding'];7;1
515;Vanishing Drunken Elbow;1;2;32;25;3;34;87;20;{'drunken', 'vanishing', 'elbow'};['cause_off_balance', 'do_agility_based_dam'];4;0
516;Pushing Heavy Elbow;1;0;38;22;1;34;60;10;{'pushing', 'heavy', 'elbow'};['do_knockback'];2;3
517;Pushing Power Elbow;1;0;32;25;1;27;60;15;{'power', 'pushing', 'elbow'};['do_strength_based_dam', 'do_knockback'];3;3
518;Pushing Trick Elbow;1;0;32;25;1;27;60;15;{'trick', 'pushing', 'elbow'};['do_agility_based_dam', 'do_knockback'];3;3
519;Pushing Energy Elbow;1;0;32;25;1;27;60;15;{'energy', 'pushing', 'elbow'};['do_qi_based_dam', 'do_knockback'];3;3
520;Pushing Shocking Elbow;1;0;32;25;1;27;60;20;{'pushing', 'shocking', 'elbow'};['do_shock_move', 'do_knockback'];4;3
521;Pushing Solar Elbow;1;0;32;25;1;27;60;20;{'pushing', 'solar', 'elbow'};['do_stam_dam', 'do_knockback'];4;3
522;Pushing Nerve Elbow;1;0;32;25;1;27;60;20;{'pushing', 'nerve', 'elbow'};['do_mob_dam', 'do_knockback'];4;3
523;Pushing Drunken Elbow;1;0;32;25;2;27;60;10;{'drunken', 'pushing', 'elbow'};['cause_off_balance', 'do_agility_based_dam', 'do_knockback'];2;0
524;Fast Elbow;1;0;32;25;1;30;48;5;{'fast', 'elbow'};[];1;3
525;Fast Long Elbow;2;0;32;25;1;30;48;10;{'fast', 'long', 'elbow'};[];2;2
526;Fast Charging Elbow;2;-1;32;25;1;33;58;15;{'charging', 'fast', 'elbow'};[];3;2
527;Fast Retreating Elbow;1;1;32;25;1;34;60;15;{'fast', 'retreating', 'elbow'};[];3;2
528;Fast Onslaught Elbow;3;-2;32;25;2;35;67;20;{'onslaught', 'fast', 'elbow'};[];4;2
529;Fast Vanishing Elbow;1;2;32;25;2;37;70;20;{'vanishing', 'fast', 'elbow'};[];4;2
530;Flying Elbow;2;-1;29;25;2;32;60;15;{'flying', 'elbow'};[];3;2
531;Fast Flying Elbow;2;-1;29;25;2;35;48;20;{'flying', 'fast', 'elbow'};[];4;2
532;Fast Acrobatic Elbow;1;0;32;25;3;37;48;20;{'fast', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
533;Fast Power Elbow;1;0;32;25;1;30;48;15;{'power', 'fast', 'elbow'};['do_strength_based_dam'];3;3
534;Fast Trick Elbow;1;0;32;25;1;30;48;15;{'trick', 'fast', 'elbow'};['do_agility_based_dam'];3;3
535;Fast Energy Elbow;1;0;32;25;1;30;48;15;{'energy', 'fast', 'elbow'};['do_qi_based_dam'];3;3
536;Fast Piercing Elbow;1;0;32;25;1;35;48;25;{'piercing', 'fast', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
537;Fast Shocking Elbow;1;0;32;25;1;30;48;20;{'fast', 'shocking', 'elbow'};['do_shock_move'];4;3
538;Fast Solar Elbow;1;0;32;25;1;30;48;20;{'fast', 'solar', 'elbow'};['do_stam_dam'];4;3
539;Fast Nerve Elbow;1;0;32;25;1;30;48;20;{'nerve', 'fast', 'elbow'};['do_mob_dam'];4;3
540;Fast Debilitating Elbow;1;0;32;25;1;30;48;30;{'debilitating', 'fast', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
541;Fast Slashing Elbow;1;0;32;25;1;30;48;25;{'slashing', 'fast', 'elbow'};['cause_bleeding'];5;1
542;Fast Drunken Elbow;1;0;32;25;2;30;48;10;{'drunken', 'fast', 'elbow'};['cause_off_balance', 'do_agility_based_dam'];2;0
543;Strong Elbow;1;0;38;25;1;30;60;10;{'strong', 'elbow'};[];2;3
544;Strong Long Elbow;2;0;38;25;1;30;60;15;{'strong', 'long', 'elbow'};[];3;2
545;Strong Charging Elbow;2;-1;38;25;1;33;72;20;{'charging', 'strong', 'elbow'};[];4;2
546;Strong Retreating Elbow;1;1;38;25;1;34;75;20;{'strong', 'retreating', 'elbow'};[];4;2
547;Strong Onslaught Elbow;3;-2;38;25;2;35;84;25;{'strong', 'onslaught', 'elbow'};[];5;2
548;Strong Vanishing Elbow;1;2;38;25;2;37;87;25;{'strong', 'vanishing', 'elbow'};[];5;2
549;Strong Flying Elbow;2;-1;35;25;2;35;60;25;{'strong', 'flying', 'elbow'};[];5;2
550;Strong Acrobatic Elbow;1;0;38;25;3;37;60;25;{'strong', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
551;Strong Energy Elbow;1;0;38;25;1;30;60;20;{'energy', 'strong', 'elbow'};['do_qi_based_dam'];4;3
552;Strong Piercing Elbow;1;0;38;25;1;35;60;30;{'strong', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
553;Strong Shocking Elbow;1;0;38;25;1;30;60;25;{'strong', 'shocking', 'elbow'};['do_shock_move'];5;3
554;Strong Solar Elbow;1;0;38;25;1;30;60;25;{'strong', 'solar', 'elbow'};['do_stam_dam'];5;3
555;Strong Nerve Elbow;1;0;38;25;1;30;60;25;{'strong', 'nerve', 'elbow'};['do_mob_dam'];5;3
556;Strong Debilitating Elbow;1;0;38;25;1;30;60;35;{'strong', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
557;Strong Slashing Elbow;1;0;38;25;1;30;60;30;{'slashing', 'strong', 'elbow'};['cause_bleeding'];6;1
558;Strong Drunken Elbow;1;0;38;25;2;30;60;15;{'strong', 'drunken', 'elbow'};['cause_off_balance', 'do_agility_based_dam'];3;0
559;Precise Elbow;1;0;32;30;1;27;66;10;{'precise', 'elbow'};[];2;3
560;Precise Long Elbow;2;0;32;30;1;27;66;15;{'precise', 'long', 'elbow'};[];3;2
561;Precise Charging Elbow;2;-1;32;30;1;30;79;20;{'precise', 'charging', 'elbow'};[];4;2
562;Precise Retreating Elbow;1;1;32;30;1;31;82;20;{'precise', 'retreating', 'elbow'};[];4;2
563;Precise Onslaught Elbow;3;-2;32;30;2;32;92;25;{'precise', 'onslaught', 'elbow'};[];5;2
564;Precise Vanishing Elbow;1;2;32;30;2;34;96;25;{'precise', 'vanishing', 'elbow'};[];5;2
565;Precise Flying Elbow;2;-1;29;30;2;32;66;25;{'precise', 'flying', 'elbow'};[];5;2
566;Precise Acrobatic Elbow;1;0;32;30;3;34;66;25;{'precise', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
567;Precise Trick Elbow;1;0;32;30;1;27;66;20;{'precise', 'trick', 'elbow'};['do_agility_based_dam'];4;3
568;Precise Energy Elbow;1;0;32;30;1;27;66;20;{'precise', 'energy', 'elbow'};['do_qi_based_dam'];4;3
569;Precise Piercing Elbow;1;0;32;30;1;32;66;30;{'precise', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
570;Precise Shocking Elbow;1;0;32;30;1;27;66;25;{'precise', 'shocking', 'elbow'};['do_shock_move'];5;3
571;Precise Solar Elbow;1;0;32;30;1;27;66;25;{'precise', 'solar', 'elbow'};['do_stam_dam'];5;3
572;Precise Nerve Elbow;1;0;32;30;1;27;66;25;{'precise', 'nerve', 'elbow'};['do_mob_dam'];5;3
573;Precise Debilitating Elbow;1;0;32;30;1;27;66;35;{'precise', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
574;Precise Slashing Elbow;1;0;32;30;1;27;66;30;{'slashing', 'precise', 'elbow'};['cause_bleeding'];6;1
575;Flying Energy Elbow;2;-1;29;25;2;32;60;25;{'energy', 'flying', 'elbow'};['do_qi_based_dam'];5;2
576;Flying Shocking Elbow;2;-1;29;25;2;32;60;30;{'flying', 'shocking', 'elbow'};['do_shock_move'];6;2
577;Flying Solar Elbow;2;-1;29;25;2;32;60;30;{'flying', 'solar', 'elbow'};['do_stam_dam'];6;2
578;Flying Nerve Elbow;2;-1;29;25;2;32;60;30;{'flying', 'nerve', 'elbow'};['do_mob_dam'];6;2
579;Flying Debilitating Elbow;2;-1;29;25;2;32;60;40;{'flying', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
580;Flying Slashing Elbow;2;-1;29;25;2;32;60;35;{'slashing', 'flying', 'elbow'};['cause_bleeding'];7;1
581;Flying Drunken Elbow;2;-1;29;25;3;32;60;20;{'flying', 'drunken', 'elbow'};['cause_off_balance', 'do_agility_based_dam'];4;0
582;Acrobatic Charging Elbow;2;-1;32;25;3;38;72;25;{'charging', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
583;Acrobatic Retreating Elbow;1;1;32;25;3;39;75;25;{'acrobatic', 'retreating', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
584;Acrobatic Onslaught Elbow;3;-2;32;25;4;40;84;30;{'onslaught', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
585;Acrobatic Vanishing Elbow;1;2;32;25;4;42;87;30;{'vanishing', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
586;Acrobatic Flying Elbow;2;-1;29;25;4;40;60;30;{'flying', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
587;Acrobatic Shocking Elbow;1;0;32;25;3;34;60;30;{'shocking', 'acrobatic', 'elbow'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
588;Acrobatic Solar Elbow;1;0;32;25;3;34;60;30;{'acrobatic', 'solar', 'elbow'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
589;Acrobatic Nerve Elbow;1;0;32;25;3;34;60;30;{'nerve', 'acrobatic', 'elbow'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
590;Acrobatic Slashing Elbow;1;0;32;25;3;34;60;35;{'slashing', 'acrobatic', 'elbow'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
591;Power Solar Elbow;1;0;32;25;1;27;60;25;{'power', 'solar', 'elbow'};['do_stam_dam', 'do_strength_based_dam'];5;3
592;Power Nerve Elbow;1;0;32;25;1;27;60;25;{'power', 'nerve', 'elbow'};['do_mob_dam', 'do_strength_based_dam'];5;3
593;Power Slashing Elbow;1;0;32;25;1;27;60;30;{'slashing', 'power', 'elbow'};['cause_bleeding', 'do_strength_based_dam'];6;1
594;Trick Solar Elbow;1;0;32;25;1;27;60;25;{'trick', 'solar', 'elbow'};['do_stam_dam', 'do_agility_based_dam'];5;3
595;Trick Nerve Elbow;1;0;32;25;1;27;60;25;{'trick', 'nerve', 'elbow'};['do_mob_dam', 'do_agility_based_dam'];5;3
596;Trick Slashing Elbow;1;0;32;25;1;27;60;30;{'slashing', 'trick', 'elbow'};['cause_bleeding', 'do_agility_based_dam'];6;1
597;Lightning Solar Elbow;1;0;32;25;1;27;60;25;{'lightning', 'solar', 'elbow'};['do_stam_dam', 'do_speed_based_dam'];5;3
598;Lightning Nerve Elbow;1;0;32;25;1;27;60;25;{'lightning', 'nerve', 'elbow'};['do_mob_dam', 'do_speed_based_dam'];5;3
599;Lightning Slashing Elbow;1;0;32;25;1;27;60;30;{'slashing', 'lightning', 'elbow'};['cause_bleeding', 'do_speed_based_dam'];6;1
600;Energy Solar Elbow;1;0;32;25;1;27;60;25;{'energy', 'solar', 'elbow'};['do_stam_dam', 'do_qi_based_dam'];5;3
601;Energy Nerve Elbow;1;0;32;25;1;27;60;25;{'energy', 'nerve', 'elbow'};['do_mob_dam', 'do_qi_based_dam'];5;3
602;Energy Slashing Elbow;1;0;32;25;1;27;60;30;{'slashing', 'energy', 'elbow'};['cause_bleeding', 'do_qi_based_dam'];6;1
603;Ferocious Shocking Elbow;1;0;32;25;1;32;60;35;{'ferocious', 'shocking', 'elbow'};['do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
604;Ferocious Solar Elbow;1;0;32;25;1;32;60;35;{'ferocious', 'solar', 'elbow'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
605;Ferocious Nerve Elbow;1;0;32;25;1;32;60;35;{'ferocious', 'nerve', 'elbow'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
606;Ferocious Debilitating Elbow;1;0;32;25;1;32;60;45;{'ferocious', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;2
607;Ferocious Slashing Elbow;1;0;32;25;1;32;60;40;{'slashing', 'ferocious', 'elbow'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
608;Piercing Shocking Elbow;1;0;32;25;1;32;60;35;{'piercing', 'shocking', 'elbow'};['do_shock_move', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
