;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
4386;Retreating Lightning Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'lightning', 'head'};['do_speed_based_dam'];4;1
4387;Retreating Lightning Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'lightning', 'head'};['do_speed_based_dam'];4;1
4388;Retreating Lightning Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'lightning', 'head'};['do_speed_based_dam'];4;1
4389;Retreating Lightning Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'lightning', 'head'};['do_speed_based_dam'];4;1
4390;Retreating Lightning Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'lightning', 'head'};['do_speed_based_dam'];4;1
4391;Retreating Lightning Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'lightning', 'head'};['do_speed_based_dam'];4;1
4392;Retreating Lightning Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'lightning', 'head'};['do_speed_based_dam'];4;1
4393;Retreating Lightning Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'lightning', 'head'};['do_speed_based_dam'];4;1
4394;Retreating Energy Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'energy', 'head'};['do_qi_based_dam'];4;1
4395;Retreating Energy Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'energy', 'head'};['do_qi_based_dam'];4;1
4396;Retreating Energy Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'energy', 'head'};['do_qi_based_dam'];4;1
4397;Retreating Energy Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'energy', 'head'};['do_qi_based_dam'];4;1
4398;Retreating Energy Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'energy', 'head'};['do_qi_based_dam'];4;1
4399;Retreating Energy Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'energy', 'head'};['do_qi_based_dam'];4;1
4400;Retreating Energy Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'energy', 'head'};['do_qi_based_dam'];4;1
4401;Retreating Energy Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'energy', 'head'};['do_qi_based_dam'];4;1
4402;Retreating Piercing Headbutt;1;1;33;24;1;28;75;30;{'piercing', 'retreating', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
4403;Retreating Piercing Headbutt;1;1;33;24;1;28;75;30;{'piercing', 'retreating', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
4404;Retreating Piercing Headbutt;1;1;33;24;1;28;75;30;{'piercing', 'retreating', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
4405;Retreating Piercing Headbutt;1;1;33;24;1;28;75;30;{'piercing', 'retreating', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
4406;Retreating Piercing Headbutt;1;1;33;24;1;28;75;30;{'piercing', 'retreating', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
4407;Retreating Piercing Headbutt;1;1;33;24;1;28;75;30;{'piercing', 'retreating', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
4408;Retreating Piercing Headbutt;1;1;33;24;1;28;75;30;{'piercing', 'retreating', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
4409;Retreating Piercing Headbutt;1;1;33;24;1;28;75;30;{'piercing', 'retreating', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
4410;Retreating Shocking Headbutt;1;1;33;24;1;23;75;25;{'retreating', 'shocking', 'head'};['do_shock_move'];5;1
4411;Retreating Shocking Headbutt;1;1;33;24;1;23;75;25;{'retreating', 'shocking', 'head'};['do_shock_move'];5;1
4412;Retreating Shocking Headbutt;1;1;33;24;1;23;75;25;{'retreating', 'shocking', 'head'};['do_shock_move'];5;1
4413;Retreating Shocking Headbutt;1;1;33;24;1;23;75;25;{'retreating', 'shocking', 'head'};['do_shock_move'];5;1
4414;Retreating Shocking Headbutt;1;1;33;24;1;23;75;25;{'retreating', 'shocking', 'head'};['do_shock_move'];5;1
4415;Retreating Shocking Headbutt;1;1;33;24;1;23;75;25;{'retreating', 'shocking', 'head'};['do_shock_move'];5;1
4416;Retreating Shocking Headbutt;1;1;33;24;1;23;75;25;{'retreating', 'shocking', 'head'};['do_shock_move'];5;1
4417;Retreating Shocking Headbutt;1;1;33;24;1;23;75;25;{'retreating', 'shocking', 'head'};['do_shock_move'];5;1
4418;Retreating Solar Headbutt;1;1;33;24;1;23;75;25;{'retreating', 'solar', 'head'};['do_stam_dam'];5;1
4419;Retreating Solar Headbutt;1;1;33;24;1;23;75;25;{'retreating', 'solar', 'head'};['do_stam_dam'];5;1
4420;Retreating Solar Headbutt;1;1;33;24;1;23;75;25;{'retreating', 'solar', 'head'};['do_stam_dam'];5;1
4421;Retreating Solar Headbutt;1;1;33;24;1;23;75;25;{'retreating', 'solar', 'head'};['do_stam_dam'];5;1
4422;Retreating Solar Headbutt;1;1;33;24;1;23;75;25;{'retreating', 'solar', 'head'};['do_stam_dam'];5;1
4423;Retreating Solar Headbutt;1;1;33;24;1;23;75;25;{'retreating', 'solar', 'head'};['do_stam_dam'];5;1
4424;Retreating Solar Headbutt;1;1;33;24;1;23;75;25;{'retreating', 'solar', 'head'};['do_stam_dam'];5;1
4425;Retreating Solar Headbutt;1;1;33;24;1;23;75;25;{'retreating', 'solar', 'head'};['do_stam_dam'];5;1
4426;Retreating Nerve Headbutt;1;1;33;24;1;23;75;25;{'nerve', 'retreating', 'head'};['do_mob_dam'];5;1
4427;Retreating Nerve Headbutt;1;1;33;24;1;23;75;25;{'nerve', 'retreating', 'head'};['do_mob_dam'];5;1
4428;Retreating Nerve Headbutt;1;1;33;24;1;23;75;25;{'nerve', 'retreating', 'head'};['do_mob_dam'];5;1
4429;Retreating Nerve Headbutt;1;1;33;24;1;23;75;25;{'nerve', 'retreating', 'head'};['do_mob_dam'];5;1
4430;Retreating Nerve Headbutt;1;1;33;24;1;23;75;25;{'nerve', 'retreating', 'head'};['do_mob_dam'];5;1
4431;Retreating Nerve Headbutt;1;1;33;24;1;23;75;25;{'nerve', 'retreating', 'head'};['do_mob_dam'];5;1
4432;Retreating Nerve Headbutt;1;1;33;24;1;23;75;25;{'nerve', 'retreating', 'head'};['do_mob_dam'];5;1
4433;Retreating Nerve Headbutt;1;1;33;24;1;23;75;25;{'nerve', 'retreating', 'head'};['do_mob_dam'];5;1
4434;Retreating Debilitating Headbutt;1;1;33;24;1;23;75;35;{'retreating', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
4435;Retreating Debilitating Headbutt;1;1;33;24;1;23;75;35;{'retreating', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
4436;Retreating Debilitating Headbutt;1;1;33;24;1;23;75;35;{'retreating', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
4437;Retreating Debilitating Headbutt;1;1;33;24;1;23;75;35;{'retreating', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
4438;Retreating Debilitating Headbutt;1;1;33;24;1;23;75;35;{'retreating', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
4439;Retreating Debilitating Headbutt;1;1;33;24;1;23;75;35;{'retreating', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
4440;Retreating Debilitating Headbutt;1;1;33;24;1;23;75;35;{'retreating', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
4441;Retreating Debilitating Headbutt;1;1;33;24;1;23;75;35;{'retreating', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
4442;Retreating Slashing Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'head', 'slashing'};['cause_bleeding'];4;1
4443;Retreating Slashing Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'head', 'slashing'};['cause_bleeding'];4;1
4444;Retreating Slashing Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'head', 'slashing'};['cause_bleeding'];4;1
4445;Retreating Slashing Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'head', 'slashing'};['cause_bleeding'];4;1
4446;Retreating Slashing Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'head', 'slashing'};['cause_bleeding'];4;1
4447;Retreating Slashing Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'head', 'slashing'};['cause_bleeding'];4;1
4448;Retreating Slashing Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'head', 'slashing'};['cause_bleeding'];4;1
4449;Retreating Slashing Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'head', 'slashing'};['cause_bleeding'];4;1
4450;Retreating Drunken Headbutt;1;1;33;24;2;23;75;15;{'retreating', 'drunken', 'head'};['cause_off_balance'];3;1
4451;Retreating Drunken Headbutt;1;1;33;24;2;23;75;15;{'retreating', 'drunken', 'head'};['cause_off_balance'];3;1
4452;Retreating Drunken Headbutt;1;1;33;24;2;23;75;15;{'retreating', 'drunken', 'head'};['cause_off_balance'];3;1
4453;Retreating Drunken Headbutt;1;1;33;24;2;23;75;15;{'retreating', 'drunken', 'head'};['cause_off_balance'];3;1
4454;Retreating Drunken Headbutt;1;1;33;24;2;23;75;15;{'retreating', 'drunken', 'head'};['cause_off_balance'];3;1
4455;Retreating Drunken Headbutt;1;1;33;24;2;23;75;15;{'retreating', 'drunken', 'head'};['cause_off_balance'];3;1
4456;Retreating Drunken Headbutt;1;1;33;24;2;23;75;15;{'retreating', 'drunken', 'head'};['cause_off_balance'];3;1
4457;Retreating Drunken Headbutt;1;1;33;24;2;23;75;15;{'retreating', 'drunken', 'head'};['cause_off_balance'];3;1
4458;Onslaught Light Headbutt;3;-2;26;26;2;18;84;20;{'onslaught', 'light', 'head'};[];4;1
4459;Onslaught Light Headbutt;3;-2;26;26;2;18;84;20;{'onslaught', 'light', 'head'};[];4;1
4460;Onslaught Light Headbutt;3;-2;26;26;2;18;84;20;{'onslaught', 'light', 'head'};[];4;1
4461;Onslaught Light Headbutt;3;-2;26;26;2;18;84;20;{'onslaught', 'light', 'head'};[];4;1
4462;Onslaught Light Headbutt;3;-2;26;26;2;18;84;20;{'onslaught', 'light', 'head'};[];4;1
4463;Onslaught Light Headbutt;3;-2;26;26;2;18;84;20;{'onslaught', 'light', 'head'};[];4;1
4464;Onslaught Light Headbutt;3;-2;26;26;2;18;84;20;{'onslaught', 'light', 'head'};[];4;1
4465;Onslaught Light Headbutt;3;-2;26;26;2;18;84;20;{'onslaught', 'light', 'head'};[];4;1
4466;Onslaught Heavy Headbutt;3;-2;40;22;2;30;84;20;{'heavy', 'onslaught', 'head'};[];4;1
4467;Onslaught Heavy Headbutt;3;-2;40;22;2;30;84;20;{'heavy', 'onslaught', 'head'};[];4;1
4468;Onslaught Heavy Headbutt;3;-2;40;22;2;30;84;20;{'heavy', 'onslaught', 'head'};[];4;1
4469;Onslaught Heavy Headbutt;3;-2;40;22;2;30;84;20;{'heavy', 'onslaught', 'head'};[];4;1
4470;Onslaught Heavy Headbutt;3;-2;40;22;2;30;84;20;{'heavy', 'onslaught', 'head'};[];4;1
4471;Onslaught Heavy Headbutt;3;-2;40;22;2;30;84;20;{'heavy', 'onslaught', 'head'};[];4;1
4472;Onslaught Heavy Headbutt;3;-2;40;22;2;30;84;20;{'heavy', 'onslaught', 'head'};[];4;1
4473;Onslaught Heavy Headbutt;3;-2;40;22;2;30;84;20;{'heavy', 'onslaught', 'head'};[];4;1
4474;Onslaught Power Headbutt;3;-2;33;24;2;24;84;25;{'power', 'onslaught', 'head'};['do_strength_based_dam'];5;1
4475;Onslaught Power Headbutt;3;-2;33;24;2;24;84;25;{'power', 'onslaught', 'head'};['do_strength_based_dam'];5;1
4476;Onslaught Power Headbutt;3;-2;33;24;2;24;84;25;{'power', 'onslaught', 'head'};['do_strength_based_dam'];5;1
4477;Onslaught Power Headbutt;3;-2;33;24;2;24;84;25;{'power', 'onslaught', 'head'};['do_strength_based_dam'];5;1
4478;Onslaught Power Headbutt;3;-2;33;24;2;24;84;25;{'power', 'onslaught', 'head'};['do_strength_based_dam'];5;1
4479;Onslaught Power Headbutt;3;-2;33;24;2;24;84;25;{'power', 'onslaught', 'head'};['do_strength_based_dam'];5;1
4480;Onslaught Power Headbutt;3;-2;33;24;2;24;84;25;{'power', 'onslaught', 'head'};['do_strength_based_dam'];5;1
4481;Onslaught Power Headbutt;3;-2;33;24;2;24;84;25;{'power', 'onslaught', 'head'};['do_strength_based_dam'];5;1
4482;Onslaught Trick Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'trick', 'head'};['do_agility_based_dam'];5;1
4483;Onslaught Trick Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'trick', 'head'};['do_agility_based_dam'];5;1
4484;Onslaught Trick Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'trick', 'head'};['do_agility_based_dam'];5;1
4485;Onslaught Trick Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'trick', 'head'};['do_agility_based_dam'];5;1
4486;Onslaught Trick Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'trick', 'head'};['do_agility_based_dam'];5;1
4487;Onslaught Trick Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'trick', 'head'};['do_agility_based_dam'];5;1
4488;Onslaught Trick Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'trick', 'head'};['do_agility_based_dam'];5;1
4489;Onslaught Trick Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'trick', 'head'};['do_agility_based_dam'];5;1
4490;Onslaught Lightning Headbutt;3;-2;33;24;2;24;84;25;{'lightning', 'onslaught', 'head'};['do_speed_based_dam'];5;1
4491;Onslaught Lightning Headbutt;3;-2;33;24;2;24;84;25;{'lightning', 'onslaught', 'head'};['do_speed_based_dam'];5;1
4492;Onslaught Lightning Headbutt;3;-2;33;24;2;24;84;25;{'lightning', 'onslaught', 'head'};['do_speed_based_dam'];5;1
4493;Onslaught Lightning Headbutt;3;-2;33;24;2;24;84;25;{'lightning', 'onslaught', 'head'};['do_speed_based_dam'];5;1
4494;Onslaught Lightning Headbutt;3;-2;33;24;2;24;84;25;{'lightning', 'onslaught', 'head'};['do_speed_based_dam'];5;1
4495;Onslaught Lightning Headbutt;3;-2;33;24;2;24;84;25;{'lightning', 'onslaught', 'head'};['do_speed_based_dam'];5;1
4496;Onslaught Lightning Headbutt;3;-2;33;24;2;24;84;25;{'lightning', 'onslaught', 'head'};['do_speed_based_dam'];5;1
4497;Onslaught Lightning Headbutt;3;-2;33;24;2;24;84;25;{'lightning', 'onslaught', 'head'};['do_speed_based_dam'];5;1
4498;Onslaught Energy Headbutt;3;-2;33;24;2;24;84;25;{'energy', 'onslaught', 'head'};['do_qi_based_dam'];5;1
4499;Onslaught Energy Headbutt;3;-2;33;24;2;24;84;25;{'energy', 'onslaught', 'head'};['do_qi_based_dam'];5;1
4500;Onslaught Energy Headbutt;3;-2;33;24;2;24;84;25;{'energy', 'onslaught', 'head'};['do_qi_based_dam'];5;1
4501;Onslaught Energy Headbutt;3;-2;33;24;2;24;84;25;{'energy', 'onslaught', 'head'};['do_qi_based_dam'];5;1
4502;Onslaught Energy Headbutt;3;-2;33;24;2;24;84;25;{'energy', 'onslaught', 'head'};['do_qi_based_dam'];5;1
4503;Onslaught Energy Headbutt;3;-2;33;24;2;24;84;25;{'energy', 'onslaught', 'head'};['do_qi_based_dam'];5;1
4504;Onslaught Energy Headbutt;3;-2;33;24;2;24;84;25;{'energy', 'onslaught', 'head'};['do_qi_based_dam'];5;1
4505;Onslaught Energy Headbutt;3;-2;33;24;2;24;84;25;{'energy', 'onslaught', 'head'};['do_qi_based_dam'];5;1
4506;Onslaught Ferocious Headbutt;3;-2;33;24;2;29;84;35;{'onslaught', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
4507;Onslaught Ferocious Headbutt;3;-2;33;24;2;29;84;35;{'onslaught', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
4508;Onslaught Ferocious Headbutt;3;-2;33;24;2;29;84;35;{'onslaught', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
4509;Onslaught Ferocious Headbutt;3;-2;33;24;2;29;84;35;{'onslaught', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
4510;Onslaught Ferocious Headbutt;3;-2;33;24;2;29;84;35;{'onslaught', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
4511;Onslaught Ferocious Headbutt;3;-2;33;24;2;29;84;35;{'onslaught', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
4512;Onslaught Ferocious Headbutt;3;-2;33;24;2;29;84;35;{'onslaught', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
4513;Onslaught Ferocious Headbutt;3;-2;33;24;2;29;84;35;{'onslaught', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
4514;Onslaught Piercing Headbutt;3;-2;33;24;2;29;84;35;{'piercing', 'onslaught', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4515;Onslaught Piercing Headbutt;3;-2;33;24;2;29;84;35;{'piercing', 'onslaught', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4516;Onslaught Piercing Headbutt;3;-2;33;24;2;29;84;35;{'piercing', 'onslaught', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4517;Onslaught Piercing Headbutt;3;-2;33;24;2;29;84;35;{'piercing', 'onslaught', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4518;Onslaught Piercing Headbutt;3;-2;33;24;2;29;84;35;{'piercing', 'onslaught', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4519;Onslaught Piercing Headbutt;3;-2;33;24;2;29;84;35;{'piercing', 'onslaught', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4520;Onslaught Piercing Headbutt;3;-2;33;24;2;29;84;35;{'piercing', 'onslaught', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4521;Onslaught Piercing Headbutt;3;-2;33;24;2;29;84;35;{'piercing', 'onslaught', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4522;Onslaught Shocking Headbutt;3;-2;33;24;2;24;84;30;{'shocking', 'onslaught', 'head'};['do_shock_move'];6;1
4523;Onslaught Shocking Headbutt;3;-2;33;24;2;24;84;30;{'shocking', 'onslaught', 'head'};['do_shock_move'];6;1
4524;Onslaught Shocking Headbutt;3;-2;33;24;2;24;84;30;{'shocking', 'onslaught', 'head'};['do_shock_move'];6;1
4525;Onslaught Shocking Headbutt;3;-2;33;24;2;24;84;30;{'shocking', 'onslaught', 'head'};['do_shock_move'];6;1
4526;Onslaught Shocking Headbutt;3;-2;33;24;2;24;84;30;{'shocking', 'onslaught', 'head'};['do_shock_move'];6;1
4527;Onslaught Shocking Headbutt;3;-2;33;24;2;24;84;30;{'shocking', 'onslaught', 'head'};['do_shock_move'];6;1
4528;Onslaught Shocking Headbutt;3;-2;33;24;2;24;84;30;{'shocking', 'onslaught', 'head'};['do_shock_move'];6;1
4529;Onslaught Shocking Headbutt;3;-2;33;24;2;24;84;30;{'shocking', 'onslaught', 'head'};['do_shock_move'];6;1
4530;Onslaught Solar Headbutt;3;-2;33;24;2;24;84;30;{'onslaught', 'solar', 'head'};['do_stam_dam'];6;1
4531;Onslaught Solar Headbutt;3;-2;33;24;2;24;84;30;{'onslaught', 'solar', 'head'};['do_stam_dam'];6;1
4532;Onslaught Solar Headbutt;3;-2;33;24;2;24;84;30;{'onslaught', 'solar', 'head'};['do_stam_dam'];6;1
4533;Onslaught Solar Headbutt;3;-2;33;24;2;24;84;30;{'onslaught', 'solar', 'head'};['do_stam_dam'];6;1
4534;Onslaught Solar Headbutt;3;-2;33;24;2;24;84;30;{'onslaught', 'solar', 'head'};['do_stam_dam'];6;1
4535;Onslaught Solar Headbutt;3;-2;33;24;2;24;84;30;{'onslaught', 'solar', 'head'};['do_stam_dam'];6;1
4536;Onslaught Solar Headbutt;3;-2;33;24;2;24;84;30;{'onslaught', 'solar', 'head'};['do_stam_dam'];6;1
4537;Onslaught Solar Headbutt;3;-2;33;24;2;24;84;30;{'onslaught', 'solar', 'head'};['do_stam_dam'];6;1
4538;Onslaught Nerve Headbutt;3;-2;33;24;2;24;84;30;{'nerve', 'onslaught', 'head'};['do_mob_dam'];6;1
4539;Onslaught Nerve Headbutt;3;-2;33;24;2;24;84;30;{'nerve', 'onslaught', 'head'};['do_mob_dam'];6;1
4540;Onslaught Nerve Headbutt;3;-2;33;24;2;24;84;30;{'nerve', 'onslaught', 'head'};['do_mob_dam'];6;1
4541;Onslaught Nerve Headbutt;3;-2;33;24;2;24;84;30;{'nerve', 'onslaught', 'head'};['do_mob_dam'];6;1
4542;Onslaught Nerve Headbutt;3;-2;33;24;2;24;84;30;{'nerve', 'onslaught', 'head'};['do_mob_dam'];6;1
4543;Onslaught Nerve Headbutt;3;-2;33;24;2;24;84;30;{'nerve', 'onslaught', 'head'};['do_mob_dam'];6;1
4544;Onslaught Nerve Headbutt;3;-2;33;24;2;24;84;30;{'nerve', 'onslaught', 'head'};['do_mob_dam'];6;1
4545;Onslaught Nerve Headbutt;3;-2;33;24;2;24;84;30;{'nerve', 'onslaught', 'head'};['do_mob_dam'];6;1
4546;Onslaught Debilitating Headbutt;3;-2;33;24;2;24;84;40;{'onslaught', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
4547;Onslaught Debilitating Headbutt;3;-2;33;24;2;24;84;40;{'onslaught', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
4548;Onslaught Debilitating Headbutt;3;-2;33;24;2;24;84;40;{'onslaught', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
4549;Onslaught Debilitating Headbutt;3;-2;33;24;2;24;84;40;{'onslaught', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
4550;Onslaught Debilitating Headbutt;3;-2;33;24;2;24;84;40;{'onslaught', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
4551;Onslaught Debilitating Headbutt;3;-2;33;24;2;24;84;40;{'onslaught', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
4552;Onslaught Debilitating Headbutt;3;-2;33;24;2;24;84;40;{'onslaught', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
4553;Onslaught Debilitating Headbutt;3;-2;33;24;2;24;84;40;{'onslaught', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
4554;Onslaught Slashing Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'head', 'slashing'};['cause_bleeding'];5;1
4555;Onslaught Slashing Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'head', 'slashing'};['cause_bleeding'];5;1
4556;Onslaught Slashing Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'head', 'slashing'};['cause_bleeding'];5;1
4557;Onslaught Slashing Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'head', 'slashing'};['cause_bleeding'];5;1
4558;Onslaught Slashing Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'head', 'slashing'};['cause_bleeding'];5;1
4559;Onslaught Slashing Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'head', 'slashing'};['cause_bleeding'];5;1
4560;Onslaught Slashing Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'head', 'slashing'};['cause_bleeding'];5;1
4561;Onslaught Slashing Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'head', 'slashing'};['cause_bleeding'];5;1
4562;Onslaught Drunken Headbutt;3;-2;33;24;3;24;84;20;{'drunken', 'head', 'onslaught'};['cause_off_balance'];4;1
4563;Onslaught Drunken Headbutt;3;-2;33;24;3;24;84;20;{'drunken', 'head', 'onslaught'};['cause_off_balance'];4;1
4564;Onslaught Drunken Headbutt;3;-2;33;24;3;24;84;20;{'drunken', 'head', 'onslaught'};['cause_off_balance'];4;1
4565;Onslaught Drunken Headbutt;3;-2;33;24;3;24;84;20;{'drunken', 'head', 'onslaught'};['cause_off_balance'];4;1
4566;Onslaught Drunken Headbutt;3;-2;33;24;3;24;84;20;{'drunken', 'head', 'onslaught'};['cause_off_balance'];4;1
4567;Onslaught Drunken Headbutt;3;-2;33;24;3;24;84;20;{'drunken', 'head', 'onslaught'};['cause_off_balance'];4;1
4568;Onslaught Drunken Headbutt;3;-2;33;24;3;24;84;20;{'drunken', 'head', 'onslaught'};['cause_off_balance'];4;1
4569;Onslaught Drunken Headbutt;3;-2;33;24;3;24;84;20;{'drunken', 'head', 'onslaught'};['cause_off_balance'];4;1
4570;Vanishing Headbutt;1;2;33;24;2;25;87;15;{'head', 'vanishing'};[];3;1
4571;Vanishing Headbutt;1;2;33;24;2;25;87;15;{'head', 'vanishing'};[];3;1
4572;Vanishing Headbutt;1;2;33;24;2;25;87;15;{'head', 'vanishing'};[];3;1
4573;Vanishing Headbutt;1;2;33;24;2;25;87;15;{'head', 'vanishing'};[];3;1
4574;Vanishing Headbutt;1;2;33;24;2;25;87;15;{'head', 'vanishing'};[];3;1
4575;Vanishing Headbutt;1;2;33;24;2;25;87;15;{'head', 'vanishing'};[];3;1
4576;Vanishing Headbutt;1;2;33;24;2;25;87;15;{'head', 'vanishing'};[];3;1
4577;Vanishing Headbutt;1;2;33;24;2;25;87;15;{'head', 'vanishing'};[];3;1
4578;Vanishing Light Headbutt;1;2;26;26;2;19;87;20;{'light', 'head', 'vanishing'};[];4;1
4579;Vanishing Light Headbutt;1;2;26;26;2;19;87;20;{'light', 'head', 'vanishing'};[];4;1
4580;Vanishing Light Headbutt;1;2;26;26;2;19;87;20;{'light', 'head', 'vanishing'};[];4;1
4581;Vanishing Light Headbutt;1;2;26;26;2;19;87;20;{'light', 'head', 'vanishing'};[];4;1
4582;Vanishing Light Headbutt;1;2;26;26;2;19;87;20;{'light', 'head', 'vanishing'};[];4;1
4583;Vanishing Light Headbutt;1;2;26;26;2;19;87;20;{'light', 'head', 'vanishing'};[];4;1
4584;Vanishing Light Headbutt;1;2;26;26;2;19;87;20;{'light', 'head', 'vanishing'};[];4;1
4585;Vanishing Light Headbutt;1;2;26;26;2;19;87;20;{'light', 'head', 'vanishing'};[];4;1
4586;Vanishing Heavy Headbutt;1;2;40;22;2;31;87;20;{'heavy', 'head', 'vanishing'};[];4;1
4587;Vanishing Heavy Headbutt;1;2;40;22;2;31;87;20;{'heavy', 'head', 'vanishing'};[];4;1
4588;Vanishing Heavy Headbutt;1;2;40;22;2;31;87;20;{'heavy', 'head', 'vanishing'};[];4;1
4589;Vanishing Heavy Headbutt;1;2;40;22;2;31;87;20;{'heavy', 'head', 'vanishing'};[];4;1
4590;Vanishing Heavy Headbutt;1;2;40;22;2;31;87;20;{'heavy', 'head', 'vanishing'};[];4;1
4591;Vanishing Heavy Headbutt;1;2;40;22;2;31;87;20;{'heavy', 'head', 'vanishing'};[];4;1
4592;Vanishing Heavy Headbutt;1;2;40;22;2;31;87;20;{'heavy', 'head', 'vanishing'};[];4;1
4593;Vanishing Heavy Headbutt;1;2;40;22;2;31;87;20;{'heavy', 'head', 'vanishing'};[];4;1
