;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
748;Light Solar Headbutt;1;0;26;26;1;15;60;20;{'light', 'head', 'solar'};['do_stam_dam'];4;1
749;Nerve Headbutt;1;0;33;24;1;20;60;15;{'nerve', 'head'};['do_mob_dam'];3;1
750;Light Nerve Headbutt;1;0;26;26;1;15;60;20;{'light', 'nerve', 'head'};['do_mob_dam'];4;1
751;Slashing Headbutt;1;0;33;24;1;20;60;20;{'head', 'slashing'};['cause_bleeding'];4;1
752;Light Slashing Headbutt;1;0;26;26;1;15;60;25;{'light', 'head', 'slashing'};['cause_bleeding'];5;1
753;Heavy Headbutt;1;0;40;22;1;25;60;5;{'head', 'heavy'};[];1;1
754;Heavy Shocking Headbutt;1;0;40;22;1;25;60;25;{'head', 'heavy', 'shocking'};['do_shock_move'];5;1
755;Heavy Solar Headbutt;1;0;40;22;1;25;60;20;{'head', 'heavy', 'solar'};['do_stam_dam'];4;1
756;Heavy Nerve Headbutt;1;0;40;22;1;25;60;20;{'nerve', 'head', 'heavy'};['do_mob_dam'];4;1
757;Heavy Slashing Headbutt;1;0;40;22;1;25;60;25;{'head', 'heavy', 'slashing'};['cause_bleeding'];5;1
758;Long Headbutt;2;0;33;24;1;20;60;5;{'long', 'head'};[];1;1
759;Long Light Headbutt;2;0;26;26;1;15;60;10;{'light', 'long', 'head'};[];2;1
760;Long Heavy Headbutt;2;0;40;22;1;25;60;10;{'long', 'head', 'heavy'};[];2;1
761;Charging Headbutt;2;-1;33;24;1;22;72;10;{'head', 'charging'};[];2;1
762;Long Charging Headbutt;3;-1;33;24;1;22;72;15;{'long', 'head', 'charging'};[];3;1
763;Onslaught Headbutt;3;-2;33;24;2;24;84;15;{'head', 'onslaught'};[];3;1
764;Long Onslaught Headbutt;4;-2;33;24;2;24;84;25;{'long', 'head', 'onslaught'};[];5;1
765;Pushing Headbutt;1;0;33;24;1;20;60;5;{'head', 'pushing'};['do_knockback'];1;1
766;Long Pushing Headbutt;2;0;33;24;1;20;60;10;{'long', 'head', 'pushing'};['do_knockback'];2;1
767;Surprise Headbutt;1;0;33;24;1;20;60;10;{'head', 'surprise'};['try_shock_move'];2;1
768;Long Surprise Headbutt;2;0;33;24;1;20;60;15;{'long', 'head', 'surprise'};['try_shock_move'];3;1
769;Long Shocking Headbutt;2;0;33;24;1;20;60;25;{'long', 'head', 'shocking'};['do_shock_move'];5;1
770;Long Solar Headbutt;2;0;33;24;1;20;60;20;{'long', 'head', 'solar'};['do_stam_dam'];4;1
771;Long Nerve Headbutt;2;0;33;24;1;20;60;20;{'nerve', 'head', 'long'};['do_mob_dam'];4;1
772;Debilitating Headbutt;1;0;33;24;1;20;60;25;{'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
773;Long Debilitating Headbutt;2;0;33;24;1;20;60;30;{'debilitating', 'long', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
774;Lethal Headbutt;1;0;33;24;1;20;60;30;{'head', 'lethal'};['try_insta_ko'];6;1
775;Long Lethal Headbutt;2;0;33;24;1;20;60;35;{'long', 'head', 'lethal'};['try_insta_ko'];7;1
776;Fast Headbutt;1;0;33;24;1;22;48;5;{'head', 'fast'};[];1;1
777;Long Fast Headbutt;2;0;33;24;1;22;48;10;{'long', 'head', 'fast'};[];2;1
778;Strong Headbutt;1;0;40;24;1;22;60;10;{'strong', 'head'};[];2;1
779;Long Strong Headbutt;2;0;40;24;1;22;60;15;{'strong', 'head', 'long'};[];3;1
780;Precise Headbutt;1;0;33;29;1;20;66;10;{'head', 'precise'};[];2;1
781;Long Precise Headbutt;2;0;33;29;1;20;66;15;{'long', 'head', 'precise'};[];3;1
782;Acrobatic Headbutt;1;0;33;24;3;25;60;15;{'head', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
783;Long Acrobatic Headbutt;2;0;33;24;3;25;60;20;{'long', 'head', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
784;Power Headbutt;1;0;33;24;1;20;60;10;{'power', 'head'};['do_strength_based_dam'];2;1
785;Long Power Headbutt;2;0;33;24;1;20;60;15;{'power', 'long', 'head'};['do_strength_based_dam'];3;1
786;Trick Headbutt;1;0;33;24;1;20;60;10;{'head', 'trick'};['do_agility_based_dam'];2;1
787;Long Trick Headbutt;2;0;33;24;1;20;60;15;{'long', 'head', 'trick'};['do_agility_based_dam'];3;1
788;Lightning Headbutt;1;0;33;24;1;20;60;10;{'head', 'lightning'};['do_speed_based_dam'];2;1
789;Long Lightning Headbutt;2;0;33;24;1;20;60;15;{'long', 'head', 'lightning'};['do_speed_based_dam'];3;1
790;Energy Headbutt;1;0;33;24;1;20;60;10;{'head', 'energy'};['do_qi_based_dam'];2;1
791;Long Energy Headbutt;2;0;33;24;1;20;60;15;{'long', 'head', 'energy'};['do_qi_based_dam'];3;1
792;Ferocious Headbutt;1;0;33;24;1;24;60;20;{'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;1
793;Long Ferocious Headbutt;2;0;33;24;1;24;60;25;{'long', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
794;Piercing Headbutt;1;0;33;24;1;24;60;20;{'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;1
795;Long Piercing Headbutt;2;0;33;24;1;24;60;25;{'long', 'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
796;Long Slashing Headbutt;2;0;33;24;1;20;60;25;{'long', 'head', 'slashing'};['cause_bleeding'];5;1
797;Retreating Headbutt;1;1;33;24;1;23;75;10;{'head', 'retreating'};[];2;1
798;Charging Light Headbutt;2;-1;26;26;1;16;72;15;{'light', 'head', 'charging'};[];3;1
799;Charging Heavy Headbutt;2;-1;40;22;1;28;72;15;{'head', 'heavy', 'charging'};[];3;1
800;Charging Surprise Headbutt;2;-1;33;24;1;22;72;20;{'head', 'charging', 'surprise'};['try_shock_move'];4;1
801;Charging Shocking Headbutt;2;-1;33;24;1;22;72;30;{'head', 'charging', 'shocking'};['do_shock_move'];6;1
802;Charging Solar Headbutt;2;-1;33;24;1;22;72;25;{'head', 'solar', 'charging'};['do_stam_dam'];5;1
803;Charging Nerve Headbutt;2;-1;33;24;1;22;72;25;{'nerve', 'head', 'charging'};['do_mob_dam'];5;1
804;Charging Debilitating Headbutt;2;-1;33;24;1;22;72;35;{'debilitating', 'head', 'charging'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
805;Charging Lethal Headbutt;2;-1;33;24;1;22;72;40;{'head', 'lethal', 'charging'};['try_insta_ko'];8;1
806;Charging Fast Headbutt;2;-1;33;24;1;24;58;15;{'head', 'fast', 'charging'};[];3;1
807;Charging Strong Headbutt;2;-1;40;24;1;24;72;20;{'strong', 'head', 'charging'};[];4;1
808;Charging Precise Headbutt;2;-1;33;29;1;22;79;20;{'head', 'charging', 'precise'};[];4;1
809;Charging Power Headbutt;2;-1;33;24;1;22;72;20;{'power', 'head', 'charging'};['do_strength_based_dam'];4;1
810;Charging Trick Headbutt;2;-1;33;24;1;22;72;20;{'head', 'charging', 'trick'};['do_agility_based_dam'];4;1
811;Charging Lightning Headbutt;2;-1;33;24;1;22;72;20;{'head', 'charging', 'lightning'};['do_speed_based_dam'];4;1
812;Charging Energy Headbutt;2;-1;33;24;1;22;72;20;{'head', 'charging', 'energy'};['do_qi_based_dam'];4;1
813;Charging Ferocious Headbutt;2;-1;33;24;1;26;72;30;{'head', 'charging', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];6;1
814;Charging Piercing Headbutt;2;-1;33;24;1;26;72;30;{'head', 'charging', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
815;Charging Slashing Headbutt;2;-1;33;24;1;22;72;30;{'head', 'charging', 'slashing'};['cause_bleeding'];6;1
816;Retreating Light Headbutt;1;1;26;26;1;17;75;15;{'light', 'head', 'retreating'};[];3;1
817;Retreating Heavy Headbutt;1;1;40;22;1;29;75;15;{'head', 'heavy', 'retreating'};[];3;1
818;Retreating Surprise Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'head', 'surprise'};['try_shock_move'];4;1
819;Retreating Shocking Headbutt;1;1;33;24;1;23;75;30;{'retreating', 'head', 'shocking'};['do_shock_move'];6;1
820;Retreating Solar Headbutt;1;1;33;24;1;23;75;25;{'head', 'solar', 'retreating'};['do_stam_dam'];5;1
821;Retreating Nerve Headbutt;1;1;33;24;1;23;75;25;{'nerve', 'head', 'retreating'};['do_mob_dam'];5;1
822;Retreating Debilitating Headbutt;1;1;33;24;1;23;75;35;{'debilitating', 'head', 'retreating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
823;Retreating Lethal Headbutt;1;1;33;24;1;23;75;40;{'head', 'lethal', 'retreating'};['try_insta_ko'];8;1
824;Retreating Fast Headbutt;1;1;33;24;1;25;60;15;{'head', 'fast', 'retreating'};[];3;1
825;Retreating Strong Headbutt;1;1;40;24;1;25;75;20;{'strong', 'head', 'retreating'};[];4;1
826;Retreating Precise Headbutt;1;1;33;29;1;23;82;20;{'retreating', 'head', 'precise'};[];4;1
827;Retreating Power Headbutt;1;1;33;24;1;23;75;20;{'power', 'head', 'retreating'};['do_strength_based_dam'];4;1
828;Retreating Trick Headbutt;1;1;33;24;1;23;75;20;{'head', 'trick', 'retreating'};['do_agility_based_dam'];4;1
829;Retreating Lightning Headbutt;1;1;33;24;1;23;75;20;{'head', 'lightning', 'retreating'};['do_speed_based_dam'];4;1
830;Retreating Energy Headbutt;1;1;33;24;1;23;75;20;{'head', 'energy', 'retreating'};['do_qi_based_dam'];4;1
831;Retreating Piercing Headbutt;1;1;33;24;1;28;75;30;{'head', 'piercing', 'retreating'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
832;Retreating Slashing Headbutt;1;1;33;24;1;23;75;30;{'head', 'slashing', 'retreating'};['cause_bleeding'];6;1
833;Onslaught Light Headbutt;3;-2;26;26;2;18;84;20;{'light', 'head', 'onslaught'};[];4;1
834;Onslaught Heavy Headbutt;3;-2;40;22;2;30;84;20;{'head', 'heavy', 'onslaught'};[];4;1
835;Onslaught Surprise Headbutt;3;-2;33;24;2;24;84;25;{'head', 'onslaught', 'surprise'};['try_shock_move'];5;1
836;Onslaught Shocking Headbutt;3;-2;33;24;2;24;84;35;{'head', 'onslaught', 'shocking'};['do_shock_move'];7;1
837;Onslaught Solar Headbutt;3;-2;33;24;2;24;84;30;{'head', 'onslaught', 'solar'};['do_stam_dam'];6;1
838;Onslaught Nerve Headbutt;3;-2;33;24;2;24;84;30;{'nerve', 'head', 'onslaught'};['do_mob_dam'];6;1
839;Onslaught Debilitating Headbutt;3;-2;33;24;2;24;84;40;{'debilitating', 'head', 'onslaught'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
840;Onslaught Lethal Headbutt;3;-2;33;24;2;24;84;45;{'head', 'onslaught', 'lethal'};['try_insta_ko'];9;1
841;Onslaught Fast Headbutt;3;-2;33;24;2;26;67;20;{'head', 'fast', 'onslaught'};[];4;1
842;Onslaught Strong Headbutt;3;-2;40;24;2;26;84;25;{'strong', 'head', 'onslaught'};[];5;1
843;Onslaught Precise Headbutt;3;-2;33;29;2;24;92;25;{'head', 'onslaught', 'precise'};[];5;1
844;Onslaught Power Headbutt;3;-2;33;24;2;24;84;25;{'power', 'head', 'onslaught'};['do_strength_based_dam'];5;1
845;Onslaught Trick Headbutt;3;-2;33;24;2;24;84;25;{'head', 'onslaught', 'trick'};['do_agility_based_dam'];5;1
846;Onslaught Lightning Headbutt;3;-2;33;24;2;24;84;25;{'head', 'onslaught', 'lightning'};['do_speed_based_dam'];5;1
847;Onslaught Energy Headbutt;3;-2;33;24;2;24;84;25;{'head', 'onslaught', 'energy'};['do_qi_based_dam'];5;1
848;Onslaught Ferocious Headbutt;3;-2;33;24;2;29;84;35;{'head', 'onslaught', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
849;Onslaught Piercing Headbutt;3;-2;33;24;2;29;84;35;{'head', 'onslaught', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
850;Onslaught Slashing Headbutt;3;-2;33;24;2;24;84;35;{'head', 'onslaught', 'slashing'};['cause_bleeding'];7;1
851;Vanishing Headbutt;1;2;33;24;2;25;87;15;{'head', 'vanishing'};[];3;1
852;Vanishing Light Headbutt;1;2;26;26;2;19;87;20;{'light', 'head', 'vanishing'};[];4;1
853;Vanishing Heavy Headbutt;1;2;40;22;2;31;87;20;{'head', 'heavy', 'vanishing'};[];4;1
854;Vanishing Surprise Headbutt;1;2;33;24;2;25;87;25;{'head', 'vanishing', 'surprise'};['try_shock_move'];5;1
855;Vanishing Shocking Headbutt;1;2;33;24;2;25;87;35;{'head', 'vanishing', 'shocking'};['do_shock_move'];7;1
856;Vanishing Solar Headbutt;1;2;33;24;2;25;87;30;{'head', 'solar', 'vanishing'};['do_stam_dam'];6;1
857;Vanishing Nerve Headbutt;1;2;33;24;2;25;87;30;{'nerve', 'head', 'vanishing'};['do_mob_dam'];6;1
858;Vanishing Debilitating Headbutt;1;2;33;24;2;25;87;40;{'debilitating', 'head', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
859;Vanishing Lethal Headbutt;1;2;33;24;2;25;87;45;{'head', 'lethal', 'vanishing'};['try_insta_ko'];9;1
860;Vanishing Fast Headbutt;1;2;33;24;2;28;70;20;{'head', 'fast', 'vanishing'};[];4;1
861;Vanishing Strong Headbutt;1;2;40;24;2;28;87;25;{'strong', 'head', 'vanishing'};[];5;1
862;Vanishing Precise Headbutt;1;2;33;29;2;25;96;25;{'head', 'vanishing', 'precise'};[];5;1
863;Vanishing Power Headbutt;1;2;33;24;2;25;87;25;{'power', 'head', 'vanishing'};['do_strength_based_dam'];5;1
864;Vanishing Trick Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'head', 'trick'};['do_agility_based_dam'];5;1
865;Vanishing Lightning Headbutt;1;2;33;24;2;25;87;25;{'head', 'vanishing', 'lightning'};['do_speed_based_dam'];5;1
866;Vanishing Energy Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'head', 'energy'};['do_qi_based_dam'];5;1
867;Vanishing Piercing Headbutt;1;2;33;24;2;30;87;35;{'vanishing', 'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
868;Vanishing Slashing Headbutt;1;2;33;24;2;25;87;35;{'head', 'vanishing', 'slashing'};['cause_bleeding'];7;1
869;Pushing Heavy Headbutt;1;0;40;22;1;25;60;10;{'head', 'heavy', 'pushing'};['do_knockback'];2;1
870;Pushing Surprise Headbutt;1;0;33;24;1;20;60;15;{'head', 'pushing', 'surprise'};['try_shock_move', 'do_knockback'];3;1
871;Pushing Shocking Headbutt;1;0;33;24;1;20;60;25;{'head', 'pushing', 'shocking'};['do_shock_move', 'do_knockback'];5;1
872;Pushing Solar Headbutt;1;0;33;24;1;20;60;20;{'head', 'pushing', 'solar'};['do_stam_dam', 'do_knockback'];4;1
873;Pushing Nerve Headbutt;1;0;33;24;1;20;60;20;{'nerve', 'head', 'pushing'};['do_mob_dam', 'do_knockback'];4;1
874;Pushing Fast Headbutt;1;0;33;24;1;22;48;10;{'head', 'fast', 'pushing'};['do_knockback'];2;1
875;Pushing Strong Headbutt;1;0;40;24;1;22;60;15;{'strong', 'head', 'pushing'};['do_knockback'];3;1
876;Pushing Precise Headbutt;1;0;33;29;1;20;66;15;{'head', 'pushing', 'precise'};['do_knockback'];3;1
877;Surprise Light Headbutt;1;0;26;26;1;15;60;15;{'light', 'head', 'surprise'};['try_shock_move'];3;1
878;Surprise Fast Headbutt;1;0;33;24;1;22;48;15;{'head', 'fast', 'surprise'};['try_shock_move'];3;1
879;Surprise Trick Headbutt;1;0;33;24;1;20;60;20;{'head', 'trick', 'surprise'};['do_agility_based_dam', 'try_shock_move'];4;1
880;Surprise Lightning Headbutt;1;0;33;24;1;20;60;20;{'head', 'lightning', 'surprise'};['do_speed_based_dam', 'try_shock_move'];4;1
881;Surprise Piercing Headbutt;1;0;33;24;1;24;60;30;{'head', 'piercing', 'surprise'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;1
882;Surprise Slashing Headbutt;1;0;33;24;1;20;60;30;{'head', 'slashing', 'surprise'};['cause_bleeding', 'try_shock_move'];6;1
883;Fast Light Headbutt;1;0;26;26;1;16;48;10;{'light', 'head', 'fast'};[];2;1
884;Flying Headbutt;2;-1;30;24;2;24;60;15;{'head', 'flying'};[];3;1
885;Fast Flying Headbutt;2;-1;30;24;2;26;48;20;{'head', 'fast', 'flying'};[];4;1
886;Fast Acrobatic Headbutt;1;0;33;24;3;28;48;20;{'head', 'fast', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
887;Fast Power Headbutt;1;0;33;24;1;22;48;15;{'power', 'head', 'fast'};['do_strength_based_dam'];3;1
888;Fast Trick Headbutt;1;0;33;24;1;22;48;15;{'head', 'fast', 'trick'};['do_agility_based_dam'];3;1
889;Fast Lightning Headbutt;1;0;33;24;1;22;48;15;{'head', 'fast', 'lightning'};['do_speed_based_dam'];3;1
890;Fast Energy Headbutt;1;0;33;24;1;22;48;15;{'head', 'fast', 'energy'};['do_qi_based_dam'];3;1
891;Fast Piercing Headbutt;1;0;33;24;1;26;48;25;{'head', 'fast', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
892;Fast Shocking Headbutt;1;0;33;24;1;22;48;25;{'head', 'fast', 'shocking'};['do_shock_move'];5;1
893;Fast Solar Headbutt;1;0;33;24;1;22;48;20;{'head', 'fast', 'solar'};['do_stam_dam'];4;1
894;Fast Nerve Headbutt;1;0;33;24;1;22;48;20;{'nerve', 'head', 'fast'};['do_mob_dam'];4;1
895;Fast Debilitating Headbutt;1;0;33;24;1;22;48;30;{'debilitating', 'head', 'fast'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
896;Fast Lethal Headbutt;1;0;33;24;1;22;48;35;{'head', 'fast', 'lethal'};['try_insta_ko'];7;1
897;Fast Slashing Headbutt;1;0;33;24;1;22;48;25;{'head', 'fast', 'slashing'};['cause_bleeding'];5;1
898;Strong Flying Headbutt;2;-1;36;24;2;26;60;25;{'strong', 'head', 'flying'};[];5;1
899;Strong Acrobatic Headbutt;1;0;40;24;3;28;60;25;{'strong', 'head', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
900;Strong Trick Headbutt;1;0;40;24;1;22;60;20;{'strong', 'head', 'trick'};['do_agility_based_dam'];4;1
901;Strong Lightning Headbutt;1;0;40;24;1;22;60;20;{'strong', 'head', 'lightning'};['do_speed_based_dam'];4;1
902;Strong Energy Headbutt;1;0;40;24;1;22;60;20;{'strong', 'head', 'energy'};['do_qi_based_dam'];4;1
903;Strong Piercing Headbutt;1;0;40;24;1;26;60;30;{'strong', 'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
904;Strong Shocking Headbutt;1;0;40;24;1;22;60;30;{'strong', 'head', 'shocking'};['do_shock_move'];6;1
905;Strong Solar Headbutt;1;0;40;24;1;22;60;25;{'strong', 'head', 'solar'};['do_stam_dam'];5;1
906;Strong Nerve Headbutt;1;0;40;24;1;22;60;25;{'strong', 'nerve', 'head'};['do_mob_dam'];5;1
907;Strong Debilitating Headbutt;1;0;40;24;1;22;60;35;{'debilitating', 'strong', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
908;Strong Lethal Headbutt;1;0;40;24;1;22;60;40;{'strong', 'head', 'lethal'};['try_insta_ko'];8;1
909;Strong Slashing Headbutt;1;0;40;24;1;22;60;30;{'strong', 'head', 'slashing'};['cause_bleeding'];6;1
910;Precise Light Headbutt;1;0;26;31;1;15;66;15;{'light', 'head', 'precise'};[];3;1
911;Precise Flying Headbutt;2;-1;30;29;2;24;66;25;{'head', 'flying', 'precise'};[];5;1
912;Precise Acrobatic Headbutt;1;0;33;29;3;25;66;25;{'head', 'acrobatic', 'precise'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
913;Precise Trick Headbutt;1;0;33;29;1;20;66;20;{'head', 'trick', 'precise'};['do_agility_based_dam'];4;1
914;Precise Lightning Headbutt;1;0;33;29;1;20;66;20;{'head', 'lightning', 'precise'};['do_speed_based_dam'];4;1
915;Precise Energy Headbutt;1;0;33;29;1;20;66;20;{'head', 'energy', 'precise'};['do_qi_based_dam'];4;1
916;Precise Piercing Headbutt;1;0;33;29;1;24;66;30;{'head', 'piercing', 'precise'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
917;Precise Shocking Headbutt;1;0;33;29;1;20;66;30;{'precise', 'head', 'shocking'};['do_shock_move'];6;1
918;Precise Solar Headbutt;1;0;33;29;1;20;66;25;{'head', 'solar', 'precise'};['do_stam_dam'];5;1
919;Precise Nerve Headbutt;1;0;33;29;1;20;66;25;{'nerve', 'head', 'precise'};['do_mob_dam'];5;1
920;Precise Debilitating Headbutt;1;0;33;29;1;20;66;35;{'debilitating', 'head', 'precise'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
921;Precise Lethal Headbutt;1;0;33;29;1;20;66;40;{'head', 'lethal', 'precise'};['try_insta_ko'];8;1
922;Precise Slashing Headbutt;1;0;33;29;1;20;66;30;{'head', 'slashing', 'precise'};['cause_bleeding'];6;1
923;Flying Light Headbutt;2;-1;23;26;2;18;60;20;{'light', 'head', 'flying'};[];4;1
924;Flying Heavy Headbutt;2;-1;36;22;2;30;60;20;{'head', 'heavy', 'flying'};[];4;1
925;Flying Shocking Headbutt;2;-1;30;24;2;24;60;35;{'head', 'flying', 'shocking'};['do_shock_move'];7;1
926;Flying Solar Headbutt;2;-1;30;24;2;24;60;30;{'head', 'solar', 'flying'};['do_stam_dam'];6;1
927;Flying Nerve Headbutt;2;-1;30;24;2;24;60;30;{'nerve', 'head', 'flying'};['do_mob_dam'];6;1
928;Flying Power Headbutt;2;-1;30;24;2;24;60;25;{'power', 'head', 'flying'};['do_strength_based_dam'];5;1
929;Flying Trick Headbutt;2;-1;30;24;2;24;60;25;{'head', 'trick', 'flying'};['do_agility_based_dam'];5;1
930;Flying Lightning Headbutt;2;-1;30;24;2;24;60;25;{'head', 'flying', 'lightning'};['do_speed_based_dam'];5;1
931;Flying Energy Headbutt;2;-1;30;24;2;24;60;25;{'head', 'energy', 'flying'};['do_qi_based_dam'];5;1
932;Flying Ferocious Headbutt;2;-1;30;24;2;29;60;35;{'head', 'ferocious', 'flying'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
933;Flying Piercing Headbutt;2;-1;30;24;2;29;60;35;{'head', 'piercing', 'flying'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
934;Flying Debilitating Headbutt;2;-1;30;24;2;24;60;40;{'debilitating', 'head', 'flying'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
935;Flying Lethal Headbutt;2;-1;30;24;2;24;60;45;{'head', 'lethal', 'flying'};['try_insta_ko'];9;1
936;Flying Slashing Headbutt;2;-1;30;24;2;24;60;35;{'head', 'flying', 'slashing'};['cause_bleeding'];7;1
937;Acrobatic Charging Headbutt;2;-1;33;24;3;28;72;25;{'head', 'charging', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
938;Acrobatic Retreating Headbutt;1;1;33;24;3;29;75;25;{'head', 'acrobatic', 'retreating'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
939;Acrobatic Onslaught Headbutt;3;-2;33;24;4;30;84;30;{'head', 'onslaught', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
940;Acrobatic Vanishing Headbutt;1;2;33;24;4;31;87;30;{'head', 'vanishing', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
941;Acrobatic Flying Headbutt;2;-1;30;24;4;30;60;30;{'head', 'flying', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
942;Acrobatic Shocking Headbutt;1;0;33;24;3;25;60;35;{'head', 'acrobatic', 'shocking'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
943;Acrobatic Solar Headbutt;1;0;33;24;3;25;60;30;{'head', 'solar', 'acrobatic'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
944;Acrobatic Nerve Headbutt;1;0;33;24;3;25;60;30;{'nerve', 'head', 'acrobatic'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
945;Acrobatic Lightning Headbutt;1;0;33;24;3;25;60;25;{'head', 'acrobatic', 'lightning'};['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
946;Acrobatic Energy Headbutt;1;0;33;24;3;25;60;25;{'head', 'energy', 'acrobatic'};['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
947;Acrobatic Debilitating Headbutt;1;0;33;24;3;25;60;40;{'debilitating', 'head', 'acrobatic'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];8;1
948;Acrobatic Lethal Headbutt;1;0;33;24;3;25;60;45;{'head', 'lethal', 'acrobatic'};['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam'];9;1
949;Acrobatic Slashing Headbutt;1;0;33;24;3;25;60;35;{'head', 'acrobatic', 'slashing'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
950;Power Solar Headbutt;1;0;33;24;1;20;60;25;{'power', 'head', 'solar'};['do_stam_dam', 'do_strength_based_dam'];5;1
951;Power Nerve Headbutt;1;0;33;24;1;20;60;25;{'power', 'nerve', 'head'};['do_mob_dam', 'do_strength_based_dam'];5;1
952;Power Debilitating Headbutt;1;0;33;24;1;20;60;35;{'debilitating', 'head', 'power'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];7;1
953;Power Lethal Headbutt;1;0;33;24;1;20;60;40;{'power', 'head', 'lethal'};['try_insta_ko', 'do_strength_based_dam'];8;1
954;Power Slashing Headbutt;1;0;33;24;1;20;60;30;{'power', 'head', 'slashing'};['cause_bleeding', 'do_strength_based_dam'];6;1
955;Trick Solar Headbutt;1;0;33;24;1;20;60;25;{'head', 'solar', 'trick'};['do_stam_dam', 'do_agility_based_dam'];5;1
956;Trick Nerve Headbutt;1;0;33;24;1;20;60;25;{'nerve', 'head', 'trick'};['do_mob_dam', 'do_agility_based_dam'];5;1
957;Trick Debilitating Headbutt;1;0;33;24;1;20;60;35;{'debilitating', 'head', 'trick'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];7;1
958;Trick Lethal Headbutt;1;0;33;24;1;20;60;40;{'head', 'lethal', 'trick'};['try_insta_ko', 'do_agility_based_dam'];8;1
959;Trick Slashing Headbutt;1;0;33;24;1;20;60;30;{'head', 'trick', 'slashing'};['cause_bleeding', 'do_agility_based_dam'];6;1
960;Lightning Solar Headbutt;1;0;33;24;1;20;60;25;{'head', 'solar', 'lightning'};['do_stam_dam', 'do_speed_based_dam'];5;1
961;Lightning Nerve Headbutt;1;0;33;24;1;20;60;25;{'nerve', 'head', 'lightning'};['do_mob_dam', 'do_speed_based_dam'];5;1
962;Lightning Debilitating Headbutt;1;0;33;24;1;20;60;35;{'debilitating', 'head', 'lightning'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];7;1
963;Lightning Lethal Headbutt;1;0;33;24;1;20;60;40;{'head', 'lethal', 'lightning'};['try_insta_ko', 'do_speed_based_dam'];8;1
